id,time_iso,magnitude,place,latitude,longitude,depth
nc75297521,2026-01-18T14:56:22,1.01,"7 km NW of The Geysers, CA",38.817501068115,-122.81583404541,2.829999923706
ak2026bgjbiw,2026-01-18T14:56:18,1.8,"3 km SSE of Hope, Alaska",60.884,-149.621,33.3
ci41161199,2026-01-18T14:54:12,3.5529142707325,"15 km WSW of Johannesburg, CA",35.343833333333,-117.79766666667,4.55
ci41161183,2026-01-18T14:53:27,1.62,"15 km WSW of Johannesburg, CA",35.3415,-117.79333333333,5.96
nc75297506,2026-01-18T14:52:50,1.83,"15 km N of Laytonville, CA",39.826833333333,-123.48883333333,5.13
ci41161175,2026-01-18T14:40:07,1.75,"3 km WNW of Cabazon, CA",33.923333333333,-116.81383333333,6.23
nc75297496,2026-01-18T14:33:40,0.41,"7 km WNW of Cobb, CA",38.838,-122.80516666667,2.8
ci41161167,2026-01-18T14:30:46,1.23,"17 km E of Ocotillo Wells, CA",33.142333333333,-115.95333333333,6.88
uw62223321,2026-01-18T14:17:42,1.99,"17 km WSW of Nile, Washington",46.734666666667,-121.13166666667,1.11
ci41161159,2026-01-18T14:16:14,1.99,"7 km N of Olancha, CA",36.346333333333,-118.01083333333,1.77
tx2026bghrmr,2026-01-18T14:14:42,1.7,"38 km SSW of Los Ybanez, Texas",32.414,-102.124,7.7881
nc75297481,2026-01-18T14:12:38,1.62,"15 km N of Laytonville, CA",39.827333333333,-123.49083333333,6.26
uw62223316,2026-01-18T14:10:33,0.88,"17 km SW of Nile, Washington",46.725166666667,-121.11933333333,8.68
ak2026bghkio,2026-01-18T14:06:24,1.6,"31 km W of Valdez, Alaska",61.15,-146.938,9.8
uw62223311,2026-01-18T14:04:13,1.28,"17 km SW of Nile, Washington",46.728833333333,-121.12833333333,7.74
ci41161151,2026-01-18T14:02:10,1.07,"12 km N of Fillmore, CA",34.506833333333,-118.92583333333,1.8
uw62223306,2026-01-18T14:00:54,0.19,"16 km SE of Carbonado, Washington",46.960833333333,-121.9175,5.63
us7000rqfh,2026-01-18T13:58:47,4.2,"260 km WSW of Tual, Indonesia",-6.3027,130.5022,155.418
hv74878922,2026-01-18T13:47:17,1.43,"6 km SW of Volcano, Hawaii",19.397333333333,-155.2765,2.17
hv74878917,2026-01-18T13:45:57,1.7,"5 km SSW of Volcano, Hawaii",19.40016746521,-155.24983215332,1.3200000524521
ci41161143,2026-01-18T13:45:23,0.55,"16 km SSW of Maricopa, CA",34.9245,-119.46983333333,11.61
hv74878912,2026-01-18T13:44:44,1.93,"7 km SSW of Volcano, Hawaii",19.386999130249,-155.2696685791,-1.0900000333786
ci41161127,2026-01-18T13:41:56,0.46,"17 km SSW of Maricopa, CA",34.916333333333,-119.4685,12.81
ak2026bgghop,2026-01-18T13:33:00,1.8,"13 km S of Talkeetna, Alaska",62.205,-150.117,5.0
av94000471,2026-01-18T13:23:31,-0.6,"68 km WNW of Beluga, Alaska",61.346666666667,-152.276,2.02
ci41161119,2026-01-18T13:12:34,0.98,"9 km SSE of Winchester, CA",33.636333333333,-117.049,4.35
nc75297476,2026-01-18T13:11:20,0.45,"10 km WNW of The Geysers, CA",38.827331542969,-122.85366821289,2.3900001049042
ak2026bgfisd,2026-01-18T13:04:10,0.9,"84 km NW of Karluk, Alaska",58.16,-155.34,5.0
ak2026bgfhmz,2026-01-18T13:02:46,2.0,"12 km NE of Chenega, Alaska",60.14,-147.851,20.3
nc75297471,2026-01-18T13:01:13,0.59,"4 km W of Cobb, CA",38.822666168213,-122.76483154297,2.3800001144409
hv74878902,2026-01-18T13:00:22,1.87,"12 km NNW of Wai‘ōhinu, Hawaii",19.1825,-155.643,7.74
ak2026bgfdse,2026-01-18T12:58:25,3.0,"35 km WNW of Nanwalek, Alaska",59.45,-152.524,75.8
us7000rqf8,2026-01-18T12:48:51,4.6,"173 km E of Severo-Kuril’sk, Russia",50.4538,158.552,10.0
pr71505408,2026-01-18T12:35:22,2.81,"41 km N of Carrizales, Puerto Rico",18.849333333333,-66.727333333333,50.08
us7000rqf7,2026-01-18T12:31:42,5.3,"126 km SSE of ‘Ohonua, Tonga",-22.3776,-174.436,10.0
ak2026bgdyzh,2026-01-18T12:22:42,1.7,"47 km E of Chase, Alaska",62.506,-149.187,5.0
ci41161111,2026-01-18T12:16:27,0.99,"3 km E of Moreno Valley, CA",33.928666666667,-117.19416666667,13.53
ak2026bgdoyt,2026-01-18T12:11:07,2.3,"71 km SE of False Pass, Alaska",54.417,-162.603,0.0
tx2026bgdovn,2026-01-18T12:10:56,1.4,"6 km WNW of Westbrook, Texas",32.368,-101.077,5.2002
nc75297461,2026-01-18T12:04:02,0.76,"5 km NW of The Geysers, CA",38.81566619873,-122.79483032227,3.5299999713898
tx2026bgdenc,2026-01-18T11:58:56,1.8,"7 km SE of Pearsall, Texas",28.851,-99.031,7.8755
uu80127616,2026-01-18T11:55:44,0.82,"8 km ENE of West Yellowstone, Montana",44.685833333333,-111.00133333333,5.94
tx2026bgdboa,2026-01-18T11:55:30,1.7,"34 km SE of Malaga, New Mexico",32.004,-103.82,7.4841
ak2026bgczge,2026-01-18T11:52:51,2.8,"84 km S of Sand Point, Alaska",54.578,-160.359,10.0
tx2026bgczdd,2026-01-18T11:52:48,1.2,"36 km SE of Malaga, New Mexico",32.022,-103.773,6.3434
ci41161103,2026-01-18T11:50:08,1.42,"16 km E of Ocotillo Wells, CA",33.140833333333,-115.95783333333,7.65
tx2026bgcuhz,2026-01-18T11:47:06,1.7,"17 km SSE of Lindsay, Texas",31.216,-103.487,5.7922
ci41161095,2026-01-18T11:45:41,1.07,"16 km WNW of Malibu, CA",34.059166666667,-118.9715,16.19
ci41161087,2026-01-18T11:45:01,1.41,"16 km WNW of Malibu, CA",34.065833333333,-118.972,15.24
ci41161079,2026-01-18T11:42:30,2.78,"16 km E of Ocotillo Wells, CA",33.143333333333,-115.95933333333,8.55
pr71505403,2026-01-18T11:40:47,2.75,"10 km N of Carrizales, Puerto Rico",18.571666666667,-66.777333333333,11.47
nc75297446,2026-01-18T11:37:10,1.01,"7 km W of Templeton, CA",35.551166666667,-120.782,4.55
us7000rqf2,2026-01-18T11:36:45,3.3,"35 km SSE of Hope, New Mexico",32.5017,-104.6276,4.761
ci41161071,2026-01-18T11:33:30,0.89,"16 km WSW of Johannesburg, CA",35.3355,-117.8085,7.53
ak2026bgccyc,2026-01-18T11:26:57,2.0,"77 km ESE of Cordova, Alaska",60.41,-144.372,21.6
ak2026bgcakz,2026-01-18T11:24:03,1.4,"20 km W of Anchor Point, Alaska",59.808,-152.189,85.8
tx2026bgbsng,2026-01-18T11:14:51,2.4,"17 km SSE of Lindsay, Texas",31.219,-103.499,1.7932
tx2026bgbpzx,2026-01-18T11:11:56,1.1,"38 km WNW of Mentone, Texas",31.877,-103.949,6.4075
nn00909639,2026-01-18T11:07:21,2.05,"22 km NNE of Yerington, Nevada",39.1613,-119.0445,6.7665
us7000rqey,2026-01-18T11:05:57,4.5,"63 km WSW of Hihifo, Tonga",-16.2115,-174.3268,96.91
us7000rqew,2026-01-18T11:03:30,2.5,"115 km N of Yakutat, Alaska",60.5852,-139.8192,5.0
ak2026bgaziu,2026-01-18T10:52:32,2.5,"85 km WSW of Karluk, Alaska",57.268,-155.773,56.6
ci41161063,2026-01-18T10:48:18,1.42,"11 km ESE of Puebla, B.C., MX",32.537833333333,-115.2415,21.55
av94000296,2026-01-18T10:45:53,-0.19,"89 km NE of Port Alsworth, Alaska",60.779166666667,-153.1885,14.7
av94000301,2026-01-18T10:45:10,-1.32,"63 km ENE of Pedro Bay, Alaska",60.022,-153.06433333333,4.63
ci41161055,2026-01-18T10:44:42,0.27,"9 km SW of Idyllwild, CA",33.6825,-116.78883333333,15.53
tx2026bgamdx,2026-01-18T10:37:10,1.1,"34 km SE of Malaga, New Mexico",32.003,-103.815,6.5741
ok2026bfwg,2026-01-18T10:27:09,1.05,"9 km W of Loyal, Oklahoma",35.9685,-98.22683333,5.09
ok2026bfwf,2026-01-18T10:26:08,1.69,"9 km W of Loyal, Oklahoma",35.97216667,-98.23066667,6.12
nc75297441,2026-01-18T10:24:17,0.74,"2 km NNE of The Geysers, CA",38.796501159668,-122.74800109863,2.2599999904633
ci41161047,2026-01-18T10:22:48,1.39,"17 km WSW of Johannesburg, CA",35.336833333333,-117.81216666667,7.01
ok2026bfwb,2026-01-18T10:22:02,1.65,"10 km W of Loyal, Oklahoma",35.9695,-98.23366667,6.64
ok2026bfvx,2026-01-18T10:17:21,2.45,"9 km W of Loyal, Oklahoma",35.96833333,-98.23116667,6.35
nc75297431,2026-01-18T10:14:11,1.04,"3 km NE of The Geysers, CA",38.791999816895,-122.73449707031,1.5299999713898
ak2026bfzoqk,2026-01-18T10:10:01,2.6,"25 km ESE of Susitna North, Alaska",62.037,-149.439,21.3
ak2026bfzlvn,2026-01-18T10:06:45,0.7,"85 km NNW of Karluk, Alaska",58.295,-154.908,5.0
av94000251,2026-01-18T09:56:03,-0.73,"75 km WNW of Salamatof, Alaska",60.777,-152.65933333333,15.31
ci41161039,2026-01-18T09:55:53,1.93,"37 km ENE of Maneadero, B.C., MX",31.884,-116.22783333333,16.19
av94000246,2026-01-18T09:52:40,0.74,"57 km WNW of Ninilchik, Alaska",60.319,-152.56083333333,15.29
us7000rqep,2026-01-18T09:51:32,4.5,"33 km NE of Yigo Village, Guam",13.7556,145.1018,113.268
ci41161031,2026-01-18T09:48:53,0.57,"15 km SE of Anza, CA",33.457,-116.56966666667,10.59
tx2026bfyvxl,2026-01-18T09:48:16,1.9,"56 km NW of Toyah, Texas",31.63,-104.262,6.4331
us7000rqel,2026-01-18T09:46:49,4.8,"76 km SSE of Akkeshi, Japan",42.4271,145.3005,10.0
tx2026bfyqrb,2026-01-18T09:42:11,1.2,"14 km E of Stanton, Texas",32.125,-101.633,8.4229
ak2026bfymib,2026-01-18T09:37:09,1.1,"99 km NW of Aleneva, Alaska",58.566,-154.299,5.0
nc75297426,2026-01-18T09:30:41,1.17,"9 km WNW of The Geysers, CA",38.819332122803,-122.84200286865,2.3599998950958
us7000rqej,2026-01-18T09:25:41,2.7,"112 km N of Yakutat, Alaska",60.5573,-139.7815,5.0
ci41161023,2026-01-18T09:23:33,1.2,"3 km NW of Fontana, CA",34.117666666667,-117.47483333333,6.59
ak2026bfxzqc,2026-01-18T09:22:25,1.6,"18 km NE of Cantwell, Alaska",63.532,-148.739,4.0
tx2026bfxtmv,2026-01-18T09:15:17,1.6,"7 km ESE of Pearsall, Texas",28.866,-99.027,9.3371
ak2026bfxslo,2026-01-18T09:14:03,1.5,"110 km NNW of Yakutat, Alaska",60.509,-140.244,0.0
ok2026bfti,2026-01-18T08:59:01,2.28,"10 km W of Loyal, Oklahoma",35.97083333,-98.23233333,6.55
nc75297421,2026-01-18T08:54:03,0.82,"8 km NW of The Geysers, CA",38.829498291016,-122.81716918945,1.7999999523163
ci41161015,2026-01-18T08:53:05,1.26,"12 km W of Ludlow, CA",34.721666666667,-116.29266666667,5.85
us7000rqed,2026-01-18T08:47:46,4.6,"44 km NE of Hualien City, Taiwan",24.2902,121.8717,5.843
av94000196,2026-01-18T08:46:58,-0.83,"82 km W of Salamatof, Alaska",60.645166666667,-152.82083333333,8.64
av94000191,2026-01-18T08:42:42,-0.39,"83 km NNW of Karluk, Alaska",58.228166666667,-155.12,1.86
tx2026bfwrif,2026-01-18T08:42:37,1.5,"34 km SE of Malaga, New Mexico",32.002,-103.822,8.2532
ci41161007,2026-01-18T08:41:52,0.75,"20 km N of Indio, CA",33.899166666667,-116.18233333333,2.96
ak2026bfwpgd,2026-01-18T08:40:15,2.1,"83 km W of Salamatof, Alaska",60.572,-152.845,139.6
ci41160999,2026-01-18T08:37:28,1.22,"16 km WSW of Johannesburg, CA",35.344,-117.806,6.91
nc75297416,2026-01-18T08:26:22,0.4,"6 km NW of The Geysers, CA",38.821166666667,-122.801,2.85
nc75297411,2026-01-18T08:12:21,0.35,"3 km NW of The Geysers, CA",38.7965,-122.77966666667,3.48
nc75297406,2026-01-18T08:06:31,1.24,"12 km N of Redwood Valley, CA",39.368333333333,-123.23033333333,7.26
ci41160991,2026-01-18T07:47:08,0.81,"20 km NE of Coso Junction, CA",36.1845,-117.81583333333,7.43
ak2026bfuvki,2026-01-18T07:47:01,2.7,"72 km E of Port Alsworth, Alaska",60.153,-153.008,128.3
ak2026bfulsm,2026-01-18T07:35:47,2.0,"15 km WNW of Karluk, Alaska",57.639,-154.685,31.1
tx2026bftytf,2026-01-18T07:20:52,0.6,"31 km NW of Toyah, Texas",31.524,-104.021,4.3825
ok2026bfpt,2026-01-18T07:10:14,1.99,"2 km SW of Wellston, Oklahoma",35.6785,-97.081,6.86
nc75297401,2026-01-18T07:09:11,0.01,"9 km WNW of The Geysers, CA",38.821166666667,-122.8415,2.65
ak2026bftjku,2026-01-18T07:03:59,2.1,"3 km N of Houston, Alaska",61.657,-149.828,28.0
tx2026bftcsh,2026-01-18T06:55:20,1.7,"32 km NW of Toyah, Texas",31.531,-104.02,7.1252
ci41160983,2026-01-18T06:53:58,1.61,"16 km E of Ocotillo Wells, CA",33.1415,-115.9585,7.33
us7000rqe4,2026-01-18T06:52:35,4.6,Kuril Islands,48.268,154.0452,59.136
nc75297386,2026-01-18T06:49:04,0.4,"8 km WNW of Cobb, CA",38.835833333333,-122.80916666667,2.59
uu80127611,2026-01-18T06:47:31,0.72,"48 km SSW of Silver Gate, Montana",44.635333333333,-110.31233333333,7.48
tx2026bfsuco,2026-01-18T06:45:17,1.8,"32 km NW of Toyah, Texas",31.536,-104.021,7.1765
ak2026bfsscy,2026-01-18T06:42:57,2.1,"25 km SE of Adak, Alaska",51.699,-176.397,61.7
us7000rqe0,2026-01-18T06:38:56,4.9,"205 km W of Abepura, Indonesia",-2.3824,138.8003,28.417
ak2026bfsokf,2026-01-18T06:38:32,0.5,"29 km SSW of South Van Horn, Alaska",64.588,-148.117,14.0
ci41160975,2026-01-18T06:34:43,1.07,"12 km SW of Niland, CA",33.1815,-115.62216666667,2.51
av94000086,2026-01-18T06:29:41,0.09,"5 km W of Dutch Harbor, Alaska",53.8945,-166.62566666667,7.03
av94000066,2026-01-18T06:22:03,-1.11,"65 km ENE of Pedro Bay, Alaska",60.058,-153.07266666667,0.89
ak2026bfrrkp,2026-01-18T06:11:52,1.2,"60 km E of McCarthy, Alaska",61.35,-141.796,13.8
av94000051,2026-01-18T06:06:48,-0.11,"63 km ENE of Pedro Bay, Alaska",60.053333333333,-153.097,20.43
av94000046,2026-01-18T06:04:05,-0.46,"74 km W of Salamatof, Alaska",60.570833333333,-152.671,4.1
ak2026bfrksl,2026-01-18T06:03:53,3.5,"185 km SE of Atka, Alaska",51.069,-172.235,10.0
tx2026bfrfzw,2026-01-18T05:58:37,1.5,"59 km NW of Toyah, Texas",31.638,-104.295,2.511
nc75297376,2026-01-18T05:57:50,0.36,"8 km W of Cobb, CA",38.8345,-122.81566666667,1.74
hv74878772,2026-01-18T05:45:05,1.87,"15 km SSE of Volcano, Hawaii",19.326166152954,-155.15516662598,1.6699999570847
ak2026bfquie,2026-01-18T05:45:03,1.7,"38 km NE of Chase, Alaska",62.717,-149.618,11.9
tx2026bfqued,2026-01-18T05:44:53,1.6,"32 km NW of Toyah, Texas",31.531,-104.02,6.7664
us7000rqdx,2026-01-18T05:43:11,3.0,"117 km N of Yakutat, Alaska",60.5973,-139.7739,5.0
ak2026bfqqzd,2026-01-18T05:41:11,1.2,"97 km NNW of Karluk, Alaska",58.422,-154.849,0.0
ak2026bfqmpk,2026-01-18T05:36:14,1.7,"109 km N of Yakutat, Alaska",60.53,-139.842,4.9
ak2026bfqgro,2026-01-18T05:29:15,2.5,"90 km SSW of Unalaska, Alaska",53.111,-167.008,38.5
ak2026bfpyip,2026-01-18T05:19:33,1.9,"11 km NE of Chenega, Alaska",60.147,-147.871,21.3
ci41160959,2026-01-18T05:17:01,1.92,"3 km S of Brawley, CA",32.952666666667,-115.532,9.69
hv74878757,2026-01-18T05:14:40,1.7,"22 km SE of Pāhala, Hawaii",19.044332504273,-155.34182739258,33.389999389648
tx2026bfpqyg,2026-01-18T05:10:58,2.4,"11 km S of Forsan, Texas",32.009,-101.359,9.4238
ci41160951,2026-01-18T05:07:01,1.48,"7 km N of Fontana, CA",34.158833333333,-117.471,7.06
ak2026bfpnks,2026-01-18T05:06:53,1.8,"12 km NE of Chenega, Alaska",60.152,-147.857,20.1
ci41160943,2026-01-18T04:51:32,1.52,"7 km NE of Coso Junction, CA",36.092166666667,-117.8965,5.69
ak2026bfoyjk,2026-01-18T04:49:25,2.1,"60 km W of Anchor Point, Alaska",59.794,-152.907,102.1
ci41160935,2026-01-18T04:47:57,1.46,"8 km NE of Moreno Valley, CA",33.976166666667,-117.15866666667,14.74
nc75297366,2026-01-18T04:45:36,1.08,"16 km NNW of San Simeon, CA",35.765666666667,-121.27666666667,4.09
ak2026bfomzp,2026-01-18T04:36:12,1.5,"38 km NW of Karluk, Alaska",57.839,-154.847,67.7
nc75297361,2026-01-18T04:26:55,1.07,"9 km WNW of The Geysers, CA",38.820999145508,-122.84432983398,1.6299999952316
ak2026bfoevq,2026-01-18T04:26:45,2.0,"19 km NNE of Willow, Alaska",61.911,-149.91,35.1
ci41160919,2026-01-18T04:24:37,0.29,"5 km SSW of Idyllwild, CA",33.700166666667,-116.7315,16.91
tx2026bfobrh,2026-01-18T04:23:02,2.1,"7 km ESE of Pearsall, Texas",28.871,-99.017,7.5
nc75297351,2026-01-18T04:20:27,1.09,"4 km NNW of The Geysers, CA",38.808166503906,-122.77416992188,1.2799999713898
us7000rqdm,2026-01-18T04:16:47,5.1,"91 km SSE of Tondano, Indonesia",0.6065,125.3533,72.766
tx2026bfnsgd,2026-01-18T04:12:08,1.5,"48 km NW of Toyah, Texas",31.649,-104.126,1.9214
ci41160911,2026-01-18T04:11:38,1.5,"7 km NE of Coso Junction, CA",36.092666666667,-117.89516666667,5.78
ak2026bfnqbm,2026-01-18T04:09:36,1.6,"114 km N of Yakutat, Alaska",60.567,-139.958,8.8
tx2026bfnmif,2026-01-18T04:05:13,1.7,"8 km ESE of Pearsall, Texas",28.852,-99.016,7.2017
ak2026bfnfcl,2026-01-18T03:56:53,1.8,"19 km WNW of Cohoe, Alaska",60.419,-151.64,75.4
ak2026bfnbvf,2026-01-18T03:53:04,1.5,"105 km S of McCarthy, Alaska",60.493,-143.105,15.1
uw62223286,2026-01-18T03:49:53,1.09,"18 km SW of Nile, Washington",46.716166666667,-121.12283333333,8.99
ak2026bfmnid,2026-01-18T03:36:15,1.9,"50 km NW of Skwentna, Alaska",62.335,-152.038,100.2
pr71505398,2026-01-18T03:27:39,2.09,"3 km WNW of Guayanilla, Puerto Rico",18.027666666667,-66.819833333333,20.15
av93999916,2026-01-18T03:25:21,0.58,"6 km W of Dutch Harbor, Alaska",53.8975,-166.63716666667,7.42
us7000rqdh,2026-01-18T03:25:07,4.5,"156 km SE of Kuril’sk, Russia",44.4115,149.4856,35.0
ak2026bflyvy,2026-01-18T03:19:27,1.3,"78 km NNW of Karluk, Alaska",58.241,-154.848,6.5
us7000rqde,2026-01-18T03:12:56,4.5,"0 km SW of El Ámbar (El Ámbar de Echeverría), Mexico",16.0952,-92.8347,183.807
hv74878697,2026-01-18T03:10:25,1.55,"5 km SSW of Pāhala, Hawaii",19.153333333333,-155.49033333333,30.47
ci41160887,2026-01-18T02:54:06,0.8,"4 km NNE of Moreno Valley, CA",33.962333333333,-117.2165,12.05
nc75297336,2026-01-18T02:51:12,0.22,"8 km W of Cobb, CA",38.834999084473,-122.80899810791,2.25
ci41160879,2026-01-18T02:50:43,1.67,"1 km WSW of Brawley, CA",32.976833333333,-115.54016666667,11.43
ak2026bfkveq,2026-01-18T02:45:01,4.2,"34 km ESE of Skwentna, Alaska",61.882,-150.787,65.8
uw62223281,2026-01-18T02:39:43,0.83,"5 km N of Canby, Oregon",45.308833333333,-122.70383333333,3.96
uw62223276,2026-01-18T02:37:30,1.07,"16 km WSW of Nile, Washington",46.740333333333,-121.1285,-0.35
ak2026bfkhca,2026-01-18T02:28:40,2.5,"12 km NE of Chenega, Alaska",60.143,-147.858,19.8
ci41160871,2026-01-18T02:25:45,1.43,"7 km NE of Coso Junction, CA",36.092,-117.8955,5.79
ak2026bfkcqb,2026-01-18T02:23:29,0.9,"95 km NNW of Karluk, Alaska",58.409,-154.815,2.0
ci41160863,2026-01-18T02:23:04,0.84,"7 km NE of Coso Junction, CA",36.090166666667,-117.89383333333,5.77
nc75297321,2026-01-18T02:22:15,0.53,"3 km SE of Pacifica, CA",37.596166666667,-122.46516666667,8.45
hv74878662,2026-01-18T02:19:30,2.0,"20 km SE of Pāhala, Hawaii",19.061166666667,-155.357,34.37
ci41160855,2026-01-18T02:07:49,1.76,"2 km WNW of Cabazon, CA",33.922833333333,-116.81316666667,6.7
nc75297311,2026-01-18T02:03:08,0.39,"7 km WNW of Cobb, CA",38.834833333333,-122.799,2.12
ak2026bfjisd,2026-01-18T02:00:22,1.6,"99 km NNW of Karluk, Alaska",58.44,-154.832,8.8
ak2026bfjfrj,2026-01-18T01:56:51,2.3,"98 km NNW of Karluk, Alaska",58.426,-154.833,0.0
hv74878642,2026-01-18T01:46:44,1.77,"3 km ESE of Pāhala, Hawaii",19.189167022705,-155.45249938965,-0.51999998092651
ak2026bfiriu,2026-01-18T01:40:14,1.7,"63 km W of Karluk, Alaska",57.674,-155.507,113.7
ok2026bfeu,2026-01-18T01:37:56,1.26,"9 km E of Loco, Oklahoma",34.31466667,-97.58283333,6.58
ak2026bfioua,2026-01-18T01:37:14,1.9,"106 km N of Yakutat, Alaska",60.499,-139.692,2.2
ak2026bfinvh,2026-01-18T01:36:09,1.6,"35 km SSW of Cantwell, Alaska",63.1,-149.254,68.6
us7000rqd2,2026-01-18T01:35:59,4.4,"98 km SE of Fayrōz Kōh, Afghanistan",33.8612,65.9707,10.0
us7000rqcz,2026-01-18T01:15:11,4.9,"147 km W of Abepura, Indonesia",-2.6457,139.305,23.669
tx2026bfhvkj,2026-01-18T01:14:47,0.9,"11 km WSW of Stanton, Texas",32.104,-101.912,8.5449
ci41160839,2026-01-18T01:08:12,0.56,"7 km NE of Coso Junction, CA",36.087333333333,-117.895,6.06
av93999791,2026-01-18T01:05:34,-0.8,"61 km ENE of Pedro Bay, Alaska",60.002833333333,-153.096,-0.71
ak2026bfhklp,2026-01-18T01:02:04,1.7,"45 km NNW of Valdez, Alaska",61.525,-146.584,19.9
av93999776,2026-01-18T00:59:51,0.61,"60 km SE of Pedro Bay, Alaska",59.366,-153.4335,0.74
ak2026bfhgvo,2026-01-18T00:57:59,2.5,"12 km NE of Chenega, Alaska",60.15,-147.864,19.9
tx2026bfheyl,2026-01-18T00:55:47,1.4,"12 km E of Balmorhea, Texas",30.987,-103.612,0.896
ci41160815,2026-01-18T00:34:12,1.94,"15 km SW of Lamont, CA",35.176,-119.03683333333,12.97
nc75297296,2026-01-18T00:30:22,2.22,"15 km S of Tres Pinos, CA",36.6545,-121.304,5.14
nc75297291,2026-01-18T00:26:30,0.31,"6 km W of Mammoth Lakes, CA",37.628166666667,-119.051,4.5
tx2026bfgfqa,2026-01-18T00:26:18,1.3,"22 km SSE of Lindsay, Texas",31.187,-103.427,5.177
hv74878592,2026-01-18T00:12:43,3.45,"3 km SE of Honaunau-Napoopoo, Hawaii",19.438333333333,-155.842,10.85
av93999741,2026-01-18T00:11:52,-0.28,"84 km NW of Karluk, Alaska",58.1855,-155.2845,1.92
av93999736,2026-01-18T00:09:22,2.41,"97 km SSW of False Pass, Alaska",54.085833333333,-164.13066666667,15.22
nc75297286,2026-01-18T00:06:39,1.29,"5 km S of Parkfield, CA",35.855666666667,-120.42633333333,6.89
ak2026bfflgj,2026-01-18T00:02:39,1.3,"14 km E of Fox, Alaska",64.978,-147.318,0.6
nc75297281,2026-01-17T23:56:29,1.05,"10 km WNW of The Geysers, CA",38.825332641602,-122.85316467285,2.1500000953674
nc75297276,2026-01-17T23:54:46,0.24,"9 km WNW of Cobb, CA",38.8465,-122.81683333333,1.37
uw62223271,2026-01-17T23:50:08,1.65,"8 km S of Molalla, Oregon",45.069,-122.557,21.75
av93999726,2026-01-17T23:45:58,-0.31,"65 km ENE of Pedro Bay, Alaska",60.0585,-153.0695,1.61
ak2026bfewhk,2026-01-17T23:45:17,2.1,"38 km WSW of Clear, Alaska",64.11,-149.903,14.8
ci41160783,2026-01-17T23:45:02,0.69,"9 km NE of Julian, CA",33.145166666667,-116.54766666667,12.63
av93999721,2026-01-17T23:42:19,0.12,"7 km W of Dutch Harbor, Alaska",53.9005,-166.65316666667,7.4
ak2026bfesvr,2026-01-17T23:41:10,1.4,"107 km NNW of Yakutat, Alaska",60.47,-140.305,9.6
ak2026bferbp,2026-01-17T23:39:14,1.6,"125 km N of Yakutat, Alaska",60.659,-140.053,0.9
ci41160775,2026-01-17T23:26:12,1.43,"7 km NE of Coso Junction, CA",36.092833333333,-117.89533333333,5.86
ak2026bfeeez,2026-01-17T23:24:17,2.6,"55 km WNW of Sitka, Alaska",57.232,-136.195,11.8
ci41160767,2026-01-17T23:15:24,1.63,"17 km E of Ocotillo Wells, CA",33.143666666667,-115.95116666667,7.34
hv74878562,2026-01-17T23:14:18,1.77,"5 km SW of Volcano, Hawaii",19.401666641235,-155.2688293457,1.3999999761581
hv74878557,2026-01-17T23:07:30,1.73,"6 km SW of Volcano, Hawaii",19.399499893189,-155.26933288574,2.0199999809265
hv74878552,2026-01-17T23:05:42,1.67,"5 km SW of Volcano, Hawaii",19.413,-155.275,3.52
hv74878547,2026-01-17T23:04:02,1.83,"6 km SW of Volcano, Hawaii",19.400999069214,-155.27450561523,1.6100000143051
ci41160751,2026-01-17T23:00:33,1.16,"7 km NE of Coso Junction, CA",36.093166666667,-117.895,5.86
ak2026bfdghj,2026-01-17T22:56:35,1.9,"10 km W of Houston, Alaska",61.618,-150.011,39.0
ci41160735,2026-01-17T22:52:14,1.11,"7 km NE of Coso Junction, CA",36.090666666667,-117.89666666667,5.77
ci41160727,2026-01-17T22:50:41,0.76,"7 km NE of Coso Junction, CA",36.09,-117.89416666667,6.2
pr71505393,2026-01-17T22:49:00,2.05,"10 km SSW of Guánica, Puerto Rico",17.883833333333,-66.9325,12.67
ci41160719,2026-01-17T22:47:15,1.58,"7 km NE of Coso Junction, CA",36.092166666667,-117.895,5.84
ci41160711,2026-01-17T22:46:41,0.89,"7 km NE of Coso Junction, CA",36.087666666667,-117.89716666667,6.35
ci41160703,2026-01-17T22:45:53,0.99,"7 km NE of Coso Junction, CA",36.090833333333,-117.896,6.78
ci41160695,2026-01-17T22:43:29,3.01,"7 km NE of Coso Junction, CA",36.092666666667,-117.89616666667,5.6
tx2026bfctkj,2026-01-17T22:41:40,1.6,"32 km NW of Toyah, Texas",31.529,-104.026,6.8433
ak2026bfcoui,2026-01-17T22:36:57,2.7,"63 km W of Anchor Point, Alaska",59.74,-152.964,93.1
ak2026bfcpki,2026-01-17T22:36:57,2.3,"58 km E of Pedro Bay, Alaska",59.725,-153.069,101.9
ci41160687,2026-01-17T22:35:38,0.83,"12 km WSW of Ludlow, CA",34.691666666667,-116.2845,9.07
ak2026bfcnsa,2026-01-17T22:35:06,1.9,"41 km WSW of Sitka, Alaska",56.9,-135.957,24.3
ak2026bfclod,2026-01-17T22:32:28,2.9,"56 km WNW of Sitka, Alaska",57.269,-136.178,5.1
ak2026bfcjjb,2026-01-17T22:29:55,1.7,"52 km SSE of Denali National Park, Alaska",63.09,-151.415,0.1
nc75297246,2026-01-17T22:29:18,0.76,"8 km NW of The Geysers, CA",38.831165313721,-122.82066345215,2.2300000190735
