id,time_iso,magnitude,place,latitude,longitude,depth
ci41351480,2025-12-14T06:13:34,0.87,"12 km E of Coso Junction, CA",36.031666666667,-117.81683333333,1.86
ci41351472,2025-12-14T06:12:53,1.02,"12 km E of Coso Junction, CA",36.034333333333,-117.81566666667,2.0
ci41351464,2025-12-14T06:11:58,1.01,"3 km SSE of Fountain Valley, CA",33.687166666667,-117.941,14.94
nc75279601,2025-12-14T06:05:19,0.54,"12 km WSW of Parkfield, CA",35.847666666667,-120.54833333333,10.68
ci41351456,2025-12-14T05:51:48,1.13,"17 km ESE of Julian, CA",33.017166666667,-116.4405,11.57
us6000rus3,2025-12-14T05:51:47,4.6,West Chile Rise,-43.0889,-82.4408,10.0
ci41351448,2025-12-14T05:50:52,1.5,"2 km NW of Costa Mesa, CA",33.678,-117.934,9.02
nc75279596,2025-12-14T05:47:36,0.73,"6 km NW of The Geysers, CA",38.820167541504,-122.80449676514,3.3099999427795
tx2025ynkkei,2025-12-14T05:44:24,1.9,"19 km NW of Westbrook, Texas",32.477,-101.165,5.9814
nc75279591,2025-12-14T05:40:56,1.08,"11 km SSW of Tres Pinos, CA",36.7005,-121.3755,1.95
pr2025348000,2025-12-14T05:37:17,3.66,"132 km NNE of Vieques, Puerto Rico",19.5368,-65.3655,68.0
nc75279586,2025-12-14T05:36:56,1.45,"20 km NE of Alum Rock, CA",37.501166666667,-121.6705,9.26
ci41351440,2025-12-14T05:35:59,0.63,"5 km W of Borrego Springs, CA",33.253166666667,-116.42433333333,1.87
ci41351432,2025-12-14T05:29:26,0.5,"9 km SW of Idyllwild, CA",33.6865,-116.7915,16.74
hv74852482,2025-12-14T05:28:12,1.37,"13 km E of Pāhala, Hawaii",19.211,-155.35166666667,29.65
ak2025ynjulc,2025-12-14T05:26:07,1.7,"38 km NE of Fox River, Alaska",60.117,-150.51,44.6
ci41351424,2025-12-14T05:25:39,1.3,"14 km NW of Fillmore, CA",34.488333333333,-119.02133333333,6.59
ci41351416,2025-12-14T05:18:32,0.86,"8 km S of Idyllwild, CA",33.669666666667,-116.73,14.87
nc75279581,2025-12-14T05:09:21,0.95,"4 km SE of San Ramon, CA",37.751,-121.94233333333,6.52
ci41351408,2025-12-14T05:07:09,1.0712450571704,"9 km WSW of Corona, CA",33.83716583252,-117.65116882324,10.550000190735
nc75279576,2025-12-14T05:04:56,1.06,"4 km NNW of The Geysers, CA",38.804832458496,-122.77683258057,1.9400000572205
nc75279571,2025-12-14T05:01:05,1.02,"6 km WNW of Cobb, CA",38.836334228516,-122.78733062744,1.7999999523163
nc75279566,2025-12-14T04:49:27,1.51,"4 km SE of San Ramon, CA",37.7535,-121.94066666667,6.83
nc75279561,2025-12-14T04:42:55,0.77,"9 km NW of The Geysers, CA",38.82466506958,-122.84216308594,1.8600000143051
ci41351392,2025-12-14T04:39:40,1.78,"16 km NE of Pine Valley, CA",32.936833333333,-116.42066666667,4.81
ak2025yniemu,2025-12-14T04:37:28,2.1,"64 km NW of Ninilchik, Alaska",60.416,-152.562,120.3
ci41351384,2025-12-14T04:33:57,1.42,"14 km NW of Fillmore, CA",34.4865,-119.02383333333,9.16
tx2025yniapr,2025-12-14T04:32:58,1.0,"14 km NNW of Yorktown, Texas",29.108,-97.546,8.7953
nc75279556,2025-12-14T04:23:28,0.24,"10 km WNW of The Geysers, CA",38.821833333333,-122.85233333333,1.96
uw62209662,2025-12-14T04:14:43,0.41,"37 km NNE of Amboy, Washington",46.2015,-122.19766666667,4.62
ci41351368,2025-12-14T04:13:54,0.93,"12 km NE of Borrego Springs, CA",33.3445,-116.29816666667,11.51
ci41351360,2025-12-14T04:07:00,0.96,"14 km S of Las Flores, CA",33.914666666667,-118.63833333333,13.79
nc75279551,2025-12-14T04:02:33,0.8,"9 km WNW of The Geysers, CA",38.819999694824,-122.8424987793,2.2999999523163
uw62209657,2025-12-14T03:59:42,0.89,"20 km NE of Osoyoos, Canada",49.161166666667,-119.26016666667,0.82
av93945266,2025-12-14T03:59:12,1.29,"84 km SW of Adak, Alaska",51.447833333333,-177.64166666667,29.69
nc75279546,2025-12-14T03:57:38,0.96,"13 km ENE of Cloverdale, CA",38.841667175293,-122.87899780273,2.1400001049042
nc75279541,2025-12-14T03:53:18,1.67,"13 km NW of The Geysers, CA",38.842166900635,-122.87716674805,2.7400000095367
us6000ruru,2025-12-14T03:51:55,2.5,"104 km N of Yakutat, Alaska",60.4757,-140.0164,5.0
ci41351352,2025-12-14T03:44:07,1.4075451337855,"14 km NW of Fillmore, CA",34.486831665039,-119.03016662598,7.4699997901917
tx2025ynggts,2025-12-14T03:39:55,1.9,"42 km NW of Toyah, Texas",31.54,-104.157,4.286
us6000rurs,2025-12-14T03:34:29,4.0,"12 km NNW of Ollagüe, Chile",-21.1258,-68.3054,135.775
us6000rurr,2025-12-14T03:31:09,3.8,"95 km N of Yakutat, Alaska",60.3925,-139.4268,5.0
tx2025ynfxhj,2025-12-14T03:28:47,1.9,"42 km NW of Toyah, Texas",31.553,-104.147,7.7917
nc75279536,2025-12-14T03:21:53,1.04,"6 km WNW of Cobb, CA",38.837333679199,-122.78549957275,1.9500000476837
nc75279531,2025-12-14T03:15:36,0.42,"6 km WNW of Cobb, CA",38.836833953857,-122.78633117676,1.8999999761581
nc75279526,2025-12-14T03:13:13,0.76,"9 km NW of The Geysers, CA",38.822334289551,-122.84200286865,2.0699999332428
nc75279521,2025-12-14T03:12:26,0.48,"6 km WNW of Cobb, CA",38.836166381836,-122.78649902344,2.0499999523163
nc75279511,2025-12-14T03:06:34,0.5,"6 km WNW of Cobb, CA",38.835498809815,-122.78866577148,1.8700000047684
nc75279506,2025-12-14T03:00:50,1.1,"6 km W of Cobb, CA",38.83150100708,-122.78717041016,1.0599999427795
ak2025ynezak,2025-12-14T03:00:35,1.9,"87 km NNW of Yakutat, Alaska",60.247,-140.432,6.8
nc75279496,2025-12-14T02:58:24,2.34,"6 km WNW of Cobb, CA",38.834331512451,-122.78666687012,2.039999961853
nc75279491,2025-12-14T02:57:33,2.11,"5 km SE of San Ramon, CA",37.749166666667,-121.93766666667,7.41
ak2025ynerrx,2025-12-14T02:51:54,2.2,"39 km WNW of Anchor Point, Alaska",59.895,-152.498,80.8
nc75279486,2025-12-14T02:50:16,0.94,"13 km N of Cloverdale, CA",38.925833333333,-123.02483333333,4.13
uw62209652,2025-12-14T02:44:59,1.55,"10 km NW of Ganges, Canada",48.927333333333,-123.57866666667,14.85
tx2025ynegdh,2025-12-14T02:38:39,1.8,"48 km SSE of Whites City, New Mexico",31.761,-104.216,7.3816
ci41351328,2025-12-14T02:38:24,0.81,"13 km NW of Fillmore, CA",34.480833333333,-119.02216666667,7.4
ci41351320,2025-12-14T02:37:42,0.8,"9 km SW of Idyllwild, CA",33.686333333333,-116.79033333333,16.87
av93945136,2025-12-14T02:36:41,0.46,"69 km NE of Nikolski, Alaska",53.429166666667,-168.21,3.3
ci41351312,2025-12-14T02:21:55,1.64,"8 km S of Ojai, CA",34.3725,-119.25216666667,7.4
ci41351304,2025-12-14T02:21:35,1.49,"14 km NW of Fillmore, CA",34.4835,-119.02566666667,7.86
uw62209647,2025-12-14T02:18:15,1.37,"5 km NE of Dash Point, Washington",47.3575,-122.37566666667,18.77
ci41351296,2025-12-14T02:11:24,1.49,"14 km NW of Fillmore, CA",34.4885,-119.024,6.64
nc75279476,2025-12-14T01:56:58,1.74,"10 km E of Cloverdale, CA",38.788,-122.90466666667,5.21
nc75279471,2025-12-14T01:55:53,1.5,"17 km SSW of Gustine, CA",37.1205,-121.0885,0.25
ci41351288,2025-12-14T01:53:09,2.29,"14 km NW of Fillmore, CA",34.489,-119.01766666667,8.77
nc75279461,2025-12-14T01:52:20,0.78,"6 km WNW of The Geysers, CA",38.79999923706,-122.813331604,3.3599998950958
nc75279456,2025-12-14T01:52:07,0.42,"5 km NW of The Geysers, CA",38.814998626709,-122.79582977295,3.3099999427795
ak2025yncnko,2025-12-14T01:46:47,3.5,"89 km N of Yakutat, Alaska",60.339,-139.432,5.0
nc75279451,2025-12-14T01:45:06,0.31,"7 km WNW of Cobb, CA",38.842833333333,-122.8035,1.0
nc75279446,2025-12-14T01:37:09,1.08,"8 km NW of The Geysers, CA",38.830665588379,-122.81966400147,1.8799999952316
us6000rure,2025-12-14T01:36:25,3.7,"111 km N of Yakutat, Alaska",60.5399,-139.9779,5.0
ak2025ynbxwd,2025-12-14T01:28:43,1.9,"19 km NE of Moose Pass, Alaska",60.59,-149.086,5.0
nc75279441,2025-12-14T01:26:14,0.79,"7 km NW of The Geysers, CA",38.823833465576,-122.81316375732,1.789999961853
ci41351280,2025-12-14T01:15:48,2.44,"13 km NW of Fillmore, CA",34.487833333333,-119.016,9.07
ci41351272,2025-12-14T01:14:51,1.35,"14 km NW of Fillmore, CA",34.488,-119.01866666667,8.74
ci41351264,2025-12-14T01:10:04,0.2,"10 km SW of Ojai, CA",34.385,-119.31333333333,11.03
ci41351256,2025-12-14T01:08:24,0.97,"8 km S of Ojai, CA",34.377333333333,-119.23966666667,8.49
uw62209642,2025-12-14T01:07:56,0.97,"9 km NNE of Snoqualmie, Washington",47.604833333333,-121.7695,14.0
ci10210982,2025-12-14T01:07:13,1.71,"14 km NW of Fillmore, CA",34.484,-119.034,7.99
ci41351248,2025-12-14T01:07:11,1.6,"14 km NW of Fillmore, CA",34.486166666667,-119.02283333333,8.67
ci41351240,2025-12-14T01:07:05,0.99,"13 km NW of Fillmore, CA",34.480833333333,-119.0185,8.46
ci41351232,2025-12-14T01:03:35,3.63,"13 km NW of Fillmore, CA",34.486333333333,-119.01816666667,11.12
us6000rur4,2025-12-14T00:58:14,5.1,"121 km WNW of Bengkulu, Indonesia",-3.2636,101.3136,54.548
us6000rur3,2025-12-14T00:55:44,4.3,"77 km WSW of Tobelo, Indonesia",1.5872,127.3241,120.353
us6000rur2,2025-12-14T00:55:41,2.6,"116 km N of Yakutat, Alaska",60.5856,-140.0233,5.0
nc75279416,2025-12-14T00:52:34,0.92,"6 km NW of The Geysers, CA",38.82500076294,-122.7996673584,2.7699999809265
ci41351216,2025-12-14T00:52:06,1.46,"8 km SW of Banning, CA",33.872166666667,-116.92866666667,16.21
ak2025ynahxj,2025-12-14T00:40:02,1.3,"11 km N of Four Mile Road, Alaska",64.708,-149.149,18.2
ak2025ynaerw,2025-12-14T00:36:19,1.4,"7 km ENE of Fox, Alaska",64.971,-147.471,5.0
nc75279401,2025-12-14T00:15:08,1.55,"6 km WNW of Cobb, CA",38.834499359131,-122.79566955566,1.9400000572205
nc75279396,2025-12-14T00:07:15,0.76,"9 km WNW of The Geysers, CA",38.820667266846,-122.84166717529,2.289999961853
ci41351208,2025-12-14T00:01:10,1.12,"7 km S of Ojai, CA",34.388333333333,-119.25216666667,3.79
nc75279391,2025-12-13T23:55:38,1.34,"8 km NW of The Geysers, CA",38.830665588379,-122.81416320801,1.8099999427795
nc75279386,2025-12-13T23:53:58,0.77,"6 km W of Cobb, CA",38.827331542969,-122.79683685303,2.75
nc75279376,2025-12-13T23:45:05,0.87,"6 km W of Cobb, CA",38.827331542969,-122.79616546631,2.7799999713898
nc75279371,2025-12-13T23:44:11,1.34,"6 km W of Cobb, CA",38.826168060303,-122.79633331299,2.5199999809265
hv74852137,2025-12-13T23:41:26,2.46,"3 km SSW of Kahaluu-Keauhou, Hawaii",19.547666666667,-155.97566666667,4.8
ci41351200,2025-12-13T23:39:08,0.3,"6 km WSW of Anza, CA",33.536,-116.73133333333,3.63
ci41351192,2025-12-13T23:26:41,0.76,"3 km SW of Borrego Springs, CA",33.235833333333,-116.4025,1.92
ci41351184,2025-12-13T23:24:06,2.03,"6 km S of Ojai, CA",34.3915,-119.254,4.26
uu80124936,2025-12-13T23:16:53,0.9,"36 km SSW of Silver Gate, Montana",44.729666666667,-110.2305,17.08
ci41351176,2025-12-13T23:15:06,1.53,"16 km N of Goleta, CA",34.580333333333,-119.81483333333,8.21
nc75279356,2025-12-13T23:13:33,0.41,"6 km W of Cobb, CA",38.825666666667,-122.796,2.79
nc75279351,2025-12-13T23:13:01,2.19,"6 km NW of The Geysers, CA",38.823501586914,-122.79716491699,2.5299999713898
ci41351168,2025-12-13T23:07:27,0.52,"5 km SW of Palomar Observatory, CA",33.322666666667,-116.8985,17.94
av93944801,2025-12-13T23:07:23,0.32,"84 km NW of Karluk, Alaska",58.193666666667,-155.25766666667,1.72
nc75279346,2025-12-13T23:05:45,0.75,"6 km WNW of The Geysers, CA",38.801834106445,-122.81433105469,3.8399999141693
us6000ruqm,2025-12-13T22:52:58,4.4,"10 km SSW of Tomioka, Japan",37.2402,140.9931,59.635
ci41351152,2025-12-13T22:17:53,0.59,"7 km SSE of Banning, CA",33.865,-116.84216666667,15.32
ci41351144,2025-12-13T22:16:36,1.13,"11 km WSW of Niland, CA",33.189833333333,-115.62616666667,3.9
uw62209607,2025-12-13T22:13:01,2.17,"9 km S of Princeton, Canada",49.371666666667,-120.4855,-0.37
nc75279331,2025-12-13T22:12:32,0.44,"5 km WNW of Cobb, CA",38.837001800537,-122.78199768066,1.9299999475479
nc75279326,2025-12-13T22:12:23,0.78,"6 km NW of The Geysers, CA",38.819499969482,-122.79582977295,2.3800001144409
nc75279321,2025-12-13T22:09:07,2.17,"4 km ESE of San Ramon, CA",37.7615,-121.93816666667,6.76
ak2025ymuwdd,2025-12-13T21:55:30,1.6,"69 km ESE of Cantwell, Alaska",63.162,-147.657,9.7
us6000ruqc,2025-12-13T21:49:37,4.5,"169 km ENE of Noda, Japan",40.6806,143.6647,33.424
ci41351128,2025-12-13T21:47:06,2.03,"9 km S of Ojai, CA",34.366,-119.2615,7.62
nc75279306,2025-12-13T21:44:27,2.48,"4 km ESE of San Ramon, CA",37.761666666667,-121.93833333333,7.19
nc75279301,2025-12-13T21:44:08,2.59,"4 km ESE of San Ramon, CA",37.761166666667,-121.9415,8.26
nc75279296,2025-12-13T21:43:54,1.02,"4 km ESE of San Ramon, CA",37.762666666667,-121.937,5.74
ci41351120,2025-12-13T21:38:29,2.73,"7 km S of Ojai, CA",34.3825,-119.25816666667,7.28
hv74852007,2025-12-13T21:29:19,1.37,"10 km NE of Pāhala, Hawaii",19.264666666667,-155.40533333333,30.54
uw62209592,2025-12-13T21:28:16,1.38,"16 km N of Mossyrock, Washington",46.680833333333,-122.5125,16.2
av93944676,2025-12-13T21:27:31,0.47,"39 km NE of Adak, Alaska",52.073,-176.15633333333,3.45
us6000ruq2,2025-12-13T21:21:40,4.7,"90 km SSW of Puerto San José, Guatemala",13.2295,-91.2529,10.0
ci41351104,2025-12-13T21:11:17,1.62,"9 km SSW of Ojai, CA",34.370166666667,-119.26683333333,8.39
nc75279281,2025-12-13T20:59:07,1.27,"9 km NE of San Martin, CA",37.145833333333,-121.546,2.67
tx2025ymsudo,2025-12-13T20:56:34,1.7,"57 km NW of Toyah, Texas",31.61,-104.292,7.7405
tx2025ymstvw,2025-12-13T20:55:44,2.5,"56 km S of Whites City, New Mexico",31.665,-104.349,6.4331
us6000rupx,2025-12-13T20:47:12,4.0,"148 km SSW of Hihifo, Tonga",-17.2604,-174.131,112.102
nc75279261,2025-12-13T20:37:17,1.22,"5 km SE of San Ramon, CA",37.755333333333,-121.936,5.41
nc75279256,2025-12-13T20:36:48,1.17,"5 km SE of San Ramon, CA",37.749666666667,-121.94316666667,-0.25
nc75279266,2025-12-13T20:36:00,1.3,"4 km SE of San Ramon, CA",37.751333333333,-121.9435,4.14
nc75279251,2025-12-13T20:34:44,1.45,"5 km SE of San Ramon, CA",37.750833333333,-121.9345,4.17
us6000rupw,2025-12-13T20:09:41,4.9,"123 km WSW of Gorontalo, Indonesia",0.1996,122.0023,199.661
nc75279241,2025-12-13T20:04:53,0.38,"7 km NW of The Geysers, CA",38.820833333333,-122.80816666667,2.75
tx2025ymrchx,2025-12-13T20:02:00,1.6,"25 km S of Westbrook, Texas",32.129,-101.05,5.0049
nc75279236,2025-12-13T20:01:55,0.41,"8 km WNW of Cobb, CA",38.837,-122.812,1.99
nc75279231,2025-12-13T20:01:39,0.09,"3 km NNW of The Geysers, CA",38.7985,-122.77016666667,0.34
nn00908568,2025-12-13T19:55:36,1.56,"68 km NNW of Carlin, Nevada",41.274,-116.4568,10.1366
ak2025ymqtgr,2025-12-13T19:51:29,1.8,"53 km E of Denali National Park, Alaska",63.611,-150.664,6.5
ci41351088,2025-12-13T19:49:29,1.09,"16 km SSW of Olancha, CA",36.149666666667,-118.07216666667,2.2
nn00908565,2025-12-13T19:44:50,2.28,"46 km E of Fort Bidwell, California",41.8993,-119.5893,4.3927
av93944541,2025-12-13T19:38:06,0.38,"83 km NNW of Karluk, Alaska",58.273,-154.94833333333,2.29
tx2025ymqftt,2025-12-13T19:35:51,1.6,"55 km S of Whites City, New Mexico",31.681,-104.443,5.946
nc75279226,2025-12-13T19:35:44,1.26,"4 km ESE of San Ramon, CA",37.762166666667,-121.93366666667,5.48
us6000rupq,2025-12-13T19:09:39,4.6,"34 km NW of Binabalian, Philippines",16.6487,119.7112,10.0
us6000rupp,2025-12-13T19:09:28,3.6,"98 km N of Yakutat, Alaska",60.4244,-139.519,5.0
ci41351072,2025-12-13T19:08:08,1.17,"3 km NNE of Placentia, CA",33.9005,-117.863,12.71
us6000rupk,2025-12-13T18:53:54,4.7,"161 km NNW of Sola, Vanuatu",-12.5294,166.9846,208.258
nc75279221,2025-12-13T18:40:51,1.69,"6 km S of Petrolia, CA",40.271,-124.295,14.88
av93944406,2025-12-13T18:32:49,0.19,"83 km NNW of Karluk, Alaska",58.279,-154.9285,6.68
ak2025ymoavf,2025-12-13T18:29:48,2.0,"114 km NW of Yakutat, Alaska",60.166,-141.35,5.0
nc75279216,2025-12-13T18:24:51,0.29,"2 km ESE of The Geysers, CA",38.767333333333,-122.73166666667,1.5
nc75279211,2025-12-13T18:14:37,1.05,"8 km WNW of Cobb, CA",38.837833404541,-122.81099700928,1.8099999427795
us6000rupb,2025-12-13T17:58:34,4.1,"39 km ENE of Hualien City, Taiwan",24.1688,121.9267,26.826
ak2025ymmunz,2025-12-13T17:52:17,1.8,"30 km NNE of Paxson, Alaska",63.352,-145.435,6.7
tx2025ymmnjg,2025-12-13T17:44:03,1.5,"56 km S of Whites City, New Mexico",31.668,-104.382,6.0999
av93944316,2025-12-13T17:39:04,0.03,"86 km NW of Karluk, Alaska",58.1745,-155.36033333333,0.65
nc75279201,2025-12-13T17:36:25,0.78,"5 km NW of The Geysers, CA",38.811000823975,-122.80066680908,0.76999998092651
nc75279191,2025-12-13T17:30:36,2.42,"7 km WSW of Kenwood, CA",38.3965,-122.61883333333,2.23
ok2025yjms,2025-12-13T17:30:35,1.36,"17 km SE of Waynoka, Oklahoma",36.48083333,-98.734,9.16
ci41351024,2025-12-13T17:29:37,0.49,"12 km SW of Searles Valley, CA",35.679333333333,-117.48466666667,4.82
nc75279186,2025-12-13T17:28:23,2.75,"68 km W of Petrolia, CA",40.411666666667,-125.08183333333,10.0
pr71502188,2025-12-13T17:24:58,2.5,"5 km N of Coamo, Puerto Rico",18.1285,-66.351833333333,13.62
tx2025ymkxao,2025-12-13T16:54:49,1.8,"57 km S of Whites City, New Mexico",31.657,-104.373,6.0999
nc75279181,2025-12-13T16:52:20,0.37,"8 km W of Cobb, CA",38.834666666667,-122.81216666667,2.6
tx2025ymktsk,2025-12-13T16:51:00,1.3,"27 km WSW of Ackerly, Texas",32.473,-102.001,7.8857
ci41351008,2025-12-13T16:42:26,0.81,"17 km SSE of Bodfish, CA",35.441,-118.43416666667,8.39
ci41351000,2025-12-13T16:41:06,1.36,"14 km NW of Grapevine, CA",35.037,-119.03483333333,13.06
ak2025ymkhhc,2025-12-13T16:36:33,2.2,"58 km SSE of Cantwell, Alaska",62.895,-148.574,1.2
us6000rup3,2025-12-13T16:34:08,4.5,"88 km SSE of Pondaguitan, Philippines",5.626,126.504,98.702
nc75279171,2025-12-13T16:27:50,0.8,"8 km S of The Geysers, CA",38.7015,-122.752,4.76
av93944206,2025-12-13T16:20:29,1.29,"82 km ENE of Akutan, Alaska",54.52,-164.68733333333,3.26
nc75279166,2025-12-13T16:17:34,0.74,"2 km N of The Geysers, CA",38.790832519531,-122.75716400147,4.5100002288818
ak2025ymjlcm,2025-12-13T16:10:48,1.4,"5 km S of Salcha, Alaska",64.477,-146.889,5.0
us6000runz,2025-12-13T15:53:32,4.4,"58 km N of Barkhan, Pakistan",30.4248,69.5538,41.292
ci41350968,2025-12-13T15:49:15,0.66,"8 km N of Anza, CA",33.629,-116.68666666667,13.83
tx2025ymiqct,2025-12-13T15:46:28,0.6,"15 km WSW of Stanton, Texas",32.101,-101.948,8.0322
uw62209547,2025-12-13T15:40:16,1.58,"24 km W of Newport, Oregon",44.623333333333,-124.3555,24.58
av93944141,2025-12-13T15:34:56,0.05,"58 km WNW of Tyonek, Alaska",61.245,-152.15833333333,23.27
nc75279151,2025-12-13T15:18:30,1.75,"18 km S of Hayfork, CA",40.393,-123.191,9.14
ci41350960,2025-12-13T15:16:25,1.0864675186881,"1 km S of Pacoima, CA",34.255832672119,-118.42016601562,8.8500003814697
ak2025ymhpze,2025-12-13T15:16:08,1.2,"51 km SSE of Manley Hot Springs, Alaska",64.579,-150.219,6.1
uw62209542,2025-12-13T15:07:52,0.36,"22 km ENE of Ashford, Washington",46.848166666667,-121.76666666667,-1.5
uu80005843,2025-12-13T14:48:35,1.2,"9 km NW of Enoch, Utah",37.825666666667,-113.1025,4.71
ci41350952,2025-12-13T14:46:32,0.99,"18 km E of Little Lake, CA",35.938333333333,-117.71133333333,2.33
us6000runt,2025-12-13T14:44:27,4.3,"53 km NW of San Antonio de los Cobres, Argentina",-23.9367,-66.7449,206.38
pr71502168,2025-12-13T14:26:04,2.21,"3 km WSW of Guánica, Puerto Rico",17.959,-66.9415,8.76
nc75279131,2025-12-13T14:18:27,0.96,"12 km WNW of Toms Place, CA",37.601333333333,-118.80166666667,5.33
us6000runq,2025-12-13T14:04:33,5.0,South Sandwich Islands region,-58.9067,-25.7707,74.821
us6000runn,2025-12-13T14:02:43,3.0,"114 km NNW of Yakutat, Alaska",60.5526,-140.148,5.0
tx2025ymezrv,2025-12-13T14:00:23,0.6,"12 km W of Stanton, Texas",32.121,-101.92,7.8369
tx2025ymexzv,2025-12-13T13:54:55,1.2,"14 km WSW of Stanton, Texas",32.103,-101.943,8.7158
hv74851642,2025-12-13T13:46:54,1.88,"14 km SSE of Volcano, Hawaii",19.330333709717,-155.16716003418,5.5300002098083
ci41350936,2025-12-13T13:42:45,1.1135262946845,"17 km NE of Pine Valley, CA",32.935333251953,-116.41349792481,4.8499999046326
pr71502178,2025-12-13T13:39:29,2.3,"4 km WSW of Guánica, Puerto Rico",17.958666666667,-66.946333333333,7.77
nc75279121,2025-12-13T13:24:31,1.37,"13 km N of Cloverdale, CA",38.926666666667,-123.02466666667,3.97
nc75279116,2025-12-13T13:22:00,0.8,"7 km W of Templeton, CA",35.554,-120.78583333333,4.54
ci41350928,2025-12-13T13:20:20,1.3875051910893,"7 km S of Borrego Springs, CA",33.193668365479,-116.38966369629,12.510000228882
ak2025ymdngd,2025-12-13T13:12:16,2.1,"46 km E of Pedro Bay, Alaska",59.836,-153.281,141.2
us6000runk,2025-12-13T13:09:31,4.3,"216 km ESE of Labasa, Fiji",-17.2242,-178.7745,556.21
ak2025ymdjyz,2025-12-13T13:08:33,3.0,"30 km ESE of Susitna North, Alaska",62.06,-149.305,4.0
hv74851622,2025-12-13T13:07:55,1.38,"17 km W of Volcano, Hawaii",19.421833333333,-155.39583333333,7.84
tx2025ymdiae,2025-12-13T13:06:58,1.6,"55 km NW of Toyah, Texas",31.613,-104.267,7.4329
ak2025ymdhug,2025-12-13T13:05:55,1.1,"12 km N of Four Mile Road, Alaska",64.715,-149.101,10.4
nc75279111,2025-12-13T12:51:48,0.16,"6 km WNW of Cobb, CA",38.836,-122.7905,2.41
ak2025ymcrqf,2025-12-13T12:47:20,3.3,"14 km NE of Pedro Bay, Alaska",59.859,-153.901,163.6
uw62209532,2025-12-13T12:46:50,1.33,"6 km NW of Methow, Washington",48.167666666667,-120.07616666667,-0.14
ci41350912,2025-12-13T12:43:07,0.89,"4 km SW of Borrego Springs, CA",33.237166666667,-116.40683333333,1.77
us6000rund,2025-12-13T12:39:01,2.7,"99 km N of Yakutat, Alaska",60.4381,-139.6074,5.0
nc75279106,2025-12-13T12:35:23,0.26,"8 km W of Cobb, CA",38.835498809815,-122.81433105469,1.6799999475479
nc75279096,2025-12-13T12:28:59,0.59,"3 km SSW of Cobb, CA",38.798667907715,-122.73666381836,1.8200000524521
us6000run9,2025-12-13T12:23:37,3.0,"105 km N of Yakutat, Alaska",60.4867,-139.5524,5.0
us6000run8,2025-12-13T12:18:46,5.4,"82 km W of Ollagüe, Chile",-21.2245,-69.0504,95.911
ci41350896,2025-12-13T12:08:37,0.75,"6 km N of Big Bear City, CA",34.315333333333,-116.84383333333,4.43
nn00908490,2025-12-13T12:06:16,1.94,"62 km NNE of Keeler, California",36.9667,-117.5045,8.4359
ci41350888,2025-12-13T11:51:12,1.1148209877104,"3 km E of Mentone, CA",34.07466506958,-117.09899902344,15.930000305176
us6000run6,2025-12-13T11:46:42,4.7,"202 km E of Levuka, Fiji",-17.9174,-178.7741,568.531
uu80124906,2025-12-13T11:42:40,1.59,"6 km WNW of Lehi, Utah",40.4125,-111.9275,1.59
ak2025ymakyi,2025-12-13T11:39:15,2.3,"20 km SE of Kasilof, Alaska",60.23,-150.972,58.2
ci41350880,2025-12-13T11:34:47,1.0321509399318,"11 km SSW of Idyllwild, CA",33.650333404541,-116.7559967041,12.14999961853
nc75279091,2025-12-13T11:31:38,1.03,"4 km SE of San Ramon, CA",37.756,-121.947,7.57
ci41350872,2025-12-13T11:31:37,1.3412285498947,"17 km ESE of Julian, CA",33.01900100708,-116.43866729736,10.739999771118
nc75279086,2025-12-13T11:26:26,0.64,"6 km WNW of Cobb, CA",38.835998535156,-122.79149627685,1.7000000476837
nc75279081,2025-12-13T11:25:55,1.08,"7 km NW of The Geysers, CA",38.823165893555,-122.80300140381,2.329999923706
ok2025yjam,2025-12-13T11:19:27,1.89,"10 km SE of Loco, Oklahoma",34.27316667,-97.594,6.62
us6000rumu,2025-12-13T11:13:05,4.6,southeast of the Loyalty Islands,-22.5986,171.1021,59.883
nc75279071,2025-12-13T10:59:03,1.63,"4 km W of Cobb, CA",38.823501586914,-122.76667022705,2.0499999523163
nc75279066,2025-12-13T10:54:58,0.26,"7 km NW of The Geysers, CA",38.82149887085,-122.80583190918,4.6799998283386
us6000rumi,2025-12-13T10:50:59,5.5,"Rat Islands, Aleutian Islands, Alaska",51.9234,178.3373,109.647
nc75279061,2025-12-13T10:50:26,0.75,"7 km NW of The Geysers, CA",38.825164794922,-122.80433654785,2.5499999523163
av93943556,2025-12-13T10:29:07,-0.19,"69 km W of Salamatof, Alaska",60.538,-152.57,5.87
us6000rumh,2025-12-13T10:26:23,2.6,"114 km N of Yakutat, Alaska",60.5642,-139.978,1.75
ak2025ylxvbi,2025-12-13T10:20:19,2.3,"57 km WSW of Anchor Point, Alaska",59.635,-152.815,91.0
nc75279056,2025-12-13T10:10:04,1.31,"7 km W of Templeton, CA",35.555333333333,-120.786,4.06
tx2025ylvwwn,2025-12-13T09:22:04,2.2,"16 km SE of Coahoma, Texas",32.184,-101.193,7.8369
nc75279051,2025-12-13T09:21:15,0.73,"5 km NNE of Boonville, CA",39.057,-123.3505,4.25
nc75279046,2025-12-13T09:01:51,1.28,"2 km WNW of The Geysers, CA",38.783164978027,-122.77600097656,3.4900000095367
ak2025yluejp,2025-12-13T08:30:27,2.1,"21 km WNW of Nikiski, Alaska",60.752,-151.668,84.0
