id,time_iso,magnitude,place,latitude,longitude,depth
us6000rhmn,2025-10-16T19:56:33,4.9,"102 km SE of Severo-Kuril’sk, Russia",50.0906,157.2392,23.264
nc75250371,2025-10-16T19:54:29,0.9,"3 km SE of The Geysers, CA",38.76250076294,-122.73000335693,1.6699999570847
av93827726,2025-10-16T19:41:55,0.13,"66 km WNW of Beluga, Alaska",61.355333333333,-152.24116666667,1.53
ak025da9ulat,2025-10-16T19:37:59,2.1,"7 km SSE of Susitna North, Alaska",62.1017,-149.7954,35.7
uw62194667,2025-10-16T19:37:04,1.93,"26 km NW of Huntington, Oregon",44.545666666667,-117.45416666667,-1.58
av93827711,2025-10-16T19:36:45,-0.82,"65 km ENE of Pedro Bay, Alaska",60.047833333333,-153.054,-0.13
ci41109351,2025-10-16T19:35:52,1.22,"13 km SE of Tehachapi, CA",35.0561667,-118.3413333,-0.93
ak025da9t8vq,2025-10-16T19:31:32,2.4,"62 km N of Petersville, Alaska",63.061,-150.7963,123.0
nc75250356,2025-10-16T19:28:25,1.53,"2 km NW of The Geysers, CA",38.789333343506,-122.77216339111,0.97000002861023
nc75250351,2025-10-16T19:28:19,1.96,"2 km NW of The Geysers, CA",38.789001464844,-122.77317047119,0.6700000166893
us6000rhmd,2025-10-16T19:12:29,4.3,"234 km S of Ambon, Indonesia",-5.8021,128.4546,354.56
ok2025uhqt,2025-10-16T19:08:12,1.37,"1 km S of Owasso, Oklahoma",36.25266667,-95.85666667,0.0
tx2025ukdazf,2025-10-16T19:03:37,1.3,Southern Texas,28.999,-97.946,8.0584
nc75250331,2025-10-16T19:02:20,0.75,"6 km NW of The Geysers, CA",38.813331604004,-122.81533050537,2.920000076294
hv74806311,2025-10-16T18:59:26,2.39,"1 km SW of Pāhala, Hawaii",19.196333333333,-155.4865,30.11
hv74806306,2025-10-16T18:58:46,1.89,"1 km W of Pāhala, Hawaii",19.203333333333,-155.48933333333,29.57
nc75250321,2025-10-16T18:55:49,1.11,"5 km WNW of Cobb, CA",38.834499359131,-122.7825012207,1.5
us6000rhm9,2025-10-16T18:43:39,4.3,"259 km E of Levuka, Fiji",-17.9442,-178.2329,567.731
ak025da9ae02,2025-10-16T18:43:33,2.1,"56 km SSE of Denali National Park, Alaska",63.056,-151.382,0.0
ok2025uhpr,2025-10-16T18:34:50,1.21,"3 km SSW of Mill Creek, Oklahoma",34.37416667,-96.83666667,0.0
nc75250306,2025-10-16T18:29:03,1.1,"2 km NW of The Geysers, CA",38.791667938232,-122.77766418457,2.4400000572205
us6000rhm5,2025-10-16T18:18:27,4.6,"115 km S of Vilyuchinsk, Russia",51.9022,158.6438,73.296
nc75250296,2025-10-16T18:10:28,0.81,"2 km NW of The Geysers, CA",38.788333892822,-122.76833343506,0.95999997854233
pr71498203,2025-10-16T18:05:04,3.34,"44 km N of Charlotte Amalie, U.S. Virgin Islands",18.739,-65.0065,40.39
ci41109279,2025-10-16T18:00:58,1.43,"27 km SSW of Ocotillo Wells, CA",32.92,-116.2371667,7.68
tx2025ukawvs,2025-10-16T17:58:28,1.9,"13 km SW of Poth, Texas",28.977,-98.167,6.2453
nc75250286,2025-10-16T17:58:11,3.09,"23 km NNW of Hayfork, CA",40.756832122803,-123.25933074951,29.209999084473
tx2025ukavnl,2025-10-16T17:56:57,1.9,"13 km SW of Poth, Texas",28.978,-98.168,8.1135
uw62194617,2025-10-16T17:55:28,0.43,"4 km SW of Amanda Park, Washington",47.430333333333,-123.9415,5.58
tx2025ukaijn,2025-10-16T17:41:42,2.3,"17 km NE of Hermleigh, Texas",32.766,-100.651,8.1787
nc75250276,2025-10-16T17:41:41,1.37,"10 km NW of The Geysers, CA",38.837501525879,-122.83616638184,1.4900000095367
nc75250271,2025-10-16T17:39:42,0.82,"2 km N of The Geysers, CA",38.792167663574,-122.75949859619,0.9200000166893
uw62194612,2025-10-16T17:39:29,2.04,"15 km S of Princeton, Canada",49.315,-120.4895,-0.49
ci41109239,2025-10-16T17:25:04,1.0,"14 km N of Santa Paula, CA",34.4793333,-119.0383333,3.21
ci41109231,2025-10-16T17:22:51,0.84,"14 km W of Johannesburg, CA",35.3585,-117.7881667,5.19
nc75250261,2025-10-16T17:20:26,1.39,"16 km ENE of San Martin, CA",37.153499603271,-121.45433044434,3.5099999904633
ci41109215,2025-10-16T17:04:14,1.32,"18 km WNW of Progreso, B.C., MX",32.6465,-115.7615,8.08
us6000rhke,2025-10-16T17:02:58,5.1,"180 km WNW of Abepura, Indonesia",-2.1142,139.0855,10.0
ak025da8g5iz,2025-10-16T17:02:27,1.8,"52 km WNW of Anchor Point, Alaska",59.9087,-152.736,96.8
nc75250251,2025-10-16T17:02:01,1.18,"1 km NE of The Geysers, CA",38.783668518066,-122.74583435059,0.34999999403954
ci41109207,2025-10-16T16:59:48,0.94,"7 km NNE of Moreno Valley, CA",33.985,-117.201,13.23
nc75250246,2025-10-16T16:59:30,1.5,"5 km NNW of The Geysers, CA",38.813167572021,-122.78366851807,0.56999999284744
nc75250241,2025-10-16T16:59:23,1.94,"5 km NNW of The Geysers, CA",38.813667297363,-122.78316497803,0.8299999833107
tx2025ujyxqj,2025-10-16T16:59:08,2.0,"9 km N of Balmorhea, Texas",31.072,-103.763,4.8694
ci41109191,2025-10-16T16:56:05,0.83,"4 km S of Idyllwild, CA",33.705,-116.7263333,17.22
ok2025uhlz,2025-10-16T16:43:51,1.51,"1 km NNE of Notiechtown, Oklahoma",35.58733333,-95.08366667,0.0
nc75250231,2025-10-16T16:40:16,2.0,"2 km E of Berkeley, CA",37.873832702637,-122.25150299072,8.7200002670288
ak025da82ob0,2025-10-16T16:39:39,3.9,"58 km SSE of King Salmon, Alaska",58.1971,-156.2883,152.5
ak025da82g06,2025-10-16T16:38:50,2.3,"67 km WNW of Beluga, Alaska",61.4163,-152.2071,64.3
ak025da82g01,2025-10-16T16:38:31,2.3,"55 km WNW of Nanwalek, Alaska",59.4583,-152.8825,69.9
nc75250226,2025-10-16T16:36:38,2.13,"4 km S of Green Valley, CA",38.213001251221,-122.15899658203,-0.54000002145767
av93827571,2025-10-16T16:30:24,0.97,"74 km NNW of Karluk, Alaska",58.216333333333,-154.76933333333,7.0
nc75250221,2025-10-16T16:30:18,1.05,"2 km NW of The Geysers, CA",38.78783416748,-122.77200317383,0.66000002622604
nc75250216,2025-10-16T16:27:07,1.73,"2 km E of Berkeley, CA",37.87149810791,-122.25133514404,8.8500003814697
ok2025uhlj,2025-10-16T16:25:04,1.83,"2 km SE of Rocky Mountain, Oklahoma",35.78816667,-94.749,0.0
nc75250211,2025-10-16T16:25:03,0.75,"9 km WNW of The Geysers, CA",38.822498321533,-122.84400177002,2.1099998950958
nc75004303,2025-10-16T16:24:00,2.32,"2 km E of Berkeley, CA",37.872333333333,-122.2545,8.63
nc75250206,2025-10-16T16:23:45,2.99,"2 km E of Berkeley, CA",37.8705,-122.2535,9.03
ak025da7xyf1,2025-10-16T16:17:36,2.0,"17 km S of Funny River, Alaska",60.3434,-150.7384,29.8
us6000rhk2,2025-10-16T16:01:45,5.0,"173 km WNW of Abepura, Indonesia",-2.2378,139.1134,35.0
tx2025ujwvcm,2025-10-16T15:55:46,1.2,"13 km SW of Poth, Texas",28.969,-98.168,7.7912
ci41109159,2025-10-16T15:53:32,1.33,"4 km SSW of Redlands, CA",34.024,-117.2015,14.14
ci41109143,2025-10-16T15:27:51,0.8,"3 km E of Colton, CA",34.0691667,-117.2848333,16.01
ak025da7e91a,2025-10-16T15:25:43,2.5,"77 km SW of Nanwalek, Alaska",58.902,-152.9351,58.0
ci41109127,2025-10-16T15:17:10,0.96,"14 km W of Johannesburg, CA",35.3565,-117.7886667,6.14
ak025da7c3pv,2025-10-16T15:15:40,2.3,"82 km W of Karluk, Alaska",57.7137,-155.8063,14.7
ci41109119,2025-10-16T15:15:07,0.95,"11 km ESE of Ocotillo Wells, CA",33.0935,-116.0285,10.11
ci41109111,2025-10-16T15:13:03,0.88,"15 km W of Johannesburg, CA",35.3591667,-117.7963333,3.25
av93827471,2025-10-16T15:10:04,0.92,"83 km WNW of Karluk, Alaska",57.733333333333,-155.819,12.37
nc75250171,2025-10-16T15:02:13,1.12,"6 km SE of Cloverdale, CA",38.76900100708,-122.96133422852,4.75
av93827461,2025-10-16T14:48:44,0.39,"60 km W of Tyonek, Alaska",61.1465,-152.23933333333,3.84
av93827456,2025-10-16T14:45:34,1.07,"59 km W of Tyonek, Alaska",61.155833333333,-152.23316666667,3.92
pr71498193,2025-10-16T14:40:03,2.96,"97 km NNW of San Antonio, Puerto Rico",19.331833333333,-67.385,9.83
ci41109079,2025-10-16T14:31:24,-0.01,"13 km WNW of Anza, CA",33.591,-116.8111667,5.5
us6000rhjs,2025-10-16T14:31:07,4.8,"200 km WNW of Abepura, Indonesia",-2.1197,138.8946,35.0
nc75250161,2025-10-16T14:29:53,0.8,"10 km NW of The Geysers, CA",38.841835021973,-122.83616638184,11.420000076294
tx2025ujtrip,2025-10-16T14:20:53,1.6,"55 km S of Whites City, New Mexico",31.675,-104.421,6.8433
ak025da6nwwi,2025-10-16T14:02:55,2.0,"22 km S of Susitna North, Alaska",61.959,-149.8732,32.8
tx2025ujszuf,2025-10-16T14:00:32,1.6,"17 km NNE of Midland, Texas",32.141,-101.993,8.0322
tx2025ujswzj,2025-10-16T13:57:15,1.2,"13 km SW of Poth, Texas",28.974,-98.169,7.7322
tx2025ujsptw,2025-10-16T13:48:54,1.1,"12 km W of Stanton, Texas",32.108,-101.917,7.8613
ak025da6b5lq,2025-10-16T13:43:02,2.1,"20 km NNE of Willow, Alaska",61.9223,-149.8959,19.5
nc75250151,2025-10-16T13:39:35,0.87,"5 km NW of The Geysers, CA",38.811500549316,-122.79216766357,3.4700000286102
tx2025ujrxap,2025-10-16T13:27:09,2.0,"13 km SW of Poth, Texas",28.974,-98.175,6.8567
tx2025ujrupi,2025-10-16T13:24:18,1.9,"14 km SW of Poth, Texas",28.97,-98.174,7.02
nc75250141,2025-10-16T13:22:04,1.92,"1 km NE of San Leandro, CA",37.733833312988,-122.1446685791,5.539999961853
nc75250131,2025-10-16T13:17:09,1.49,"2 km SW of Cobb, CA",38.809665679932,-122.74033355713,1.5599999427795
uw61504823,2025-10-16T13:10:50,-0.36,"22 km ENE of Ashford, Washington",46.852333333333,-121.764,-1.79
uw62194547,2025-10-16T13:10:24,0.16,"22 km ENE of Ashford, Washington",46.8515,-121.76416666667,-2.19
ak025da63z8p,2025-10-16T13:09:55,2.6,"58 km WNW of Happy Valley, Alaska",60.0541,-152.7557,103.5
ak025da63rfs,2025-10-16T13:08:53,2.2,"53 km NE of Chenega, Alaska",60.4289,-147.3779,17.5
ci41109031,2025-10-16T13:07:56,0.57,"5 km WSW of Anza, CA",33.5363333,-116.7228333,5.87
ci41109015,2025-10-16T13:07:12,1.42,"3 km E of Moreno Valley, CA",33.9306667,-117.1975,13.83
ci41109007,2025-10-16T13:04:26,1.24,"13 km SSW of Big Bear Lake, CA",34.132,-116.9441667,10.54
ak025da62hc8,2025-10-16T13:02:58,2.5,"62 km W of Anchor Point, Alaska",59.7311,-152.9363,102.5
ci41108999,2025-10-16T12:56:54,1.16,"4 km NW of Aguanga, CA",33.4725,-116.8966667,12.04
ci41108983,2025-10-16T12:38:21,0.94,"16 km SSW of Searles Valley, CA",35.6246667,-117.4453333,9.42
av93827326,2025-10-16T12:33:10,0.6,"152 km W of Adak, Alaska",51.793,-178.8455,9.16
nc75250126,2025-10-16T12:30:14,0.99,"14 km SE of Livermore, CA",37.602165222168,-121.6523361206,7.8499999046326
av93050929,2025-10-16T12:24:29,0.78,"79 km NE of Nikolski, Alaska",53.460333333333,-168.05483333333,4.14
ok2025uhdk,2025-10-16T12:23:26,2.14,"7 km N of Ames, Oklahoma",36.31483333,-98.18583333,10.16
ci41108967,2025-10-16T12:20:58,0.48,"14 km ESE of Anza, CA",33.4846667,-116.547,8.79
uu80119716,2025-10-16T12:19:04,2.05,"3 km N of Grace, Idaho",42.605166666667,-111.72416666667,13.91
nc75250116,2025-10-16T12:17:24,1.68,"9 km ESE of Willits, CA",39.388668060303,-123.25033569336,4.6700000762939
tx2025ujpcom,2025-10-16T12:03:04,1.0,"9 km ENE of Stanton, Texas",32.167,-101.693,6.6162
ci41108959,2025-10-16T11:50:45,2.52,"10 km SE of Ocotillo Wells, CA",33.0893333,-116.039,8.8
ci41108951,2025-10-16T11:45:14,2.4,"7 km N of Big Bear City, CA",34.3203333,-116.8576667,6.83
nc75250096,2025-10-16T11:44:32,0.79,"11 km WNW of The Geysers, CA",38.828666687012,-122.86799621582,2.5199999809265
ci41108943,2025-10-16T11:44:17,0.69,"10 km N of Borrego Springs, CA",33.3445,-116.3718333,14.32
nn00906003,2025-10-16T11:42:23,0.2,"46 km E of Beatty, Nevada",36.8968,-116.2356,10.1
ci41108935,2025-10-16T11:18:24,1.74,"2 km SW of Los Angeles, CA",34.0431667,-118.2578333,10.38
pr71498178,2025-10-16T11:16:50,1.83,"3 km SE of Indios, Puerto Rico",17.973666666667,-66.788333333333,12.66
ci41108919,2025-10-16T10:58:23,0.59,"4 km SSE of Moreno Valley, CA",33.8908333,-117.2143333,13.45
tx2025ujmotr,2025-10-16T10:46:42,1.3,"18 km NNE of Hermleigh, Texas",32.773,-100.651,1.6846
ci41108911,2025-10-16T10:17:47,0.41,"5 km WSW of Anza, CA",33.5333333,-116.7231667,5.83
ak025da4c865,2025-10-16T10:12:10,2.4,"26 km WNW of Anchor Point, Alaska",59.9011,-152.2322,86.3
ok2025ugzb,2025-10-16T10:11:40,0.95,"5 km SSE of Ratliff City, Oklahoma",34.4085,-97.48083333,6.09
us6000rhht,2025-10-16T09:59:32,4.9,south of the Kermadec Islands,-34.3728,-179.1204,49.071
ak025da3zw99,2025-10-16T09:54:56,2.3,"26 km W of Petersville, Alaska",62.5333,-151.2832,93.7
ci41108903,2025-10-16T09:53:25,0.45,"8 km NNW of Julian, CA",33.1455,-116.6311667,3.42
ci41108895,2025-10-16T09:33:53,1.23,"8 km NNW of North Shore, CA",33.5915,-115.9651667,2.11
us6000rhhq,2025-10-16T09:31:04,4.7,"54 km E of Sarangani, Philippines",5.4138,125.9547,94.87
tx2025ujjlfh,2025-10-16T09:12:04,1.2,"12 km WSW of Forsan, Texas",32.088,-101.491,9.0088
nc75250076,2025-10-16T09:09:09,1.35,"6 km SSE of Portola Valley, CA",37.330501556396,-122.21583557129,8.7700004577637
nc75250071,2025-10-16T09:08:52,1.36,"7 km SSE of Portola Valley, CA",37.327167510986,-122.20099639893,8.329999923706
uw62194522,2025-10-16T08:59:11,-0.34,"37 km NNE of Amboy, Washington",46.202166666667,-122.19766666667,-1.79
nc75250061,2025-10-16T08:58:26,0.75,"1 km NW of The Geysers, CA",38.786499023438,-122.76616668701,2.2000000476837
ak025da3dwxd,2025-10-16T08:52:01,1.8,"110 km S of McCarthy, Alaska",60.447,-143.0129,12.8
us6000rhhl,2025-10-16T08:46:43,4.3,"114 km NE of San Pedro de Atacama, Chile",-22.306,-67.2979,167.905
ok2025ugwb,2025-10-16T08:41:08,1.09,"9 km WSW of Blanchard, Oklahoma",35.11033333,-97.7565,7.72
tx2025ujifgx,2025-10-16T08:35:00,1.3,"18 km S of Westbrook, Texas",32.185,-101.0,8.0322
tx2025ujicke,2025-10-16T08:31:40,1.0,"13 km W of Stanton, Texas",32.116,-101.928,8.2764
tx2025ujicfj,2025-10-16T08:31:27,1.2,"14 km SW of Poth, Texas",28.975,-98.182,7.9747
ci41108887,2025-10-16T08:28:00,1.52,"21 km SW of Puebla, B.C., MX",32.4106667,-115.4813333,7.18
ci41108879,2025-10-16T08:12:32,1.41,"14 km W of Johannesburg, CA",35.3523333,-117.7891667,6.73
tx2025ujgrmg,2025-10-16T07:48:49,1.1,"14 km SW of Poth, Texas",28.972,-98.175,5.8624
nn00906000,2025-10-16T07:48:20,1.57,"6 km N of Incline Village, Nevada",39.3093,-119.9734,7.1121
tx2025ujgooc,2025-10-16T07:45:28,1.2,"13 km SW of Poth, Texas",28.979,-98.18,7.4705
ci41108871,2025-10-16T07:40:17,1.13,"4 km E of Anaheim, CA",33.834,-117.8503333,9.87
tx2025ujgiri,2025-10-16T07:38:41,1.7,"13 km W of Stanton, Texas",32.116,-101.926,7.9346
ak025da2onfa,2025-10-16T07:34:15,3.2,"8 km ESE of Womens Bay, Alaska",57.6609,-152.5296,34.9
ci41108863,2025-10-16T07:30:24,0.65,"12 km WNW of Morongo Valley, CA",34.0746667,-116.7118333,9.61
us6000rhhg,2025-10-16T07:26:48,4.5,"187 km S of Severo-Kuril’sk, Russia",49.0164,156.5566,10.0
tx2025ujfmoi,2025-10-16T07:12:56,1.4,"13 km SW of Poth, Texas",28.973,-98.174,7.8043
tx2025ujflyh,2025-10-16T07:12:13,1.0,"13 km SW of Poth, Texas",28.972,-98.169,8.0116
tx2025ujfchg,2025-10-16T07:00:59,1.4,"14 km SW of Poth, Texas",28.971,-98.173,6.5719
nc75250026,2025-10-16T06:59:12,1.16,"1 km SW of Anderson Springs, CA",38.767665863037,-122.702003479,2.1300001144409
uw62194517,2025-10-16T06:58:45,0.47,"7 km NW of Packwood, Washington",46.658666666667,-121.7285,9.96
us6000rhhd,2025-10-16T06:57:54,4.8,"138 km SE of Phek, India",24.8187,95.5076,185.93
tx2025ujexaq,2025-10-16T06:54:53,1.3,"12 km SW of Poth, Texas",28.987,-98.168,8.0237
tx2025ujeuwf,2025-10-16T06:52:25,1.0,"25 km E of Forsan, Texas",32.127,-101.099,3.7354
nn00905998,2025-10-16T06:49:46,1.4,"4 km SSW of Carter Springs, Nevada",38.8244,-119.6696,11.2
us6000rhhb,2025-10-16T06:48:26,2.9,"17 km WSW of Freedom, Idaho",42.9025,-111.2262,10.964
ci41108855,2025-10-16T06:44:30,1.76,"21 km E of Little Lake, CA",35.9575,-117.6775,2.46
av93826846,2025-10-16T06:35:13,0.24,"83 km NNW of Karluk, Alaska",58.2325,-155.10916666667,3.7
hv74805871,2025-10-16T06:34:58,1.19,"23 km WNW of Volcano, Hawaii",19.487666666667,-155.44933333333,4.22
nc75250016,2025-10-16T06:30:15,1.07,"2 km NNE of The Geysers, CA",38.79683303833,-122.75099945068,2.8499999046326
mb90117673,2025-10-16T06:29:51,1.23,"13 km SE of Lincoln, Montana",46.8855,-112.53283333333,11.64
uu80119706,2025-10-16T06:28:14,1.06,"24 km S of Mammoth, Wyoming",44.761166666667,-110.67066666667,2.11
uu80119701,2025-10-16T06:24:57,1.29,"26 km S of Mammoth, Wyoming",44.7415,-110.6695,5.05
nc75250011,2025-10-16T06:16:58,0.93,"10 km NW of The Geysers, CA",38.82816696167,-122.85350036621,1.9199999570847
nc75250006,2025-10-16T06:16:07,1.63,"2 km SSW of Cobb, CA",38.800834655762,-122.73217010498,1.8899999856949
hv74805846,2025-10-16T06:12:01,3.44,"5 km SSW of Pāhala, Hawaii",19.156833333333,-155.50383333333,33.17
ci41108847,2025-10-16T06:05:08,1.13,"10 km WSW of Grapevine, CA",34.9056667,-119.027,10.81
uu80005098,2025-10-16T06:01:37,1.12,"1 km WNW of Centerfield, Utah",39.13,-111.83133333333,19.35
tx2025ujdccu,2025-10-16T06:00:32,1.1,"14 km SW of Poth, Texas",28.966,-98.169,8.6032
ci37746876,2025-10-16T05:50:25,0.13,"21 km E of Little Lake, CA",35.9055,-117.6783333,4.05
ci41108839,2025-10-16T05:49:42,1.01,"14 km W of Johannesburg, CA",35.3525,-117.7891667,5.85
us6000rhg5,2025-10-16T05:48:55,6.5,"194 km WNW of Abepura, Indonesia",-2.1676,138.9382,35.0
tx2025ujcpwy,2025-10-16T05:46:18,2.1,"25 km ESE of Balmorhea, Texas",30.884,-103.507,1.8958
nc75249986,2025-10-16T05:42:46,1.04,"4 km W of Cobb, CA",38.817665100098,-122.76683044434,1.7699999809265
nc75249981,2025-10-16T05:41:07,2.05,"4 km W of Cobb, CA",38.81566619873,-122.76716613769,1.6799999475479
tx2025ujceta,2025-10-16T05:33:20,1.1,"13 km SW of Poth, Texas",28.979,-98.168,7.9928
tx2025ujcbeh,2025-10-16T05:29:33,1.8,"13 km SW of Poth, Texas",28.979,-98.167,6.5585
ci41108823,2025-10-16T05:22:11,1.32,"21 km E of Little Lake, CA",35.9585,-117.678,2.51
tx2025ujbrew,2025-10-16T05:17:36,1.1,"14 km SW of Poth, Texas",28.972,-98.178,7.2208
us6000rhfy,2025-10-16T04:56:13,4.8,West Chile Rise,-44.2232,-81.8754,10.0
us6000rhfx,2025-10-16T04:49:55,4.9,Drake Passage,-60.194,-61.994,10.0
ak025da0zm0l,2025-10-16T04:49:36,2.2,"56 km S of Glacier View, Alaska",61.2969,-147.6142,17.6
ci41108815,2025-10-16T04:44:07,1.92,"9 km NNE of Banning, CA",33.9976667,-116.8236667,15.06
ci41108807,2025-10-16T04:43:20,1.27,"4 km WSW of Fontana, CA",34.0855,-117.4933333,3.05
tx2025ujalor,2025-10-16T04:40:56,1.2,"4 km SE of Christine, Texas",28.761,-98.461,8.5392
tx2025ujadnv,2025-10-16T04:31:39,1.5,"13 km SW of Poth, Texas",28.973,-98.173,6.537
ci41108799,2025-10-16T04:28:00,0.73,"7 km NNE of Borrego Springs, CA",33.3091667,-116.3393333,11.5
us6000rhfp,2025-10-16T04:20:49,4.3,"35 km SSE of Palekastro, Greece",34.8859,26.3544,34.953
ak025da0rlvn,2025-10-16T04:12:01,2.4,"55 km WNW of Nanwalek, Alaska",59.5964,-152.777,85.1
nn00905983,2025-10-16T04:11:40,1.2,"46 km E of Beatty, Nevada",36.8969,-116.233,10.1
us6000rhfn,2025-10-16T04:11:16,4.3,"5 km NNW of Aratoca, Colombia",6.741,-73.0377,162.163
nn00905980,2025-10-16T04:09:31,2.78,"46 km E of Beatty, Nevada",36.896,-116.2368,11.0944
tx2025uiyxad,2025-10-16T03:53:51,1.7,"21 km SW of Jal, New Mexico",31.967,-103.34,1.2292
nn00905978,2025-10-16T03:42:26,1.0,"6 km WNW of Topaz Lake, Nevada",38.7206,-119.6163,0.0
nc75249931,2025-10-16T03:39:23,1.59,"4 km ESE of Lower Lake, CA",38.899166107178,-122.56866455078,1.1699999570847
nc75249926,2025-10-16T03:38:13,1.83,"4 km ESE of Lower Lake, CA",38.900333404541,-122.5684967041,1.0199999809265
us6000rhg0,2025-10-16T03:34:15,4.5,"137 km S of Vilyuchinsk, Russia",51.6992,158.5719,52.725
ok2025ugls,2025-10-16T03:26:39,0.81,"2 km ENE of Minco, Oklahoma",35.32416667,-97.9225,7.36
nn00905977,2025-10-16T03:26:12,-0.2,"46 km ESE of Beatty, Nevada",36.7857,-116.2624,8.1
tx2025uixtxh,2025-10-16T03:20:06,0.8,"8 km ESE of Coahoma, Texas",32.281,-101.215,2.0264
ci41108783,2025-10-16T03:14:19,0.83,"2 km ENE of Winchester, CA",33.7105,-117.0673333,11.33
ak025da043od,2025-10-16T03:02:35,2.5,"54 km W of Karluk, Alaska",57.619,-155.3555,10.7
us6000rhfe,2025-10-16T02:45:36,5.2,Drake Passage,-58.7366,-62.7045,10.0
ci41108775,2025-10-16T02:39:31,1.98,"15 km NE of Coso Junction, CA",36.1508333,-117.8515,2.55
tx2025uiwiou,2025-10-16T02:36:45,1.6,"13 km SW of Poth, Texas",28.973,-98.168,6.2725
mb90117663,2025-10-16T02:19:15,1.48,"30 km NW of Stanley, Idaho",44.426833333333,-115.195,9.61
ci41108767,2025-10-16T02:14:51,0.5,"19 km SW of La Quinta, CA",33.5348333,-116.4398333,6.97
uw62194467,2025-10-16T01:56:05,0.96,"24 km S of Harrah, Washington",46.1825,-120.51766666667,14.45
nc75249891,2025-10-16T01:55:41,1.75,"10 km SW of Willow Creek, CA",40.871334075928,-123.70916748047,-0.75999999046326
uw62194462,2025-10-16T01:55:01,1.06,"25 km S of Harrah, Washington",46.173166666667,-120.52766666667,14.86
ak025d9z7b5c,2025-10-16T01:49:35,1.9,"24 km WSW of Susitna, Alaska",61.4637,-150.9422,62.3
us6000rhf3,2025-10-16T01:48:02,4.4,"120 km WNW of Abepura, Indonesia",-2.1551,139.6432,35.0
tx2025uiuqav,2025-10-16T01:45:10,1.6,"35 km WSW of Mentone, Texas",31.61,-103.956,7.843
us6000rhf2,2025-10-16T01:42:32,6.3,Drake Passage,-59.9066,-61.6217,10.0
uw62194452,2025-10-16T01:37:43,1.84,"25 km W of Newport, Oregon",44.620333333333,-124.3765,25.18
mb90117658,2025-10-16T01:17:56,0.98,"26 km SE of Challis, Idaho",44.345,-113.98966666667,1.51
us6000rhfw,2025-10-16T01:08:03,2.6,"5 km SE of Kennedys Bush, New Zealand",-43.6372,172.6235,10.0
ak025d9yy55h,2025-10-16T01:07:00,2.5,"67 km WNW of Nikiski, Alaska",60.8848,-152.4623,123.0
ak025d9yxxig,2025-10-16T01:05:59,2.2,"5 km ENE of Petersville, Alaska",62.5081,-150.6551,63.3
tx2025uitfet,2025-10-16T01:02:17,1.7,"12 km SW of Poth, Texas",28.978,-98.165,7.6401
nc75249886,2025-10-16T00:54:17,1.08,"5 km NNW of The Geysers, CA",38.814498901367,-122.78600311279,1.5
us6000rheu,2025-10-16T00:43:23,4.3,"177 km N of Likisá, Timor Leste",-6.9906,125.181,549.668
nc75249881,2025-10-16T00:12:16,0.23,"7 km W of Cobb, CA",38.833667755127,-122.80300140381,2.2999999523163
nc75249871,2025-10-16T00:08:01,0.24,"8 km NW of The Geysers, CA",38.828666666667,-122.81333333333,1.66
tx2025uirjux,2025-10-16T00:07:19,3.0,"13 km SW of Poth, Texas",28.98,-98.176,7.1569
ci41108751,2025-10-15T23:55:04,0.73,"20 km SW of Ocotillo Wells, CA",33.0295,-116.2925,7.82
us6000rhe7,2025-10-15T23:32:48,4.9,"37 km SSW of Sarangani, Philippines",5.1075,125.3035,46.736
nc75249861,2025-10-15T23:21:54,1.44,"22 km SW of Toms Place, CA",37.439834594727,-118.87516784668,4.960000038147
nc75249856,2025-10-15T23:15:52,1.2,"22 km SW of Toms Place, CA",37.443332672119,-118.87383270264,2.1199998855591
ak025d8oiwgo,2025-10-15T23:09:24,1.4,"11 km NNE of Fox, Alaska",65.0539,-147.5026,10.6
tx2025uipegy,2025-10-15T23:03:29,0.8,"27 km WSW of Ackerly, Texas",32.403,-101.973,6.3721
nc75249841,2025-10-15T22:58:27,0.76,"1 km NNE of The Geysers, CA",38.789001464844,-122.750831604,0.86000001430511
ok2025ugcl,2025-10-15T22:46:25,0.99,"9 km NNW of Ravia, Oklahoma",34.317,-96.80616667,0.0
uw62194387,2025-10-15T22:43:40,1.7485076189041,"26 km ESE of Ucluelet, Canada",48.84700012207,-125.21766662598,4.8299999237061
av93825681,2025-10-15T22:26:40,0.89,"67 km WNW of Beluga, Alaska",61.306833333333,-152.28966666667,-0.2
tx2025uinxgq,2025-10-15T22:22:22,1.8,"30 km WSW of Ackerly, Texas",32.459,-102.032,7.8613
uw62194377,2025-10-15T22:18:09,1.57,"3 km W of Yacolt, Washington",45.862,-122.45616666667,-0.73
ok2025ugbk,2025-10-15T22:14:47,1.31,"10 km WNW of Whitefield, Oklahoma",35.2835,-95.34566667,0.0
uu80119686,2025-10-15T22:13:21,1.06,"3 km SW of Fayette, Utah",39.202,-111.8895,18.71
us6000rhe0,2025-10-15T22:12:10,4.4,"76 km WSW of Vallenar, Chile",-28.9462,-71.4188,35.81
tx2025uinkmt,2025-10-15T22:11:00,0.8,"6 km SE of Gardendale, Texas",31.97,-102.339,6.4453
us6000rhdy,2025-10-15T21:59:55,2.6,"76 km NNE of Ambler, Alaska",67.7426,-157.3473,12.869
ci41108703,2025-10-15T21:30:33,1.72,"6 km W of Yucaipa, CA",34.0273333,-117.1023333,11.19
