id,time_iso,magnitude,place,latitude,longitude,depth
nc75383036,2026-06-24T15:52:43,1.25,"8 km NNW of Redwood Valley, CA",39.327,-123.2475,4.27
nc75383031,2026-06-24T15:52:14,1.6,"8 km NNW of Redwood Valley, CA",39.3275,-123.25083333333,2.75
nc75383026,2026-06-24T15:51:16,1.72,"10 km NNW of Redwood Valley, CA",39.3485,-123.23866666667,5.66
uu80143241,2026-06-24T15:50:31,1.85,"27 km SE of Mammoth, Wyoming",44.821,-110.43766666667,10.41
nc75383021,2026-06-24T15:49:58,2.02,"8 km NNW of Redwood Valley, CA",39.324833333333,-123.24666666667,4.8
aka2026mkpmkl,2026-06-24T15:49:47,1.9,"23 km SE of Fox River, Alaska",59.691,-150.714,40.0
ci41494408,2026-06-24T15:47:37,0.91,"15 km ENE of Indio, CA",33.787833333333,-116.07683333333,2.44
nc75383016,2026-06-24T15:46:09,1.9,"12 km ESE of Willits, CA",39.369666666667,-123.23033333333,6.9
nc75383011,2026-06-24T15:45:06,1.58,"11 km N of Redwood Valley, CA",39.361166666667,-123.22316666667,7.34
ci41494400,2026-06-24T15:45:01,0.78,"15 km N of Warner Springs, CA",33.421,-116.62283333333,7.96
nc75383006,2026-06-24T15:43:36,0.72,"3 km NW of The Geysers, CA",38.801166666667,-122.77966666667,3.42
us6000t9vr,2026-06-24T15:43:35,4.2,south of the Fiji Islands,-23.7213,179.8637,553.435
nc75006053,2026-06-24T15:43:09,1.54,"11 km N of Redwood Valley, CA",39.365333333333,-123.227,6.99
nc75383001,2026-06-24T15:42:59,1.37,"9 km NNW of Redwood Valley, CA",39.332,-123.259,6.08
nc75382996,2026-06-24T15:42:28,0.93,"8 km NNW of Redwood Valley, CA",39.331333333333,-123.235,4.48
us6000t9vp,2026-06-24T15:42:09,4.3,"24 km SSE of Tambolaka, Indonesia",-9.6275,119.3249,44.785
nc75382986,2026-06-24T15:38:57,1.53,"9 km NNW of Redwood Valley, CA",39.3465,-123.23616666667,5.82
nc75382991,2026-06-24T15:37:56,1.28,"9 km N of Redwood Valley, CA",39.347,-123.204,8.25
nc75382981,2026-06-24T15:36:57,1.51,"8 km NNW of Redwood Valley, CA",39.332166666667,-123.23083333333,4.93
nc75382976,2026-06-24T15:33:50,1.95,"12 km NNW of Redwood Valley, CA",39.366833333333,-123.232,7.25
aka2026mkoycw,2026-06-24T15:32:24,3.2,"34 km W of Kotzebue, Alaska",66.861,-163.388,5.0
nc75382971,2026-06-24T15:31:38,1.87,"8 km NNW of Redwood Valley, CA",39.333333333333,-123.22683333333,5.72
nc75382966,2026-06-24T15:30:38,2.01,"8 km NNW of Redwood Valley, CA",39.337166666667,-123.23083333333,5.48
us6000t9vn,2026-06-24T15:29:12,4.5,Kuril Islands,48.1686,154.48,35.0
nc75382951,2026-06-24T15:26:07,1.71,"9 km NNW of Redwood Valley, CA",39.346,-123.23083333333,5.94
nc75006033,2026-06-24T15:26:00,1.31,"8 km NNW of Redwood Valley, CA",39.3355,-123.23133333333,4.92
nc75382956,2026-06-24T15:25:48,1.53,"12 km NNW of Redwood Valley, CA",39.366833333333,-123.23066666667,7.48
nc75382946,2026-06-24T15:17:28,2.44,"11 km N of Redwood Valley, CA",39.363833333333,-123.221,8.36
nc75382941,2026-06-24T15:16:44,1.12,"4 km W of Cobb, CA",38.82483291626,-122.76466369629,1.9299999475479
ci10245150,2026-06-24T15:12:08,0.54,"15 km ENE of Indio, CA",33.7895,-116.0795,2.59
nc75382936,2026-06-24T15:10:40,5.59,"11 km N of Redwood Valley, CA",39.362333333333,-123.22883333333,8.85
us6000t8ae,2026-06-24T15:09:10,2.5,"231 km ESE of Attu Station, Alaska",51.9023,176.2221,11.999
aka2026mkocuv,2026-06-24T15:08:42,2.4,"77 km E of Akutan, Alaska",54.025,-164.6,66.9
nc75382931,2026-06-24T15:08:19,1.37,"6 km NW of The Geysers, CA",38.815334320068,-122.81266784668,2.710000038147
av94267308,2026-06-24T15:02:33,0.19,"148 km W of Adak, Alaska",51.809,-178.78433333333,6.58
ci41494368,2026-06-24T15:01:46,0.79,"21 km E of Little Lake, CA",35.95,-117.67866666667,5.09
nc75382916,2026-06-24T15:01:07,0.74,"6 km NW of The Geysers, CA",38.815334320068,-122.80783081055,-0.61000001430511
uu80143231,2026-06-24T14:59:05,1.78,"27 km SE of Mammoth, Wyoming",44.817833333333,-110.43666666667,10.43
aka2026mknoyx,2026-06-24T14:52:59,2.6,"Rat Islands, Aleutian Islands, Alaska",51.63,177.772,92.7
aka2026mknngi,2026-06-24T14:50:47,1.8,"79 km E of Chignik, Alaska",56.328,-157.118,22.5
av93062599,2026-06-24T14:43:53,0.04,"22 km N of Ivanof Bay, Alaska",56.0985,-159.426,19.74
uu80143226,2026-06-24T14:40:24,0.94,"24 km SE of Mammoth, Wyoming",44.816333333333,-110.48716666667,6.64
nc75382911,2026-06-24T14:38:58,1.02,"7 km NW of The Geysers, CA",38.82500076294,-122.80449676514,2.5099999904633
nc75382906,2026-06-24T14:36:16,1.29,"7 km NW of The Geysers, CA",38.821998596191,-122.80616760254,2.2699999809265
av94267258,2026-06-24T14:34:37,1.01,"161 km W of Adak, Alaska",51.7585,-178.964,14.92
av94267228,2026-06-24T14:18:04,0.65,"99 km NNW of Karluk, Alaska",58.432166666667,-154.86283333333,5.06
aka2026mkmgie,2026-06-24T14:12:47,2.3,"109 km NW of Emmonak, Alaska",63.533,-165.921,3.1
aka2026mkmeaf,2026-06-24T14:10:08,1.6,"57 km NW of McCarthy, Alaska",61.856,-143.539,1.4
aka2026mkmags,2026-06-24T14:05:55,2.1,"71 km SSE of Adak, Alaska",51.295,-176.173,22.8
us6000t8a8,2026-06-24T14:01:08,2.6,"217 km ESE of Attu Station, Alaska",52.1621,176.1847,10.0
av94267188,2026-06-24T14:01:05,0.88,"40 km NE of Adak, Alaska",52.082,-176.14416666667,5.01
us6000t9vl,2026-06-24T13:53:45,4.4,"60 km WNW of Catuday, Philippines",16.4049,119.2493,10.0
uw714031281,2026-06-24T13:48:12,1.53,"9 km NE of Hoodsport, Washington",47.469833333333,-123.05283333333,8.2
aka2026mklkhs,2026-06-24T13:47:20,2.5,"10 km ENE of Kaltag, Alaska",64.349,-158.511,4.1
uw714031271,2026-06-24T13:41:45,1.52,"9 km NE of Hoodsport, Washington",47.467166666667,-123.04666666667,8.17
av94267133,2026-06-24T13:31:38,-0.51,"64 km ENE of Pedro Bay, Alaska",60.009333333333,-153.04233333333,-2.61
aka2026mkknvk,2026-06-24T13:21:28,1.8,"46 km ESE of Fox River, Alaska",59.656,-150.228,26.4
us6000t7un,2026-06-24T13:19:34,4.5,south of the Fiji Islands,-25.1312,179.7563,506.342
nc75382891,2026-06-24T13:19:23,0.17,"11 km WNW of Cobb, CA",38.850333333333,-122.84683333333,2.37
aka2026mkkkco,2026-06-24T13:17:06,2.3,"67 km WNW of Ninilchik, Alaska",60.221,-152.842,123.1
aka2026mkkjrj,2026-06-24T13:16:23,2.7,"33 km WSW of Mosquito Lake, Alaska",59.453,-136.672,0.3
nc75382886,2026-06-24T13:08:05,1.66,"4 km ENE of Covelo, CA",39.803666666667,-123.201,6.22
nc75382881,2026-06-24T13:03:44,0.91,"10 km E of Alum Rock, CA",37.355666666667,-121.7105,8.49
nc75382876,2026-06-24T13:02:17,0.63,"11 km WNW of Cobb, CA",38.851333618164,-122.84533691406,1.75
ci41494312,2026-06-24T12:59:11,1.86,"18 km WSW of Johannesburg, CA",35.2935,-117.80833333333,7.62
aka2026mkjrlc,2026-06-24T12:55:34,3.0,"229 km ESE of Attu Station, Alaska",51.908,176.187,5.0
uw714031221,2026-06-24T12:52:56,0.37,"23 km ENE of Ashford, Washington",46.853333333333,-121.75916666667,1.14
aka2026mkjalz,2026-06-24T12:36:05,2.1,"29 km W of Kotzebue, Alaska",66.853,-163.266,4.7
hv74989947,2026-06-24T12:25:38,1.72,"17 km E of Pāhala, Hawaii",19.194000244141,-155.30900573731,39.729999542236
nc75382866,2026-06-24T12:16:53,2.6,"72 km W of Petrolia, CA",40.379,-125.13683333333,1.21
us6000t7uf,2026-06-24T12:16:31,4.9,"1 km E of El Palmarcito, Mexico",15.4949,-93.197,93.488
ci41494296,2026-06-24T12:14:27,0.52,"7 km NNW of Julian, CA",33.136166666667,-116.63783333333,4.43
aka2026mkifbu,2026-06-24T12:11:35,2.7,"80 km SSE of Unalaska, Alaska",53.262,-165.899,16.3
aka2026mkiebz,2026-06-24T12:10:14,2.0,"64 km ESE of Denali National Park, Alaska",63.239,-150.626,132.8
ci41494288,2026-06-24T12:06:34,1.12,"7 km NNW of Julian, CA",33.136,-116.64183333333,3.83
nc75382861,2026-06-24T12:02:39,0.27,"2 km SE of The Geysers, CA",38.767666666667,-122.74016666667,1.82
aka2026mkhuol,2026-06-24T11:59:17,1.9,"71 km SE of Adak, Alaska",51.382,-175.972,33.4
nc75382851,2026-06-24T11:59:15,0.55,"4 km W of Cobb, CA",38.823165893555,-122.76416778565,2.1900000572205
nc75382856,2026-06-24T11:57:19,1.65,"18 km W of Petrolia, CA",40.302833333333,-124.49916666667,10.23
aka2026mkhmli,2026-06-24T11:49:55,1.8,"141 km ESE of Chignik, Alaska",56.064,-156.156,0.5
nc75382846,2026-06-24T11:49:47,2.05,"13 km SW of Manton, CA",40.333333333333,-121.96516666667,0.63
nc75382841,2026-06-24T11:48:56,1.82,"11 km SW of Manton, CA",40.348,-121.96166666667,9.58
pr71521043,2026-06-24T11:45:26,2.77,"28 km N of Isabela, Puerto Rico",18.754166666667,-67.047166666667,34.15
nc75382836,2026-06-24T11:44:40,1.84,"12 km SW of Manton, CA",40.3455,-121.96066666667,10.54
nc75382831,2026-06-24T11:41:48,0.97,"5 km SW of Ridgemark, CA",36.777833333333,-121.40016666667,7.51
aka2026mkgzvc,2026-06-24T11:35:42,2.3,"53 km NW of Ninilchik, Alaska",60.403,-152.313,103.9
aka2026mkgtdm,2026-06-24T11:27:17,3.0,"234 km ESE of Attu Station, Alaska",51.932,176.297,0.0
nc75382826,2026-06-24T11:24:28,1.14,"3 km WSW of Cobb, CA",38.813667297363,-122.76166534424,1.7999999523163
aka2026mkggvj,2026-06-24T11:13:21,2.9,"133 km SW of Pelican, Alaska",57.024,-137.611,12.7
us6000t7u5,2026-06-24T11:04:32,3.9,"265 km SE of Attu Station, Alaska",51.5198,176.4151,57.859
nc75382821,2026-06-24T11:02:32,2.67,"10 km SW of Manton, CA",40.360166666667,-121.95666666667,10.27
tx2026migfqj,2026-06-24T10:59:40,2.1,"4 km NNE of Hilltop, Texas",28.733,-99.153,4.9447
us6000t7u2,2026-06-24T10:51:28,4.5,"64 km WNW of Catuday, Philippines",16.574,119.2775,10.0
uw714031201,2026-06-24T10:51:13,0.38,"10 km NNE of Snoqualmie, Washington",47.615,-121.7675,14.22
ci41494280,2026-06-24T10:49:22,0.59,"4 km NW of Anza, CA",33.577666666667,-116.70083333333,15.49
nc75382816,2026-06-24T10:48:40,1.09,"8 km NW of The Geysers, CA",38.830165863037,-122.81833648682,1.4299999475479
nc75382811,2026-06-24T10:46:48,0.25,"7 km NW of The Geysers, CA",38.822666168213,-122.80449676514,2.170000076294
mb90146208,2026-06-24T10:45:19,1.64,"32 km SSW of Anaconda, Montana",45.882,-113.15766666667,5.0
aka2026mkfggt,2026-06-24T10:42:51,2.9,"Rat Islands, Aleutian Islands, Alaska",50.27,179.097,6.7
us6000t7tx,2026-06-24T10:36:34,4.5,"8 km NNE of La Serena, Chile",-29.8291,-71.2145,59.354
nc75382806,2026-06-24T10:32:55,0.35,"2 km SE of The Geysers, CA",38.764333333333,-122.73966666667,2.31
uu80143221,2026-06-24T10:25:40,0.94,"15 km ENE of Hebgen Lake Estates, Montana",44.834333333333,-111.018,8.69
nc75382801,2026-06-24T10:16:44,0.56,"3 km SE of Pacifica, CA",37.597666666667,-122.46583333333,8.83
ci41494272,2026-06-24T10:11:12,1.59,"24 km SW of Independence, CA",36.645333333333,-118.38716666667,3.26
ci41494264,2026-06-24T10:09:25,0.3,"22 km ESE of Anza, CA",33.495166666667,-116.44683333333,14.41
tx2026mieoey,2026-06-24T10:09:17,1.3,"21 km ESE of Forsan, Texas",32.069,-101.143,8.3008
aka2026mkecnx,2026-06-24T10:08:23,1.7,"68 km W of Cantwell, Alaska",63.417,-150.317,1.3
us6000t8mv,2026-06-24T10:08:09,4.4,central East Pacific Rise,-9.1225,-108.7063,10.0
aka2026mkduqr,2026-06-24T09:59:24,1.7,"66 km ENE of Ouzinkie, Alaska",58.224,-151.535,12.4
uu80143216,2026-06-24T09:58:26,0.53,"15 km ENE of Hebgen Lake Estates, Montana",44.8345,-111.01783333333,8.41
tx2026mieeob,2026-06-24T09:58:02,1.6,"55 km S of Whites City, New Mexico",31.678,-104.391,6.0999
aka2026mkdtfh,2026-06-24T09:57:47,1.6,"22 km WSW of Ivanof Bay, Alaska",55.847,-159.828,12.2
tx2026mieaxm,2026-06-24T09:57:05,1.5,"56 km S of Whites City, New Mexico",31.668,-104.387,4.9207
aka2026mkdngr,2026-06-24T09:50:55,2.1,"57 km WNW of Sitka, Alaska",57.286,-136.186,8.6
us6000t7tr,2026-06-24T09:49:28,3.7,off the coast of Oregon,44.4794,-129.0274,10.0
nn00920694,2026-06-24T09:49:23,2.29,"28 km SE of Caliente, Nevada",37.4052,-114.3302,8.3466
aka2026mkdksk,2026-06-24T09:47:59,1.7,"28 km WSW of Ivanof Bay, Alaska",55.796,-159.905,2.9
aka2026mkdjlo,2026-06-24T09:46:31,1.8,"26 km NW of Susitna, Alaska",61.689,-150.918,60.8
ci41494256,2026-06-24T09:45:11,1.18,"16 km W of Simmler, CA",35.354333333333,-120.17783333333,6.81
ci41494248,2026-06-24T09:39:57,1.01,"7 km NNW of Mira Loma, CA",34.044,-117.5525,10.89
uw714031161,2026-06-24T09:36:33,0.16,"37 km NNE of Amboy, Washington",46.197333333333,-122.1875,6.65
nc75382781,2026-06-24T09:29:27,0.73,"2 km N of The Geysers, CA",38.795665740967,-122.75399780273,1.2799999713898
nn00920691,2026-06-24T09:20:33,1.63,"46 km SE of Beatty, Nevada",36.6702,-116.3317,9.5667
tx2026micvfg,2026-06-24T09:17:37,1.7,"11 km WSW of Stanton, Texas",32.108,-101.912,8.9355
aka2026mkcewe,2026-06-24T09:12:06,1.5,"38 km ENE of Pedro Bay, Alaska",59.922,-153.464,128.8
nc75382776,2026-06-24T09:10:58,0.5,"13 km WSW of Toms Place, CA",37.530333333333,-118.8235,5.19
ci41494240,2026-06-24T09:06:17,2.56,"18 km WSW of Johannesburg, CA",35.294833333333,-117.80916666667,7.65
ci41494232,2026-06-24T09:04:30,1.27,"28 km WSW of Olancha, CA",36.1575,-118.27883333333,8.46
av94266693,2026-06-24T08:57:52,-0.7,"64 km ENE of Pedro Bay, Alaska",60.05,-153.07966666667,-2.15
us6000t7tg,2026-06-24T08:57:00,4.5,"17 km SSE of El Hoyo, Argentina",-27.1825,-63.1861,587.411
ci41494224,2026-06-24T08:56:26,0.5,"19 km SW of Ocotillo Wells, CA",33.031333333333,-116.29216666667,6.53
aka2026mkbnej,2026-06-24T08:50:51,1.6,"34 km SSW of Nanwalek, Alaska",59.098,-152.241,77.7
aka2026mkbjen,2026-06-24T08:46:15,2.9,"3 km S of Meadow Lakes, Alaska",61.589,-149.602,17.9
nc75382766,2026-06-24T08:45:28,0.43,"4 km NW of The Geysers, CA",38.809666666667,-122.7845,1.16
uu80143206,2026-06-24T08:30:16,2.11,"14 km ENE of Hebgen Lake Estates, Montana",44.820833333333,-111.01866666667,8.02
nc75382761,2026-06-24T08:30:06,2.18,"12 km NNW of Incline Village-Crystal Bay, NV",39.343333333333,-120.0,-1.71
us6000t7tc,2026-06-24T08:25:54,4.9,"28 km SE of Fry, Greece",35.2481,27.1649,10.0
us6000t898,2026-06-24T08:18:19,2.6,"88 km SSW of Adak, Alaska",51.1205,-177.0275,10.0
ci41494216,2026-06-24T08:18:07,1.28,"12 km NW of Progreso, B.C., MX",32.663166666667,-115.65916666667,10.52
nn00920684,2026-06-24T08:18:00,1.61,"6 km SSE of Floriston, California",39.3401,-119.998,4.7584
tx2026miatql,2026-06-24T08:14:56,0.0,"23 km SE of Midland, Texas",31.83,-101.926,5.3955
tx2026miaslk,2026-06-24T08:13:33,0.2,"14 km WSW of Stanton, Texas",32.099,-101.933,7.8369
aka2026mkacod,2026-06-24T08:08:37,1.6,"57 km SSW of Nanwalek, Alaska",58.865,-152.221,56.0
nc75382751,2026-06-24T08:06:26,0.93,"6 km W of Cobb, CA",38.82483291626,-122.79516601562,2.6199998855591
nc75382746,2026-06-24T08:03:18,2.07,"3 km SW of San Juan Bautista, CA",36.8205,-121.56,6.07
av93062589,2026-06-24T07:56:52,0.62,"79 km W of Adak, Alaska",51.853333333333,-177.782,-1.74
nn00920682,2026-06-24T07:54:55,2.01,"6 km SSE of Floriston, California",39.3379,-119.9964,4.1878
us6000t896,2026-06-24T07:50:46,3.0,"243 km ESE of Attu Station, Alaska",51.8615,176.3727,10.0
ci41494208,2026-06-24T07:43:10,0.69,"5 km NNW of Running Springs, CA",34.247333333333,-117.128,2.24
ci41494200,2026-06-24T07:39:56,0.65,"3 km E of Moreno Valley, CA",33.931166666667,-117.197,13.96
av93062584,2026-06-24T07:36:18,0.06,"88 km WNW of Aleneva, Alaska",58.437333333333,-154.2345,0.72
ci41494192,2026-06-24T07:32:48,0.9,"13 km WSW of Lake Hughes, CA",34.636833333333,-118.57966666667,9.89
us6000t895,2026-06-24T07:18:18,2.5,"145 km S of Adak, Alaska",50.594,-176.233,10.0
aka2026mjyjjj,2026-06-24T07:16:31,2.3,"71 km ENE of Pedro Bay, Alaska",60.135,-153.04,133.5
av94266473,2026-06-24T07:09:03,-0.9,"79 km W of Salamatof, Alaska",60.534833333333,-152.76633333333,6.22
aka2026mjxxys,2026-06-24T07:03:20,2.1,"51 km NNE of White Mountain, Alaska",65.115,-163.02,4.5
aka2026mjxtsn,2026-06-24T06:58:27,1.4,"83 km W of Karluk, Alaska",57.55,-155.848,5.0
uu80007553,2026-06-24T06:54:53,1.29,"14 km ENE of Hebgen Lake Estates, Montana",44.826666666667,-111.0255,8.04
tx2026mhxvfa,2026-06-24T06:48:57,0.8,"14 km WSW of Stanton, Texas",32.097,-101.934,7.2754
tx2026mhxwul,2026-06-24T06:48:04,1.3,"13 km WSW of Stanton, Texas",32.105,-101.928,8.3252
ci41494168,2026-06-24T06:37:56,1.41,"2 km WNW of Wrightwood, CA",34.3665,-117.65866666667,5.52
uu80143196,2026-06-24T06:35:31,0.88,"14 km ENE of Hebgen Lake Estates, Montana",44.822833333333,-111.01883333333,8.2
aka2026mjwtqk,2026-06-24T06:28:22,1.1,"83 km NNW of Karluk, Alaska",58.284,-154.877,12.5
av94266358,2026-06-24T06:22:38,0.26,"151 km W of Adak, Alaska",51.812666666667,-178.8315,10.11
av94266343,2026-06-24T06:18:59,0.54,"146 km W of Adak, Alaska",51.824666666667,-178.753,15.13
us6000t892,2026-06-24T06:18:52,3.2,"209 km ESE of Attu Station, Alaska",51.9096,175.8606,35.0
us6000t7t2,2026-06-24T06:17:22,5.1,"61 km SSW of Panguna, Papua New Guinea",-6.7815,155.1762,70.1
uu80143191,2026-06-24T06:14:32,0.19,"14 km ENE of Hebgen Lake Estates, Montana",44.828833333333,-111.02066666667,7.62
ci41494160,2026-06-24T06:09:27,0.74,"11 km WSW of Salton City, CA",33.250833333333,-116.05483333333,3.38
av93062579,2026-06-24T06:09:19,0.12,"29 km W of Dutch Harbor, Alaska",53.908333333333,-166.98616666667,35.0
aka2026mjwbit,2026-06-24T06:07:33,1.7,"9 km WNW of Happy Valley, Alaska",59.973,-151.886,17.6
nc75382731,2026-06-24T06:04:25,1.28,"3 km ESE of The Geysers, CA",38.762832641602,-122.72699737549,2.7200000286102
nc75382726,2026-06-24T06:02:34,1.64,"12 km SW of Manton, CA",40.344333333333,-121.96533333333,5.49
nc75382721,2026-06-24T05:59:05,0.39,"1 km NW of The Geysers, CA",38.786333333333,-122.76683333333,2.63
hv74989777,2026-06-24T05:57:17,1.82,"18 km N of Pāhala, Hawaii",19.372667312622,-155.50067138672,5.6500000953674
nc75382716,2026-06-24T05:55:19,1.47,"7 km NW of The Geysers, CA",38.815334320068,-122.81749725342,2.2799999713898
nc75382711,2026-06-24T05:52:57,0.34,"11 km WNW of Cobb, CA",38.851833333333,-122.84666666667,1.58
av94266293,2026-06-24T05:52:30,0.72,"162 km W of Adak, Alaska",51.768666666667,-178.98416666667,14.83
nc75382701,2026-06-24T05:50:23,0.86,"4 km W of Cobb, CA",38.822498321533,-122.77500152588,5.1500000953674
nc75382706,2026-06-24T05:48:45,1.03,"8 km WNW of Lopez Point, CA",36.058166666667,-121.64466666667,15.68
aka2026mjvjif,2026-06-24T05:46:29,2.1,"33 km ESE of Adak, Alaska",51.813,-176.157,77.2
nc75382691,2026-06-24T05:44:02,0.36,"5 km NW of The Geysers, CA",38.806833333333,-122.79733333333,3.68
nc75382696,2026-06-24T05:43:42,0.33,"1 km SSE of Portola Valley, CA",37.372833333333,-122.22916666667,5.68
aka2026mjvcop,2026-06-24T05:38:52,1.9,"7 km ENE of Big Lake, Alaska",61.541,-149.811,53.0
tx2026mhvota,2026-06-24T05:38:22,1.1,"24 km NW of Toyah, Texas",31.461,-103.988,3.3826
ci41494152,2026-06-24T05:37:21,0.54,"1 km ENE of Coso Junction, CA",36.047333333333,-117.94183333333,2.72
ci41494144,2026-06-24T05:35:56,0.56,"10 km ENE of Ocotillo Wells, CA",33.18,-116.03033333333,5.13
nc75382676,2026-06-24T05:32:45,0.63,"1 km NW of The Geysers, CA",38.787833333333,-122.7655,2.64
ci41494136,2026-06-24T05:32:27,2.81,"18 km WSW of Johannesburg, CA",35.2995,-117.814,8.55
nc75382671,2026-06-24T05:32:03,1.38,"7 km NW of The Geysers, CA",38.814167022705,-122.81616973877,2.4700000286102
us6000t7sx,2026-06-24T05:26:55,4.2,"152 km ENE of Petropavlovsk-Kamchatsky, Russia",53.7999,160.556,52.473
ci41494128,2026-06-24T05:25:29,2.13,"18 km WSW of Johannesburg, CA",35.302166666667,-117.81716666667,8.56
tx2026mhvari,2026-06-24T05:22:05,0.7,"25 km SE of Malaga, New Mexico",32.046,-103.909,7.3303
nc75382661,2026-06-24T05:21:09,0.52,"22 km NW of Parkfield, CA",36.036833333333,-120.601,2.43
hv74989757,2026-06-24T05:18:13,1.88,"9 km NNE of Pāhala, Hawaii",19.284999847412,-155.43966674805,1.6599999666214
nc75382656,2026-06-24T05:16:35,0.73,"13 km ENE of Cloverdale, CA",38.841167449951,-122.87816619873,2.3199999332428
us6000t88w,2026-06-24T05:14:46,2.6,"223 km SSE of Adak, Alaska",50.1903,-174.8849,10.0
ci41494120,2026-06-24T05:08:05,1.28,"4 km SSW of Brawley, CA",32.951166666667,-115.54916666667,9.82
hv74989747,2026-06-24T05:04:42,1.73,"22 km SE of Pāhala, Hawaii",19.054332733154,-155.32899475098,35.990001678467
nc75382651,2026-06-24T05:00:25,2.2,"7 km ESE of Roseland, CA",38.396166666667,-122.654,10.13
aka2026mjtuqv,2026-06-24T04:59:36,2.1,"87 km SSE of Perryville, Alaska",55.15,-158.792,6.1
hv74989742,2026-06-24T04:58:10,1.89,"3 km SW of Pāhala, Hawaii",19.185499191284,-155.50433349609,32.020000457764
nc75382646,2026-06-24T04:58:02,0.39,"6 km NW of The Geysers, CA",38.822166666667,-122.80433333333,2.68
aka2026mjtsgp,2026-06-24T04:56:49,1.7,"32 km NW of Chenega, Alaska",60.277,-148.405,13.7
aka2026mjtknr,2026-06-24T04:47:47,2.0,"123 km SSE of Perryville, Alaska",54.849,-158.605,8.0
nc75382641,2026-06-24T04:47:44,0.33,"10 km WNW of Cobb, CA",38.862167358398,-122.82350158691,1.0599999427795
hv74989737,2026-06-24T04:44:20,0.98,"3 km SSW of Fern Forest, Hawaii",19.438666666667,-155.1415,0.01
ci41494104,2026-06-24T04:44:17,1.16,"11 km NNE of Ocotillo Wells, CA",33.231,-116.08116666667,9.84
aka2026mjtaaj,2026-06-24T04:35:59,2.5,"56 km WSW of Anchor Point, Alaska",59.616,-152.782,88.8
ci41494096,2026-06-24T04:31:11,1.01,"14 km SSW of Olancha, CA",36.168166666667,-118.06916666667,3.42
nc75382631,2026-06-24T04:25:44,0.28,"11 km WNW of Cobb, CA",38.849666595459,-122.84833526611,1.1399999856949
hv74989727,2026-06-24T04:21:52,1.76,"2 km SW of Pāhala, Hawaii",19.188499450684,-155.49499511719,31.069999694824
hv74989722,2026-06-24T04:19:01,2.17,"18 km SE of Pāhala, Hawaii",19.0845,-155.3575,33.5
nc75382626,2026-06-24T04:18:53,2.42,"11 km NNE of Gerber, CA",40.147833333333,-122.11533333333,27.35
aka2026mjsjyr,2026-06-24T04:17:26,2.6,"Rat Islands, Aleutian Islands, Alaska",51.1,178.61,25.9
aka2026mjsjbm,2026-06-24T04:16:16,2.2,"18 km NW of Ninilchik, Alaska",60.149,-151.93,70.0
nc75382621,2026-06-24T04:15:45,0.37,"8 km NW of The Geysers, CA",38.831166666667,-122.81666666667,1.85
av94266108,2026-06-24T04:14:14,1.05,"64 km W of Nikolski, Alaska",52.855333333333,-169.81433333333,-0.35
ci41494088,2026-06-24T04:07:50,0.99,"11 km NNE of Ocotillo Wells, CA",33.2305,-116.08266666667,9.14
hv74989707,2026-06-24T04:00:29,1.84,"21 km SE of Pāhala, Hawaii",19.055665969849,-155.35217285156,29.340000152588
ci41494080,2026-06-24T03:52:58,0.74,"11 km NNE of Ocotillo Wells, CA",33.231833333333,-116.07816666667,9.75
ci41494072,2026-06-24T03:49:47,1.78,"28 km WSW of Olancha, CA",36.155666666667,-118.2775,8.22
aka2026mjrlpl,2026-06-24T03:49:46,2.6,"94 km NW of Elfin Cove, Alaska",58.714,-137.632,9.9
aka2026mjriys,2026-06-24T03:46:06,1.7,"88 km WSW of Akhiok, Alaska",56.774,-155.585,14.0
aka2026mjrgvx,2026-06-24T03:43:42,1.5,"10 km WSW of Big Lake, Alaska",61.488,-150.142,28.1
aka2026mjrend,2026-06-24T03:41:00,2.8,"232 km ESE of Attu Station, Alaska",52.035,176.331,5.0
nc75382611,2026-06-24T03:39:26,1.04,"1 km E of The Geysers, CA",38.777168273926,-122.74516296387,1.7799999713898
us6000t7s8,2026-06-24T03:32:06,4.8,"78 km SSW of Lumatil, Philippines",5.194,124.6956,35.0
us6000t7s7,2026-06-24T03:26:56,4.6,"287 km S of Ambon, Indonesia",-6.2707,128.5566,344.617
ci41494064,2026-06-24T03:24:04,1.3,"16 km ENE of Ocotillo, CA",32.778833333333,-115.83283333333,4.82
aka2026mjqokt,2026-06-24T03:22:27,3.3,"268 km ESE of Attu Station, Alaska",51.953,176.852,6.0
aka2026mjqlzo,2026-06-24T03:19:38,0.2,"83 km NW of Karluk, Alaska",58.147,-155.353,5.0
pr71521028,2026-06-24T03:18:02,2.2,"9 km SSW of Guánica, Puerto Rico",17.889166666667,-66.940666666667,11.52
av94265973,2026-06-24T03:16:09,-0.24,"61 km WNW of Beluga, Alaska",61.423166666667,-152.0775,9.07
uw714031091,2026-06-24T03:15:47,1.42,"4 km SE of Quilcene, Washington",47.7905,-122.83116666667,20.03
hv74989677,2026-06-24T03:14:11,1.81,"16 km SSW of Leilani Estates, Hawaii",19.331666946411,-154.98533630371,5.4200000762939
av94265963,2026-06-24T03:12:09,0.4,"61 km WNW of Beluga, Alaska",61.422333333333,-152.0795,9.39
aka2026mjqexm,2026-06-24T03:11:27,1.7,"17 km E of Lowell Point, Alaska",60.056,-149.128,8.6
av94265958,2026-06-24T03:09:44,0.16,"60 km WNW of Beluga, Alaska",61.416333333333,-152.05516666667,10.52
