id,time_iso,magnitude,place,latitude,longitude,depth
nc75292606,2026-01-08T13:15:12,0.91,"16 km SSE of Tres Pinos, CA",36.6495,-121.27966666667,3.98
ci41154391,2026-01-08T13:13:38,0.59,"9 km SSW of Idyllwild, CA",33.662833333333,-116.74783333333,14.34
nc75292601,2026-01-08T13:12:38,0.56,"5 km NW of The Geysers, CA",38.816333770752,-122.79299926758,2.9900000095367
ci41154383,2026-01-08T12:55:52,1.22,"2 km NNW of Baldwin Park, CA",34.104166666667,-117.96983333333,12.34
tx2026anvrjw,2026-01-08T12:52:00,1.6,"10 km S of Forsan, Texas",32.013,-101.367,2.0752
nc75292591,2026-01-08T12:34:34,0.75,"9 km NW of The Geysers, CA",38.835998535156,-122.82783508301,4.1599998474121
us7000rnfc,2026-01-08T12:33:26,4.9,southeast of the Loyalty Islands,-22.4596,171.5478,83.307
nc75292586,2026-01-08T12:13:59,0.31,"9 km NW of The Geysers, CA",38.838001251221,-122.82499694824,1.8200000524521
ci41154375,2026-01-08T12:10:50,1.14,"14 km SSW of Searles Valley, CA",35.651333333333,-117.46316666667,5.9
nc75292581,2026-01-08T12:04:59,-0.2,"6 km NW of The Geysers, CA",38.819833333333,-122.7935,3.78
nc75292571,2026-01-08T11:48:22,1.16,"10 km WNW of The Geysers, CA",38.827835083008,-122.8544998169,2.4400000572205
ci41154367,2026-01-08T11:37:59,0.67,"7 km NW of Garnet, CA",33.956166666667,-116.5915,13.66
av93987231,2026-01-08T11:37:02,0.63,"33 km SW of Unalaska, Alaska",53.693,-166.9485,12.69
hv74870392,2026-01-08T11:34:56,1.95,"11 km E of Pāpa‘ikou, Hawaii",19.802,-154.984,45.09
uu80127076,2026-01-08T11:25:52,0.55,"4 km ENE of Howell, Utah",41.806833333333,-112.38733333333,0.68
nc75292566,2026-01-08T11:25:11,0.77,"7 km NW of The Geysers, CA",38.814834594727,-122.81566619873,2.7300000190735
ci41154359,2026-01-08T11:19:33,1.13,"3 km SE of Loma Linda, CA",34.0305,-117.2355,16.61
hv74870387,2026-01-08T11:19:24,1.75,"22 km ESE of Naalehu, Hawaii",18.978666305542,-155.38932800293,34.409999847412
av93987211,2026-01-08T11:16:02,0.74,"33 km SW of Unalaska, Alaska",53.6915,-166.94716666667,12.74
uw62222156,2026-01-08T11:13:10,2.39,"8 km N of North Sultan, Washington",47.956333333333,-121.80666666667,8.95
nc75292561,2026-01-08T11:03:32,0.84,"12 km WNW of The Geysers, CA",38.836166381836,-122.87483215332,2.7599999904633
us7000rnf8,2026-01-08T10:55:21,3.0,"118 km N of Yakutat, Alaska",60.5959,-140.0464,5.0
ak2026anrnbe,2026-01-08T10:46:14,1.8,"19 km ESE of Skwentna, Alaska",61.952,-151.028,10.5
us7000rnf6,2026-01-08T10:20:15,4.4,"15 km SW of Maketu, New Zealand",-37.8773,176.3386,214.221
nc75292556,2026-01-08T10:19:52,1.08,"7 km NW of The Geysers, CA",38.823501586914,-122.80899810791,1.7300000190735
ci41154351,2026-01-08T10:17:50,1.13,"18 km WSW of Johannesburg, CA",35.3065,-117.813,8.77
av93987131,2026-01-08T10:09:20,-0.58,"64 km ENE of Pedro Bay, Alaska",60.050333333333,-153.071,-1.81
tx2026anqfwv,2026-01-08T10:07:46,1.9,"6 km SSW of Westbrook, Texas",32.306,-101.041,8.5205
nc75292551,2026-01-08T09:53:19,1.3,"13 km ENE of Cloverdale, CA",38.840831756592,-122.87999725342,2.3399999141693
tx2026anpmej,2026-01-08T09:44:52,2.4,"8 km NNW of Lindsay, Texas",31.436,-103.585,3.7415
nc75292546,2026-01-08T09:43:58,0.87,"13 km ENE of Cloverdale, CA",38.841499328613,-122.87950134277,2.6199998855591
nc75292541,2026-01-08T09:30:43,0.39,"6 km NW of The Geysers, CA",38.818666666667,-122.79366666667,3.42
uw62222151,2026-01-08T09:27:30,1.19,"7 km ESE of Lake Marcel-Stillwater, Washington",47.6715,-121.8175,14.74
ci41154343,2026-01-08T09:21:47,0.56,"23 km SSW of La Quinta, CA",33.481666666667,-116.43483333333,13.22
ak2026anoqyn,2026-01-08T09:20:15,0.7,"87 km NNW of Karluk, Alaska",58.258,-155.177,5.0
nc75292536,2026-01-08T09:20:07,0.61,"1 km NW of The Geysers, CA",38.7865,-122.76733333333,2.83
nn00909334,2026-01-08T09:14:04,1.61,"12 km SSW of Caliente, Nevada",37.5213,-114.5835,4.4037
nc75292531,2026-01-08T09:10:30,0.39,"6 km NW of The Geysers, CA",38.818,-122.79316666667,3.56
nc75292526,2026-01-08T09:08:51,0.75,"10 km WNW of The Geysers, CA",38.822166442871,-122.85050201416,2.2599999904633
ci41154335,2026-01-08T08:55:16,0.82,"12 km ENE of Ridgecrest, CA",35.658833333333,-117.54683333333,6.01
nc75292521,2026-01-08T08:52:49,0.62,"12 km WNW of The Geysers, CA",38.834331512451,-122.87799835205,4.4200000762939
ak2026anntdl,2026-01-08T08:52:37,1.9,"22 km ESE of Kasilof, Alaska",60.262,-150.9,56.5
us7000rnev,2026-01-08T08:50:12,4.5,"71 km NNE of Camiña, Chile",-18.7362,-69.1175,126.494
nc75292516,2026-01-08T08:50:10,0.41,"5 km NNW of The Geysers, CA",38.816166666667,-122.78133333333,1.89
nc75292511,2026-01-08T08:47:23,1.39,"12 km ENE of Cloverdale, CA",38.83150100708,-122.88483428955,1.6000000238419
nc75292506,2026-01-08T08:44:55,1.09,"12 km WNW of The Geysers, CA",38.831165313721,-122.87783050537,2.8699998855591
nc75292501,2026-01-08T08:39:22,0.44,"13 km ENE of Cloverdale, CA",38.842498779297,-122.87850189209,2.6600000858307
nc75292496,2026-01-08T08:39:17,1.62,"12 km ENE of Cloverdale, CA",38.837001800537,-122.87966918945,2.0299999713898
pr71504648,2026-01-08T08:35:30,3.08,"73 km N of Tierras Nuevas Poniente, Puerto Rico",19.125666666667,-66.492,23.34
nc75292491,2026-01-08T08:32:07,1.69,"6 km NW of The Geysers, CA",38.817501068115,-122.79616546631,2.4300000667572
nc75292486,2026-01-08T08:21:03,0.96,"12 km ENE of Cloverdale, CA",38.836334228516,-122.87983703613,3.039999961853
ak2026anmpwt,2026-01-08T08:18:40,2.7,"31 km NNW of Valdez, Alaska",61.371,-146.652,16.2
nc75292476,2026-01-08T08:18:19,0.78,"13 km NW of The Geysers, CA",38.844666666667,-122.877,2.38
nc75292471,2026-01-08T08:16:18,0.66,"12 km WNW of The Geysers, CA",38.834333333333,-122.87633333333,1.92
nc75292466,2026-01-08T08:13:31,0.99,"12 km WNW of The Geysers, CA",38.830001831055,-122.87850189209,2.5299999713898
nc75292461,2026-01-08T08:10:46,0.61,"11 km ENE of Cloverdale, CA",38.827835083008,-122.88766479492,2.1800000667572
nc75292456,2026-01-08T08:08:18,0.94,"12 km ENE of Cloverdale, CA",38.831665039062,-122.88600158691,2.2400000095367
nc75292451,2026-01-08T08:05:31,0.68,"12 km ENE of Cloverdale, CA",38.83150100708,-122.88583374023,2.0699999332428
nc75292446,2026-01-08T08:04:15,1.27,"12 km ENE of Cloverdale, CA",38.835834503174,-122.88483428955,2.0099999904633
nc75292431,2026-01-08T08:01:26,1.29,"10 km WNW of Cobb, CA",38.858165740967,-122.83166503906,0.75999999046326
nc75292426,2026-01-08T08:00:58,2.88,"13 km NW of The Geysers, CA",38.842166666667,-122.87616666667,2.65
nc75292441,2026-01-08T08:00:21,4.17,"12 km ENE of Cloverdale, CA",38.832666666667,-122.8795,2.86
ak2026anlyqj,2026-01-08T07:58:40,2.1,"37 km WSW of Nanwalek, Alaska",59.183,-152.486,64.5
av93986996,2026-01-08T07:56:39,-0.4,"83 km NNW of Karluk, Alaska",58.2355,-155.10433333333,28.94
uw62222141,2026-01-08T07:42:49,1.07,"3 km ESE of Seabeck, Washington",47.622666666667,-122.78166666667,22.71
nc75292411,2026-01-08T07:34:44,1.66,"10 km WNW of The Geysers, CA",38.825500488281,-122.85283660889,2.5599999427795
ci41154327,2026-01-08T07:33:16,1.21,"1 km ESE of Colton, CA",34.069833333333,-117.301,16.02
ci41154319,2026-01-08T07:31:09,0.83,"15 km NNE of Pine Valley, CA",32.948333333333,-116.46333333333,9.43
hv74870322,2026-01-08T07:25:56,1.5,"7 km SSW of Pāhala, Hawaii",19.138833333333,-155.5075,36.6
ak2026ankwfw,2026-01-08T07:25:43,1.9,"51 km WSW of Salamatof, Alaska",60.521,-152.236,82.9
pr71504628,2026-01-08T07:25:34,2.46,"6 km SE of Maria Antonia, Puerto Rico",17.936833333333,-66.846666666667,11.69
ak2026ankqsd,2026-01-08T07:19:17,1.6,"59 km NNE of Chase, Alaska",62.912,-149.519,65.0
av93986931,2026-01-08T07:12:34,0.3,"7 km WNW of Dutch Harbor, Alaska",53.903,-166.6465,7.84
av93054249,2026-01-08T07:11:18,0.05,"5 km W of Dutch Harbor, Alaska",53.895166666667,-166.63166666667,7.15
hv74870307,2026-01-08T06:57:10,1.71,"0 km N of Pāhala, Hawaii",19.207000732422,-155.47933959961,30.209999084473
ci41154311,2026-01-08T06:57:05,1.59,"2 km ESE of Lake Henshaw, CA",33.2325,-116.73966666667,10.59
nc75292396,2026-01-08T06:55:00,1.03,"8 km NW of The Geysers, CA",38.832668304443,-122.81999969482,2.6400001049042
pr71504613,2026-01-08T06:52:54,3.18,"14 km NNW of Camuy, Puerto Rico",18.605166666667,-66.897833333333,100.08
tx2026anjsxj,2026-01-08T06:51:39,2.3,"54 km W of Mentone, Texas",31.705,-104.177,7.5867
us7000rnea,2026-01-08T06:41:45,4.5,"288 km ESE of Sola, Vanuatu",-14.6687,170.1011,619.726
ak2026anjgim,2026-01-08T06:37:04,2.1,"4 km W of Cooper Landing, Alaska",60.497,-149.91,42.6
ci41154303,2026-01-08T06:32:54,1.53,"15 km W of Johannesburg, CA",35.3525,-117.7945,4.45
nc75292386,2026-01-08T06:25:12,1.42,"6 km NW of Boonville, CA",39.0455,-123.42133333333,-0.39
pr71504603,2026-01-08T06:24:38,3.21,"72 km N of Tierras Nuevas Poniente, Puerto Rico",19.112833333333,-66.510833333333,28.8
tx2026aniuyd,2026-01-08T06:23:51,1.1,"38 km NW of Stanton, Texas",32.352,-102.106,8.374
uu80127066,2026-01-08T06:22:28,1.69,"14 km WSW of Enterprise, Utah",37.518333333333,-113.87266666667,4.91
ak2026aniqar,2026-01-08T06:18:20,2.4,"51 km NW of Karluk, Alaska",57.909,-155.032,90.9
ci41154295,2026-01-08T06:15:46,0.35,"5 km NW of Anza, CA",33.581166666667,-116.71216666667,12.75
tx2026anijzt,2026-01-08T06:11:08,0.7,"20 km NW of Stanton, Texas",32.277,-101.926,7.251
tx2026anigct,2026-01-08T06:10:00,1.4,"24 km W of Garden City, Texas",31.883,-101.738,8.2764
ci10217110,2026-01-08T06:07:06,0.43,"10 km S of Idyllwild, CA",33.65,-116.71533333333,14.42
ci41154287,2026-01-08T06:06:39,1.34,"3 km ESE of Loma Linda, CA",34.033166666667,-117.23333333333,13.83
ak2026anibve,2026-01-08T06:01:40,2.5,"26 km WSW of Skwentna, Alaska",61.878,-151.848,103.4
ak2026anhute,2026-01-08T05:53:33,2.7749918609469,"41 km W of Anchor Point, Alaska",59.784595489502,-152.57740783691,0.0
nc75292371,2026-01-08T05:51:57,0.75,"7 km NW of The Geysers, CA",38.814998626709,-122.81500244141,2.9500000476837
nc75292366,2026-01-08T05:51:16,1.08,"7 km NW of The Geysers, CA",38.814666748047,-122.81500244141,2.920000076294
ak2026anhknj,2026-01-08T05:41:35,1.8,"30 km WNW of Karluk, Alaska",57.677,-154.932,68.8
tx2026anhbko,2026-01-08T05:31:12,1.5,"55 km S of Whites City, New Mexico",31.672,-104.411,6.51
ci41154263,2026-01-08T05:28:06,3.01,"13 km ENE of Ridgecrest, CA",35.6595,-117.53816666667,9.19
ci41154255,2026-01-08T05:27:23,1.94,"45 km SW of Progreso, B.C., MX",32.306666666667,-115.93033333333,4.85
hv74870252,2026-01-08T05:26:22,1.72,"8 km SSW of Pāhala, Hawaii",19.133833333333,-155.51083333333,36.64
nc75292351,2026-01-08T05:23:01,0.98,"15 km E of Seven Trees, CA",37.304,-121.673,6.55
ak2026angqdp,2026-01-08T05:17:56,1.8,"37 km N of Petersville, Alaska",62.828,-150.708,81.9
us7000rndf,2026-01-08T05:17:50,5.5,"104 km E of Yantzaza, Ecuador",-4.0154,-77.8346,107.744
ci41154247,2026-01-08T05:16:01,1.37,"20 km ESE of Little Lake, CA",35.8765,-117.69766666667,7.11
us7000rndc,2026-01-08T05:06:59,4.5,"96 km N of Mabaruma, Guyana",9.0641,-59.915,10.0
ci41154239,2026-01-08T05:03:21,0.79,"2 km N of Fontana, CA",34.117333333333,-117.45416666667,4.05
ci41154231,2026-01-08T04:57:17,0.68,"20 km ESE of Little Lake, CA",35.8765,-117.6965,7.67
ci41154223,2026-01-08T04:47:16,0.77,"20 km ESE of Little Lake, CA",35.875833333333,-117.69833333333,7.31
nc75292346,2026-01-08T04:34:25,1.92,"17 km WSW of Patterson, CA",37.419666666667,-121.30716666667,5.44
ak2026anfegb,2026-01-08T04:33:58,2.5,"35 km SSE of Nelchina, Alaska",61.689,-146.564,32.8
av93054244,2026-01-08T04:32:24,-0.3,"86 km NNW of Karluk, Alaska",58.294166666667,-154.9875,3.0
nc75292341,2026-01-08T04:31:37,1.16,"11 km SSW of San Lucas, CA",36.037166666667,-121.04466666667,7.51
tx2026anfcev,2026-01-08T04:31:34,1.7,"6 km SW of Sand Springs, Texas",32.237,-101.388,8.5693
tx2026anezxq,2026-01-08T04:29:15,1.6,"57 km S of Whites City, New Mexico",31.67,-104.488,5.946
ci41154215,2026-01-08T04:28:31,2.49,"18 km WSW of Delta, B.C., MX",32.2695,-115.35916666667,1.23
nc75292336,2026-01-08T04:27:18,0.34,"3 km NW of The Geysers, CA",38.7955,-122.78383333333,3.67
nc75292331,2026-01-08T04:26:50,0.72,"3 km NW of The Geysers, CA",38.795333862305,-122.78199768066,3.9800000190735
tx2026andxmk,2026-01-08T03:55:55,1.3,"20 km NW of Stanton, Texas",32.277,-101.922,7.7881
nc75292321,2026-01-08T03:36:02,0.67,"13 km WSW of Toms Place, CA",37.518,-118.81366666667,10.71
ci41154207,2026-01-08T03:33:51,0.89,"3 km NNW of Fontana, CA",34.124833333333,-117.47333333333,4.22
ci41154199,2026-01-08T03:31:10,0.7,"10 km SE of Winchester, CA",33.643833333333,-117.01083333333,12.32
pr71504553,2026-01-08T03:23:54,3.18,"34 km NW of San Antonio, Puerto Rico",18.7285,-67.307166666667,11.57
av93986596,2026-01-08T03:22:48,-0.82,"63 km ENE of Pedro Bay, Alaska",60.014166666667,-153.062,-1.65
us7000rnd0,2026-01-08T03:21:26,5.0,"80 km W of Ambunti, Papua New Guinea",-4.1206,142.0992,131.398
ak2026ancexc,2026-01-08T03:04:11,2.4,"50 km W of Anchor Point, Alaska",59.845,-152.723,84.8
nc75292316,2026-01-08T03:01:53,1.05,"13 km WSW of Patterson, CA",37.4285,-121.2695,7.91
nc75292311,2026-01-08T02:53:52,1.32,"18 km WNW of Winters, CA",38.561666666667,-122.176,10.29
ak2026anbvmy,2026-01-08T02:53:17,2.1,"44 km NW of Tatitlek, Alaska",61.163,-147.227,8.1
ci41154191,2026-01-08T02:53:15,1.21,"4 km E of Yucaipa, CA",34.0375,-116.99816666667,13.28
hv74870202,2026-01-08T02:52:44,1.7,"21 km SSE of Pāhala, Hawaii",19.038333892822,-155.37432861328,34.060001373291
nc75292306,2026-01-08T02:52:32,2.08,"2 km NW of The Geysers, CA",38.790832519531,-122.77016448975,4.0700001716614
tx2026anbnog,2026-01-08T02:44:04,1.3,"20 km NW of Stanton, Texas",32.275,-101.924,8.6182
tx2026anbmhx,2026-01-08T02:42:38,1.6,"23 km E of Forsan, Texas",32.107,-101.118,5.8838
ci41154183,2026-01-08T02:38:52,1.18,"16 km ESE of Julian, CA",33.039833333333,-116.439,7.22
nc75004658,2026-01-08T02:34:51,0.77,"6 km WNW of Cobb, CA",38.836166666667,-122.79233333333,2.31
nc75292301,2026-01-08T02:34:47,0.27,"6 km WNW of Cobb, CA",38.8365,-122.792,2.62
ak2026anbbll,2026-01-08T02:30:15,2.0,"34 km SE of Glacier View, Alaska",61.596,-147.19,20.3
nc75292296,2026-01-08T02:28:33,0.22,"2 km N of The Geysers, CA",38.793833333333,-122.7525,1.12
nc75292291,2026-01-08T02:28:25,0.49,"2 km N of The Geysers, CA",38.793666666667,-122.7525,0.76
nc75292286,2026-01-08T02:26:34,0.79,"4 km SW of Alamo, CA",37.827666666667,-122.06883333333,10.46
us7000rpug,2026-01-08T02:24:47,1.4,"32 km S of Segundo, Colorado",36.8369,-104.813,5.0
us7000rnd6,2026-01-08T02:11:07,1.8,"3 km ESE of Acushnet, Massachusetts",41.6716,-70.869,9.51
us7000rncp,2026-01-08T01:50:04,4.7,"89 km SSW of Kýthira, Greece",35.4464,22.4984,10.0
tx2026amzrls,2026-01-08T01:48:17,1.4,"9 km N of Garden City, Texas",31.949,-101.465,8.1299
ak2026amznts,2026-01-08T01:43:58,1.9,"24 km E of Denali National Park, Alaska",63.501,-151.248,2.4
nc75292271,2026-01-08T01:40:20,0.34,"7 km NW of The Geysers, CA",38.816165924072,-122.82099914551,2.960000038147
ak2026amziia,2026-01-08T01:37:47,1.8,"57 km E of Pedro Bay, Alaska",59.878,-153.098,117.9
ci41154151,2026-01-08T01:29:05,1.25,"2 km WNW of Universal City, CA",34.147333333333,-118.37016666667,15.77
av93986446,2026-01-08T01:24:38,0.06,"60 km W of Tyonek, Alaska",61.169833333333,-152.24033333333,3.88
ci41154143,2026-01-08T01:17:15,0.75,"9 km NE of Coso Junction, CA",36.106666666667,-117.88466666667,4.17
nn00909314,2026-01-08T01:13:42,2.14,"44 km ESE of Alamo, Nevada",37.1463,-114.7405,9.4778
nc75292266,2026-01-08T01:09:24,1.13,"2 km ESE of The Geysers, CA",38.770000457764,-122.73666381836,0.98000001907349
nc75292261,2026-01-08T01:03:51,0.84,"7 km W of Cobb, CA",38.830501556396,-122.80149841309,1.9800000190735
nc75292256,2026-01-08T00:57:19,0.72,"6 km NW of The Geysers, CA",38.822666168213,-122.79666900635,3.2300000190735
nn00909311,2026-01-08T00:51:34,2.61,"43 km ESE of Alamo, Nevada",37.1524,-114.7476,11.6148
ak2026amxkrz,2026-01-08T00:40:28,1.9,"95 km ESE of McCarthy, Alaska",61.145,-141.247,5.0
ci41154127,2026-01-08T00:33:54,1.38,"7 km S of Redlands, CA",33.994333333333,-117.16883333333,13.36
us7000rnci,2026-01-08T00:31:40,4.0,"50 km SW of Ovalle, Chile",-30.93,-71.5707,35.0
ci41154119,2026-01-08T00:30:30,0.79,"4 km ENE of Muscoy, CA",34.168666666667,-117.30033333333,1.23
ak2026amwzri,2026-01-08T00:27:16,1.7,"34 km ENE of Chase, Alaska",62.554,-149.468,7.4
nc75292251,2026-01-08T00:27:06,1.67,"6 km ENE of Brooktrails, CA",39.458166666667,-123.3145,5.55
us7000rncj,2026-01-08T00:22:52,4.5,"172 km E of Ozernovskiy, Russia",51.4018,158.9782,38.771
ci41154111,2026-01-08T00:22:43,1.07,"4 km ENE of Cabazon, CA",33.938,-116.7455,17.37
nc75292246,2026-01-08T00:17:58,0.5,"9 km NW of The Geysers, CA",38.824333190918,-122.84349822998,5.8200001716614
tx2026amwjfw,2026-01-08T00:08:13,1.5,"41 km NW of Toyah, Texas",31.544,-104.138,7.8687
nc75292236,2026-01-08T00:04:53,1.08,"8 km NW of The Geysers, CA",38.833831787109,-122.81683349609,1.7799999713898
nc75292231,2026-01-08T00:04:18,0.5,"8 km WNW of Cobb, CA",38.837666666667,-122.80783333333,2.57
ak2026amvzrm,2026-01-07T23:57:06,1.9,"58 km W of Anchor Point, Alaska",59.835,-152.86,92.0
ci41154103,2026-01-07T23:56:43,3.28,"13 km ENE of Ridgecrest, CA",35.659333333333,-117.53883333333,8.58
nc75292216,2026-01-07T23:55:56,0.39,"7 km NW of The Geysers, CA",38.824,-122.806,2.62
tx2026amvvmj,2026-01-07T23:54:30,2.4,"41 km NW of Toyah, Texas",31.549,-104.137,7.9456
ci41154095,2026-01-07T23:52:22,1.49,"18 km WSW of Johannesburg, CA",35.299333333333,-117.81033333333,7.96
tx2026amvvhx,2026-01-07T23:52:02,1.6,"51 km S of Whites City, New Mexico",31.717,-104.28,6.1127
ci41154087,2026-01-07T23:51:39,0.82,"7 km S of Redlands, CA",33.998,-117.16916666667,13.99
av93986366,2026-01-07T23:50:52,-0.49,"63 km WNW of Tyonek, Alaska",61.275666666667,-152.2405,3.19
nc75292211,2026-01-07T23:34:31,1.29,"2 km WNW of Anderson Springs, CA",38.779167175293,-122.71800231934,1.8700000047684
ci41154079,2026-01-07T23:30:36,1.75,"7 km SSE of Home Gardens, CA",33.825666666667,-117.4805,-0.33
nc75292206,2026-01-07T23:18:39,1.57,"7 km S of Boonville, CA",38.9425,-123.358,4.61
nc75292201,2026-01-07T23:17:28,1.04,"5 km WNW of Cobb, CA",38.83716583252,-122.78116607666,2.2599999904633
nc75292196,2026-01-07T23:15:31,2.08,"3 km NNE of Prattville, CA",40.231333333333,-121.1385,5.66
nc75292191,2026-01-07T23:12:26,0.51,"3 km NW of The Geysers, CA",38.801833333333,-122.78066666667,3.41
ci41154055,2026-01-07T23:10:10,1.75,"9 km NE of Julian, CA",33.146333333333,-116.54633333333,5.19
ak2026amudar,2026-01-07T23:00:40,2.3,"66 km ENE of McCarthy, Alaska",61.7,-141.805,5.3
hv74870152,2026-01-07T22:56:05,1.79,"78 km SE of Pāhala, Hawaii",18.752166748047,-154.90100097656,6.8600001335144
hv74870142,2026-01-07T22:45:50,1.94,"2 km NNW of Pāhala, Hawaii",19.2205,-155.484,29.0
av93986271,2026-01-07T22:37:20,-0.57,"72 km WNW of Tyonek, Alaska",61.298,-152.38933333333,3.54
us7000rnd4,2026-01-07T22:36:35,1.9,"2 km N of East Haddam, Connecticut",41.4781,-72.4618,5.0
nn00909295,2026-01-07T22:32:28,1.69,"43 km ESE of Alamo, Nevada",37.1692,-114.7331,11.5262
ci41154031,2026-01-07T22:28:04,0.41,"5 km WSW of Anza, CA",33.531,-116.72083333333,6.64
uu80127041,2026-01-07T22:25:46,2.96,"17 km WSW of Garden, Utah",41.830666666667,-111.58316666667,6.82
ak2026amsydm,2026-01-07T22:24:48,2.3,"54 km WSW of Cantwell, Alaska",63.245,-149.986,98.4
uw62222131,2026-01-07T22:21:54,0.96,"4 km ESE of Mossyrock, Washington",46.515166666667,-122.42816666667,20.42
nn00909294,2026-01-07T22:17:06,1.82,"62 km N of Tonopah, Nevada",38.6337,-117.2351,12.6938
ci41154023,2026-01-07T22:16:27,0.73,"7 km SSE of Hemet, CA",33.6975,-116.93533333333,16.2
uw62222126,2026-01-07T22:15:55,2.09,"11 km S of Princeton, Canada",49.356,-120.48983333333,-0.36
uu80127031,2026-01-07T22:05:46,0.96,"23 km SSW of Mammoth, Wyoming",44.7945,-110.848,5.49
us7000rnbi,2026-01-07T22:00:13,5.5,south of the Fiji Islands,-23.4332,-179.8984,547.033
nc75292176,2026-01-07T21:55:57,1.39,"3 km NNW of Cobb, CA",38.848667144775,-122.7371673584,1.9099999666214
ak2026amriso,2026-01-07T21:36:44,2.4,"9 km W of Trapper Creek, Alaska",62.315,-150.416,15.3
ci41153999,2026-01-07T21:36:05,1.08,"5 km ENE of Muscoy, CA",34.174833333333,-117.30116666667,5.07
ci41153991,2026-01-07T21:35:39,1.09,"5 km ENE of Muscoy, CA",34.177,-117.3025,3.24
av93986196,2026-01-07T21:34:14,0.3,"7 km W of Dutch Harbor, Alaska",53.899,-166.6615,7.65
ci41153983,2026-01-07T21:29:36,0.7,"6 km WNW of Niland, CA",33.261,-115.58266666667,3.06
us7000rnbk,2026-01-07T21:19:23,3.3,"252 km SE of Chiniak, Alaska",56.1258,-149.1614,10.0
ak2026amqnvm,2026-01-07T21:12:29,2.0,"70 km ESE of Cantwell, Alaska",63.159,-147.635,8.7
us7000rnay,2026-01-07T21:08:46,4.6,"10 km E of Lata, Solomon Islands",-10.7359,165.8953,141.272
ci41153959,2026-01-07T21:07:51,0.76,"5 km WNW of Anza, CA",33.572,-116.72016666667,3.34
av93054229,2026-01-07T21:02:34,-0.53,"10 km WNW of Dutch Harbor, Alaska",53.909166666667,-166.69383333333,4.98
ci41153951,2026-01-07T20:57:46,1.3,"5 km ENE of Muscoy, CA",34.178,-117.29966666667,6.62
uu80127026,2026-01-07T20:57:39,1.1,"28 km SW of Kanosh, Utah",38.599333333333,-112.636,6.52
ci10216014,2026-01-07T20:54:25,0.78,"5 km N of San Bernardino, CA",34.174333333333,-117.29516666667,2.67
ci41153943,2026-01-07T20:54:18,0.96,"4 km ENE of Muscoy, CA",34.172166666667,-117.30416666667,4.2
ci41153935,2026-01-07T20:53:23,1.28,"5 km NE of Muscoy, CA",34.179,-117.3015,6.64
ci41153927,2026-01-07T20:51:41,2.65,"5 km NE of Muscoy, CA",34.179666666667,-117.30083333333,6.95
nc75292151,2026-01-07T20:48:48,1.75,"13 km S of Tres Pinos, CA",36.673,-121.33583333333,2.16
ak2026amprru,2026-01-07T20:46:48,1.2,"28 km E of Minto, Alaska",65.135,-148.741,5.0
ak2026amppny,2026-01-07T20:44:38,1.8,"50 km E of Pedro Bay, Alaska",59.813,-153.204,128.6
nc75292146,2026-01-07T20:38:59,2.41,"8 km SSE of Weitchpec, CA",41.120666666667,-123.673,25.92
uu80127016,2026-01-07T20:38:35,2.31,"17 km ENE of Hyde Park, Utah",41.845333333333,-111.62416666667,12.26
nc75292141,2026-01-07T20:31:24,1.79,"4 km ESE of San Ramon, CA",37.762333333333,-121.94133333333,6.87
ak2026ampabz,2026-01-07T20:26:24,2.9,"8 km WSW of Nanwalek, Alaska",59.317,-152.039,50.0
tx2026amoyup,2026-01-07T20:24:53,1.7,"58 km S of Whites City, New Mexico",31.653,-104.42,2.2675
nn00909283,2026-01-07T20:16:08,1.51,"38 km NW of Beatty, Nevada",37.1108,-117.1144,7.5894
nc75292136,2026-01-07T20:08:17,1.7,"7 km ENE of Vallejo, CA",38.130333333333,-122.16266666667,5.05
ci41153871,2026-01-07T20:06:52,0.69,"10 km S of Idyllwild, CA",33.6515,-116.70983333333,14.02
pr71504543,2026-01-07T20:06:04,2.84,"74 km ENE of Cruz Bay, U.S. Virgin Islands",18.667166666667,-64.179333333333,46.38
pr71504538,2026-01-07T20:05:06,2.76,"69 km N of Tierras Nuevas Poniente, Puerto Rico",19.087666666667,-66.489833333333,20.41
tx2026amodzx,2026-01-07T20:00:48,1.1,"17 km N of Balmorhea, Texas",31.14,-103.757,3.1262
ci41153855,2026-01-07T20:00:30,1.19,"2 km SE of Home Gardens, CA",33.862833333333,-117.50166666667,1.5
ak2026amodrg,2026-01-07T20:00:23,2.3,"12 km SE of Clam Gulch, Alaska",60.168,-151.208,41.0
tx2026amnymh,2026-01-07T19:56:38,1.6,"55 km S of Whites City, New Mexico",31.678,-104.413,6.2024
us7000rnb2,2026-01-07T19:50:08,3.9,"75 km SSW of Adak, Alaska",51.2456,-177.0602,35.0
ci41153847,2026-01-07T19:46:08,1.01,"22 km N of Ridgecrest, CA",35.821833333333,-117.65466666667,8.48
av93054224,2026-01-07T19:33:20,-0.54,"22 km W of Dutch Harbor, Alaska",53.861166666667,-166.8755,4.4
pr2026007002,2026-01-07T19:32:42,3.64,"32 km S of Boca de Yuma, Dominican Republic",18.0868,-68.5736,134.0
nc75292131,2026-01-07T19:27:29,1.33,"7 km W of Templeton, CA",35.555,-120.78383333333,4.52
ok2026amlk,2026-01-07T19:23:02,1.32,"11 km W of Davis, Oklahoma",34.50866667,-97.24333333,0.0
