id,time_iso,magnitude,place,latitude,longitude,depth
ci40448570,2025-09-23T07:55:31,0.68,"17 km S of Searles Valley, CA",35.6143333,-117.425,6.45
ak025c81effm,2025-09-23T07:47:02,1.6,"19 km NW of Susitna, Alaska",61.6553,-150.8062,54.9
nc75240822,2025-09-23T07:44:46,2.04,"4 km ENE of Round Valley, CA",37.43,-118.5585,12.3
tx2025stalch,2025-09-23T07:32:23,1.6,"1 km SE of Pearsall, Texas",28.878,-99.083,3.3497
av93787243,2025-09-23T07:28:48,0.43,"46 km WSW of False Pass, Alaska",54.711166666667,-164.08866666667,4.77
av93787238,2025-09-23T07:26:50,0.37,"11 km NW of Dutch Harbor, Alaska",53.959333333333,-166.66716666667,9.29
av93787233,2025-09-23T07:25:00,2.08,"11 km NW of Dutch Harbor, Alaska",53.953166666667,-166.67733333333,10.54
nc75240817,2025-09-23T07:20:31,2.21,"3 km NNW of Piedmont, CA",37.8535,-122.24283333333,6.97
ci40448554,2025-09-23T07:17:16,1.1,"5 km WSW of Anza, CA",33.5326667,-116.7213333,4.5
av93787213,2025-09-23T07:12:33,1.06,"11 km NW of Dutch Harbor, Alaska",53.959,-166.66816666667,9.52
ak025c816y6u,2025-09-23T07:12:13,1.6,"69 km NNE of Petersville, Alaska",63.0962,-150.4237,86.1
av93787208,2025-09-23T07:10:22,-1.28,"64 km ENE of Pedro Bay, Alaska",60.028166666667,-153.04933333333,1.42
ak025c80v5kw,2025-09-23T06:57:10,1.4,"16 km NE of Susitna, Alaska",61.6647,-150.3361,18.8
pr71496353,2025-09-23T06:56:41,3.44,"65 km N of Culebra, Puerto Rico",18.8915,-65.2955,22.08
uw62192956,2025-09-23T06:56:35,-0.68,"8 km NNE of Government Camp, Oregon",45.3705,-121.70416666667,0.13
av93787173,2025-09-23T06:51:55,-0.36,"57 km ENE of Pedro Bay, Alaska",59.977,-153.16016666667,5.05
nc75240812,2025-09-23T06:49:32,1.15,"7 km WSW of Templeton, CA",35.5155,-120.77616666667,7.12
tx2025ssyyin,2025-09-23T06:47:28,1.4,"55 km S of Whites City, New Mexico",31.675,-104.397,5.5872
uw62192946,2025-09-23T06:36:32,0.93,"4 km ENE of Port Ludlow, Washington",47.941333333333,-122.63233333333,20.06
nc75240807,2025-09-23T06:35:43,1.15,"2 km E of Berkeley, CA",37.870666666667,-122.25316666667,8.25
ok2025sqrj,2025-09-23T06:35:29,0.63,"2 km NNE of Minco, Oklahoma",35.33466667,-97.9355,7.75
nn00904847,2025-09-23T06:35:08,1.0,"17 km WNW of Rachel, Nevada",37.7017,-115.9303,10.2
av93787153,2025-09-23T06:33:58,0.79,"39 km WSW of False Pass, Alaska",54.753166666667,-163.9935,-0.05
us6000rc8h,2025-09-23T06:26:31,4.2,"121 km NE of San Pedro de Atacama, Chile",-22.1481,-67.3488,167.849
us6000rc8i,2025-09-23T06:25:27,5.2,"146 km S of Lajes das Flores, Portugal",38.079,-30.8582,10.0
av93787118,2025-09-23T06:24:00,0.49,"41 km WSW of False Pass, Alaska",54.7495,-164.0285,-1.97
av93787103,2025-09-23T06:21:11,0.64,"39 km WSW of False Pass, Alaska",54.751333333333,-163.996,0.2
us6000rc8g,2025-09-23T06:19:45,5.0,"114 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7258,160.2392,35.0
nc75240802,2025-09-23T06:07:46,1.4,"6 km NNW of The Geysers, CA",38.821834564209,-122.80416870117,3.0699999332428
nc75240792,2025-09-23T05:53:21,2.26,"7 km WSW of Templeton, CA",35.515333333333,-120.7755,6.74
ci40448522,2025-09-23T05:52:20,1.04,"15 km E of Simmler, CA",35.3271667,-119.8393333,5.25
nc75240787,2025-09-23T05:48:44,0.74,"4 km NNW of The Geysers, CA",38.805999755859,-122.77433013916,1.6599999666214
av93787038,2025-09-23T05:48:12,0.44,"39 km WSW of False Pass, Alaska",54.739333333333,-163.9845,1.63
pr2025266001,2025-09-23T05:41:51,3.72,"82 km ENE of Miches, Dominican Republic",19.3848,-68.3823,59.0
av93787028,2025-09-23T05:37:52,0.6,"38 km WSW of False Pass, Alaska",54.753833333333,-163.991,0.58
us6000rc8b,2025-09-23T05:36:33,5.1,South Sandwich Islands region,-58.7918,-25.3072,34.281
av93787018,2025-09-23T05:35:19,0.42,"41 km WSW of False Pass, Alaska",54.746666666667,-164.03016666667,1.88
ok2025sqpg,2025-09-23T05:31:08,1.47,"4 km W of Dover, Oklahoma",35.98833333,-97.95933333,5.74
ok2025sqow,2025-09-23T05:19:31,1.69,"4 km WNW of Dover, Oklahoma",35.98983333,-97.95816667,4.61
ok2025sqol,2025-09-23T05:06:34,1.12,"5 km W of Dover, Oklahoma",35.98033333,-97.96683333,5.35
nc75240782,2025-09-23T05:05:15,1.09,"7 km NNW of The Geysers, CA",38.827331542969,-122.81400299072,2.170000076294
nc75240777,2025-09-23T05:04:27,1.3,"7 km NNW of The Geysers, CA",38.827331542969,-122.81383514404,2.170000076294
tx2025ssvmwv,2025-09-23T05:03:32,1.0,"10 km ENE of Stanton, Texas",32.178,-101.699,8.0322
nc75240772,2025-09-23T04:59:20,1.74,"3 km ESE of Berkeley, CA",37.858833333333,-122.24783333333,7.04
av93786938,2025-09-23T04:56:08,0.59,"42 km WSW of False Pass, Alaska",54.746,-164.03783333333,3.09
av93786923,2025-09-23T04:45:11,0.8,"39 km WSW of False Pass, Alaska",54.7445,-164.00216666667,1.1
av93786918,2025-09-23T04:42:04,0.38,"39 km WSW of False Pass, Alaska",54.742166666667,-163.99616666667,2.29
av93786913,2025-09-23T04:39:52,-0.9,"64 km ENE of Pedro Bay, Alaska",60.060333333333,-153.08966666667,0.31
tx2025ssuptm,2025-09-23T04:36:48,0.8,"16 km NNE of Hermleigh, Texas",32.769,-100.675,6.6552
uw62192931,2025-09-23T04:27:12,0.47,"27 km NNW of Amboy, Washington",46.153333333333,-122.52133333333,8.81
tx2025ssuggv,2025-09-23T04:25:58,2.0,"16 km NNE of Hermleigh, Texas",32.762,-100.662,8.8135
ak025c7zgjx9,2025-09-23T04:21:01,1.5,"15 km N of Tatitlek, Alaska",61.0056,-146.6767,45.4
ci40448514,2025-09-23T04:15:36,1.16,"6 km SSW of Redlands, CA",34.0038333,-117.1976667,5.85
tx2025ssttmh,2025-09-23T04:10:57,1.5,"38 km NNW of Toyah, Texas",31.615,-103.998,7.7917
av93786873,2025-09-23T04:09:25,0.61,"39 km WSW of False Pass, Alaska",54.755333333333,-164.0015,0.59
nc75240762,2025-09-23T04:07:07,1.04,"7 km NNW of The Geysers, CA",38.82799911499,-122.81266784668,0.81999999284744
ci40448506,2025-09-23T04:05:38,0.59,"6 km SSE of Lake Henshaw, CA",33.1966667,-116.7301667,9.38
nn00904845,2025-09-23T04:03:34,1.2,"16 km NE of Yerington, Nevada",39.097,-119.0405,5.4
tx2025sstght,2025-09-23T03:55:37,1.5,"6 km S of Pearsall, Texas",28.836,-99.098,8.3515
uw62192926,2025-09-23T03:52:10,0.83,"2 km N of Gorst, Washington",47.551166666667,-122.707,22.82
nn00904842,2025-09-23T03:51:18,1.8,"31 km SSE of Mina, Nevada",38.1164,-118.0327,12.4
ak025c7z0dlk,2025-09-23T03:45:54,1.4,"70 km ESE of McCarthy, Alaska",61.1081,-141.7837,3.5
uw62192921,2025-09-23T03:42:05,1.27,"4 km N of Port Townsend, Washington",48.155,-122.77,21.4
ok2025sqlp,2025-09-23T03:41:10,2.34,"10 km ESE of Dover, Oklahoma",35.96183333,-97.80116667,7.27
nc75240752,2025-09-23T03:40:51,0.75,"7 km NW of The Geysers, CA",38.810665130615,-122.82183074951,2.9900000095367
ok2025sqlm,2025-09-23T03:37:04,1.34,"4 km W of Dover, Oklahoma",35.98783333,-97.95733333,6.31
us6000rc7s,2025-09-23T03:36:47,5.2,"134 km W of Corral, Chile",-40.1291,-74.9702,9.65
ok2025sqlh,2025-09-23T03:30:58,1.16,"3 km WNW of Dover, Oklahoma",35.9895,-97.94916667,5.31
nc75240747,2025-09-23T03:28:46,0.27,"7 km WNW of Cobb, CA",38.8313331604,-122.80283355713,1.5900000333786
nc75240742,2025-09-23T03:21:44,0.89,"1 km NNW of The Geysers, CA",38.786167144775,-122.76750183106,2.829999923706
av93786788,2025-09-23T03:19:29,1.23,"33 km WSW of False Pass, Alaska",54.761666666667,-163.90133333333,4.7
mb90113158,2025-09-23T03:19:13,0.28,"26 km W of Hebgen Lake Estates, Montana",44.8025,-111.5195,11.21
av93786778,2025-09-23T03:14:44,1.29,"44 km WSW of False Pass, Alaska",54.723,-164.07,8.25
av93786753,2025-09-23T03:05:29,0.68,"40 km WSW of False Pass, Alaska",54.735,-164.00183333333,4.45
ak025c7yrk2v,2025-09-23T03:04:39,1.7,"28 km NNE of Paxson, Alaska",63.336,-145.4389,7.1
ci40448498,2025-09-23T03:03:12,1.48,"13 km E of Ocotillo Wells, CA",33.1475,-115.9951667,7.46
ok2025sqki,2025-09-23T03:02:19,1.18,"4 km W of Dover, Oklahoma",35.98616667,-97.95816667,5.28
tx2025ssrlhu,2025-09-23T03:01:03,1.5,"12 km SSE of Pearsall, Texas",28.786,-99.048,3.235
ak025c7yhpf0,2025-09-23T02:58:43,1.8,"66 km ESE of Denali National Park, Alaska",63.2585,-150.5594,120.6
av93786718,2025-09-23T02:52:24,0.66,"39 km WSW of False Pass, Alaska",54.750666666667,-164.00133333333,1.86
av93786713,2025-09-23T02:51:10,1.2,"40 km WSW of False Pass, Alaska",54.741333333333,-164.00583333333,1.77
ok2025sqjw,2025-09-23T02:47:56,1.33,"4 km WNW of Dover, Oklahoma",35.993,-97.95783333,4.22
av93786688,2025-09-23T02:39:50,0.22,"76 km W of Tyonek, Alaska",61.135,-152.54316666667,3.25
nn00904839,2025-09-23T02:32:37,0.6,"32 km ENE of Beatty, Nevada",37.0282,-116.4246,10.1
ci40448482,2025-09-23T02:27:52,0.75,"7 km ESE of Valle Vista, CA",33.72,-116.8308333,16.96
us6000rc7j,2025-09-23T02:23:51,2.9,"6 km WSW of Gypsum, Kansas",38.6743,-97.4972,10.984
ci40448466,2025-09-23T02:22:51,0.83,"3 km W of Palomar Observatory, CA",33.3511667,-116.8976667,15.13
nc75240737,2025-09-23T02:20:14,1.01,"2 km ESE of The Geysers, CA",38.774166107178,-122.73883056641,0.83999997377396
pr2025266000,2025-09-23T02:16:25,3.74,"85 km NE of Miches, Dominican Republic",19.4686,-68.41,69.0
tx2025sspxvf,2025-09-23T02:15:16,1.9,"5 km SSE of Pearsall, Texas",28.848,-99.075,7.7341
tx2025sspslk,2025-09-23T02:09:03,1.0,"16 km SE of Coahoma, Texas",32.174,-101.202,8.3252
tx2025sspmhj,2025-09-23T02:01:53,1.8,"9 km SE of Pearsall, Texas",28.84,-99.019,2.359
tx2025ssphky,2025-09-23T01:56:13,1.6,"14 km SSE of Pearsall, Texas",28.781,-99.024,4.9746
ci40448458,2025-09-23T01:55:35,1.09,"16 km SSW of Olancha, CA",36.1496667,-118.0681667,2.4
av93786598,2025-09-23T01:55:25,0.64,"37 km WSW of False Pass, Alaska",54.755,-163.97333333333,-0.82
av93786593,2025-09-23T01:53:42,0.36,"40 km WSW of False Pass, Alaska",54.7485,-164.01233333333,0.32
av93786588,2025-09-23T01:51:56,0.86,"41 km WSW of False Pass, Alaska",54.731166666667,-164.0155,5.89
nn00904837,2025-09-23T01:46:57,0.9,"12 km ENE of Rachel, Nevada",37.6713,-115.6068,14.4
nn00904835,2025-09-23T01:45:02,2.2,"71 km NNW of Rachel, Nevada",38.2684,-115.9634,7.6
tx2025ssowtb,2025-09-23T01:43:59,1.3,"45 km NW of Toyah, Texas",31.617,-104.114,6.9458
nc75240727,2025-09-23T01:32:39,1.36,"3 km SE of Berkeley, CA",37.855834960938,-122.24166870117,7.1399998664856
us6000rc7e,2025-09-23T01:31:37,2.6,"59 km NNE of Otra Banda, Dominican Republic",19.1348,-68.4122,13.029
nn00904831,2025-09-23T01:31:25,-0.2,"47 km ESE of Beatty, Nevada",36.7703,-116.2561,9.1
uw62192896,2025-09-23T01:30:44,-0.15,"37 km NNE of Amboy, Washington",46.200833333333,-122.19816666667,7.3
ok2025sqhc,2025-09-23T01:24:11,0.91,"4 km W of Dover, Oklahoma",35.9805,-97.957,4.37
nc75240722,2025-09-23T01:23:42,1.25,"8 km NNW of The Geysers, CA",38.825832366943,-122.81800079346,1.3099999427795
ci40448442,2025-09-23T01:22:51,0.38,"9 km S of Idyllwild, CA",33.6621667,-116.7155,16.16
nc75240717,2025-09-23T01:21:57,2.9,"3 km SE of Berkeley, CA",37.855,-122.2495,7.12
us6000rc7c,2025-09-23T01:20:38,5.1,"118 km WNW of Sinabang, Indonesia",2.911,95.4023,21.418
us6000rc7f,2025-09-23T01:19:14,4.4,"105 km WNW of Sinabang, Indonesia",2.958,95.5549,27.323
av93786518,2025-09-23T01:13:10,-0.36,"66 km ENE of Pedro Bay, Alaska",60.0505,-153.04466666667,0.6
av93786513,2025-09-23T01:10:00,0.86,"38 km WSW of False Pass, Alaska",54.731333333333,-163.97866666667,4.03
nc75240702,2025-09-23T01:03:16,1.26,"6 km NNW of The Geysers, CA",38.816501617432,-122.79533386231,2.4100000858307
tx2025ssnaxa,2025-09-23T00:48:17,1.8,"22 km NNW of Fowlerton, Texas",28.662,-98.884,7.6145
ci40448426,2025-09-23T00:47:47,1.1,"14 km W of Johannesburg, CA",35.3478333,-117.7913333,6.79
ok2025sqfp,2025-09-23T00:38:45,1.21,"4 km W of Dover, Oklahoma",35.98616667,-97.95916667,5.53
ci40448418,2025-09-23T00:36:01,1.85,"16 km WNW of Progreso, B.C., MX",32.6471667,-115.7301667,6.12
mb90113188,2025-09-23T00:34:10,1.09,"1 km SW of Mullan, Idaho",47.461333333333,-115.81983333333,0.79
ci40448410,2025-09-23T00:24:05,0.91,"2 km NNE of Vincent, CA",34.5176667,-118.106,10.0
nc75240687,2025-09-23T00:14:08,0.77,"2 km  of The Geysers, CA",38.792835235596,-122.76399993897,3.3199999332428
ci40448402,2025-09-23T00:04:34,0.84,"18 km N of Borrego Springs, CA",33.4208333,-116.3841667,10.65
av93786428,2025-09-23T00:04:21,0.56,"65 km WNW of Beluga, Alaska",61.331333333333,-152.24533333333,-2.52
ci40448394,2025-09-23T00:03:50,0.64,"12 km SW of Searles Valley, CA",35.6848333,-117.4896667,6.45
ak025c6ndn4t,2025-09-22T23:45:27,1.3,"3 km NW of Farmers Loop, Alaska",64.9282,-147.7627,1.1
av93786413,2025-09-22T23:43:38,0.78,"32 km WSW of False Pass, Alaska",54.788166666667,-163.90616666667,8.54
tx2025sskxcy,2025-09-22T23:43:37,0.6,"13 km WSW of Stanton, Texas",32.105,-101.926,8.4717
ok2025sqdq,2025-09-22T23:40:00,1.25,"6 km NE of Fitzhugh, Oklahoma",34.70983333,-96.72933333,0.0
ci40448386,2025-09-22T23:38:14,1.51,"9 km NNE of Coso Junction, CA",36.1155,-117.9063333,3.99
av93786403,2025-09-22T23:37:32,0.88,"38 km WSW of False Pass, Alaska",54.7665,-163.99616666667,6.85
ak025c6nbxjq,2025-09-22T23:37:29,1.9,"42 km NW of Ninilchik, Alaska",60.3323,-152.1951,88.9
ok2025sqdo,2025-09-22T23:36:40,1.9,"4 km W of Dover, Oklahoma",35.98766667,-97.95983333,5.21
ci40448378,2025-09-22T23:30:58,0.69,"9 km SW of Idyllwild, CA",33.6903333,-116.795,16.38
ci40448370,2025-09-22T23:29:12,0.5,"21 km ESE of Little Lake, CA",35.8981667,-117.6751667,3.81
nc75240677,2025-09-22T23:28:34,1.23,"9 km NW of The Geysers, CA",38.820167541504,-122.84616851807,2.2200000286102
av93786393,2025-09-22T23:27:31,0.57,"38 km WSW of False Pass, Alaska",54.749666666667,-163.97466666667,-0.34
ak025c6n9lyx,2025-09-22T23:26:46,1.1,"7 km NE of Fox, Alaska",64.998,-147.489,0.0
ci40448362,2025-09-22T23:24:37,1.3,"12 km S of Olancha, CA",36.1726667,-118.0196667,3.78
us6000rc6v,2025-09-22T23:19:15,4.2,"36 km NNW of Meiktila, Burma (Myanmar)",21.1718,95.6911,124.532
us6000rc6r,2025-09-22T23:16:16,4.3,"129 km W of San Antonio de los Cobres, Argentina",-24.2281,-67.5944,191.011
ci40448354,2025-09-22T23:11:06,0.78,"13 km WNW of Mojave, CA",35.0998333,-118.3,7.41
ak025c6n5wzk,2025-09-22T23:09:22,1.2,"36 km WNW of Anchor Point, Alaska",59.908,-152.4354,87.5
hv74782557,2025-09-22T23:03:41,1.73,"7 km S of Pāhala, Hawaii",19.133333333333,-155.49066666667,34.72
ak025c6n4hto,2025-09-22T23:02:59,0.9,"21 km N of Four Mile Road, Alaska",64.7965,-149.0477,18.4
nc75240672,2025-09-22T22:57:57,1.25,"4 km WNW of San Francisco Zoo, CA",37.741333333333,-122.549,12.89
av93786363,2025-09-22T22:53:58,0.53,"36 km WSW of False Pass, Alaska",54.749333333333,-163.954,6.6
nc75240662,2025-09-22T22:44:49,1.15,"25 km NE of Pinnacles, CA",36.660333333333,-120.91116666667,0.2
ci40448346,2025-09-22T22:42:34,1.2,"17 km SSW of Searles Valley, CA",35.6261667,-117.469,7.42
av93786353,2025-09-22T22:40:09,0.75,"37 km WSW of False Pass, Alaska",54.737666666667,-163.966,7.68
av93786343,2025-09-22T22:36:21,0.89,"36 km WSW of False Pass, Alaska",54.7345,-163.93883333333,7.25
av93786338,2025-09-22T22:34:09,0.87,"32 km W of False Pass, Alaska",54.802833333333,-163.91666666667,10.05
ak025c6mpn9f,2025-09-22T22:33:31,1.3,"27 km W of Anchor Point, Alaska",59.7715,-152.3173,12.6
uw62192836,2025-09-22T22:31:04,1.89,"1 km NNE of Dallesport, Washington",45.630666666667,-121.17,-0.98
us6000rc6k,2025-09-22T22:16:56,2.9,"73 km SSW of Shungnak, Alaska",66.2448,-157.4813,10.0
ok2025sqav,2025-09-22T22:14:22,1.4,"4 km W of Dover, Oklahoma",35.98666667,-97.95983333,4.63
av93786293,2025-09-22T22:12:58,0.67,"40 km WSW of False Pass, Alaska",54.754666666667,-164.016,5.92
ci40448306,2025-09-22T22:07:13,1.36,"34 km N of Yucca Valley, CA",34.4105,-116.5026667,11.42
ok2025sqap,2025-09-22T22:06:55,1.58,"4 km W of Dover, Oklahoma",35.98683333,-97.96383333,5.27
tx2025sshqrs,2025-09-22T22:05:38,1.5,"34 km NW of Stanton, Texas",32.35,-102.053,6.6162
ok2025sqal,2025-09-22T22:02:32,1.1,"4 km W of Dover, Oklahoma",35.983,-97.96166667,4.67
uw62192826,2025-09-22T22:00:45,1.69,"4 km S of Monroe, Washington",47.815666666667,-121.9785,-0.48
us6000rc6f,2025-09-22T21:51:34,4.6,"163 km ESE of Iwaki, Japan",36.363,142.499,10.0
ci40448298,2025-09-22T21:51:30,0.58,"5 km NE of Coso Junction, CA",36.0721667,-117.906,7.04
tx2025sshbva,2025-09-22T21:48:31,1.2,"34 km NW of Stanton, Texas",32.352,-102.046,5.7861
mb90112908,2025-09-22T21:43:22,1.48,"29 km SE of Virginia City, Montana",45.087666666667,-111.7195,-2.0
us6000rc6t,2025-09-22T21:42:04,4.5,"133 km SW of Jiquilillo, Nicaragua",12.0402,-88.4435,10.0
ci40448290,2025-09-22T21:41:50,0.61,"5 km WNW of Anza, CA",33.5736667,-116.7193333,2.56
tx2025ssgvnq,2025-09-22T21:41:05,0.9,"13 km WSW of Stanton, Texas",32.104,-101.925,8.4473
ak025c6m4nln,2025-09-22T21:35:38,1.6,"27 km NE of Fox River, Alaska",60.0454,-150.6239,41.5
av93786253,2025-09-22T21:34:19,0.77,"38 km WSW of False Pass, Alaska",54.782666666667,-164.00433333333,7.32
us6000rc69,2025-09-22T21:29:14,4.5,"30 km S of Camiña, Chile",-19.59,-69.4249,104.369
av93786243,2025-09-22T21:28:33,0.51,"37 km WSW of False Pass, Alaska",54.76,-163.964,5.56
mb90112913,2025-09-22T21:23:41,1.72,"8 km WSW of Townsend, Montana",46.300166666667,-111.63133333333,-2.0
uw62192816,2025-09-22T21:22:37,2.14,"14 km S of Princeton, Canada",49.328333333333,-120.47233333333,-0.62
tx2025ssgfka,2025-09-22T21:22:21,0.6,"36 km NW of Stanton, Texas",32.352,-102.079,6.7139
ak025c6m0kxd,2025-09-22T21:16:37,1.4,"90 km NNW of Aleneva, Alaska",58.7399,-153.7528,20.8
av93786213,2025-09-22T21:05:04,1.17,"38 km WSW of False Pass, Alaska",54.783166666667,-164.0005,18.36
av93786208,2025-09-22T20:58:43,1.13,"40 km WSW of False Pass, Alaska",54.7175,-164.0025,13.99
av93786203,2025-09-22T20:56:34,-0.46,"65 km ENE of Pedro Bay, Alaska",60.0025,-153.01216666667,1.44
nn00904820,2025-09-22T20:33:08,0.1,"47 km ESE of Beatty, Nevada",36.7676,-116.2602,9.5
us6000rc62,2025-09-22T20:33:01,4.6,"48 km NNE of Namuac, Philippines",19.0053,121.3677,53.088
nc75240642,2025-09-22T20:26:19,0.76,"7 km NNW of The Geysers, CA",38.826168060303,-122.81050109863,3.0599999427795
nc75240637,2025-09-22T20:21:19,1.12,"2 km WNW of Anderson Springs, CA",38.776332855225,-122.71949768066,2.9800000190735
nc75240632,2025-09-22T20:20:36,0.79,"2 km WNW of Anderson Springs, CA",38.776165008545,-122.71900177002,3.1300001144409
ci40448242,2025-09-22T20:13:40,1.26,"3 km WSW of Valencia, CA",34.4416667,-118.5995,3.9
av93786163,2025-09-22T20:12:50,1.04,"40 km WSW of False Pass, Alaska",54.748666666667,-164.01183333333,5.46
nc75240627,2025-09-22T20:11:15,1.4,"2 km E of The Geysers, CA",38.779167175293,-122.72766876221,1.2000000476837
ok2025spws,2025-09-22T20:09:38,1.89,"2 km SW of Hulbert, Oklahoma",35.91483333,-95.1625,0.0
ci40448234,2025-09-22T20:08:20,1.34,"6 km ESE of Chula Vista, CA",32.6106667,-116.9831667,-0.43
ak025c6lcs8n,2025-09-22T20:05:34,1.3,"4 km WSW of Willow, Alaska",61.7363,-150.1202,3.9
nc75240622,2025-09-22T20:01:58,1.04,"3 km SE of The Geysers, CA",38.766834259033,-122.72733306885,-0.20999999344349
av93786133,2025-09-22T19:59:17,0.69,"41 km WSW of False Pass, Alaska",54.7445,-164.03,8.13
nn00904812,2025-09-22T19:55:46,3.7,"61 km NE of Valmy, Nevada",41.2448,-116.6995,8.4
ci40448218,2025-09-22T19:54:46,1.04,"13 km SE of Tehachapi, CA",35.0553333,-118.3375,-0.93
av93786128,2025-09-22T19:54:09,1.29,"48 km WSW of False Pass, Alaska",54.767166666667,-164.15816666667,8.86
av93786118,2025-09-22T19:53:19,0.0,"83 km NNW of Karluk, Alaska",58.235333333333,-155.10083333333,4.58
nn00904834,2025-09-22T19:51:58,0.6,"18 km WSW of Indian Springs, Nevada",36.4898,-115.8544,11.6
ak025c6l19cr,2025-09-22T19:51:58,1.5,"34 km S of South Van Horn, Alaska",64.503,-147.7906,13.3
ak025c6l0q0i,2025-09-22T19:49:07,1.4,"3 km N of Talkeetna, Alaska",62.3546,-150.1106,10.8
ak025c6l062m,2025-09-22T19:46:48,1.7,"7 km NNW of Susitna North, Alaska",62.2261,-149.9078,52.7
tx2025sscztk,2025-09-22T19:45:17,1.5,"58 km S of Whites City, New Mexico",31.651,-104.379,6.0999
uu80117896,2025-09-22T19:43:31,1.37,"16 km W of Ephraim, Utah",39.371833333333,-111.776,3.08
us6000rc5k,2025-09-22T19:41:02,4.9,"179 km SSE of Vilyuchinsk, Russia",51.5271,159.6878,10.0
tx2025ssctjr,2025-09-22T19:37:54,1.4,"13 km WSW of Stanton, Texas",32.104,-101.925,7.7637
ak025c6kxc6b,2025-09-22T19:33:28,1.0,"30 km NE of Whittier, Alaska",60.984,-148.3305,30.3
ok2025spvn,2025-09-22T19:33:04,1.37,"4 km N of Cooperton, Oklahoma",34.909,-98.858,0.0
us6000rc5j,2025-09-22T19:31:36,4.5,"193 km SSE of Vilyuchinsk, Russia",51.2916,159.3299,10.0
nn00904809,2025-09-22T19:29:00,-0.1,"47 km ESE of Beatty, Nevada",36.7705,-116.2574,9.3
uw62192776,2025-09-22T19:21:43,1.6,"9 km NNW of Maple Ridge, Canada",49.306,-122.631,-0.67
mb90112918,2025-09-22T19:17:44,1.9,"5 km ENE of Butte, Montana",46.0135,-112.46733333333,-2.0
tx2025sscbkj,2025-09-22T19:17:05,1.2,"51 km NW of Toyah, Texas",31.626,-104.191,2.2034
av93786078,2025-09-22T19:14:30,1.5,"51 km WSW of False Pass, Alaska",54.765666666667,-164.19316666667,19.07
us6000rc5c,2025-09-22T19:06:29,4.6,"158 km SSE of Vilyuchinsk, Russia",51.6842,159.5327,35.0
av93786068,2025-09-22T19:05:55,1.36,"33 km WSW of False Pass, Alaska",54.7525,-163.899,6.83
us6000rc59,2025-09-22T19:04:33,2.8,"23 km NW of Notre-Dame-du-Mont-Carmel, Canada",46.1642,-75.2941,10.0
ci40448186,2025-09-22T18:59:14,1.57,"8 km E of Lebec, CA",34.849,-118.7808333,1.1
av93786058,2025-09-22T18:56:09,0.87,"Rat Islands, Aleutian Islands, Alaska",51.943666666667,178.467,3.76
ci40448170,2025-09-22T18:55:50,1.21,"11 km E of Desert Hot Springs, CA",33.9565,-116.3808333,5.55
ci40448162,2025-09-22T18:52:28,0.94,"16 km NW of Ocotillo, CA",32.8175,-116.1285,8.2
hv74782377,2025-09-22T18:50:01,1.49,"5 km SW of Volcano, Hawaii",19.408666666667,-155.2695,2.16
uw62192756,2025-09-22T18:48:43,0.36,"12 km W of Greenwater, Washington",47.159833333333,-121.82166666667,-0.77
us6000rc51,2025-09-22T18:46:41,5.1,"33 km SSE of San Juan, Peru",-15.6449,-75.0318,32.024
us6000rc55,2025-09-22T18:46:29,5.3,"166 km SSE of Vilyuchinsk, Russia",51.6206,159.5831,10.0
hv74782367,2025-09-22T18:40:51,1.57,"14 km S of Fern Forest, Hawaii",19.330333333333,-155.14083333333,6.69
tx2025ssasrm,2025-09-22T18:36:45,1.2,"13 km SSW of Big Spring, Texas",32.138,-101.525,4.6143
ak025c6kbw3a,2025-09-22T18:33:22,1.2,"1 km WSW of Willow, Alaska",61.7414,-150.0651,52.0
nn00904807,2025-09-22T18:33:05,0.9,"44 km WSW of Alamo, Nevada",37.2424,-115.6407,0.0
us6000rc4u,2025-09-22T18:31:52,5.0,"212 km W of Tual, Indonesia",-5.9919,130.8661,114.317
us6000rc4t,2025-09-22T18:18:53,5.6,"188 km SSE of Vilyuchinsk, Russia",51.427,159.6823,17.0
ak025c6k881t,2025-09-22T18:16:10,1.4,"17 km NW of Beluga, Alaska",61.24,-151.3346,68.4
av93785988,2025-09-22T18:06:57,0.73,"38 km WSW of False Pass, Alaska",54.7425,-163.97916666667,2.44
uw62192736,2025-09-22T17:58:58,0.9,"13 km NNW of Banks, Oregon",45.719666666667,-123.20183333333,-0.69
tx2025srzlzp,2025-09-22T17:58:48,1.5,"36 km NW of Toyah, Texas",31.584,-104.017,6.8304
us6000rc4p,2025-09-22T17:51:46,4.6,"159 km SSE of Vilyuchinsk, Russia",51.6676,159.4966,36.643
ci40448090,2025-09-22T17:50:13,0.65,"9 km SW of Idyllwild, CA",33.685,-116.7886667,16.09
ok2025spsb,2025-09-22T17:49:26,1.24,"3 km NNE of Minco, Oklahoma",35.33916667,-97.93516667,7.85
ok2025spqy,2025-09-22T17:14:36,1.38,"2 km NE of Notiechtown, Oklahoma",35.591,-95.07783333,2.29
us6000rc3t,2025-09-22T17:13:43,5.1,"154 km SSE of Vilyuchinsk, Russia",51.6598,159.3247,35.0
ak025c6jm6cz,2025-09-22T17:13:24,1.4,"36 km WSW of Petersville, Alaska",62.4263,-151.4572,85.9
