id,time_iso,magnitude,place,latitude,longitude,depth
aka2026fyavva,2026-03-25T21:54:34,2.5,"19 km NW of Tatitlek, Alaska",60.984,-146.935,20.2
aka2026fyaszx,2026-03-25T21:51:15,1.9,"47 km NNE of Chenega, Alaska",60.485,-147.841,15.2
av93057279,2026-03-25T21:43:40,-0.54,"5 km WSW of Dutch Harbor, Alaska",53.8765,-166.62566666667,7.71
av93057274,2026-03-25T21:43:15,0.11,"7 km W of Dutch Harbor, Alaska",53.899833333333,-166.65883333333,6.4
av94109783,2026-03-25T21:43:13,0.17,"11 km W of Dutch Harbor, Alaska",53.900333333333,-166.71116666667,4.82
nc75332962,2026-03-25T21:38:52,1.05,"6 km NW of The Geysers, CA",38.81916809082,-122.79599761963,3.2799999713898
ci41425032,2026-03-25T21:27:59,1.32,"4 km W of Aguanga, CA",33.438,-116.913,14.42
uu80133286,2026-03-25T21:27:55,0.83,"14 km NE of Milford, Utah",38.487833333333,-112.89616666667,3.04
us7000s7n0,2026-03-25T21:25:19,4.9,"98 km NW of Gizo, Solomon Islands",-7.5584,156.1295,86.697
nc75332952,2026-03-25T21:22:21,1.14,"4 km S of Paso Robles, CA",35.587333333333,-120.68433333333,8.15
nc75332947,2026-03-25T21:19:55,1.59,"2 km SE of Pacifica, CA",37.600166666667,-122.46866666667,8.84
ci41425024,2026-03-25T21:16:25,0.6,"10 km SE of Valle Vista, CA",33.683333333333,-116.815,13.89
aka2026fxzlum,2026-03-25T21:12:44,2.4,"114 km E of Chignik, Alaska",56.35,-156.56,11.6
ok2026fxgt,2026-03-25T21:12:34,1.43,"10 km NW of Pawnee, Oklahoma",36.41766667,-96.87333333,7.73
uw62229137,2026-03-25T21:12:30,2.07,"2 km ESE of Tumalo, Oregon",44.145,-121.30516666667,-1.46
nc75332937,2026-03-25T21:08:28,0.31,"7 km NW of The Geysers, CA",38.815833333333,-122.818,1.24
ci41425016,2026-03-25T21:06:22,0.38,"6 km N of Ocotillo, CA",32.791833333333,-115.99083333333,11.73
av93057269,2026-03-25T21:01:44,-0.82,"12 km W of Akutan, Alaska",54.140166666667,-165.96466666667,4.2
uw62229132,2026-03-25T20:58:36,0.96,"24 km NW of Granite Falls, Washington",48.062,-120.41733333333,9.14
av94109738,2026-03-25T20:55:05,1.18,"6 km W of Dutch Harbor, Alaska",53.899666666667,-166.63266666667,8.71
aka2026fxywar,2026-03-25T20:54:25,2.2,"72 km ESE of Sand Point, Alaska",55.195,-159.382,3.1
nc75332927,2026-03-25T20:46:01,1.26,"1 km NW of The Geysers, CA",38.787334442139,-122.76599884033,2.9100000858307
nc75332922,2026-03-25T20:45:59,2.46,"15 km N of Morgan Hill, CA",37.264333333333,-121.64116666667,5.49
ci41424976,2026-03-25T20:37:28,0.57,"16 km NNW of Borrego Springs, CA",33.395666666667,-116.42883333333,11.11
nc75332917,2026-03-25T20:35:50,1.14,"2 km ESE of The Geysers, CA",38.770332336426,-122.73699951172,1.0900000333786
uu80133266,2026-03-25T20:35:28,1.02,"14 km NE of Milford, Utah",38.498333333333,-112.90366666667,1.07
aka2026fxydyq,2026-03-25T20:33:26,1.7,"7 km SSW of Susitna, Alaska",61.481,-150.584,68.5
uu80133261,2026-03-25T20:29:24,0.15,"15 km NE of Milford, Utah",38.498333333333,-112.8965,3.26
uw62229112,2026-03-25T20:28:21,0.89,"6 km SE of Mineral, Washington",46.672333333333,-122.11933333333,21.99
av94109713,2026-03-25T20:25:43,-0.01,"72 km NE of Nikolski, Alaska",53.401166666667,-168.09883333333,4.68
av93057264,2026-03-25T20:24:18,0.44,"14 km WNW of Ivanof Bay, Alaska",55.934833333333,-159.71583333333,23.01
aka2026fxxtof,2026-03-25T20:21:17,2.5,"29 km WNW of Ivanof Bay, Alaska",55.957,-159.953,5.6
ci41424960,2026-03-25T20:17:04,1.72,"27 km ENE of Ensenada, B.C., MX",31.9585,-116.3565,12.2
av94109693,2026-03-25T20:16:48,-0.1,"6 km W of Dutch Harbor, Alaska",53.897833333333,-166.636,7.32
us7000s7lv,2026-03-25T20:05:47,4.5,south of the Fiji Islands,-25.3592,179.9265,507.662
av94109688,2026-03-25T20:02:01,-0.27,"71 km ENE of Pedro Bay, Alaska",60.108833333333,-152.9935,3.86
us7000s7n1,2026-03-25T19:52:52,2.4,"102 km SSE of King Cove, Alaska",54.2657,-161.5156,3.497
aka2026fxwsec,2026-03-25T19:49:38,1.8,"43 km WNW of Ninilchik, Alaska",60.222,-152.371,83.1
aka2026fxwosv,2026-03-25T19:45:37,2.4,"79 km ESE of Sand Point, Alaska",55.2,-159.278,11.7
nc75332912,2026-03-25T19:44:19,0.27,"10 km WNW of The Geysers, CA",38.8255,-122.85616666667,2.55
nc75332907,2026-03-25T19:41:19,0.26,"2 km NNW of The Geysers, CA",38.79666519165,-122.76950073242,2.1500000953674
ci41424920,2026-03-25T19:38:46,0.96,"10 km W of Pine Valley, CA",32.807833333333,-116.63616666667,18.25
tx2026fxvxwk,2026-03-25T19:26:14,1.6,"17 km SSE of Barstow, Texas",31.32,-103.323,5.3308
ok2026fxdb,2026-03-25T19:20:51,1.82,"9 km E of Gracemont, Oklahoma",35.1765,-98.16266667,12.06
aka2026fxvrbh,2026-03-25T19:18:09,2.0,"60 km SSW of Unalaska, Alaska",53.408,-167.017,12.6
ci41424896,2026-03-25T19:15:40,3.3,"25 km ENE of Ensenada, B.C., MX",31.944333333333,-116.36716666667,15.82
uu80133251,2026-03-25T19:11:46,1.63,"15 km NE of Milford, Utah",38.502333333333,-112.90033333333,2.18
us7000s7l9,2026-03-25T19:08:24,4.9,"9 km E of Ouranoupolis, Greece",40.3205,24.092,10.0
uw62229077,2026-03-25T19:07:29,0.53,"1 km S of Entiat, Washington",47.663333333333,-120.2115,2.13
aka2026fxutmu,2026-03-25T18:50:47,2.0,"18 km SSE of Fox River, Alaska",59.709,-150.827,50.1
nc75332892,2026-03-25T18:37:40,0.49,"2 km NNE of The Geysers, CA",38.790666666667,-122.74716666667,3.27
aka2026fxuifh,2026-03-25T18:37:37,2.4,"92 km SSE of Sand Point, Alaska",54.54,-160.11,7.1
nc75332897,2026-03-25T18:36:18,0.85,"7 km NE of Larkfield-Wikiup, CA",38.5635,-122.70466666667,2.3
ci41424856,2026-03-25T18:35:23,1.24,"6 km NNW of Lakeside, CA",32.905333333333,-116.93766666667,-0.19
aka2026fxugcp,2026-03-25T18:35:16,1.8,"63 km SE of Pope-Vannoy Landing, Alaska",59.206,-153.621,102.8
nc75332887,2026-03-25T18:34:28,1.42,"5 km ENE of Vallejo, CA",38.126833333333,-122.1825,-0.07
aka2026fxuelb,2026-03-25T18:33:18,2.2,"106 km SW of Adak, Alaska",51.311,-177.882,19.9
us6000sm3i,2026-03-25T18:29:16,4.0,Kermadec Islands region,-29.0105,-176.8786,35.0
hv74924677,2026-03-25T18:25:03,1.82,"6 km SE of Pāhala, Hawaii",19.158166885376,-155.43299865723,37.569999694824
us6000sm3h,2026-03-25T18:14:52,4.7,"Kermadec Islands, New Zealand",-29.3346,-177.0648,35.0
uu80133231,2026-03-25T18:04:50,0.82,"14 km NE of Milford, Utah",38.496333333333,-112.89733333333,2.5
us7000s7mt,2026-03-25T18:01:16,2.9,"92 km SSW of Unalaska, Alaska",53.089,-166.9999,27.894
us6000sm3g,2026-03-25T17:58:34,4.2,Indian Ocean Triple Junction,-25.8941,69.4296,10.0
av94109538,2026-03-25T17:58:05,-0.71,"64 km ENE of Pedro Bay, Alaska",60.028,-153.06466666667,5.6
av94109533,2026-03-25T17:36:54,-0.79,"64 km ENE of Pedro Bay, Alaska",60.048,-153.0805,0.17
pr71510903,2026-03-25T17:33:21,3.21,"104 km NNW of Charlotte Amalie, U.S. Virgin Islands",19.252833333333,-65.173,21.21
nc75332877,2026-03-25T17:23:14,1.04,"6 km WNW of The Geysers, CA",38.79999923706,-122.81700134277,2.9100000858307
nc75332872,2026-03-25T17:04:40,1.84,"14 km N of Brooktrails, CA",39.569833333333,-123.35433333333,7.05
av93057254,2026-03-25T17:02:42,0.43,"20 km WNW of Ivanof Bay, Alaska",55.9665,-159.79616666667,22.62
av93057249,2026-03-25T17:01:24,0.2,"16 km WNW of Ivanof Bay, Alaska",55.9595,-159.721,22.41
nm60619101,2026-03-25T17:00:31,1.99,"4 km NNW of Ridgely, Tennessee",36.303333333333,-89.512333333333,8.81
av94109508,2026-03-25T16:57:19,0.58,"16 km WNW of Ivanof Bay, Alaska",55.973666666667,-159.714,23.63
ci41424744,2026-03-25T16:25:22,1.09,"25 km SE of Campo, CA",32.445333333333,-116.288,13.2
aka2026fxpxlv,2026-03-25T16:24:32,1.9,"22 km S of Adak, Alaska",51.669,-176.649,75.0
nc75332857,2026-03-25T16:20:48,3.48,"15 km N of Brooktrails, CA",39.5755,-123.36033333333,9.2
nc75332847,2026-03-25T16:06:43,1.77,"11 km NNE of Chester, CA",40.393833333333,-121.1725,9.79
us7000s7jm,2026-03-25T16:01:24,4.2,"52 km S of Mawlaik, Burma (Myanmar)",23.1718,94.3994,88.688
ok2026fwwk,2026-03-25T15:59:21,1.94,"2 km SE of Zeb, Oklahoma",35.807,-95.03466667,0.0
ci41424720,2026-03-25T15:57:33,1.1,"6 km NNE of Lake Henshaw, CA",33.291833333333,-116.744,13.48
nc75332837,2026-03-25T15:49:33,0.93,"2 km NW of The Geysers, CA",38.789165496826,-122.76733398438,3.3099999427795
uu80133226,2026-03-25T15:47:53,1.4,"14 km NE of Milford, Utah",38.490333333333,-112.89716666667,2.86
nc75332827,2026-03-25T15:43:50,0.94,"3 km W of Cobb, CA",38.820331573486,-122.76316833496,1.8099999427795
us7000s7jj,2026-03-25T15:42:48,4.6,"163 km SE of Petropavlovsk-Kamchatsky, Russia",52.2591,160.6561,10.0
uu80133221,2026-03-25T15:42:21,1.03,"17 km S of Mammoth, Wyoming",44.819166666667,-110.70166666667,4.21
uu80133216,2026-03-25T15:34:25,1.13,"19 km S of Mammoth, Wyoming",44.797,-110.7155,4.13
us7000s7ji,2026-03-25T15:33:17,4.9,"190 km NW of Sola, Vanuatu",-12.4629,166.5473,102.951
us7000s7jg,2026-03-25T15:29:23,3.3,"166 km W of Ferndale, California",40.3868,-126.2174,10.0
ci41424696,2026-03-25T15:28:54,0.03,"7 km WSW of Anza, CA",33.519166666667,-116.73966666667,3.87
uu80133211,2026-03-25T15:26:37,1.58,"19 km S of Mammoth, Wyoming",44.802333333333,-110.71516666667,4.62
uu80133206,2026-03-25T15:15:09,1.31,"19 km S of Mammoth, Wyoming",44.801333333333,-110.71566666667,4.17
nc75332812,2026-03-25T15:12:49,0.83,"6 km WNW of Cobb, CA",38.836498260498,-122.79000091553,1.7699999809265
us6000sm3y,2026-03-25T15:12:46,4.0,"58 km WNW of Saipan, Northern Mariana Islands",15.3978,145.2432,312.1
nc75332802,2026-03-25T15:04:53,0.5,"7 km WNW of Cobb, CA",38.836166666667,-122.80733333333,2.57
aka2026fxnffu,2026-03-25T15:03:01,2.3,"109 km WSW of Adak, Alaska",51.343,-177.964,8.3
av94109413,2026-03-25T15:00:14,-0.41,"67 km ENE of Pedro Bay, Alaska",60.052666666667,-153.0115,3.96
aka2026fxmvaa,2026-03-25T14:51:10,1.8,"6 km SSW of Tyonek, Alaska",61.019,-151.201,71.6
ci41424664,2026-03-25T14:50:40,0.8,"6 km ENE of Coso Junction, CA",36.072333333333,-117.891,2.73
aka2026fxmtgx,2026-03-25T14:49:10,2.8,"173 km WSW of Adak, Alaska",51.33,-178.98,2.0
aka2026fxmmug,2026-03-25T14:40:44,3.0,"61 km N of Petersville, Alaska",63.044,-150.767,121.0
uu80133201,2026-03-25T14:39:00,1.12,"14 km NE of Milford, Utah",38.493333333333,-112.89933333333,2.43
us7000s7jf,2026-03-25T14:35:37,4.7,Mid-Indian Ridge,-13.6846,66.0263,10.0
aka2026fxmamy,2026-03-25T14:27:24,2.5,"64 km S of Sand Point, Alaska",54.754,-160.563,9.0
hv74924592,2026-03-25T14:21:04,1.62,"3 km SW of Pāhala, Hawaii",19.184,-155.50483333333,31.2
us7000s7ml,2026-03-25T14:16:48,3.9,"237 km ESE of Attu Station, Alaska",51.8454,176.2656,10.0
aka2026fxlpqs,2026-03-25T14:14:50,1.5,"22 km SSW of Susitna, Alaska",61.358,-150.686,58.8
nc75332787,2026-03-25T14:08:32,1.51,"9 km WNW of The Geysers, CA",38.822666168213,-122.8450012207,2.3599998950958
ci41424624,2026-03-25T14:08:31,1.11,"4 km N of Upland, CA",34.132666666667,-117.65233333333,12.08
av93057244,2026-03-25T14:07:46,-0.32,"40 km ENE of Adak, Alaska",52.074666666667,-176.14116666667,0.84
aka2026fxkzer,2026-03-25T13:55:40,2.7,"1 km SSW of Happy Valley, Alaska",59.935,-151.739,80.6
aka2026fxkxuv,2026-03-25T13:53:45,2.8,"218 km WSW of Adak, Alaska",51.499,-179.736,64.4
aka2026fxkwet,2026-03-25T13:52:18,2.0,"65 km SE of Denali National Park, Alaska",63.16,-150.724,129.3
uu80133196,2026-03-25T13:51:08,0.85,"14 km NE of Milford, Utah",38.498,-112.9045,2.15
hv74924582,2026-03-25T13:50:07,0.97,"5 km SSW of Volcano, Hawaii",19.39,-155.24516666667,24.9
ci41424616,2026-03-25T13:45:37,0.39,"9 km N of Anza, CA",33.6335,-116.68016666667,16.15
ci41424608,2026-03-25T13:37:32,0.69,"22 km ESE of Anza, CA",33.490333333333,-116.44933333333,12.44
ci41424600,2026-03-25T13:36:15,0.97,"24 km ESE of Julian, CA",33.004,-116.35816666667,10.1
uu80133191,2026-03-25T13:32:40,0.77,"49 km SE of Mammoth, Wyoming",44.610166666667,-110.33616666667,2.22
us7000s7j3,2026-03-25T13:25:36,4.1,"216 km SSW of Prince Rupert, Canada",52.5361,-131.652,10.0
hv74924567,2026-03-25T13:23:18,1.72,"21 km SSE of Pāhala, Hawaii",19.034833908081,-155.36749267578,33.080001831055
nc75332777,2026-03-25T13:18:39,1.04,"2 km ESE of The Geysers, CA",38.772834777832,-122.73600006103,1.0700000524521
aka2026fxjqsz,2026-03-25T13:16:06,2.4,"88 km ESE of Ugashik, Alaska",57.33,-155.96,88.6
ci41424584,2026-03-25T13:15:23,0.82,"2 km S of Julian, CA",33.061833333333,-116.6015,13.26
ok2026fwqq,2026-03-25T13:04:38,2.22,"8 km ENE of Calumet, Oklahoma",35.624,-98.0315,5.95
ci41424568,2026-03-25T12:55:08,0.3,"14 km SW of Searles Valley, CA",35.6915,-117.52816666667,4.61
nn00913278,2026-03-25T12:52:37,1.98,"60 km WNW of Beatty, Nevada",37.1529,-117.3651,2.5995
ci41424552,2026-03-25T12:41:59,0.8,"3 km ESE of Loma Linda, CA",34.036833333333,-117.2375,17.82
us6000sm36,2026-03-25T12:32:04,4.4,South Sandwich Islands region,-58.4885,-23.8105,10.0
uu80006553,2026-03-25T12:24:48,0.87,"18 km N of Fayette, Utah",39.391166666667,-111.88766666667,14.26
nc75332772,2026-03-25T12:16:58,0.98,"8 km NW of The Geysers, CA",38.829666137695,-122.81816864014,1.7000000476837
ci41424528,2026-03-25T12:11:04,1.66,"1 km NNW of Loma Linda, CA",34.057166666667,-117.26833333333,16.31
us6000sm35,2026-03-25T12:03:47,4.1,Fiji region,-21.8668,-179.47,621.196
av93057234,2026-03-25T11:57:13,-0.57,"67 km NE of Nikolski, Alaska",53.366666666667,-168.13716666667,8.0
tx2026fxgudd,2026-03-25T11:49:07,1.6,"56 km S of Whites City, New Mexico",31.668,-104.335,6.0486
us7000s7ir,2026-03-25T11:48:37,4.6,"159 km ESE of Petropavlovsk-Kamchatsky, Russia",52.3754,160.6902,10.0
nc75332767,2026-03-25T11:40:04,1.74,"3 km S of Cobb, CA",38.797832489014,-122.71783447266,1.9400000572205
us7000s7mb,2026-03-25T11:38:41,3.4,"242 km ESE of Attu Station, Alaska",51.883,176.3813,10.0
aka2026fxggqt,2026-03-25T11:33:27,1.6,"67 km WNW of Ninilchik, Alaska",60.363,-152.72,128.2
us7000s7iw,2026-03-25T11:31:12,4.2,"9 km NE of Akashi, Japan",34.7179,135.0811,10.0
pr71510863,2026-03-25T11:29:47,2.25,"17 km SSE of Guánica, Puerto Rico",17.822,-66.856166666667,12.35
ci41424496,2026-03-25T11:25:11,0.56,"9 km SE of Valle Vista, CA",33.701166666667,-116.81466666667,15.71
uu80133186,2026-03-25T11:24:45,0.86,"14 km NE of Milford, Utah",38.4925,-112.8985,2.6
us7000s7in,2026-03-25T10:59:33,4.9,"163 km S of Kokopo, Papua New Guinea",-5.7993,152.0176,10.0
us7000s7l0,2026-03-25T10:56:42,4.1,"227 km ESE of Attu Station, Alaska",51.9038,176.1577,10.0
av94109173,2026-03-25T10:54:11,-0.42,"87 km W of Salamatof, Alaska",60.562666666667,-152.90366666667,4.69
aka2026fxexmp,2026-03-25T10:52:41,1.7,"26 km S of South Van Horn, Alaska",64.572,-147.851,16.8
av94109163,2026-03-25T10:46:29,0.54,"86 km NW of Karluk, Alaska",58.175333333333,-155.3615,1.73
ci41424488,2026-03-25T10:46:21,0.55,"10 km NNE of Ocotillo Wells, CA",33.229833333333,-116.09083333333,9.8
tx2026fxeksg,2026-03-25T10:37:51,0.8,"20 km NNW of Stanton, Texas",32.308,-101.832,6.3232
nc75332762,2026-03-25T10:35:12,1.08,"3 km NW of The Geysers, CA",38.794498443604,-122.77549743652,3.5599999427795
uu80133181,2026-03-25T10:31:12,0.86,"14 km NE of Milford, Utah",38.493166666667,-112.89983333333,2.62
nc75332757,2026-03-25T10:29:36,0.15,"17 km NW of Parkfield, CA",36.007833333333,-120.569,1.86
aka2026fxdyoi,2026-03-25T10:23:41,2.0,"6 km NNW of Seldovia Village, Alaska",59.53,-151.701,60.4
av94109108,2026-03-25T10:19:27,-0.19,"67 km WNW of Beluga, Alaska",61.318333333333,-152.29333333333,-3.19
us7000s7ha,2026-03-25T10:17:28,4.9,"91 km WNW of Hihifo, Tonga",-15.5423,-174.5318,184.315
ci41424480,2026-03-25T10:13:28,2.42,"5 km N of Lake View Terrace, CA",34.314166666667,-118.373,4.26
us6000sm32,2026-03-25T10:12:18,5.0,"99 km WNW of Hihifo, Tonga",-15.5565,-174.6302,208.165
ci41424472,2026-03-25T10:12:12,0.45,"11 km NNE of Julian, CA",33.162666666667,-116.53733333333,15.55
us7000s7h9,2026-03-25T10:10:59,5.6,"92 km WNW of Hihifo, Tonga",-15.5366,-174.5414,193.976
ci41424464,2026-03-25T10:02:38,0.4,"16 km NNW of Borrego Springs, CA",33.395833333333,-116.42166666667,13.3
us6000sm30,2026-03-25T09:57:57,4.0,"228 km ENE of Sola, Vanuatu",-12.8385,169.3747,648.153
uw62228997,2026-03-25T09:52:34,2.4,"3 km ENE of Belfair, Washington",47.465666666667,-122.7925,48.03
ci41424456,2026-03-25T09:41:17,1.24,"9 km WSW of Morongo Valley, CA",34.0005,-116.66633333333,14.78
us7000s7m2,2026-03-25T09:38:02,4.2,"230 km ESE of Attu Station, Alaska",51.9492,176.2344,10.0
us7000s7ka,2026-03-25T09:34:53,4.1,"233 km ESE of Attu Station, Alaska",51.9313,176.2737,10.0
us7000s7m0,2026-03-25T09:30:20,3.4,"234 km ESE of Attu Station, Alaska",52.0014,176.3455,10.0
ci41424440,2026-03-25T09:27:21,0.3,"6 km WSW of Anza, CA",33.529,-116.734,4.39
us6000sm2x,2026-03-25T09:17:17,4.3,"172 km S of Severo-Kuril’sk, Russia",49.1279,156.2593,35.0
nm60619091,2026-03-25T09:13:19,2.33,"5 km SSW of Holland, Missouri",36.0065,-89.885333333333,5.0
ci41424432,2026-03-25T09:13:08,1.33,"5 km E of Running Springs, CA",34.21,-117.05766666667,2.08
av94109003,2026-03-25T09:12:19,-1.25,"63 km ENE of Pedro Bay, Alaska",60.011333333333,-153.0665,-0.79
ci41424416,2026-03-25T09:10:20,0.51,"4 km S of Lytle Creek, CA",34.226666666667,-117.49283333333,7.52
ci41424424,2026-03-25T09:10:20,0.71,"21 km N of Searles Valley, CA",35.956833333333,-117.39066666667,2.74
ci41424408,2026-03-25T09:08:35,0.97,"4 km SSW of Idyllwild, CA",33.704333333333,-116.737,17.86
us7000s7gz,2026-03-25T08:53:40,4.3,"115 km NNW of Tomé, Chile",-35.7419,-73.641,19.759
ci41424400,2026-03-25T08:50:58,1.23,"7 km WSW of Anza, CA",33.520166666667,-116.74016666667,3.39
tx2026fxawbv,2026-03-25T08:50:21,1.3,"20 km S of Westbrook, Texas",32.172,-101.031,4.5898
nc75332742,2026-03-25T08:44:10,0.61,"4 km SE of San Ramon, CA",37.758,-121.9415,7.57
ci41424392,2026-03-25T08:40:48,1.98,"6 km ESE of Yorba Linda, CA",33.873333333333,-117.75533333333,13.96
aka2026fxakxt,2026-03-25T08:38:25,2.9,"4 km SE of Healy, Alaska",63.826,-148.915,103.0
aka2026fxaenc,2026-03-25T08:29:58,2.4,"22 km NW of Nikiski, Alaska",60.839,-151.558,80.1
tx2026fxaccj,2026-03-25T08:27:09,0.8,"15 km N of Snyder, Texas",32.856,-100.897,5.2979
tx2026fwzvvv,2026-03-25T08:23:38,1.8,"14 km NNW of Midland, Texas",32.11,-102.156,7.9346
us7000s7gs,2026-03-25T08:16:35,4.4,"26 km S of Jurm, Afghanistan",36.6253,70.8069,192.712
tx2026fwzdos,2026-03-25T07:58:53,0.8,"16 km SSE of Stanton, Texas",32.002,-101.693,10.5225
nc75332737,2026-03-25T07:58:20,1.62,"10 km SW of Manton, CA",40.370166666667,-121.95566666667,20.29
us7000s7l2,2026-03-25T07:52:53,2.6,"102 km SSE of Sand Point, Alaska",54.4972,-159.8569,10.0
ci41424384,2026-03-25T07:52:40,0.83,"5 km SSE of Banning, CA",33.881833333333,-116.85783333333,15.6
uw62228987,2026-03-25T07:45:35,1.38,"3 km NW of Glacier, Washington",48.913166666667,-121.9865,1.82
pr71510858,2026-03-25T07:44:58,3.15,"59 km N of Loíza, Puerto Rico",18.963333333333,-65.845166666667,22.7
nc75332732,2026-03-25T07:40:19,1.17,"4 km SE of San Ramon, CA",37.753166666667,-121.95233333333,9.09
av94108893,2026-03-25T07:36:23,0.75,"151 km W of Adak, Alaska",51.734833333333,-178.81233333333,8.46
tx2026fwyixz,2026-03-25T07:35:18,1.5,"44 km NW of Toyah, Texas",31.624,-104.085,6.0999
us7000s7gp,2026-03-25T07:35:09,4.6,"143 km WNW of Neiafu, Tonga",-18.3714,-175.3058,238.847
av93057219,2026-03-25T07:31:59,0.37,"16 km WNW of Ivanof Bay, Alaska",55.966333333333,-159.7295,21.93
tx2026fwyeye,2026-03-25T07:30:15,1.7,"18 km ESE of Lindsay, Texas",31.291,-103.372,5.8435
ci41424368,2026-03-25T07:29:03,0.65,"5 km N of Moreno Valley, CA",33.971166666667,-117.228,12.76
tx2026fwxypl,2026-03-25T07:22:47,1.5,"56 km SSE of Whites City, New Mexico",31.682,-104.234,6.4203
aka2026fwxxxw,2026-03-25T07:21:59,1.6,"23 km ENE of Unalaska, Alaska",53.936,-166.196,17.9
aka2026fwxxof,2026-03-25T07:21:33,1.7,"30 km WNW of Anchor Point, Alaska",59.929,-152.292,87.8
nc75332722,2026-03-25T07:21:29,0.31,"5 km WNW of The Geysers, CA",38.795333333333,-122.80866666667,2.91
aka2026fwxpyt,2026-03-25T07:12:41,2.4,"50 km S of Nikolski, Alaska",52.489,-168.814,21.7
us7000s7lt,2026-03-25T07:04:53,3.1,"118 km SE of Akutan, Alaska",53.271,-164.735,15.804
tx2026fwxipk,2026-03-25T07:04:38,1.6,"20 km NNW of Stanton, Texas",32.306,-101.843,7.8857
ci41424360,2026-03-25T06:49:46,1.15,"6 km SE of Beaumont, CA",33.895,-116.93033333333,12.57
aka2026fwwuji,2026-03-25T06:47:44,1.5,"24 km NE of Beluga, Alaska",61.311,-150.792,64.8
us7000s7ls,2026-03-25T06:42:23,2.7,"75 km ESE of Nikolski, Alaska",52.6567,-167.8381,10.0
nc75332717,2026-03-25T06:39:16,1.09,"21 km WNW of Ukiah, CA",39.186833333333,-123.44333333333,4.12
nc75332712,2026-03-25T06:36:07,1.2,"14 km SSW of Willits, CA",39.287333333333,-123.413,3.77
tx2026fwvzqy,2026-03-25T06:23:38,1.5,"50 km NW of Toyah, Texas",31.663,-104.128,3.2416
nc75332707,2026-03-25T06:17:42,0.27,"2 km NW of The Geysers, CA",38.789666666667,-122.77133333333,1.62
uu80133171,2026-03-25T06:12:25,0.29,"14 km NE of Milford, Utah",38.497,-112.89733333333,2.71
nc75332702,2026-03-25T06:06:43,1.14,"3 km S of Cobb, CA",38.798332214355,-122.72533416748,2.1500000953674
nc75332697,2026-03-25T05:59:51,1.08,"10 km NW of The Geysers, CA",38.837833404541,-122.83633422852,1.3899999856949
ci41424352,2026-03-25T05:58:24,0.42,"6 km WSW of Anza, CA",33.528,-116.73416666667,4.2
us7000s7gf,2026-03-25T05:50:29,4.4,"99 km WSW of Kuril’sk, Russia",44.8497,146.7254,168.308
ci41424344,2026-03-25T05:48:32,0.73,"3 km NE of Ocotillo Wells, CA",33.1625,-116.11166666667,11.74
tx2026fwumvn,2026-03-25T05:38:36,1.6,"57 km S of Whites City, New Mexico",31.662,-104.302,7.5867
tx2026fwumsi,2026-03-25T05:38:27,1.9,"15 km NNE of Hermleigh, Texas",32.749,-100.67,8.8135
ci41424336,2026-03-25T05:35:09,0.86,"9 km NE of Ocotillo Wells, CA",33.209,-116.06666666667,9.09
av94108763,2026-03-25T05:34:49,-0.75,"61 km ENE of Pedro Bay, Alaska",60.001,-153.093,0.89
aka2026fwubqd,2026-03-25T05:25:35,2.4,"50 km E of Sand Point, Alaska",55.265,-159.722,10.3
ci41424328,2026-03-25T05:22:56,0.62,"5 km E of Running Springs, CA",34.209,-117.05883333333,1.77
aka2026fwtwaj,2026-03-25T05:19:02,2.7,"102 km S of Atka, Alaska",51.282,-174.366,1.3
ci41424320,2026-03-25T05:15:32,0.75,"10 km NNW of Anza, CA",33.643333333333,-116.71133333333,13.68
tx2026fwtsbv,2026-03-25T05:14:53,0.6,"36 km NW of Stanton, Texas",32.361,-102.057,7.0068
nc75332687,2026-03-25T05:13:16,1.59,"5 km N of Redwood Valley, CA",39.306333333333,-123.21183333333,2.73
nc75332682,2026-03-25T05:10:11,1.09,"4 km W of Cobb, CA",38.825332641602,-122.76667022705,1.960000038147
ci41424312,2026-03-25T05:05:27,0.89,"24 km NE of Pine Valley, CA",32.955833333333,-116.33283333333,9.04
aka2026fwtiju,2026-03-25T05:04:46,1.6,"72 km WNW of Nikiski, Alaska",60.86,-152.571,127.4
ci41424304,2026-03-25T05:03:25,0.94,"23 km WNW of Inyokern, CA",35.7305,-118.04616666667,7.82
aka2026fwtbwd,2026-03-25T04:55:16,2.7,"28 km E of Chase, Alaska",62.415,-149.559,21.9
nc75332677,2026-03-25T04:52:56,0.49,"12 km E of Yountville, CA",38.408333333333,-122.21816666667,6.32
ok2026fwae,2026-03-25T04:45:10,1.06,"7 km ENE of Calumet, Oklahoma",35.6215,-98.03433333,6.1
aka2026fwsotj,2026-03-25T04:40:28,2.2,"70 km SSE of Adak, Alaska",51.323,-176.131,25.1
ci41424296,2026-03-25T04:40:23,1.34,"5 km E of Running Springs, CA",34.209166666667,-117.05833333333,1.96
nc75332672,2026-03-25T04:31:46,1.13,"12 km E of Yountville, CA",38.405833333333,-122.22166666667,8.22
nc75332667,2026-03-25T04:26:57,0.32,"10 km WNW of Cobb, CA",38.84366607666,-122.8321685791,1.7699999809265
ci41424288,2026-03-25T04:26:02,1.31,"16 km SSE of Arvin, CA",35.087833333333,-118.744,10.0
nc75332657,2026-03-25T04:25:49,1.0,"4 km SE of San Ramon, CA",37.756666666667,-121.93916666667,7.79
