id,time_iso,magnitude,place,latitude,longitude,depth
us7000t21n,2026-07-20T21:11:30,4.9,"62 km WNW of Pangai, Tonga",-19.6625,-174.9257,57.486
nc75402642,2026-07-20T21:08:02,0.77,"6 km WNW of Cobb, CA",38.836666107178,-122.78500366211,1.9700000286102
aka2026ohaquh,2026-07-20T21:07:37,2.1,"120 km WSW of Adak, Alaska",51.325,-178.129,20.4
nc75402622,2026-07-20T20:57:48,0.11,"13 km ENE of Cloverdale, CA",38.8415,-122.87933333333,2.29
us7000t21h,2026-07-20T20:55:38,4.3,"283 km W of Tual, Indonesia",-5.9574,130.2113,140.983
us7000t21j,2026-07-20T20:53:40,4.4,Kuril Islands,47.0895,152.6471,50.827
us7000t21f,2026-07-20T20:53:25,4.4,"82 km WSW of Puerto Madero, Mexico",14.3458,-93.0834,10.0
nc75402612,2026-07-20T20:53:22,0.61,"3 km W of Cobb, CA",38.820835113525,-122.75933074951,0.87000000476837
nc75402607,2026-07-20T20:50:06,1.62,"17 km WSW of Petrolia, CA",40.291833333333,-124.48383333333,11.95
us7000t21e,2026-07-20T20:44:19,5.0,south of the Kermadec Islands,-32.759,-178.0878,10.0
tx2026oesmds,2026-07-20T20:44:10,0.4,"15 km NW of Midland, Texas",32.112,-102.173,6.5674
nc75402597,2026-07-20T20:43:36,1.79,"11 km N of Redwood Valley, CA",39.365,-123.227,6.9
us7000t218,2026-07-20T20:41:52,4.6,"84 km SW of Puerto Madero, Mexico",14.2948,-93.0766,10.0
ok2026oczl,2026-07-20T20:37:12,1.44,"4 km SW of Hulbert, Oklahoma",35.90633333,-95.17766667,0.0
nc75402592,2026-07-20T20:35:47,0.25,"1 km NNW of The Geysers, CA",38.785667419434,-122.76333618164,3.5899999141693
us7000t2u0,2026-07-20T20:35:10,2.8,"144 km SE of Akutan, Alaska",53.2843,-164.113,10.0
aka2026ogznxz,2026-07-20T20:34:20,2.1,"114 km N of Yakutat, Alaska",60.559,-140.054,6.1
ci40658498,2026-07-20T20:21:37,0.51,"16 km SE of Anza, CA",33.456833333333,-116.54133333333,10.86
hv75005122,2026-07-20T20:17:35,1.92,"6 km ENE of Pāhala, Hawaii",19.2305,-155.423,0.16
uw714055502,2026-07-20T20:16:10,1.52,"6 km NW of Winlock, Washington",46.526833333333,-123.00433333333,-0.39
pr71525223,2026-07-20T20:10:12,3.43,"153 km NNE of Cruz Bay, U.S. Virgin Islands",19.686666666667,-64.500333333333,9.0
nc75402577,2026-07-20T20:09:24,0.68,"6 km WNW of The Geysers, CA",38.799167633057,-122.81600189209,2.9700000286102
mb90203033,2026-07-20T20:09:09,1.08,"33 km NNW of Lima, Montana",44.901333333333,-112.80066666667,0.07
pr71525208,2026-07-20T20:06:58,3.24,"40 km NNW of San Antonio, Puerto Rico",18.840166666667,-67.217,17.48
aka2026ogyoza,2026-07-20T20:05:43,2.0,"17 km N of Fishhook, Alaska",61.903,-149.209,5.5
aka2026ogylav,2026-07-20T20:01:01,1.9,"17 km SSE of Port Graham, Alaska",59.211,-151.702,70.0
ci40658490,2026-07-20T20:00:42,1.19,"44 km NNW of Los Algodones, B.C., MX",33.052,-114.94683333333,-0.21
nc75402567,2026-07-20T19:55:25,0.72,"7 km WNW of Cobb, CA",38.834499359131,-122.79716491699,1.960000038147
ci40658482,2026-07-20T19:47:45,0.97,"5 km NE of Fontana, CA",34.131666666667,-117.41866666667,3.85
us7000t20r,2026-07-20T19:37:38,4.4,"39 km ENE of Port Blair, India",11.7875,93.0879,37.676
ci40658474,2026-07-20T19:34:14,1.34,"4 km SE of Home Gardens, CA",33.8475,-117.49016666667,-0.49
aka2026ogxlxp,2026-07-20T19:32:03,2.0,"21 km ESE of Denali National Park, Alaska",63.474,-151.308,3.3
aka2026ogxhhl,2026-07-20T19:30:25,2.5,"93 km S of Sand Point, Alaska",54.494,-160.439,4.4
aka2026ogxjlg,2026-07-20T19:29:09,2.5,"75 km SE of Adak, Alaska",51.316,-176.017,14.9
hv75005097,2026-07-20T19:26:08,1.5,"4 km SW of Pāhala, Hawaii",19.170166666667,-155.503,30.54
ci40658458,2026-07-20T19:23:06,1.8,"5 km SE of Home Gardens, CA",33.8475,-117.489,-0.45
aka2026ogxcpi,2026-07-20T19:21:19,1.6,"46 km WNW of Anchor Point, Alaska",59.928,-152.609,86.0
aka2026ogwzzb,2026-07-20T19:19:01,2.1,"62 km SE of Akutan, Alaska",53.716,-165.13,69.8
hv75005082,2026-07-20T19:18:33,1.24,"5 km SSE of Pāhala, Hawaii",19.1575,-155.45716666667,32.61
aka2026ogxaca,2026-07-20T19:18:24,2.0,"85 km SW of Adak, Alaska",51.355,-177.541,22.1
hv75005077,2026-07-20T19:16:53,1.78,"4 km SW of Pāhala, Hawaii",19.170000076294,-155.50283813477,31.0
us7000t20g,2026-07-20T19:14:31,4.2,"140 km SE of Severo-Kuril’sk, Russia",49.9683,157.7557,10.0
pr71525198,2026-07-20T19:14:13,1.99,"3 km S of Guánica, Puerto Rico",17.937833333333,-66.911166666667,15.36
us7000t20d,2026-07-20T19:14:04,4.9,"193 km ENE of Saipan, Northern Mariana Islands",15.8467,147.4393,10.0
aka2026ogwuit,2026-07-20T19:11:46,2.3,"93 km SSE of Sand Point, Alaska",54.609,-159.77,12.8
us7000t20c,2026-07-20T19:07:17,4.6,"188 km W of Abepura, Indonesia",-2.5277,138.9388,28.446
mb90203028,2026-07-20T19:05:01,1.29,"19 km WSW of Alder, Montana",45.230333333333,-112.31083333333,-2.0
uw714055362,2026-07-20T18:54:06,1.15,"8 km WNW of Orcas, Washington",48.626,-123.05133333333,12.61
us7000t20b,2026-07-20T18:44:32,4.4,"Bonin Islands, Japan region",28.656,142.4492,10.0
ok2026ocvn,2026-07-20T18:39:20,0.91,"4 km WSW of Pawhuska, Oklahoma",36.64683333,-96.38316667,0.0
uw714055332,2026-07-20T18:33:50,1.47,"11 km NNW of Thorp, Washington",47.167166666667,-120.72566666667,-0.89
nc75402527,2026-07-20T18:28:23,1.28,"7 km W of Cobb, CA",38.833831787109,-122.80816650391,2.2999999523163
aka2026ogvgws,2026-07-20T18:26:16,1.9,"64 km SSW of Adak, Alaska",51.347,-177.018,32.0
ci40658426,2026-07-20T18:24:28,1.09,"10 km SW of Corona, CA",33.814333333333,-117.65266666667,5.47
aka2026ogvcru,2026-07-20T18:21:25,2.2,"65 km WSW of Atka, Alaska",51.873,-175.003,8.8
aka2026oguwox,2026-07-20T18:14:23,2.0,"16 km W of Susitna, Alaska",61.565,-150.824,64.5
hv75005042,2026-07-20T18:10:34,1.88,"2 km W of Mountain View, Hawaii",19.552165985107,-155.13166809082,1.1599999666214
nc75399621,2026-07-20T17:56:45,1.26,"5 km NNW of The Geysers, CA",38.816833496094,-122.78800201416,1.9700000286102
av94321938,2026-07-20T17:56:07,0.58,"92 km N of Karluk, Alaska",58.397,-154.54283333333,5.85
nc75399616,2026-07-20T17:44:35,0.67,"8 km NW of The Geysers, CA",38.832000732422,-122.81632995606,1.789999961853
aka2026ogtwai,2026-07-20T17:43:46,1.7,"27 km NE of Kaltag, Alaska",64.477,-158.275,2.0
us7000t22h,2026-07-20T17:11:06,3.7,"65 km WSW of Atka, Alaska",51.8889,-175.0127,8.166
ok2026ocsp,2026-07-20T17:10:44,1.03,"8 km SE of Mill Creek, Oklahoma",34.3485,-96.7655,0.0
nc75399591,2026-07-20T17:05:39,1.14,"6 km W of Cobb, CA",38.833332061768,-122.79650115967,1.960000038147
nc75399586,2026-07-20T17:05:03,1.03,"6 km WNW of Cobb, CA",38.834167480469,-122.79599761963,1.9400000572205
ok2026ocsk,2026-07-20T17:03:57,0.65,"7 km S of Amber, Oklahoma",35.094,-97.87,6.9
nc75399576,2026-07-20T17:03:18,1.03,"8 km NW of The Geysers, CA",38.828834533691,-122.81616973877,1.6100000143051
us7000t2lr,2026-07-20T17:03:02,3.3,"231 km ESE of Attu Station, Alaska",52.0079,176.2976,10.0
pr71525188,2026-07-20T17:01:58,2.15,"0 km NNW of Guánica, Puerto Rico",17.975,-66.909833333333,13.11
nc75399571,2026-07-20T17:01:04,1.07,"12 km SW of Lakeport, CA",38.957666666667,-123.00866666667,7.73
us7000t2lq,2026-07-20T17:00:17,2.6,"68 km SE of Akutan, Alaska",53.66,-165.1144,35.0
aka2026ogsivc,2026-07-20T16:58:27,2.3,"90 km SE of Akutan, Alaska",53.496,-164.918,19.9
us7000t2ln,2026-07-20T16:55:31,3.2,"228 km ESE of Attu Station, Alaska",51.9903,176.2433,10.0
tx2026oekmlz,2026-07-20T16:43:08,1.9,"55 km NW of Toyah, Texas",31.652,-104.221,6.3049
tx2026oekkeq,2026-07-20T16:41:39,1.6,"54 km NW of Toyah, Texas",31.644,-104.225,6.1127
tx2026oekhxn,2026-07-20T16:37:51,1.5,"41 km NW of Toyah, Texas",31.543,-104.14,9.1248
ci40658378,2026-07-20T16:37:28,1.08,"17 km WSW of Johannesburg, CA",35.318333333333,-117.8045,6.96
ci40658370,2026-07-20T16:32:46,1.38,"2 km WSW of Lake Henshaw, CA",33.2375,-116.78783333333,14.35
aka2026ogrkgi,2026-07-20T16:30:14,2.2,"96 km SW of Atka, Alaska",51.55,-175.141,29.8
nc75399551,2026-07-20T16:25:46,0.28,"5 km WNW of The Geysers, CA",38.793334960938,-122.8056640625,4.0799999237061
ci40658354,2026-07-20T16:23:01,1.38,"15 km WNW of Progreso, B.C., MX",32.63,-115.73266666667,5.14
pr71525173,2026-07-20T16:19:52,2.65,"3 km S of Guánica, Puerto Rico",17.944,-66.902833333333,14.04
us7000t2ll,2026-07-20T16:10:20,3.3,"229 km ESE of Attu Station, Alaska",52.0735,176.3118,10.0
ci40658346,2026-07-20T16:08:55,0.83,"0 km NE of Green Acres, CA",33.74,-117.07316666667,8.2
nc75399536,2026-07-20T16:03:10,0.35,"3 km NNW of The Geysers, CA",38.798833333333,-122.76783333333,3.44
aka2026ogqluo,2026-07-20T16:02:03,2.3,"197 km WSW of Adak, Alaska",50.992,-179.105,3.8
aka2026ogqlru,2026-07-20T16:01:53,1.9,"68 km ESE of Denali National Park, Alaska",63.252,-150.515,122.1
us7000t22f,2026-07-20T15:47:13,3.4,"200 km WSW of Adak, Alaska",51.0918,-179.2319,17.036
nc75399506,2026-07-20T15:45:10,0.29,"3 km SE of The Geysers, CA",38.757833333333,-122.7395,1.81
pr2026201000,2026-07-20T15:43:17,3.02,"2 km S of Guánica, Puerto Rico",17.9515,-66.9083,13.0
uw714055312,2026-07-20T15:38:30,1.38,"2 km ESE of Oak Harbor, Washington",48.284666666667,-122.60833333333,24.29
aka2026ogpgvy,2026-07-20T15:26:21,2.5,"18 km WSW of Anchorage, Alaska",61.141,-150.195,47.0
av94321683,2026-07-20T15:23:08,-0.25,"86 km NW of Karluk, Alaska",58.202833333333,-155.29083333333,2.01
ci40658330,2026-07-20T15:13:43,0.89,"28 km ESE of Kernville, CA",35.670833333333,-118.13583333333,7.16
ci40658322,2026-07-20T15:13:10,1.11,"17 km WSW of Johannesburg, CA",35.3165,-117.80733333333,7.31
ci10246150,2026-07-20T15:13:08,-0.04,"22 km ESE of Little Lake, CA",35.8705,-117.67183333333,11.49
ci40658314,2026-07-20T15:07:28,0.99,"5 km SE of Ontario, CA",34.025833333333,-117.58033333333,4.83
aka2026ogonue,2026-07-20T15:04:19,2.0,"15 km SE of False Pass, Alaska",54.76,-163.229,97.6
aka2026ogobki,2026-07-20T14:50:05,2.3,"10 km N of Susitna, Alaska",61.636,-150.475,43.1
us7000t1y3,2026-07-20T14:49:28,4.2,"68 km WSW of Puerto Madero, Mexico",14.5421,-93.0308,37.056
tx2026oeglyt,2026-07-20T14:42:07,2.3,"54 km S of Whites City, New Mexico",31.683,-104.411,6.0999
us7000t1y6,2026-07-20T14:40:49,4.2,"38 km ENE of Chongzuo, China",22.4719,107.7304,10.0
aka2026ognqvj,2026-07-20T14:37:50,4.0,"72 km SSW of Atka, Alaska",51.602,-174.625,19.8
ci40658306,2026-07-20T14:35:38,2.35,"27 km ENE of Pine Valley, CA",32.883333333333,-116.2545,11.74
pr71525158,2026-07-20T14:30:40,2.29,"2 km SE of Pole Ojea, Puerto Rico",17.955166666667,-67.166333333333,7.57
nc75399461,2026-07-20T14:29:21,1.07,"7 km NW of The Geysers, CA",38.826332092285,-122.80400085449,2.5999999046326
aka2026ogniwz,2026-07-20T14:28:45,2.4,"94 km SSE of Sand Point, Alaska",54.6,-159.77,5.0
pr71525143,2026-07-20T14:26:41,2.15,"1 km SW of Guánica, Puerto Rico",17.958833333333,-66.919166666667,13.59
uw714055272,2026-07-20T14:12:56,1.11,"12 km SSW of Holley, Oregon",44.240833333333,-122.8205,13.12
nc75399456,2026-07-20T14:11:33,0.94,"1 km SSW of Angwin, CA",38.570666666667,-122.4535,-0.37
hv75004902,2026-07-20T14:04:01,1.76,"3 km SSW of Pāhala, Hawaii",19.176166534424,-155.49533081055,28.579999923706
tx2026oeeydp,2026-07-20T13:55:45,1.8,"54 km NW of Toyah, Texas",31.651,-104.212,5.8563
pr71525138,2026-07-20T13:47:57,2.51,"14 km N of Isabel Segunda, Puerto Rico",18.275666666667,-65.467,19.81
tx2026oeenzy,2026-07-20T13:44:11,1.2,"19 km NW of Stanton, Texas",32.268,-101.918,8.8623
av94321493,2026-07-20T13:36:55,1.72,"42 km NE of Adak, Alaska",52.116833333333,-176.154,3.63
us7000t1xr,2026-07-20T13:36:01,4.4,"156 km WNW of Gorontalo, Indonesia",0.9885,121.7341,111.473
aka2026ogloua,2026-07-20T13:35:33,2.2,"88 km SE of Akutan, Alaska",53.504,-164.945,21.7
aka2026ogllng,2026-07-20T13:31:45,1.4,"61 km S of Shungnak, Alaska",66.34,-157.29,6.8
aka2026oglawm,2026-07-20T13:19:29,1.7,"43 km WSW of Tatitlek, Alaska",60.71,-147.403,12.8
tx2026oedqwm,2026-07-20T13:17:01,1.7,"14 km ESE of Pearsall, Texas",28.836,-98.956,9.6746
ok2026ockp,2026-07-20T13:07:11,1.18,"7 km SSE of Amber, Oklahoma",35.098,-97.84916667,6.1
us7000t1xp,2026-07-20T12:53:50,4.8,"51 km NNE of Port-Olry, Vanuatu",-14.6352,167.2998,172.259
uw714055242,2026-07-20T12:49:52,0.38,"9 km W of Entiat, Washington",47.678166666667,-120.33616666667,5.94
av94321418,2026-07-20T12:46:24,0.34,"41 km NE of Adak, Alaska",52.13,-176.19983333333,10.66
av94321413,2026-07-20T12:44:59,-0.28,"84 km NW of Karluk, Alaska",58.169333333333,-155.31733333333,0.83
tx2026oecmhi,2026-07-20T12:44:33,2.2,"54 km NW of Toyah, Texas",31.641,-104.217,6.0999
aka2026ogjutg,2026-07-20T12:42:26,1.8,"68 km ESE of Shishmaref, Alaska",66.051,-164.635,6.6
aka2026ogjslt,2026-07-20T12:39:48,2.4,"25 km NW of Beluga, Alaska",61.29,-151.441,82.2
av94321348,2026-07-20T12:20:11,0.51,"88 km ESE of Egegik, Alaska",57.964833333333,-155.95516666667,4.29
tx2026oebtbr,2026-07-20T12:19:06,1.8,"11 km SSW of Jal, New Mexico",32.014,-103.238,6.0614
tx2026oebsuh,2026-07-20T12:18:57,0.7,"17 km NW of Midland, Texas",32.121,-102.188,7.7881
us7000t1xi,2026-07-20T12:15:23,4.1,"79 km N of Hicks Bay, New Zealand",-36.8846,178.2859,155.192
aka2026ogiult,2026-07-20T12:12:06,1.7,"109 km WNW of Yakutat, Alaska",59.932,-141.512,14.2
aka2026ogijak,2026-07-20T11:58:56,2.0,"149 km WSW of Adak, Alaska",51.297,-178.578,31.8
aka2026ogijan,2026-07-20T11:58:55,2.0,"115 km N of Yakutat, Alaska",60.58,-139.876,6.8
aka2026ogihhf,2026-07-20T11:56:54,3.0,"230 km ESE of Attu Station, Alaska",52.015,176.283,12.1
nc75399446,2026-07-20T11:55:43,1.12,"7 km NW of The Geysers, CA",38.810165405273,-122.81900024414,3.170000076294
tx2026oeayqf,2026-07-20T11:55:32,2.0,"12 km SSW of Jal, New Mexico",32.005,-103.233,5.0293
av93064634,2026-07-20T11:55:16,0.34,"20 km WNW of Ivanof Bay, Alaska",55.974666666667,-159.77666666667,9.01
ci40658290,2026-07-20T11:54:17,1.0,"7 km SSW of Devore, CA",34.166166666667,-117.43716666667,7.91
ci40658298,2026-07-20T11:54:16,1.5776548528043,"7 km SW of Devore, CA",34.169166666667,-117.44416666667,9.86
tx2026oeaxln,2026-07-20T11:54:14,1.9,"11 km SSW of Jal, New Mexico",32.019,-103.252,9.2786
tx2026oeauud,2026-07-20T11:51:05,1.6,"54 km NW of Toyah, Texas",31.646,-104.216,6.0999
aka2026ogibmi,2026-07-20T11:50:15,2.2,"141 km S of Unalaska, Alaska",52.599,-166.523,5.0
nc75399441,2026-07-20T11:50:11,1.58,"10 km W of Wilkerson, CA",37.264666666667,-118.499,10.77
tx2026oearrw,2026-07-20T11:47:39,1.9,"13 km SSW of Jal, New Mexico",32.007,-103.256,8.8171
aka2026oghxbm,2026-07-20T11:45:08,3.6,"Rat Islands, Aleutian Islands, Alaska",51.533,177.923,48.0
aka2026oghvvc,2026-07-20T11:43:41,1.8,"36 km NNW of Valdez, Alaska",61.431,-146.602,22.4
us7000t2by,2026-07-20T11:35:42,1.7,"8 km SE of Littleton, Maine",46.189,-67.7535,5.0
tx2026oeaeza,2026-07-20T11:32:46,1.6,"12 km SSW of Jal, New Mexico",32.013,-103.246,5.8435
aka2026oghgeo,2026-07-20T11:25:52,1.5,"19 km WSW of Susitna, Alaska",61.462,-150.843,60.2
aka2026oghefc,2026-07-20T11:23:23,1.6,"40 km ENE of Paxson, Alaska",63.276,-144.929,6.2
av94321208,2026-07-20T11:22:18,0.57,"6 km W of Dutch Harbor, Alaska",53.891333333333,-166.64133333333,9.24
hv75004812,2026-07-20T11:21:31,1.7,"19 km W of Volcano, Hawaii",19.467832565308,-155.41633605957,-0.14000000059605
aka2026oghaab,2026-07-20T11:18:32,2.4,"33 km WNW of Nikiski, Alaska",60.757,-151.896,83.0
us7000t1x8,2026-07-20T11:10:48,4.5,"70 km SW of Puerto Madero, Mexico",14.2217,-92.8306,35.0
uu80145771,2026-07-20T11:06:21,0.92,"24 km SSW of Mammoth, Wyoming",44.767833333333,-110.78683333333,4.85
pr71525113,2026-07-20T11:05:30,2.09,"1 km SSE of Yauco, Puerto Rico",18.019,-66.841166666667,10.44
tx2026odzgbf,2026-07-20T11:04:08,0.7,"17 km NW of Midland, Texas",32.123,-102.184,7.3975
uu80145761,2026-07-20T10:59:13,0.65,"5 km SW of Wallsburg, Utah",40.343333333333,-111.46183333333,4.39
ok2026ocgg,2026-07-20T10:56:13,1.06,"8 km SW of Marietta, Oklahoma",33.886,-97.18933333,6.3
us7000t1x5,2026-07-20T10:55:00,4.8,"14 km NE of Güiria, Venezuela",10.6707,-62.2023,66.041
us7000t1x3,2026-07-20T10:53:50,4.9,"48 km WSW of Brisas Barra de Suchiate, Mexico",14.3235,-92.6156,39.894
aka2026oggdih,2026-07-20T10:52:19,2.5,"130 km SSE of Akhiok, Alaska",55.835,-153.515,29.6
aka2026oggbut,2026-07-20T10:51:15,1.8,"Rat Islands, Aleutian Islands, Alaska",51.571,178.932,67.5
aka2026oggamh,2026-07-20T10:49:06,2.5,"26 km SSE of Chickaloon, Alaska",61.575,-148.283,1.9
uw714055222,2026-07-20T10:44:38,0.66,"12 km NW of Belfair, Washington",47.529166666667,-122.94333333333,18.79
nc75399436,2026-07-20T10:42:19,0.84,"9 km ESE of Cloverdale, CA",38.760666666667,-122.92866666667,6.17
aka2026ogftaa,2026-07-20T10:40:29,2.1,"17 km WSW of Susitna, Alaska",61.477,-150.808,58.2
tx2026odyhtq,2026-07-20T10:35:38,0.4,"18 km NW of Midland, Texas",32.129,-102.192,6.6162
mb90202998,2026-07-20T10:34:02,1.38,"13 km ESE of Lincoln, Montana",46.898166666667,-112.52566666667,12.93
aka2026ogfkxy,2026-07-20T10:31:09,1.1,"84 km NNW of Karluk, Alaska",58.276,-154.969,7.0
ci40658282,2026-07-20T10:27:00,0.47,"4 km WSW of Anza, CA",33.54,-116.71033333333,6.07
ci40658274,2026-07-20T10:20:34,1.26,"10 km ENE of Coso Junction, CA",36.064833333333,-117.8425,2.26
aka2026ogfboq,2026-07-20T10:20:23,1.8,"8 km NNE of Point MacKenzie, Alaska",61.427,-149.905,33.0
av94321058,2026-07-20T10:17:13,0.02,"37 km SW of Unalaska, Alaska",53.6625,-166.979,12.61
aka2026ogerdm,2026-07-20T10:08:30,1.8,"65 km SW of Nanwalek, Alaska",58.901,-152.636,60.4
nc75399421,2026-07-20T10:04:42,0.9,"2 km SE of The Geysers, CA",38.764831542969,-122.73383331299,2.6600000858307
us7000t2jr,2026-07-20T10:03:55,2.7,"101 km S of Sand Point, Alaska",54.444,-160.1975,35.0
aka2026ogekhc,2026-07-20T10:00:26,1.5,"17 km NNW of Ivanof Bay, Alaska",56.056,-159.541,5.0
nc75399416,2026-07-20T09:59:23,0.31,"7 km WNW of Cobb, CA",38.838333333333,-122.79983333333,2.3
tx2026odxbsz,2026-07-20T09:58:29,0.5,"16 km NW of Midland, Texas",32.118,-102.173,6.8604
ci40658266,2026-07-20T09:53:12,1.09,"10 km ENE of Coso Junction, CA",36.065666666667,-117.84083333333,2.52
tx2026odwwhj,2026-07-20T09:52:08,1.2,"47 km SSE of Whites City, New Mexico",31.763,-104.233,8.3557
mb90202993,2026-07-20T09:51:20,1.27,"8 km SSW of Marysville, Montana",46.671833333333,-112.32566666667,1.18
aka2026ogecao,2026-07-20T09:50:56,2.3,"98 km SW of Adak, Alaska",51.264,-177.672,42.5
aka2026ogebwl,2026-07-20T09:50:39,2.6,"27 km W of Ivanof Bay, Alaska",55.868,-159.911,3.5
ci40658258,2026-07-20T09:50:17,2.93,"10 km ENE of Coso Junction, CA",36.0685,-117.84216666667,2.58
us7000t1wn,2026-07-20T09:45:10,5.2,"22 km NNW of Scarborough, Trinidad and Tobago",11.3742,-60.8041,83.51
us7000t1wm,2026-07-20T09:40:43,5.1,"83 km W of Tobelo, Indonesia",1.6021,127.2659,69.965
tx2026odwext,2026-07-20T09:32:24,2.8,"45 km NW of Toyah, Texas",31.616,-104.115,6.0999
ci40658250,2026-07-20T09:28:17,1.58,"18 km WSW of Johannesburg, CA",35.317333333333,-117.8155,8.07
av94320973,2026-07-20T09:26:25,0.41,"148 km W of Adak, Alaska",51.758,-178.77833333333,11.97
aka2026ogdblh,2026-07-20T09:20:15,2.3,"33 km NNW of Beluga, Alaska",61.399,-151.407,77.0
aka2026ogdbed,2026-07-20T09:19:56,2.6,"37 km SE of King Cove, Alaska",54.789,-161.973,85.0
aka2026ogdadm,2026-07-20T09:18:44,1.8,"95 km SW of Adak, Alaska",51.217,-177.529,29.2
ci40658234,2026-07-20T09:17:52,0.23,"4 km WSW of Anza, CA",33.5385,-116.70916666667,5.94
us7000t2jl,2026-07-20T09:10:01,3.4,"229 km ESE of Attu Station, Alaska",51.9779,176.2522,1.38
tx2026odvkzf,2026-07-20T09:08:51,2.5,"12 km SSW of Jal, New Mexico",32.005,-103.246,8.5449
tx2026odvbzt,2026-07-20T09:00:52,1.5,"6 km WNW of Westbrook, Texas",32.385,-101.071,8.8135
tx2026odveae,2026-07-20T09:00:44,1.4,"13 km SSW of Jal, New Mexico",32.005,-103.251,6.4331
aka2026ogchvc,2026-07-20T08:57:37,1.7,"36 km WNW of Akhiok, Alaska",57.125,-154.667,38.2
uw714055202,2026-07-20T08:50:42,-0.1,"39 km NE of Amboy, Washington",46.205166666667,-122.15133333333,7.54
aka2026ogbzqv,2026-07-20T08:48:11,1.6,"52 km ESE of Pope-Vannoy Landing, Alaska",59.34,-153.665,111.7
ci40658226,2026-07-20T08:46:56,0.41,"16 km ESE of Anza, CA",33.514,-116.50466666667,13.64
nm60505978,2026-07-20T08:43:13,1.8,"3 km NW of Mount Pleasant, Arkansas",35.981333333333,-91.789166666667,1.81
nm60625481,2026-07-20T08:40:34,2.38,"4 km WNW of Mount Pleasant, Arkansas",35.977666666667,-91.803333333333,0.98
tx2026odumbl,2026-07-20T08:40:30,2.3,"47 km SSE of Whites City, New Mexico",31.767,-104.215,7.6892
aka2026ogbpps,2026-07-20T08:36:41,1.6,"41 km NW of Beluga, Alaska",61.445,-151.529,77.5
av94320858,2026-07-20T08:31:01,0.68,"58 km WSW of Adak, Alaska",51.5885,-177.33883333333,11.3
aka2026ogbcjl,2026-07-20T08:21:21,2.0,"119 km N of Yakutat, Alaska",60.615,-139.934,1.8
mb90202978,2026-07-20T08:17:04,0.25,"9 km SSW of Marysville, Montana",46.674666666667,-112.34483333333,4.92
aka2026ogamrj,2026-07-20T08:03:15,2.3,"8 km NNW of Fritz Creek, Alaska",59.81,-151.33,63.5
tx2026odtffg,2026-07-20T08:01:58,1.0,"16 km NW of Midland, Texas",32.113,-102.18,6.9336
tx2026odtbkn,2026-07-20T07:57:24,1.4,"17 km NW of Midland, Texas",32.118,-102.194,9.6924
ok2026ocah,2026-07-20T07:55:40,0.56,"3 km WNW of Cushing, Oklahoma",35.994,-96.80166667,6.19
ci40658218,2026-07-20T07:54:33,1.45,"5 km N of Cabazon, CA",33.965333333333,-116.78766666667,14.24
ci40658210,2026-07-20T07:54:16,1.15,"6 km N of Cabazon, CA",33.967666666667,-116.79216666667,15.08
aka2026ogaemu,2026-07-20T07:53:50,2.3,"59 km SW of Sand Point, Alaska",55.033,-161.271,72.8
uw714055192,2026-07-20T07:52:26,1.08,"2 km SE of Tacoma, Washington",47.2345,-122.42266666667,26.5
ci40658202,2026-07-20T07:52:01,0.26,"16 km E of Little Lake, CA",35.916333333333,-117.73483333333,3.74
av94320798,2026-07-20T07:49:48,0.27,"41 km NE of Adak, Alaska",52.083,-176.138,3.94
ci40658194,2026-07-20T07:46:40,0.4,"12 km N of Borrego Springs, CA",33.3615,-116.3735,10.88
tx2026odsqdo,2026-07-20T07:44:19,1.5,"19 km NNW of Goldsmith, Texas",32.141,-102.694,4.126
nc75399396,2026-07-20T07:42:53,0.74,"2 km NNW of The Geysers, CA",38.791000366211,-122.7620010376,1.3099999427795
aka2026ofzpjf,2026-07-20T07:36:30,1.9,"57 km E of Adak, Alaska",51.944,-175.809,188.8
aka2026ofzozi,2026-07-20T07:35:55,3.0,"33 km SW of Sand Point, Alaska",55.163,-160.929,91.8
nc75399391,2026-07-20T07:34:45,0.94,"4 km NW of The Geysers, CA",38.810333251953,-122.78549957275,-0.090000003576279
ci40658186,2026-07-20T07:30:37,0.88,"7 km ESE of Valle Vista, CA",33.718333333333,-116.82716666667,15.87
uw714055182,2026-07-20T07:28:15,-0.12,"39 km NE of Amboy, Washington",46.200666666667,-122.155,6.55
pr71525078,2026-07-20T07:20:34,3.33,"70 km NE of Cruz Bay, U.S. Virgin Islands",18.838666666667,-64.384333333333,23.2
aka2026ofzbdl,2026-07-20T07:19:57,1.8,"57 km NE of Chenega, Alaska",60.427,-147.26,14.4
us7000t1wa,2026-07-20T07:19:44,4.1,"62 km SW of Puerto Madero, Mexico",14.3688,-92.872,35.0
nc75399386,2026-07-20T07:15:29,0.65,"7 km NW of The Geysers, CA",38.824165344238,-122.81150054932,2.75
ci40658178,2026-07-20T07:05:01,1.47,"11 km N of Borrego Springs, CA",33.356666666667,-116.37783333333,11.58
aka2026ofyoaa,2026-07-20T07:04:48,2.6,"196 km SE of Nikolski, Alaska",51.966,-166.446,5.0
aka2026ofylbe,2026-07-20T07:01:25,2.0,"31 km WSW of Skwentna, Alaska",61.848,-151.91,111.6
us7000t2ja,2026-07-20T06:50:57,3.4,"232 km ESE of Attu Station, Alaska",51.963,176.289,10.0
ci40658170,2026-07-20T06:50:52,2.03,"14 km SSE of Anza, CA",33.447,-116.59266666667,10.26
