id,time_iso,magnitude,place,latitude,longitude,depth
ci41472160,2026-05-22T07:08:27,0.91,"18 km WSW of Johannesburg, CA",35.302833333333,-117.8115,8.4
us6000szge,2026-05-22T07:07:46,4.0,"15 km S of Sangay, Philippines",6.3077,124.0647,526.843
us7000snt0,2026-05-22T07:06:44,3.2,"239 km S of False Pass, Alaska",52.7146,-163.0712,10.0
nc75366842,2026-05-22T07:02:20,0.26,"10 km WNW of Cobb, CA",38.854331970215,-122.83149719238,1.0
nc75366837,2026-05-22T07:00:25,1.68,"10 km WNW of Cobb, CA",38.854499816895,-122.83166503906,0.80000001192093
nc75366832,2026-05-22T06:50:51,1.06,"1 km WNW of The Geysers, CA",38.78450012207,-122.77033233643,3.7599999904633
aka2026kaypzw,2026-05-22T06:45:49,1.7,"35 km SSE of Whittier, Alaska",60.502,-148.351,5.5
ci41472152,2026-05-22T06:43:29,0.74,"3 km WNW of Banning, CA",33.9315,-116.90483333333,11.5
aka2026kaynhg,2026-05-22T06:42:41,1.9,"73 km NW of Yakutat, Alaska",59.947,-140.775,1.1
nc75366827,2026-05-22T06:36:03,1.63,"40 km S of Qualeys Camp, NV",37.949,-118.578,9.64
us6000szfd,2026-05-22T06:33:37,4.7,"112 km S of Nikolski, Alaska",51.9382,-169.1042,10.0
ci41472144,2026-05-22T06:29:03,2.11,"6 km WNW of Delta, B.C., MX",32.368,-115.25766666667,7.66
nc75366822,2026-05-22T06:28:43,0.63,"8 km NNW of Cholame, CA",35.792,-120.32466666667,4.35
nc75366817,2026-05-22T06:28:03,1.06,"7 km W of Cobb, CA",38.832832336426,-122.80833435059,1.9700000286102
nc75366812,2026-05-22T06:25:02,0.56,"3 km WSW of Anderson Springs, CA",38.769833333333,-122.7245,1.58
hv74965777,2026-05-22T06:24:50,1.93,"20 km ESE of Naalehu, Hawaii",19.011333333333,-155.3975,32.26
ci41472136,2026-05-22T06:21:57,1.31,"17 km WSW of Johannesburg, CA",35.301333333333,-117.8065,7.23
uu80140781,2026-05-22T06:08:45,1.48,"33 km SE of Mammoth, Wyoming",44.772333333333,-110.397,5.07
mb90140933,2026-05-22T05:55:29,0.02,"1 km S of Hebgen Lake Estates, Montana",44.752,-111.18616666667,5.19
aka2026kawwjk,2026-05-22T05:53:10,1.9,"52 km WNW of Anchor Point, Alaska",59.896,-152.73,100.2
us7000sp9w,2026-05-22T05:44:23,4.0,"41 km WNW of Gazli, Uzbekistan",40.312,63.0294,10.0
nc75366802,2026-05-22T05:41:06,0.75,"2 km NE of The Geysers, CA",38.788333892822,-122.7440032959,1.5099999904633
nc75366797,2026-05-22T05:29:15,2.44,"4 km ESE of Cutten, CA",40.762166666667,-124.096,25.52
tx2026jzgdys,2026-05-22T05:24:44,1.7,"14 km SE of Pearsall, Texas",28.8,-98.988,7.6556
nc75366792,2026-05-22T05:22:45,1.17,"11 km W of Toms Place, CA",37.566333333333,-118.80033333333,5.23
tx2026jzgcfd,2026-05-22T05:22:43,2.0,"12 km SE of Pearsall, Texas",28.818,-99.001,9.0312
aka2026kavpau,2026-05-22T05:14:43,1.5,"47 km W of Nanwalek, Alaska",59.409,-152.747,75.3
tx2026jzfppw,2026-05-22T05:09:13,0.9,"34 km NW of Mentone, Texas",31.934,-103.851,7.6379
nc75366787,2026-05-22T05:06:07,0.77,"6 km WNW of Cobb, CA",38.834167480469,-122.79049682617,1.6399999856949
ci41472112,2026-05-22T04:53:59,1.4,"18 km N of Pine Mountain Club, CA",35.005,-119.13233333333,12.87
aka2026kauvwv,2026-05-22T04:52:39,1.7,"41 km NNE of Chase, Alaska",62.811,-149.913,70.0
ci41472104,2026-05-22T04:47:15,1.08,"17 km N of Pine Mountain Club, CA",34.998,-119.13466666667,11.12
ci41472096,2026-05-22T04:44:29,2.17,"21 km WNW of Grapevine, CA",35.035666666667,-119.132,1.67
ci41472088,2026-05-22T04:43:02,1.94,"6 km WNW of Delta, B.C., MX",32.366666666667,-115.258,8.74
ci41472080,2026-05-22T04:40:24,1.96,"6 km W of Delta, B.C., MX",32.3585,-115.25233333333,9.11
pr71517518,2026-05-22T04:37:03,2.67,"15 km N of San Juan, Puerto Rico",18.606166666667,-66.133833333333,68.74
ci41472072,2026-05-22T04:36:31,0.8,"21 km N of Searles Valley, CA",35.953,-117.388,2.37
aka2026kauhme,2026-05-22T04:36:02,2.2,"65 km ESE of Cantwell, Alaska",63.183,-147.724,2.1
nc75366777,2026-05-22T04:34:34,0.41,"5 km WNW of Cobb, CA",38.838333333333,-122.78033333333,2.34
ci41472064,2026-05-22T04:33:19,1.23,"17 km W of Searles Valley, CA",35.783333333333,-117.59433333333,6.93
ci41472056,2026-05-22T04:31:58,2.74,"20 km N of Pine Mountain Club, CA",35.028,-119.13016666667,8.19
nc75366767,2026-05-22T04:31:30,2.28,"5 km W of San Juan Bautista, CA",36.852,-121.5985,6.22
ci41472048,2026-05-22T04:27:44,1.19,"21 km N of Searles Valley, CA",35.9525,-117.38883333333,2.97
aka2026katbne,2026-05-22T03:59:10,1.7,"20 km NNW of Glacier View, Alaska",61.977,-147.799,27.1
hv74965707,2026-05-22T03:51:23,1.56,"28 km E of Honaunau-Napoopoo, Hawaii",19.4755,-155.59,-0.33
tx2026jzcybd,2026-05-22T03:47:23,1.7,"57 km S of Whites City, New Mexico",31.657,-104.415,5.3052
aka2026kaspcy,2026-05-22T03:44:53,2.4,"35 km SSE of Chickaloon, Alaska",61.515,-148.156,17.0
mb90140928,2026-05-22T03:44:24,-0.09,"3 km SE of Hebgen Lake Estates, Montana",44.751833333333,-111.15633333333,8.32
tx2026jzctfl,2026-05-22T03:41:46,2.5,"49 km S of Whites City, New Mexico",31.73,-104.354,5.3308
tx2026jzcpme,2026-05-22T03:37:26,0.7,"37 km ENE of McKinney Acres, Texas",32.39,-102.149,8.8135
nc75366762,2026-05-22T03:29:31,0.42,"7 km NW of The Geysers, CA",38.824166666667,-122.80966666667,3.09
nc75366757,2026-05-22T03:27:34,0.71,"8 km WNW of Cobb, CA",38.842834472656,-122.81716918945,1.7699999809265
aka2026karwzo,2026-05-22T03:23:57,1.6,"29 km N of Paxson, Alaska",63.353,-145.6,9.1
ci41472040,2026-05-22T03:23:20,0.9,"14 km N of Ocotillo, CA",32.8555,-116.01566666667,7.76
nc75366752,2026-05-22T03:21:56,0.26,"8 km NW of The Geysers, CA",38.832333333333,-122.81533333333,1.79
nc75366747,2026-05-22T03:21:47,0.77,"8 km NW of The Geysers, CA",38.832668304443,-122.81533050537,1.7300000190735
nc75366742,2026-05-22T03:17:39,0.31,"3 km WNW of The Geysers, CA",38.787,-122.7875,2.79
us6000szek,2026-05-22T03:15:12,4.3,"70 km ENE of San Pedro de Atacama, Chile",-22.6221,-67.5857,176.237
mb90140923,2026-05-22T03:08:22,0.63,"25 km WNW of Hebgen Lake Estates, Montana",44.818,-111.508,9.99
aka2026kardpp,2026-05-22T03:01:36,1.9,"30 km N of Paxson, Alaska",63.36,-145.579,0.5
tx2026jzbjls,2026-05-22T03:00:15,2.0,"14 km SE of Pearsall, Texas",28.796,-98.995,6.8167
ok2026jxvs,2026-05-22T02:54:59,0.92,"8 km NW of Prague, Oklahoma",35.537,-96.75083333,6.85
ci41472032,2026-05-22T02:51:22,2.47,"21 km N of Searles Valley, CA",35.9535,-117.387,2.19
aka2026kaqrjh,2026-05-22T02:47:29,1.2,"12 km NNW of Glacier View, Alaska",61.913,-147.724,40.4
nc75366717,2026-05-22T02:34:00,1.07,"6 km WNW of Cobb, CA",38.83483505249,-122.79233551025,1.6900000572205
ci41472016,2026-05-22T02:16:19,2.51,"6 km WNW of Delta, B.C., MX",32.366333333333,-115.256,7.47
nn00919035,2026-05-22T02:14:58,1.96,"18 km SSE of Silver Springs, Nevada",39.2743,-119.1063,6.3524
ci41472008,2026-05-22T02:14:22,1.89,"7 km WNW of Delta, B.C., MX",32.369333333333,-115.26066666667,6.15
tx2026jyzqoh,2026-05-22T02:08:21,1.7,"57 km S of Whites City, New Mexico",31.657,-104.344,6.0999
nc75366707,2026-05-22T01:59:04,1.11,"7 km NW of The Geysers, CA",38.822498321533,-122.8065032959,2.4400000572205
aka2026kaozdz,2026-05-22T01:56:29,1.8,"99 km N of Yakutat, Alaska",60.439,-139.569,5.3
av94202568,2026-05-22T01:53:35,0.03,"66 km WNW of Anchor Point, Alaska",59.9945,-152.93883333333,9.26
nc75366702,2026-05-22T01:51:37,0.75,"3 km N of The Geysers, CA",38.800666809082,-122.75183105469,2.1900000572205
nn00919034,2026-05-22T01:42:43,1.72,"75 km NE of Tonopah, Nevada",38.459,-116.5314,7.509
nc75366697,2026-05-22T01:42:27,1.55,"3 km WNW of Anderson Springs, CA",38.785167694092,-122.7191696167,1.2999999523163
aka2026kaokqe,2026-05-22T01:39:44,1.8,"21 km ENE of Nabesna, Alaska",62.437,-142.622,10.0
nc75366692,2026-05-22T01:37:30,1.79,"8 km W of Arcata, CA",40.8705,-124.18316666667,22.88
tx2026jyypte,2026-05-22T01:37:07,0.6,"17 km SE of Ackerly, Texas",32.416,-101.579,2.6123
hv74965652,2026-05-22T01:31:07,1.71,"1 km NW of Pāhala, Hawaii",19.211833953857,-155.48699951172,28.049999237061
tx2026jyyjmi,2026-05-22T01:29:46,2.3,"16 km SE of Pearsall, Texas",28.792,-98.975,6.4736
ci41471984,2026-05-22T01:27:27,1.33,"4 km SW of San Bernardino, CA",34.11,-117.32383333333,10.2
ci41471992,2026-05-22T01:26:14,1.6,"7 km WNW of Delta, B.C., MX",32.377166666667,-115.25916666667,5.21
hv74965647,2026-05-22T01:23:57,1.76,"5 km SW of Pāhala, Hawaii",19.167833328247,-155.51899719238,29.059999465942
ci41471976,2026-05-22T01:21:56,1.0,"31 km N of Yucca Valley, CA",34.397166666667,-116.44633333333,5.54
ci41471968,2026-05-22T01:14:59,2.29,"6 km WNW of Delta, B.C., MX",32.3725,-115.25583333333,3.36
hv74965642,2026-05-22T01:14:59,1.78,"8 km WNW of Pāhala, Hawaii",19.236999511719,-155.54750061035,29.739999771118
aka2026kanmtl,2026-05-22T01:12:13,1.8,"87 km NW of Yakutat, Alaska",60.149,-140.743,1.7
ci41471960,2026-05-22T01:10:42,3.26,"6 km WNW of Delta, B.C., MX",32.375,-115.2575,6.57
nn00919031,2026-05-22T01:09:37,1.5,"10 km E of Silver Springs, Nevada",39.4274,-119.1038,12.731
us6000sze1,2026-05-22T01:06:52,5.1,northern Mid-Atlantic Ridge,16.5273,-46.6299,10.0
us6000szdy,2026-05-22T01:05:08,5.9,"113 km ESE of Bitung, Indonesia",1.0433,126.067,35.0
uw62249707,2026-05-22T00:54:10,1.13,"9 km SSE of Desert Aire, Washington",46.596666666667,-119.8855,6.53
nc75366682,2026-05-22T00:52:39,0.86,"9 km SSW of Kelseyville, CA",38.908833333333,-122.882,3.75
us7000sp9l,2026-05-22T00:44:44,4.1,"1 km S of Binubusan, Philippines",13.9545,120.6334,179.602
tx2026jywvgg,2026-05-22T00:43:28,1.9,"57 km S of Whites City, New Mexico",31.657,-104.413,5.8948
nc75366677,2026-05-22T00:40:14,0.41,"9 km NW of The Geysers, CA",38.837333333333,-122.825,1.93
ci41471952,2026-05-22T00:32:26,1.1,"12 km NE of Ridgecrest, CA",35.681833333333,-117.57116666667,2.01
hv74965607,2026-05-22T00:10:47,2.42,"16 km WSW of Volcano, Hawaii",19.375166666667,-155.37666666667,5.13
hv74965612,2026-05-22T00:10:38,3.03,"7 km NW of Pāhala, Hawaii",19.245666666667,-155.53766666667,32.04
nc75366672,2026-05-22T00:10:30,1.35,"8 km WNW of Cobb, CA",38.835666656494,-122.80950164795,2.2400000095367
us7000sp9j,2026-05-22T00:07:05,4.5,"14 km N of Port-Vila, Vanuatu",-17.6084,168.3,70.763
hv74965602,2026-05-22T00:02:13,2.06,"8 km NW of Pāhala, Hawaii",19.2515,-155.53666666667,31.15
nc75366667,2026-05-21T23:56:21,-0.02,"9 km WNW of The Geysers, CA",38.820333333333,-122.84283333333,2.57
hv74965592,2026-05-21T23:55:47,1.92,"0 km SE of Captain Cook, Hawaii",19.495500564575,-155.92050170898,9.1499996185303
tx2026jyuzhg,2026-05-21T23:49:42,0.3,"25 km N of Midland, Texas",32.226,-102.057,7.8857
mb90140813,2026-05-21T23:44:18,0.38,"2 km E of Hebgen Lake Estates, Montana",44.766,-111.15716666667,5.27
nc75366662,2026-05-21T23:39:00,0.81,"17 km NW of Parkfield, CA",36.005833333333,-120.5655,2.74
nc75366657,2026-05-21T23:30:01,0.94,"5 km WSW of Cotati, CA",38.304,-122.75266666667,-0.13
uw62249677,2026-05-21T23:06:08,1.37,"1 km SE of Kapowsin, Washington",46.975333333333,-122.20783333333,-0.54
aka2026kaizzy,2026-05-21T22:57:51,2.5,"12 km WSW of Salamatof, Alaska",60.558,-151.51,75.4
tx2026jytbxi,2026-05-21T22:53:32,0.8,"20 km NW of Stanton, Texas",32.279,-101.924,7.3486
tx2026jysxlw,2026-05-21T22:44:58,2.2,"12 km SE of Pearsall, Texas",28.823,-98.997,7.9486
uw61505173,2026-05-21T22:40:32,0.66,"8 km SSE of Desert Aire, Washington",46.6015,-119.88766666667,6.08
uw62249672,2026-05-21T22:39:52,0.96,"9 km SSE of Desert Aire, Washington",46.593833333333,-119.88416666667,6.95
tx2026jysqfs,2026-05-21T22:36:33,1.9,"11 km SE of Pearsall, Texas",28.827,-99.01,4.3969
ci41471856,2026-05-21T22:12:34,0.71,"25 km WNW of Searles Valley, CA",35.8695,-117.64583333333,6.09
ci10241302,2026-05-21T22:12:17,0.72,"9 km NE of Coso Junction, CA",36.095833333333,-117.86416666667,4.19
mb90140808,2026-05-21T22:02:47,0.28,"4 km SE of Hebgen Lake Estates, Montana",44.741833333333,-111.14133333333,2.02
ci41471840,2026-05-21T22:01:58,2.27,"6 km WNW of Delta, B.C., MX",32.3745,-115.25766666667,10.89
us6000szma,2026-05-21T22:01:22,3.0,"79 km WSW of Adak, Alaska",51.6654,-177.7416,79.213
tx2026jyrjwd,2026-05-21T21:59:01,0.5,"20 km NW of Stanton, Texas",32.279,-101.924,8.5693
ci41471816,2026-05-21T21:58:32,-0.19,"7 km WSW of Anza, CA",33.519333333333,-116.739,4.33
tx2026jyrinb,2026-05-21T21:57:26,1.0,"7 km SW of Gardendale, Texas",31.969,-102.424,8.0322
uw62249662,2026-05-21T21:53:41,2.23,"10 km SSE of Princeton, Canada",49.3615,-120.47983333333,-0.51
ci41471800,2026-05-21T21:53:24,1.09,"12 km WNW of Ojai, CA",34.489166666667,-119.36583333333,5.18
nc75366652,2026-05-21T21:48:59,1.47,"3 km WNW of Round Valley, CA",37.430166666667,-118.62816666667,9.41
tx2026jyqout,2026-05-21T21:34:37,1.1,"34 km SSW of Los Ybanez, Texas",32.433,-102.075,8.8379
aka2026kagemm,2026-05-21T21:32:38,2.0,"50 km NNW of Yakutat, Alaska",59.927,-140.202,4.4
ci41471768,2026-05-21T21:29:22,1.2094552112258,"12 km NW of Aguanga, CA",33.502166748047,-116.97066497803,9.9799995422363
ok2026jxki,2026-05-21T21:10:12,1.33,"11 km SSE of Wapanucka, Oklahoma",34.28233333,-96.37616667,0.0
tx2026jypmth,2026-05-21T21:02:00,2.0,"14 km SE of Pearsall, Texas",28.803,-98.984,7.3463
uw62249617,2026-05-21T20:58:26,2.28,"5 km SSW of Moscow, Idaho",46.6815,-117.02533333333,-0.84
aka2026kaexkb,2026-05-21T20:54:35,1.7,"73 km NW of Rampart, Alaska",66.017,-151.178,1.4
hv74965437,2026-05-21T20:53:16,2.73,"1 km N of Pāhala, Hawaii",19.219,-155.47816666667,31.88
uw62249612,2026-05-21T20:48:15,1.33,"3 km NNE of Canyonville, Oregon",42.959166666667,-123.26166666667,-0.81
tx2026jyozra,2026-05-21T20:46:49,1.6,"12 km SE of Pearsall, Texas",28.798,-99.017,3.3346
ci41471744,2026-05-21T20:42:50,1.97,"6 km WNW of Delta, B.C., MX",32.3675,-115.25133333333,3.83
ci41471736,2026-05-21T20:37:47,1.41,"7 km ESE of Chula Vista, CA",32.6135,-116.98066666667,-0.43
us6000szcx,2026-05-21T20:36:27,4.1,"29 km SSE of Ierápetra, Greece",34.7543,25.8123,10.0
mb90140803,2026-05-21T20:20:29,0.77,"29 km WNW of Hebgen Lake Estates, Montana",44.918166666667,-111.506,10.75
aka2026kadtec,2026-05-21T20:19:44,1.8,"55 km WNW of Happy Valley, Alaska",60.082,-152.689,107.7
aka2026kadmpb,2026-05-21T20:12:01,1.8,"107 km NW of Yakutat, Alaska",60.284,-140.973,16.0
ok2026jxik,2026-05-21T20:11:40,1.26,"8 km ENE of Medicine Park, Oklahoma",34.74883333,-98.412,0.0
aka2026kadkom,2026-05-21T20:09:49,1.7,"55 km NE of Chenega, Alaska",60.453,-147.394,18.7
us7000sp3j,2026-05-21T20:06:32,4.2,"176 km SE of Petropavlovsk-Kamchatsky, Russia",52.1608,160.77,10.0
av94202348,2026-05-21T20:03:45,-0.2,"86 km NNW of Karluk, Alaska",58.295833333333,-154.98616666667,2.97
ci41471704,2026-05-21T19:58:33,1.03,"2 km ESE of Home Gardens, CA",33.872166666667,-117.50416666667,-0.48
us7000sp3h,2026-05-21T19:53:29,4.4,Reykjanes Ridge,57.5394,-32.585,10.0
aka2026kacsie,2026-05-21T19:48:48,1.8,"3 km SSE of Point Possession, Alaska",60.898,-150.664,29.9
tx2026jymvjf,2026-05-21T19:41:31,1.5,"48 km S of Whites City, New Mexico",31.737,-104.322,6.51
uw62249557,2026-05-21T19:41:11,0.98,"12 km NW of Swede Heaven, Washington",48.370166666667,-121.841,-1.34
aka2026kaclrl,2026-05-21T19:41:07,1.8,"15 km NE of Susitna, Alaska",61.657,-150.33,6.2
tx2026jymttl,2026-05-21T19:39:38,1.5,"50 km S of Whites City, New Mexico",31.717,-104.366,7.5354
tx2026jymqsx,2026-05-21T19:38:14,1.7,"49 km S of Whites City, New Mexico",31.726,-104.349,6.0999
tx2026jympev,2026-05-21T19:34:47,1.7,"32 km NW of Toyah, Texas",31.54,-104.006,6.0999
ci41471680,2026-05-21T19:33:38,1.47,"12 km NE of Ridgecrest, CA",35.693666666667,-117.57383333333,2.38
pr71517508,2026-05-21T19:28:39,3.1,"63 km E of Christiansted, U.S. Virgin Islands",17.7105,-64.1085,40.8
ci41471672,2026-05-21T19:22:08,1.13,"5 km SW of Malibu Beach, CA",34.007666666667,-118.73183333333,15.15
uw62249542,2026-05-21T19:18:41,0.7,"19 km W of Forest Grove, Oregon",45.544166666667,-123.364,-0.67
tx2026jymbjl,2026-05-21T19:18:16,1.6,"11 km SE of Pearsall, Texas",28.825,-99.007,8.0008
aka2026kabrxg,2026-05-21T19:18:09,1.9,"115 km N of Yakutat, Alaska",60.584,-139.85,6.5
nc75366637,2026-05-21T19:00:10,3.89,"62 km W of Petrolia, CA",40.377333333333,-125.01066666667,10.0
aka2026kaawbv,2026-05-21T18:52:51,1.7,"12 km S of Talkeetna, Alaska",62.216,-150.113,7.3
hv74965307,2026-05-21T18:48:13,1.48,"12 km E of Pāhala, Hawaii",19.216166666667,-155.36033333333,33.24
us6000szbw,2026-05-21T18:47:16,4.4,south of the Fiji Islands,-24.253,-179.9332,551.281
us6000szbu,2026-05-21T18:44:22,4.4,"69 km WSW of Ollagüe, Chile",-21.387,-68.8966,118.281
nc75366627,2026-05-21T18:40:45,0.54,"1 km SSE of Parkfield, CA",35.889166666667,-120.42883333333,9.71
us7000sp3d,2026-05-21T18:24:55,4.2,"179 km W of Neiafu, Tonga",-18.6369,-175.6814,274.85
tx2026jykhbp,2026-05-21T18:24:34,2.3,"19 km NNW of Three Rivers, Texas",28.634,-98.224,4.5717
uw62249432,2026-05-21T17:55:41,1.71,"12 km SSE of Port Orford, Oregon",42.641833333333,-124.425,-0.43
mb90140798,2026-05-21T17:54:05,1.06,"16 km ESE of Dillon, Montana",45.179666666667,-112.42833333333,11.67
ci41471648,2026-05-21T17:53:45,0.87,"17 km W of Searles Valley, CA",35.783833333333,-117.59183333333,9.16
pr71517498,2026-05-21T17:51:51,3.15,"104 km NNE of Cruz Bay, U.S. Virgin Islands",19.199,-64.391833333333,40.75
nc75366617,2026-05-21T17:50:23,0.72,"6 km WNW of Cobb, CA",38.838500976562,-122.78649902344,1.6699999570847
uu80140756,2026-05-21T17:43:00,0.85,"7 km W of Thatcher, Utah",41.690166666667,-112.38966666667,5.98
nc75366612,2026-05-21T17:40:04,-0.28,"8 km NW of The Geysers, CA",38.830666666667,-122.81733333333,2.46
aka2026jzyell,2026-05-21T17:32:44,1.9,"110 km N of Yakutat, Alaska",60.541,-139.804,11.3
uu80140751,2026-05-21T17:28:53,2.19,"14 km NE of Milford, Utah",38.505833333333,-112.9145,2.82
nc75366607,2026-05-21T17:24:38,0.87,"4 km NW of The Geysers, CA",38.8075,-122.78983333333,4.64
nc75366602,2026-05-21T17:04:54,1.11,"11 km ENE of Coalinga, CA",36.177833333333,-120.24383333333,7.46
tx2026jyhaxp,2026-05-21T16:46:54,2.7,"15 km SE of Pearsall, Texas",28.799,-98.98,8.457
nn00919014,2026-05-21T16:45:57,1.76,"28 km SSW of Mina, Nevada",38.1453,-118.1843,8.2195
us6000szad,2026-05-21T16:45:56,4.7,"104 km SE of Pondaguitan, Philippines",5.6419,126.7834,135.715
aka2026jzwnja,2026-05-21T16:43:09,2.1,"2 km E of Point MacKenzie, Alaska",61.359,-149.933,38.5
ci41471640,2026-05-21T16:42:45,1.1974675369913,"21 km N of Indio, CA",33.904335021973,-116.172996521,3.4400000572205
us7000sp39,2026-05-21T16:39:49,4.1,"220 km WNW of Larapinta, Australia",-22.8759,131.8652,10.0
tx2026jyfzzv,2026-05-21T16:15:54,1.9,"56 km S of Whites City, New Mexico",31.667,-104.295,2.4982
uu80140741,2026-05-21T16:11:30,1.54,"13 km NE of Milford, Utah",38.483333333333,-112.9085,2.9
tx2026jyfqqv,2026-05-21T16:04:50,1.3,"19 km N of Three Rivers, Texas",28.631,-98.218,4.9243
aka2026jzvesa,2026-05-21T16:03:11,1.7,"47 km SSE of Nelchina, Alaska",61.628,-146.311,36.2
tx2026jyfaor,2026-05-21T15:46:08,2.3,"14 km SE of Pearsall, Texas",28.806,-98.977,7.7666
nm60621861,2026-05-21T15:42:01,1.29,"10 km SE of Ridgely, Tennessee",36.193166666667,-89.415,7.44
mb90140788,2026-05-21T15:39:44,0.99,"29 km WNW of Hebgen Lake Estates, Montana",44.914666666667,-111.51,10.84
ci41471624,2026-05-21T15:39:15,3.02,"24 km WSW of Westmorland, CA",32.959333333333,-115.857,14.58
ok2026jwzj,2026-05-21T15:37:30,0.88,"8 km NW of Prague, Oklahoma",35.53883333,-96.75116667,6.71
us6000szc4,2026-05-21T15:33:13,3.5,"160 km SW of Adak, Alaska",51.085,-178.567,10.0
av94202188,2026-05-21T15:26:09,-0.21,"86 km NW of Karluk, Alaska",58.176333333333,-155.36233333333,0.68
ci41471608,2026-05-21T15:07:45,1.35,"5 km ENE of Los Alamos, CA",34.7585,-120.22933333333,6.69
nc75366587,2026-05-21T15:06:02,0.4,"1 km NW of The Geysers, CA",38.787334442139,-122.76699829102,2.8399999141693
aka2026jzszoj,2026-05-21T14:57:16,1.8,"59 km SE of Pedro Bay, Alaska",59.41,-153.353,105.1
uw62249272,2026-05-21T14:43:46,-0.29,"37 km NNE of Amboy, Washington",46.201,-122.19316666667,-1.76
nc75366582,2026-05-21T14:34:54,1.1,"1 km E of The Geysers, CA",38.776165008545,-122.74183654785,2.1500000953674
nn00919010,2026-05-21T14:24:01,1.54,"45 km E of Furnace Creek, California",36.504,-116.3526,5.9618
nc75366572,2026-05-21T14:17:43,1.32,"7 km NW of The Geysers, CA",38.810333251953,-122.81983184815,3.0699999332428
aka2026jzrqbh,2026-05-21T14:16:19,2.1,"27 km NW of Eureka Roadhouse, Alaska",62.083,-147.605,27.8
nn00919007,2026-05-21T14:15:36,2.12,"17 km SSE of Silver Springs, Nevada",39.2852,-119.1145,8.2463
aka2026jzrlzw,2026-05-21T14:11:38,2.0,"36 km NNE of Petersville, Alaska",62.788,-150.45,79.6
nc75366557,2026-05-21T14:03:21,0.66,"9 km W of Cobb, CA",38.836166381836,-122.81999969482,2.0899999141693
ci41471584,2026-05-21T13:54:47,1.35,"17 km WSW of Johannesburg, CA",35.315166666667,-117.8075,6.85
aka2026jzqpxi,2026-05-21T13:46:08,2.4,"41 km SE of Ugashik, Alaska",57.215,-156.98,8.4
nc75366552,2026-05-21T13:45:43,0.35,"10 km NW of The Geysers, CA",38.837001800537,-122.83550262451,1.8400000333786
tx2026jyatmm,2026-05-21T13:37:19,0.7,"21 km W of Garden City, Texas",31.844,-101.707,6.6895
aka2026jzqdox,2026-05-21T13:31:56,1.6,"60 km ESE of Denali Park, Alaska",63.553,-147.764,3.5
aka2026jzpist,2026-05-21T13:07:55,2.0,"69 km ESE of Denali National Park, Alaska",63.24,-150.499,120.1
nc75366547,2026-05-21T13:07:34,0.49,"2 km WSW of Cobb, CA",38.814333333333,-122.748,2.84
tx2026jxyskb,2026-05-21T12:35:58,2.0,"44 km NW of Toyah, Texas",31.619,-104.1,6.3947
aka2026jznzac,2026-05-21T12:27:09,2.2,"55 km NNE of Ouzinkie, Alaska",58.353,-152.025,33.8
ci41471560,2026-05-21T12:16:39,1.0657085030833,"12 km SSW of Big Bear Lake, CA",34.153999328613,-116.97633361816,9.170000076294
aka2026jznhoa,2026-05-21T12:06:30,2.0,"40 km SW of Skwentna, Alaska",61.702,-151.856,99.8
aka2026jzmzhd,2026-05-21T11:56:57,2.1,"95 km N of Yakutat, Alaska",60.396,-139.552,0.9
aka2026jzmwzi,2026-05-21T11:54:24,1.7,"28 km SSW of Glacier View, Alaska",61.568,-147.834,14.5
nn00918999,2026-05-21T11:51:47,2.07,"40 km SE of Goldfield, Nevada",37.4254,-116.9439,8.1936
nc75366532,2026-05-21T11:51:41,1.03,"3 km ESE of The Geysers, CA",38.770168304443,-122.72533416748,1.3799999952316
nc75366527,2026-05-21T11:49:13,0.91,"3 km S of Cobb, CA",38.796165466309,-122.72333526611,2.039999961853
mb90140778,2026-05-21T11:36:56,0.17,"7 km E of Hebgen Lake Estates, Montana",44.771166666667,-111.09183333333,7.33
ci41471544,2026-05-21T11:29:30,0.97241692321461,"6 km SE of Loma Linda, CA",34.008499145508,-117.21716308594,2.5899999141693
tx2026jxwmcd,2026-05-21T11:28:00,1.0,"10 km SW of Rotan, Texas",32.793,-100.557,3.4424
nc75366522,2026-05-21T11:20:49,1.08,"1 km ESE of The Geysers, CA",38.77233505249,-122.74283599853,1.9299999475479
tx2026jxwfoa,2026-05-21T11:20:30,1.6,"44 km NW of Toyah, Texas",31.613,-104.1,6.0999
nc75366517,2026-05-21T11:20:10,0.39,"9 km NW of The Geysers, CA",38.82483291626,-122.84600067139,2.2400000095367
aka2026jzlqxg,2026-05-21T11:16:36,2.3,"33 km ENE of Skwentna, Alaska",62.139,-150.85,66.5
nc75366512,2026-05-21T11:15:41,1.31,"8 km NW of The Geysers, CA",38.828498840332,-122.81449890137,2.1099998950958
uw61505168,2026-05-21T11:08:19,0.92,"21 km WSW of Brookings, Oregon",42.002333333333,-124.536,8.65
uw62249252,2026-05-21T11:07:38,0.88,"16 km WSW of Brookings, Oregon",42.020833333333,-124.4815,-0.51
ci41471528,2026-05-21T11:02:37,1.05,"17 km WSW of Johannesburg, CA",35.312,-117.80783333333,8.48
nc75366507,2026-05-21T10:59:18,0.43,"13 km SW of Parkfield, CA",35.810666666667,-120.526,9.8
nn00918994,2026-05-21T10:56:43,1.66,"20 km NE of Mina, Nevada",38.5192,-117.9459,0.0019
