id,time_iso,magnitude,place,latitude,longitude,depth
uw62151812,2025-07-27T07:28:28,0.2,"23 km ENE of Ashford, Washington",46.852,-121.75916666667,0.13
tx2025oqodda,2025-07-27T07:26:41,2.4,"54 km W of Mentone, Texas",31.709,-104.178,6.5228
nc75215717,2025-07-27T07:23:53,1.05,"2 km SW of Anderson Springs, CA",38.76250076294,-122.70099639893,2.2200000286102
tx2025oqnwsp,2025-07-27T07:19:16,1.5,"60 km WNW of Toyah, Texas",31.603,-104.332,6.0999
nc75215707,2025-07-27T07:06:43,1.96,"7 km WNW of Cobb, CA",38.832000732422,-122.80867004394,2.2000000476837
nc75215712,2025-07-27T07:05:15,1.21,"5 km WSW of San Francisco Zoo, CA",37.706666666667,-122.54816666667,7.69
ak0259k3oh93,2025-07-27T06:54:54,1.0,"11 km ENE of Eielson Air Force Base, Alaska",64.7213,-146.8481,7.9
av93690701,2025-07-27T06:53:30,-0.27,"78 km WNW of Tyonek, Alaska",61.301333333333,-152.51083333333,4.41
mb90103753,2025-07-27T06:50:36,0.72,"34 km W of Hebgen Lake Estates, Montana",44.772833333333,-111.631,14.71
nc75215702,2025-07-27T06:50:29,4.2,"89 km WNW of Petrolia, CA",40.403,-125.33333333333,10.0
av93690691,2025-07-27T06:45:47,-0.26,"78 km WNW of Tyonek, Alaska",61.317333333333,-152.50366666667,3.8
nc75215697,2025-07-27T06:41:32,0.75,"3 km NNW of The Geysers, CA",38.800998687744,-122.77783203125,2.25
av93690681,2025-07-27T06:38:46,0.2,"77 km WNW of Tyonek, Alaska",61.310833333333,-152.48966666667,3.07
ak0259k3kr0c,2025-07-27T06:37:15,1.9,"74 km WNW of Tyonek, Alaska",61.3062,-152.4327,0.0
us6000qvfz,2025-07-27T06:36:37,4.2,"21 km NE of San Clemente, Chile",-35.4173,-71.2958,100.192
uw62151792,2025-07-27T06:35:37,0.56,"15 km NNE of Ashford, Washington",46.8845,-121.94233333333,8.0
nc75215692,2025-07-27T06:35:23,0.7,"7 km WNW of Cobb, CA",38.836666107178,-122.80016326904,1.7599999904633
av93690671,2025-07-27T06:35:15,0.05,"70 km WNW of Tyonek, Alaska",61.294333333333,-152.35966666667,7.75
us6000qvfx,2025-07-27T06:31:05,4.1,"83 km W of Adak, Alaska",51.7821,-177.8375,85.07
av93690641,2025-07-27T06:28:58,0.1,"69 km WNW of Tyonek, Alaska",61.290333333333,-152.33866666667,1.63
nc75215687,2025-07-27T06:28:03,1.18,"5 km WSW of San Francisco Zoo, CA",37.707,-122.54583333333,5.75
us6000qvfw,2025-07-27T06:26:10,4.1,"4 km NNW of Las Cañas, Mexico",18.6041,-101.9888,86.806
uu80004243,2025-07-27T06:25:59,0.89,"14 km WNW of Cedar City, Utah",37.703,-113.21916666667,9.91
av93690631,2025-07-27T06:24:39,-0.35,"68 km WNW of Tyonek, Alaska",61.2565,-152.3405,11.47
us6000qvfu,2025-07-27T06:21:19,4.6,"116 km WNW of Copiapó, Chile",-26.786,-71.3163,10.0
ok2025oors,2025-07-27T06:21:08,0.98,"10 km E of Chickasha, Oklahoma",35.05283333,-97.82183333,7.75
ci41033463,2025-07-27T06:19:08,0.97,"17 km WSW of Johannesburg, CA",35.3173333,-117.8085,9.08
nn00901309,2025-07-27T06:18:15,1.4,"50 km E of Fort Bidwell, California",41.8912,-119.5451,7.7
nc75215682,2025-07-27T06:15:26,1.4,"5 km WSW of San Francisco Zoo, CA",37.707666666667,-122.55,6.96
mb90104128,2025-07-27T06:09:08,0.15,"4 km WNW of Ponderosa Pines, Montana",46.048166666667,-111.424,8.36
us6000qvfr,2025-07-27T06:07:17,4.2,"53 km SSE of Atka, Alaska",51.7554,-173.8826,45.986
pr2025208000,2025-07-27T06:07:10,3.63,"27 km N of Charlotte Amalie, U.S. Virgin Islands",18.5916,-64.8988,100.0
av93690611,2025-07-27T06:05:05,1.82,"113 km WSW of Adak, Alaska",51.454166666667,-178.13583333333,13.5
nn00901276,2025-07-27T05:59:54,0.6,"5 km SSE of Floriston, California",39.3489,-119.99,7.1
mb90104133,2025-07-27T05:49:51,0.54,"29 km E of Lima, Montana",44.647833333333,-112.2145,9.16
ak0259k306ey,2025-07-27T05:41:17,1.4,"68 km ESE of Cantwell, Alaska",63.1247,-147.7252,4.2
ci41033455,2025-07-27T05:36:44,0.89,"11 km SSW of Idyllwild, CA",33.6456667,-116.7626667,11.39
nn00901258,2025-07-27T05:29:06,0.8,"8 km ENE of Floriston, California",39.4143,-119.9309,7.5
nc75215677,2025-07-27T05:28:39,1.8,"13 km WSW of Ferndale, CA",40.523833333333,-124.407,18.73
nc75215672,2025-07-27T05:21:13,0.97,"3 km SE of The Geysers, CA",38.758666992188,-122.72566986084,2.7599999904633
nc75215667,2025-07-27T05:21:05,0.75,"3 km WSW of Anderson Springs, CA",38.75899887085,-122.72399902344,2.8099999427795
mb90103743,2025-07-27T05:20:53,0.92,"34 km W of Hebgen Lake Estates, Montana",44.7715,-111.6285,14.03
av93690571,2025-07-27T05:17:20,0.23,"69 km W of Happy Valley, Alaska",60.06,-152.96266666667,3.37
mb90103738,2025-07-27T05:16:44,0.55,"34 km W of Hebgen Lake Estates, Montana",44.774,-111.62916666667,13.99
nc75215657,2025-07-27T05:08:47,0.32,"4 km NNW of The Geysers, CA",38.810665130615,-122.7748336792,1.3400000333786
nc75215652,2025-07-27T05:04:05,0.8,"21 km ENE of San Ardo, CA",36.0945,-120.68466666667,4.87
mb90104183,2025-07-27T05:03:19,0.75,"34 km W of Hebgen Lake Estates, Montana",44.768166666667,-111.62533333333,13.09
ak0259k2rm8h,2025-07-27T05:01:23,1.4,"17 km WSW of Cooper Landing, Alaska",60.4315,-150.1311,39.9
mb90104188,2025-07-27T05:01:13,0.66,"34 km W of Hebgen Lake Estates, Montana",44.774833333333,-111.6275,14.42
nc75215647,2025-07-27T04:50:16,0.74,"6 km NNW of The Geysers, CA",38.820667266846,-122.80333709717,2.7599999904633
mb90103733,2025-07-27T04:47:16,0.5,"34 km W of Hebgen Lake Estates, Montana",44.776333333333,-111.62916666667,14.66
nc75215642,2025-07-27T04:30:58,1.24,"5 km WSW of San Francisco Zoo, CA",37.706,-122.5515,7.76
nc75215637,2025-07-27T04:29:14,0.45,"8 km WNW of Cobb, CA",38.846168518066,-122.81517028809,1.4800000190735
us6000qvfh,2025-07-27T04:29:00,4.3,"86 km SSW of La Tirana, Chile",-20.9831,-70.4984,29.547
nc75215632,2025-07-27T04:24:30,1.56,"5 km WSW of San Francisco Zoo, CA",37.705833333333,-122.548,7.56
se60611441,2025-07-27T04:16:14,2.26,"11 km ESE of Mascot, Tennessee",36.012333333333,-83.637166666667,2.39
us6000qvfg,2025-07-27T04:11:55,3.9,"43 km S of Adak, Alaska",51.4799,-176.614,48.033
us6000qvfe,2025-07-27T04:11:40,4.9,"96 km NW of Copiapó, Chile",-26.8671,-71.1299,20.524
av93690496,2025-07-27T04:07:29,0.4,"64 km W of Happy Valley, Alaska",60.023,-152.8865,16.35
nc75215627,2025-07-27T04:06:48,0.35,"7 km NNW of The Geysers, CA",38.8225,-122.809,2.82
av93690491,2025-07-27T04:03:00,-0.21,"75 km WNW of Ninilchik, Alaska",60.419833333333,-152.81633333333,7.83
ok2025oond,2025-07-27T04:02:10,1.23,"17 km SE of Waynoka, Oklahoma",36.46233333,-98.75833333,7.94
ci41033439,2025-07-27T04:00:20,1.79,"17 km WSW of Johannesburg, CA",35.3208333,-117.8081667,7.21
ci41033431,2025-07-27T03:55:32,1.15,"6 km SSE of Redlands, CA",34.0118333,-117.154,5.99
av93690471,2025-07-27T03:52:06,-0.01,"263 km W of Adak, Alaska",51.918833333333,179.5415,1.65
ak0259k1vi0n,2025-07-27T03:51:38,1.1,"24 km WSW of Cantwell, Alaska",63.3103,-149.4056,89.4
nc75215617,2025-07-27T03:50:03,0.7,"7 km NNW of The Geysers, CA",38.822498321533,-122.80783081055,2.960000038147
us6000qvfa,2025-07-27T03:39:13,2.9,"4 km SE of Paradise, Kansas",39.0877,-98.8779,10.0
av93690451,2025-07-27T03:34:47,0.41,"70 km ENE of Pedro Bay, Alaska",60.132,-153.04166666667,6.16
tx2025oqgdpw,2025-07-27T03:25:54,1.1,"19 km NW of Westbrook, Texas",32.48,-101.155,5.3955
tx2025oqfzxf,2025-07-27T03:22:16,1.0,"45 km NW of Toyah, Texas",31.56,-104.18,6.792
us6000qz4m,2025-07-27T03:21:41,4.3,"204 km W of Gorontalo, Indonesia",0.5086,121.2234,92.951
us6000qvf7,2025-07-27T03:19:30,4.6,Kermadec Islands region,-29.6766,-176.6419,10.0
av93690426,2025-07-27T03:13:57,-0.9,"59 km ENE of Pedro Bay, Alaska",60.028833333333,-153.14783333333,6.28
av93690416,2025-07-27T03:11:31,1.05,"76 km W of Nikolski, Alaska",52.816,-169.97183333333,4.63
av93690411,2025-07-27T03:10:06,-0.49,"67 km ENE of Pedro Bay, Alaska",60.093,-153.0595,-0.19
us6000qvf2,2025-07-27T03:06:54,4.8,"108 km SSW of Puerto El Triunfo, El Salvador",12.328,-88.7905,35.0
tx2025oqfied,2025-07-27T03:01:05,1.5,"10 km E of Toyah, Texas",31.327,-103.685,7.7405
ci41033415,2025-07-27T02:51:58,0.6,"11 km NNE of Borrego Springs, CA",33.3481667,-116.3331667,11.76
us6000qves,2025-07-27T02:45:26,5.1,"197 km E of Baubau, Indonesia",-5.7176,124.3644,619.93
ci41033399,2025-07-27T02:44:48,0.75,"2 km SSE of Borrego Springs, CA",33.2343333,-116.3686667,3.45
ak0259k1609t,2025-07-27T02:32:44,2.0,"29 km SSE of Egegik, Alaska",57.9642,-157.1947,16.2
av93690361,2025-07-27T02:29:38,0.12,"65 km NW of Beluga, Alaska",61.492666666667,-152.05133333333,3.07
uw62151732,2025-07-27T02:29:20,0.88,"3 km E of Elbe, Washington",46.770333333333,-122.15316666667,15.8
ak0259k14ht4,2025-07-27T02:25:38,1.9,"51 km N of Chickaloon, Alaska",62.2534,-148.2849,23.7
ak0259k148dr,2025-07-27T02:24:16,1.5,"31 km WNW of Happy Valley, Alaska",60.0715,-152.2471,74.9
nc75215607,2025-07-27T02:21:04,2.48,"22 km WSW of New Idria, CA",36.284333333333,-120.85416666667,9.34
ci41033375,2025-07-27T02:05:49,1.77,"19 km NNW of Grapevine, CA",35.0883333,-119.0473333,13.33
uu80112606,2025-07-27T01:45:15,1.31,"7 km SW of Corinne, Utah",41.4925,-112.16366666667,11.21
ci41033367,2025-07-27T01:41:57,0.93,"16 km W of Johannesburg, CA",35.3551667,-117.8056667,7.98
ak0259k0l715,2025-07-27T01:35:34,1.1,"33 km WNW of Tyonek, Alaska",61.1435,-151.7413,51.5
ak0259k0jmls,2025-07-27T01:28:03,1.9,"54 km SSW of Cantwell, Alaska",62.9313,-149.3095,66.1
ak0259k0hzwy,2025-07-27T01:20:42,1.2,"85 km S of Kokhanok, Alaska",58.6857,-155.0394,118.5
nc75215597,2025-07-27T01:18:21,2.35,"2 km ESE of Berkeley, CA",37.865166666667,-122.2515,7.15
ci41033351,2025-07-27T01:17:33,0.84,"3 km NNW of Fontana, CA",34.1198333,-117.4658333,8.25
ci41033343,2025-07-27T01:17:05,0.98,"17 km WSW of Johannesburg, CA",35.3165,-117.8088333,7.93
ak0259k0h2qp,2025-07-27T01:16:12,1.8,"42 km NNE of Chenega, Alaska",60.4313,-147.8185,18.0
mb90104198,2025-07-27T01:06:14,0.26,"29 km W of Hebgen Lake Estates, Montana",44.803166666667,-111.55833333333,12.28
av93690296,2025-07-27T01:05:06,0.26,"86 km W of Adak, Alaska",51.8755,-177.89416666667,4.32
nc75215592,2025-07-27T00:59:43,0.88,"4 km ESE of St. Helena, CA",38.500166666667,-122.42633333333,6.89
tx2025oqbgsr,2025-07-27T00:58:45,2.1,"22 km NNW of Three Rivers, Texas",28.657,-98.238,5.1593
pr71490623,2025-07-27T00:44:14,2.62,"3 km SE of La Parguera, Puerto Rico",17.951333333333,-67.019333333333,4.69
hv74736237,2025-07-27T00:42:14,1.94,"18 km NE of Pāhala, Hawaii",19.313333333333,-155.35,27.73
hv74736227,2025-07-27T00:41:56,0.93,"12 km SSE of Volcano, Hawaii",19.3395,-155.19733333333,7.0
ak0259jzzzlx,2025-07-27T00:36:40,1.4,"15 km W of Kalifornsky, Alaska",60.4294,-151.5717,28.0
av93690236,2025-07-27T00:25:32,0.43,"60 km WNW of Anchor Point, Alaska",59.998333333333,-152.81616666667,22.12
av93690211,2025-07-27T00:13:23,0.3,"66 km WNW of Tyonek, Alaska",61.299833333333,-152.286,-0.6
av93690206,2025-07-27T00:09:50,-0.41,"63 km ENE of Pedro Bay, Alaska",60.0115,-153.07,1.32
nc75215572,2025-07-27T00:02:18,0.42,"3 km W of Cobb, CA",38.815833333333,-122.76216666667,2.21
nc75215567,2025-07-26T23:58:33,0.84,"3 km E of The Geysers, CA",38.782666666667,-122.726,0.71
nc75215562,2025-07-26T23:57:54,0.77,"3 km NW of The Geysers, CA",38.795166015625,-122.78099822998,3.1300001144409
nc75215557,2025-07-26T23:57:39,1.07,"3 km NW of The Geysers, CA",38.795166015625,-122.7816696167,3.2599999904633
tx2025opzfxu,2025-07-26T23:57:19,1.5,"11 km ESE of Pearsall, Texas",28.862,-98.978,8.7434
ok2025oofa,2025-07-26T23:55:59,1.44,"8 km NW of Prague, Oklahoma",35.54416667,-96.73933333,5.91
av93690191,2025-07-26T23:53:46,-0.4,"59 km ENE of Pedro Bay, Alaska",59.997166666667,-153.13033333333,13.2
ak0259iq986y,2025-07-26T23:53:27,1.8,"17 km SSW of Susitna, Alaska",61.398,-150.656,57.9
pr2025207000,2025-07-26T23:47:38,4.24,"13 km W of San Rafael del Yuma, Dominican Republic",18.4405,-68.8031,123.0
nc75215552,2025-07-26T23:46:14,1.24,"4 km N of San Leandro, CA",37.76,-122.15816666667,7.6
nc75215547,2025-07-26T23:43:11,2.04,"8 km ENE of Gilroy, CA",37.0445,-121.49633333333,3.74
us6000qve7,2025-07-26T23:42:15,4.4,"57 km ENE of Pototano, Indonesia",-8.226,117.97,10.0
pr71490593,2025-07-26T23:35:03,3.21,"96 km N of Brenas, Puerto Rico",19.337666666667,-66.3095,14.64
ak0259iq4wl1,2025-07-26T23:33:11,1.8,"18 km W of Cooper Landing, Alaska",60.4914,-150.169,37.5
ak0259iq3o2m,2025-07-26T23:27:33,2.0,"95 km S of Sand Point, Alaska",54.4836,-160.3845,18.1
ak0259iq2r7h,2025-07-26T23:23:40,1.6,"72 km SSE of Akutan, Alaska",53.5015,-165.5166,23.8
ak0259iq2rz8,2025-07-26T23:23:17,2.1,"94 km SSE of Sand Point, Alaska",54.5741,-159.8352,15.3
ak0259iq2jgk,2025-07-26T23:22:08,1.9,"124 km WSW of Adak, Alaska",51.3616,-178.2297,24.7
us6000qz3q,2025-07-26T23:20:00,4.2,south of the Fiji Islands,-23.8735,-179.9338,530.336
nc75215537,2025-07-26T23:19:29,0.92,"3 km NNW of The Geysers, CA",38.802665710449,-122.77933502197,3.3800001144409
us6000qvdz,2025-07-26T23:09:39,5.3,"Rat Islands, Aleutian Islands, Alaska",52.0567,178.2672,134.164
pr71490583,2025-07-26T23:07:11,2.38,"9 km SSE of Maria Antonia, Puerto Rico",17.895666666667,-66.8605,15.07
ak0259ipyzkr,2025-07-26T23:05:48,1.9,"14 km SW of Takotna, Alaska",62.9144,-156.2966,8.7
ak0259ipofr0,2025-07-26T22:56:12,2.4,"92 km S of Sand Point, Alaska",54.5071,-160.4575,15.7
ak0259ipnmk2,2025-07-26T22:52:49,2.6,"19 km SE of Kasilof, Alaska",60.2109,-151.0392,62.1
ci41033255,2025-07-26T22:41:07,1.78,"21 km SSW of Seal Beach, CA",33.5593333,-118.1736667,-0.16
mb90103683,2025-07-26T22:31:04,1.58,"20 km E of Clayton, Idaho",44.252333333333,-114.14783333333,3.94
ak0259ipixa6,2025-07-26T22:30:55,1.7,"8 km WSW of Susitna, Alaska",61.5036,-150.6415,55.9
nc75215527,2025-07-26T22:12:47,0.48,"14 km SE of Mammoth Lakes, CA",37.562,-118.8555,6.66
us6000qvdt,2025-07-26T22:10:47,2.5,"223 km W of Langlois, Oregon",43.1974,-127.1698,10.0
ak0259ipeeze,2025-07-26T22:09:52,1.8,"66 km W of Tyonek, Alaska",61.0297,-152.365,112.6
nn00901245,2025-07-26T22:06:22,2.1,"6 km SSE of Floriston, California",39.3437,-119.9901,7.5
av93690051,2025-07-26T21:59:57,0.34,"40 km NE of Adak, Alaska",52.104166666667,-176.1825,9.87
av93690036,2025-07-26T21:56:18,-0.62,"64 km ENE of Pedro Bay, Alaska",60.03,-153.05916666667,-2.62
ak0259ip24id,2025-07-26T21:52:17,1.5,"65 km WNW of Nanwalek, Alaska",59.4821,-153.0492,92.0
ak0259ip0oe7,2025-07-26T21:45:43,2.3,"83 km S of Sand Point, Alaska",54.5852,-160.4424,13.2
ak0259ip0gwv,2025-07-26T21:44:45,2.0,"90 km SSE of Sand Point, Alaska",54.5584,-160.0631,25.0
ak0259ip064i,2025-07-26T21:43:05,1.6,"21 km WSW of Anchorage, Alaska",61.1528,-150.2713,45.6
ak0259iozl04,2025-07-26T21:40:32,1.9,"61 km ENE of Pedro Bay, Alaska",59.994,-153.0787,113.1
nc75215517,2025-07-26T21:38:46,1.06,"7 km NW of The Geysers, CA",38.814834594727,-122.82133483887,2.1400001049042
nc75215512,2025-07-26T21:37:58,1.3,"7 km NW of The Geysers, CA",38.814498901367,-122.82033538818,2.3499999046326
nc75215507,2025-07-26T21:37:43,1.06,"2 km NNE of The Geysers, CA",38.794166564941,-122.75283050537,1.4900000095367
nc75215502,2025-07-26T21:31:30,1.38,"2 km NW of The Geysers, CA",38.791000366211,-122.77716827393,1.4199999570847
tx2025opuckc,2025-07-26T21:23:00,1.6,"55 km S of Whites City, New Mexico",31.674,-104.407,6.3562
ak0259ioux4p,2025-07-26T21:18:56,1.9,"35 km ENE of Pedro Bay, Alaska",59.9418,-153.544,122.9
nc75215492,2025-07-26T21:18:19,1.63,"13 km  of Lake Pillsbury, CA",39.522666666667,-122.99883333333,5.76
nc75215482,2025-07-26T21:17:50,0.31,"2 km SE of The Geysers, CA",38.769833333333,-122.73683333333,1.06
nc75215477,2025-07-26T21:12:03,1.01,"4 km W of Cobb, CA",38.819499969482,-122.764503479,2.0899999141693
nc75215472,2025-07-26T21:08:32,0.8,"6 km WNW of Cobb, CA",38.833332061768,-122.79316711426,1.7400000095367
us6000qvdl,2025-07-26T21:06:47,3.2,"97 km SSE of Sand Point, Alaska",54.5471,-159.8572,34.212
av93689941,2025-07-26T21:06:14,-0.01,"64 km ENE of Pedro Bay, Alaska",60.055833333333,-153.0855,1.95
av93689926,2025-07-26T20:54:07,0.46,"78 km WNW of Tyonek, Alaska",61.3125,-152.49833333333,3.39
ci41033199,2025-07-26T20:52:55,1.62,"11 km ENE of Ridgecrest, CA",35.6643333,-117.5703333,6.75
tx2025opszgk,2025-07-26T20:48:36,1.7,"22 km NNW of Three Rivers, Texas",28.659,-98.237,5.5675
us6000qvdh,2025-07-26T20:46:50,4.9,Macquarie Island region,-57.6933,157.8449,10.0
ak0259iobz1x,2025-07-26T20:30:16,2.0,"94 km SSE of Sand Point, Alaska",54.5903,-159.7926,17.8
av93689886,2025-07-26T20:25:17,-0.67,"64 km ENE of Pedro Bay, Alaska",60.027666666667,-153.05466666667,0.61
ci41033167,2025-07-26T20:23:17,1.49,"17 km ESE of Little Lake, CA",35.8903333,-117.7246667,8.94
ak0259ioa9mq,2025-07-26T20:22:19,1.7,"31 km ENE of Atka, Alaska",52.3128,-173.7741,3.4
tx2025oprszm,2025-07-26T20:11:15,1.3,"46 km NW of Toyah, Texas",31.617,-104.128,6.0486
ci41033151,2025-07-26T20:06:08,1.27,"8 km SSE of Tehachapi, CA",35.0656667,-118.428,1.71
av93689876,2025-07-26T20:01:58,0.82,"28 km WNW of Adak, Alaska",51.934666666667,-177.03566666667,-1.78
ak0259inwr3k,2025-07-26T19:59:15,1.6,"15 km NNW of Susitna, Alaska",61.6638,-150.6503,48.1
nc75215447,2025-07-26T19:59:12,1.08,"2 km NW of The Geysers, CA",38.791831970215,-122.77649688721,1.8999999761581
ci41033135,2025-07-26T19:57:37,0.73,"10 km ESE of Yorba Linda, CA",33.8516667,-117.7103333,6.94
uw62151402,2025-07-26T19:52:41,1.2,"17 km SSE of Carbonado, Washington",46.9325,-121.97683333333,8.18
ak0259inv9yt,2025-07-26T19:52:26,2.0,"91 km S of Sand Point, Alaska",54.5283,-160.275,20.5
ak0259inut1z,2025-07-26T19:50:06,1.9,"91 km SSE of Sand Point, Alaska",54.5514,-160.0719,14.6
nc75215442,2025-07-26T19:45:29,0.26,"6 km WNW of Cobb, CA",38.834166666667,-122.78816666667,2.18
tx2025opqwsi,2025-07-26T19:45:21,1.1,"55 km S of Whites City, New Mexico",31.678,-104.411,6.2537
ci41033111,2025-07-26T19:31:47,0.23,"16 km WSW of Johannesburg, CA",35.3095,-117.797,7.49
nc75215437,2025-07-26T19:30:23,1.05,"10 km NW of The Geysers, CA",38.837001800537,-122.83583068848,1.7699999809265
tx2025opqgss,2025-07-26T19:26:43,1.5,"13 km ESE of Pearsall, Texas",28.835,-98.977,7.7794
tx2025opqetr,2025-07-26T19:24:26,2.0,"17 km E of El Indio, Texas",28.514,-100.129,2.9163
tx2025opqcco,2025-07-26T19:21:21,1.6,"23 km NNW of Three Rivers, Texas",28.661,-98.256,7.6162
nn00901239,2025-07-26T19:20:46,1.3,"59 km N of Indian Springs, Nevada",37.0946,-115.7964,12.5
ak0259innreo,2025-07-26T19:17:19,1.7,"194 km W of Adak, Alaska",51.7417,-179.4471,80.5
tx2025oppwwn,2025-07-26T19:15:34,0.9,"5 km SE of Midland, Texas",31.962,-102.034,8.2764
us6000qvd3,2025-07-26T18:54:23,4.9,"165 km ESE of Petropavlovsk-Kamchatsky, Russia",52.3097,160.7372,10.0
nc75215427,2025-07-26T18:51:48,0.27,"2 km NW of The Geysers, CA",38.787998199463,-122.77416992188,1.4500000476837
ak0259in7wej,2025-07-26T18:43:19,2.0,"98 km SSE of Sand Point, Alaska",54.5112,-159.9367,22.2
tx2025opotsj,2025-07-26T18:41:29,1.3,"61 km WNW of Toyah, Texas",31.617,-104.337,7.3303
uw62151372,2025-07-26T18:40:54,0.7,"7 km ENE of Government Camp, Oregon",45.325166666667,-121.65816666667,6.85
us6000qvd1,2025-07-26T18:38:34,4.4,"102 km SSW of Uyuni, Bolivia",-21.2978,-67.243,181.886
ak0259in5aws,2025-07-26T18:31:09,2.6,"83 km SSE of Sand Point, Alaska",54.614,-160.1696,13.3
mb90104203,2025-07-26T18:30:40,1.76,"20 km SW of Clayton, Idaho",44.103666666667,-114.54916666667,0.92
ak0259in3vv6,2025-07-26T18:24:46,2.2,"80 km WNW of Tyonek, Alaska",61.3034,-152.5447,10.1
ak0259in3t21,2025-07-26T18:24:10,2.1,"78 km WNW of Tyonek, Alaska",61.3042,-152.5069,1.1
nc75215417,2025-07-26T18:13:14,1.13,"6 km NW of The Geysers, CA",38.798332214355,-122.81500244141,2.6600000858307
ak0259in0v1q,2025-07-26T18:10:41,2.4,"102 km SSE of Sand Point, Alaska",54.513,-159.7921,16.3
tx2025opnsmr,2025-07-26T18:09:51,1.7,"13 km ESE of Pearsall, Texas",28.835,-98.975,8.4923
nc75215412,2025-07-26T18:05:56,0.43,"3 km WNW of Cobb, CA",38.823,-122.76116666667,2.79
ak0259imzrlz,2025-07-26T18:05:25,2.1,"43 km E of Port Alsworth, Alaska",60.1298,-153.5486,165.5
ci41033039,2025-07-26T17:56:49,0.64,"0 km NE of Borrego Springs, CA",33.2581667,-116.3716667,4.75
ak0259imouaj,2025-07-26T17:54:23,2.6,"33 km ENE of Atka, Alaska",52.2993,-173.7456,5.1
nc75215402,2025-07-26T17:53:20,1.28,"3 km SE of The Geysers, CA",38.759666442871,-122.72766876221,1.6599999666214
av93047404,2025-07-26T17:51:14,0.03,"77 km WNW of Tyonek, Alaska",61.314166666667,-152.48566666667,2.36
ak0259imnz2b,2025-07-26T17:50:22,1.8,"77 km WNW of Tyonek, Alaska",61.2947,-152.5003,3.9
ak0259imnr12,2025-07-26T17:49:18,2.0,"82 km SSE of Sand Point, Alaska",54.6193,-160.1501,18.9
av93689706,2025-07-26T17:48:11,0.52,"144 km W of Adak, Alaska",51.820666666667,-178.725,15.16
tx2025opmxzj,2025-07-26T17:46:05,1.5,"17 km N of Balmorhea, Texas",31.142,-103.724,5.4474
ak0259immw4m,2025-07-26T17:45:18,1.9,"89 km S of Sand Point, Alaska",54.5389,-160.3164,6.5
us6000qvfm,2025-07-26T17:39:44,4.4,"6 km E of Liberia, Costa Rica",10.6426,-85.3795,10.0
tx2025opmgar,2025-07-26T17:25:13,1.5,"12 km ESE of Pearsall, Texas",28.843,-98.98,8.5374
tx2025opmfly,2025-07-26T17:24:37,0.8,"12 km WSW of Stanton, Texas",32.105,-101.92,7.0557
tx2025oplszg,2025-07-26T17:10:06,1.1,"59 km S of Whites City, New Mexico",31.642,-104.449,7.2534
nc75215392,2025-07-26T17:06:57,2.43,"5 km W of San Juan Bautista, CA",36.845,-121.598,8.61
ak0259im48ka,2025-07-26T16:58:14,2.0,"81 km SSE of Sand Point, Alaska",54.6677,-159.9671,14.6
ak0259im2axa,2025-07-26T16:49:13,1.6,"61 km WNW of Ninilchik, Alaska",60.2589,-152.6886,98.4
tx2025opkzyn,2025-07-26T16:48:29,1.4,"60 km WNW of Toyah, Texas",31.61,-104.329,7.0227
ci41033023,2025-07-26T16:47:17,0.62,"15 km ESE of Little Lake, CA",35.9021667,-117.7436667,8.91
ak0259im1v2w,2025-07-26T16:47:06,1.9,"86 km SSE of Sand Point, Alaska",54.6184,-159.9841,14.7
tx2025opknod,2025-07-26T16:33:53,1.5,"57 km NW of Toyah, Texas",31.653,-104.252,4.9719
nc75215372,2025-07-26T16:32:38,0.85,"12 km  of Lopez Point, CA",36.122333333333,-121.60366666667,7.5
nc75215367,2025-07-26T16:28:33,0.26,"3 km SE of The Geysers, CA",38.761666666667,-122.73066666667,1.57
nc75215362,2025-07-26T16:26:26,2.37,"58 km W of Petrolia, CA",40.3105,-124.9685,10.0
tx2025opkheg,2025-07-26T16:26:14,1.4,"59 km S of Whites City, New Mexico",31.644,-104.464,6.8176
tx2025opkdmm,2025-07-26T16:21:55,1.7,"12 km ESE of Pearsall, Texas",28.842,-98.979,8.3934
us6000qvbw,2025-07-26T16:15:03,6.2,Macquarie Island region,-57.7714,157.753,10.0
av93689631,2025-07-26T16:04:06,0.23,"78 km WNW of Tyonek, Alaska",61.322666666667,-152.49733333333,3.0
av93689626,2025-07-26T16:00:04,0.47,"44 km SW of Adak, Alaska",51.596666666667,-177.10566666667,9.14
tx2025opjdmn,2025-07-26T15:55:19,1.1,"13 km WSW of Stanton, Texas",32.103,-101.924,7.1533
tx2025opjeyv,2025-07-26T15:54:05,1.4,"58 km S of Whites City, New Mexico",31.653,-104.454,6.9202
av93689616,2025-07-26T15:53:38,0.0,"18 km W of Sitka, Alaska",57.0365,-135.642,6.9
av93047399,2025-07-26T15:50:41,0.11,"77 km WNW of Tyonek, Alaska",61.317666666667,-152.48433333333,1.75
ak0259ilgpub,2025-07-26T15:48:41,1.8,"74 km WNW of Ninilchik, Alaska",60.2043,-152.9691,111.2
ci41032999,2025-07-26T15:47:41,0.69,"5 km NE of Banning, CA",33.9575,-116.8395,11.72
ak0259ilgbgn,2025-07-26T15:46:54,1.6,"37 km WNW of Beluga, Alaska",61.2619,-151.7246,84.6
ak0259ilg2eb,2025-07-26T15:45:38,2.2,"8 km NNE of Houston, Alaska",61.7074,-149.7848,31.5
