id,time_iso,magnitude,place,latitude,longitude,depth
nc75369756,2026-06-02T15:09:49,0.74,"5 km NW of The Geysers, CA",38.80916595459,-122.79416656494,3.3900001049042
aka2026kvxoka,2026-06-02T15:06:30,1.9,"1 km ESE of Talkeetna, Alaska",62.32,-150.089,10.6
aka2026kvxjje,2026-06-02T15:00:43,2.0,"3 km E of Tyonek, Alaska",61.064,-151.07,64.6
ci41478704,2026-06-02T14:54:03,0.9,"16 km WSW of Johannesburg, CA",35.307333333333,-117.797,6.38
aka2026kvxafd,2026-06-02T14:50:36,1.9,"34 km WNW of Clam Gulch, Alaska",60.377,-151.952,90.5
nc75369741,2026-06-02T14:46:08,0.27,"1 km NNW of The Geysers, CA",38.7855,-122.761,3.6
nc75369736,2026-06-02T14:42:32,0.77,"6 km WNW of The Geysers, CA",38.804500579834,-122.81416320801,3.0599999427795
ci41478696,2026-06-02T14:36:03,1.52,"4 km SSE of Carpinteria, CA",34.362,-119.5,2.79
av94221103,2026-06-02T14:32:07,0.74,"51 km SW of Unalaska, Alaska",53.5315,-167.05483333333,10.59
hv74974742,2026-06-02T14:25:49,1.84,"7 km N of Naalehu, Hawaii",19.131500244141,-155.58966064453,7.25
av94221093,2026-06-02T14:25:29,-0.16,"58 km WNW of Beluga, Alaska",61.340666666667,-152.088,1.75
nc75369716,2026-06-02T14:14:48,1.05,"4 km NNW of The Geysers, CA",38.806999206543,-122.77866363525,2.3499999046326
tx2026kuciza,2026-06-02T14:07:10,1.6,"7 km ESE of Big Spring, Texas",32.222,-101.412,5.542
ci41478672,2026-06-02T14:00:37,0.83,"20 km ESE of Julian, CA",32.993666666667,-116.41383333333,10.1
mb90143383,2026-06-02T13:59:38,1.41,"6 km WNW of Ponderosa Pines, Montana",46.061166666667,-111.43266666667,7.27
us7000sq2c,2026-06-02T13:57:47,4.6,"232 km E of Levuka, Fiji",-17.9822,-178.4887,617.751
ci41478664,2026-06-02T13:57:13,0.66,"4 km SE of San Jacinto, CA",33.762333333333,-116.92916666667,13.91
aka2026kvvdni,2026-06-02T13:53:59,2.1,"9 km N of Susitna North, Alaska",62.249,-149.882,1.7
nc75369706,2026-06-02T13:48:00,2.45,"1 km SW of Huron, CA",36.197833333333,-120.10783333333,9.86
aka2026kvuvwm,2026-06-02T13:45:50,2.2,"49 km ESE of Pedro Bay, Alaska",59.656,-153.273,119.1
ci41478640,2026-06-02T13:39:54,1.75,"17 km WSW of Johannesburg, CA",35.309666666667,-117.81116666667,7.63
tx2026kubnmr,2026-06-02T13:39:18,1.5,"16 km ESE of Stanton, Texas",32.094,-101.615,8.4229
aka2026kvulvl,2026-06-02T13:33:36,3.3,"78 km SW of Adak, Alaska",51.394,-177.469,17.8
aka2026kvukfa,2026-06-02T13:31:42,1.9,"57 km ENE of Pedro Bay, Alaska",59.894,-153.105,120.2
av94220998,2026-06-02T13:25:21,1.11,"75 km W of Nikolski, Alaska",52.817333333333,-169.96983333333,5.01
aka2026kvucsq,2026-06-02T13:23:12,2.4,"47 km NNW of Glacier View, Alaska",62.21,-147.956,27.3
av94220988,2026-06-02T13:22:09,1.1,"57 km SW of Unalaska, Alaska",53.512333333333,-167.14983333333,5.32
nc75369691,2026-06-02T13:16:47,0.37,"9 km NW of The Geysers, CA",38.82466506958,-122.84383392334,1.8099999427795
ci41478632,2026-06-02T13:09:49,0.29,"9 km SSW of Idyllwild, CA",33.668,-116.76316666667,9.26
ci41478624,2026-06-02T13:01:53,1.8,"17 km WSW of Johannesburg, CA",35.308833333333,-117.803,6.94
uu80141451,2026-06-02T12:58:15,1.31,"5 km W of Fredonia, Arizona",36.945166666667,-112.58666666667,20.72
hv74974652,2026-06-02T12:56:09,1.49,"5 km SSE of Pāhala, Hawaii",19.155666666667,-155.45916666667,32.42
nc75369681,2026-06-02T12:53:44,0.29,"3 km NNW of The Geysers, CA",38.803166666667,-122.77366666667,0.77
av94220948,2026-06-02T12:51:51,1.2,"71 km WSW of Nikolski, Alaska",52.814666666667,-169.91083333333,3.41
aka2026kvszzp,2026-06-02T12:49:57,2.1,"141 km WSW of Adak, Alaska",51.324,-178.48,29.1
tx2026ktzvqn,2026-06-02T12:48:01,1.7,"6 km NNE of Hilltop, Texas",28.749,-99.158,7.4255
av94220923,2026-06-02T12:43:13,-0.17,"59 km WNW of Beluga, Alaska",61.339666666667,-152.11083333333,3.36
nc75369671,2026-06-02T12:23:49,1.8,"2 km WNW of The Geysers, CA",38.78783416748,-122.78116607666,0.46000000834465
ci41478616,2026-06-02T12:22:19,1.27,"17 km WSW of Johannesburg, CA",35.313666666667,-117.80816666667,7.69
aka2026kvrwoy,2026-06-02T12:16:02,2.4,"133 km SSW of Atka, Alaska",51.1,-174.973,2.8
nc75369666,2026-06-02T12:16:00,1.52,"9 km NW of The Geysers, CA",38.822334289551,-122.84266662598,2.3900001049042
nc75369661,2026-06-02T12:15:11,0.27,"4 km WNW of The Geysers, CA",38.792835235596,-122.80000305176,1.6299999952316
av94220868,2026-06-02T12:04:49,-0.6,"58 km WNW of Beluga, Alaska",61.3285,-152.10666666667,-3.08
av94220873,2026-06-02T12:03:31,1.24,"69 km W of Nikolski, Alaska",52.865166666667,-169.88016666667,6.48
tx2026ktyerb,2026-06-02T11:58:12,1.1,"9 km W of Rotan, Texas",32.85,-100.567,6.0791
aka2026kvrfqs,2026-06-02T11:56:33,1.9,"65 km W of Salamatof, Alaska",60.653,-152.518,109.6
av94220853,2026-06-02T11:50:23,1.52,"105 km WSW of Adak, Alaska",51.511333333333,-178.03683333333,15.37
aka2026kvqzun,2026-06-02T11:49:45,2.3,"69 km SW of Karluk, Alaska",57.2,-155.394,65.8
nc75369656,2026-06-02T11:47:22,0.74,"0 km N of The Geysers, CA",38.77799987793,-122.75633239746,1.1699999570847
av94220838,2026-06-02T11:42:31,0.59,"Rat Islands, Aleutian Islands, Alaska",51.959166666667,178.30483333333,7.85
ci41478608,2026-06-02T11:29:45,0.43,"10 km N of Borrego Springs, CA",33.345666666667,-116.39016666667,11.27
nc75369651,2026-06-02T11:25:04,1.31,"9 km NNW of Hollister, CA",36.922,-121.419,9.33
ci41478600,2026-06-02T11:24:46,1.7,"20 km SW of Ocotillo Wells, CA",33.0285,-116.297,6.78
aka2026kvpwqi,2026-06-02T11:16:09,1.8,"30 km ESE of Susitna North, Alaska",62.073,-149.3,35.9
aka2026kvpqbp,2026-06-02T11:08:33,2.0,"5 km S of Cantwell, Alaska",63.343,-148.953,83.0
ci41478592,2026-06-02T11:00:06,0.59,"4 km NNW of San Jacinto, CA",33.814166666667,-116.97983333333,10.69
aka2026kvpeta,2026-06-02T10:55:29,1.9,"42 km W of Tyonek, Alaska",61.026,-151.921,87.0
av94220783,2026-06-02T10:51:01,0.03,"84 km NNW of Karluk, Alaska",58.243833333333,-155.1125,5.77
hv74974562,2026-06-02T10:50:02,2.04,"6 km SSW of Pāhala, Hawaii",19.152666666667,-155.50316666667,30.58
av94220778,2026-06-02T10:47:54,0.77,"68 km W of Nikolski, Alaska",52.831666666667,-169.86266666667,1.36
aka2026kvoulg,2026-06-02T10:43:37,2.0,"29 km ESE of Susitna North, Alaska",62.072,-149.328,22.1
nc75369646,2026-06-02T10:39:31,1.76,"18 km ESE of Yosemite Valley, CA",37.667666666667,-119.3995,23.54
ci41478584,2026-06-02T10:26:52,0.43,"15 km NNW of Aguanga, CA",33.5545,-116.952,11.72
tx2026ktvckl,2026-06-02T10:25:13,1.9,"58 km S of Whites City, New Mexico",31.655,-104.442,5.6897
ci41478576,2026-06-02T10:23:29,1.04,"17 km WSW of Johannesburg, CA",35.308666666667,-117.7995,7.39
hv74974522,2026-06-02T10:15:45,1.71,"6 km SW of Volcano, Hawaii",19.399333333333,-155.277,0.52
aka2026kvntru,2026-06-02T10:12:45,2.1,"51 km NE of Chase, Alaska",62.814,-149.489,79.2
mb90143373,2026-06-02T10:03:31,0.13,"27 km WNW of Hebgen Lake Estates, Montana",44.871333333333,-111.5025,12.69
uu80141446,2026-06-02T09:55:01,1.1,"16 km SSW of Thatcher, Utah",41.560666666667,-112.3895,0.3
us7000sq1d,2026-06-02T09:53:46,4.2,"81 km WSW of Illapel, Chile",-31.8061,-72.0049,21.966
nc75369641,2026-06-02T09:53:30,0.12,"2 km WNW of The Geysers, CA",38.7855,-122.77433333333,2.78
av93061579,2026-06-02T09:40:04,0.97,"5 km WNW of Dutch Harbor, Alaska",53.9,-166.62633333333,8.59
av94220703,2026-06-02T09:39:50,1.05,"7 km W of Dutch Harbor, Alaska",53.900333333333,-166.6475,7.47
nc75369636,2026-06-02T09:37:35,1.12,"3 km NW of The Geysers, CA",38.802501678467,-122.77950286865,1.3999999761581
uw62254587,2026-06-02T09:32:35,1.19,"11 km N of Harbor, Oregon",42.153,-124.242,18.83
tx2026ktthxj,2026-06-02T09:31:04,1.2,"6 km N of Three Rivers, Texas",28.515,-98.175,7.091
nc75369631,2026-06-02T09:22:58,2.02,"4 km WSW of Huron, CA",36.1885,-120.13883333333,5.99
av94220693,2026-06-02T09:21:57,-0.15,"64 km ENE of Pedro Bay, Alaska",60.039833333333,-153.07,1.07
tx2026ktsvez,2026-06-02T09:16:25,0.3,"18 km NW of Stanton, Texas",32.24,-101.941,8.374
nn00919581,2026-06-02T09:04:31,1.61,"50 km E of Big Pine, California",37.1979,-117.7199,4.2807
uw62254582,2026-06-02T08:58:54,0.84,"5 km NNW of Anacortes, Washington",48.563333333333,-122.635,16.66
nc75369626,2026-06-02T08:58:51,0.92,"6 km WNW of The Geysers, CA",38.798000335693,-122.81533050537,3.0299999713898
nc75369621,2026-06-02T08:54:43,0.24,"6 km NW of The Geysers, CA",38.820667266846,-122.80316925049,2.0699999332428
aka2026kvldsq,2026-06-02T08:54:22,1.6,"23 km ENE of Four Mile Road, Alaska",64.687,-148.674,11.9
uw62254577,2026-06-02T08:44:26,2.08,"5 km N of Anacortes, Washington",48.562666666667,-122.62266666667,15.14
ci41478560,2026-06-02T08:43:44,0.57,"6 km SE of Coso Junction, CA",36.009833333333,-117.892,2.98
pr71518583,2026-06-02T08:37:52,2.36,"1 km WSW of Indios, Puerto Rico",17.985666666667,-66.835333333333,14.24
ci41478552,2026-06-02T08:34:26,1.41,"18 km WSW of Johannesburg, CA",35.303,-117.81016666667,7.73
ci41478544,2026-06-02T08:33:47,1.0,"17 km WSW of Johannesburg, CA",35.313166666667,-117.81183333333,7.81
nc75369616,2026-06-02T08:32:36,1.9,"20 km ENE of Navarro Head, CA",39.283833333333,-123.56133333333,6.88
uu80141441,2026-06-02T08:25:49,1.61,"15 km NW of Emery, Utah",39.0095,-111.39183333333,-0.88
us7000sq0v,2026-06-02T08:18:53,4.5,"30 km SW of Tennant Creek, Australia",-19.8382,133.9738,10.0
aka2026kvjxre,2026-06-02T08:17:25,2.2,"112 km N of Yakutat, Alaska",60.552,-139.827,5.0
nc75369611,2026-06-02T08:17:21,1.81,"9 km ESE of Cloverdale, CA",38.761333333333,-122.92833333333,6.26
us7000srie,2026-06-02T08:09:47,4.3,"109 km ENE of Miyako, Japan",39.8501,143.1876,43.746
ci41478536,2026-06-02T08:07:40,0.78,"10 km SE of Valle Vista, CA",33.686666666667,-116.81883333333,17.35
nc75369606,2026-06-02T08:04:12,1.55,"12 km SE of Pinnacles, CA",36.458333333333,-121.04,7.54
ci41478528,2026-06-02T08:01:34,1.21,"10 km SE of Olancha, CA",36.216666666667,-117.92766666667,3.13
nc75369601,2026-06-02T07:56:33,0.89,"12 km SE of Pinnacles, CA",36.460166666667,-121.03966666667,7.53
ci41478520,2026-06-02T07:49:46,1.6,"8 km NW of Imperial, CA",32.907833333333,-115.62433333333,10.49
nc75369596,2026-06-02T07:49:18,1.01,"9 km NNE of Pinnacles, CA",36.606833333333,-121.10816666667,5.94
nc75369591,2026-06-02T07:41:37,1.05,"8 km NW of The Geysers, CA",38.82799911499,-122.81533050537,2.2300000190735
nc75369586,2026-06-02T07:37:47,0.4,"8 km WNW of Cobb, CA",38.839333333333,-122.81016666667,2.06
ci41478512,2026-06-02T07:21:20,0.55,"12 km S of Anza, CA",33.447166666667,-116.6645,3.8
ci41478504,2026-06-02T07:15:54,1.4,"18 km WSW of Johannesburg, CA",35.296666666667,-117.80433333333,6.89
av94220553,2026-06-02T07:11:24,0.08,"69 km ENE of Pedro Bay, Alaska",60.118833333333,-153.056,0.26
aka2026kvhrah,2026-06-02T07:09:45,2.0,"13 km S of Point Possession, Alaska",60.801,-150.668,61.1
nc75369581,2026-06-02T07:01:35,1.09,"5 km NW of The Geysers, CA",38.808334350586,-122.79716491699,3.4800000190735
aka2026kvhjrk,2026-06-02T07:01:17,2.3,"Rat Islands, Aleutian Islands, Alaska",51.412,178.973,61.0
pr71518578,2026-06-02T07:00:31,2.41,"4 km N of La Parguera, Puerto Rico",18.012,-67.048166666667,15.53
nc75369576,2026-06-02T06:58:59,1.48,"5 km WNW of Cobb, CA",38.837833404541,-122.78116607666,2.0199999809265
hv74974372,2026-06-02T06:58:43,1.37,"6 km SW of Volcano, Hawaii",19.398666666667,-155.276,0.05
aka2026kvgthd,2026-06-02T06:42:26,1.6,"42 km WNW of Clam Gulch, Alaska",60.399,-152.075,90.7
us7000sq0j,2026-06-02T06:38:08,4.5,"30 km WNW of Titahi Bay, New Zealand",-41.036,174.4781,66.66
ci41478496,2026-06-02T06:37:01,0.25,"3 km ESE of San Jacinto, CA",33.778,-116.92966666667,14.63
nm60622161,2026-06-02T06:35:45,1.53,"5 km E of Matthews, Missouri",36.765666666667,-89.526833333333,4.96
us7000sqga,2026-06-02T06:33:52,2.5,"18 km SSW of La Malbaie, Canada",47.5012,-70.2607,21.356
aka2026kvgflz,2026-06-02T06:26:27,2.6,"4 km NW of Chase, Alaska",62.479,-150.152,10.0
hv74974337,2026-06-02T06:26:12,1.39,"6 km SW of Volcano, Hawaii",19.3985,-155.27533333333,0.08
uw62254572,2026-06-02T06:24:02,1.0,"5 km S of Chelan Falls, Washington",47.7515,-119.9905,3.14
us7000sq0g,2026-06-02T06:13:42,4.5,"68 km NNE of La Serena, Chile",-29.3593,-70.9171,66.861
ci41478480,2026-06-02T06:13:32,1.36,"20 km SW of Ocotillo Wells, CA",33.0315,-116.295,6.24
nc75369571,2026-06-02T06:08:12,1.97,"1 km ESE of The Geysers, CA",38.770168304443,-122.74250030518,1.5
aka2026kvfnmt,2026-06-02T06:05:43,2.2,"108 km N of Yakutat, Alaska",60.514,-139.873,7.0
ok2026ksed,2026-06-02T05:53:14,0.45,"1 km SW of Choctaw, Oklahoma",35.4865,-97.2845,7.35
aka2026kvewzv,2026-06-02T05:46:41,1.9,"12 km SSE of Trapper Creek, Alaska",62.208,-150.141,2.5
ci41478472,2026-06-02T05:45:52,0.65,"0 km W of San Jacinto, CA",33.783833333333,-116.96216666667,15.54
aka2026kvejgr,2026-06-02T05:30:52,3.7,"59 km WNW of Anchor Point, Alaska",59.894,-152.866,122.3
aka2026kvedpf,2026-06-02T05:24:18,2.5,"40 km N of Larsen Bay, Alaska",57.901,-154.023,3.1
aka2026kvdxgi,2026-06-02T05:17:00,2.3,"102 km N of Yakutat, Alaska",60.468,-139.802,3.0
ci41478464,2026-06-02T05:07:08,1.12,"18 km WSW of Johannesburg, CA",35.3075,-117.813,7.59
nc75369566,2026-06-02T05:06:31,0.77,"8 km WNW of Cobb, CA",38.839000701904,-122.80783081055,1.6799999475479
tx2026ktkglw,2026-06-02T04:57:50,1.6,"8 km NNW of Hilltop, Texas",28.772,-99.194,5.5697
nc75369561,2026-06-02T04:55:10,1.37,"8 km NW of The Geysers, CA",38.82799911499,-122.81483459473,2.2000000476837
uw62254562,2026-06-02T04:52:26,1.65,"7 km E of Pistol River, Oregon",42.273666666667,-124.30283333333,5.46
aka2026kvdagw,2026-06-02T04:50:27,2.4,"79 km WNW of Skwentna, Alaska",62.388,-152.676,5.0
pr2026153000,2026-06-02T04:46:42,4.14,"75 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ",17.9941,-63.8551,142.0
nc75369556,2026-06-02T04:39:09,1.78,"9 km WNW of The Geysers, CA",38.822834014893,-122.84400177002,2.289999961853
aka2026kvccpq,2026-06-02T04:23:13,1.7,"61 km ESE of Cordova, Alaska",60.342,-144.714,26.1
us7000spzv,2026-06-02T04:18:26,4.6,northern Mid-Atlantic Ridge,30.0538,-41.9946,10.0
av93061574,2026-06-02T04:14:27,1.09,"69 km WSW of Nikolski, Alaska",52.807666666667,-169.8685,3.99
us7000spzq,2026-06-02T04:02:45,4.7,"48 km E of Farkhār, Afghanistan",36.5648,70.3954,200.185
hv74974162,2026-06-02T03:56:49,1.43,"6 km SW of Volcano, Hawaii",19.397166666667,-155.27466666667,0.17
ci41478448,2026-06-02T03:55:07,0.52,"5 km ESE of Palomar Observatory, CA",33.341333333333,-116.81633333333,5.31
av94220308,2026-06-02T03:43:20,-0.36,"65 km ENE of Pedro Bay, Alaska",60.044833333333,-153.05483333333,-2.29
se60505638,2026-06-02T03:42:51,1.93,"7 km SSE of Clyde, North Carolina",35.465833333333,-82.890166666667,4.37
hv74974142,2026-06-02T03:37:02,1.48,"6 km SW of Volcano, Hawaii",19.3965,-155.27616666667,0.36
av93061569,2026-06-02T03:35:27,1.23,"70 km W of Nikolski, Alaska",52.8465,-169.89666666667,3.5
hv74974137,2026-06-02T03:33:52,1.94,"2 km SSW of Pāhala, Hawaii",19.17816734314,-155.48866271973,29.950000762939
aka2026kvahuy,2026-06-02T03:29:14,1.9,"9 km SE of Petersville, Alaska",62.436,-150.629,73.8
aka2026kuzrrw,2026-06-02T03:10:39,1.7,"101 km N of Yakutat, Alaska",60.461,-139.766,3.8
ci41478440,2026-06-02T02:53:15,0.88,"6 km S of Pearblossom, CA",34.449333333333,-117.92116666667,9.04
ci41478432,2026-06-02T02:47:22,1.0,"17 km WSW of Johannesburg, CA",35.309166666667,-117.8085,7.46
ci41478424,2026-06-02T02:47:08,0.39,"19 km SW of Ocotillo Wells, CA",33.037833333333,-116.29866666667,5.25
av94220243,2026-06-02T02:45:31,0.84,"5 km W of Dutch Harbor, Alaska",53.899666666667,-166.63183333333,9.03
ci41478416,2026-06-02T02:45:15,1.22,"3 km SE of Colton, CA",34.059333333333,-117.292,16.93
ci41478408,2026-06-02T02:42:51,0.91,"20 km SW of Ocotillo Wells, CA",33.028166666667,-116.29366666667,7.17
hv74974082,2026-06-02T02:42:19,1.68,"6 km SW of Volcano, Hawaii",19.397166666667,-155.27666666667,0.3
mb90143363,2026-06-02T02:41:20,0.98,"4 km E of Clancy, Montana",46.468666666667,-111.92833333333,9.39
av94220233,2026-06-02T02:26:58,0.63,"5 km W of Dutch Harbor, Alaska",53.899,-166.62983333333,7.51
tx2026ktffjc,2026-06-02T02:25:43,1.1,"18 km N of Snyder, Texas",32.888,-100.913,5.9082
ci41478400,2026-06-02T02:22:28,1.37,"17 km WSW of Johannesburg, CA",35.314833333333,-117.81083333333,7.44
ci41478384,2026-06-02T02:15:03,1.18,"7 km S of Pearblossom, CA",34.4465,-117.91533333333,8.55
hv74974032,2026-06-02T02:10:29,1.58,"6 km SW of Volcano, Hawaii",19.397833333333,-155.27533333333,0.43
ci41478376,2026-06-02T02:10:19,1.17,"5 km SW of Banning, CA",33.895666666667,-116.913,14.16
hv74974027,2026-06-02T02:08:18,0.9,"12 km S of Volcano, Hawaii",19.331333333333,-155.21316666667,6.44
aka2026kuxpor,2026-06-02T02:08:13,2.4,"86 km WSW of Atka, Alaska",51.839,-175.317,81.3
hv74974007,2026-06-02T01:53:46,1.49,"6 km SW of Volcano, Hawaii",19.397,-155.277,0.22
ci41478368,2026-06-02T01:32:54,1.14,"18 km WSW of Johannesburg, CA",35.3085,-117.8135,8.24
aka2026kuwknc,2026-06-02T01:32:24,1.7,"144 km N of Yakutat, Alaska",60.839,-139.971,11.8
nc75369541,2026-06-02T01:32:12,0.3,"10 km NW of The Geysers, CA",38.825666666667,-122.84716666667,2.3
hv74973977,2026-06-02T01:29:21,1.63,"6 km SW of Volcano, Hawaii",19.397,-155.27433333333,0.51
tx2026ktddku,2026-06-02T01:23:05,1.9,"7 km NNE of Hilltop, Texas",28.76,-99.152,7.1067
tx2026ktcutm,2026-06-02T01:13:04,0.9,"36 km W of Mentone, Texas",31.715,-103.986,7.2406
nc75369536,2026-06-02T01:10:13,1.09,"5 km WNW of The Geysers, CA",38.794334411621,-122.80982971191,3.7300000190735
hv74973932,2026-06-02T01:10:12,1.51,"6 km SW of Volcano, Hawaii",19.398666666667,-155.276,0.77
hv74973937,2026-06-02T01:10:12,1.74,"6 km SW of Volcano, Hawaii",19.395500183106,-155.2731628418,0.11999999731779
av94220153,2026-06-02T01:09:27,0.66,"5 km W of Dutch Harbor, Alaska",53.8995,-166.62916666667,7.72
aka2026kuvkof,2026-06-02T01:02:29,2.6,"16 km ENE of Ferry, Alaska",64.067,-148.789,3.2
nc75369531,2026-06-02T00:59:47,0.78,"5 km NW of The Geysers, CA",38.810501098633,-122.80000305176,0.62999999523163
av94220143,2026-06-02T00:51:20,1.37,"65 km WSW of Nikolski, Alaska",52.7785,-169.797,1.02
ci41478360,2026-06-02T00:50:39,1.13,"17 km WSW of Johannesburg, CA",35.302833333333,-117.801,7.65
pr71518548,2026-06-02T00:50:06,2.21,"3 km SSW of Salinas, Puerto Rico",17.949333333333,-66.307833333333,11.44
us7000spz7,2026-06-02T00:49:50,4.9,"282 km WNW of Houma, Tonga",-20.031,-177.724,544.547
av93061564,2026-06-02T00:47:55,1.1,"63 km WSW of Nikolski, Alaska",52.801333333333,-169.77483333333,4.94
ci41478352,2026-06-02T00:42:43,1.75,"7 km S of Pearblossom, CA",34.445166666667,-117.91566666667,7.38
av93061559,2026-06-02T00:40:49,1.53,"67 km WSW of Nikolski, Alaska",52.735166666667,-169.80666666667,1.69
av93061554,2026-06-02T00:39:11,1.52,"63 km WSW of Nikolski, Alaska",52.7765,-169.75833333333,4.07
us7000sri2,2026-06-02T00:38:28,4.4,"53 km WNW of Catuday, Philippines",16.4477,119.3295,10.0
aka2026kuuosw,2026-06-02T00:37:20,1.9,"23 km W of Anchor Point, Alaska",59.739,-152.243,74.4
us7000spz4,2026-06-02T00:33:50,4.6,"66 km WNW of Macabuboni, Philippines",16.3797,119.1922,10.0
hv74973842,2026-06-02T00:31:30,1.52,"6 km SW of Volcano, Hawaii",19.3975,-155.27716666667,0.35
us7000sri3,2026-06-02T00:29:12,4.5,"65 km WNW of Catuday, Philippines",16.4147,119.2063,10.0
av94220108,2026-06-02T00:25:40,1.45,"60 km WSW of Nikolski, Alaska",52.815666666667,-169.73933333333,15.33
ci41478336,2026-06-02T00:23:09,0.92,"17 km WSW of Johannesburg, CA",35.314666666667,-117.80766666667,6.35
hv74973822,2026-06-02T00:22:57,1.69,"6 km SW of Volcano, Hawaii",19.400166666667,-155.275,0.22
av93061549,2026-06-02T00:22:05,1.24,"60 km WSW of Nikolski, Alaska",52.7915,-169.7265,10.72
av93061539,2026-06-02T00:18:14,1.4,"61 km WSW of Nikolski, Alaska",52.7825,-169.7315,9.62
av93061534,2026-06-02T00:16:59,1.34,"60 km WSW of Nikolski, Alaska",52.804166666667,-169.72983333333,8.98
av93061529,2026-06-02T00:16:40,1.38,"59 km WSW of Nikolski, Alaska",52.8115,-169.72083333333,10.17
av94220093,2026-06-02T00:15:49,1.7,"59 km WSW of Nikolski, Alaska",52.822333333333,-169.71816666667,9.54
av94220088,2026-06-02T00:12:54,0.64,"Rat Islands, Aleutian Islands, Alaska",52.03,178.4625,7.7
nc75369526,2026-06-02T00:01:17,1.83,"2 km N of The Geysers, CA",38.791667938232,-122.75883483887,-0.61000001430511
nc75369521,2026-06-02T00:01:09,2.23,"2 km N of The Geysers, CA",38.792499542236,-122.75933074951,0.029999999329448
nc75369516,2026-06-02T00:00:51,0.7,"9 km NW of The Geysers, CA",38.836498260498,-122.82499694824,0.38999998569488
av94220073,2026-06-01T23:59:54,-0.2,"69 km NW of Ninilchik, Alaska",60.470333333333,-152.60683333333,6.07
nc75369511,2026-06-01T23:59:14,0.36,"2 km N of The Geysers, CA",38.7955,-122.7585,1.23
aka2026kutfsa,2026-06-01T23:56:52,1.7,"103 km N of Yakutat, Alaska",60.473,-139.887,5.9
ci10241462,2026-06-01T23:55:10,1.03,"18 km ENE of Coso Junction, CA",36.112666666667,-117.7695,8.23
ci10241454,2026-06-01T23:55:04,1.36,"17 km WSW of Johannesburg, CA",35.3165,-117.80533333333,7.14
us7000spyw,2026-06-01T23:53:54,4.3,"19 km WNW of San Ramón, Peru",-11.0526,-75.5204,107.466
ci10241438,2026-06-01T23:53:17,1.59,"18 km WSW of Johannesburg, CA",35.3195,-117.81716666667,6.87
ci41478328,2026-06-01T23:53:01,1.68,"17 km WSW of Johannesburg, CA",35.303833333333,-117.805,7.31
ci41478320,2026-06-01T23:50:25,1.73,"17 km WSW of Johannesburg, CA",35.307333333333,-117.80766666667,7.53
ci41478312,2026-06-01T23:47:19,1.06,"18 km WSW of Johannesburg, CA",35.307666666667,-117.81133333333,7.87
us7000sq0p,2026-06-01T23:45:41,3.4,"71 km SE of Atka, Alaska",51.6775,-173.5768,35.0
aka2026kusukg,2026-06-01T23:44:00,1.4,"16 km SSW of Tyonek, Alaska",60.925,-151.203,25.9
ci41478304,2026-06-01T23:41:09,2.66,"17 km WSW of Johannesburg, CA",35.311166666667,-117.81216666667,7.9
hv74973787,2026-06-01T23:39:52,1.73,"6 km SW of Volcano, Hawaii",19.3935,-155.27183333333,0.28
nn00919566,2026-06-01T23:35:32,2.17,"63 km WNW of Beatty, Nevada",37.122,-117.4226,7.0031
pr71518543,2026-06-01T23:33:34,2.12,"8 km SSW of Guánica, Puerto Rico",17.905833333333,-66.945666666667,11.8
hv74973782,2026-06-01T23:33:29,1.9,"6 km SW of Volcano, Hawaii",19.398166666667,-155.27283333333,0.29
ci10241502,2026-06-01T23:31:43,1.08,"17 km WSW of Johannesburg, CA",35.2995,-117.80283333333,8.13
ci10241406,2026-06-01T23:30:12,1.54,"5 km NNW of Boron, CA",35.044833333333,-117.66716666667,-0.79
pr71518533,2026-06-01T23:28:25,2.25,"7 km SW of Guánica, Puerto Rico",17.9235,-66.952,10.99
us7000sq0n,2026-06-01T23:27:48,2.6,"81 km WSW of Nikolski, Alaska",52.7176,-170.0103,35.0
tx2026kszbaz,2026-06-01T23:19:41,0.9,"31 km WSW of Ackerly, Texas",32.408,-102.02,8.7402
ci41478288,2026-06-01T23:19:06,1.95,"17 km WSW of Johannesburg, CA",35.300166666667,-117.80566666667,7.36
ci41478280,2026-06-01T23:17:29,1.24,"18 km WSW of Johannesburg, CA",35.297,-117.80433333333,6.96
ci41478264,2026-06-01T23:14:00,1.14,"10 km NNW of Big Bear City, CA",34.342666666667,-116.8795,-1.6
ci41478256,2026-06-01T23:11:25,1.27,"6 km SSW of Redlands, CA",34.007166666667,-117.21383333333,5.05
aka2026kursgf,2026-06-01T23:11:23,1.2,"13 km SSW of Badger, Alaska",64.694,-147.661,15.5
nc75369481,2026-06-01T23:11:09,0.41,"8 km NW of The Geysers, CA",38.832666666667,-122.81666666667,1.56
ci41478248,2026-06-01T23:10:19,1.6,"18 km WSW of Johannesburg, CA",35.298,-117.80966666667,7.77
nc75369471,2026-06-01T23:06:42,0.44,"8 km NW of The Geysers, CA",38.830333709717,-122.81649780273,1.7699999809265
ci10241422,2026-06-01T23:06:21,1.01,"16 km WSW of Johannesburg, CA",35.318333333333,-117.80266666667,7.26
ci41478232,2026-06-01T23:06:03,1.12,"18 km WSW of Johannesburg, CA",35.306333333333,-117.81483333333,8.96
nc75369466,2026-06-01T23:03:45,0.33,"3 km ESE of The Geysers, CA",38.762666666667,-122.7275,1.51
