id,time_iso,magnitude,place,latitude,longitude,depth
us7000s3rl,2026-03-11T15:51:34,3.4,"134 km SW of Adak, Alaska",51.012,-177.9897,12.075
nn00912481,2026-03-11T15:47:50,0.49,"39 km WNW of Indian Springs, Nevada",36.7167,-116.0694,5.1921
aka2026exwidl,2026-03-11T15:41:34,2.2,"3 km W of Petersville, Alaska",62.493,-150.828,73.3
aka2026exwahq,2026-03-11T15:32:30,2.5,"63 km WNW of Beluga, Alaska",61.416,-152.113,111.9
aka2026exvytb,2026-03-11T15:30:41,2.0,"59 km SW of Adak, Alaska",51.458,-177.176,54.4
uu80131691,2026-03-11T15:24:57,0.86,"15 km NE of Milford, Utah",38.498166666667,-112.89433333333,2.22
us7000s73l,2026-03-11T15:20:03,4.3,"85 km ESE of Hihifo, Tonga",-16.1861,-173.0327,35.0
tx2026exvomj,2026-03-11T15:18:46,1.1,"33 km SE of Malaga, New Mexico",32.005,-103.831,6.51
aka2026exvizp,2026-03-11T15:12:27,1.9,"22 km WNW of Kalifornsky, Alaska",60.5,-151.673,69.2
nn00912479,2026-03-11T15:11:32,1.17,"28 km SSE of Mina, Nevada",38.1784,-117.9293,11.1653
tx2026exvhqp,2026-03-11T15:10:52,1.8,"18 km NE of Gardendale, Texas",32.118,-102.218,8.2764
us7000s3mn,2026-03-11T15:10:48,5.0,"92 km ESE of Hihifo, Tonga",-16.332,-173.0293,10.0
us7000s730,2026-03-11T15:06:44,4.1,Banda Sea,-6.7075,129.8718,170.117
nc75326082,2026-03-11T15:06:08,1.15,"3 km SE of Pacifica, CA",37.5945,-122.46,8.01
us7000s3rf,2026-03-11T15:05:44,2.7,"86 km SW of Nikolski, Alaska",52.4663,-169.8853,18.123
aka2026exuvjo,2026-03-11T14:56:37,1.8,"56 km SSE of Cantwell, Alaska",62.913,-148.612,6.0
nc75326072,2026-03-11T14:52:56,0.48,"5 km WNW of Cobb, CA",38.834,-122.77933333333,1.94
tx2026exuqrf,2026-03-11T14:51:11,1.4,"20 km W of Pawnee, Texas",28.67,-98.208,8.7425
aka2026exupyv,2026-03-11T14:50:20,1.4,"33 km E of Clear, Alaska",64.295,-148.492,7.1
ci41202303,2026-03-11T14:38:05,0.74,"20 km NNE of Indio, CA",33.890166666667,-116.161,5.66
uw62232796,2026-03-11T14:33:35,1.06,"3 km ENE of Enetai, Washington",47.594166666667,-122.559,19.55
nc75326067,2026-03-11T14:31:01,0.43,"6 km WNW of The Geysers, CA",38.797332763672,-122.81533050537,3.0199999809265
uu80131681,2026-03-11T14:28:24,0.82,"14 km NE of Milford, Utah",38.498166666667,-112.8975,2.17
hv74915962,2026-03-11T14:27:55,1.01,"1 km SW of Pāhala, Hawaii",19.190833333333,-155.49183333333,29.83
aka2026extsgt,2026-03-11T14:22:50,2.3,"67 km ESE of Cantwell, Alaska",63.186,-147.691,0.6
hv74915957,2026-03-11T14:17:58,1.5,"2 km SW of Pāhala, Hawaii",19.1845,-155.49283333333,30.53
uu80131676,2026-03-11T14:16:53,0.78,"15 km NE of Milford, Utah",38.499333333333,-112.89816666667,2.15
hv74915942,2026-03-11T14:11:41,2.71,"2 km SSW of Pāhala, Hawaii",19.181333333333,-155.49033333333,30.04
uu80131671,2026-03-11T14:11:38,1.85,"14 km NE of Milford, Utah",38.498166666667,-112.90066666667,1.89
nc75326062,2026-03-11T14:11:34,0.75,"6 km WNW of The Geysers, CA",38.798332214355,-122.81500244141,3.2300000190735
nc75326057,2026-03-11T14:09:40,0.85,"6 km WNW of The Geysers, CA",38.798168182373,-122.81449890137,3.170000076294
us7000s3mb,2026-03-11T13:59:56,4.8,"134 km WSW of Masachapa, Nicaragua",11.2399,-87.6139,10.0
nc75326047,2026-03-11T13:59:56,0.02,"6 km WNW of The Geysers, CA",38.8015,-122.81516666667,3.32
nc75326042,2026-03-11T13:58:47,1.14,"21 km NNE of Morgan Hill, CA",37.295666666667,-121.54,6.37
nc75326037,2026-03-11T13:47:29,1.07,"5 km WNW of The Geysers, CA",38.797332763672,-122.81416320801,3.1600000858307
ci41202255,2026-03-11T13:45:22,1.95,"7 km N of Fontana, CA",34.156166666667,-117.47166666667,6.79
aka2026exsjop,2026-03-11T13:42:36,2.2,"22 km NNW of Fishhook, Alaska",61.936,-149.382,1.1
aka2026exsgra,2026-03-11T13:39:12,1.8,"10 km E of Beluga, Alaska",61.154,-150.887,15.6
hv74915932,2026-03-11T13:38:49,2.46,"63 km WSW of Captain Cook, Hawaii",19.212166666667,-156.44516666667,38.01
us7000s3m4,2026-03-11T13:32:00,4.9,"96 km SSE of Vilyuchinsk, Russia",52.1715,159.1016,59.754
nc75326027,2026-03-11T13:29:45,1.07,"6 km WNW of The Geysers, CA",38.801166534424,-122.81866455078,3.2000000476837
nn00912475,2026-03-11T13:28:09,3.29,"30 km SE of Mina, Nevada",38.1665,-117.9033,12.7195
uu80131661,2026-03-11T13:19:34,1.28,"16 km NE of Milford, Utah",38.5195,-112.896,-0.04
tx2026exriki,2026-03-11T13:11:02,1.4,"10 km WSW of Stanton, Texas",32.108,-101.896,8.6182
us7000s3lw,2026-03-11T13:03:35,4.7,"103 km NW of Alotau, Papua New Guinea",-9.5889,149.858,10.0
hv74915912,2026-03-11T13:02:34,1.51,"10 km ENE of Pāhala, Hawaii",19.251,-155.397,31.9
nn00912474,2026-03-11T13:01:49,0.5,"52 km WNW of Indian Springs, Nevada",36.8024,-116.1825,4.6734
aka2026exqoye,2026-03-11T12:48:27,2.1,"17 km NE of Nikolaevsk, Alaska",59.936,-151.419,69.1
nc75326007,2026-03-11T12:46:58,1.04,"2 km NW of The Geysers, CA",38.790832519531,-122.7773361206,1.4099999666214
nc75326012,2026-03-11T12:46:57,0.05,"6 km SSW of Mammoth Lakes, CA",37.593333333333,-119.0095,1.71
uu80131656,2026-03-11T12:46:46,1.45,"14 km NE of Milford, Utah",38.496833333333,-112.89716666667,1.77
nc75326002,2026-03-11T12:36:31,1.13,"5 km W of Templeton, CA",35.548333333333,-120.76233333333,4.32
nc75325997,2026-03-11T12:33:27,1.03,"6 km NW of The Geysers, CA",38.825668334961,-122.797996521,2.2000000476837
us7000s3lp,2026-03-11T12:31:42,3.9,"52 km ESE of Adak, Alaska",51.6841,-175.9432,57.668
tx2026expymn,2026-03-11T12:29:46,1.9,"55 km S of Whites City, New Mexico",31.683,-104.298,7.6892
nc75325987,2026-03-11T12:22:58,1.47,"2 km NW of The Geysers, CA",38.791000366211,-122.77633666992,1.710000038147
aka2026exprnl,2026-03-11T12:21:17,2.2,"10 km NNE of Meadow Lakes, Alaska",61.711,-149.545,21.4
nc75325982,2026-03-11T12:15:53,0.93,"6 km SSW of Mammoth Lakes, CA",37.585333333333,-119.011,1.7
us7000s3lj,2026-03-11T12:11:36,4.5,"73 km SSE of Ürümqi, China",43.1686,87.8719,10.0
nc75325977,2026-03-11T12:06:45,0.4,"6 km NW of The Geysers, CA",38.821166666667,-122.80416666667,3.29
pr71509593,2026-03-11T12:06:28,2.92,"59 km N of Culebra, Puerto Rico",18.844333333333,-65.31,19.4
nc75325972,2026-03-11T12:06:12,0.62,"9 km WNW of The Geysers, CA",38.820499420166,-122.8433303833,2.2200000286102
us7000s72t,2026-03-11T12:04:42,4.5,south of the Kermadec Islands,-33.0614,-178.8338,10.0
av93056479,2026-03-11T11:59:23,-0.2,"59 km W of Tyonek, Alaska",61.166333333333,-152.22866666667,3.91
us7000s72r,2026-03-11T11:58:22,4.4,Mariana Islands region,19.1058,146.3791,65.916
nc75325962,2026-03-11T11:56:32,1.03,"6 km NW of The Geysers, CA",38.821834564209,-122.80433654785,2.9700000286102
aka2026exowdf,2026-03-11T11:56:28,2.1,"120 km E of McCarthy, Alaska",61.488,-140.662,4.4
nc75325957,2026-03-11T11:54:09,2.42,"2 km S of Humboldt Hill, CA",40.706166666667,-124.1895,9.29
ci41202207,2026-03-11T11:52:31,0.67,"15 km E of Little Lake, CA",35.912166666667,-117.73883333333,4.13
nc75325952,2026-03-11T11:52:27,1.05,"7 km NW of The Geysers, CA",38.822166442871,-122.80500030518,3.039999961853
nc75325947,2026-03-11T11:44:35,0.75,"2 km NW of The Geysers, CA",38.791667938232,-122.77833557129,1.7400000095367
aka2026exolkh,2026-03-11T11:44:27,1.9,"63 km SE of Pope-Vannoy Landing, Alaska",59.094,-153.832,13.1
us7000s3r1,2026-03-11T11:39:14,4.2,"232 km ESE of Attu Station, Alaska",52.1787,176.4303,10.0
uu80131651,2026-03-11T11:33:44,0.51,"15 km NE of Milford, Utah",38.499166666667,-112.895,2.21
nc75325942,2026-03-11T11:22:32,0.4,"6 km SSW of Mammoth Lakes, CA",37.59,-119.00966666667,1.87
us7000s72q,2026-03-11T11:22:19,4.3,"75 km SE of Mohr, Iran",27.1101,53.4648,14.898
aka2026exnrdm,2026-03-11T11:20:30,2.3,"43 km NW of Beluga, Alaska",61.436,-151.625,1.3
nc75325937,2026-03-11T11:15:14,0.46,"6 km SSW of Mammoth Lakes, CA",37.588,-119.00983333333,2.4
aka2026exnklu,2026-03-11T11:13:47,2.2,"96 km N of Yakutat, Alaska",60.405,-139.511,1.1
aka2026exnild,2026-03-11T11:10:23,2.1,"4 km NNW of Fritz Creek, Alaska",59.777,-151.329,71.1
nc75325932,2026-03-11T11:06:38,0.73,"6 km SSW of Mammoth Lakes, CA",37.587666666667,-119.01216666667,2.04
us7000s3qh,2026-03-11T11:06:25,2.6,"11 km W of Powhatan, Louisiana",31.8583,-93.3243,10.0
us7000s72p,2026-03-11T11:04:27,4.4,Kermadec Islands region,-31.1799,-177.1815,10.0
nc75325927,2026-03-11T10:58:25,1.04,"7 km NW of The Geysers, CA",38.821666717529,-122.80549621582,2.3499999046326
us7000s72m,2026-03-11T10:57:26,4.5,south of the Kermadec Islands,-33.3585,-178.945,10.0
av93056449,2026-03-11T10:55:13,-0.05,"84 km NW of Karluk, Alaska",58.189833333333,-155.27166666667,2.47
us7000s72l,2026-03-11T10:54:23,4.6,"218 km ESE of Severo-Kuril’sk, Russia",49.9802,158.9966,10.0
uw62232776,2026-03-11T10:49:32,2.86,"2 km W of Home, Washington",47.272166666667,-122.79583333333,25.33
ci41202191,2026-03-11T10:49:31,1.78,"5 km SE of Carpinteria, CA",34.371166666667,-119.471,0.46
nc75325917,2026-03-11T10:48:47,0.73,"6 km WNW of The Geysers, CA",38.797500610352,-122.81649780273,3.4100000858307
tx2026exmmex,2026-03-11T10:44:50,2.1,"10 km W of Rotan, Texas",32.837,-100.572,7.1045
nc75325912,2026-03-11T10:28:19,0.14,"2 km NNW of The Geysers, CA",38.793833333333,-122.76133333333,2.5
us7000s72k,2026-03-11T10:05:03,4.1,"68 km S of Sinabang, Indonesia",1.8643,96.4128,10.0
aka2026exkyyg,2026-03-11T09:59:02,2.0,"64 km SE of Pope-Vannoy Landing, Alaska",59.15,-153.683,95.7
hv74915812,2026-03-11T09:58:17,1.45,"4 km SSW of Pāhala, Hawaii",19.165166666667,-155.50066666667,30.86
us7000s72j,2026-03-11T09:55:01,4.3,south of the Kermadec Islands,-32.893,-178.3614,10.0
hv74915797,2026-03-11T09:49:46,1.42,"5 km W of Volcano, Hawaii",19.432833333333,-155.28683333333,4.18
uu80131646,2026-03-11T09:31:03,0.52,"23 km SSW of Mammoth, Wyoming",44.7975,-110.84966666667,4.85
us7000s3qv,2026-03-11T09:17:49,2.6,"79 km SW of Unalaska, Alaska",53.3053,-167.252,11.068
ci41202183,2026-03-11T09:02:46,0.48,"8 km ESE of Valle Vista, CA",33.706,-116.8165,14.44
us7000s72h,2026-03-11T09:00:57,4.5,south of the Kermadec Islands,-33.679,-178.9084,10.0
pr71509588,2026-03-11T08:58:41,3.21,"77 km NE of Punta Cana, Dominican Republic",19.0535,-67.862833333333,36.35
av93056459,2026-03-11T08:56:10,0.36,"19 km WSW of Sitka, Alaska",57.015166666667,-135.6445,6.02
aka2026exitvx,2026-03-11T08:52:47,1.8,"35 km E of Clear, Alaska",64.299,-148.46,4.1
nc75325897,2026-03-11T08:47:39,0.75,"2 km NW of The Geysers, CA",38.791000366211,-122.7773361206,1.0900000333786
aka2026exipdb,2026-03-11T08:47:18,2.0,"68 km N of Petersville, Alaska",63.108,-150.759,119.5
tx2026exhwek,2026-03-11T08:25:19,0.3,"9 km SE of Gardendale, Texas",31.969,-102.301,4.7119
ci41202175,2026-03-11T08:23:42,1.35,"21 km E of Little Lake, CA",35.956333333333,-117.67183333333,4.12
nc75325882,2026-03-11T08:22:34,0.38,"5 km NW of The Geysers, CA",38.8125,-122.80083333333,3.79
hv74915767,2026-03-11T08:18:53,2.29,"2 km SW of Pāhala, Hawaii",19.189833333333,-155.49483333333,31.53
tx2026exhoxt,2026-03-11T08:16:53,0.6,"36 km SSW of Los Ybanez, Texas",32.433,-102.119,7.8857
nn00912470,2026-03-11T08:15:36,1.79,"74 km NE of Tonopah, Nevada",38.4513,-116.5373,5.2758
nc75325877,2026-03-11T08:12:02,1.42,"6 km NW of The Geysers, CA",38.82149887085,-122.80300140381,2.0299999713898
aka2026exhkie,2026-03-11T08:11:22,1.9,"44 km W of Petersville, Alaska",62.544,-151.627,90.7
nc75325872,2026-03-11T08:10:19,0.98,"7 km W of Cobb, CA",38.831001281738,-122.80149841309,1.6000000238419
us7000s3l1,2026-03-11T08:09:32,4.6,"17 km ENE of Boorowa, Australia",-34.3501,148.8797,10.0
us7000s3kw,2026-03-11T08:08:25,4.6,Banda Sea,-6.3474,129.9259,145.624
us7000s3kv,2026-03-11T08:04:34,4.3,"277 km SSE of Shimoda, Japan",32.3551,140.0643,127.881
nc75325867,2026-03-11T08:03:09,0.75,"6 km WNW of The Geysers, CA",38.798667907715,-122.81600189209,3.4300000667572
tx2026exgzgz,2026-03-11T07:58:58,0.7,"37 km SSW of Los Ybanez, Texas",32.431,-102.117,8.1299
us7000s3ku,2026-03-11T07:55:18,5.1,"65 km N of Balkanabat, Turkmenistan",40.0936,54.2446,10.0
aka2026exgtee,2026-03-11T07:51:39,1.9,"130 km ESE of McCarthy, Alaska",61.18,-140.542,13.7
aka2026exgqtm,2026-03-11T07:48:51,1.4,"72 km ENE of Chase, Alaska",62.624,-148.741,6.0
tx2026exgomb,2026-03-11T07:46:13,0.7,"37 km SSW of Los Ybanez, Texas",32.427,-102.119,8.1299
nc75325862,2026-03-11T07:43:28,1.39,"6 km NW of The Geysers, CA",38.82149887085,-122.80533599853,2.4500000476837
us7000s3kt,2026-03-11T07:40:13,5.5,south of the Kermadec Islands,-33.0375,-178.5406,10.0
aka2026exgihm,2026-03-11T07:39:02,1.8,"6 km SW of Trapper Creek, Alaska",62.282,-150.335,12.2
nc75325857,2026-03-11T07:37:50,0.73,"7 km NW of The Geysers, CA",38.822666168213,-122.80683135986,2.8199999332428
nc75325852,2026-03-11T07:32:58,0.96,"11 km NW of Pinnacles, CA",36.587666666667,-121.2405,5.26
tx2026exfzch,2026-03-11T07:28:21,1.2,"25 km SSW of Westbrook, Texas",32.136,-101.086,8.7158
nc75325842,2026-03-11T07:25:46,-0.16,"7 km NW of The Geysers, CA",38.824,-122.80483333333,3.26
nc75005018,2026-03-11T07:25:44,1.06,"15 km ESE of Boonville, CA",38.9485,-123.21733333333,6.46
tx2026exfujp,2026-03-11T07:23:02,0.8,"37 km SSW of Los Ybanez, Texas",32.431,-102.124,8.3252
pr71509573,2026-03-11T07:14:45,2.82,"4 km S of Guánica, Puerto Rico",17.9295,-66.9145,10.33
us7000s3qn,2026-03-11T07:06:19,2.6,"103 km SSE of Sand Point, Alaska",54.4588,-159.967,4.921
hv74915732,2026-03-11T07:05:51,2.29,"4 km ENE of Honalo, Hawaii",19.560166666667,-155.894,21.5
hv74915722,2026-03-11T07:03:09,3.14,"3 km ENE of Honalo, Hawaii",19.5545,-155.89833333333,23.71
av93056444,2026-03-11T07:03:05,-0.81,"65 km WNW of Beluga, Alaska",61.334833333333,-152.2265,2.91
nc75325832,2026-03-11T06:59:52,0.73,"7 km NW of The Geysers, CA",38.823665618896,-122.80416870117,2.6900000572205
hv74915717,2026-03-11T06:57:49,1.83,"10 km ENE of Pāhala, Hawaii",19.253999710083,-155.3913269043,31.430000305176
nc75325827,2026-03-11T06:54:38,1.29,"7 km W of Cobb, CA",38.833499908447,-122.80166625977,2.1600000858307
nc75325822,2026-03-11T06:54:25,0.39,"7 km NW of The Geysers, CA",38.823,-122.80383333333,2.87
tx2026exesek,2026-03-11T06:53:54,1.1,"39 km WSW of Ackerly, Texas",32.394,-102.104,6.4697
nc75325817,2026-03-11T06:53:11,0.68,"7 km NW of The Geysers, CA",38.826332092285,-122.80599975586,4.1100001335144
nc75325812,2026-03-11T06:52:07,1.04,"6 km NW of The Geysers, CA",38.820499420166,-122.80616760254,2.4300000667572
nn00912466,2026-03-11T06:51:28,1.11,"8 km NNW of Bridgeport, California",38.3234,-119.284,6.3086
nc75325807,2026-03-11T06:49:52,0.43,"7 km NW of The Geysers, CA",38.820499420166,-122.81366729736,3.8399999141693
nc75325797,2026-03-11T06:46:59,0.76,"6 km NW of The Geysers, CA",38.820499420166,-122.80283355713,3.539999961853
nc75325792,2026-03-11T06:46:36,0.46,"5 km NW of The Geysers, CA",38.811332702637,-122.80216979981,1.2599999904633
nc75325782,2026-03-11T06:45:55,0.73,"6 km NW of The Geysers, CA",38.819000244141,-122.80266571045,2.5099999904633
nc75325787,2026-03-11T06:44:47,2.96,"6 km NW of The Geysers, CA",38.820166666667,-122.80233333333,3.21
nc75325777,2026-03-11T06:41:34,1.05,"7 km N of Round Valley, CA",37.481833333333,-118.5995,8.93
aka2026execqx,2026-03-11T06:32:09,1.8,"12 km E of Glacier View, Alaska",61.811,-147.419,26.0
uu80006488,2026-03-11T06:29:31,0.23,"5 km NE of Magna, Utah",40.744166666667,-112.05233333333,6.29
aka2026exdzje,2026-03-11T06:28:19,2.3,"66 km WNW of Nikiski, Alaska",60.935,-152.411,118.0
us7000s3kj,2026-03-11T06:26:42,5.2,south of the Kermadec Islands,-33.6771,-179.3487,31.59
us7000s3pv,2026-03-11T06:24:33,2.8,"100 km SSE of Sand Point, Alaska",54.4648,-160.1084,10.0
nc75325767,2026-03-11T06:16:04,1.04,"3 km NW of The Geysers, CA",38.792499542236,-122.77866363525,1.4500000476837
nc75325762,2026-03-11T06:15:57,-0.14,"2 km NW of The Geysers, CA",38.7895,-122.777,0.94
nc75325752,2026-03-11T06:15:05,0.74,"2 km NW of The Geysers, CA",38.791332244873,-122.77633666992,1.7200000286102
nc75325747,2026-03-11T06:13:17,1.65,"3 km NW of The Geysers, CA",38.791999816895,-122.77950286865,0.31999999284744
nc75325742,2026-03-11T06:12:58,2.76,"2 km NW of The Geysers, CA",38.791,-122.7765,1.46
aka2026exdimg,2026-03-11T06:08:49,2.4,"94 km ESE of Adak, Alaska",51.468,-175.438,30.8
aka2026exdeui,2026-03-11T06:04:20,2.2,"107 km N of Yakutat, Alaska",60.509,-139.928,11.5
hv74915687,2026-03-11T05:59:34,1.75,"10 km NE of Pāhala, Hawaii",19.268333333333,-155.40383333333,30.87
nc75325737,2026-03-11T05:55:52,1.27,"4 km SE of Pacifica, CA",37.589666666667,-122.4555,8.63
nc75325732,2026-03-11T05:51:38,0.38,"6 km WNW of Cobb, CA",38.835166666667,-122.79416666667,2.48
pr71509568,2026-03-11T05:46:22,2.14,"2 km SW of Indios, Puerto Rico",17.978666666667,-66.832666666667,16.55
aka2026exccfd,2026-03-11T05:31:01,2.2,"15 km WNW of Anchor Point, Alaska",59.823,-152.095,70.6
nn00912461,2026-03-11T05:28:13,1.03,"6 km NW of Schurz, Nevada",38.9898,-118.8626,11.0779
ci41202143,2026-03-11T05:13:52,1.06,"24 km WSW of Olancha, CA",36.230166666667,-118.26233333333,5.52
nc75325727,2026-03-11T05:06:12,1.78,"6 km NE of Alamo, CA",37.892833333333,-121.9925,10.03
nc75325722,2026-03-11T05:05:13,1.05,"6 km WNW of The Geysers, CA",38.798332214355,-122.81466674805,3.1500000953674
hv74915642,2026-03-11T05:05:05,1.72,"5 km S of Volcano, Hawaii",19.392333333333,-155.23033333333,14.14
tx2026exbcnn,2026-03-11T05:01:30,1.4,"5 km SSE of Pecos, Texas",31.383,-103.466,5.177
hv74915637,2026-03-11T04:57:57,1.7,"10 km NE of Pāhala, Hawaii",19.270333333333,-155.40566666667,30.93
ci41202135,2026-03-11T04:56:36,1.6,"5 km SSE of Cabazon, CA",33.875833333333,-116.76266666667,15.6
tx2026exauft,2026-03-11T04:55:23,0.9,"14 km S of Ackerly, Texas",32.394,-101.714,6.5674
nc75325717,2026-03-11T04:51:47,1.07,"3 km WSW of Cobb, CA",38.81583404541,-122.76233673096,1.8400000333786
aka2026exatym,2026-03-11T04:51:27,2.6,"33 km ENE of Kodiak, Alaska",57.93,-151.904,7.6
nc75325712,2026-03-11T04:43:13,1.33,"2 km NNW of The Geysers, CA",38.794998168945,-122.76383209228,3.1800000667572
ci41202127,2026-03-11T04:34:34,0.89,"6 km ESE of Valle Vista, CA",33.718333333333,-116.835,16.97
aka2026exaenv,2026-03-11T04:33:39,1.7,"75 km E of McCarthy, Alaska",61.466,-141.516,8.2
us7000s727,2026-03-11T04:28:02,4.1,south of the Kermadec Islands,-32.9853,-178.6461,10.0
uu80131616,2026-03-11T04:28:00,0.17,"15 km NE of Milford, Utah",38.502333333333,-112.891,1.36
us7000s726,2026-03-11T04:19:53,4.0,south of the Kermadec Islands,-33.2516,-178.6375,10.0
nc75325697,2026-03-11T04:11:50,0.74,"5 km WNW of The Geysers, CA",38.798999786377,-122.811668396,3.8900001049042
aka2026ewzksj,2026-03-11T04:10:38,1.9,"47 km NW of Tatitlek, Alaska",61.147,-147.335,4.4
us7000s725,2026-03-11T04:02:20,4.6,south of the Kermadec Islands,-32.9677,-178.4903,10.0
nc75325692,2026-03-11T03:58:19,0.4,"9 km NW of The Geysers, CA",38.824501037598,-122.84516906738,1.8899999856949
av93056429,2026-03-11T03:54:00,-0.24,"85 km NW of Karluk, Alaska",58.1715,-155.36066666667,0.59
av93056439,2026-03-11T03:53:23,0.39,"84 km NNW of Karluk, Alaska",58.285333333333,-154.91033333333,6.02
uu80131611,2026-03-11T03:52:45,0.43,"14 km NE of Milford, Utah",38.495333333333,-112.89466666667,2.14
av93056424,2026-03-11T03:51:28,0.92,"84 km NNW of Karluk, Alaska",58.283833333333,-154.90933333333,4.9
ci41202103,2026-03-11T03:46:35,0.51,"14 km ENE of Temecula, CA",33.538833333333,-117.00683333333,5.25
nc75325687,2026-03-11T03:45:11,0.51,"10 km ESE of Mammoth Lakes, CA",37.609333333333,-118.87133333333,2.57
nc75325682,2026-03-11T03:44:03,0.75,"4 km W of Cobb, CA",38.825332641602,-122.76550292969,2.0699999332428
nn00912460,2026-03-11T03:43:28,1.49,"75 km ENE of Tonopah, Nevada",38.426,-116.4973,11.8916
uw62232761,2026-03-11T03:42:44,0.77,"28 km ESE of Castle Rock, Washington",46.216,-122.54466666667,14.52
tx2026ewyked,2026-03-11T03:39:55,1.0,"16 km SSW of Ackerly, Texas",32.394,-101.793,6.8115
nc75325677,2026-03-11T03:30:52,0.38,"8 km W of Cobb, CA",38.834166666667,-122.80916666667,1.51
us7000s3ju,2026-03-11T03:28:17,4.4,"101 km SSW of El Huitusi, Mexico",24.6685,-109.1666,10.0
us7000s3jt,2026-03-11T03:22:57,4.3,western Xizang,33.7184,81.8246,10.0
ci41202079,2026-03-11T03:20:46,0.92,"14 km ESE of Julian, CA",33.0475,-116.46066666667,8.28
nn00912459,2026-03-11T03:03:09,1.52,"19 km SE of Silver Peak, Nevada",37.6399,-117.4689,5.9029
nn00912457,2026-03-11T03:02:55,1.76,"24 km SSW of Mina, Nevada",38.1831,-118.193,9.3727
tx2026ewxcyx,2026-03-11T03:01:17,2.2,"58 km S of Whites City, New Mexico",31.646,-104.418,5.4333
ci41202071,2026-03-11T02:59:45,0.72,"18 km ESE of Little Lake, CA",35.8695,-117.72283333333,9.95
us7000s3k4,2026-03-11T02:57:04,2.7,"174 km SSE of Adak, Alaska",50.5588,-175.2755,10.0
aka2026ewwyki,2026-03-11T02:56:00,2.3,"58 km NNE of Chase, Alaska",62.941,-149.723,76.6
nc75325667,2026-03-11T02:49:55,0.7,"7 km NW of The Geysers, CA",38.824001312256,-122.80316925049,2.3499999046326
tx2026ewwswy,2026-03-11T02:49:36,0.2,"39 km NW of Stanton, Texas",32.352,-102.109,9.3994
hv74915547,2026-03-11T02:41:07,1.83,"10 km ENE of Pāhala, Hawaii",19.240167617798,-155.39183044434,32.270000457764
nc75325662,2026-03-11T02:37:40,0.74,"5 km WNW of The Geysers, CA",38.79683303833,-122.81449890137,3.1800000667572
aka2026ewwgvx,2026-03-11T02:35:38,1.9,"7 km N of Ninilchik, Alaska",60.122,-151.66,62.2
us7000s723,2026-03-11T02:19:35,4.1,"169 km WSW of Houma, Tonga",-22.0073,-176.6677,206.483
hv74915532,2026-03-11T02:19:02,1.85,"5 km SSW of Volcano, Hawaii",19.402333333333,-155.26016666667,5.25
uw62232756,2026-03-11T02:13:02,0.87,"23 km NNW of Carson, Washington",45.921,-121.94,9.12
us7000s3jg,2026-03-11T02:12:13,5.0,"105 km WNW of Luwuk, Indonesia",-0.5098,121.949,10.0
nc75325657,2026-03-11T02:10:35,0.67,"6 km WNW of The Geysers, CA",38.797332763672,-122.81716918945,3.4800000190735
ci41202039,2026-03-11T01:50:16,0.9,"18 km N of Borrego Springs, CA",33.415333333333,-116.3685,11.03
ci41202031,2026-03-11T01:43:04,1.0,"4 km SSW of Redlands, CA",34.0185,-117.19983333333,13.73
nc75325647,2026-03-11T01:34:24,0.55,"9 km NW of The Geysers, CA",38.82500076294,-122.84166717529,2.789999961853
nc75325642,2026-03-11T01:31:39,0.72,"9 km NW of The Geysers, CA",38.824501037598,-122.84583282471,1.9400000572205
aka2026ewtzgy,2026-03-11T01:26:27,2.0,"8 km SW of Big Lake, Alaska",61.475,-150.07,28.0
hv74915507,2026-03-11T01:24:40,1.84,"10 km ESE of Pāhala, Hawaii",19.182332992554,-155.37750244141,30.809999465942
aka2026ewtswx,2026-03-11T01:19:05,1.4,"23 km E of Eielson Air Force Base, Alaska",64.692,-146.565,3.7
aka2026ewtoat,2026-03-11T01:13:27,1.3,"22 km SE of Pleasant Valley, Alaska",64.719,-146.583,1.6
av93056414,2026-03-11T01:12:37,-0.53,"63 km W of Tyonek, Alaska",61.150333333333,-152.30016666667,3.25
nc75325637,2026-03-11T01:09:25,0.3,"5 km WNW of The Geysers, CA",38.796,-122.814,3.52
uw62232751,2026-03-11T01:08:18,0.98,"6 km SE of Mineral, Washington",46.673833333333,-122.11733333333,22.53
hv74915497,2026-03-11T00:54:11,1.87,"20 km SE of Pāhala, Hawaii",19.050166666667,-155.369,34.13
hv74915492,2026-03-11T00:50:04,1.86,"6 km ENE of Pāhala, Hawaii",19.228834152222,-155.41850280762,31.270000457764
aka2026ewsqzt,2026-03-11T00:46:43,1.8,"5 km WNW of Point MacKenzie, Alaska",61.374,-150.077,31.4
us6000sh31,2026-03-11T00:44:39,1.8,"60 km ENE of Florenceville-Bristol, Canada",46.7154,-66.9319,5.0
nc75325622,2026-03-11T00:42:20,2.54,"10 km ESE of Black Point-Green Point, CA",38.088166666667,-122.40783333333,12.78
hv74915482,2026-03-11T00:39:28,1.83,"4 km WSW of Volcano, Hawaii",19.422333333333,-155.27016666667,3.97
aka2026ewsjpp,2026-03-11T00:38:08,1.6,"41 km SW of Central, Alaska",65.363,-145.55,3.6
ci41202023,2026-03-11T00:31:19,0.98,"7 km SW of Corona, CA",33.831,-117.62616666667,9.61
us7000s722,2026-03-11T00:24:39,4.5,south of the Kermadec Islands,-33.2132,-178.9012,35.0
