id,time_iso,magnitude,place,latitude,longitude,depth
uu80144606,2026-07-06T10:22:01,1.13,"17 km NE of Milford, Utah",38.515,-112.8775,0.97
nc75390551,2026-07-06T10:20:05,1.04,"7 km NW of The Geysers, CA",38.823833465576,-122.80333709717,2.579999923706
mb90201688,2026-07-06T10:16:40,-0.02,"27 km W of Hebgen Lake Estates, Montana",44.808333333333,-111.53583333333,8.82
hv74997846,2026-07-06T10:11:33,2.21,"18 km S of Leilani Estates, Hawaii",19.299666666667,-154.92683333333,40.66
aka2026ngilzj,2026-07-06T10:11:30,2.6,"92 km S of Unalaska, Alaska",53.053,-166.721,4.4
tx2026nefeln,2026-07-06T10:08:36,0.7,"15 km NW of Stanton, Texas",32.227,-101.901,5.9814
ci41287815,2026-07-06T10:07:10,0.36,"23 km ESE of Little Lake, CA",35.859,-117.66483333333,9.7
aka2026ngiglb,2026-07-06T10:05:10,2.0,"55 km NNE of White Mountain, Alaska",65.147,-163.014,3.5
av94292093,2026-07-06T10:03:55,-0.59,"60 km SE of Pedro Bay, Alaska",59.364166666667,-153.427,-1.05
ci10245742,2026-07-06T10:02:49,-0.33,"5 km S of Big Bear City, CA",34.220166666667,-116.854,4.38
ci41287807,2026-07-06T10:02:35,0.65,"4 km SSW of Redlands, CA",34.019,-117.193,4.9
ci41287799,2026-07-06T09:59:34,0.64,"17 km ESE of Little Lake, CA",35.893833333333,-117.72116666667,8.26
aka2026nghwjk,2026-07-06T09:53:34,2.0,"29 km SSE of Funny River, Alaska",60.249,-150.601,47.9
av93063544,2026-07-06T09:49:34,0.09,"17 km WNW of Ivanof Bay, Alaska",55.9605,-159.7505,-1.58
se60505873,2026-07-06T09:49:29,1.97,"4 km WNW of Mascot, Tennessee",36.072833333333,-83.7985,17.71
ok2026ncoy,2026-07-06T09:47:13,1.25,"8 km NW of Prague, Oklahoma",35.53416667,-96.75883333,6.62
nc75390546,2026-07-06T09:46:21,1.68,"11 km WSW of Templeton, CA",35.520166666667,-120.81683333333,4.54
uu80144601,2026-07-06T09:36:29,0.89,"17 km NE of Milford, Utah",38.513833333333,-112.881,2.81
us6000tadr,2026-07-06T09:31:40,3.8,"30 km S of Segundo, Colorado",36.8545,-104.8158,5.0
tx2026nedysj,2026-07-06T09:29:48,1.5,"36 km SSW of Los Ybanez, Texas",32.434,-102.115,7.2998
tx2026nedssw,2026-07-06T09:23:03,1.9,"61 km S of Whites City, New Mexico",31.623,-104.358,6.0999
us6000tadn,2026-07-06T09:21:54,3.8,"33 km SSW of Segundo, Colorado",36.8317,-104.832,4.19
ci41287791,2026-07-06T09:21:07,0.94,"10 km SE of Valle Vista, CA",33.6955,-116.8115,16.44
uu80144586,2026-07-06T09:15:30,1.07,"17 km NE of Milford, Utah",38.513333333333,-112.86783333333,2.09
ok2026ncnu,2026-07-06T09:11:58,0.42,"8 km WNW of Prague, Oklahoma",35.52883333,-96.76316667,6.37
aka2026nggfoi,2026-07-06T09:04:12,2.4,"91 km SSE of Igiugig, Alaska",58.63,-155.051,132.7
ok2026ncni,2026-07-06T08:58:11,0.92,"8 km NW of Prague, Oklahoma",35.53083333,-96.76266667,6.58
ci41287783,2026-07-06T08:57:51,0.36,"19 km NNW of Borrego Springs, CA",33.419833333333,-116.44283333333,14.95
us6000tadk,2026-07-06T08:56:01,4.3,"16 km S of Caucete, Argentina",-31.8044,-68.2837,115.97
aka2026ngfvas,2026-07-06T08:52:01,2.1,"89 km SSE of Sand Point, Alaska",54.548,-160.187,7.7
aka2026ngfsfw,2026-07-06T08:48:50,1.0,"21 km NE of Harding-Birch Lakes, Alaska",64.512,-146.307,10.1
uw714042232,2026-07-06T08:47:48,0.89,"3 km E of Oak Harbor, Washington",48.295833333333,-122.59083333333,26.41
aka2026ngfmyg,2026-07-06T08:42:24,2.1,"93 km S of Sand Point, Alaska",54.503,-160.354,3.2
us6000tadj,2026-07-06T08:41:38,5.4,"65 km SSW of Sarangani, Philippines",4.9091,125.1424,35.0
nc75390536,2026-07-06T08:40:56,1.23,"3 km WSW of San Francisco Zoo, CA",37.724666666667,-122.537,6.47
uu80144581,2026-07-06T08:34:46,0.89,"17 km NE of Milford, Utah",38.510666666667,-112.8775,1.53
ci41287775,2026-07-06T08:32:07,1.1,"2 km NW of Wrightwood, CA",34.373,-117.6525,9.1
uu80144576,2026-07-06T08:32:04,1.5,"17 km NE of Milford, Utah",38.513666666667,-112.87583333333,1.37
aka2026ngfbxm,2026-07-06T08:29:57,1.8,"8 km SW of Karluk, Alaska",57.519,-154.569,51.3
nc75390531,2026-07-06T08:28:56,0.8,"11 km W of Toms Place, CA",37.577333333333,-118.80783333333,5.22
uu80144571,2026-07-06T08:23:09,0.54,"17 km NE of Milford, Utah",38.5125,-112.881,2.23
aka2026ngeuln,2026-07-06T08:21:26,3.2,"287 km ESE of Attu Station, Alaska",51.564,176.836,12.3
uu80144566,2026-07-06T08:20:15,1.36,"17 km NE of Milford, Utah",38.509333333333,-112.87533333333,1.6
aka2026ngetdf,2026-07-06T08:19:52,1.8,"38 km NNE of Chenega, Alaska",60.384,-147.76,15.8
us6000tadd,2026-07-06T08:13:39,4.0,"88 km WNW of San Antonio de los Cobres, Argentina",-23.8156,-67.0666,220.45
us6000tadc,2026-07-06T08:11:11,5.8,"48 km SSW of Sarangani, Philippines",4.9886,125.326,35.0
us6000tada,2026-07-06T08:07:21,4.6,"112 km NNW of Neiafu, Tonga",-17.7009,-174.3468,113.237
ci41287767,2026-07-06T08:06:49,0.22,"23 km ESE of Little Lake, CA",35.868,-117.66766666667,7.88
aka2026ngehex,2026-07-06T08:05:50,2.6,"155 km SSW of Atka, Alaska",50.836,-174.713,2.5
nc75390526,2026-07-06T08:02:21,1.51,"11 km N of Redwood Valley, CA",39.363333333333,-123.22533333333,7.39
aka2026ngebcv,2026-07-06T07:59:05,2.4,"55 km SW of Nikolski, Alaska",52.626,-169.511,5.1
uu80144561,2026-07-06T07:53:15,0.98,"17 km NE of Milford, Utah",38.515,-112.87566666667,1.67
uw714042212,2026-07-06T07:51:58,0.69,"17 km N of Naches, Washington",46.8825,-120.73166666667,10.49
ok2026nckr,2026-07-06T07:38:02,1.22,"8 km NW of Prague, Oklahoma",35.53416667,-96.75916667,6.76
aka2026ngdfjk,2026-07-06T07:34:01,2.3,"63 km SSE of Adak, Alaska",51.39,-176.144,27.1
aka2026ngdcnl,2026-07-06T07:31:21,1.7,"60 km WSW of Sand Point, Alaska",55.076,-161.338,78.6
us6000tafp,2026-07-06T07:29:50,3.4,"55 km NW of Huara, Chile",-19.6793,-70.1863,58.165
uu80144556,2026-07-06T07:25:59,0.71,"16 km NE of Milford, Utah",38.506,-112.8795,2.48
uu80144551,2026-07-06T07:23:39,0.64,"17 km NE of Milford, Utah",38.509666666667,-112.87766666667,2.24
av93063534,2026-07-06T07:12:45,0.32,"61 km SW of Nelson Lagoon, Alaska",55.56,-161.79316666667,6.62
aka2026ngcljf,2026-07-06T07:10:53,3.8,"229 km ESE of Attu Station, Alaska",51.909,176.191,15.6
aka2026ngckwm,2026-07-06T07:10:22,2.0,"65 km SE of Denali National Park, Alaska",63.082,-150.913,128.2
ok2026ncjq,2026-07-06T07:05:46,1.04,"8 km NW of Prague, Oklahoma",35.53,-96.76316667,6.61
nc75390521,2026-07-06T07:02:05,1.05,"4 km SW of Boonville, CA",38.9855,-123.39416666667,2.88
ok2026ncjg,2026-07-06T06:55:08,0.71,"8 km NW of Prague, Oklahoma",35.53,-96.7625,6.39
ok2026ncje,2026-07-06T06:52:06,1.24,"8 km NW of Prague, Oklahoma",35.53083333,-96.76183333,6.58
aka2026ngbrtt,2026-07-06T06:48:10,2.0,"66 km W of Ferry, Alaska",63.914,-150.449,1.3
nc75390516,2026-07-06T06:45:25,0.48,"3 km NNW of The Geysers, CA",38.8,-122.77233333333,1.44
uu80144536,2026-07-06T06:41:49,0.91,"17 km NE of Milford, Utah",38.516333333333,-112.88166666667,2.52
uu80144541,2026-07-06T06:41:21,1.04,"17 km NE of Milford, Utah",38.518,-112.88016666667,2.74
aka2026ngbaca,2026-07-06T06:27:56,1.7,"50 km NNW of Koyukuk, Alaska",65.266,-158.254,7.5
av94291768,2026-07-06T06:27:16,0.16,"65 km W of Tyonek, Alaska",61.053666666667,-152.352,13.07
aka2026ngatiw,2026-07-06T06:20:11,1.6,"15 km WSW of Point Possession, Alaska",60.848,-150.931,68.4
se60505878,2026-07-06T06:18:01,2.14,"5 km NE of Clinchport, Virginia",36.712,-82.705166666667,5.2
aka2026ngaqim,2026-07-06T06:16:40,1.9,"31 km N of Chase, Alaska",62.728,-149.982,71.0
mb90201673,2026-07-06T06:15:59,1.36,"17 km SW of Marion, Montana",48.007,-114.84366666667,4.5
nc75390511,2026-07-06T06:15:04,0.4,"7 km NW of The Geysers, CA",38.823833333333,-122.80466666667,2.4
aka2026ngambi,2026-07-06T06:11:48,1.9,"90 km WNW of Yakutat, Alaska",59.96,-141.105,9.9
aka2026ngafac,2026-07-06T06:03:44,1.9,"63 km NW of Ninilchik, Alaska",60.453,-152.471,113.8
us7000sz51,2026-07-06T06:00:50,1.2,"6 km ENE of Corfu, New York",42.9758,-78.3334,3.217
uu80144531,2026-07-06T05:51:15,1.32,"3 km E of Scofield, Utah",39.722166666667,-111.11583333333,5.7
ci41287759,2026-07-06T05:49:55,1.51,"5 km SE of Big Bear Lake, CA",34.209666666667,-116.87316666667,0.35
tx2026ndwncz,2026-07-06T05:45:06,1.0,"8 km SE of Gardendale, Texas",31.971,-102.314,8.5205
uu80144526,2026-07-06T05:44:15,0.84,"17 km NE of Milford, Utah",38.515666666667,-112.87583333333,1.88
aka2026nfzmox,2026-07-06T05:42:19,3.3,"228 km ESE of Attu Station, Alaska",52.045,176.283,19.4
aka2026nfzhjl,2026-07-06T05:36:22,4.0,"44 km W of Happy Valley, Alaska",60.014,-152.525,108.0
aka2026nfyvrr,2026-07-06T05:22:54,2.2,"40 km SSE of Adak, Alaska",51.531,-176.433,57.6
av94291678,2026-07-06T05:15:38,0.19,"7 km W of Dutch Harbor, Alaska",53.897166666667,-166.65383333333,7.83
ci41287751,2026-07-06T05:07:46,1.97,"8 km W of Pine Mountain Club, CA",34.850833333333,-119.232,9.79
hv74997746,2026-07-06T05:07:34,1.92,"12 km S of Fern Forest, Hawaii",19.353332519531,-155.12550354004,4.3200001716614
uw714042152,2026-07-06T05:03:22,0.29,"38 km NNE of Amboy, Washington",46.2,-122.185,-1.83
ci41287743,2026-07-06T05:02:00,0.71,"10 km S of Idyllwild, CA",33.647666666667,-116.70983333333,13.93
uu80144516,2026-07-06T04:55:31,1.74,"5 km SSW of Georgetown, Idaho",42.434833333333,-111.40133333333,7.42
ci41287735,2026-07-06T04:50:36,0.75,"14 km N of Cabazon, CA",34.041666666667,-116.79833333333,15.38
nc75390501,2026-07-06T04:50:15,0.72,"3 km WNW of The Geysers, CA",38.784000396729,-122.78666687012,3.4100000858307
aka2026nfxpwz,2026-07-06T04:46:13,1.7,"37 km WNW of Ninilchik, Alaska",60.137,-152.321,75.7
aka2026nfxljv,2026-07-06T04:41:10,3.1,"285 km WSW of Adak, Alaska",50.868,179.586,1.2
ci41287727,2026-07-06T04:34:19,0.46,"21 km N of Ridgecrest, CA",35.804,-117.63716666667,8.89
ci41287719,2026-07-06T04:24:06,1.79,"11 km NNW of Anza, CA",33.641333333333,-116.73116666667,13.96
ci41287711,2026-07-06T04:23:58,1.05,"11 km NNW of Anza, CA",33.642,-116.72416666667,14.6
aka2026nfwnlp,2026-07-06T04:13:26,2.0,"44 km SSE of Denali National Park, Alaska",63.193,-151.278,2.0
av94291568,2026-07-06T04:04:31,-0.14,"60 km WNW of Tyonek, Alaska",61.265666666667,-152.18,1.17
av94291558,2026-07-06T04:01:11,0.17,"86 km NNW of Karluk, Alaska",58.290333333333,-154.98033333333,3.34
aka2026nfwaza,2026-07-06T03:59:01,1.5,"66 km NW of Ninilchik, Alaska",60.449,-152.55,108.1
aka2026nfuwil,2026-07-06T03:23:32,3.1,"108 km SSE of Old Harbor, Alaska",56.31,-152.597,26.2
aka2026nfurec,2026-07-06T03:17:44,1.9,"43 km NW of Aleneva, Alaska",58.288,-153.506,77.1
uu80144511,2026-07-06T03:13:15,1.35,"17 km NE of Milford, Utah",38.513166666667,-112.8765,1.75
aka2026nfuhuy,2026-07-06T03:06:57,2.1,"68 km E of Port Alsworth, Alaska",60.174,-153.081,134.8
nc75390446,2026-07-06T03:05:34,0.75,"7 km NW of The Geysers, CA",38.811832427979,-122.81883239746,2.8399999141693
nc75390441,2026-07-06T03:03:11,0.76,"7 km NW of The Geysers, CA",38.823001861572,-122.813331604,3.3699998855591
uu80144506,2026-07-06T02:55:56,0.97,"17 km NE of Milford, Utah",38.516666666667,-112.8755,1.89
tx2026ndqwmb,2026-07-06T02:55:01,0.7,"21 km N of Midland, Texas",32.188,-102.122,7.0801
ci41287703,2026-07-06T02:54:58,0.58,"12 km SW of Morongo Valley, CA",33.977833333333,-116.67866666667,16.79
nc75390436,2026-07-06T02:49:39,2.58,"16 km NNE of Red Bluff, CA",40.312833333333,-122.176,25.2
av94291418,2026-07-06T02:45:29,-0.12,"66 km WNW of Beluga, Alaska",61.339833333333,-152.24133333333,-3.17
nc75390431,2026-07-06T02:42:36,1.41,"14 km WSW of Toms Place, CA",37.5275,-118.83633333333,5.09
uu80144501,2026-07-06T02:39:22,-0.11,"17 km NE of Milford, Utah",38.510666666667,-112.87866666667,2.55
aka2026nftire,2026-07-06T02:37:57,1.6,"82 km N of Kiana, Alaska",67.711,-160.139,10.0
us6000tacl,2026-07-06T02:37:32,4.7,"83 km SW of San Juan del Sur, Nicaragua",10.8145,-86.4878,10.0
hv74997696,2026-07-06T02:35:25,1.98,"15 km ESE of Pāhala, Hawaii",19.125833333333,-155.357,29.06
aka2026nftgda,2026-07-06T02:35:00,1.6,"62 km W of Karluk, Alaska",57.657,-155.483,91.0
uu80144496,2026-07-06T02:28:28,1.47,"16 km NE of Milford, Utah",38.5045,-112.88283333333,2.17
aka2026nfszns,2026-07-06T02:27:25,2.0,"89 km SE of Ugashik, Alaska",57.06,-156.175,9.9
nc75390421,2026-07-06T02:24:53,2.21,"4 km NW of Petrolia, CA",40.347,-124.32116666667,26.1
ci41287695,2026-07-06T02:23:26,0.83,"8 km N of Beaumont, CA",33.997,-116.9695,19.95
us6000taci,2026-07-06T02:21:35,4.4,south of the Fiji Islands,-22.0317,-179.5897,598.411
nc75390416,2026-07-06T02:20:58,1.29,"6 km NW of The Geysers, CA",38.813667297363,-122.81366729736,2.9100000858307
aka2026nfsohx,2026-07-06T02:14:52,1.3,"39 km WNW of Nikiski, Alaska",60.784,-151.994,87.6
aka2026nfskfp,2026-07-06T02:09:45,1.5,"81 km N of Solomon, Alaska",65.29,-164.388,5.0
nc75390411,2026-07-06T02:07:31,0.76,"6 km NW of The Geysers, CA",38.819332122803,-122.80400085449,3.4700000286102
aka2026nfsgjw,2026-07-06T02:05:19,1.0,"53 km E of Clear, Alaska",64.273,-148.084,11.3
aka2026nfrxqq,2026-07-06T01:55:14,2.3,"86 km N of Kiana, Alaska",67.744,-160.196,10.0
av94291348,2026-07-06T01:52:54,-0.48,"83 km SE of King Salmon, Alaska",58.233166666667,-155.52433333333,16.16
nc75390406,2026-07-06T01:50:01,0.78,"2 km N of The Geysers, CA",38.795501708984,-122.75450134277,-0.0099999997764826
ci41287679,2026-07-06T01:47:40,0.59,"17 km N of Borrego Springs, CA",33.407333333333,-116.34166666667,13.98
us7000t02s,2026-07-06T01:43:41,4.2,"Volcano Islands, Japan region",23.8154,142.3293,128.96
aka2026nfrhyq,2026-07-06T01:37:09,1.9,"150 km E of McCarthy, Alaska",61.403,-140.109,5.1
av94291333,2026-07-06T01:34:04,0.14,"32 km N of Ivanof Bay, Alaska",56.1885,-159.40216666667,2.97
uu80144491,2026-07-06T01:31:17,0.55,"17 km NE of Milford, Utah",38.515333333333,-112.8765,2.82
aka2026nfrbmy,2026-07-06T01:29:43,1.6,"22 km SSW of Susitna, Alaska",61.379,-150.743,64.5
aka2026nfqrex,2026-07-06T01:17:55,2.1,"100 km SE of False Pass, Alaska",54.147,-162.44,3.6
ci10245670,2026-07-06T01:06:23,0.29,"5 km SE of Big Bear Lake, CA",34.210833333333,-116.8715,3.73
ci41287671,2026-07-06T01:06:10,0.39,"5 km SE of Big Bear Lake, CA",34.213833333333,-116.87383333333,1.74
uu80144486,2026-07-06T01:03:57,1.63,"17 km NE of Milford, Utah",38.518166666667,-112.88733333333,3.13
aka2026nfpyxu,2026-07-06T00:56:44,2.0,"110 km N of Yakutat, Alaska",60.534,-139.953,8.6
aka2026nfprzg,2026-07-06T00:48:49,3.0,"188 km SSE of Old Harbor, Alaska",55.656,-152.048,24.3
ci41287639,2026-07-06T00:48:30,0.74,"6 km NE of Lake Henshaw, CA",33.281333333333,-116.72516666667,17.28
av94291258,2026-07-06T00:47:50,0.99,"154 km W of Adak, Alaska",51.756166666667,-178.86183333333,9.6
tx2026ndmqhl,2026-07-06T00:47:06,1.3,"36 km SSE of Midland, Texas",31.684,-101.965,8.4717
us6000tawh,2026-07-06T00:38:10,4.6,southern Mid-Atlantic Ridge,-36.6857,-16.5338,10.0
tx2026ndmerh,2026-07-06T00:33:35,0.9,"33 km WSW of Ackerly, Texas",32.403,-102.046,7.6416
av94291223,2026-07-06T00:27:27,0.0,"7 km W of Dutch Harbor, Alaska",53.897833333333,-166.65666666667,7.82
ci41287623,2026-07-06T00:22:08,0.79,"13 km N of Ocotillo Wells, CA",33.258666666667,-116.12283333333,7.21
nc75390391,2026-07-06T00:20:31,0.45,"8 km WNW of Cobb, CA",38.8365,-122.81266666667,1.78
nc75390381,2026-07-06T00:16:45,1.04,"9 km ENE of Morgan Hill, CA",37.16,-121.55583333333,1.96
av94291208,2026-07-06T00:16:02,-0.15,"63 km WNW of Tyonek, Alaska",61.279,-152.23916666667,2.45
ci41287615,2026-07-06T00:10:40,1.25,"2 km WSW of Encino, CA",34.152166666667,-118.5225,10.0
aka2026nfohka,2026-07-06T00:06:33,1.9,"107 km N of Yakutat, Alaska",60.513,-139.86,2.4
aka2026nfogqz,2026-07-06T00:06:06,3.2,"115 km SSE of Old Harbor, Alaska",56.269,-152.493,22.9
aka2026nfocdt,2026-07-06T00:00:29,2.4,"35 km ESE of Old Harbor, Alaska",57.036,-152.804,8.9
us7000szhj,2026-07-05T23:53:49,4.2,"251 km ESE of Labasa, Fiji",-17.0794,-178.373,548.416
uw714042022,2026-07-05T23:53:46,0.71,"10 km NE of Hoodsport, Washington",47.463166666667,-123.03366666667,9.63
us7000szhi,2026-07-05T23:53:01,4.3,Carlsberg Ridge,3.6222,63.5424,10.0
aka2026nfnpzr,2026-07-05T23:46:29,1.5,"34 km NNW of Valdez, Alaska",61.42,-146.602,24.6
av94291128,2026-07-05T23:29:53,0.24,"19 km N of Ivanof Bay, Alaska",56.075833333333,-159.4275,8.14
aka2026nfnatg,2026-07-05T23:28:54,1.9,"33 km SW of False Pass, Alaska",54.629,-163.754,93.6
us6000tabx,2026-07-05T23:22:09,3.9,"293 km WNW of Ozernovskiy, Russia",52.7708,152.7425,539.257
pr71522803,2026-07-05T23:22:07,3.07,"47 km NNW of Charlotte Amalie, U.S. Virgin Islands",18.739,-65.112333333333,35.74
ci41287591,2026-07-05T23:20:54,2.41,"12 km N of Ocotillo Wells, CA",33.2535,-116.12383333333,8.39
av94291103,2026-07-05T23:19:57,0.5,"150 km W of Adak, Alaska",51.763833333333,-178.812,8.54
av94291093,2026-07-05T23:11:11,-0.13,"62 km ENE of Pedro Bay, Alaska",60.050333333333,-153.1245,6.47
tx2026ndjjkm,2026-07-05T23:08:36,1.9,"56 km S of Whites City, New Mexico",31.671,-104.406,6.0999
pr71522793,2026-07-05T23:06:06,2.68,"41 km N of Brenas, Puerto Rico",18.841166666667,-66.356166666667,30.71
uu80144471,2026-07-05T23:01:22,0.8,"17 km NE of Milford, Utah",38.508666666667,-112.87416666667,2.16
av94291043,2026-07-05T22:44:25,0.41,"39 km NE of Adak, Alaska",52.0885,-176.18266666667,11.92
aka2026nflkbj,2026-07-05T22:39:58,1.8,"43 km NNE of Chickaloon, Alaska",62.172,-148.22,15.5
tx2026ndihid,2026-07-05T22:35:58,2.1,"55 km S of Whites City, New Mexico",31.679,-104.423,6.5613
tx2026ndidxx,2026-07-05T22:32:05,2.4,"16 km N of Midland, Texas",32.142,-102.077,7.3242
av94290998,2026-07-05T22:30:40,1.26,"150 km W of Adak, Alaska",51.664333333333,-178.78283333333,5.76
av94290993,2026-07-05T22:29:10,0.62,"149 km W of Adak, Alaska",51.730833333333,-178.7875,12.3
aka2026nfkyqt,2026-07-05T22:26:31,1.9,"47 km NNE of Chickaloon, Alaska",62.206,-148.192,0.5
ci41287583,2026-07-05T22:26:02,0.46,"9 km SW of Idyllwild, CA",33.693833333333,-116.79366666667,15.13
nc75390351,2026-07-05T22:23:48,0.69,"6 km WNW of Cobb, CA",38.836498260498,-122.7928314209,2.1600000858307
nc75390346,2026-07-05T22:23:14,1.09,"9 km WNW of The Geysers, CA",38.821334838867,-122.84583282471,2.289999961853
ok2026nbsj,2026-07-05T22:23:03,1.67,"7 km ENE of Gracemont, Oklahoma",35.222,-98.19183333,11.15
ci10245646,2026-07-05T22:16:48,0.69,"14 km NE of Coso Junction, CA",36.135333333333,-117.845,3.95
ci41287575,2026-07-05T22:16:39,1.38,"6 km ESE of Lone Pine, CA",36.574833333333,-118.00383333333,9.3
aka2026nfkmwg,2026-07-05T22:12:52,2.8,"89 km SSE of Sand Point, Alaska",54.624,-159.863,5.0
nc75390331,2026-07-05T22:05:33,1.6,"16 km N of Lopez Point, CA",36.159166666667,-121.58366666667,8.15
uw714041912,2026-07-05T22:02:09,1.32,"10 km NE of Hoodsport, Washington",47.47,-123.046,7.83
aka2026nfjyzq,2026-07-05T21:56:54,2.2,"156 km ESE of Akutan, Alaska",53.435,-163.721,20.2
ok2026nbrk,2026-07-05T21:53:40,1.06,"6 km ENE of Gracemont, Oklahoma",35.21366667,-98.20166667,6.5
nc75390321,2026-07-05T21:50:56,0.67,"9 km WNW of The Geysers, CA",38.820667266846,-122.84149932861,1.960000038147
aka2026nfjqxi,2026-07-05T21:47:35,1.1,"60 km E of Egegik, Alaska",58.126,-156.366,17.7
ci41287567,2026-07-05T21:45:13,1.43,"5 km SE of Big Bear Lake, CA",34.210666666667,-116.87283333333,0.41
av94290918,2026-07-05T21:44:26,0.25,"6 km W of Dutch Harbor, Alaska",53.894666666667,-166.63666666667,8.02
av94290908,2026-07-05T21:40:05,-0.72,"12 km W of Akutan, Alaska",54.142833333333,-165.96233333333,3.21
aka2026nfjhkt,2026-07-05T21:36:40,1.6,"24 km SE of Glacier View, Alaska",61.635,-147.368,24.6
nc75390311,2026-07-05T21:32:42,1.06,"2 km N of The Geysers, CA",38.798168182373,-122.75283050537,2.1900000572205
av94290898,2026-07-05T21:29:24,-0.08,"66 km NE of Nikolski, Alaska",53.3925,-168.20916666667,-0.34
nc75390306,2026-07-05T21:24:33,1.12,"6 km NW of The Geysers, CA",38.817665100098,-122.80633544922,2.920000076294
uw714041892,2026-07-05T21:23:36,1.51,"17 km SSE of Princeton, Canada",49.308166666667,-120.46066666667,-0.46
nc75390296,2026-07-05T21:17:06,0.74,"8 km NW of The Geysers, CA",38.831165313721,-122.81700134277,1.5299999713898
aka2026nfiegl,2026-07-05T21:02:58,1.4,"22 km W of Ivanof Bay, Alaska",55.888,-159.835,5.0
ci41287559,2026-07-05T21:00:49,1.17,"19 km E of Little Lake, CA",35.936,-117.6985,2.72
nc75390286,2026-07-05T21:00:09,1.07,"9 km ESE of Cloverdale, CA",38.765166666667,-122.92633333333,7.3
tx2026ndfbfl,2026-07-05T20:59:01,1.6,"54 km S of Whites City, New Mexico",31.687,-104.411,5.1257
aka2026nfhuwq,2026-07-05T20:52:12,1.5,"9 km NNW of Beluga, Alaska",61.224,-151.144,70.5
aka2026nfhnvl,2026-07-05T20:44:05,1.8,"52 km E of Pedro Bay, Alaska",59.822,-153.165,117.7
aka2026nfhgxj,2026-07-05T20:36:05,2.2,"27 km W of Akhiok, Alaska",56.91,-154.617,57.2
ci41287543,2026-07-05T20:28:52,0.92,"14 km N of Ocotillo Wells, CA",33.267166666667,-116.13216666667,6.56
uu80144451,2026-07-05T20:18:25,1.21,"16 km NE of Milford, Utah",38.504166666667,-112.877,2.05
ci41287527,2026-07-05T20:16:45,1.0,"21 km ENE of Little Lake, CA",35.975833333333,-117.681,2.08
tx2026nddqok,2026-07-05T20:15:51,0.7,"4 km NNW of Stanton, Texas",32.167,-101.8,7.7393
ci41287519,2026-07-05T20:11:36,0.17,"5 km WSW of Anza, CA",33.533,-116.7245,5.19
uw714041822,2026-07-05T19:56:43,1.87,"3 km E of Oak Harbor, Washington",48.288333333333,-122.60083333333,24.73
nc75390251,2026-07-05T19:52:14,0.97,"2 km N of The Geysers, CA",38.792667388916,-122.75966644287,1.3400000333786
aka2026nffthe,2026-07-05T19:49:53,2.8,"188 km E of Atka, Alaska",52.094,-171.453,4.5
ci41287511,2026-07-05T19:46:18,0.33,"6 km SE of Big Bear Lake, CA",34.208333333333,-116.8655,0.48
nc75390236,2026-07-05T19:43:54,0.63,"13 km NW of The Geysers, CA",38.841331481934,-122.875831604,2.4100000858307
aka2026nffkkf,2026-07-05T19:40:07,2.0,"75 km W of Akhiok, Alaska",56.998,-155.408,77.6
nc75390231,2026-07-05T19:40:01,0.21,"8 km W of Cobb, CA",38.832332611084,-122.81183624268,1.7599999904633
uu80144441,2026-07-05T19:39:12,1.47,"9 km N of Enoch, Utah",37.862333333333,-113.03,3.36
tx2026ndcklv,2026-07-05T19:39:00,0.9,"22 km SE of Midland, Texas",31.836,-101.926,4.8096
us7000t0jm,2026-07-05T19:31:55,3.6,"234 km ESE of Attu Station, Alaska",51.8283,176.2038,10.0
aka2026nfezvx,2026-07-05T19:27:57,3.4,"60 km NNW of Karluk, Alaska",58.097,-154.661,100.3
nc75390221,2026-07-05T19:27:11,1.13,"7 km NW of The Geysers, CA",38.824501037598,-122.80783081055,2.3499999046326
ci41287503,2026-07-05T19:26:47,1.76,"1 km SW of Brawley, CA",32.973,-115.53516666667,9.72
nc75390206,2026-07-05T19:25:35,0.4,"2 km SSW of Cobb, CA",38.80350112915,-122.73833465576,1.1000000238419
nc75390201,2026-07-05T19:24:43,0.45,"4 km NNW of The Geysers, CA",38.8045,-122.778,1.55
nc75390196,2026-07-05T19:23:57,1.41,"14 km WSW of Toms Place, CA",37.522,-118.83466666667,4.2
tx2026ndbxhg,2026-07-05T19:23:18,1.1,"33 km WSW of Ackerly, Texas",32.403,-102.044,8.7646
aka2026nfesnt,2026-07-05T19:19:31,2.4,"64 km SW of Cordova, Alaska",60.2,-146.69,3.5
nc75390191,2026-07-05T19:16:26,1.49,"7 km ENE of Brooktrails, CA",39.464833333333,-123.3115,8.25
us6000tab1,2026-07-05T19:11:34,4.3,"48 km ESE of Jiufen, Taiwan",24.9528,122.2926,127.264
nc75390186,2026-07-05T19:10:55,1.04,"8 km NW of The Geysers, CA",38.83150100708,-122.81150054932,1.9700000286102
us6000tab5,2026-07-05T19:10:15,4.6,"186 km W of Abepura, Indonesia",-2.7088,138.955,31.157
nc75390181,2026-07-05T19:09:39,1.04,"2 km SE of Pacifica, CA",37.6005,-122.47183333333,9.29
us7000t0jj,2026-07-05T19:05:24,2.6,"57 km S of Adak, Alaska",51.356,-176.5678,35.0
aka2026nfefty,2026-07-05T19:04:49,2.4,"35 km WSW of Trapper Creek, Alaska",62.167,-150.824,65.4
