id,time_iso,magnitude,place,latitude,longitude,depth
ak2025ztiwnt,2025-12-31T15:21:31,2.7,"35 km WNW of Anchor Point, Alaska",59.85,-152.44,78.9
hv74866157,2025-12-31T15:16:09,1.82,"2 km SW of Pāhala, Hawaii",19.190500259399,-155.49465942383,35.689998626709
ci41150159,2025-12-31T15:02:43,0.73,"20 km ESE of Little Lake, CA",35.876666666667,-117.701,7.08
tx2025ztidfv,2025-12-31T14:59:15,0.9,"13 km WSW of Stanton, Texas",32.103,-101.926,8.8623
us7000rlqf,2025-12-31T14:54:13,2.8,"90 km NNE of Yakutat, Alaska",60.3447,-139.3841,5.0
us7000rlqg,2025-12-31T14:50:04,4.4,"7 km SE of Iwaizumi, Japan",39.7986,141.865,58.369
us7000rlqe,2025-12-31T14:49:50,4.3,"65 km WNW of Madang, Papua New Guinea",-5.0392,145.2204,93.793
tx2025zthueo,2025-12-31T14:49:15,1.7,"10 km WSW of Stanton, Texas",32.108,-101.901,8.2764
ci41150151,2025-12-31T14:47:22,1.36,"10 km NNE of Banning, CA",34.001666666667,-116.82766666667,18.47
hv74866142,2025-12-31T14:44:37,1.41,"3 km S of Pāhala, Hawaii",19.167166666667,-155.47783333333,27.3
ci41150143,2025-12-31T14:33:34,0.34,"15 km SE of Anza, CA",33.458333333333,-116.56816666667,10.54
ci41150135,2025-12-31T14:33:03,0.36,"15 km SE of Anza, CA",33.457333333333,-116.56833333333,10.58
hv74866137,2025-12-31T14:31:50,1.87,"8 km SE of Eden Roc, Hawaii",19.430500030518,-155.05349731445,39.330001831055
ci41150127,2025-12-31T14:27:10,1.53,"7 km N of Beaumont, CA",33.988166666667,-116.97983333333,17.14
us7000rlq3,2025-12-31T14:26:56,6.0,"91 km E of Noda, Japan",40.1119,142.8885,19.297
ci41150119,2025-12-31T14:14:00,1.27,"2 km ENE of Culver City, CA",34.026666666667,-118.372,11.81
nc75288996,2025-12-31T14:13:07,0.37,"13 km NW of The Geysers, CA",38.841666666667,-122.87766666667,2.42
tx2025ztggtd,2025-12-31T14:02:56,1.0,"11 km S of Forsan, Texas",32.004,-101.36,6.9092
ak2025ztgbgz,2025-12-31T13:56:35,1.6,"8 km W of Healy, Alaska",63.854,-149.137,13.9
tx2025ztgazj,2025-12-31T13:56:15,1.2,"5 km WSW of Westbrook, Texas",32.345,-101.071,7.6416
us7000rlq2,2025-12-31T13:51:07,5.0,southeast of the Loyalty Islands,-23.1457,170.8778,10.0
av93053984,2025-12-31T13:46:55,-0.41,"34 km SW of Unalaska, Alaska",53.693333333333,-166.9545,12.76
us7000rlq1,2025-12-31T13:45:45,4.7,"189 km NNW of Fais, Micronesia",11.4099,140.0475,10.0
nc75288991,2025-12-31T13:44:14,0.21,"8 km NW of The Geysers, CA",38.8275,-122.82183333333,0.61
av93972151,2025-12-31T13:34:24,-0.34,"6 km WNW of Dutch Harbor, Alaska",53.901,-166.6325,7.3
ok2025zqbk,2025-12-31T13:16:31,1.12,"14 km NE of Arpelar, Oklahoma",35.0465,-95.871,2.5
nc75288981,2025-12-31T12:57:33,2.23,"16 km NNW of Susanville, CA",40.553666666667,-120.69783333333,7.82
ci41150095,2025-12-31T12:47:27,1.59,"48 km ENE of San Clemente Is. (SE tip), CA",32.961166666667,-117.85483333333,13.67
nc75288976,2025-12-31T12:38:39,0.34,"11 km ENE of Mammoth Lakes, CA",37.659,-118.8605,2.02
ci41150087,2025-12-31T12:26:47,0.24,"16 km SSW of La Quinta, CA",33.545666666667,-116.40416666667,5.16
nc75288966,2025-12-31T12:21:31,2.25,"2 km N of The Geysers, CA",38.791500091553,-122.75650024414,0.73000001907349
us7000rlps,2025-12-31T12:18:19,4.4,"161 km NNW of Tobelo, Indonesia",3.1544,127.7093,106.207
us7000rlpp,2025-12-31T12:09:09,4.1,"188 km WNW of Illapel, Chile",-31.2597,-73.1069,10.0
ci41150079,2025-12-31T12:02:32,0.68,"7 km WSW of Palm Springs, CA",33.793166666667,-116.59666666667,14.26
us7000rn2n,2025-12-31T11:54:40,1.6,"3 km W of La Malbaie, Canada",47.6474,-70.205,17.96
ci41150071,2025-12-31T11:43:53,0.48,"12 km WNW of Anza, CA",33.612333333333,-116.78,16.05
hv74865987,2025-12-31T11:40:22,1.77,"0 km WNW of Pāhala, Hawaii",19.204000473023,-155.48316955566,28.120000839233
ci41150063,2025-12-31T11:22:32,0.81,"8 km SSE of Pearblossom, CA",34.437333333333,-117.887,8.83
nc75288961,2025-12-31T11:19:37,0.49,"11 km ENE of Mammoth Lakes, CA",37.657666666667,-118.85783333333,2.76
ok2025zpxj,2025-12-31T11:14:17,1.02,"13 km SW of Indianola, Oklahoma",35.06383333,-95.864,4.0
ci41150055,2025-12-31T11:14:02,0.82,"14 km W of Johannesburg, CA",35.366333333333,-117.792,4.31
ak2025ztalhq,2025-12-31T11:07:11,2.4,"16 km W of Willow, Alaska",61.773,-150.338,2.4
hv74865957,2025-12-31T11:02:46,1.8,"0 km WNW of Pāhala, Hawaii",19.205333709717,-155.48249816894,33.380001068115
nc75288956,2025-12-31T11:02:17,1.65,"15 km NNW of Susanville, CA",40.550833333333,-120.69466666667,6.36
nc75288951,2025-12-31T10:57:43,1.04,"5 km WNW of The Geysers, CA",38.801998138428,-122.80466461182,1.6799999475479
uw62220981,2025-12-31T10:50:35,1.14,"30 km NE of Amboy, Washington",46.074833333333,-122.13283333333,15.69
nc75288946,2025-12-31T10:48:55,0.76,"6 km NW of The Geysers, CA",38.820835113525,-122.80616760254,3.1900000572205
nc75288941,2025-12-31T10:43:56,1.09,"6 km NW of The Geysers, CA",38.8125,-122.81150054932,3.2999999523163
hv74865937,2025-12-31T10:35:07,1.42,"3 km S of Pāhala, Hawaii",19.172833333333,-155.48333333333,30.24
uw62220976,2025-12-31T10:33:15,1.23,"12 km SE of Clallam Bay, Washington",48.183333333333,-124.1315,32.25
ak2025zszhjv,2025-12-31T10:32:28,1.8,"53 km ENE of Susitna North, Alaska",62.432,-148.992,5.0
av93053974,2025-12-31T10:22:51,0.99,"81 km WSW of False Pass, Alaska",54.595333333333,-164.601,8.41
ak2025zsywjq,2025-12-31T10:19:43,3.3,"96 km E of McCarthy, Alaska",61.549,-141.121,5.0
nc75288936,2025-12-31T10:17:45,0.93,"8 km NNE of Pinnacles, CA",36.593166666667,-121.10583333333,9.43
nc75288931,2025-12-31T10:10:23,1.69,"16 km NW of Laytonville, CA",39.797,-123.59633333333,2.73
hv74865912,2025-12-31T10:07:09,1.67,"27 km E of Honaunau-Napoopoo, Hawaii",19.461,-155.6065,-1.05
ak2025zsxvyj,2025-12-31T09:49:03,2.0,"39 km W of Tyonek, Alaska",61.135,-151.86,89.6
tx2025zsxpwx,2025-12-31T09:42:00,2.4,"6 km WSW of Westbrook, Texas",32.343,-101.082,8.667
av93971951,2025-12-31T09:39:31,-0.57,"6 km W of Dutch Harbor, Alaska",53.882333333333,-166.63683333333,6.56
av93053969,2025-12-31T09:38:54,-0.6,"7 km W of Dutch Harbor, Alaska",53.887,-166.65016666667,8.99
tx2025zsxgiv,2025-12-31T09:30:56,1.6,"60 km S of Whites City, New Mexico",31.63,-104.357,6.0999
tx2025zsxczg,2025-12-31T09:27:01,1.1,"9 km NE of Gardendale, Texas",32.077,-102.306,8.4717
ci41150047,2025-12-31T09:16:25,0.32,"5 km W of Lake Henshaw, CA",33.2455,-116.815,13.66
ak2025zswnov,2025-12-31T09:09:09,2.2,"90 km NNW of Yakutat, Alaska",60.343,-140.078,0.3
ci41150039,2025-12-31T09:04:50,0.96,"14 km NE of Ridgecrest, CA",35.6995,-117.554,7.26
ci41150031,2025-12-31T08:58:28,0.75,"14 km N of Ocotillo Wells, CA",33.271833333333,-116.1325,8.21
ak2025zswaar,2025-12-31T08:53:25,2.0,"52 km WNW of Happy Valley, Alaska",60.116,-152.603,100.1
ci10213758,2025-12-31T08:33:17,0.28,"26 km WNW of Inyokern, CA",35.702833333333,-118.09433333333,7.01
ci41150023,2025-12-31T08:32:54,1.13,"21 km E of Little Lake, CA",35.901,-117.67583333333,2.12
nc75288926,2025-12-31T08:28:32,1.47,"3 km NE of The Geysers, CA",38.796501159668,-122.73699951172,1.2200000286102
nc75288921,2025-12-31T08:25:18,1.88,"13 km NNW of Susanville, CA",40.533833333333,-120.677,5.04
ci41150015,2025-12-31T08:24:13,0.87,"3 km ESE of Lake Henshaw, CA",33.233666666667,-116.73583333333,11.59
tx2025zsuugo,2025-12-31T08:16:32,0.9,"11 km WSW of Stanton, Texas",32.103,-101.909,8.9111
pr71503443,2025-12-31T08:12:17,2.25,"1 km NE of Lajas, Puerto Rico",18.059,-67.046333333333,9.42
ci41150007,2025-12-31T08:06:39,0.66,"10 km NE of Julian, CA",33.146833333333,-116.53866666667,5.65
nc75288916,2025-12-31T07:51:25,2.25,"16 km NNW of Susanville, CA",40.5515,-120.69716666667,4.46
ci41149999,2025-12-31T07:34:28,0.44,"9 km S of Idyllwild, CA",33.660333333333,-116.73716666667,16.64
ak2025zstjww,2025-12-31T07:34:21,1.9,"2 km NW of Houston, Alaska",61.644,-149.856,31.4
nc75288911,2025-12-31T07:32:10,2.24,"15 km NNW of Susanville, CA",40.551166666667,-120.6945,5.86
nc75288906,2025-12-31T07:15:48,1.03,"13 km NW of The Geysers, CA",38.842334747315,-122.87666320801,2.460000038147
nc75288901,2025-12-31T07:14:53,2.24,"15 km NNW of Susanville, CA",40.545,-120.68916666667,6.83
ak2025zssrst,2025-12-31T07:13:16,2.0,"22 km SE of Point Possession, Alaska",60.798,-150.357,49.8
ak2025zssphg,2025-12-31T07:10:27,2.5,"26 km NW of Nanwalek, Alaska",59.531,-152.236,47.1
nc75288896,2025-12-31T07:09:36,0.8,"7 km W of Cobb, CA",38.833332061768,-122.80366516113,2.0899999141693
nc75288891,2025-12-31T07:04:26,0.25,"8 km W of Cobb, CA",38.833499908447,-122.81433105469,3.2799999713898
tx2025zssiyo,2025-12-31T07:03:08,2.1,"33 km NNW of Toyah, Texas",31.582,-103.96,7.5226
tx2025zssgsk,2025-12-31T07:00:36,1.5,"33 km NNW of Toyah, Texas",31.584,-103.956,5.3308
pr71503438,2025-12-31T06:55:16,2.6,"6 km SW of Las Marías, Puerto Rico",18.21,-67.041166666667,26.69
av93971806,2025-12-31T06:54:51,2.26,"24 km N of Atka, Alaska",52.420166666667,-174.18533333333,4.38
nc75288886,2025-12-31T06:54:39,1.07,"7 km NW of The Geysers, CA",38.822834014893,-122.80867004394,2.6600000858307
nc75288881,2025-12-31T06:50:12,2.03,"15 km NNW of Susanville, CA",40.546333333333,-120.69266666667,4.69
ci41149983,2025-12-31T06:45:33,0.61,"20 km ESE of Little Lake, CA",35.872333333333,-117.7025,5.76
ci41149975,2025-12-31T06:35:13,0.96,"8 km SE of Winchester, CA",33.6635,-117.02166666667,10.9
nc75288876,2025-12-31T06:34:17,1.77,"15 km NNW of Susanville, CA",40.545333333333,-120.691,6.82
tx2025zsrdwo,2025-12-31T06:27:01,1.5,"7 km WNW of Rotan, Texas",32.872,-100.542,6.7627
nc75288871,2025-12-31T06:23:49,0.68,"10 km NW of The Geysers, CA",38.841331481934,-122.84483337402,2.1900000572205
pr71503433,2025-12-31T06:11:01,1.92,"2 km SSE of Yauco, Puerto Rico",18.014833333333,-66.838833333333,14.27
av93971771,2025-12-31T06:09:00,-0.25,"63 km NE of Nikolski, Alaska",53.366666666667,-168.233,7.62
uw62220971,2025-12-31T06:07:46,0.75,"33 km NNE of Amboy, Washington",46.197666666667,-122.33066666667,11.86
nc75288866,2025-12-31T06:07:21,1.89,"15 km NNW of Susanville, CA",40.545166666667,-120.6905,7.52
ok2025zpnd,2025-12-31T06:04:03,1.2,"13 km SW of Indianola, Oklahoma",35.06866667,-95.86216667,5.78
nc75288861,2025-12-31T06:00:48,0.77,"7 km NW of The Geysers, CA",38.827331542969,-122.8048324585,1.289999961853
nc75288856,2025-12-31T05:59:06,2.5,"13 km NNW of Susanville, CA",40.533,-120.67683333333,6.43
uw62220966,2025-12-31T05:56:01,0.65,"32 km NNE of Amboy, Washington",46.190166666667,-122.3195,12.35
nc75288851,2025-12-31T05:49:32,4.92,"15 km NNW of Susanville, CA",40.544333333333,-120.69233333333,5.32
nc75288846,2025-12-31T05:48:36,2.17,"7 km NW of The Geysers, CA",38.825332641602,-122.80300140381,1.5599999427795
av93971736,2025-12-31T05:40:08,-0.15,"84 km NW of Karluk, Alaska",58.1625,-155.33266666667,1.65
nc75288841,2025-12-31T05:39:27,1.03,"7 km NW of The Geysers, CA",38.825668334961,-122.80400085449,1.5
tx2025zsplvp,2025-12-31T05:35:59,1.6,"4 km SE of Midland, Texas",31.973,-102.042,7.8857
ci41149951,2025-12-31T05:35:36,1.11,"15 km WSW of Ludlow, CA",34.678166666667,-116.319,2.16
ci41149943,2025-12-31T05:27:17,0.62,"14 km W of Searles Valley, CA",35.7645,-117.56016666667,10.76
ci41149935,2025-12-31T05:24:00,1.82,"15 km WSW of Ludlow, CA",34.6775,-116.319,1.67
nn00909066,2025-12-31T05:23:37,1.85,"54 km ESE of Goldfield, Nevada",37.4769,-116.6904,12.5185
ci41149927,2025-12-31T05:19:53,-0.06,"10 km WSW of Anza, CA",33.523333333333,-116.77133333333,8.27
ak2025zsorgk,2025-12-31T05:12:02,2.2,"44 km N of Sutton-Alpine, Alaska",62.175,-148.758,34.3
av93971656,2025-12-31T04:46:39,-0.67,"61 km ENE of Pedro Bay, Alaska",60.0295,-153.11166666667,6.91
us7000rln7,2025-12-31T04:42:46,4.6,"41 km SE of Iztapa, Guatemala",13.624,-90.4866,59.903
nc75288836,2025-12-31T04:41:17,0.92,"5 km WNW of The Geysers, CA",38.798000335693,-122.81400299072,3.1900000572205
tx2025zsnnvq,2025-12-31T04:37:52,1.1,"3 km SSE of Falls City, Texas",28.95,-98.009,8.6598
av93053959,2025-12-31T04:36:26,-0.28,"84 km NW of Karluk, Alaska",58.179833333333,-155.3095,5.87
us7000rln3,2025-12-31T04:35:34,2.8,"100 km N of Yakutat, Alaska",60.447,-139.5885,5.0
ci41149919,2025-12-31T04:33:47,0.7,"5 km WSW of Anza, CA",33.533166666667,-116.7245,6.47
us7000rln2,2025-12-31T04:30:32,4.4,"158 km NNW of Kendari, Indonesia",-2.661,121.9449,10.0
nc75288831,2025-12-31T04:28:01,0.74,"7 km NW of The Geysers, CA",38.821334838867,-122.80683135986,3.0099999904633
tx2025zsnehb,2025-12-31T04:26:47,2.2,"12 km SW of Rotan, Texas",32.775,-100.565,3.7354
ci41149911,2025-12-31T04:23:59,1.2,"7 km N of Upland, CA",34.163,-117.64916666667,9.52
ak2025zsmkqv,2025-12-31T04:04:02,2.6,"84 km NNW of Yakutat, Alaska",60.263,-140.212,5.0
us7000rln0,2025-12-31T04:00:27,5.2,west of Macquarie Island,-57.1861,147.711,10.0
nc75288826,2025-12-31T03:53:38,0.81,"6 km NW of The Geysers, CA",38.813499450684,-122.81416320801,2.8800001144409
nc75288821,2025-12-31T03:53:27,0.38,"7 km NW of The Geysers, CA",38.825666666667,-122.80916666667,1.38
uw62220951,2025-12-31T03:52:52,0.55,"1 km W of City of Sammamish, Washington",47.602,-122.057,16.17
nm60616551,2025-12-31T03:52:41,1.35,"6 km W of Tiptonville, Tennessee",36.38,-89.546333333333,9.77
ci41149903,2025-12-31T03:45:56,0.87,"6 km WSW of Lytle Creek, CA",34.235666666667,-117.55533333333,7.53
us7000rlmy,2025-12-31T03:35:57,4.6,"98 km SSE of Tennant Creek, Australia",-20.5169,134.3872,10.0
ok2025zpha,2025-12-31T02:59:25,1.08,"13 km SSW of Indianola, Oklahoma",35.05266667,-95.83533333,5.0
ak2025zskbfk,2025-12-31T02:52:44,2.3,"90 km WNW of Yakutat, Alaska",59.987,-141.088,17.0
tx2025zsjxko,2025-12-31T02:48:20,1.7,"10 km N of Garden City, Texas",31.956,-101.468,7.4951
ak2025zsjuaw,2025-12-31T02:44:24,2.5,"62 km WNW of Happy Valley, Alaska",60.151,-152.768,118.1
ak2025zsjpcs,2025-12-31T02:38:41,2.1,"89 km E of McCarthy, Alaska",61.567,-141.26,5.0
ci41149887,2025-12-31T02:32:57,0.91,"20 km ESE of Little Lake, CA",35.879333333333,-117.69716666667,6.77
us7000rlmq,2025-12-31T02:31:48,4.2,"241 km SSE of Ambon, Indonesia",-5.8337,128.621,344.399
nc75288811,2025-12-31T02:25:41,0.73,"6 km WNW of Cobb, CA",38.835834503174,-122.79233551025,1.7699999809265
ci41149879,2025-12-31T02:13:25,1.37,"15 km WSW of Ludlow, CA",34.68,-116.3205,1.99
nc75288806,2025-12-31T02:12:35,1.05,"7 km NW of The Geysers, CA",38.823001861572,-122.80333709717,2.0099999904633
ak2025zsirdr,2025-12-31T02:10:52,1.8,"38 km NW of Ninilchik, Alaska",60.28,-152.194,83.8
ci41149863,2025-12-31T02:09:42,1.57,"11 km WSW of Pine Valley, CA",32.8025,-116.63966666667,16.86
ci41149871,2025-12-31T02:09:41,0.86,"10 km ESE of Running Springs, CA",34.183166666667,-117.00016666667,8.3
ci41149855,2025-12-31T02:05:28,1.62,"7 km N of Running Springs, CA",34.269833333333,-117.09716666667,7.24
nc75288796,2025-12-31T02:02:37,0.59,"13 km NW of Parkfield, CA",35.982333333333,-120.537,1.47
ci41149847,2025-12-31T02:00:32,0.9,"10 km W of Pine Valley, CA",32.8045,-116.631,16.91
ak2025zsiais,2025-12-31T01:51:42,2.4,"79 km ENE of Lime Village, Alaska",61.74,-154.178,0.2
ak2025zshiul,2025-12-31T01:31:02,3.5,"41 km WNW of Nanwalek, Alaska",59.543,-152.553,75.4
pr71503423,2025-12-31T01:28:29,3.25,"107 km N of San Juan, Puerto Rico",19.426833333333,-65.956166666667,14.21
ci41149839,2025-12-31T01:11:58,1.17,"15 km ENE of Yucaipa, CA",34.102333333333,-116.90066666667,11.41
nc75288786,2025-12-31T01:06:09,0.68,"9 km WNW of Cobb, CA",38.840667724609,-122.8261642456,1.7799999713898
ak2025zsgiva,2025-12-31T01:00:51,1.2,"17 km N of Four Mile Road, Alaska",64.762,-149.083,17.6
nc75288776,2025-12-31T00:55:04,0.7,"13 km NW of Parkfield, CA",35.981833333333,-120.53933333333,1.57
ok2025zpcu,2025-12-31T00:51:04,0.67,"1 km N of Tuttle, Oklahoma",35.30866667,-97.80866667,4.86
ak2025zsfylp,2025-12-31T00:48:50,1.9,"17 km NNW of Skwentna, Alaska",62.128,-151.57,10.5
ci41149815,2025-12-31T00:39:50,1.68,"16 km WSW of Ludlow, CA",34.676833333333,-116.3225,2.02
uw62220936,2025-12-31T00:38:24,2.23,"14 km S of Princeton, Canada",49.328166666667,-120.48766666667,-0.36
us7000rlmg,2025-12-31T00:27:38,4.4,"177 km E of Kuril’sk, Russia",45.2301,150.1372,50.771
ak2025zsfago,2025-12-31T00:20:46,1.9,"38 km NW of Nikiski, Alaska",60.933,-151.797,81.4
tx2025zseslb,2025-12-31T00:11:41,1.0,"18 km NE of Gardendale, Texas",32.119,-102.22,8.1299
tx2025zsesij,2025-12-31T00:11:34,1.2,"24 km NNE of Mentone, Texas",31.892,-103.455,5.4846
nc75288756,2025-12-31T00:10:20,2.01,"3 km SSW of Cobb, CA",38.801334381104,-122.73583221435,1.4900000095367
ok2025zpbi,2025-12-31T00:06:08,1.56,"7 km SSE of Ratliff City, Oklahoma",34.38866667,-97.46466667,8.67
ak2025zsellu,2025-12-31T00:03:35,1.5,"12 km E of Fox, Alaska",64.968,-147.351,0.8
tx2025zsefnr,2025-12-30T23:56:43,1.1,"24 km NNE of Mentone, Texas",31.893,-103.458,5.177
us7000rlm7,2025-12-30T23:51:37,4.8,"57 km E of Yamada, Japan",39.5079,142.6174,35.0
nm60504753,2025-12-30T23:45:55,1.77,"2 km SW of Lynn, Arkansas",35.99,-91.268,3.0
ci41149799,2025-12-30T23:44:35,1.15,"17 km WSW of Johannesburg, CA",35.302833333333,-117.8075,7.18
tx2025zsdnjj,2025-12-30T23:38:50,0.7,"12 km N of Stanton, Texas",32.24,-101.774,8.1299
uw62220921,2025-12-30T23:37:57,0.77,"4 km S of Northport, Washington",48.871666666667,-117.79233333333,-0.96
nc75288751,2025-12-30T23:37:47,1.14,"8 km W of Cobb, CA",38.833499908447,-122.81083679199,2.0299999713898
ci41149783,2025-12-30T23:34:50,1.91,"16 km WSW of Ludlow, CA",34.6755,-116.32033333333,1.99
ak2025zsdmil,2025-12-30T23:34:26,1.8,"101 km NW of Yakutat, Alaska",60.247,-140.886,1.7
nc75288746,2025-12-30T23:27:37,2.1,"3 km W of Cobb, CA",38.819831848145,-122.76300048828,1.6499999761581
ci41149775,2025-12-30T23:23:07,1.64,"16 km WSW of Ludlow, CA",34.675833333333,-116.3235,1.66
ci41149759,2025-12-30T23:09:32,1.89,"5 km NW of Sylmar, CA",34.343333333333,-118.486,4.85
hv74865507,2025-12-30T23:08:51,1.77,"24 km ESE of Honaunau-Napoopoo, Hawaii",19.406333333333,-155.639,0.49
ci41149743,2025-12-30T23:04:13,1.06,"8 km SW of Lytle Creek, CA",34.2,-117.55233333333,9.44
uw62220916,2025-12-30T22:51:28,0.19,"36 km NNE of Amboy, Washington",46.189,-122.1955,7.61
ci41149727,2025-12-30T22:44:23,0.9,"23 km N of Borrego Springs, CA",33.462333333333,-116.41566666667,3.29
ok2025zoyp,2025-12-30T22:43:23,1.29,"8 km NNW of Mill Creek, Oklahoma",34.47666667,-96.86066667,0.0
uw62220911,2025-12-30T22:41:36,1.57,"5 km SW of Dayton, Washington",46.295333333333,-118.033,-0.52
nc75288736,2025-12-30T22:36:51,0.35,"9 km WNW of Cobb, CA",38.841666666667,-122.822,1.67
tx2025zsblmx,2025-12-30T22:34:27,1.8,"56 km SSW of Whites City, New Mexico",31.677,-104.495,4.7668
ok2025zoya,2025-12-30T22:26:23,2.17,"9 km N of Ringling, Oklahoma",34.26233333,-97.58683333,13.66
av93053949,2025-12-30T22:26:12,1.24,"74 km WSW of False Pass, Alaska",54.543833333333,-164.44366666667,11.41
us7000rllp,2025-12-30T22:25:43,3.3,"112 km NNW of Yakutat, Alaska",60.5389,-140.1271,5.0
av93971226,2025-12-30T22:22:57,1.83,"76 km WSW of False Pass, Alaska",54.5575,-164.489,9.62
av93053944,2025-12-30T22:21:21,1.25,"75 km WSW of False Pass, Alaska",54.554666666667,-164.46416666667,6.33
us7000rllj,2025-12-30T22:19:47,4.8,"113 km E of Miyako, Japan",39.6543,143.2604,33.675
nc75288731,2025-12-30T22:14:43,0.72,"10 km NW of The Geysers, CA",38.838165283203,-122.83833312988,1.3899999856949
ak2025zsavau,2025-12-30T22:14:01,2.3,"53 km ENE of Chase, Alaska",62.715,-149.244,58.0
ci41149711,2025-12-30T22:11:15,1.79,"16 km WSW of Ludlow, CA",34.676333333333,-116.32466666667,2.57
ci10216078,2025-12-30T22:11:10,1.39,"16 km WSW of Ludlow, CA",34.675166666667,-116.32133333333,4.5
av93971206,2025-12-30T22:10:37,-0.8,"60 km ENE of Pedro Bay, Alaska",60.009333333333,-153.114,2.43
nc75288726,2025-12-30T22:09:16,0.09,"2 km NNW of The Geysers, CA",38.789166666667,-122.76616666667,3.24
uw62220906,2025-12-30T22:07:36,1.8,"4 km ESE of McKenna, Washington",46.922333333333,-122.49983333333,22.6
hv74865467,2025-12-30T22:05:53,1.18,"27 km E of Honaunau-Napoopoo, Hawaii",19.462,-155.60066666667,-0.62
nc75288721,2025-12-30T21:56:26,0.78,"5 km WNW of The Geysers, CA",38.797832489014,-122.81400299072,2.9300000667572
av93053939,2025-12-30T21:55:12,1.18,"76 km WSW of False Pass, Alaska",54.551666666667,-164.485,8.99
nc75288716,2025-12-30T21:52:29,1.12,"0 km NW of Millbrae, CA",37.601666666667,-122.38983333333,12.47
av93971176,2025-12-30T21:51:39,1.09,"71 km WSW of Nikolski, Alaska",52.778166666667,-169.88333333333,8.84
ci41149671,2025-12-30T21:46:31,1.75,"15 km WSW of Ludlow, CA",34.6745,-116.319,1.73
nc75288711,2025-12-30T21:41:11,1.26,"4 km NNW of The Geysers, CA",38.807498931885,-122.77249908447,1.9199999570847
uu80126471,2025-12-30T21:38:35,1.03,"22 km SSW of Mammoth, Wyoming",44.804,-110.8425,7.4
nc75288706,2025-12-30T21:37:31,1.76,"5 km ENE of Vallejo, CA",38.122166666667,-122.17866666667,-0.07
ci41149655,2025-12-30T21:33:33,1.34,"15 km WSW of Ludlow, CA",34.679,-116.31966666667,2.22
ci41149647,2025-12-30T21:31:50,1.06,"13 km SE of Tehachapi, CA",35.057833333333,-118.3375,3.86
nm60616541,2025-12-30T21:27:04,2.52,"12 km WNW of Newbern, Tennessee",36.174833333333,-89.381333333333,6.11
nc75288696,2025-12-30T21:26:49,1.29,"2 km ENE of The Geysers, CA",38.787334442139,-122.73500061035,1.7799999713898
nc75288691,2025-12-30T21:22:44,1.94,"26 km NE of Redway, CA",40.290166666667,-123.618,22.4
av93971151,2025-12-30T21:09:24,-0.34,"63 km WNW of Tyonek, Alaska",61.228666666667,-152.26716666667,4.81
av93053929,2025-12-30T21:07:06,-0.3,"70 km WNW of Tyonek, Alaska",61.301166666667,-152.35716666667,2.64
av93971141,2025-12-30T21:06:44,0.8,"69 km WNW of Beluga, Alaska",61.308833333333,-152.32483333333,-2.27
ci41149623,2025-12-30T20:58:44,1.49,"39 km SSE of Fort Irwin, CA",34.932666666667,-116.53966666667,0.68
ak2025zrygjt,2025-12-30T20:56:40,1.9,"16 km WNW of Willow, Alaska",61.821,-150.303,12.0
uw62212277,2025-12-30T20:55:17,1.83,"3 km S of Willapa, Washington",46.641666666667,-123.67,-0.28
ci41149615,2025-12-30T20:53:53,1.17,"16 km WSW of Ludlow, CA",34.6735,-116.3235,3.56
av93053934,2025-12-30T20:34:06,-0.1,"80 km NW of Karluk, Alaska",58.100166666667,-155.36416666667,1.51
uw62212272,2025-12-30T20:33:49,0.17,"36 km NNE of Amboy, Washington",46.187666666667,-122.19583333333,6.59
nc75288686,2025-12-30T20:32:23,2.26,"20 km WNW of Sunnyside-Tahoe City, CA",39.2075,-120.3865,-1.79
us7000rlkk,2025-12-30T20:26:03,5.3,"31 km SE of Boyuibe, Bolivia",-20.6709,-63.1117,547.425
av93971121,2025-12-30T20:23:20,-0.63,"66 km ENE of Pedro Bay, Alaska",60.061666666667,-153.05416666667,1.2
nn00909055,2025-12-30T20:21:21,1.8,"47 km NE of Valmy, Nevada",41.0938,-116.7264,11.5047
nc75288681,2025-12-30T20:07:42,0.85,"3 km WNW of Anderson Springs, CA",38.790500640869,-122.7226638794,1.6000000238419
ak2025zrwowo,2025-12-30T20:06:10,2.4,"39 km NNE of Chenega, Alaska",60.398,-147.766,18.4
nc75288676,2025-12-30T20:05:40,1.29,"9 km NE of Gilroy, CA",37.059333333333,-121.48816666667,3.89
hv74865377,2025-12-30T20:04:33,1.91,"6 km S of Volcano, Hawaii",19.381000518799,-155.23300170898,27.719999313354
ci10215046,2025-12-30T20:03:21,1.31,"3 km SW of Marina del Rey, CA",33.964666666667,-118.476,2.92
ci41149599,2025-12-30T20:02:57,1.09,"1 km NW of View Park-Windsor Hills, CA",34.002,-118.35483333333,2.91
ci41149591,2025-12-30T20:01:33,1.86,"16 km WSW of Ludlow, CA",34.6755,-116.32283333333,2.06
ak2025zrwkdx,2025-12-30T20:00:42,1.8,"21 km SE of Chickaloon, Alaska",61.664,-148.177,18.0
ci41149583,2025-12-30T19:57:41,2.12,"16 km WSW of Ludlow, CA",34.674333333333,-116.322,1.94
nn00909051,2025-12-30T19:29:50,1.77,"43 km E of Fort Bidwell, California",41.9214,-119.6354,0.0
tx2025zrusvm,2025-12-30T19:10:28,1.9,"11 km S of Forsan, Texas",32.006,-101.358,8.7646
