id,time_iso,magnitude,place,latitude,longitude,depth
nn00917661,2026-05-05T03:10:54,1.82,"80 km NE of Tonopah, Nevada",38.4913,-116.4866,0.0876
ci41241415,2026-05-05T03:10:33,1.2,"16 km N of Ridgecrest, CA",35.7625,-117.64933333333,8.59
nc75357162,2026-05-05T03:08:46,0.41,"6 km NW of The Geysers, CA",38.820666666667,-122.803,3.39
nn00917659,2026-05-05T03:07:29,1.82,"83 km NE of Tonopah, Nevada",38.502,-116.4573,4.2997
aka2026ivgwfx,2026-05-05T03:04:12,3.0,"69 km S of Atka, Alaska",51.572,-174.131,1.7
tx2026itwbdn,2026-05-05T03:01:05,1.1,"10 km N of Midland, Texas",32.092,-102.085,8.374
nn00917656,2026-05-05T02:59:29,2.11,"77 km NE of Tonopah, Nevada",38.4668,-116.5049,2.0871
mb90136053,2026-05-05T02:59:10,2.24,"2 km NE of Alberton, Montana",47.015166666667,-114.44716666667,7.15
tx2026itvsnt,2026-05-05T02:51:03,1.4,"10 km N of Midland, Texas",32.093,-102.084,8.6426
nn00917650,2026-05-05T02:50:38,3.38,"76 km NE of Tonopah, Nevada",38.454,-116.5068,5.669
nn00917649,2026-05-05T02:49:11,2.9,"75 km ENE of Tonopah, Nevada",38.4428,-116.5057,5.306
nn00917645,2026-05-05T02:47:42,2.81,"75 km NE of Tonopah, Nevada",38.4557,-116.5227,5.8507
nn00917641,2026-05-05T02:43:09,2.89,"74 km NE of Tonopah, Nevada",38.4477,-116.5233,0.0
nn00917635,2026-05-05T02:39:52,4.47,"77 km NE of Tonopah, Nevada",38.4568,-116.5006,10.0
us7000siat,2026-05-05T02:38:49,5.3,Banda Sea,-6.4335,130.1627,153.768
us7000siar,2026-05-05T02:38:47,4.7,"55 km SSE of Akutan, Alaska",53.6488,-165.5555,57.785
av94178843,2026-05-05T02:26:34,0.12,"85 km NW of Karluk, Alaska",58.176,-155.342,0.77
av94178833,2026-05-05T02:26:17,-0.34,"85 km NW of Karluk, Alaska",58.176833333333,-155.342,1.77
us7000siam,2026-05-05T02:25:16,2.5,"136 km WSW of Port Orford, Oregon",42.3786,-126.0822,10.0
nc75357127,2026-05-05T02:20:52,1.26,"2 km NE of Hayward, CA",37.659,-122.06316666667,4.73
tx2026iturba,2026-05-05T02:19:09,1.9,"10 km N of Midland, Texas",32.096,-102.089,8.6182
aka2026ivfhhz,2026-05-05T02:17:03,2.0,"8 km NNW of Point MacKenzie, Alaska",61.425,-150.062,55.5
mb90136038,2026-05-05T02:09:32,1.18,"37 km W of Hebgen Lake Estates, Montana",44.765,-111.66533333333,8.02
hv74952307,2026-05-05T02:04:34,2.0,"5 km SSE of Pāhala, Hawaii",19.156166666667,-155.45866666667,32.49
us7000siaj,2026-05-05T02:01:19,4.6,east of the Kuril Islands,47.9682,156.0997,10.0
aka2026iveqzv,2026-05-05T01:57:41,4.0,"229 km ESE of Attu Station, Alaska",51.981,176.241,9.1
tx2026ittwvv,2026-05-05T01:55:42,1.1,"36 km WSW of Ackerly, Texas",32.412,-102.083,7.9834
nc75357122,2026-05-05T01:52:47,0.94,"12 km SSW of San Lucas, CA",36.022,-121.05616666667,11.78
av94178768,2026-05-05T01:36:00,1.73,"Rat Islands, Aleutian Islands, Alaska",51.985333333333,178.333,9.42
nc75357117,2026-05-05T01:34:45,1.73,"15 km ESE of Lake Pillsbury, CA",39.340333333333,-122.811,7.5
nc75357112,2026-05-05T01:30:50,0.67,"9 km SW of The Geysers, CA",38.7325,-122.8405,4.31
us7000siab,2026-05-05T01:29:46,4.2,"266 km ENE of Lospalos, Timor Leste",-7.6079,129.2399,84.564
nc75357107,2026-05-05T01:24:09,1.04,"7 km WNW of Cobb, CA",38.83483505249,-122.80100250244,1.7599999904633
tx2026itsudi,2026-05-05T01:22:23,0.8,"10 km N of Midland, Texas",32.092,-102.087,8.5205
aka2026ivddlk,2026-05-05T01:12:31,2.0,"104 km N of Yakutat, Alaska",60.477,-139.952,4.7
nc75357102,2026-05-05T01:11:57,0.75,"4 km W of Cobb, CA",38.819000244141,-122.76599884033,1.7699999809265
tx2026itshvq,2026-05-05T01:08:07,2.0,"37 km ESE of Malaga, New Mexico",32.067,-103.722,7.9071
tx2026itrhao,2026-05-05T00:37:07,0.3,"10 km N of Midland, Texas",32.088,-102.085,8.2275
hv74952197,2026-05-05T00:36:57,1.7,"20 km SSE of Pāhala, Hawaii",19.050666666667,-155.37416666667,32.63
us7000sia3,2026-05-05T00:35:51,4.0,"10 km SE of Draž, Croatia",45.7705,18.8799,10.0
us6000sw0t,2026-05-05T00:35:47,2.5,"111 km SSE of Sand Point, Alaska",54.4664,-159.6419,35.0
aka2026ivbwse,2026-05-05T00:34:49,3.0,"88 km NNE of Yakutat, Alaska",60.324,-139.398,1.2
tx2026itrfct,2026-05-05T00:34:46,0.1,"29 km SE of Midland, Texas",31.848,-101.817,8.1299
hv74952192,2026-05-05T00:33:48,1.75,"22 km SSE of Pāhala, Hawaii",19.028999328613,-155.36749267578,33.180000305176
hv74952177,2026-05-05T00:20:50,1.78,"7 km SW of Volcano, Hawaii",19.399833679199,-155.28550720215,5.5199999809265
us7000si9y,2026-05-05T00:16:51,4.5,"85 km SSW of Yulara, Australia",-25.9632,130.7034,10.0
nc75357097,2026-05-05T00:15:09,0.73,"6 km W of Cobb, CA",38.822834014893,-122.79083251953,0.87999999523163
nn00917630,2026-05-05T00:14:23,1.55,"46 km NNE of Beatty, Nevada",37.2868,-116.5258,0.0079
nc75357092,2026-05-05T00:11:31,1.3,"13 km WNW of The Geysers, CA",38.840167999268,-122.87733459473,2.2000000476837
us7000si9v,2026-05-05T00:08:10,4.4,"119 km SW of Atocha, Bolivia",-21.7251,-67.0126,251.04
aka2026ivawiz,2026-05-05T00:04:28,2.7,"59 km NNE of Petersville, Alaska",62.986,-150.302,92.4
nc75357082,2026-05-05T00:03:36,1.27,"8 km WNW of Cobb, CA",38.841499328613,-122.81449890137,1.0700000524521
us7000si9t,2026-05-04T23:54:05,5.2,"103 km ENE of Miyako, Japan",39.9983,143.0625,24.677
us6000sxgj,2026-05-04T23:49:41,4.0,"283 km SSW of Tambolaka, Indonesia",-11.6307,117.9094,10.0
aka2026iuznkd,2026-05-04T23:24:09,2.3,"59 km E of Pedro Bay, Alaska",59.848,-153.061,108.0
pr2026124000,2026-05-04T23:20:24,3.54,"152 km N of Cruz Bay, U.S. Virgin Islands",19.6896,-64.5321,8.0
ci41241383,2026-05-04T23:16:32,1.38,"5 km NW of Boron, CA",35.033833333333,-117.6785,-0.81
tx2026itolhm,2026-05-04T23:12:08,3.1,"10 km SE of Coyanosa, Texas",31.168,-103.003,5.5872
hv74952137,2026-05-04T23:09:57,1.78,"6 km SW of Volcano, Hawaii",19.401666641235,-155.28100585938,0.43000000715256
pr71515673,2026-05-04T23:08:34,2.33,"7 km WSW of Guánica, Puerto Rico",17.937833333333,-66.974333333333,14.85
nc75357072,2026-05-04T23:05:54,0.74,"6 km NW of The Geysers, CA",38.820999145508,-122.79716491699,2.9300000667572
us6000sxgi,2026-05-04T22:58:52,4.5,Banda Sea,-6.5631,129.8923,153.631
hv74952127,2026-05-04T22:55:31,1.89,"6 km SW of Volcano, Hawaii",19.402000427246,-155.27850341797,7.0100002288818
aka2026iuyjaf,2026-05-04T22:49:07,2.5,"96 km E of Akutan, Alaska",54.04,-164.314,69.0
us6000sxgh,2026-05-04T22:29:46,4.3,"112 km WNW of Hihifo, Tonga",-15.6861,-174.8116,300.155
nn00917623,2026-05-04T22:27:29,1.87,"48 km NNE of Beatty, Nevada",37.2937,-116.4974,0.0269
ci10239302,2026-05-04T22:24:27,1.43,"16 km E of Coso Junction, CA",36.0305,-117.76983333333,1.88
ci41241319,2026-05-04T22:24:17,1.45,"16 km NE of Little Lake, CA",36.0285,-117.772,1.9
tx2026itmsag,2026-05-04T22:19:18,2.0,"50 km W of Mentone, Texas",31.707,-104.137,6.7535
nc75357062,2026-05-04T22:18:25,0.42,"7 km NW of The Geysers, CA",38.815333333333,-122.81483333333,3.24
nc75357057,2026-05-04T22:15:59,1.07,"10 km SE of Pinnacles, CA",36.464833333333,-121.07683333333,7.55
us6000sxgf,2026-05-04T22:14:40,4.3,"87 km SSW of Singaparna, Indonesia",-8.0922,107.8336,56.664
us6000sxgg,2026-05-04T22:06:51,4.4,"198 km WNW of Abepura, Indonesia",-2.0681,138.9247,35.0
nc75357052,2026-05-04T21:56:40,0.27,"8 km NW of The Geysers, CA",38.831333333333,-122.81466666667,2.38
us7000si98,2026-05-04T21:42:00,4.8,"125 km ENE of Miyako, Japan",39.8969,143.3676,18.373
nc75357047,2026-05-04T21:40:38,1.15,"6 km NE of Cloverdale, CA",38.846666666667,-122.96566666667,3.87
hv74952037,2026-05-04T21:39:39,1.85,"6 km SW of Volcano, Hawaii",19.402666091919,-155.27600097656,6.9800000190735
us7000si8z,2026-05-04T21:32:00,2.7,"6 km WNW of Carleton, Michigan",42.0715,-83.4652,6.811
us6000sxge,2026-05-04T21:31:44,4.3,Fiji region,-21.6579,-179.3533,576.522
us7000si8v,2026-05-04T21:11:26,4.3,"229 km ESE of Attu Station, Alaska",52.0842,176.3211,43.222
nc75357042,2026-05-04T21:11:20,0.7,"3 km W of Cobb, CA",38.826831817627,-122.76300048828,1.9199999570847
uw62241937,2026-05-04T21:06:50,1.9,"14 km S of Princeton, Canada",49.324666666667,-120.49416666667,-0.49
us6000svga,2026-05-04T20:57:58,3.1,"222 km SE of Chiniak, Alaska",56.2036,-149.6835,10.0
ci41241247,2026-05-04T20:52:31,0.71,"7 km SSW of Pearblossom, CA",34.4445,-117.9315,10.91
tx2026itjvis,2026-05-04T20:52:23,2.5,"10 km N of Midland, Texas",32.096,-102.087,8.667
tx2026itjtup,2026-05-04T20:50:44,1.4,"10 km N of Midland, Texas",32.094,-102.089,8.1787
us7000si8q,2026-05-04T20:39:33,4.5,"57 km SW of Dārāb, Iran",28.3447,54.1781,10.0
uw62241922,2026-05-04T20:34:59,1.04,"12 km S of Leavenworth, Washington",47.482833333333,-120.66483333333,-1.01
aka2026iutmbh,2026-05-04T20:22:36,1.8,"85 km NNE of Yakutat, Alaska",60.295,-139.427,3.1
tx2026itijfz,2026-05-04T20:08:01,1.4,"30 km SSE of Lindsay, Texas",31.129,-103.389,6.6382
tx2026itibhm,2026-05-04T19:58:46,1.8,"8 km SE of Pearsall, Texas",28.838,-99.031,7.6938
uu80138796,2026-05-04T19:57:39,1.84,"16 km NW of Parowan, Utah",37.952,-112.951,2.21
hv74951967,2026-05-04T19:55:05,1.37,"6 km SW of Volcano, Hawaii",19.396333333333,-155.2785,4.52
ci41241223,2026-05-04T19:52:22,1.37,"3 km SE of Home Gardens, CA",33.8585,-117.49966666667,1.14
hv74951947,2026-05-04T19:46:11,1.26,"6 km SW of Volcano, Hawaii",19.404333333333,-155.28116666667,1.02
us7000si88,2026-05-04T19:45:29,4.0,"76 km WNW of Copiapó, Chile",-27.0624,-71.0221,30.443
aka2026iusdbg,2026-05-04T19:42:19,2.6,"40 km WNW of Anchor Point, Alaska",59.873,-152.521,92.6
ci41241207,2026-05-04T19:38:21,0.86,"16 km SSW of Searles Valley, CA",35.629333333333,-117.46916666667,6.9
tx2026ithbnz,2026-05-04T19:28:59,1.5,"24 km E of Forsan, Texas",32.12,-101.109,8.3008
tx2026itgxps,2026-05-04T19:24:41,1.7,"55 km S of Whites City, New Mexico",31.675,-104.396,5.9973
us7000si80,2026-05-04T19:14:25,4.5,"234 km ESE of Attu Station, Alaska",51.7585,176.1302,10.0
hv74951937,2026-05-04T19:04:18,1.0,"6 km SW of Volcano, Hawaii",19.404166666667,-155.27916666667,0.65
ci41241167,2026-05-04T18:59:31,1.69,"7 km SSW of Mojave, CA",34.991833333333,-118.193,-0.91
nc75357007,2026-05-04T18:59:08,0.67,"13 km NW of The Geysers, CA",38.841667175293,-122.87716674805,2.4400000572205
nc75357002,2026-05-04T18:59:01,0.75,"13 km ENE of Cloverdale, CA",38.84349822998,-122.87799835205,2.579999923706
uw62241902,2026-05-04T18:55:26,1.49,"8 km ESE of Morton, Washington",46.533166666667,-122.17066666667,-1.14
hv74951922,2026-05-04T18:51:17,1.87,"10 km ENE of Pāhala, Hawaii",19.248500823975,-155.39549255371,29.270000457764
tx2026itfmeg,2026-05-04T18:40:52,2.4,"7 km SE of Pearsall, Texas",28.851,-99.035,6.4582
av94178383,2026-05-04T18:36:15,0.74,"70 km WNW of Tyonek, Alaska",61.264333333333,-152.38366666667,9.3
av93059254,2026-05-04T18:25:27,-0.76,"69 km WNW of Beluga, Alaska",61.311833333333,-152.32533333333,-3.18
av94178358,2026-05-04T18:23:08,0.7,"61 km W of Tyonek, Alaska",61.018,-152.272,8.3
hv74951912,2026-05-04T18:16:12,1.53,"6 km SW of Volcano, Hawaii",19.405,-155.27966666667,0.5
av94178348,2026-05-04T18:15:54,0.32,"55 km NW of Beluga, Alaska",61.4475,-151.9025,15.01
nc75356947,2026-05-04T18:12:57,0.25,"6 km W of Cobb, CA",38.832166666667,-122.79433333333,1.85
ok2026iscx,2026-05-04T18:11:46,1.35,"2 km E of Owasso, Oklahoma",36.267,-95.82233333,0.0
tx2026itemkg,2026-05-04T18:11:01,1.2,"12 km SW of Jal, New Mexico",32.023,-103.274,6.6895
nc75356942,2026-05-04T18:08:56,2.0,"8 km WSW of Petrolia, CA",40.288,-124.37083333333,8.76
us6000svg0,2026-05-04T17:59:15,2.6,"100 km ESE of Adak, Alaska",51.3892,-175.4093,35.0
ci41241127,2026-05-04T17:43:01,0.7,"23 km E of Little Lake, CA",35.898666666667,-117.66066666667,4.39
nn00917616,2026-05-04T17:40:18,1.96,"31 km SSW of Alamo, Nevada",37.1016,-115.2887,4.4107
us7000si7l,2026-05-04T17:38:27,4.5,"136 km ESE of Kokopo, Papua New Guinea",-4.623,153.4628,80.036
us7000si7h,2026-05-04T17:29:01,3.5,"120 km ESE of Akutan, Alaska",53.697,-164.1055,35.0
us6000svfk,2026-05-04T17:25:09,3.2,"252 km W of Adak, Alaska",51.5732,179.7468,73.757
nc75356897,2026-05-04T17:25:05,2.45,"11 km S of Tres Pinos, CA",36.691,-121.31666666667,2.52
nc75356902,2026-05-04T17:22:41,0.58,"17 km WSW of Toms Place, CA",37.478666666667,-118.8415,3.15
ci41241103,2026-05-04T17:20:25,0.87,"6 km SW of Idyllwild, CA",33.7095,-116.76816666667,14.41
av93059249,2026-05-04T17:19:14,-0.8,"76 km NW of Ninilchik, Alaska",60.498166666667,-152.72433333333,0.27
us6000svfy,2026-05-04T17:16:27,3.3,"248 km W of Adak, Alaska",51.8735,179.7571,164.765
ci41241095,2026-05-04T17:15:55,0.77,"9 km SSW of Cabazon, CA",33.8435,-116.83383333333,16.64
pr71515653,2026-05-04T17:06:59,1.55,"8 km NW of Adjuntas, Puerto Rico",18.215166666667,-66.776666666667,2.48
tx2026itcgjz,2026-05-04T17:03:38,1.8,"8 km ESE of Pearsall, Texas",28.865,-99.016,6.2908
ci41241071,2026-05-04T16:59:21,0.97,"5 km S of Lytle Creek, CA",34.215666666667,-117.49716666667,6.23
aka2026iumpyh,2026-05-04T16:57:16,2.3,"31 km W of Denali Park, Alaska",63.703,-149.539,120.3
uu80138786,2026-05-04T16:49:47,0.43,"4 km NE of Magna, Utah",40.733833333333,-112.06483333333,7.92
ci41241055,2026-05-04T16:49:25,1.69,"8 km ENE of Cabazon, CA",33.954166666667,-116.71366666667,16.06
us7000si6f,2026-05-04T16:47:47,4.8,"80 km N of Noşratābād, Iran",30.6178,60.1214,10.0
ci41241047,2026-05-04T16:46:29,0.18,"12 km S of Anza, CA",33.450666666667,-116.66183333333,3.37
us6000svfw,2026-05-04T16:45:08,2.6,"53 km SSW of King Cove, Alaska",54.5907,-162.4872,58.812
hv74951872,2026-05-04T16:42:02,1.99,"1 km SSW of Pāhala, Hawaii",19.189666666667,-155.4855,31.1
aka2026iumbkh,2026-05-04T16:40:27,1.6,"106 km N of Yakutat, Alaska",60.495,-140.002,13.2
nc75356872,2026-05-04T16:38:22,0.44,"4 km NNW of The Geysers, CA",38.8075,-122.78033333333,1.44
pr71515638,2026-05-04T16:34:13,2.39,"4 km SSW of Indios, Puerto Rico",17.957166666667,-66.8285,11.34
aka2026iulsqx,2026-05-04T16:30:25,2.7,"112 km SE of Adak, Alaska",51.309,-175.296,23.8
ci41241039,2026-05-04T16:30:24,0.99,"3 km SE of Yucaipa, CA",34.017666666667,-117.02216666667,17.37
nn00917611,2026-05-04T16:30:05,2.45,"19 km SSE of Silver Springs, Nevada",39.2685,-119.1116,7.2747
us6000svfm,2026-05-04T16:27:48,3.3,"97 km ESE of Adak, Alaska",51.439,-175.4085,35.0
hv74951862,2026-05-04T16:19:29,1.88,"26 km SSE of Fern Forest, Hawaii",19.247333333333,-155.0345,41.89
tx2026itatkb,2026-05-04T16:18:22,0.9,"16 km SSE of Stanton, Texas",31.984,-101.742,8.9111
aka2026iulfdm,2026-05-04T16:14:43,2.6,"66 km SE of Pope-Vannoy Landing, Alaska",59.176,-153.598,111.7
tx2026itajmw,2026-05-04T16:06:55,1.6,southern Texas,28.826,-99.022,7.6129
nc75356837,2026-05-04T16:03:55,0.16,"22 km NW of Parkfield, CA",36.032333333333,-120.616,1.17
us7000si5h,2026-05-04T16:03:03,4.6,"46 km SSE of Kangding, China",29.5951,102.0832,10.0
aka2026iuktfq,2026-05-04T16:01:03,1.7,"25 km SSW of Skwentna, Alaska",61.79,-151.617,89.8
us6000svhf,2026-05-04T15:54:52,2.9,"82 km SSE of False Pass, Alaska",54.1882,-162.8624,35.0
pr71515628,2026-05-04T15:50:57,2.71,"5 km SE of Lares, Puerto Rico",18.258166666667,-66.8465,13.25
hv74951847,2026-05-04T15:50:51,1.78,"6 km SW of Volcano, Hawaii",19.410499572754,-155.28317260742,1.710000038147
uw62241847,2026-05-04T15:48:09,1.13,"5 km NNW of Langley, Washington",48.086166666667,-122.437,25.15
nn00917608,2026-05-04T15:46:55,1.56,"19 km ESE of Silver Springs, Nevada",39.34,-119.0143,7.6038
aka2026iukgeb,2026-05-04T15:46:00,1.7,"5 km SSW of Salcha, Alaska",64.482,-146.951,3.3
nc75356817,2026-05-04T15:42:37,0.46,"10 km WNW of The Geysers, CA",38.801833333333,-122.86433333333,2.3
us6000sxga,2026-05-04T15:30:01,4.5,"4 km S of San Antonio Tepetlapa, Mexico",16.5031,-98.0645,35.0
nc75356807,2026-05-04T15:29:40,1.15,"26 km W of Coalinga, CA",36.100833333333,-120.638,3.95
us7000si51,2026-05-04T15:19:24,5.5,"0 km SW of San Juan Jicayán, Mexico",16.4698,-98.0183,18.0
nc75356787,2026-05-04T15:19:02,-0.31,"14 km NW of Parkfield, CA",35.985166666667,-120.544,3.5
nc75356772,2026-05-04T15:13:48,2.62,"15 km WSW of McKinleyville, CA",40.903,-124.26833333333,18.42
nc75356767,2026-05-04T15:13:43,1.87,"4 km NNW of The Geysers, CA",38.807834625244,-122.77883148193,-0.27000001072884
tx2026isyksu,2026-05-04T15:08:28,1.6,"41 km NW of Toyah, Texas",31.539,-104.142,8.5864
nc75356762,2026-05-04T15:08:10,-0.06,"3 km SE of The Geysers, CA",38.7585,-122.72683333333,1.8
av94178118,2026-05-04T15:08:09,0.97,"149 km W of Adak, Alaska",51.7485,-178.796,10.53
aka2026iuiycr,2026-05-04T15:06:43,2.5,"106 km SE of Adak, Alaska",51.284,-175.424,12.9
us7000si54,2026-05-04T15:03:00,4.8,"56 km SSE of Kangding, China",29.5089,102.1086,10.0
aka2026iuiqkm,2026-05-04T14:57:51,1.9,"93 km N of Yakutat, Alaska",60.381,-139.532,3.3
ci41240927,2026-05-04T14:54:48,0.74,"9 km SSW of Idyllwild, CA",33.6655,-116.76766666667,15.52
nc75356727,2026-05-04T14:48:40,0.94,"9 km WNW of The Geysers, CA",38.821998596191,-122.84549713135,2.1400001049042
tx2026iswysy,2026-05-04T14:23:56,1.6,"40 km NW of Toyah, Texas",31.53,-104.14,8.1506
us7000si55,2026-05-04T14:15:54,4.2,"159 km SSE of Miyakojima, Japan",23.5812,126.1596,10.0
nc75356692,2026-05-04T14:15:43,1.07,"6 km WNW of The Geysers, CA",38.806667327881,-122.81916809082,2.8099999427795
av94178078,2026-05-04T14:10:05,1.11,"64 km W of Nikolski, Alaska",52.843666666667,-169.80816666667,7.48
aka2026iugzvp,2026-05-04T14:08:55,2.1,"29 km S of Larsen Bay, Alaska",57.281,-153.891,52.4
us7000si4w,2026-05-04T14:04:12,4.3,"116 km SW of Palimbang, Philippines",5.3975,123.5227,556.564
uw62241812,2026-05-04T13:57:03,0.42,"15 km NNE of Ashford, Washington",46.882166666667,-121.948,4.47
us6000svha,2026-05-04T13:52:25,3.0,"235 km WSW of Adak, Alaska",51.4443,-179.9722,63.015
us7000si4v,2026-05-04T13:50:43,4.5,"50 km WSW of Masachapa, Nicaragua",11.5618,-86.9192,45.775
nc75356677,2026-05-04T13:47:55,0.3,"13 km SSW of Tres Pinos, CA",36.673333333333,-121.35266666667,1.5
aka2026iufvie,2026-05-04T13:33:22,2.1,"91 km SE of Ugashik, Alaska",56.984,-156.241,10.6
aka2026iufqud,2026-05-04T13:28:05,1.6,"97 km N of Yakutat, Alaska",60.42,-139.562,0.9
ci41240895,2026-05-04T13:24:04,0.35,"23 km N of Borrego Springs, CA",33.460833333333,-116.41033333333,8.15
tx2026isuuvk,2026-05-04T13:19:03,1.6,"57 km S of Whites City, New Mexico",31.664,-104.287,7.3303
us7000si7k,2026-05-04T13:09:32,3.9,"231 km ESE of Attu Station, Alaska",51.9325,176.2467,37.127
mb90135593,2026-05-04T12:49:03,1.44,"39 km NNE of Spencer, Idaho",44.692166666667,-111.99933333333,5.0
aka2026iuefda,2026-05-04T12:44:53,2.4,"104 km SE of Akutan, Alaska",53.361,-164.888,7.3
tx2026istlrb,2026-05-04T12:38:16,2.3,"56 km S of Whites City, New Mexico",31.67,-104.289,6.8176
aka2026iudxjd,2026-05-04T12:35:56,1.8,"54 km W of Aleneva, Alaska",58.081,-153.827,11.7
uw62241807,2026-05-04T12:30:18,1.44,"15 km SSE of Mabton, Washington",46.091333333333,-119.90316666667,-0.46
tx2026isssid,2026-05-04T12:15:47,1.8,"14 km SE of Pearsall, Texas",28.816,-98.978,8.1916
nc75356662,2026-05-04T12:03:35,0.47,"7 km NW of The Geysers, CA",38.823833465576,-122.81133270264,2.6199998855591
mb90135588,2026-05-04T12:00:25,0.85,"40 km NNE of Spencer, Idaho",44.701,-111.99766666667,5.0
tx2026issdzy,2026-05-04T11:59:11,1.1,"29 km NE of Crane, Texas",31.572,-102.111,7.8857
aka2026iucqpc,2026-05-04T11:58:09,2.3,"5 km SSW of Salcha, Alaska",64.475,-146.947,2.5
aka2026iucnnx,2026-05-04T11:54:39,1.5,"124 km ESE of McCarthy, Alaska",61.209,-140.647,11.2
tx2026isrwhq,2026-05-04T11:50:49,2.0,"58 km S of Whites City, New Mexico",31.651,-104.421,5.3308
aka2026iuciwa,2026-05-04T11:49:15,2.1,"21 km SSW of Larsen Bay, Alaska",57.353,-154.067,27.8
nc75356657,2026-05-04T11:46:02,2.04,"10 km ESE of Hidden Valley Lake, CA",38.781166666667,-122.44566666667,8.18
av94177903,2026-05-04T11:31:02,0.79,"15 km NNE of Atka, Alaska",52.332833333333,-174.15266666667,3.84
tx2026isrfih,2026-05-04T11:30:36,0.7,"35 km WSW of Ackerly, Texas",32.416,-102.076,7.1533
aka2026iubqja,2026-05-04T11:27:53,2.7,"134 km SW of Adak, Alaska",51.011,-177.999,3.7
aka2026iublis,2026-05-04T11:22:07,1.7,"57 km NW of Ninilchik, Alaska",60.345,-152.53,95.9
aka2026iubjmg,2026-05-04T11:19:58,2.2,"37 km WNW of Valdez, Alaska",61.276,-146.97,17.0
aka2026iubhiq,2026-05-04T11:17:18,2.8,"86 km ESE of Atka, Alaska",51.776,-173.137,20.0
nc75356652,2026-05-04T11:16:20,0.16,"6 km W of Cobb, CA",38.824666666667,-122.78933333333,1.64
ci41240879,2026-05-04T11:14:51,0.67,"22 km E of Little Lake, CA",35.901333333333,-117.67016666667,4.07
aka2026iubcef,2026-05-04T11:11:31,2.0,"23 km NW of Nikiski, Alaska",60.855,-151.566,82.4
aka2026iuaznr,2026-05-04T11:08:29,0.6,"86 km NNW of Karluk, Alaska",58.298,-154.948,5.0
aka2026iuavpw,2026-05-04T11:03:58,1.5,"87 km NNW of Karluk, Alaska",58.279,-155.104,5.0
aka2026iuaums,2026-05-04T11:02:41,1.8,"84 km NNW of Karluk, Alaska",58.239,-155.126,5.0
aka2026iuanzr,2026-05-04T10:55:11,2.8,"6 km SSW of Salcha, Alaska",64.472,-146.948,3.9
aka2026iuanjs,2026-05-04T10:54:28,2.9,"6 km SSW of Salcha, Alaska",64.47,-146.949,5.2
nn00917576,2026-05-04T10:47:36,2.1,"30 km SSW of Alamo, Nevada",37.1123,-115.2935,9.9162
tx2026isptve,2026-05-04T10:47:08,0.6,"17 km WSW of Garden City, Texas",31.811,-101.659,7.1777
aka2026itzyuz,2026-05-04T10:37:41,2.9,"28 km SE of Cantwell, Alaska",63.218,-148.544,80.2
aka2026itzyxg,2026-05-04T10:37:34,2.9,"89 km ESE of Akutan, Alaska",53.756,-164.566,19.2
nc75356647,2026-05-04T10:29:51,0.96,"5 km W of Cobb, CA",38.826332092285,-122.7816696167,2.3099999427795
aka2026itzrjh,2026-05-04T10:29:05,1.5,"41 km WNW of Karluk, Alaska",57.685,-155.113,69.8
nc75356642,2026-05-04T10:25:31,0.92,"4 km WNW of Cobb, CA",38.837833404541,-122.76866912842,1.9299999475479
us7000si47,2026-05-04T10:02:29,4.6,Kuril Islands,46.7345,152.867,35.0
tx2026isoezd,2026-05-04T09:59:35,2.6,"7 km SE of Pearsall, Texas",28.852,-99.033,7.7876
hv74951667,2026-05-04T09:56:22,1.71,"6 km SW of Volcano, Hawaii",19.403833333333,-155.28133333333,0.62
av94177768,2026-05-04T09:41:33,-0.65,"83 km NNW of Karluk, Alaska",58.229833333333,-155.12,3.41
us6000svkh,2026-05-04T09:27:24,4.8,southern Mid-Atlantic Ridge,-23.7915,-13.376,10.0
pr71515608,2026-05-04T09:26:06,2.04,"6 km S of G. L. Garcia, Puerto Rico",18.066833333333,-66.113,17.1
aka2026itxoin,2026-05-04T09:25:56,2.2,"57 km E of Ugashik, Alaska",57.483,-156.432,95.1
tx2026isnbnp,2026-05-04T09:25:27,1.6,"8 km SE of Pearsall, Texas",28.836,-99.04,8.3895
aka2026itxben,2026-05-04T09:10:28,1.8,"65 km WNW of Beluga, Alaska",61.418,-152.156,110.0
tx2026ismncz,2026-05-04T09:08:44,0.8,"17 km WSW of Garden City, Texas",31.805,-101.656,5.9326
tx2026ismjgc,2026-05-04T09:04:13,2.2,"12 km SE of Pearsall, Texas",28.818,-98.995,8.1785
aka2026itwsth,2026-05-04T09:00:43,1.7,"35 km NNW of Beluga, Alaska",61.453,-151.236,1.4
ci41240871,2026-05-04T08:56:49,0.98,"21 km ENE of Little Lake, CA",36.023166666667,-117.6985,2.73
uw62241797,2026-05-04T08:43:23,1.01,"24 km NW of Granite Falls, Washington",48.0655,-120.40816666667,8.94
aka2026itwcdo,2026-05-04T08:41:43,1.6,"11 km WSW of Clam Gulch, Alaska",60.18,-151.579,63.7
nn00917567,2026-05-04T08:37:15,2.51,"19 km SSE of Silver Springs, Nevada",39.2696,-119.106,7.4229
nc75356622,2026-05-04T08:36:28,0.72,"12 km NNW of Cholame, CA",35.8165,-120.34833333333,5.15
nc75356617,2026-05-04T08:35:00,1.18,"9 km WNW of Cobb, CA",38.84033203125,-122.82917022705,1.9700000286102
