id,time_iso,magnitude,place,latitude,longitude,depth
uu80139686,2026-05-12T17:42:23,1.4,"17 km NE of West Yellowstone, Montana",44.759833333333,-110.9365,9.28
ci41465424,2026-05-12T17:41:47,0.85,"3 km N of Canoga Park, CA",34.2245,-118.60433333333,18.66
ok2026jgrx,2026-05-12T17:41:16,1.6,"2 km NNE of Notiechtown, Oklahoma",35.597,-95.0795,0.0
aka2026jjhwph,2026-05-12T17:29:40,1.1,"11 km N of Four Mile Road, Alaska",64.704,-149.107,14.8
ci41465384,2026-05-12T17:21:16,1.33,"1 km N of Fillmore, CA",34.411666666667,-118.91566666667,8.36
ci41465376,2026-05-12T17:16:24,0.38,"5 km WSW of Anza, CA",33.536166666667,-116.72166666667,5.06
ci41465368,2026-05-12T17:16:00,1.2,"4 km SSW of Brawley, CA",32.942,-115.54083333333,3.82
ci41465360,2026-05-12T17:13:05,1.48,"1 km SW of Brawley, CA",32.971166666667,-115.54266666667,7.51
ci41465352,2026-05-12T17:10:19,1.06,"6 km WSW of El Centro, CA",32.773166666667,-115.6245,10.67
ci41465344,2026-05-12T17:07:04,0.06,"3 km WNW of Valle Vista, CA",33.7575,-116.929,15.19
tx2026jhuehb,2026-05-12T17:06:59,0.7,"15 km SSW of Ackerly, Texas",32.396,-101.759,9.0088
aka2026jjhbps,2026-05-12T17:05:27,3.0,"99 km WSW of Pelican, Alaska",57.691,-137.824,5.8
ci41465336,2026-05-12T17:05:19,1.01,"3 km SE of San Jacinto, CA",33.765833333333,-116.9315,13.33
hv74958322,2026-05-12T16:56:23,1.88,"3 km SW of Pāhala, Hawaii",19.180166666667,-155.50016666667,33.73
nc75359461,2026-05-12T16:52:52,0.61,"12 km ESE of Alum Rock, CA",37.333,-121.69766666667,7.52
ok2026jgqg,2026-05-12T16:50:44,1.21,"6 km N of Mill Creek, Oklahoma",34.465,-96.828,0.0
aka2026jjgmpe,2026-05-12T16:48:10,1.6,"28 km S of Chickaloon, Alaska",61.547,-148.38,12.4
ci41465304,2026-05-12T16:46:47,2.12,"15 km NNE of Borrego Springs, CA",33.381166666667,-116.308,11.04
aka2026jjgaot,2026-05-12T16:34:07,2.5,"54 km E of Pedro Bay, Alaska",59.712,-153.143,110.7
ci41465288,2026-05-12T16:17:15,0.76,"7 km E of Palmdale, CA",34.578666666667,-118.02916666667,9.76
nc75359441,2026-05-12T16:16:01,1.25,"3 km SW of American Canyon, CA",38.1605,-122.28366666667,7.44
aka2026jjfjbt,2026-05-12T16:14:08,2.4,"47 km SSE of False Pass, Alaska",54.462,-163.124,4.3
hv74958292,2026-05-12T16:11:13,1.76,"12 km E of Pāhala, Hawaii",19.207500457764,-155.36099243164,29.430000305176
tx2026jhsgkd,2026-05-12T16:09:07,0.5,"16 km NW of Midland, Texas",32.085,-102.22,5.7861
aka2026jjfdef,2026-05-12T16:07:18,2.1,"77 km ESE of Denali National Park, Alaska",63.174,-150.415,114.2
aka2026jjeqej,2026-05-12T15:52:19,2.1,"22 km WNW of Chenega, Alaska",60.16,-148.361,3.8
us6000sx5k,2026-05-12T15:39:31,5.6,"88 km W of Lata, Solomon Islands",-10.649,164.9925,68.161
tx2026jhrgln,2026-05-12T15:38:59,1.7,"28 km ESE of Midland, Texas",31.856,-101.821,9.5459
aka2026jjecna,2026-05-12T15:36:27,2.1,"158 km ESE of McCarthy, Alaska",61.112,-140.046,2.5
aka2026jjdywa,2026-05-12T15:31:58,3.0,"91 km SSW of Nikolski, Alaska",52.222,-169.514,14.9
ci41465248,2026-05-12T15:30:22,0.75,"6 km SSW of Redlands, CA",34.009666666667,-117.21566666667,5.7
nc75359431,2026-05-12T15:27:20,0.34,"5 km NW of The Geysers, CA",38.813666666667,-122.79733333333,3.41
hv74958262,2026-05-12T15:26:01,2.03,"15 km ESE of Pāhala, Hawaii",19.128833333333,-155.34983333333,44.52
aka2026jjdswt,2026-05-12T15:25:25,2.7,"85 km SSW of Nikolski, Alaska",52.261,-169.458,20.9
nc75359426,2026-05-12T15:21:42,0.46,"2 km SSW of Cobb, CA",38.804164886475,-122.73266601562,0.44999998807907
ok2026jgnf,2026-05-12T15:18:14,2.2,"5 km NNE of Thomas, Oklahoma",35.78966667,-98.712,14.99
us6000sx7j,2026-05-12T15:15:49,3.0,"245 km SE of Chiniak, Alaska",56.2063,-149.1807,10.0
nc75359411,2026-05-12T15:11:13,0.34,"2 km ESE of The Geysers, CA",38.769833333333,-122.73733333333,1.41
aka2026jjcyrg,2026-05-12T15:02:49,1.4,"12 km W of Salcha, Alaska",64.54,-147.155,8.6
tx2026jhpzta,2026-05-12T15:01:01,1.5,"34 km WSW of Mentone, Texas",31.603,-103.946,7.4457
aka2026jjcvjz,2026-05-12T14:58:21,2.5,"11 km W of Salcha, Alaska",64.523,-147.142,1.7
us6000sx5d,2026-05-12T14:55:15,4.8,"10 km ENE of Xunchang, China",28.4795,104.8209,10.0
nc75359406,2026-05-12T14:52:58,2.93,"41 km W of Petrolia, CA",40.3475,-124.76816666667,19.25
nc75359401,2026-05-12T14:47:29,0.82,"6 km NNW of The Geysers, CA",38.819332122803,-122.79216766357,3.329999923706
aka2026jjckpo,2026-05-12T14:45:55,1.5,"20 km NNE of Manley Hot Springs, Alaska",65.168,-150.463,1.8
nc75359396,2026-05-12T14:45:16,0.71,"8 km NW of The Geysers, CA",38.831165313721,-122.8193359375,1.2999999523163
nc75359386,2026-05-12T14:43:41,1.34,"7 km SE of Cloverdale, CA",38.759666666667,-122.9705,0.52
av94191633,2026-05-12T14:38:45,-0.34,"84 km NW of Karluk, Alaska",58.197833333333,-155.2475,0.62
nc75359381,2026-05-12T14:17:22,0.88,"2 km WNW of The Geysers, CA",38.785331726074,-122.77833557129,3.5599999427795
aka2026jjbktr,2026-05-12T14:15:57,2.5,"117 km ESE of Chignik, Alaska",56.071,-156.556,5.8
aka2026jjbkgj,2026-05-12T14:15:32,1.7,"21 km ENE of Talkeetna, Alaska",62.362,-149.707,55.0
ci41465176,2026-05-12T14:15:10,0.53,"25 km NE of Arvin, CA",35.3635,-118.6265,3.59
ci41465144,2026-05-12T13:56:12,1.36,"18 km ESE of Little Lake, CA",35.904333333333,-117.70866666667,7.79
aka2026jjatlf,2026-05-12T13:56:08,2.1,"69 km WNW of Happy Valley, Alaska",60.155,-152.899,121.0
tx2026jhnuns,2026-05-12T13:54:50,0.9,"34 km SE of Malaga, New Mexico",32.01,-103.805,7.6892
av93059879,2026-05-12T13:49:06,-0.48,"65 km WNW of Beluga, Alaska",61.348,-152.21633333333,8.96
tx2026jhnnmq,2026-05-12T13:46:20,0.4,"9 km SSE of Midland, Texas",31.916,-102.051,4.7119
ci41465136,2026-05-12T13:44:22,0.46,"18 km ESE of Julian, CA",33.046,-116.41383333333,10.15
nc75359356,2026-05-12T13:40:29,1.5,"9 km WNW of The Geysers, CA",38.820167541504,-122.8450012207,1.9800000190735
ci41465120,2026-05-12T13:35:44,1.62,"2 km WNW of Brawley, CA",32.982166666667,-115.55033333333,2.61
nc75359351,2026-05-12T13:32:39,0.68,"19 km S of Mammoth Lakes, CA",37.462666666667,-118.99,7.28
ci41465104,2026-05-12T13:30:18,0.92,"19 km ESE of Julian, CA",33.0335,-116.41083333333,8.33
aka2026jizlfh,2026-05-12T13:16:39,2.0,"36 km SSE of Glacier View, Alaska",61.518,-147.322,9.9
tx2026jhmbko,2026-05-12T13:02:13,0.8,"34 km SE of Malaga, New Mexico",32.009,-103.808,7.4329
aka2026jiyrpx,2026-05-12T12:54:02,1.3,"26 km SSW of Glacier View, Alaska",61.603,-147.894,59.9
nc75359336,2026-05-12T12:49:11,0.73,"8 km NW of The Geysers, CA",38.833332061768,-122.81916809082,1.4900000095367
hv74958212,2026-05-12T12:47:55,1.66,"23 km W of Volcano, Hawaii",19.480666666667,-155.45133333333,4.23
nc75359326,2026-05-12T12:47:44,0.36,"8 km WNW of Cobb, CA",38.836333333333,-122.81216666667,2.16
nc75359321,2026-05-12T12:46:12,0.7,"9 km NW of The Geysers, CA",38.826168060303,-122.8450012207,1.8600000143051
av94191573,2026-05-12T12:44:48,0.86,"58 km NE of King Cove, Alaska",55.492666666667,-161.80666666667,9.89
ci41465088,2026-05-12T12:44:46,0.7,"23 km N of Borrego Springs, CA",33.463166666667,-116.415,2.25
us6000sx4s,2026-05-12T12:42:16,4.2,"5 km N of Normanby, New Zealand",-39.4808,174.2794,207.603
ci41465080,2026-05-12T12:40:33,0.29,"17 km ESE of Anza, CA",33.504,-116.50466666667,13.71
ci41465072,2026-05-12T12:39:33,0.56,"16 km ESE of Anza, CA",33.5005,-116.5085,12.89
ci41465056,2026-05-12T12:37:44,1.38,"16 km ESE of Anza, CA",33.499,-116.51383333333,12.72
ci41465048,2026-05-12T12:37:32,1.43,"16 km ESE of Anza, CA",33.497833333333,-116.51066666667,12.54
ci10239854,2026-05-12T12:37:22,1.02,"17 km ESE of Anza, CA",33.506,-116.50266666667,14.03
ci41465032,2026-05-12T12:37:12,1.52,"16 km ESE of Anza, CA",33.495333333333,-116.51783333333,13.32
ci41465024,2026-05-12T12:36:57,0.66,"15 km ESE of Anza, CA",33.4985,-116.5215,14.52
ci41465016,2026-05-12T12:36:20,0.83,"16 km ESE of Anza, CA",33.500833333333,-116.51066666667,13.76
ci41465000,2026-05-12T12:35:41,0.59,"16 km ESE of Anza, CA",33.501,-116.508,12.58
ci41465008,2026-05-12T12:35:38,1.35,"17 km WSW of Johannesburg, CA",35.306333333333,-117.80516666667,6.72
ci41464992,2026-05-12T12:35:24,0.43,"17 km ESE of Anza, CA",33.502833333333,-116.50533333333,13.44
ci10240222,2026-05-12T12:35:13,0.09,"17 km ESE of Anza, CA",33.5005,-116.50333333333,13.81
ci10240214,2026-05-12T12:35:12,-0.38,"17 km ESE of Anza, CA",33.504166666667,-116.50083333333,14.17
aka2026jiyaon,2026-05-12T12:34:17,2.5,"100 km W of Akhiok, Alaska",56.834,-155.805,9.0
aka2026jixsps,2026-05-12T12:25:12,2.9,"50 km SSE of False Pass, Alaska",54.438,-163.112,1.2
nc75359316,2026-05-12T12:23:42,1.09,"7 km NW of The Geysers, CA",38.827667236328,-122.80699920654,1.5700000524521
ci41464984,2026-05-12T12:07:47,0.75,"4 km SE of Loma Linda, CA",34.0215,-117.2255,16.08
ci41464976,2026-05-12T12:00:07,1.63,"2 km W of Brawley, CA",32.9815,-115.54783333333,4.86
hv74958202,2026-05-12T12:00:06,1.83,"6 km SW of Volcano, Hawaii",19.405834197998,-155.27816772461,7.4699997901917
nc75359311,2026-05-12T11:58:43,0.29,"3 km ESE of The Geysers, CA",38.7715,-122.72666666667,1.09
aka2026jiwtqy,2026-05-12T11:56:27,2.2,"27 km SW of Chenega, Alaska",59.881,-148.348,18.8
aka2026jiwntc,2026-05-12T11:49:37,1.9,"115 km N of Yakutat, Alaska",60.577,-139.942,10.6
us6000sx4g,2026-05-12T11:34:16,2.8,"254 km WSW of Tofino, Canada",47.9595,-128.8473,10.0
ci41464968,2026-05-12T11:31:31,0.61,"11 km ENE of Aguanga, CA",33.4935,-116.76816666667,7.4
ci41464944,2026-05-12T11:18:35,1.37,"3 km SSW of Brawley, CA",32.951,-115.54666666667,5.07
ci41464920,2026-05-12T10:56:42,0.88,"4 km NE of Beaumont, CA",33.9585,-116.94733333333,14.27
ci41464912,2026-05-12T10:54:32,0.95,"1 km S of Banning, CA",33.915166666667,-116.875,16.37
tx2026jhhvcr,2026-05-12T10:54:15,1.6,"20 km NW of Three Rivers, Texas",28.563,-98.351,7.0707
nc75359296,2026-05-12T10:51:14,0.69,"3 km W of Cobb, CA",38.823333740234,-122.75849914551,1.460000038147
uu80139666,2026-05-12T10:50:43,0.78,"23 km SSE of West Yellowstone, Montana",44.467666666667,-110.97983333333,5.63
uu80139661,2026-05-12T10:48:42,0.9,"23 km SSE of West Yellowstone, Montana",44.463,-110.98783333333,4.44
uu80139656,2026-05-12T10:45:19,0.97,"24 km SSE of West Yellowstone, Montana",44.46,-110.98716666667,4.57
us6000sx4c,2026-05-12T10:40:05,4.4,"57 km WSW of San Pedro de Atacama, Chile",-23.1277,-68.7122,125.984
tx2026jhhhuj,2026-05-12T10:38:42,0.7,"20 km WNW of Mentone, Texas",31.763,-103.808,6.0229
aka2026jitwvc,2026-05-12T10:30:07,3.3,"237 km SE of Chiniak, Alaska",56.256,-149.258,19.0
aka2026jittmf,2026-05-12T10:26:16,1.8,"59 km WNW of Anchor Point, Alaska",59.918,-152.851,96.5
tx2026jhgeow,2026-05-12T10:05:09,1.4,"19 km SE of Ackerly, Texas",32.413,-101.563,4.3945
aka2026jiszco,2026-05-12T10:02:15,2.6,"73 km SSW of Kaktovik, Alaska",69.557,-144.566,1.3
aka2026jisxwl,2026-05-12T10:01:21,1.4,"125 km S of McCarthy, Alaska",60.31,-143.123,11.7
ci41464896,2026-05-12T09:58:40,2.4,"15 km NE of Thousand Palms, CA",33.895,-116.258,6.79
aka2026jisqjy,2026-05-12T09:52:44,1.7,"42 km NNW of Valdez, Alaska",61.48,-146.655,34.3
uw62244262,2026-05-12T09:48:38,1.27,"15 km SSW of Pine Grove, Oregon",44.9715,-121.40566666667,13.67
aka2026jiskec,2026-05-12T09:45:35,3.0,"59 km S of Adak, Alaska",51.345,-176.571,20.2
ci41464888,2026-05-12T09:40:11,0.78,"12 km ENE of Borrego Springs, CA",33.303833333333,-116.26166666667,6.97
ci41464880,2026-05-12T09:33:12,0.18,"5 km WSW of Anza, CA",33.534,-116.72216666667,5.35
hv74958142,2026-05-12T09:28:12,2.49,"1 km WSW of Pāhala, Hawaii",19.199166666667,-155.48766666667,31.63
aka2026jirqrs,2026-05-12T09:23:04,2.8,"196 km WSW of Yakutat, Alaska",58.62,-142.641,5.0
tx2026jhenbv,2026-05-12T09:14:39,0.4,"10 km SSE of Ackerly, Texas",32.434,-101.693,6.3721
nc75359281,2026-05-12T09:10:02,0.38,"3 km NNW of The Geysers, CA",38.801333333333,-122.76433333333,4.19
ci41464872,2026-05-12T09:07:03,0.76,"6 km SSE of Banning, CA",33.871333333333,-116.85466666667,13.62
aka2026jircqi,2026-05-12T09:06:52,1.1,"10 km WNW of Valdez, Alaska",61.17,-146.53,18.9
nc75359276,2026-05-12T09:06:01,0.21,"2 km N of The Geysers, CA",38.794,-122.75316666667,1.2
us6000sx3w,2026-05-12T09:02:57,4.3,"23 km SW of Owhiro Bay, New Zealand",-41.4903,174.5627,24.825
aka2026jiqttu,2026-05-12T08:56:39,2.1,"45 km N of Valdez, Alaska",61.538,-146.297,23.9
nc75359271,2026-05-12T08:55:55,1.21,"18 km SSE of Rio Dell, CA",40.360666666667,-123.9885,20.32
us6000sx3v,2026-05-12T08:53:56,5.0,"224 km SE of Pondaguitan, Philippines",4.8333,127.5121,108.574
ci10239838,2026-05-12T08:48:05,-0.11,"9 km NE of Borrego Springs, CA",33.314333333333,-116.30766666667,10.91
ci41464864,2026-05-12T08:47:41,0.33,"6 km WNW of Palomar Observatory, CA",33.3675,-116.9315,14.27
nc75359266,2026-05-12T08:46:56,0.8,"8 km W of Cobb, CA",38.834999084473,-122.81733703613,1.9099999666214
av94191388,2026-05-12T08:40:26,-0.16,"67 km NE of Nikolski, Alaska",53.394666666667,-168.2005,0.46
av94191378,2026-05-12T08:27:33,-0.93,"78 km W of Salamatof, Alaska",60.639,-152.74533333333,9.37
uu80139651,2026-05-12T08:17:06,1.71,"21 km WSW of Emery, Utah",38.835833333333,-111.466,4.71
av94191353,2026-05-12T08:00:19,2.0,"99 km WSW of Nikolski, Alaska",52.677333333333,-170.27033333333,4.72
av94191348,2026-05-12T07:59:00,0.09,"85 km NW of Karluk, Alaska",58.166666666667,-155.35433333333,2.1
aka2026jiodvh,2026-05-12T07:38:20,2.8,"38 km WNW of Nikiski, Alaska",60.867,-151.902,93.7
uu80139646,2026-05-12T07:36:38,0.51,"41 km SSE of Mammoth, Wyoming",44.651833333333,-110.437,7.77
ci41464856,2026-05-12T07:35:55,0.85,"19 km SSW of Searles Valley, CA",35.601333333333,-117.45,8.34
us6000sxrl,2026-05-12T07:34:17,2.3,"155 km ESE of Nikolski, Alaska",52.2356,-166.8763,35.0
us6000sx3n,2026-05-12T07:30:28,4.3,"136 km N of Lae, Papua New Guinea",-5.4953,147.0788,207.173
nc75359261,2026-05-12T07:26:57,0.77,"5 km WNW of The Geysers, CA",38.794166564941,-122.80716705322,3.4500000476837
hv74958117,2026-05-12T07:22:22,1.79,"3 km SSW of Pāhala, Hawaii",19.170333862305,-155.48616027832,28.639999389648
ci41464848,2026-05-12T07:17:09,0.89,"11 km NNE of Sunland, CA",34.358833333333,-118.27516666667,6.65
ci41464840,2026-05-12T07:11:15,1.01,"17 km ESE of Julian, CA",33.028166666667,-116.43533333333,8.19
ci41464832,2026-05-12T07:05:46,0.49,"3 km SSE of Lake Henshaw, CA",33.2205,-116.75266666667,10.04
aka2026jimxwj,2026-05-12T07:01:26,1.6,"23 km SW of Tatitlek, Alaska",60.705,-146.956,27.2
us6000sx3h,2026-05-12T06:53:32,5.1,"79 km S of Hualien City, Taiwan",23.2629,121.4893,26.329
aka2026jimkeo,2026-05-12T06:45:36,3.2,"102 km S of Atka, Alaska",51.281,-174.355,4.6
aka2026jilzct,2026-05-12T06:32:51,3.0,"101 km S of Atka, Alaska",51.291,-174.345,5.2
us6000sx3g,2026-05-12T06:23:03,4.6,"131 km SE of Petropavlovsk-Kamchatsky, Russia",52.3443,160.1716,10.0
uw62244257,2026-05-12T06:19:05,0.61,"23 km ENE of Ashford, Washington",46.851666666667,-121.76083333333,1.5
us6000sx3b,2026-05-12T06:03:08,4.1,"35 km SW of Atico, Peru",-16.4438,-73.8547,35.0
hv74958082,2026-05-12T06:00:14,1.28,"28 km E of Honaunau-Napoopoo, Hawaii",19.473,-155.59033333333,-0.49
tx2026jgxwjd,2026-05-12T05:54:00,1.4,"19 km NW of Three Rivers, Texas",28.562,-98.349,8.4682
aka2026jikqjy,2026-05-12T05:52:37,1.8,"91 km N of Yakutat, Alaska",60.365,-139.561,0.6
aka2026jikjwl,2026-05-12T05:45:10,1.9,"105 km N of Yakutat, Alaska",60.484,-139.963,6.3
nc75359251,2026-05-12T05:42:07,0.33,"6 km WNW of Cobb, CA",38.839333333333,-122.79333333333,2.37
aka2026jikcbr,2026-05-12T05:36:20,1.7,"27 km ENE of Skwentna, Alaska",62.119,-150.94,69.9
tx2026jgxgcd,2026-05-12T05:35:06,0.9,"21 km WNW of Mentone, Texas",31.765,-103.819,7.843
tx2026jgxdrd,2026-05-12T05:32:14,0.9,"21 km WNW of Mentone, Texas",31.766,-103.816,7.8687
tx2026jgxbym,2026-05-12T05:30:26,1.5,"21 km WNW of Mentone, Texas",31.764,-103.815,7.8558
nc75359246,2026-05-12T05:22:31,1.09,"3 km WNW of Anderson Springs, CA",38.78150177002,-122.72183227539,1.5800000429153
us6000sx36,2026-05-12T05:18:57,4.9,"Nicobar Islands, India region",7.0489,92.4295,10.0
tx2026jgwrkn,2026-05-12T05:18:34,1.2,"21 km WNW of Mentone, Texas",31.765,-103.813,7.8558
ci41464824,2026-05-12T05:14:07,0.35,"16 km W of Searles Valley, CA",35.766666666667,-117.58116666667,8.04
pr71516513,2026-05-12T05:09:43,3.06,"22 km W of Rincón, Puerto Rico",18.327166666667,-67.459666666667,88.74
aka2026jijecb,2026-05-12T05:08:40,1.9,"53 km WNW of Valdez, Alaska",61.248,-147.313,5.5
ci41464816,2026-05-12T05:07:42,1.84,"4 km SW of Brawley, CA",32.956333333333,-115.55966666667,7.68
nc75359236,2026-05-12T05:03:17,1.54,"5 km NNW of The Geysers, CA",38.81916809082,-122.78900146484,1.2000000476837
ci41464808,2026-05-12T05:03:12,0.19,"20 km ESE of Little Lake, CA",35.901166666667,-117.6935,4.14
hv74958072,2026-05-12T05:02:05,1.9,"6 km S of Pāhala, Hawaii",19.142499923706,-155.46633911133,28.979999542236
nc75359231,2026-05-12T05:01:15,1.05,"4 km ESE of Lopez Point, CA",36.008,-121.5235,5.22
us6000sx35,2026-05-12T05:00:14,2.9,"108 km SSE of False Pass, Alaska",53.9179,-162.9358,6.075
uw62244247,2026-05-12T04:57:20,-0.15,"32 km N of Amboy, Washington",46.199666666667,-122.36566666667,9.6
ci41464800,2026-05-12T04:48:29,1.66,"4 km SW of Brawley, CA",32.953666666667,-115.55933333333,5.52
aka2026jihzmk,2026-05-12T04:33:20,3.2,"102 km S of Atka, Alaska",51.278,-174.297,1.3
ci41464792,2026-05-12T04:32:20,0.77,"4 km SSW of Banning, CA",33.897,-116.89333333333,15.48
ci41464784,2026-05-12T04:22:32,0.73,"3 km SE of Loma Linda, CA",34.0305,-117.233,16.83
av94191158,2026-05-12T04:22:24,0.71,"66 km W of Tyonek, Alaska",61.155666666667,-152.35716666667,4.69
ci41464776,2026-05-12T04:21:58,0.6,"9 km NW of Borrego Springs, CA",33.304333333333,-116.4525,2.71
ci10240206,2026-05-12T04:19:11,0.03,"7 km SW of Anza, CA",33.52,-116.7355,2.71
ci41464768,2026-05-12T04:18:55,0.24,"7 km WSW of Anza, CA",33.520833333333,-116.73633333333,3.67
hv74958047,2026-05-12T04:14:21,2.01,"13 km SSE of Volcano, Hawaii",19.327333333333,-155.19233333333,2.32
aka2026jihhhs,2026-05-12T04:12:23,2.1,"18 km WNW of Kalifornsky, Alaska",60.462,-151.614,76.6
us6000sx2w,2026-05-12T04:08:24,4.5,"179 km SE of Petropavlovsk-Kamchatsky, Russia",52.1738,160.8367,10.0
aka2026jihdml,2026-05-12T04:08:00,1.3,"49 km E of Pleasant Valley, Alaska",64.852,-145.82,3.0
nc75359226,2026-05-12T04:07:25,0.75,"6 km WNW of The Geysers, CA",38.807167053223,-122.81716918945,2.960000038147
nc75359221,2026-05-12T04:07:06,0.75,"8 km NW of The Geysers, CA",38.831832885742,-122.81716918945,2.1400001049042
aka2026jiguks,2026-05-12T03:57:34,1.7,"106 km NW of Yakutat, Alaska",60.177,-141.148,2.5
uu80139641,2026-05-12T03:56:44,1.68,"19 km ENE of Panguitch, Utah",37.899666666667,-112.2305,6.04
ci41464760,2026-05-12T03:49:40,0.27,"5 km WSW of Anza, CA",33.532166666667,-116.72283333333,5.89
us6000sx2s,2026-05-12T03:45:42,5.0,"81 km WNW of Kirakira, Solomon Islands",-10.2288,161.21,60.837
nc75359216,2026-05-12T03:41:04,0.86,"6 km W of Cobb, CA",38.821666717529,-122.7876663208,1.3899999856949
nc75359211,2026-05-12T03:34:32,0.74,"6 km NW of The Geysers, CA",38.814666748047,-122.81016540527,3.9500000476837
aka2026jifipj,2026-05-12T03:13:56,1.5,"30 km ESE of Knik River, Alaska",61.329,-148.407,27.4
nc75359201,2026-05-12T03:09:09,1.33,"7 km NW of The Geysers, CA",38.820999145508,-122.81233215332,2.5599999427795
av94191118,2026-05-12T03:06:13,0.22,"65 km WNW of Beluga, Alaska",61.327666666667,-152.23366666667,-2.23
nc75359196,2026-05-12T02:52:59,1.04,"6 km NNW of The Geysers, CA",38.823001861572,-122.79467010498,2.6800000667572
nc75359191,2026-05-12T02:52:08,0.8,"8 km W of Cobb, CA",38.835666656494,-122.81600189209,1.8999999761581
aka2026jidudw,2026-05-12T02:27:16,2.3,"63 km SSW of Unalaska, Alaska",53.382,-167.02,74.0
hv74958017,2026-05-12T02:19:20,1.78,"14 km ENE of Pāhala, Hawaii",19.239166259766,-155.34367370606,31.059999465942
nc75359181,2026-05-12T02:12:31,0.7,"6 km WNW of Cobb, CA",38.839332580566,-122.79083251953,2.1900000572205
us6000sx3e,2026-05-12T02:01:47,2.9,"199 km SSE of False Pass, Alaska",53.2009,-162.2391,10.0
mb90138333,2026-05-12T01:59:39,0.61,"17 km SE of Lincoln, Montana",46.8335,-112.54283333333,12.76
nc75359176,2026-05-12T01:58:56,1.28,"2 km NNW of The Geysers, CA",38.791332244873,-122.76033020019,1.2699999809265
uw62244217,2026-05-12T01:50:05,0.25,"33 km N of Amboy, Washington",46.2025,-122.371,9.55
av93059814,2026-05-12T01:47:12,-1.12,"65 km ENE of Pedro Bay, Alaska",60.059666666667,-153.067,2.36
uw62244212,2026-05-12T01:44:55,0.73,"8 km ENE of Ashford, Washington",46.792666666667,-121.93833333333,3.15
aka2026jicdkx,2026-05-12T01:38:00,1.2,"2 km NW of Farmers Loop, Alaska",64.93,-147.733,0.0
tx2026jgpass,2026-05-12T01:27:31,1.0,"23 km SSW of Mentone, Texas",31.525,-103.724,5.6384
nc75359171,2026-05-12T01:26:12,1.31,"6 km WNW of Cobb, CA",38.836833953857,-122.79433441162,1.9199999570847
nc75359166,2026-05-12T01:24:57,0.26,"3 km SE of The Geysers, CA",38.7595,-122.73,1.8
ci41464744,2026-05-12T01:23:11,1.36,"6 km S of Brawley, CA",32.923666666667,-115.53883333333,6.67
nn00918435,2026-05-12T01:18:55,1.67,"28 km SSW of Mina, Nevada",38.1565,-118.2328,6.4643
aka2026jibgcz,2026-05-12T01:11:08,1.9,"50 km ENE of Chase, Alaska",62.682,-149.269,54.5
tx2026jgolss,2026-05-12T01:10:07,0.5,"16 km SSE of Stanton, Texas",32.003,-101.7,7.9102
ci41464736,2026-05-12T01:06:27,1.63,"17 km WSW of Johannesburg, CA",35.307666666667,-117.81016666667,7.4
ci41464720,2026-05-12T00:51:02,1.1,"6 km SSW of Brawley, CA",32.926666666667,-115.546,5.83
nc75359156,2026-05-12T00:46:30,0.33,"7 km NW of The Geysers, CA",38.8225,-122.80733333333,2.58
nm60621421,2026-05-12T00:41:29,2.15,"8 km SW of Caruthersville, Missouri",36.128166666667,-89.710666666667,10.34
aka2026jiaces,2026-05-12T00:36:35,2.1,"13 km N of Fishhook, Alaska",61.867,-149.274,17.5
tx2026jgnilo,2026-05-12T00:36:21,0.4,"10 km NNE of Midland, Texas",32.088,-102.055,8.6182
ci41464704,2026-05-12T00:35:02,1.1,"5 km S of Brawley, CA",32.934666666667,-115.5375,5.98
hv74957947,2026-05-12T00:31:38,2.2,"17 km N of Pāhala, Hawaii",19.363833333333,-155.4895,8.23
uw62244207,2026-05-12T00:28:23,0.75,"7 km WSW of Toppenish, Washington",46.3505,-120.394,7.8
nn00918431,2026-05-12T00:26:33,2.06,"30 km SSW of Alamo, Nevada",37.1207,-115.3115,10.1449
us6000sz08,2026-05-12T00:24:47,4.4,"Volcano Islands, Japan region",24.4203,141.6693,10.0
ci41464696,2026-05-12T00:24:37,1.45,"4 km S of Brawley, CA",32.939,-115.53433333333,7.3
aka2026jhzpfa,2026-05-12T00:21:33,2.7,"177 km WSW of Adak, Alaska",51.557,-179.156,12.6
hv74957932,2026-05-12T00:15:50,2.31,"17 km N of Pāhala, Hawaii",19.3625,-155.49133333333,9.16
aka2026jhzioh,2026-05-12T00:14:01,1.8,"11 km W of Ninilchik, Alaska",60.044,-151.873,81.8
ci41464688,2026-05-12T00:07:29,1.32,"4 km SW of Brawley, CA",32.951833333333,-115.55933333333,10.49
nc75359151,2026-05-12T00:07:23,0.76,"7 km NW of The Geysers, CA",38.824165344238,-122.80466461182,3.0299999713898
ci41464680,2026-05-12T00:04:19,1.32,"5 km SSW of Brawley, CA",32.940333333333,-115.56033333333,7.97
us6000sx29,2026-05-12T00:02:38,4.3,"3 km S of Oyama, Japan",36.2696,139.8045,72.177
hv74957892,2026-05-11T23:53:38,1.63,"17 km N of Pāhala, Hawaii",19.358333333333,-155.49483333333,9.27
ci41464672,2026-05-11T23:48:54,1.17,"6 km NNE of Fontana, CA",34.146833333333,-117.42483333333,9.12
aka2026jhybho,2026-05-11T23:35:36,2.5,"72 km SSE of Adak, Alaska",51.296,-176.15,17.2
aka2026jhxyxr,2026-05-11T23:32:24,2.9,"19 km NNW of Mosquito Lake, Alaska",59.702,-136.166,10.0
