id,time_iso,magnitude,place,latitude,longitude,depth
ci40674298,2026-08-17T08:38:06,1.86,"12 km S of Lompoc, CA",34.534833333333,-120.48033333333,5.2
ci40674290,2026-08-17T08:34:19,0.89,"5 km SSE of Julian, CA",33.036833333333,-116.58233333333,12.83
nc75419942,2026-08-17T08:29:06,0.45,"10 km NW of The Geysers, CA",38.828,-122.8525,2.05
ci40674282,2026-08-17T08:27:11,0.49,"27 km SSW of Ocotillo Wells, CA",32.916333333333,-116.24666666667,6.13
nc75419937,2026-08-17T08:22:08,1.07,"2 km ESE of Concord, CA",37.959333333333,-121.9965,13.44
uu80149096,2026-08-17T08:21:34,0.22,"13 km NE of West Yellowstone, Montana",44.761,-111.00016666667,8.62
ok2026qbff,2026-08-17T08:20:33,1.31,"4 km NE of Wardville, Oklahoma",34.68383333,-95.9915,5.0
nc75419932,2026-08-17T08:18:41,2.55,"2 km SE of Concord, CA",37.951333333333,-121.99633333333,16.13
mb90205263,2026-08-17T08:17:05,2.12,"4 km NW of Ponderosa Pines, Montana",46.0585,-111.41566666667,3.5
nc75419927,2026-08-17T08:14:06,0.27,"2 km NW of The Geysers, CA",38.788833333333,-122.76933333333,1.87
mb90205378,2026-08-17T08:05:59,1.19,"15 km E of Saint Ignatius, Montana",47.338666666667,-113.88733333333,9.17
pr2026229001,2026-08-17T08:02:56,3.76,"76 km NNE of Cruz Bay, U.S. Virgin Islands",18.9161,-64.4056,14.0
ci40674274,2026-08-17T08:01:36,0.54,"8 km NNE of Borrego Springs, CA",33.323,-116.34766666667,10.51
ci40674266,2026-08-17T08:00:47,0.7,"28 km SSW of Ocotillo Wells, CA",32.911833333333,-116.24416666667,7.94
usd0015ecm,2026-08-17T07:59:11,4.3,"105 km SW of Atocha, Bolivia",-21.4941,-67.05,239.64
tx2026qddiuo,2026-08-17T07:55:57,1.5,"40 km NW of Toyah, Texas",31.538,-104.132,8.9709
nc75419922,2026-08-17T07:53:49,1.39,"6 km WSW of Daly City, CA",37.6685,-122.52483333333,10.26
ok2026qbec,2026-08-17T07:46:26,0.63,"5 km WSW of Dover, Oklahoma",35.96983333,-97.972,5.49
nc75419917,2026-08-17T07:45:55,0.97,"4 km NW of The Geysers, CA",38.799331665039,-122.7928314209,3.4500000476837
usd0015ecl,2026-08-17T07:44:47,2.0,"14 km NE of Fruita, Colorado",39.2582,-108.6188,1.264
nm60626856,2026-08-17T07:43:02,1.72,"5 km W of Tiptonville, Tennessee",36.370666666667,-89.529,8.8
usd0015ecj,2026-08-17T07:36:19,4.6,"3 km NNE of Takatsuki, Japan",34.8761,135.6311,370.457
nc75419912,2026-08-17T07:32:51,0.74,"7 km NW of The Geysers, CA",38.825500488281,-122.80383300781,2.4500000476837
mb90205373,2026-08-17T07:32:31,1.97,"8 km SSW of Challis, Idaho",44.429833333333,-114.27416666667,9.09
hv75019707,2026-08-17T07:29:32,1.86,"15 km S of Volcano, Hawaii",19.304332733154,-155.25132751465,3.8099999427795
mb90205368,2026-08-17T07:26:19,0.93,"6 km WNW of Ponderosa Pines, Montana",46.059166666667,-111.43716666667,3.42
nc75419907,2026-08-17T07:25:51,1.37,"8 km NW of Redwood Valley, CA",39.321833333333,-123.26333333333,7.14
ok2026qbdj,2026-08-17T07:24:05,1.16,"6 km NNE of Wardville, Oklahoma",34.70283333,-95.99266667,5.0
hv75019702,2026-08-17T07:22:18,1.98,"17 km S of Volcano, Hawaii",19.288999557495,-155.25733947754,13.239999771118
usd0015ech,2026-08-17T07:20:32,4.9,"61 km NW of Ende, Indonesia",-8.5254,121.2007,28.252
nc75419902,2026-08-17T07:19:36,0.92,"9 km WNW of Cobb, CA",38.84366607666,-122.8245010376,2.0599999427795
aka2026qfrosr,2026-08-17T07:17:16,3.0,"51 km NNE of Chase, Alaska",62.852,-149.615,89.6
usd0015ecf,2026-08-17T06:55:11,4.8,"159 km ESE of Saipan, Northern Mariana Islands",14.5955,147.0932,10.0
ci40674258,2026-08-17T06:50:25,0.97,"12 km W of Little Lake, CA",35.949666666667,-118.04433333333,3.79
aka2026qfqrdq,2026-08-17T06:50:05,2.5,"13 km NNE of Fox River, Alaska",59.967,-150.871,15.5
ci40674250,2026-08-17T06:47:04,1.32,"1 km NNW of Manhattan Beach, CA",33.891333333333,-118.41283333333,13.31
tx2026qdazrh,2026-08-17T06:45:00,1.5,"41 km NW of Toyah, Texas",31.538,-104.138,9.1248
nc75419897,2026-08-17T06:38:25,0.9,"5 km WNW of Cobb, CA",38.83466720581,-122.78366851807,2.6600000858307
ci40674242,2026-08-17T06:27:25,0.5,"1 km W of Pedley, CA",33.9745,-117.48333333333,2.63
av94389123,2026-08-17T06:26:00,0.26,"86 km NW of Karluk, Alaska",58.169833333333,-155.374,1.39
nc75419892,2026-08-17T06:25:49,0.69,"8 km WNW of Cobb, CA",38.836666107178,-122.81150054932,1.789999961853
ok2026qbbk,2026-08-17T06:24:33,1.14,"4 km NE of Wardville, Oklahoma",34.68833333,-95.99966667,5.32
nc75419887,2026-08-17T06:23:48,1.46,"8 km WNW of Cobb, CA",38.835998535156,-122.81066894531,2.0299999713898
nc75419882,2026-08-17T06:22:34,0.49,"7 km NW of The Geysers, CA",38.822834014893,-122.81233215332,2.7999999523163
av94389118,2026-08-17T06:20:58,-0.32,"61 km ENE of Pedro Bay, Alaska",59.997166666667,-153.081,1.9
uu80149081,2026-08-17T06:20:57,0.87,"47 km SE of Mammoth, Wyoming",44.629333333333,-110.34333333333,4.58
av94389113,2026-08-17T06:19:24,-0.14,"61 km ENE of Pedro Bay, Alaska",59.998666666667,-153.08366666667,2.0
av94389103,2026-08-17T06:14:45,0.34,"40 km NE of Adak, Alaska",52.108333333333,-176.183,9.19
nc75419872,2026-08-17T06:11:02,0.71,"1 km ESE of The Geysers, CA",38.775001525879,-122.75050354004,1.7999999523163
av93065884,2026-08-17T06:09:09,-0.48,"Rat Islands, Aleutian Islands, Alaska",51.963666666667,178.456,2.42
av93065879,2026-08-17T06:08:39,-0.16,"Rat Islands, Aleutian Islands, Alaska",51.980166666667,178.43783333333,1.34
ci40674234,2026-08-17T06:07:33,0.81,"8 km NE of Coso Junction, CA",36.104,-117.8895,2.72
ci40674226,2026-08-17T06:01:25,0.3,"10 km ENE of Coso Junction, CA",36.065333333333,-117.8405,2.62
mb90205363,2026-08-17T06:00:44,1.28,"4 km NW of Pony, Montana",45.690333333333,-111.92566666667,4.59
aka2026qfpagh,2026-08-17T06:00:36,1.9,"58 km E of Denali National Park, Alaska",63.587,-150.546,4.0
pr71528768,2026-08-17T05:57:26,2.12,"1 km NNW of Indios, Puerto Rico",18.0075,-66.822833333333,16.05
ci40674218,2026-08-17T05:51:57,0.38,"11 km SSW of Idyllwild, CA",33.6575,-116.77866666667,12.78
tx2026qczdnr,2026-08-17T05:49:08,1.7,"27 km SE of Lindsay, Texas",31.171,-103.36,1.8958
nc75419867,2026-08-17T05:37:58,0.67,"7 km ESE of Cloverdale, CA",38.793,-122.93783333333,4.96
ok2026qazv,2026-08-17T05:36:51,0.49,"3 km SSE of Tuttle, Oklahoma",35.2645,-97.79666667,5.77
uw714080441,2026-08-17T05:28:56,1.28,"1 km ESE of Burien, Washington",47.463833333333,-122.323,29.57
ci40674210,2026-08-17T05:26:48,1.63,"10 km ENE of Coso Junction, CA",36.064833333333,-117.84066666667,2.58
hv75019687,2026-08-17T05:23:33,1.89,"9 km S of Volcano, Hawaii",19.354333877564,-155.24549865723,29.0
usd0015ebp,2026-08-17T05:18:41,4.6,"43 km WNW of Turangi, New Zealand",-38.907,175.3138,177.408
usd0015ebn,2026-08-17T05:09:28,4.4,"95 km S of Ende, Indonesia",-9.7042,121.7425,35.0
aka2026qfngls,2026-08-17T05:07:49,3.8,"32 km E of Halibut Cove, Alaska",59.604,-150.655,34.9
nc75419852,2026-08-17T05:06:19,0.9,"23 km SE of Pinnacles, CA",36.379166666667,-120.97466666667,9.86
tx2026qcxnlp,2026-08-17T05:01:32,0.4,"34 km SE of Malaga, New Mexico",32.039,-103.783,7.6636
usd0015ebk,2026-08-17T04:54:44,4.7,"78 km S of Miyakojima, Japan",24.0829,125.3812,10.0
ok2026qayk,2026-08-17T04:53:55,1.4,"7 km E of Woodward, Oklahoma",36.43666667,-99.308,17.82
nc75419847,2026-08-17T04:44:28,0.99,"7 km E of Cloverdale, CA",38.794333333333,-122.93733333333,5.23
nc75419842,2026-08-17T04:38:33,0.77,"5 km WNW of The Geysers, CA",38.799331665039,-122.81266784668,3.75
tx2026qcwpwu,2026-08-17T04:32:56,1.6,"17 km WSW of Falls City, Texas",28.933,-98.19,7.4976
ci40674202,2026-08-17T04:14:18,0.24,"6 km NNE of Lake Henshaw, CA",33.289666666667,-116.73233333333,13.4
av94388958,2026-08-17T04:13:36,0.24,"86 km NW of Karluk, Alaska",58.1775,-155.34866666667,2.49
ci40674194,2026-08-17T04:02:57,0.34,"24 km SSW of La Quinta, CA",33.473666666667,-116.42483333333,12.27
uw714080421,2026-08-17T04:02:09,1.11,"2 km E of White Center, Washington",47.514833333333,-122.31766666667,29.19
av94388923,2026-08-17T03:58:57,-0.01,"86 km NW of Karluk, Alaska",58.175333333333,-155.37733333333,1.63
nc75419832,2026-08-17T03:53:00,1.51,"29 km N of Shasta Lake, CA",40.939333333333,-122.40016666667,14.2
av94388908,2026-08-17T03:48:47,0.31,"150 km W of Adak, Alaska",51.793833333333,-178.81233333333,4.2
usd0015ebj,2026-08-17T03:48:04,5.2,"70 km NNW of Ende, Indonesia",-8.2999,121.327,16.335
nc75419827,2026-08-17T03:47:33,1.71,"9 km ESE of Lake Pillsbury, CA",39.365166666667,-122.874,6.96
nc75419822,2026-08-17T03:39:51,0.87,"5 km NW of Pinnacles, CA",36.569,-121.18083333333,4.06
usd0015ebi,2026-08-17T03:36:39,5.3,"68 km NNW of Ende, Indonesia",-8.278,121.407,10.0
usd0015ebh,2026-08-17T03:33:53,4.9,"90 km NE of Ruteng, Indonesia",-8.0913,121.0947,10.0
nc75419817,2026-08-17T03:24:49,0.71,"11 km WNW of Cobb, CA",38.847999572754,-122.84633636475,1.5599999427795
ci40674178,2026-08-17T03:16:04,1.4553785194347,"6 km NNE of Lake Henshaw, CA",33.289,-116.73216666667,13.45
nc75419812,2026-08-17T03:08:04,0.58,"6 km WNW of Cobb, CA",38.835166666667,-122.78683333333,1.88
nc75419807,2026-08-17T03:06:03,0.15,"3 km WSW of Anderson Springs, CA",38.761833333333,-122.72416666667,1.86
aka2026qfjamr,2026-08-17T03:00:58,3.1,"64 km SE of Denali National Park, Alaska",63.2,-150.679,133.9
usd0015ebf,2026-08-17T02:58:28,4.2,"43 km NNW of Ende, Indonesia",-8.4617,121.5676,10.0
ci40674170,2026-08-17T02:48:17,0.34,"7 km SSW of Hemet, CA",33.6845,-116.98983333333,11.93
usd0015ebc,2026-08-17T02:39:20,4.8,"84 km NNE of Labuan Bajo, Indonesia",-7.8295,120.2556,29.528
aka2026qfihcb,2026-08-17T02:38:34,2.7,"21 km SSW of Tyonek, Alaska",60.901,-151.332,94.3
nc75419792,2026-08-17T02:31:37,0.4,"8 km NW of The Geysers, CA",38.8285,-122.82266666667,1.64
nc75419797,2026-08-17T02:31:09,1.27,"14 km WSW of Bonny Doon, CA",36.974833333333,-122.28033333333,4.01
nc75419787,2026-08-17T02:30:21,0.31,"7 km WNW of Cobb, CA",38.838,-122.80716666667,2.11
aka2026qfhrcn,2026-08-17T02:20:09,2.3,"137 km S of McCarthy, Alaska",60.206,-143.25,1.2
nc75419777,2026-08-17T02:17:16,0.65,"10 km E of Alum Rock, CA",37.352,-121.71616666667,3.63
aka2026qfhjhd,2026-08-17T02:11:06,3.5,"141 km ESE of Cordova, Alaska",60.171,-143.311,1.1
pr71528753,2026-08-17T02:10:15,3.14,"40 km N of Charlotte Amalie, U.S. Virgin Islands",18.709,-64.9165,36.12
uw714080401,2026-08-17T02:03:51,0.15,"31 km S of Morton, Washington",46.279833333333,-122.219,5.66
pr71528738,2026-08-17T02:01:19,2.0,"1 km E of Magas Arriba, Puerto Rico",18.0145,-66.752333333333,15.79
nc75419772,2026-08-17T01:59:47,0.56,"3 km SE of Pacifica, CA",37.593666666667,-122.46833333333,9.02
nc75419767,2026-08-17T01:53:08,0.35,"2 km W of The Geysers, CA",38.780498504639,-122.77833557129,3.3699998855591
usd0015eb3,2026-08-17T01:42:12,4.6,"99 km N of Ruteng, Indonesia",-7.7118,120.4085,10.0
pr2026229000,2026-08-17T01:40:21,3.55,"46 km N of Charlotte Amalie, U.S. Virgin Islands",18.7603,-64.9306,18.0
ci40674146,2026-08-17T01:35:50,0.97,"3 km SSE of Redlands, CA",34.03,-117.17333333333,5.38
usd0015eb2,2026-08-17T01:31:01,4.5,"83 km N of Ruteng, Indonesia",-7.8539,120.4398,10.0
hv75019652,2026-08-17T01:20:39,1.2,"9 km S of Volcano, Hawaii",19.356666666667,-155.24033333333,28.04
nc75419762,2026-08-17T01:19:50,0.39,"8 km NW of The Geysers, CA",38.8225,-122.83183333333,0.65
tx2026qcpwrb,2026-08-17T01:09:37,1.1,"6 km S of Nixon, Texas",29.209,-97.767,8.3496
usd0015eaz,2026-08-17T01:01:31,4.2,"24 km ESE of Norak, Tajikistan",38.3307,69.5974,10.0
usd0015eb0,2026-08-17T01:01:29,4.5,"35 km E of Poso, Indonesia",-1.3664,121.0709,10.0
us6000tmje,2026-08-17T00:59:20,4.6,"17 km NNE of Ruteng, Indonesia",-8.469,120.5271,12.234
us6000tmjb,2026-08-17T00:56:34,4.5,"90 km N of Ruteng, Indonesia",-7.7905,120.4738,10.872
av93065859,2026-08-17T00:55:50,1.01,"66 km WSW of Nikolski, Alaska",52.814833333333,-169.82666666667,4.68
ci40674138,2026-08-17T00:54:56,0.89,"3 km SSE of Redlands, CA",34.027166666667,-117.17383333333,4.65
us6000tmja,2026-08-17T00:53:02,4.7,"87 km N of Ruteng, Indonesia",-7.8322,120.3418,19.57
ok2026qaqk,2026-08-17T00:51:12,1.26,"6 km SSE of Amber, Oklahoma",35.11316667,-97.84183333,8.02
usd0015eay,2026-08-17T00:46:39,5.5,"73 km NNW of Ende, Indonesia",-8.22,121.441,5.134
tx2026qcpcsw,2026-08-17T00:46:29,0.2,"18 km NW of Midland, Texas",32.123,-102.207,6.3232
nc75419757,2026-08-17T00:37:11,0.75,"2 km N of The Geysers, CA",38.791500091553,-122.76000213623,2.8099999427795
aka2026qfeflv,2026-08-17T00:36:46,1.9,"119 km WNW of Yakutat, Alaska",59.782,-141.802,21.7
aka2026qfedtq,2026-08-17T00:34:49,1.9,"120 km WNW of Yakutat, Alaska",59.788,-141.82,20.1
hv75019637,2026-08-17T00:32:20,2.26,"12 km N of Pāhala, Hawaii",19.314666748047,-155.49017333984,2.2599999904633
tx2026qcoovu,2026-08-17T00:30:20,1.9,"23 km NNW of Westbrook, Texas",32.555,-101.112,7.0557
usd0015eav,2026-08-17T00:27:36,4.5,"59 km NNE of Labuan Bajo, Indonesia",-8.0332,120.1614,35.0
tx2026qcomja,2026-08-17T00:27:27,1.3,"24 km NNW of Westbrook, Texas",32.56,-101.117,8.1055
us6000tmj8,2026-08-17T00:25:55,4.6,"226 km SSE of ‘Ohonua, Tonga",-23.2848,-174.2748,10.0
us6000tmj9,2026-08-17T00:21:57,4.3,"78 km NE of Ruteng, Indonesia",-8.1574,121.007,39.376
hv75019627,2026-08-17T00:20:57,1.94,"12 km N of Pāhala, Hawaii",19.3145,-155.49366666667,7.14
aka2026qfdpnd,2026-08-17T00:18:22,2.5,"44 km W of Tyonek, Alaska",61.119,-151.962,114.6
usd0015eas,2026-08-17T00:08:07,4.9,"213 km E of Levuka, Fiji",-17.7068,-178.7056,562.262
hv75019622,2026-08-16T23:57:43,2.29,"6 km S of Pāhala, Hawaii",19.140832901001,-155.48832702637,31.319999694824
tx2026qcngyn,2026-08-16T23:51:09,1.1,"4 km SE of Falls City, Texas",28.957,-97.979,7.9806
av94388568,2026-08-16T23:47:03,-0.19,"61 km ENE of Pedro Bay, Alaska",60.049,-153.12866666667,7.79
nc75419742,2026-08-16T23:45:54,1.05,"11 km WNW of Cobb, CA",38.864334106445,-122.84283447266,-0.77999997138977
nc75419732,2026-08-16T23:45:08,0.42,"11 km WNW of Cobb, CA",38.849998474121,-122.84683227539,1.2999999523163
ok2026qaoe,2026-08-16T23:44:36,1.22,"4 km E of Wardville, Oklahoma",34.66016667,-95.98616667,7.0
nc75419722,2026-08-16T23:43:31,0.84,"6 km NW of The Geysers, CA",38.816665649414,-122.81150054932,2.9700000286102
hv75019617,2026-08-16T23:32:45,1.82,"24 km N of Pāhala, Hawaii",19.421167373657,-155.49884033203,4.3800001144409
us6000tmi4,2026-08-16T23:29:07,4.2,"28 km E of Ruteng, Indonesia",-8.607,120.7191,10.0
tx2026qcmjwm,2026-08-16T23:24:55,1.1,"21 km W of Garden City, Texas",31.858,-101.712,8.2275
nc75419717,2026-08-16T23:18:04,0.74,"13 km SSE of Livermore, CA",37.577833333333,-121.70683333333,3.76
nc75419712,2026-08-16T23:16:59,1.3,"8 km NW of The Geysers, CA",38.830333709717,-122.81517028809,2.1900000572205
hv75019602,2026-08-16T23:10:38,1.74,"11 km S of Volcano, Hawaii",19.340999603271,-155.22833251953,29.209999084473
nc75419707,2026-08-16T22:58:42,0.73,"7 km NW of Pinnacles, CA",36.5815,-121.19066666667,4.15
tx2026qcljvv,2026-08-16T22:54:03,1.0,"3 km SSW of Pecos, Texas",31.391,-103.501,3.1775
hv75019597,2026-08-16T22:47:36,1.85,"26 km NNW of Pāhala, Hawaii",19.427333831787,-155.57800292969,38.229999542236
us6000tmi3,2026-08-16T22:44:21,4.3,"51 km E of Ruteng, Indonesia",-8.6366,120.9333,10.192
aka2026qfajll,2026-08-16T22:41:25,1.4,"6 km E of Fox, Alaska",64.947,-147.483,0.0
ci40674114,2026-08-16T22:35:11,1.06,"17 km W of Searles Valley, CA",35.777333333333,-117.59683333333,9.92
ci40674106,2026-08-16T22:31:45,0.65,"10 km ENE of Coso Junction, CA",36.066,-117.84183333333,2.68
us6000tmi2,2026-08-16T22:22:35,4.2,"141 km S of Baubau, Indonesia",-6.7252,122.4149,10.0
ci40674098,2026-08-16T22:22:22,0.61,"6 km NNE of Lake Henshaw, CA",33.290666666667,-116.7375,12.86
ci40674090,2026-08-16T22:22:15,1.52,"21 km NW of Progreso, B.C., MX",32.691166666667,-115.764,11.13
ci40674082,2026-08-16T22:09:39,1.53,"10 km NNE of Ridgecrest, CA",35.698166666667,-117.61233333333,8.57
usd0015eaf,2026-08-16T22:02:28,4.4,"183 km W of Abepura, Indonesia",-2.6124,138.9837,36.565
tx2026qcjmny,2026-08-16T21:56:49,1.2,"11 km W of Forsan, Texas",32.099,-101.483,8.1787
uw714080321,2026-08-16T21:53:51,1.55,"8 km S of Port Hadlock-Irondale, Washington",47.953666666667,-122.8065,10.99
us6000tmhn,2026-08-16T21:53:05,4.5,"135 km SSE of Baubau, Indonesia",-6.6575,122.8775,9.898
usd0015eae,2026-08-16T21:48:45,4.4,"49 km N of Ruteng, Indonesia",-8.1657,120.506,31.441
aka2026qeymww,2026-08-16T21:45:24,1.6,"30 km W of Manley Hot Springs, Alaska",64.97,-151.267,3.2
usd0015eab,2026-08-16T21:37:16,4.4,"14 km S of Maebaru-chūō, Japan",33.4318,130.1863,10.0
nc75419682,2026-08-16T21:34:00,-0.22,"5 km NW of The Geysers, CA",38.808,-122.79333333333,1.96
nc75419677,2026-08-16T21:31:36,1.82,"6 km W of Cobb, CA",38.830665588379,-122.78900146484,1.7300000190735
tx2026qcionv,2026-08-16T21:28:58,1.1,"11 km W of Forsan, Texas",32.101,-101.483,8.1299
usd0015ea9,2026-08-16T21:28:19,4.4,"Kepulauan Babar, Indonesia",-7.0957,129.5388,166.68
nc75419667,2026-08-16T21:22:22,0.91,"14 km ENE of San Miguel, CA",35.818333333333,-120.55916666667,10.8
tx2026qciigo,2026-08-16T21:21:42,1.4,"39 km ESE of Malaga, New Mexico",32.055,-103.707,8.2532
nc75419652,2026-08-16T21:15:39,1.16,"7 km SE of Cloverdale, CA",38.760333333333,-122.95966666667,0.45
tx2026qcibxd,2026-08-16T21:14:21,0.9,"27 km S of Garden City, Texas",31.62,-101.429,3.4912
ci40674050,2026-08-16T21:11:46,0.63,"6 km SE of Ontario, CA",34.013333333333,-117.58483333333,5.26
usd0015ea6,2026-08-16T21:06:07,4.5,"99 km W of San Antonio de los Cobres, Argentina",-24.352,-67.284,174.627
av94388268,2026-08-16T21:04:15,0.65,"153 km W of Adak, Alaska",51.761333333333,-178.85633333333,11.59
av94388263,2026-08-16T21:02:12,-0.05,"150 km W of Adak, Alaska",51.781333333333,-178.812,9.5
av94388258,2026-08-16T21:01:28,-0.03,"150 km W of Adak, Alaska",51.791166666667,-178.81683333333,14.08
av94388253,2026-08-16T21:00:26,0.31,"151 km W of Adak, Alaska",51.780333333333,-178.829,8.27
uu80149056,2026-08-16T20:56:17,1.55,"8 km E of Independence, Utah",40.303666666667,-111.1515,10.54
nc75419647,2026-08-16T20:55:27,1.24,"10 km N of Redwood Valley, CA",39.3575,-123.20966666667,8.07
ci40674042,2026-08-16T20:55:12,0.41,"4 km ENE of Moreno Valley, CA",33.9375,-117.1915,13.88
ci40674034,2026-08-16T20:50:50,0.43,"10 km WSW of Anza, CA",33.5095,-116.7615,10.63
tx2026qchgvo,2026-08-16T20:49:53,1.6,"38 km ESE of Malaga, New Mexico",32.058,-103.709,7.6379
nc75419642,2026-08-16T20:46:09,0.3,"3 km NW of The Geysers, CA",38.796166666667,-122.77683333333,3.29
nc75419637,2026-08-16T20:44:03,0.58,"7 km NW of The Geysers, CA",38.823665618896,-122.81216430664,2.670000076294
tx2026qchasv,2026-08-16T20:42:54,1.2,"39 km ESE of Malaga, New Mexico",32.053,-103.705,8.3044
ci40674018,2026-08-16T20:40:52,0.74,"6 km SE of Ontario, CA",34.0155,-117.58166666667,5.63
tx2026qcgwig,2026-08-16T20:37:49,1.6,"39 km ESE of Malaga, New Mexico",32.058,-103.704,8.0481
ci40674010,2026-08-16T20:36:30,1.65,"6 km SE of Ontario, CA",34.013833333333,-117.58383333333,5.46
ci40674002,2026-08-16T20:35:29,2.78,"6 km SE of Ontario, CA",34.0115,-117.589,5.59
pr71528708,2026-08-16T20:32:09,2.65,"9 km W of Rincón, Puerto Rico",18.350833333333,-67.3435,23.74
ok2026qahp,2026-08-16T20:25:08,1.86,"11 km ENE of Leedey, Oklahoma",35.9205,-99.23833333,7.31
nc75419622,2026-08-16T20:21:46,2.53,"48 km W of Ferndale, CA",40.494166666667,-124.81716666667,21.7
uu80149051,2026-08-16T20:02:50,1.02,"5 km NNW of Saratoga Springs, Utah",40.392166666667,-111.94066666667,2.95
nc75419612,2026-08-16T19:59:52,1.44,"4 km ENE of Willits, CA",39.429166666667,-123.31433333333,5.71
tx2026qcfjrz,2026-08-16T19:52:50,1.6,"53 km W of Mentone, Texas",31.705,-104.163,7.0868
tx2026qcfiwp,2026-08-16T19:52:12,1.2,"11 km WNW of Lindsay, Texas",31.424,-103.636,2.8442
us6000tmhx,2026-08-16T19:51:25,4.5,South Atlantic Ocean,-22.5694,-20.2172,10.0
aka2026qeunmy,2026-08-16T19:46:12,1.7,"24 km NW of Fishhook, Alaska",61.9,-149.573,44.5
aka2026qeujde,2026-08-16T19:41:14,1.2,"28 km NNE of Paxson, Alaska",63.321,-145.357,10.3
ci40673978,2026-08-16T19:34:03,1.77,"3 km SSE of Frazier Park, CA",34.7965,-118.93116666667,12.89
ci40673970,2026-08-16T19:29:40,0.84,"17 km ESE of Julian, CA",33.001,-116.44366666667,10.71
uu80149046,2026-08-16T19:27:11,1.37,"9 km NNW of Enoch, Utah",37.855666666667,-113.06616666667,3.62
tx2026qcelle,2026-08-16T19:25:31,1.4,"27 km WSW of Coyanosa, Texas",31.175,-103.345,5.8179
ci40673962,2026-08-16T19:21:38,0.63,"27 km SSW of Ocotillo Wells, CA",32.9195,-116.24516666667,8.58
nc75419582,2026-08-16T19:08:55,1.32,"6 km NW of The Geysers, CA",38.819332122803,-122.7928314209,3.2000000476837
usd0015e9l,2026-08-16T19:06:04,4.6,"53 km N of Ruteng, Indonesia",-8.1314,120.5257,10.0
nc75419577,2026-08-16T18:56:55,2.42,"35 km WNW of Ferndale, CA",40.695333333333,-124.64966666667,21.36
pr71528698,2026-08-16T18:38:02,2.2,"7 km SSW of Capitanejo, Puerto Rico",17.959666666667,-66.570833333333,15.67
nc75419552,2026-08-16T18:30:02,0.4,"8 km W of Cobb, CA",38.835666666667,-122.81733333333,2.12
ci40673938,2026-08-16T18:25:41,0.84,"9 km SE of Valle Vista, CA",33.700833333333,-116.81783333333,14.9
nc75419547,2026-08-16T18:24:18,1.88,"6 km NW of Pinnacles, CA",36.568833333333,-121.19416666667,2.3
pr71528693,2026-08-16T18:18:55,3.2,"27 km ESE of Cruz Bay, U.S. Virgin Islands",18.2135,-64.561833333333,29.89
av94388053,2026-08-16T18:14:43,0.39,"43 km NE of Adak, Alaska",52.104666666667,-176.11883333333,7.05
nc75419542,2026-08-16T18:07:06,0.95,"6 km WNW of Cobb, CA",38.835998535156,-122.79299926758,2.210000038147
nc75419537,2026-08-16T18:06:44,1.62,"6 km WNW of Cobb, CA",38.835834503174,-122.79183197022,2.0499999523163
hv75019552,2026-08-16T18:05:21,2.14,"14 km NE of Pāhala, Hawaii",19.286666870117,-155.37800598144,3.079999923706
tx2026qcbpgy,2026-08-16T17:58:41,1.1,"9 km W of Forsan, Texas",32.099,-101.463,9.7412
nc75419532,2026-08-16T17:58:15,1.25,"3 km NNE of San Leandro, CA",37.746666666667,-122.141,5.88
hv75019547,2026-08-16T17:53:26,1.83,"22 km W of Volcano, Hawaii",19.460832595825,-155.45216369629,0.0099999997764826
ci40673930,2026-08-16T17:48:41,1.28,"12 km SSE of Corona, CA",33.765,-117.52866666667,10.32
nc75419527,2026-08-16T17:48:21,1.32,"19 km NW of New Idria, CA",36.531333333333,-120.8355,9.39
nc75419517,2026-08-16T17:36:06,2.65,"70 km W of Petrolia, CA",40.405,-125.10633333333,10.0
usd0015e9a,2026-08-16T17:26:14,4.9,"76 km N of Ruteng, Indonesia",-7.9178,120.4492,10.237
usd0015e96,2026-08-16T17:11:07,4.9,South Atlantic Ocean,-22.5225,-20.2621,10.0
usd0015e92,2026-08-16T17:10:56,4.2,"78 km WSW of Puerto Madero, Mexico",14.3786,-93.0636,35.0
nc75419497,2026-08-16T17:03:39,0.27,"3 km SE of The Geysers, CA",38.758333333333,-122.7275,1.6
ci40673906,2026-08-16T16:54:03,0.78,"22 km NE of Pine Valley, CA",32.938833333333,-116.33333333333,7.61
uw714080241,2026-08-16T16:44:26,2.26,"37 km NNE of Amboy, Washington",46.199166666667,-122.1915,-1.82
av94387943,2026-08-16T16:33:16,1.69,"5 km WNW of Perryville, Alaska",55.9285,-159.22533333333,86.13
hv75019527,2026-08-16T16:25:09,1.84,"9 km SSW of Pāhala, Hawaii",19.121000289917,-155.50267028809,35.159999847412
aka2026qenupq,2026-08-16T16:24:28,2.4,"18 km SW of Cooper Landing, Alaska",60.378,-150.078,34.7
tx2026qbyiqw,2026-08-16T16:20:24,1.3,"23 km NNW of Westbrook, Texas",32.557,-101.105,6.9092
tx2026qbxteg,2026-08-16T16:02:27,1.1,"39 km ESE of Malaga, New Mexico",32.053,-103.708,7.3303
ci40673874,2026-08-16T15:58:46,0.78,"25 km NNW of Searles Valley, CA",35.975666666667,-117.49466666667,4.18
av94387883,2026-08-16T15:55:40,0.27,"64 km NE of Nikolski, Alaska",53.384166666667,-168.24716666667,-0.76
