id,time_iso,magnitude,place,latitude,longitude,depth
tx2025zckzen,2025-12-22T10:08:56,2.6,"24 km SSW of Westbrook, Texas",32.141,-101.081,8.9355
hv74858172,2025-12-22T10:05:40,1.85,"14 km S of Fern Forest, Hawaii",19.335666656494,-155.14833068848,3.1600000858307
hv74858167,2025-12-22T09:48:26,1.57,"12 km NE of Pāhala, Hawaii",19.297,-155.41116666667,29.92
ci41145063,2025-12-22T09:40:08,0.72,"6 km SSW of Diamond Bar, CA",33.976333333333,-117.826,4.78
nc75284691,2025-12-22T09:37:06,1.01,"8 km W of Templeton, CA",35.556166666667,-120.78983333333,4.1
uu80125666,2025-12-22T09:18:13,0.93,"14 km NE of Milford, Utah",38.504,-112.91183333333,2.31
av93959171,2025-12-22T09:12:16,0.86,"96 km NNW of Karluk, Alaska",58.412333333333,-154.85183333333,3.9
nc75284671,2025-12-22T09:00:45,0.99,"12 km ENE of Cloverdale, CA",38.840667724609,-122.88050079346,2.1800000667572
ci41145055,2025-12-22T08:57:50,0.66,"10 km NNW of Anza, CA",33.6395,-116.7085,13.49
ci41145047,2025-12-22T08:56:06,0.67,"16 km NNE of Pine Valley, CA",32.949,-116.45833333333,8.47
nc75284666,2025-12-22T08:55:35,1.28,"7 km NW of The Geysers, CA",38.823165893555,-122.80699920654,2.579999923706
ak2025zcijcb,2025-12-22T08:49:56,1.4,"36 km N of Glacier View, Alaska",62.132,-147.757,28.7
tx2025zcifgg,2025-12-22T08:45:17,3.4,"24 km SSW of Westbrook, Texas",32.143,-101.069,8.5693
nc75284646,2025-12-22T08:43:32,1.46,"6 km W of Cobb, CA",38.822334289551,-122.78916931152,0.50999999046326
ci41145039,2025-12-22T08:40:28,0.72,"2 km S of North Hollywood, CA",34.1575,-118.3735,15.39
ci41145031,2025-12-22T08:37:35,0.68,"2 km SSE of North Hollywood, CA",34.154166666667,-118.36983333333,15.68
ci41145023,2025-12-22T08:27:46,1.25,"1 km NW of Universal City, CA",34.146333333333,-118.361,15.3
uw62211107,2025-12-22T08:27:14,0.26,"38 km NE of Amboy, Washington",46.196166666667,-122.16333333333,-1.67
nc75284631,2025-12-22T08:22:01,2.86,"82 km W of Petrolia, CA",40.4235,-125.24283333333,9.86
us6000rwg0,2025-12-22T08:20:43,2.6,"113 km N of Yakutat, Alaska",60.5644,-139.7471,2.414
ci41145015,2025-12-22T08:14:28,0.67,"7 km SSW of Idyllwild, CA",33.676833333333,-116.74266666667,15.54
nc75284626,2025-12-22T08:11:05,1.04,"6 km NNW of The Geysers, CA",38.821166992188,-122.78866577148,2.3599998950958
tx2025zcgykl,2025-12-22T08:07:23,2.0,"24 km SSW of Westbrook, Texas",32.141,-101.073,8.667
tx2025zcgxfp,2025-12-22T08:05:59,2.8,"24 km SSW of Westbrook, Texas",32.141,-101.075,8.8623
uw62211097,2025-12-22T07:55:47,0.27,"36 km NNE of Amboy, Washington",46.186,-122.19883333333,7.56
ak2025zcglsn,2025-12-22T07:52:37,2.3,"31 km ESE of Lowell Point, Alaska",59.998,-148.889,19.8
hv74858122,2025-12-22T07:52:01,1.7,"13 km SE of Pāhala, Hawaii",19.133333206177,-155.37632751465,28.229999542236
nc75284621,2025-12-22T07:51:04,1.26,"3 km W of Anderson Springs, CA",38.772666931152,-122.72399902344,1.3700000047684
ci41145007,2025-12-22T07:43:57,1.03,"2 km SSE of North Hollywood, CA",34.154666666667,-118.37033333333,15.13
ak2025zcfxfh,2025-12-22T07:35:49,2.9,"78 km W of Salamatof, Alaska",60.676,-152.756,120.4
ci41144999,2025-12-22T07:34:15,1.01,"7 km WSW of Niland, CA",33.206333333333,-115.58266666667,2.73
ci41144991,2025-12-22T07:25:17,0.44,"17 km N of Borrego Springs, CA",33.406333333333,-116.39766666667,6.03
pr71502843,2025-12-22T07:25:07,3.42,"49 km SSE of Boca de Yuma, Dominican Republic",17.967,-68.424166666667,71.91
ci41144983,2025-12-22T07:21:32,0.26,"4 km WNW of Anza, CA",33.564166666667,-116.71283333333,2.22
pr71502833,2025-12-22T07:13:17,2.26,"8 km SE of Maria Antonia, Puerto Rico",17.915,-66.840333333333,12.79
tx2025zcfdaw,2025-12-22T07:12:21,1.8,"18 km SW of Charlotte, Texas",28.746,-98.845,6.9883
uw62211092,2025-12-22T07:11:37,0.95,"15 km N of Amboy, Washington",46.046,-122.43383333333,13.38
nc75284606,2025-12-22T07:03:57,1.6,"5 km SW of Ridgemark, CA",36.78099822998,-121.40799713135,6.960000038147
ci41144975,2025-12-22T07:01:43,1.05,"9 km NNW of Big Bear City, CA",34.341833333333,-116.86733333333,0.73
uw62211087,2025-12-22T06:50:49,-0.26,"11 km E of Ashford, Washington",46.762166666667,-121.88616666667,3.87
nc75284601,2025-12-22T06:46:42,1.53,"2 km WNW of Cotati, CA",38.334833333333,-122.73116666667,4.57
nc75284596,2025-12-22T06:40:51,1.11,"6 km NNW of The Geysers, CA",38.823165893555,-122.79533386231,2.210000038147
uw62211082,2025-12-22T06:34:14,2.31,"7 km N of Helix, Oregon",45.920166666667,-118.6555,19.9
uw62211077,2025-12-22T06:29:49,1.71,"8 km N of Helix, Oregon",45.926,-118.66283333333,19.16
nn00908826,2025-12-22T06:26:25,1.56,"50 km WNW of Beatty, Nevada",37.0689,-117.2922,10.889
nn00908831,2025-12-22T06:23:36,1.88,"43 km E of Fort Bidwell, California",41.9198,-119.6316,4.9251
tx2025zcdjfu,2025-12-22T06:19:17,1.7,"6 km WNW of Westbrook, Texas",32.374,-101.084,6.7627
tx2025zcdgfz,2025-12-22T06:16:30,1.8,"55 km NW of Toyah, Texas",31.639,-104.236,6.5356
nc75284581,2025-12-22T05:57:50,1.35,"5 km SW of Ridgemark, CA",36.785331726074,-121.40333557129,4.0199999809265
tx2025zccoes,2025-12-22T05:54:48,2.1,"31 km NW of Toyah, Texas",31.532,-104.012,7.9968
hv74858057,2025-12-22T05:44:00,1.81,"23 km E of Pāhala, Hawaii",19.163833333333,-155.25683333333,54.59
ci41144959,2025-12-22T05:42:15,0.62,"3 km NE of Ocotillo Wells, CA",33.167666666667,-116.111,11.01
hv74858047,2025-12-22T05:40:07,1.46,"21 km E of Pāhala, Hawaii",19.1835,-155.278,44.35
hv74858042,2025-12-22T05:39:30,1.81,"22 km E of Pāhala, Hawaii",19.184999465942,-155.26100158691,42.069999694824
tx2025zccagc,2025-12-22T05:38:35,0.9,"20 km NW of Stanton, Texas",32.273,-101.92,8.2275
nc75284576,2025-12-22T05:37:07,0.81,"2 km NNW of The Geysers, CA",38.792167663574,-122.76132965088,1.2699999809265
us6000rwff,2025-12-22T05:36:42,4.2,"121 km E of Antofagasta, Chile",-23.5856,-69.2109,89.651
ci41144951,2025-12-22T05:08:25,0.86,"9 km NE of Julian, CA",33.146166666667,-116.54733333333,11.91
nc75284566,2025-12-22T04:57:09,1.65,"21 km SE of Livermore, CA",37.534000396729,-121.61916351318,2.1099998950958
pr71502813,2025-12-22T04:52:10,2.07,"8 km SSW of Guánica, Puerto Rico",17.905833333333,-66.949166666667,11.0
nc75284561,2025-12-22T04:51:43,2.31,"4 km SE of San Ramon, CA",37.750667572021,-121.94599914551,9.1300001144409
ok2025yyzd,2025-12-22T04:48:52,1.19,"5 km E of Calumet, Oklahoma",35.6075,-98.05383333,5.92
tx2025zcaeho,2025-12-22T04:42:58,1.1,"10 km N of Big Spring, Texas",32.341,-101.493,8.0322
av93959086,2025-12-22T04:22:05,-0.35,"59 km WNW of Beluga, Alaska",61.3365,-152.113,-2.45
ci41144935,2025-12-22T04:12:25,1.05,"23 km WNW of Inyokern, CA",35.719833333333,-118.05566666667,10.29
nc75284556,2025-12-22T04:04:14,0.82,"4 km SE of Aromas, CA",36.86249923706,-121.61450195312,2.1600000858307
ci41144927,2025-12-22T04:01:51,0.51,"9 km NE of Julian, CA",33.145333333333,-116.54566666667,12.4
nc75284551,2025-12-22T04:01:28,1.26,"9 km WNW of The Geysers, CA",38.821998596191,-122.84366607666,2.0899999141693
ci41144919,2025-12-22T03:59:25,1.75,"9 km NNE of Julian, CA",33.145166666667,-116.5545,11.3
ci41144911,2025-12-22T03:58:58,0.49,"10 km SSW of Idyllwild, CA",33.665666666667,-116.77016666667,11.84
ci41144903,2025-12-22T03:50:30,1.85,"9 km NNE of Julian, CA",33.1445,-116.55333333333,11.32
nc75284536,2025-12-22T03:49:15,1.16,"4 km NW of The Geysers, CA",38.807666778565,-122.78283691406,1.4400000572205
ak2025zbyhqk,2025-12-22T03:46:31,1.9,"36 km SSW of Glacier View, Alaska",61.498,-147.854,25.7
uu80005893,2025-12-22T03:45:12,1.3,"2 km SW of Fairview, Utah",39.609666666667,-111.45666666667,1.79
ci41144895,2025-12-22T03:39:54,1.84,"1 km NE of Loma Linda, CA",34.0545,-117.251,16.51
tx2025zbxybt,2025-12-22T03:35:24,1.7,"55 km NW of Toyah, Texas",31.637,-104.234,6.4972
ak2025zbxuch,2025-12-22T03:30:50,2.5,"29 km NNW of Beluga, Alaska",61.384,-151.316,90.5
ak2025zbxscx,2025-12-22T03:28:31,1.7,"53 km WNW of Tatitlek, Alaska",61.13,-147.505,13.3
nc75284521,2025-12-22T03:21:02,1.36,"11 km W of Round Valley, CA",37.404167175293,-118.72699737549,10.5
tx2025zbxgdh,2025-12-22T03:14:35,1.9,"56 km S of Whites City, New Mexico",31.662,-104.354,6.0999
tx2025zbwwtl,2025-12-22T03:03:43,1.2,"17 km WSW of Rotan, Texas",32.804,-100.64,6.3232
nc75284511,2025-12-22T03:03:40,1.38,"8 km NW of The Geysers, CA",38.830165863037,-122.81500244141,1.4700000286102
nc75284506,2025-12-22T03:03:37,2.1,"8 km NW of The Geysers, CA",38.828998565674,-122.81433105469,1.0700000524521
nn00908825,2025-12-22T02:45:28,2.0,"78 km NE of Tonopah, Nevada",38.4674,-116.4944,7.3684
nc75284501,2025-12-22T02:42:50,1.28,"2 km E of The Geysers, CA",38.773666381836,-122.72799682617,1.0
uw62211072,2025-12-22T02:38:17,1.15,"0 km N of Mill Plain, Washington",45.648,-122.49483333333,0.8
us6000rwey,2025-12-22T02:23:25,4.6,"90 km WSW of Puerto Madero, Mexico",14.3621,-93.1747,35.0
us6000rwex,2025-12-22T02:20:23,5.2,"93 km WSW of Puerto Madero, Mexico",14.3488,-93.1966,35.0
ci41144879,2025-12-22T02:18:11,1.06,"9 km NNE of Julian, CA",33.145333333333,-116.54916666667,12.06
ok2025yyts,2025-12-22T02:04:47,0.88,"17 km W of Union City, Oklahoma",35.38766667,-98.13283333,4.83
nm60504708,2025-12-22T02:02:03,2.22,"4 km SSE of Maynard, Arkansas",36.384833333333,-90.873333333333,8.9
nc75284496,2025-12-22T02:00:37,1.48,"10 km W of Baywood-Los Osos, CA",35.319831848145,-120.94882965088,-0.31999999284744
uu80125661,2025-12-22T01:54:22,1.16,"22 km SSW of Mammoth, Wyoming",44.799666666667,-110.83716666667,4.88
nc75284491,2025-12-22T01:53:41,1.35,"5 km WSW of Ridgemark, CA",36.790668487549,-121.41500091553,5.6799998283386
ak2025zbudcg,2025-12-22T01:40:32,1.2,"29 km S of Minto, Alaska",64.889,-149.3,1.1
nm60504693,2025-12-22T01:35:05,2.12,"3 km WNW of Lynn, Arkansas",36.0235,-91.287,4.36
ak2025zbtlfm,2025-12-22T01:20:02,1.7,"82 km NW of Yakutat, Alaska",60.041,-140.828,13.5
us6000rweu,2025-12-22T01:14:13,4.6,"144 km E of Barcelona, Philippines",8.3905,127.7205,10.0
us6000rwfs,2025-12-22T01:07:54,4.6,South Sandwich Islands region,-55.2482,-27.3675,10.0
nc75284481,2025-12-22T01:06:04,2.89,"11 km S of Ferndale, CA",40.476333618164,-124.250831604,5.0500001907349
ak2025zbsuld,2025-12-22T01:00:19,1.8,"41 km E of Chase, Alaska",62.472,-149.297,5.0
ak2025zbslxa,2025-12-22T00:50:24,1.2,"16 km NNW of Cantwell, Alaska",63.522,-149.113,5.0
nc75284476,2025-12-22T00:50:01,0.61,"1 km SW of Parkfield, CA",35.889831542969,-120.44149780273,9.6300001144409
hv74857952,2025-12-22T00:47:43,1.77,"2 km N of Pāhala, Hawaii",19.221332550049,-155.48083496094,30.489999771118
pr71502803,2025-12-22T00:43:13,1.81,"3 km E of La Parguera, Puerto Rico",17.972833333333,-67.013166666667,10.09
ak2025zbsehq,2025-12-22T00:41:35,1.3,"12 km ESE of Chickaloon, Alaska",61.761,-148.24,11.2
ci41144863,2025-12-22T00:13:43,1.25,"14 km W of Johannesburg, CA",35.356,-117.792,3.66
tx2025zbqydk,2025-12-22T00:04:17,0.9,"12 km W of Forsan, Texas",32.13,-101.498,7.2021
ak2025zbqwkr,2025-12-22T00:02:17,1.8,"29 km S of Glacier View, Alaska",61.552,-147.754,22.8
tx2025zbqplk,2025-12-21T23:54:48,1.0,"14 km SSW of Big Spring, Texas",32.123,-101.521,7.5928
tx2025zbqkld,2025-12-21T23:48:23,1.4,"23 km SSW of Westbrook, Texas",32.145,-101.069,8.3252
tx2025zbqbzw,2025-12-21T23:38:38,2.1,"56 km S of Whites City, New Mexico",31.664,-104.341,6.7664
hv74857937,2025-12-21T23:37:58,1.86,"3 km WSW of Pāhala, Hawaii",19.192167282104,-155.50883483887,29.610000610352
us6000rwed,2025-12-21T23:33:05,4.4,"1 km SW of Iwaizumi, Japan",39.8417,141.7913,64.059
av93959066,2025-12-21T23:07:54,0.01,"69 km W of Tyonek, Alaska",61.155333333333,-152.41116666667,4.51
us6000rwea,2025-12-21T23:07:32,5.3,"144 km SSW of Kokopo, Papua New Guinea",-5.5783,151.8449,56.91
nc75284426,2025-12-21T23:06:27,1.29,"15 km SSE of Livermore, CA",37.57149887085,-121.67816925049,8.8999996185303
nc75284421,2025-12-21T23:03:32,2.63,"5 km SW of Ridgemark, CA",36.783332824707,-121.40850067139,6.8800001144409
ci41144847,2025-12-21T23:02:33,2.32,"8 km S of Ojai, CA",34.377,-119.24566666667,7.4
ci41144839,2025-12-21T22:58:49,1.84,"18 km W of Searles Valley, CA",35.78,-117.59766666667,7.03
tx2025zboqyx,2025-12-21T22:55:47,1.9,"24 km SSW of Westbrook, Texas",32.141,-101.071,7.3486
nc75284401,2025-12-21T22:52:17,1.81,"3 km N of Pinnacles, CA",36.559665679932,-121.14282989502,8.6099996566772
ci41144823,2025-12-21T22:50:48,1.06,"21 km ENE of Coachella, CA",33.774666666667,-115.98283333333,2.34
nc75284396,2025-12-21T22:44:18,0.3,"12 km WSW of Parkfield, CA",35.847,-120.54583333333,10.52
nc75284391,2025-12-21T22:36:09,2.37,"4 km SE of San Ramon, CA",37.75016784668,-121.94550323486,8.6899995803833
us6000rwe1,2025-12-21T22:27:00,4.7,"271 km N of Saipan, Northern Mariana Islands",17.6475,146.0349,155.653
nc75284381,2025-12-21T22:26:54,2.56,"10 km WSW of Stratford, CA",36.156665802002,-119.92566680908,14.729999542236
nc75284376,2025-12-21T22:26:46,1.9,"5 km SE of San Ramon, CA",37.747833251953,-121.94633483887,9.4799995422363
us6000rwe5,2025-12-21T22:25:37,4.7,South Sandwich Islands region,-55.3426,-27.3939,17.234
ak2025zbnoqq,2025-12-21T22:22:44,1.6,"37 km WSW of Manley Hot Springs, Alaska",64.857,-151.342,9.4
nc75284366,2025-12-21T22:21:28,1.24,"7 km NW of The Geysers, CA",38.814334869385,-122.82150268555,2.0199999809265
tx2025zbnhsj,2025-12-21T22:14:30,2.6,"24 km SSW of Westbrook, Texas",32.143,-101.075,8.7158
nm60616371,2025-12-21T22:05:47,1.63,"1 km NNE of Ridgely, Tennessee",36.274833333333,-89.480666666667,7.1
nc75284361,2025-12-21T22:05:39,2.12,"5 km SW of Ridgemark, CA",36.778499603271,-121.41033172607,6.3099999427795
uu80125656,2025-12-21T22:03:30,0.94,"23 km SSW of Mammoth, Wyoming",44.796,-110.84816666667,5.01
ci41144815,2025-12-21T22:01:45,0.92,"15 km WSW of Ludlow, CA",34.663166666667,-116.30266666667,8.39
ci41144799,2025-12-21T21:54:24,1.44,"6 km WSW of Devore, CA",34.209833333333,-117.4625,13.67
ci41144783,2025-12-21T21:38:24,1.08,"7 km S of Olancha, CA",36.218,-118.0115,4.05
nm60504703,2025-12-21T21:36:08,2.02,"4 km NW of Lynn, Arkansas",36.036833333333,-91.283666666667,6.8
nc75284351,2025-12-21T21:35:42,1.78,"5 km SW of Ridgemark, CA",36.783668518066,-121.40699768066,6.289999961853
nm60504698,2025-12-21T21:35:09,1.86,"4 km NW of Lynn, Arkansas",36.035166666667,-91.287333333333,3.68
uw62211062,2025-12-21T21:26:43,0.96,"6 km NNW of Waterville, Washington",47.6985,-120.109,-0.12
us6000rwdr,2025-12-21T21:26:13,3.5,"113 km N of Yakutat, Alaska",60.5612,-139.6564,5.0
nc75284331,2025-12-21T21:22:01,1.11,"9 km WNW of Cobb, CA",38.846168518066,-122.81999969482,-0.25999999046326
us6000rwdq,2025-12-21T21:16:45,4.2,"116 km WNW of Aykol, China",41.2522,78.8002,10.0
ci41144775,2025-12-21T20:54:33,1.97,"8 km E of Santa Clarita, CA",34.4045,-118.41916666667,9.45
nc75284311,2025-12-21T20:51:30,1.43,"5 km SW of Ridgemark, CA",36.788501739502,-121.41033172607,5.5900001525879
nc75284306,2025-12-21T20:50:19,1.94,"5 km SW of Ridgemark, CA",36.782665252685,-121.40833282471,7.289999961853
nc75004588,2025-12-21T20:47:54,0.88,"4 km SSW of Hollister, CA",36.8145,-121.41733333333,7.81
nc75284301,2025-12-21T20:47:16,0.9,"4 km W of Ridgemark, CA",36.806,-121.4105,6.88
nc75284296,2025-12-21T20:45:04,1.23,"5 km N of Dublin, CA",37.745833333333,-121.934,8.45
nc75284291,2025-12-21T20:43:50,1.36,"5 km SW of Ridgemark, CA",36.785,-121.407,7.07
us6000rwdm,2025-12-21T20:41:12,2.9,"110 km N of Yakutat, Alaska",60.5346,-139.9475,8.497
nc75284286,2025-12-21T20:40:49,3.29,"4 km WSW of Ridgemark, CA",36.790333333333,-121.408,7.05
nc75284281,2025-12-21T20:39:58,1.53,"5 km SE of San Ramon, CA",37.749666666667,-121.94383333333,8.49
ci41144751,2025-12-21T20:37:33,0.86,"13 km WNW of Calipatria, CA",33.165166666667,-115.64266666667,2.86
ci41144735,2025-12-21T20:25:58,1.21,"5 km S of Highland, CA",34.087833333333,-117.2125,5.21
nc75284256,2025-12-21T20:13:36,1.0,"8 km NW of The Geysers, CA",38.830666666667,-122.81766666667,1.92
uu80125646,2025-12-21T19:58:10,1.22,"65 km NNE of Kelly, Wyoming",44.136833333333,-110.23083333333,5.24
tx2025zbiptp,2025-12-21T19:53:11,1.1,"14 km SSW of Big Spring, Texas",32.127,-101.525,6.3232
nc75284246,2025-12-21T19:52:34,1.14,"12 km ENE of Cloverdale, CA",38.838166666667,-122.8805,2.98
nc75284241,2025-12-21T19:51:07,1.96,"4 km SE of San Ramon, CA",37.748333333333,-121.95033333333,9.46
ci41144671,2025-12-21T19:48:47,0.98,"21 km ESE of Anza, CA",33.4785,-116.47233333333,14.4
ci41144663,2025-12-21T19:48:21,1.47,"12 km W of Niland, CA",33.225333333333,-115.64233333333,2.25
tx2025zbijnd,2025-12-21T19:45:58,2.0,"62 km SSW of Whites City, New Mexico",31.634,-104.541,7.7405
nc75284231,2025-12-21T19:38:06,1.4,"10 km WNW of Cobb, CA",38.851333618164,-122.8330001831,0.029999999329448
us6000rwde,2025-12-21T19:32:37,4.3,"109 km S of Honchō, Japan",41.154,143.1026,47.858
pr71502798,2025-12-21T19:31:40,1.92,"2 km WSW of Indios, Puerto Rico",17.99,-66.838,14.21
nc75284236,2025-12-21T19:30:48,1.2,"5 km SE of San Ramon, CA",37.750333333333,-121.93,4.69
nc75284221,2025-12-21T19:28:32,0.99,"4 km WNW of Orinda, CA",37.893333333333,-122.22483333333,7.29
nc75284216,2025-12-21T19:22:06,1.39,"5 km SE of San Ramon, CA",37.748,-121.94416666667,8.26
ak2025zbgzcy,2025-12-21T19:03:42,1.6,"63 km ESE of Denali National Park, Alaska",63.382,-150.5,6.4
nc75284191,2025-12-21T18:08:28,1.24,"14 km W of Toms Place, CA",37.5555,-118.84216666667,7.97
ok2025yydu,2025-12-21T18:02:40,1.03,"19 km W of Union City, Oklahoma",35.39433333,-98.155,6.8
ok2025yydt,2025-12-21T18:00:42,1.98,"18 km W of Union City, Oklahoma",35.4095,-98.14433333,5.56
ak2025zbeskw,2025-12-21T17:55:35,2.5,"98 km WNW of Yakutat, Alaska",59.994,-141.25,0.1
us6000rwcs,2025-12-21T17:53:56,5.6,"141 km E of Barcelona, Philippines",8.3893,127.6988,9.0
tx2025zbeqiy,2025-12-21T17:53:11,0.9,"14 km SSW of Big Spring, Texas",32.123,-101.521,7.8857
nc75284186,2025-12-21T17:46:11,1.34,"3 km S of Cobb, CA",38.793834686279,-122.7226638794,2.210000038147
us6000rwcq,2025-12-21T17:41:56,4.4,"93 km SW of Jiquilillo, Nicaragua",12.1314,-88.0438,35.924
nc75284181,2025-12-21T17:35:16,1.91,"5 km SE of San Ramon, CA",37.749,-121.94333333333,8.33
uw62211042,2025-12-21T17:32:32,1.95,"11 km S of Princeton, Canada",49.357,-120.4815,-0.36
tx2025zbdxke,2025-12-21T17:31:11,1.3,"14 km SSW of Big Spring, Texas",32.127,-101.525,9.2529
pr71502788,2025-12-21T17:28:55,2.25,"4 km S of Maricao, Puerto Rico",18.136,-66.978,7.97
tx2025zbdnrp,2025-12-21T17:20:12,1.0,"13 km SSW of Big Spring, Texas",32.132,-101.528,6.6162
ci41144599,2025-12-21T17:18:48,1.41,"6 km SW of Frazier Park, CA",34.79,-118.9985,8.98
tx2025zbdmhw,2025-12-21T17:18:38,1.1,"14 km SSW of Big Spring, Texas",32.125,-101.521,6.8115
tx2025zbdkxo,2025-12-21T17:16:42,1.0,"14 km SSW of Big Spring, Texas",32.123,-101.521,6.8604
us6000rwcn,2025-12-21T17:10:31,5.0,"131 km W of Kirakira, Solomon Islands",-10.4175,160.7244,18.899
us6000rwcm,2025-12-21T17:03:00,4.3,"293 km ENE of Lospalos, Timor Leste",-7.1563,129.2831,151.567
us6000rwcj,2025-12-21T17:01:01,3.2,"16 km NNW of Stanley, Idaho",44.3516,-115.0161,10.0
nc75284136,2025-12-21T16:49:36,1.12,"5 km SE of San Ramon, CA",37.749,-121.94283333333,8.23
nc75284131,2025-12-21T16:48:28,1.99,"4 km ESE of San Ramon, CA",37.762,-121.93733333333,7.4
ak2025zbclcw,2025-12-21T16:46:44,2.1,"103 km WNW of Yakutat, Alaska",59.995,-141.339,5.0
av93959126,2025-12-21T16:45:58,1.64,"88 km SE of Kokhanok, Alaska",58.8455,-153.75016666667,6.12
nc75284146,2025-12-21T16:44:31,1.46,"4 km SSE of San Ramon, CA",37.7465,-121.95316666667,6.9
uu80125636,2025-12-21T16:41:58,1.35,"63 km NNE of Kelly, Wyoming",44.121666666667,-110.2265,11.2
pr71502778,2025-12-21T16:34:19,2.25,"6 km ENE of Naranjito, Puerto Rico",18.318166666667,-66.189166666667,14.1
nc75284116,2025-12-21T16:28:57,0.96,"13 km W of Avenal, CA",36.0095,-120.27616666667,4.51
nc75284106,2025-12-21T16:12:53,1.17,"7 km NW of The Geysers, CA",38.818000793457,-122.81533050537,2.8699998855591
nc75284096,2025-12-21T16:08:08,0.36,"9 km NW of The Geysers, CA",38.824333190918,-122.84432983398,1.7999999523163
hv74857817,2025-12-21T15:59:27,1.94,"21 km W of Volcano, Hawaii",19.470500946045,-155.44099426269,0.11999999731779
ak2025zbapbv,2025-12-21T15:51:27,1.7,"11 km ESE of Tatitlek, Alaska",60.842,-146.466,19.9
us6000rwce,2025-12-21T15:50:42,4.1,"Izu Islands, Japan region",30.0213,138.8458,409.473
ak2025zbanio,2025-12-21T15:48:59,1.2,"42 km SW of Cantwell, Alaska",63.135,-149.589,0.9
nc75284071,2025-12-21T15:43:22,0.95,"3 km NW of The Geysers, CA",38.79683303833,-122.77433013916,3.3699998855591
uu80125631,2025-12-21T15:39:47,2.32,"64 km NNE of Kelly, Wyoming",44.123166666667,-110.22766666667,11.14
nc75284066,2025-12-21T15:29:52,0.3,"15 km NNE of Bradley, CA",35.979666666667,-120.71716666667,10.43
nc75284061,2025-12-21T15:19:37,1.03,"8 km NW of The Geysers, CA",38.832164764404,-122.81816864014,1.8899999856949
tx2025zaznkh,2025-12-21T15:19:02,0.7,"14 km SSW of Big Spring, Texas",32.129,-101.528,5.8838
nc75284051,2025-12-21T15:11:48,0.92,"7 km NW of The Geysers, CA",38.81600189209,-122.81632995606,2.6400001049042
uu80125626,2025-12-21T15:10:25,1.55,"1 km WSW of Fairview, Utah",39.619,-111.4545,3.98
nc75284046,2025-12-21T15:04:50,1.44,"8 km W of Templeton, CA",35.556833333333,-120.79533333333,4.36
ci41144551,2025-12-21T14:58:08,0.6,"9 km N of Borrego Springs, CA",33.334166666667,-116.3675,11.56
uw62211032,2025-12-21T14:56:12,1.75,"58 km WSW of Pistol River, Oregon",41.989333333333,-124.98883333333,37.15
tx2025zaymxs,2025-12-21T14:48:15,0.8,"20 km NW of Stanton, Texas",32.269,-101.925,8.3496
uw62211027,2025-12-21T14:35:22,0.28,"38 km NE of Amboy, Washington",46.191666666667,-122.161,-1.6
nc75284041,2025-12-21T14:32:53,1.25,"2 km NE of The Geysers, CA",38.787998199463,-122.74566650391,1.3300000429153
nc75284031,2025-12-21T14:24:09,2.1,"2 km NE of The Geysers, CA",38.78783416748,-122.74549865723,1.1900000572205
us6000rwc5,2025-12-21T14:23:33,4.9,"150 km SSW of Kokopo, Papua New Guinea",-5.6571,151.9201,55.503
nc75284026,2025-12-21T14:13:33,1.09,"11 km WNW of The Geysers, CA",38.829166412354,-122.86799621582,2.5999999046326
ci41144543,2025-12-21T14:09:19,0.73,"4 km SE of Loma Linda, CA",34.028,-117.22933333333,16.42
ci41144535,2025-12-21T13:59:50,0.76,"1 km N of Palomar Observatory, CA",33.365666666667,-116.8625,9.35
ci41144527,2025-12-21T13:50:44,0.6,"17 km NE of Pine Valley, CA",32.940166666667,-116.41783333333,5.18
ci41144519,2025-12-21T13:47:51,1.03,"2 km ESE of Loma Linda, CA",34.042666666667,-117.23966666667,14.78
ci41144511,2025-12-21T13:47:24,0.51,"9 km NE of Julian, CA",33.147833333333,-116.54583333333,12.97
ci41144503,2025-12-21T13:36:14,0.4,"9 km E of Ocotillo Wells, CA",33.131166666667,-116.03316666667,10.56
av93959046,2025-12-21T13:33:35,-0.46,"68 km WNW of Ninilchik, Alaska",60.385166666667,-152.7125,37.86
tx2025zavsax,2025-12-21T13:23:36,0.7,"40 km WSW of Ackerly, Texas",32.389,-102.111,8.0811
pr2025355000,2025-12-21T13:18:36,3.48,"110 km NE of Punta Cana, Dominican Republic",19.3618,-67.7553,53.0
nc75284006,2025-12-21T13:17:43,0.96,"5 km SE of San Ramon, CA",37.748,-121.945,7.08
nc75284001,2025-12-21T13:17:00,0.91,"13 km NW of The Geysers, CA",38.843334197998,-122.87699890137,2.039999961853
uu80125621,2025-12-21T13:13:54,1.63,"10 km WNW of Fayette, Utah",39.275,-111.9575,14.42
us6000rwby,2025-12-21T13:12:48,5.1,Balleny Islands region,-61.9834,161.4175,10.0
tx2025zavhln,2025-12-21T13:11:36,2.9,"57 km S of Whites City, New Mexico",31.653,-104.392,6.0999
nc75283996,2025-12-21T12:54:14,0.27,"9 km WNW of The Geysers, CA",38.82,-122.842,2.12
us6000rwbs,2025-12-21T12:47:02,4.2,"42 km WNW of Ollagüe, Chile",-21.1315,-68.65,127.618
uu80005903,2025-12-21T12:41:54,0.88,"2 km SSW of Fairview, Utah",39.602833333333,-111.455,2.55
uu80125611,2025-12-21T12:40:42,0.25,"14 km NE of Milford, Utah",38.502666666667,-112.90416666667,2.94
