id,time_iso,magnitude,place,latitude,longitude,depth
ci41427024,2026-03-28T13:04:32,0.51,"6 km SW of Pearblossom, CA",34.47,-117.957,10.43
us7000s8d7,2026-03-28T12:57:53,5.1,"13 km SW of San Nicolás, Mexico",16.3342,-98.617,10.0
aka2026gcwavi,2026-03-28T12:51:50,1.9,"45 km ENE of Lake Minchumina, Alaska",64.071,-151.498,17.5
tx2026gcvzfq,2026-03-28T12:50:01,2.0,"24 km E of Forsan, Texas",32.123,-101.112,5.8838
tx2026gcvxfi,2026-03-28T12:47:39,1.4,"14 km SSE of Gonzales, Texas",29.379,-97.39,9.3623
pr71511143,2026-03-28T12:46:22,2.69,"6 km SW of Tallaboa, Puerto Rico",17.950166666667,-66.757833333333,9.43
us7000sb63,2026-03-28T12:39:32,4.5,Southwest Indian Ridge,-30.1307,60.7636,10.0
us7000s8d2,2026-03-28T12:29:15,4.7,"28 km SW of Santiago Tepextla, Mexico",16.1694,-98.6436,10.0
nc75334397,2026-03-28T12:15:58,0.32,"9 km WNW of Cobb, CA",38.8435,-122.82866666667,1.95
uu80133611,2026-03-28T12:14:14,1.3,"12 km ESE of West Yellowstone, Montana",44.607166666667,-110.96933333333,7.72
aka2026gcusev,2026-03-28T12:11:40,2.2,"15 km SE of Chickaloon, Alaska",61.693,-148.266,19.1
ci41427016,2026-03-28T12:08:02,3.34,"27 km S of Tecopa, CA",35.608,-116.22633333333,0.98
us6000slsf,2026-03-28T12:01:31,2.5,"60 km SE of Adak, Alaska",51.5297,-175.9649,36.477
us7000s8d0,2026-03-28T12:01:20,4.4,"261 km E of Levuka, Fiji",-18.2123,-178.2133,579.52
aka2026gcuiyk,2026-03-28T12:00:56,1.7,"75 km E of Chenega, Alaska",59.983,-146.661,23.2
pr71511123,2026-03-28T11:52:33,2.35,"17 km SSE of Maria Antonia, Puerto Rico",17.836833333333,-66.824666666667,4.76
us7000s8fi,2026-03-28T11:52:23,4.6,"186 km SE of Port Blair, India",10.2798,93.7211,10.0
aka2026gctxaj,2026-03-28T11:47:08,2.6,"59 km W of Happy Valley, Alaska",60.042,-152.785,115.0
uw62229687,2026-03-28T11:45:20,0.54,"4 km N of Waterville, Washington",47.688,-120.08133333333,4.62
nn00913436,2026-03-28T11:42:23,1.76,"90 km S of Eureka, Nevada",38.7118,-116.1324,0.1653
hv74926717,2026-03-28T11:42:19,1.91,"11 km ENE of Pāhala, Hawaii",19.23433303833,-155.37300109863,30.420000076294
uw62229682,2026-03-28T11:34:19,0.64,"12 km NW of Orcas, Washington",48.6895,-123.037,20.98
uw62229677,2026-03-28T11:33:21,0.9,"12 km NNW of Orcas, Washington",48.6965,-123.02816666667,20.88
aka2026gctkzr,2026-03-28T11:33:04,1.8,"80 km S of Sand Point, Alaska",54.616,-160.635,28.5
ci41427008,2026-03-28T11:30:15,1.7,"9 km NNE of Coso Junction, CA",36.122333333333,-117.9165,4.58
ok2026gbzv,2026-03-28T11:27:13,1.4,"4 km ENE of Meridian, Oklahoma",35.8505,-97.19533333,8.4
tx2026gctelb,2026-03-28T11:25:36,1.5,"32 km NNW of Toyah, Texas",31.578,-103.951,7.7533
av94114328,2026-03-28T11:25:33,-0.87,"62 km ENE of Pedro Bay, Alaska",60.0425,-153.11016666667,-1.2
us7000s8cy,2026-03-28T11:25:26,4.3,"113 km SE of Phek, India",24.8868,95.2287,125.752
ci41427000,2026-03-28T11:20:58,1.09,"9 km NNE of Coso Junction, CA",36.121166666667,-117.91366666667,4.77
uu80133601,2026-03-28T11:18:42,1.1,"13 km NE of Milford, Utah",38.487166666667,-112.89966666667,2.31
nc75334382,2026-03-28T11:17:00,0.74,"9 km NW of The Geysers, CA",38.821166992188,-122.84016418457,2.7000000476837
hv74926697,2026-03-28T11:16:05,1.72,"2 km NNW of Pāhala, Hawaii",19.221000671387,-155.486328125,29.840000152588
tx2026gcssjs,2026-03-28T11:11:32,1.0,"11 km E of Gardendale, Texas",32.017,-102.254,5.2002
tx2026gcsjct,2026-03-28T11:00:46,2.1,"49 km NW of Toyah, Texas",31.663,-104.122,6.5997
ci41426992,2026-03-28T11:00:34,0.64,"8 km NNW of Anza, CA",33.627333333333,-116.69316666667,14.61
nc75334377,2026-03-28T10:58:33,1.5,"19 km ENE of Brooktrails, CA",39.529833333333,-123.19616666667,7.69
hv74926677,2026-03-28T10:56:42,1.71,"6 km N of Naalehu, Hawaii",19.124166666667,-155.5795,12.56
aka2026gcrxmp,2026-03-28T10:46:25,2.7,"76 km S of Kaktovik, Alaska",69.444,-143.516,5.0
us7000s8cr,2026-03-28T10:36:20,4.1,"25 km WSW of Miura, Japan",35.0278,139.3744,74.394
us7000s8cn,2026-03-28T10:36:10,4.3,"52 km SSW of Santiago Tepextla, Mexico",15.9054,-98.6376,10.0
uu80133596,2026-03-28T10:28:48,1.49,"14 km NE of Milford, Utah",38.4915,-112.90233333333,2.9
uu80133591,2026-03-28T10:21:05,1.16,"14 km NE of Milford, Utah",38.492666666667,-112.90183333333,3.14
uu80133586,2026-03-28T10:18:05,0.94,"14 km NE of Milford, Utah",38.496666666667,-112.902,3.24
ci41426984,2026-03-28T10:17:30,0.76,"23 km NNW of Searles Valley, CA",35.9595,-117.509,4.08
us7000s8cm,2026-03-28T10:16:55,4.8,"96 km NE of Hihifo, Tonga",-15.3336,-173.1644,10.0
nc75334372,2026-03-28T10:14:31,0.37,"3 km NW of The Geysers, CA",38.7945,-122.77666666667,3.55
aka2026gcqtpr,2026-03-28T10:12:38,1.5,"107 km N of Yakutat, Alaska",60.515,-139.748,12.1
nc75334367,2026-03-28T10:07:23,0.97,"6 km WSW of Gilroy, CA",36.982333333333,-121.628,7.89
us7000s8e5,2026-03-28T10:03:10,3.0,"133 km E of Atka, Alaska",52.247,-172.2431,76.443
ci41426976,2026-03-28T09:58:58,0.97,"27 km WSW of Westmorland, CA",32.966,-115.89566666667,7.7
aka2026gcqgle,2026-03-28T09:57:19,1.6,"18 km SSW of Unalaska, Alaska",53.717,-166.622,13.9
nc75334362,2026-03-28T09:48:32,0.96,"8 km NW of The Geysers, CA",38.83483505249,-122.81783294678,1.7000000476837
aka2026gcpnsl,2026-03-28T09:35:37,1.7,"66 km SE of Pope-Vannoy Landing, Alaska",59.122,-153.691,102.7
aka2026gcoxdw,2026-03-28T09:16:24,1.7,"21 km NNW of Karluk, Alaska",57.73,-154.654,65.9
aka2026gcosbd,2026-03-28T09:10:29,2.3,"100 km SE of False Pass, Alaska",54.149,-162.439,6.1
aka2026gcorkf,2026-03-28T09:09:43,1.5,"51 km N of Chase, Alaska",62.909,-150.031,84.0
av94114128,2026-03-28T09:09:21,-0.91,"61 km ENE of Pedro Bay, Alaska",60.005166666667,-153.1,1.54
tx2026gcoqlq,2026-03-28T09:08:57,1.4,"11 km WSW of Stanton, Texas",32.101,-101.909,8.1787
aka2026gcohyt,2026-03-28T08:58:45,1.6,"112 km N of Yakutat, Alaska",60.56,-139.808,10.7
us7000s8ci,2026-03-28T08:58:41,4.2,"Bonin Islands, Japan region",28.1241,139.0411,522.035
ci41426968,2026-03-28T08:58:15,1.98,"27 km WSW of Westmorland, CA",32.971,-115.89766666667,7.7
uu80133581,2026-03-28T08:56:39,0.83,"13 km NE of Milford, Utah",38.483666666667,-112.90633333333,2.77
aka2026gcocps,2026-03-28T08:52:34,2.7,"71 km SE of Pope-Vannoy Landing, Alaska",59.114,-153.584,108.5
us7000s8ce,2026-03-28T08:51:16,4.3,"142 km WNW of Neiafu, Tonga",-18.263,-175.2741,232.569
tx2026gcobcc,2026-03-28T08:50:48,0.8,"12 km E of Gardendale, Texas",32.028,-102.25,6.0303
us6000slsh,2026-03-28T08:49:28,2.8,"95 km SSE of Sand Point, Alaska",54.5313,-159.9622,35.0
aka2026gcnzbj,2026-03-28T08:48:25,1.7,"49 km SW of Tatitlek, Alaska",60.549,-147.311,19.1
ci10233726,2026-03-28T08:43:13,0.18,"15 km WSW of Searles Valley, CA",35.718333333333,-117.55783333333,6.41
ci41426960,2026-03-28T08:42:46,0.52,"15 km NE of Ridgecrest, CA",35.719833333333,-117.56316666667,6.74
aka2026gcngxx,2026-03-28T08:27:26,1.6,"4 km E of Chenega, Alaska",60.071,-147.934,17.4
ci41426952,2026-03-28T08:25:04,0.61,"26 km SSW of Ocotillo Wells, CA",32.9395,-116.27333333333,11.82
aka2026gcnend,2026-03-28T08:24:33,1.4,"22 km WNW of Happy Valley, Alaska",60.013,-152.111,76.6
ci41426944,2026-03-28T08:15:29,0.99,"18 km W of Searles Valley, CA",35.782166666667,-117.59816666667,6.84
nc75334352,2026-03-28T08:15:00,0.75,"6 km W of Cobb, CA",38.823001861572,-122.78866577148,5.1300001144409
aka2026gcmpif,2026-03-28T08:07:01,2.1,"63 km SSE of Kokhanok, Alaska",58.926,-154.281,130.4
aka2026gcmdyp,2026-03-28T07:53:45,1.6,"69 km ESE of Denali National Park, Alaska",63.265,-150.484,118.5
av93057489,2026-03-28T07:53:34,0.34,"40 km W of Adak, Alaska",51.8835,-177.22733333333,8.31
av94113993,2026-03-28T07:52:56,0.41,"148 km W of Adak, Alaska",51.786666666667,-178.78416666667,11.29
hv74926632,2026-03-28T07:51:36,1.78,"14 km E of Pāhala, Hawaii",19.202333450317,-155.34416198731,28.790000915527
aka2026gclynx,2026-03-28T07:47:30,1.6,"8 km E of Willow, Alaska",61.738,-149.874,34.5
aka2026gclyis,2026-03-28T07:47:15,1.7,"111 km N of Yakutat, Alaska",60.551,-139.744,2.2
ci41426936,2026-03-28T07:46:41,0.49,"10 km NE of Julian, CA",33.149,-116.53316666667,6.11
us7000sb5y,2026-03-28T07:40:53,4.8,"149 km ESE of Kirakira, Solomon Islands",-11.1864,163.0681,10.0
ci41426928,2026-03-28T07:38:49,0.58,"3 km ESE of Wildomar, CA",33.5895,-117.25433333333,15.53
tx2026gclrbk,2026-03-28T07:38:48,1.5,"11 km E of Gardendale, Texas",32.03,-102.259,4.7607
us7000s8c7,2026-03-28T07:35:46,5.2,"104 km SSW of Abepura, Indonesia",-3.499,140.3611,47.326
tx2026gclnml,2026-03-28T07:35:00,0.8,"12 km E of Gardendale, Texas",32.024,-102.246,6.2256
tx2026gcllfw,2026-03-28T07:32:05,1.4,"18 km N of Snyder, Texas",32.883,-100.904,5.9326
ci41426920,2026-03-28T07:29:03,0.64,"16 km ESE of Julian, CA",33.041833333333,-116.43866666667,7.6
nm60505268,2026-03-28T07:28:26,1.44,"8 km N of Dyersburg, Tennessee",36.107166666667,-89.398,5.93
nc75334347,2026-03-28T07:25:08,1.81,"9 km NW of Pinnacles, CA",36.599666666667,-121.205,1.24
av94113943,2026-03-28T07:23:33,0.41,"82 km NNW of Karluk, Alaska",58.261833333333,-154.9455,2.25
nc75334342,2026-03-28T07:22:57,0.66,"13 km NW of The Geysers, CA",38.842166900635,-122.87683105469,2.5099999904633
aka2026gckzra,2026-03-28T07:18:36,1.8,"114 km N of Yakutat, Alaska",60.57,-139.937,11.4
uw62229667,2026-03-28T07:15:09,0.16,"5 km ESE of Carnation, Washington",47.6305,-121.849,19.76
uu80133576,2026-03-28T07:13:29,1.58,"14 km NE of Milford, Utah",38.496,-112.9045,3.06
ci41426912,2026-03-28T07:11:49,0.83,"15 km E of Julian, CA",33.060666666667,-116.44433333333,13.79
us7000sb5w,2026-03-28T07:09:08,4.4,"92 km E of Kinablangan, Philippines",7.7344,127.3884,10.0
hv74926612,2026-03-28T07:02:03,1.48,"10 km S of Pa‘auilo, Hawaii",19.9495,-155.36383333333,10.13
nc75334332,2026-03-28T06:57:06,0.94,"6 km W of Cobb, CA",38.826332092285,-122.79550170898,1.9900000095367
nc75334327,2026-03-28T06:51:44,1.27,"8 km W of Cobb, CA",38.835498809815,-122.811668396,1.9199999570847
aka2026gckcai,2026-03-28T06:51:11,2.0,"25 km ESE of Unalaska, Alaska",53.772,-166.184,86.1
tx2026gcjzrp,2026-03-28T06:48:41,1.9,"58 km S of Whites City, New Mexico",31.652,-104.429,5.5359
uw62229662,2026-03-28T06:45:21,1.05,"14 km SSE of Ashford, Washington",46.645166666667,-121.94166666667,7.46
hv74926597,2026-03-28T06:40:12,1.96,"10 km S of Pa‘auilo, Hawaii",19.949166666667,-155.35633333333,11.27
nc75334322,2026-03-28T06:38:28,2.34,"47 km W of Petrolia, CA",40.340666666667,-124.83516666667,2.27
aka2026gcjnlb,2026-03-28T06:34:15,1.9,"114 km WNW of Yakutat, Alaska",60.063,-141.483,3.7
us7000s8bz,2026-03-28T06:29:15,4.5,"3 km W of Montecillos, Mexico",16.3849,-98.5339,10.0
nc75334317,2026-03-28T06:25:55,1.13,"5 km NNW of Pinnacles, CA",36.5735,-121.16733333333,7.46
ci41426904,2026-03-28T06:25:10,2.1,"27 km WNW of Ludlow, CA",34.839666666667,-116.41383333333,1.21
nc75334307,2026-03-28T06:22:06,1.11,"1 km E of The Geysers, CA",38.777168273926,-122.74383544922,0.37999999523163
hv74926572,2026-03-28T06:21:50,1.48,"8 km S of Pa‘auilo, Hawaii",19.961666666667,-155.369,10.04
aka2026gcjcal,2026-03-28T06:21:00,1.6,"97 km N of Yakutat, Alaska",60.419,-139.498,2.5
us7000sb5v,2026-03-28T06:19:31,4.3,"149 km SE of Kirakira, Solomon Islands",-11.3246,162.9678,10.0
nc75334292,2026-03-28T06:13:54,0.2,"7 km W of Cobb, CA",38.829333333333,-122.80316666667,2.01
av94113843,2026-03-28T06:13:42,-0.95,"72 km NW of Ninilchik, Alaska",60.432,-152.72316666667,10.85
aka2026gcisvm,2026-03-28T06:10:20,2.2,"81 km S of Sand Point, Alaska",54.606,-160.544,5.2
nn00913427,2026-03-28T06:09:31,1.94,"20 km N of Shoshone, California",36.155,-116.2802,15.062
ci41426888,2026-03-28T06:09:06,3.14,"27 km WNW of Ludlow, CA",34.8395,-116.41633333333,0.98
ci41426880,2026-03-28T06:08:42,1.94,"27 km WNW of Ludlow, CA",34.842166666667,-116.414,1.05
us7000s8bu,2026-03-28T06:05:33,4.0,"101 km WNW of Coquimbo, Chile",-29.7761,-72.3661,10.0
nc75334282,2026-03-28T06:02:47,0.84,"8 km ENE of Gilroy, CA",37.042166666667,-121.4865,9.04
aka2026gcifxc,2026-03-28T05:55:20,1.7,"55 km WSW of Anchor Point, Alaska",59.653,-152.784,81.6
av94113808,2026-03-28T05:54:30,-1.07,"66 km ENE of Pedro Bay, Alaska",60.069333333333,-153.05333333333,4.62
aka2026gchykn,2026-03-28T05:46:39,1.6,"111 km N of Yakutat, Alaska",60.542,-139.849,13.2
us7000s8br,2026-03-28T05:46:27,4.2,"34 km SE of Londres, Argentina",-27.9173,-66.8631,182.578
tx2026gchwft,2026-03-28T05:44:11,0.9,"11 km E of Gardendale, Texas",32.026,-102.256,4.2725
ci41426872,2026-03-28T05:38:32,0.74,"11 km NNW of Borrego Springs, CA",33.344166666667,-116.425,11.27
tx2026gchrca,2026-03-28T05:38:08,2.5,"17 km N of Snyder, Texas",32.88,-100.926,6.7871
aka2026gchpqa,2026-03-28T05:36:28,1.8,"62 km W of Nanwalek, Alaska",59.456,-152.997,85.7
nc75334277,2026-03-28T05:35:35,0.69,"5 km WNW of Cobb, CA",38.839000701904,-122.7799987793,1.7400000095367
us7000s8bm,2026-03-28T05:34:15,4.7,"42 km N of Hirara, Japan",25.1856,125.2934,10.0
ci41426864,2026-03-28T05:34:04,1.92,"27 km WNW of Ludlow, CA",34.840666666667,-116.416,1.76
aka2026gchmtc,2026-03-28T05:33:07,1.6,"137 km SSE of McCarthy, Alaska",60.287,-142.009,7.7
ci41426856,2026-03-28T05:30:34,2.01,"26 km WNW of Ludlow, CA",34.839666666667,-116.41116666667,1.64
aka2026gchify,2026-03-28T05:27:52,1.1,"91 km N of Karluk, Alaska",58.391,-154.542,4.3
tx2026gcheuu,2026-03-28T05:24:02,1.5,"36 km NNW of Toyah, Texas",31.609,-103.974,7.9071
nc75334272,2026-03-28T05:19:28,0.99,"9 km NNE of Larkfield-Wikiup, CA",38.579666666667,-122.69933333333,5.67
aka2026gchact,2026-03-28T05:18:27,1.9,"31 km NNW of Susitna, Alaska",61.8,-150.756,60.5
nc75334267,2026-03-28T05:18:16,0.6,"9 km WNW of The Geysers, CA",38.821334838867,-122.84300231934,2.289999961853
tx2026gcgxxz,2026-03-28T05:16:27,1.6,"57 km S of Whites City, New Mexico",31.668,-104.49,6.2537
aka2026gcgrgt,2026-03-28T05:08:13,1.6,"132 km N of Yakutat, Alaska",60.732,-139.683,3.4
nm60505273,2026-03-28T04:58:12,2.09,"5 km SSW of Strawberry, Arkansas",35.917666666667,-91.338666666667,15.35
tx2026gcghiq,2026-03-28T04:57:20,1.6,"36 km NNW of Toyah, Texas",31.609,-103.971,7.6379
aka2026gcgdtz,2026-03-28T04:52:31,0.3,"59 km WNW of Tyonek, Alaska",61.273,-152.161,8.2
av94113693,2026-03-28T04:49:14,-0.41,"71 km NW of Ninilchik, Alaska",60.43,-152.71216666667,11.47
us7000s9cp,2026-03-28T04:48:23,2.9,"48 km W of Nikolski, Alaska",53.0198,-169.5732,139.958
nc75334262,2026-03-28T04:44:51,0.24,"5 km WNW of Cobb, CA",38.839166666667,-122.78083333333,2.26
tx2026gcfvbl,2026-03-28T04:42:33,1.1,"12 km E of Gardendale, Texas",32.032,-102.252,9.0088
pr71511113,2026-03-28T04:35:34,2.34,"10 km SSE of Maria Antonia, Puerto Rico",17.896833333333,-66.8435,15.12
aka2026gcfldn,2026-03-28T04:30:53,1.8,"112 km N of Yakutat, Alaska",60.556,-139.784,7.0
us7000sb5s,2026-03-28T04:30:25,4.3,"70 km SSW of Corralero, Mexico",15.6283,-98.3713,10.0
tx2026gcfkog,2026-03-28T04:30:13,2.0,"56 km S of Whites City, New Mexico",31.671,-104.489,6.0999
us7000s8e4,2026-03-28T04:28:08,2.5,"Rat Islands, Aleutian Islands, Alaska",51.7868,178.8963,100.263
us7000s8b4,2026-03-28T04:27:05,4.6,"4 km NNE of Montecillos, Mexico",16.4218,-98.4784,35.0
tx2026gcfhns,2026-03-28T04:26:42,1.8,"57 km S of Whites City, New Mexico",31.667,-104.481,6.0999
aka2026gcewbz,2026-03-28T04:13:25,1.1,"10 km WNW of Delta Junction, Alaska",64.056,-145.938,12.6
us6000smf3,2026-03-28T04:11:16,4.3,"44 km SW of Santiago Tepextla, Mexico",16.0219,-98.7058,10.0
aka2026gcermc,2026-03-28T04:07:58,1.6,"111 km N of Yakutat, Alaska",60.539,-139.972,10.7
nc75334257,2026-03-28T04:06:51,1.4,"5 km WNW of Cobb, CA",38.836498260498,-122.78067016602,1.8899999856949
av93057474,2026-03-28T04:05:50,0.01,"47 km NNE of King Cove, Alaska",55.468333333333,-162.1205,15.74
ci41426840,2026-03-28T03:57:51,0.37,"2 km NNE of Loma Linda, CA",34.065,-117.25333333333,14.49
av93057464,2026-03-28T03:52:03,-0.49,"41 km NE of King Cove, Alaska",55.366333333333,-161.9415,-2.98
us7000s8ay,2026-03-28T03:33:57,4.6,"13 km SE of Kalbay, Philippines",5.6461,125.5883,205.198
uu80133561,2026-03-28T03:31:05,1.47,"1 km NE of Helper, Utah",39.696833333333,-110.83833333333,-3.4
av94113613,2026-03-28T03:30:24,0.68,"35 km NNE of King Cove, Alaska",55.345333333333,-162.06233333333,7.73
nc75334252,2026-03-28T03:27:24,0.35,"9 km WNW of Cobb, CA",38.8435,-122.823,2.47
av94113608,2026-03-28T03:27:22,0.81,"91 km NNW of Aleneva, Alaska",58.771166666667,-153.6945,6.73
nc75334247,2026-03-28T03:27:15,1.56,"4 km ENE of Dollar Point, CA",39.2065,-120.0625,6.89
av94113598,2026-03-28T03:10:23,0.22,"35 km NNE of King Cove, Alaska",55.349,-162.06483333333,7.2
aka2026gccodn,2026-03-28T03:03:52,1.6,"13 km E of Nikiski, Alaska",60.681,-151.04,55.4
ci41426824,2026-03-28T03:02:22,2.07,"27 km WNW of Ludlow, CA",34.844666666667,-116.4125,1.29
nc75334242,2026-03-28T03:01:57,0.22,"6 km NNW of The Geysers, CA",38.823166666667,-122.7955,1.24
aka2026gccjyp,2026-03-28T02:59:08,2.0,"23 km WSW of Anchor Point, Alaska",59.721,-152.238,66.9
ci41426808,2026-03-28T02:51:40,0.79,"14 km S of Anza, CA",33.430166666667,-116.682,14.04
pr71511103,2026-03-28T02:48:15,3.4,"23 km NW of Charlotte Amalie, U.S. Virgin Islands",18.516833333333,-65.055333333333,13.85
uu80133556,2026-03-28T02:45:31,0.82,"14 km NE of Milford, Utah",38.496333333333,-112.9025,3.13
tx2026gcbtlx,2026-03-28T02:39:52,1.5,"59 km S of Whites City, New Mexico",31.639,-104.372,6.0999
aka2026gcbrle,2026-03-28T02:37:31,1.2,"61 km E of Chase, Alaska",62.56,-148.94,6.5
hv74926477,2026-03-28T02:35:50,2.35,"6 km WSW of Kalaoa, Hawaii",19.697,-156.03816666667,38.41
nc75334237,2026-03-28T02:32:16,0.21,"2 km NW of The Geysers, CA",38.787833333333,-122.76883333333,1.25
nc75334232,2026-03-28T02:27:16,1.51,"3 km ESE of San Ramon, CA",37.773,-121.94233333333,6.76
av93057454,2026-03-28T02:19:22,0.08,"21 km W of Ivanof Bay, Alaska",55.901666666667,-159.82633333333,11.99
us7000sb5n,2026-03-28T02:18:53,4.5,"72 km ENE of Hihifo, Tonga",-15.7943,-173.1367,35.0
nc75334227,2026-03-28T02:17:57,1.41,"3 km ESE of San Ramon, CA",37.7725,-121.94033333333,6.59
aka2026gcaprt,2026-03-28T02:05:19,2.9,"19 km ESE of Cordova, Alaska",60.456,-145.46,28.5
uw62229647,2026-03-28T02:02:50,1.28,"0 km SE of Enetai, Washington",47.582,-122.59316666667,27.49
hv74926472,2026-03-28T01:59:18,1.86,"13 km E of Pāhala, Hawaii",19.212,-155.3505,29.57
aka2026gcacyv,2026-03-28T01:54:09,2.1,"52 km NW of Skwentna, Alaska",62.257,-152.223,123.1
us7000s8ai,2026-03-28T01:52:05,3.1,"18 km E of Akutan, Alaska",54.1294,-165.4866,102.656
tx2026gcabdp,2026-03-28T01:48:38,1.1,"12 km E of Gardendale, Texas",32.024,-102.248,6.8115
ci41426792,2026-03-28T01:44:37,0.49,"2 km NW of Julian, CA",33.091333333333,-116.61983333333,15.73
aka2026gbzwmd,2026-03-28T01:42:55,2.2,"96 km SSW of Unalaska, Alaska",53.034,-166.871,21.7
us7000sb5k,2026-03-28T01:40:50,4.2,Reykjanes Ridge,59.0931,-31.2731,10.0
nc75334217,2026-03-28T01:37:10,0.08,"3 km NW of The Geysers, CA",38.800666666667,-122.78266666667,4.07
uw62229642,2026-03-28T01:34:54,0.63,"28 km E of Castle Rock, Washington",46.241,-122.53866666667,15.86
ok2026gbfx,2026-03-28T01:20:29,1.38,"8 km NW of Prague, Oklahoma",35.53666667,-96.74866667,6.8
us7000s9bm,2026-03-28T01:20:23,2.6,"134 km SSE of False Pass, Alaska",53.6969,-162.8205,10.0
us7000s8ae,2026-03-28T01:20:01,4.5,"19 km SSW of Kamar Mushani, Pakistan",32.6917,71.2494,10.0
hv74926457,2026-03-28T01:18:13,1.83,"12 km SW of Laupāhoehoe, Hawaii",19.912000656128,-155.33166503906,8.079999923706
us7000sb5i,2026-03-28T01:15:35,4.5,"77 km E of Hihifo, Tonga",-15.8923,-173.071,35.0
av94113448,2026-03-28T01:14:02,-0.83,"61 km ENE of Pedro Bay, Alaska",60.033333333333,-153.11533333333,3.19
tx2026gbyumf,2026-03-28T01:10:32,1.0,"12 km E of Gardendale, Texas",32.026,-102.248,8.5205
av93057449,2026-03-28T01:09:21,0.05,"36 km WNW of Sitka, Alaska",57.201833333333,-135.8725,11.19
av94113443,2026-03-28T01:06:21,-0.13,"93 km SSE of Kokhanok, Alaska",58.627,-154.35616666667,7.39
ci41426760,2026-03-28T01:04:21,1.14,"9 km NE of Julian, CA",33.140833333333,-116.54233333333,6.64
ci41426752,2026-03-28T00:58:48,1.11,"9 km NE of Julian, CA",33.142166666667,-116.542,7.52
aka2026gbyhvu,2026-03-28T00:55:40,1.6,"99 km N of Yakutat, Alaska",60.442,-139.596,3.7
nc75334207,2026-03-28T00:54:35,0.72,"10 km NW of The Geysers, CA",38.836666107178,-122.83567047119,1.6200000047684
aka2026gbyfxh,2026-03-28T00:53:37,1.6,"55 km N of Petersville, Alaska",62.996,-150.813,118.7
nc75334202,2026-03-28T00:36:28,0.25,"5 km NW of The Geysers, CA",38.8175,-122.79333333333,3.23
aka2026gbxfwx,2026-03-28T00:23:25,1.7,"16 km WNW of Kalifornsky, Alaska",60.452,-151.58,70.2
nc75334197,2026-03-28T00:22:35,0.99,"3 km SE of Pacifica, CA",37.594,-122.462,8.71
ci41426744,2026-03-28T00:15:39,0.64,"4 km WNW of Lake Henshaw, CA",33.248666666667,-116.802,12.06
tx2026gbwvpl,2026-03-28T00:15:02,0.9,"12 km E of Gardendale, Texas",32.021,-102.25,6.5674
tx2026gbwydi,2026-03-28T00:14:26,1.0,"12 km E of Gardendale, Texas",32.028,-102.252,5.4443
pr71511093,2026-03-28T00:11:31,2.24,"2 km WNW of Potala Pastillo, Puerto Rico",17.996833333333,-66.5165,15.16
aka2026gbwojl,2026-03-28T00:03:06,1.7,"21 km NE of Willow, Alaska",61.864,-149.717,26.9
aka2026gbvzkz,2026-03-27T23:45:46,1.3,"9 km WNW of Salcha, Alaska",64.562,-147.087,8.5
aka2026gbvwqd,2026-03-27T23:42:32,1.4,"7 km E of Fox, Alaska",64.962,-147.469,0.0
nn00913411,2026-03-27T23:42:26,2.18,"95 km SE of Kingston, Nevada",38.5788,-116.3205,0.7646
tx2026gbvuwg,2026-03-27T23:40:27,1.4,"14 km SSE of Gonzales, Texas",29.383,-97.384,8.0988
ci41426712,2026-03-27T23:35:18,2.02,"27 km WNW of Ludlow, CA",34.841666666667,-116.41366666667,1.68
us7000s8a0,2026-03-27T23:35:09,5.4,"145 km E of Hihifo, Tonga",-15.9208,-172.4385,10.0
av94113338,2026-03-27T23:30:48,-0.62,"79 km NW of Ninilchik, Alaska",60.503333333333,-152.78416666667,0.07
ci41426704,2026-03-27T23:20:30,0.67,"10 km NE of Julian, CA",33.147666666667,-116.5395,7.78
aka2026gbvajx,2026-03-27T23:16:43,1.9,"6 km NNW of Susitna, Alaska",61.595,-150.565,58.0
us7000s89u,2026-03-27T23:06:18,4.5,south of the Fiji Islands,-23.2954,-179.8342,544.247
uw62229632,2026-03-27T23:01:17,0.32,"9 km W of Saanichton, Canada",48.591166666667,-123.53933333333,-0.21
uu80133551,2026-03-27T22:58:02,1.21,"14 km NE of Milford, Utah",38.488333333333,-112.9,2.15
ci41426696,2026-03-27T22:46:15,1.04,"9 km NE of Julian, CA",33.141166666667,-116.54783333333,8.15
aka2026gbtwfz,2026-03-27T22:41:53,2.8,"92 km ENE of Chignik, Alaska",56.658,-157.06,64.5
av94113283,2026-03-27T22:37:43,-0.82,"64 km ENE of Pedro Bay, Alaska",60.025,-153.04783333333,-1.63
uu80133546,2026-03-27T22:32:45,1.51,"13 km NE of Milford, Utah",38.491833333333,-112.90716666667,3.48
uu80133541,2026-03-27T22:30:46,2.03,"13 km NE of Milford, Utah",38.493666666667,-112.911,3.44
nc75334167,2026-03-27T22:30:36,0.54,"2 km NNE of The Geysers, CA",38.792,-122.74933333333,2.41
tx2026gbtltz,2026-03-27T22:29:34,0.9,"17 km SSW of Midland, Texas",31.847,-102.124,4.9561
ci41426688,2026-03-27T22:28:24,2.01,"27 km WNW of Ludlow, CA",34.8425,-116.41216666667,1.65
nc75334162,2026-03-27T22:27:40,1.13,"3 km E of Cayucos, CA",35.442666666667,-120.86333333333,0.18
pr71511083,2026-03-27T22:24:47,3.0,"15 km NNE of Carrizales, Puerto Rico",18.618666666667,-66.743166666667,13.18
