id,time_iso,magnitude,place,latitude,longitude,depth
av94102138,2026-03-20T13:28:09,0.01,"82 km NNW of Karluk, Alaska",58.270333333333,-154.91833333333,5.58
aka2026fofinx,2026-03-20T13:25:44,2.4,"99 km WSW of Akhiok, Alaska",56.629,-155.7,32.5
ci41420816,2026-03-20T13:14:07,0.69,"27 km NNW of Ojai, CA",34.665833333333,-119.37583333333,5.97
us6000shtc,2026-03-20T13:13:30,4.4,"65 km WSW of San Antonio de los Cobres, Argentina",-24.5179,-66.8758,219.301
av94102053,2026-03-20T12:59:07,-0.62,"67 km ENE of Pedro Bay, Alaska",60.074666666667,-153.041,6.25
av94101993,2026-03-20T12:36:29,0.28,"151 km W of Adak, Alaska",51.805833333333,-178.83133333333,6.36
nc75330587,2026-03-20T12:35:24,0.3,"6 km WNW of The Geysers, CA",38.80683517456,-122.81883239746,3.5199999809265
aka2026fodqng,2026-03-20T12:34:08,2.0,"44 km SE of Denali National Park, Alaska",63.281,-151.04,2.7
ci41420800,2026-03-20T12:33:28,0.6,"4 km WNW of Lake Henshaw, CA",33.248666666667,-116.80333333333,12.52
us6000sht9,2026-03-20T12:32:39,3.5,"110 km SSE of Sand Point, Alaska",54.4355,-159.7579,35.0
aka2026fodnfz,2026-03-20T12:30:37,2.2,"44 km ENE of Pedro Bay, Alaska",59.956,-153.381,139.6
nc75330582,2026-03-20T12:30:24,1.01,"2 km W of Anderson Springs, CA",38.776000976562,-122.71250152588,1.9700000286102
ci41420784,2026-03-20T12:30:01,0.08,"3 km W of Lake Henshaw, CA",33.243666666667,-116.799,11.76
us6000sht8,2026-03-20T12:28:09,4.9,"39 km SW of Sinabang, Indonesia",2.2408,96.1171,10.0
av94101943,2026-03-20T12:19:20,0.52,"152 km W of Adak, Alaska",51.822666666667,-178.84,5.96
ci41420776,2026-03-20T12:14:55,0.77,"12 km ESE of Anza, CA",33.502,-116.56283333333,13.38
ok2026fnlj,2026-03-20T12:11:49,2.19,"6 km SE of Ratliff City, Oklahoma",34.411,-97.44866667,5.27
tx2026foctwd,2026-03-20T12:10:58,0.9,"6 km N of Stanton, Texas",32.184,-101.778,6.665
nc75330577,2026-03-20T12:06:46,0.62,"10 km NW of The Geysers, CA",38.84033203125,-122.8373336792,1.1100000143051
nc75330572,2026-03-20T12:04:46,0.8,"7 km NW of The Geysers, CA",38.814498901367,-122.81916809082,2.7599999904633
nc75330567,2026-03-20T12:02:01,0.27,"4 km NW of Cobb, CA",38.84400177002,-122.7559967041,1.7699999809265
us6000shsz,2026-03-20T11:46:11,4.4,"Bonin Islands, Japan region",26.4388,144.7411,10.0
us6000shsx,2026-03-20T11:44:38,2.6,"66 km SE of Unalaska, Alaska",53.4718,-165.7899,35.0
ci41420768,2026-03-20T11:43:24,0.7,"8 km WNW of Anza, CA",33.584166666667,-116.74966666667,12.63
uu80132506,2026-03-20T11:33:10,0.57,"15 km NE of Milford, Utah",38.498833333333,-112.89583333333,1.9
hv74919827,2026-03-20T11:32:56,1.43,"14 km WNW of Volcano, Hawaii",19.488166666667,-155.362,13.63
av94101778,2026-03-20T11:30:11,0.23,"92 km N of Karluk, Alaska",58.403166666667,-154.47316666667,2.65
uu80132501,2026-03-20T11:29:39,1.27,"14 km NE of Milford, Utah",38.495666666667,-112.89416666667,1.41
aka2026fobjgj,2026-03-20T11:25:21,2.3,"50 km SSW of Adak, Alaska",51.443,-176.863,20.5
us6000shst,2026-03-20T11:20:33,4.4,"156 km SSW of Banjar, Indonesia",-8.4082,106.6966,22.034
av93056954,2026-03-20T11:05:42,0.43,"13 km NNE of Atka, Alaska",52.311333333333,-174.15916666667,3.89
av93056949,2026-03-20T11:04:58,1.15,"14 km N of Atka, Alaska",52.321833333333,-174.17333333333,3.9
nc75330562,2026-03-20T10:56:45,0.21,"4 km W of Cobb, CA",38.822166442871,-122.7636642456,1.6900000572205
pr71510373,2026-03-20T10:54:35,2.16,"1 km SSE of Lluveras, Puerto Rico",18.023666666667,-66.897666666667,9.31
ci41420760,2026-03-20T10:48:30,0.37,"4 km WNW of Lake Henshaw, CA",33.249333333333,-116.80266666667,12.62
nn00912979,2026-03-20T10:48:13,2.18,"19 km SSW of Caliente, Nevada",37.4403,-114.5654,4.5274
uu80132491,2026-03-20T10:45:37,1.01,"15 km NE of Milford, Utah",38.498333333333,-112.896,2.02
av94101653,2026-03-20T10:37:56,0.16,"68 km NW of Karluk, Alaska",58.0165,-155.25183333333,5.52
us6000shsg,2026-03-20T10:29:56,4.1,"73 km WNW of Ollagüe, Chile",-21.0656,-68.9377,117.65
ok2026fnhy,2026-03-20T10:27:24,1.42,"7 km ENE of Calumet, Oklahoma",35.61483333,-98.0415,6.91
tx2026fnzhcf,2026-03-20T10:22:31,0.3,"34 km ENE of McKinney Acres, Texas",32.363,-102.175,8.7158
av94101603,2026-03-20T10:22:13,-0.71,"78 km NW of Ninilchik, Alaska",60.502166666667,-152.7655,8.48
us6000shs9,2026-03-20T10:17:06,4.2,"73 km W of Ollagüe, Chile",-21.1314,-68.952,132.09
nc75330557,2026-03-20T10:16:26,3.63,"96 km W of Petrolia, CA",40.421666666667,-125.40916666667,10.0
tx2026fnzbuq,2026-03-20T10:16:25,1.1,"15 km N of Balmorhea, Texas",31.124,-103.747,1.8958
uu80132486,2026-03-20T10:15:39,1.17,"15 km NE of Milford, Utah",38.498333333333,-112.895,1.86
us6000shsa,2026-03-20T10:12:11,4.4,"103 km WNW of Isangel, Vanuatu",-19.2316,168.3539,10.0
nc75330552,2026-03-20T10:10:45,0.71,"4 km W of Cobb, CA",38.823833465576,-122.76383209228,2.0899999141693
tx2026fnyull,2026-03-20T10:10:45,2.4,"44 km NW of Toyah, Texas",31.623,-104.091,6.0999
av94101573,2026-03-20T10:08:43,0.22,"71 km NW of Karluk, Alaska",58.0365,-155.27416666667,6.95
uu80132481,2026-03-20T10:02:47,0.97,"15 km NE of Milford, Utah",38.501166666667,-112.89883333333,2.25
av94101528,2026-03-20T09:58:17,-0.18,"72 km NW of Karluk, Alaska",58.046,-155.28983333333,5.65
aka2026fnykiu,2026-03-20T09:56:07,1.9,"117 km N of Yakutat, Alaska",60.595,-139.908,2.5
nn00912977,2026-03-20T09:50:55,0.26,"51 km SE of Beatty, Nevada",36.6493,-116.2746,6.4598
us6000shry,2026-03-20T09:50:23,4.2,"15 km SSW of Rodotópi, Greece",39.5919,20.6369,10.0
nc75330547,2026-03-20T09:42:49,1.04,"8 km NW of The Geysers, CA",38.83483505249,-122.81900024414,1.8700000047684
us6000shrw,2026-03-20T09:40:45,4.9,"5 km W of Rodotópi, Greece",39.6989,20.6614,10.0
ci41420736,2026-03-20T09:36:21,1.61,"21 km ENE of Pine Valley, CA",32.918333333333,-116.3385,6.31
us6000shru,2026-03-20T09:30:41,2.9,"245 km ESE of Chiniak, Alaska",56.6171,-148.6709,10.0
nc75330542,2026-03-20T09:29:29,0.96,"8 km NW of The Geysers, CA",38.835166931152,-122.81883239746,1.4500000476837
ci41420728,2026-03-20T09:29:27,0.39,"21 km N of Ridgecrest, CA",35.811333333333,-117.65483333333,9.86
nc75330537,2026-03-20T09:27:39,1.03,"9 km WNW of Cobb, CA",38.843334197998,-122.81783294678,1.6699999570847
ok2026fnfy,2026-03-20T09:27:16,0.94,"10 km NNW of Verden, Oklahoma",35.1655,-98.144,11.25
uu80132476,2026-03-20T09:27:14,1.07,"14 km NE of Milford, Utah",38.495833333333,-112.89516666667,2.64
hv74919692,2026-03-20T09:23:34,1.56,"8 km SSW of Pāhala, Hawaii",19.1295,-155.51,34.52
nc75330532,2026-03-20T09:22:46,0.76,"9 km WNW of The Geysers, CA",38.820835113525,-122.84850311279,2.1900000572205
aka2026fnxaci,2026-03-20T09:14:05,3.9,"48 km SSW of Cantwell, Alaska",62.98,-149.26,74.1
nn00912975,2026-03-20T09:13:25,1.2,"19 km NNW of Rachel, Nevada",37.7929,-115.8563,10.2254
ci41420720,2026-03-20T09:11:15,0.53,"7 km WSW of Anza, CA",33.525666666667,-116.7345,3.93
aka2026fnwwad,2026-03-20T09:09:19,2.1,"158 km ESE of McCarthy, Alaska",61.154,-140.025,0.2
av94101398,2026-03-20T09:08:06,0.31,"151 km W of Adak, Alaska",51.817333333333,-178.82916666667,6.68
aka2026fnwual,2026-03-20T09:06:59,1.6,"17 km SE of Manley Hot Springs, Alaska",64.876,-150.42,18.6
us6000shrk,2026-03-20T09:05:32,4.7,"10 km NNE of Paramythiá, Greece",39.5615,20.5423,10.0
av94101393,2026-03-20T09:05:19,0.03,"146 km W of Adak, Alaska",51.783,-178.75483333333,11.73
aka2026fnwpsy,2026-03-20T09:02:01,2.1,"132 km WSW of Adak, Alaska",51.37,-178.373,4.1
av93056934,2026-03-20T09:00:59,1.94,"53 km ENE of Akutan, Alaska",54.367833333333,-165.06083333333,6.57
uw62227882,2026-03-20T08:54:32,1.71,"10 km NNE of New Pine Creek, Oregon",42.086666666667,-120.26683333333,0.98
aka2026fnwegf,2026-03-20T08:48:54,1.7,"28 km SW of Tatitlek, Alaska",60.685,-147.056,22.3
aka2026fnwcmy,2026-03-20T08:46:57,1.5,"79 km W of Salamatof, Alaska",60.523,-152.75,114.6
uu80132471,2026-03-20T08:43:04,0.39,"63 km ESE of West Yellowstone, Montana",44.461166666667,-110.3585,5.48
nc75330527,2026-03-20T08:42:12,0.58,"4 km SE of San Ramon, CA",37.753333333333,-121.9415,6.61
ci41420712,2026-03-20T08:37:00,0.53,"4 km W of Lake Henshaw, CA",33.244,-116.80666666667,12.6
aka2026fnvqrx,2026-03-20T08:32:54,1.8,"50 km ENE of Pedro Bay, Alaska",59.966,-153.277,137.3
uu80132466,2026-03-20T08:30:18,0.57,"15 km NE of Milford, Utah",38.501,-112.89933333333,2.23
tx2026fnvhyh,2026-03-20T08:22:51,0.5,"24 km SW of Ackerly, Texas",32.368,-101.905,6.4209
ci41420704,2026-03-20T08:21:42,0.85,"4 km W of Lake Henshaw, CA",33.245166666667,-116.806,11.74
ci41420696,2026-03-20T08:15:45,1.11,"7 km WSW of Anza, CA",33.521833333333,-116.74133333333,3.63
av94101198,2026-03-20T08:13:42,0.03,"150 km W of Adak, Alaska",51.770166666667,-178.805,12.81
ci41420688,2026-03-20T08:06:15,1.03,"4 km W of Lake Henshaw, CA",33.245,-116.80833333333,11.69
uu80132461,2026-03-20T08:05:35,0.93,"14 km NE of Milford, Utah",38.496666666667,-112.8975,2.55
tx2026fnukqo,2026-03-20T07:55:45,1.6,"55 km S of Whites City, New Mexico",31.678,-104.398,4.7668
ci41420680,2026-03-20T07:55:07,0.6,"14 km SW of Searles Valley, CA",35.680333333333,-117.5105,3.94
tx2026fnujch,2026-03-20T07:53:59,0.5,"13 km SSW of Ackerly, Texas",32.414,-101.763,6.7139
aka2026fnuega,2026-03-20T07:48:19,2.7,"9 km E of Chenega, Alaska",60.058,-147.846,17.7
nc75330517,2026-03-20T07:45:14,0.8,"3 km WSW of Cobb, CA",38.816333770752,-122.75866699219,1.460000038147
nc75330512,2026-03-20T07:40:14,0.76,"3 km NW of The Geysers, CA",38.794998168945,-122.78283691406,3.4100000858307
nc75330507,2026-03-20T07:39:51,0.71,"3 km W of Cobb, CA",38.817001342773,-122.76000213623,1.9199999570847
us7000s8tl,2026-03-20T07:38:35,4.0,"30 km WSW of Mohr, Iran",27.4238,52.6079,10.0
ci41420672,2026-03-20T07:37:43,1.15,"5 km ESE of Ojai, CA",34.432166666667,-119.1935,7.29
aka2026fntuge,2026-03-20T07:36:45,1.5,"21 km WNW of Tyonek, Alaska",61.125,-151.527,79.5
us6000shr1,2026-03-20T07:32:31,4.5,"33 km NE of Diego de Almagro, Chile",-26.1412,-69.8485,111.487
av93056929,2026-03-20T07:31:11,0.7,"24 km W of Dutch Harbor, Alaska",53.876666666667,-166.90933333333,5.22
aka2026fntoia,2026-03-20T07:29:50,1.7,"2 km N of Point Possession, Alaska",60.946,-150.69,2.3
ci41420664,2026-03-20T07:25:32,0.43,"17 km NE of Pine Valley, CA",32.938666666667,-116.42,4.79
nc75330502,2026-03-20T07:25:31,0.81,"9 km ENE of Gilroy, CA",37.0465,-121.48333333333,10.92
tx2026fntjoc,2026-03-20T07:24:19,0.5,"33 km ENE of McKinney Acres, Texas",32.363,-102.181,8.374
nc75330497,2026-03-20T07:20:36,0.23,"2 km NNW of The Geysers, CA",38.796666666667,-122.76166666667,1.07
ci41420656,2026-03-20T07:15:25,0.4,"4 km W of Lake Henshaw, CA",33.242,-116.80816666667,12.78
us7000s90a,2026-03-20T07:13:53,2.1,"13 km ENE of Pleasant Hill, Louisiana",31.859,-93.3843,5.0
tx2026fnstgh,2026-03-20T07:05:57,1.7,"55 km S of Whites City, New Mexico",31.677,-104.404,6.0486
uu80132456,2026-03-20T07:04:14,1.1,"15 km NE of Milford, Utah",38.501166666667,-112.89933333333,2.13
av94100988,2026-03-20T07:03:09,0.05,"149 km W of Adak, Alaska",51.796,-178.79933333333,14.04
us6000shqu,2026-03-20T06:57:03,2.7,"14 km WNW of Stanley, Idaho",44.2905,-115.0929,10.0
nc75330487,2026-03-20T06:57:00,0.28,"7 km NW of The Geysers, CA",38.826831817627,-122.80599975586,2.8199999332428
tx2026fnshmb,2026-03-20T06:51:44,1.6,"55 km S of Whites City, New Mexico",31.675,-104.403,6.0999
us6000shqs,2026-03-20T06:46:06,3.8,"186 km SSE of Atka, Alaska",50.69,-173.0092,10.0
ok2026fnap,2026-03-20T06:44:39,0.79,"7 km SSW of Bridge Creek, Oklahoma",35.168,-97.7685,6.5
ok2026fnao,2026-03-20T06:43:46,0.83,"8 km NNW of Verden, Oklahoma",35.14833333,-98.13533333,9.58
aka2026fnrzgq,2026-03-20T06:42:13,1.7,"39 km SSW of Adak, Alaska",51.552,-176.889,19.7
uu80132441,2026-03-20T06:40:13,1.75,"15 km NE of Milford, Utah",38.501333333333,-112.89916666667,2.52
aka2026fnrvtm,2026-03-20T06:38:10,3.1,"77 km WNW of Lake Louise, Alaska",62.534,-147.946,63.9
ci41420648,2026-03-20T06:34:26,0.96,"4 km W of Lake Henshaw, CA",33.245,-116.80666666667,11.93
nc75330482,2026-03-20T06:34:01,0.86,"3 km W of Cobb, CA",38.817001342773,-122.75949859619,1.6499999761581
nn00912973,2026-03-20T06:24:28,0.6,"31 km WNW of Indian Springs, Nevada",36.6328,-116.0123,8.6918
us6000shqm,2026-03-20T06:21:04,4.4,"24 km SSW of Shikotan, Russia",43.5884,146.6417,65.161
tx2026fnrekz,2026-03-20T06:18:04,0.6,"8 km SW of Midland, Texas",31.945,-102.139,4.8096
nc75330477,2026-03-20T06:17:41,0.82,"15 km S of Tres Pinos, CA",36.652166666667,-121.30883333333,3.31
nc75330472,2026-03-20T06:13:53,1.06,"3 km W of Cobb, CA",38.816665649414,-122.76066589356,2.1600000858307
us6000shqc,2026-03-20T06:08:04,2.7,"135 km SE of Akutan, Alaska",53.3313,-164.2286,10.0
nc75330467,2026-03-20T06:04:29,0.75,"4 km NW of The Geysers, CA",38.804832458496,-122.78199768066,3.3199999332428
nc75330462,2026-03-20T06:02:12,1.14,"7 km NW of The Geysers, CA",38.826831817627,-122.80583190918,2.5899999141693
us6000shqe,2026-03-20T06:01:53,4.2,"68 km E of Petropavlovsk-Kamchatsky, Russia",53.1042,159.6535,79.924
av94100813,2026-03-20T05:54:08,1.61,"47 km SW of Nelson Lagoon, Alaska",55.6555,-161.6485,8.45
ci41420624,2026-03-20T05:49:44,0.72,"2 km S of Pacoima, CA",34.244166666667,-118.414,9.62
us7000s8th,2026-03-20T05:48:32,4.2,"30 km WSW of Duki, Pakistan",30.0285,68.2883,10.0
us6000shq8,2026-03-20T05:47:37,4.3,"23 km WSW of Mohr, Iran",27.4959,52.6582,10.0
ok2026fmys,2026-03-20T05:47:18,1.19,"7 km ESE of Ratliff City, Oklahoma",34.41633333,-97.44216667,6.15
nc75330457,2026-03-20T05:44:41,0.93,"2 km NW of The Geysers, CA",38.792331695557,-122.77016448975,1.9500000476837
aka2026fnqayh,2026-03-20T05:43:50,2.1,"64 km N of Petersville, Alaska",63.069,-150.618,108.0
us7000s8yk,2026-03-20T05:43:17,2.3,"8 km W of Powhatan, Louisiana",31.8633,-93.2852,5.0
nc75330452,2026-03-20T05:41:47,1.32,"3 km WSW of Cobb, CA",38.815166473389,-122.75916290283,1.4199999570847
se60505233,2026-03-20T05:40:40,2.21,"15 km W of Rock Creek, Alabama",33.471833333333,-87.246333333333,0.02
tx2026fnpyac,2026-03-20T05:40:22,1.0,"28 km W of Mentone, Texas",31.74,-103.901,6.8304
aka2026fnptgp,2026-03-20T05:35:12,2.0,"47 km NNW of Aleneva, Alaska",58.433,-153.311,65.3
us6000shq2,2026-03-20T05:30:09,4.6,"61 km SW of San Juan, Peru",-15.7102,-75.6175,10.0
us6000shq4,2026-03-20T05:24:48,4.2,"23 km WSW of Mohr, Iran",27.4796,52.6599,10.0
nc75330447,2026-03-20T05:14:11,0.76,"8 km ENE of Gilroy, CA",37.040666666667,-121.48416666667,10.74
av94100743,2026-03-20T05:13:02,1.36,"146 km W of Adak, Alaska",51.896166666667,-178.75966666667,6.22
hv74919512,2026-03-20T05:09:27,1.96,"12 km SSW of Kapaau, Hawaii",20.128333333333,-155.8415,29.12
nc75330442,2026-03-20T05:08:29,0.4,"7 km W of Cobb, CA",38.833831787109,-122.80133056641,0.23999999463558
nn00912972,2026-03-20T05:07:09,0.76,"46 km NW of Beatty, Nevada",37.2122,-117.1226,7.9765
pr71510363,2026-03-20T05:04:20,2.04,"3 km WSW of Fuig, Puerto Rico",17.9765,-66.945666666667,9.67
ci41420616,2026-03-20T05:02:35,0.26,"2 km SSE of Lake Henshaw, CA",33.223666666667,-116.757,10.3
us6000shqx,2026-03-20T05:01:33,4.3,"27 km E of Nūrābād, Iran",30.082,51.8028,10.0
us6000shpz,2026-03-20T05:00:26,4.9,northern Mid-Atlantic Ridge,31.7279,-40.9116,10.0
av93056899,2026-03-20T04:59:24,-0.1,"12 km N of Atka, Alaska",52.312166666667,-174.20466666667,3.77
tx2026fnonco,2026-03-20T04:58:16,1.5,"53 km W of Mentone, Texas",31.699,-104.16,7.3175
av94100703,2026-03-20T04:56:59,-1.15,"64 km ENE of Pedro Bay, Alaska",60.024,-153.05733333333,-2.41
nc75330437,2026-03-20T04:48:47,1.15,"1 km NW of The Geysers, CA",38.788166046143,-122.76650238037,1.6699999570847
ci41420600,2026-03-20T04:44:30,0.7,"11 km NNW of Anza, CA",33.635166666667,-116.73566666667,10.59
nc75330432,2026-03-20T04:44:25,1.06,"7 km WNW of Cobb, CA",38.835498809815,-122.80699920654,2.1900000572205
nc75330427,2026-03-20T04:41:25,1.11,"4 km ESE of Pinnacles, CA",36.5175,-121.101,5.75
uw62227862,2026-03-20T04:40:55,1.36,"8 km W of Mineral, Washington",46.7175,-122.293,16.65
aka2026fnnryw,2026-03-20T04:33:02,2.1,"101 km N of Yakutat, Alaska",60.454,-139.621,0.2
av94100653,2026-03-20T04:32:24,-0.77,"65 km ENE of Pedro Bay, Alaska",60.064666666667,-153.06766666667,0.79
aka2026fnnhgo,2026-03-20T04:20:38,2.1,"8 km SSE of King Salmon, Alaska",58.61,-156.629,0.2
aka2026fnngih,2026-03-20T04:19:26,2.1,"97 km N of Yakutat, Alaska",60.411,-139.507,0.9
ok2026fmvu,2026-03-20T04:18:47,0.86,"9 km SSW of Bridge Creek, Oklahoma",35.15866667,-97.771,7.07
nc75330422,2026-03-20T04:05:31,0.42,"6 km W of Cobb, CA",38.824333333333,-122.79416666667,2.98
aka2026fnmqlb,2026-03-20T04:01:06,2.0,"35 km SW of Nanwalek, Alaska",59.179,-152.432,58.8
us6000shpe,2026-03-20T04:00:36,2.4,"90 km ESE of Akutan, Alaska",53.7215,-164.5904,35.0
nc75330417,2026-03-20T03:48:44,1.52,"9 km WNW of The Geysers, CA",38.820999145508,-122.84300231934,2.2799999713898
pr71510353,2026-03-20T03:46:53,2.98,"43 km NNW of San Antonio, Puerto Rico",18.8345,-67.295166666667,10.0
us6000shp8,2026-03-20T03:35:07,4.7,"77 km SE of Taira, Japan",26.0876,128.6326,10.0
av94100563,2026-03-20T03:30:46,-0.34,"70 km W of Tyonek, Alaska",61.159333333333,-152.42183333333,5.78
nn00912970,2026-03-20T03:25:06,1.17,"26 km SSE of Mina, Nevada",38.1866,-117.9575,9.4059
us6000shp6,2026-03-20T03:21:25,2.4,"76 km SW of Adak, Alaska",51.4316,-177.4874,54.536
nc75330407,2026-03-20T03:07:00,0.39,"7 km NW of The Geysers, CA",38.824166666667,-122.80733333333,2.72
pr71510343,2026-03-20T03:02:43,3.06,"21 km NE of Culebra, Puerto Rico",18.423333333333,-65.141333333333,113.07
ok2026fmtf,2026-03-20T03:01:23,1.08,"8 km SE of Ratliff City, Oklahoma",34.40816667,-97.437,5.65
aka2026fnkqvr,2026-03-20T03:01:16,1.9,"37 km E of King Cove, Alaska",55.062,-161.728,99.2
hv74919417,2026-03-20T03:00:36,1.25,"25 km W of Volcano, Hawaii",19.476666666667,-155.4745,7.39
ci41420568,2026-03-20T02:56:35,0.65,"5 km N of Cabazon, CA",33.959333333333,-116.79183333333,12.14
aka2026fnkmpp,2026-03-20T02:56:19,1.9,"69 km SE of Denali National Park, Alaska",63.178,-150.583,119.1
nc75330402,2026-03-20T02:49:50,0.66,"6 km WNW of Cobb, CA",38.835166931152,-122.7928314209,1.7999999523163
tx2026fnkgcl,2026-03-20T02:48:47,3.0,"55 km S of Whites City, New Mexico",31.672,-104.39,6.1127
ci41420560,2026-03-20T02:46:53,1.19,"17 km NW of Morongo Valley, CA",34.138333333333,-116.7295,6.52
nn00912968,2026-03-20T02:44:47,1.55,"24 km S of Caliente, Nevada",37.3947,-114.5626,6.8858
nc75330392,2026-03-20T02:41:12,0.6,"8 km NW of The Geysers, CA",38.82149887085,-122.82766723633,3.3499999046326
aka2026fnjywa,2026-03-20T02:40:21,1.5,"56 km W of Anchor Point, Alaska",59.684,-152.818,94.9
aka2026fnjvfw,2026-03-20T02:36:10,1.9,"19 km SSE of Point Possession, Alaska",60.777,-150.495,58.9
av94100483,2026-03-20T02:35:46,-0.04,"152 km W of Adak, Alaska",51.774,-178.8395,7.61
hv74919402,2026-03-20T02:31:45,1.59,"14 km SE of Naalehu, Hawaii",18.98,-155.47983333333,46.37
hv74919397,2026-03-20T02:31:42,1.55,"15 km SE of Pāhala, Hawaii",19.096833333333,-155.378,39.31
us6000shnl,2026-03-20T02:30:32,6.1,"105 km WNW of Isangel, Vanuatu",-19.2558,168.3256,10.0
pr71510328,2026-03-20T02:29:00,2.48,"14 km SSE of Ponce, Puerto Rico",17.882833333333,-66.593666666667,7.29
aka2026fnjhww,2026-03-20T02:20:41,1.8,"42 km NE of Susitna North, Alaska",62.388,-149.191,0.4
us6000shnq,2026-03-20T02:18:32,4.4,"50 km SSW of Hualien City, Taiwan",23.5668,121.3898,15.989
tx2026fnirzo,2026-03-20T02:02:14,1.8,"10 km SW of Rotan, Texas",32.799,-100.559,3.6377
av94100428,2026-03-20T01:59:08,0.66,"145 km W of Adak, Alaska",51.769,-178.74416666667,20.14
aka2026fnikrc,2026-03-20T01:53:44,1.9,"96 km E of McCarthy, Alaska",61.326,-141.126,3.4
us6000shnd,2026-03-20T01:53:15,2.6,"66 km SE of Atka, Alaska",51.8348,-173.4319,10.0
us6000shnh,2026-03-20T01:49:42,4.5,"7 km WSW of Zacháro, Greece",37.4511,21.5798,10.0
aka2026fniaxc,2026-03-20T01:42:23,1.9,"57 km SSW of Manley Hot Springs, Alaska",64.571,-151.284,7.2
aka2026fniacm,2026-03-20T01:41:28,2.1,"70 km W of Nanwalek, Alaska",59.275,-153.151,85.0
tx2026fnhzsn,2026-03-20T01:41:04,0.6,"13 km ENE of Midland, Texas",32.063,-101.952,8.2275
aka2026fnhriz,2026-03-20T01:31:21,1.6,"8 km NW of Beluga, Alaska",61.19,-151.2,64.4
nc75330382,2026-03-20T01:30:38,1.59,"7 km W of Cobb, CA",38.830333709717,-122.80349731445,1.4400000572205
aka2026fnhlro,2026-03-20T01:24:45,2.1,"Rat Islands, Aleutian Islands, Alaska",51.803,178.453,107.5
nc75330377,2026-03-20T01:17:23,0.79,"9 km ENE of Gilroy, CA",37.039333333333,-121.47933333333,10.91
us6000shmv,2026-03-20T01:15:53,5.1,South Shetland Islands,-61.1534,-56.1659,10.0
tx2026fnhcfa,2026-03-20T01:13:44,1.9,"57 km S of Whites City, New Mexico",31.66,-104.385,6.0999
nc75330367,2026-03-20T01:13:24,0.07,"6 km NW of The Geysers, CA",38.8185,-122.80566666667,3.65
hv74919337,2026-03-20T01:11:44,1.08,"22 km W of Volcano, Hawaii",19.475,-155.44216666667,6.46
aka2026fngxhb,2026-03-20T01:08:02,1.7,"17 km SE of Manley Hot Springs, Alaska",64.872,-150.419,19.5
av93056894,2026-03-20T01:07:39,-0.36,"11 km WNW of Dutch Harbor, Alaska",53.942833333333,-166.6855,10.28
ok2026fmpj,2026-03-20T01:04:47,1.21,"9 km SSE of Tatums, Oklahoma",34.404,-97.42083333,3.33
nn00912963,2026-03-20T01:01:22,1.2,"23 km ENE of Goldfield, Nevada",37.8117,-117.0069,9.1027
us6000shmi,2026-03-20T01:00:25,2.3,"Rat Islands, Aleutian Islands, Alaska",51.3879,178.7308,38.971
aka2026fngies,2026-03-20T00:51:08,2.9,"17 km SE of Manley Hot Springs, Alaska",64.879,-150.385,20.3
nc75330362,2026-03-20T00:51:05,0.52,"3 km SE of Pacifica, CA",37.595333333333,-122.45833333333,7.75
aka2026fnfxrh,2026-03-20T00:38:19,1.8,"52 km N of Chase, Alaska",62.916,-149.909,70.9
pr71510323,2026-03-20T00:37:57,1.98,"2 km WSW of Indios, Puerto Rico",17.984166666667,-66.836333333333,17.21
nc75330352,2026-03-20T00:34:54,0.75,"2 km NNE of The Geysers, CA",38.792331695557,-122.74816894531,2.5099999904633
nc75330357,2026-03-20T00:34:14,1.52,"14 km ESE of Navarro Head, CA",39.158833333333,-123.607,3.13
aka2026fnfoqj,2026-03-20T00:27:49,2.0,"55 km W of Anchor Point, Alaska",59.87,-152.812,96.8
us6000shlp,2026-03-20T00:22:02,6.6,South Shetland Islands,-61.1525,-56.2683,4.869
tx2026fnesfa,2026-03-20T00:05:05,1.7,"55 km S of Whites City, New Mexico",31.673,-104.402,6.9714
us6000shlh,2026-03-19T23:58:19,2.8,"102 km S of Sand Point, Alaska",54.4283,-160.2445,35.0
us6000shlj,2026-03-19T23:57:46,4.4,"1 km ESE of Puerto San José, Guatemala",13.9246,-90.8099,93.96
us6000shll,2026-03-19T23:57:23,4.7,"292 km E of Levuka, Fiji",-18.4784,-177.9515,525.413
nc75330342,2026-03-19T23:57:22,0.48,"3 km NW of The Geysers, CA",38.797164916992,-122.77866363525,2.5499999523163
ci41420520,2026-03-19T23:54:58,0.51,"10 km ENE of Ridgecrest, CA",35.640333333333,-117.5625,4.99
us6000shla,2026-03-19T23:51:09,2.7,"57 km SE of Nikolski, Alaska",52.6267,-168.1743,35.0
nc75330337,2026-03-19T23:45:22,0.97,"6 km WNW of Cobb, CA",38.83483505249,-122.78633117676,1.7999999523163
us6000shlm,2026-03-19T23:41:41,4.5,"5 km NNW of Aratoca, Colombia",6.7449,-73.0293,171.845
aka2026fndvic,2026-03-19T23:35:01,2.9,"85 km WSW of Akhiok, Alaska",56.647,-155.464,17.2
nc75330327,2026-03-19T23:33:36,0.76,"2 km NNW of The Geysers, CA",38.791168212891,-122.76683044434,3.6600000858307
nn00912951,2026-03-19T23:30:24,1.55,"45 km SSE of Sandy Valley, Nevada",35.4214,-115.5146,5.0076
