id,time_iso,magnitude,place,latitude,longitude,depth
tx2025tqtbrh,2025-10-06T05:37:43,0.4,western Texas,32.361,-102.061,8.7158
ci41103431,2025-10-06T05:36:15,0.5,"10 km SSW of Borrego Springs, CA",33.168,-116.4155,9.18
ci41103423,2025-10-06T05:35:07,1.55,"11 km SSW of Borrego Springs, CA",33.1626667,-116.423,9.08
ci41103415,2025-10-06T05:29:36,0.64,"11 km SSW of Borrego Springs, CA",33.1658333,-116.4188333,9.27
nc75245416,2025-10-06T05:10:54,0.44,"8 km NW of The Geysers, CA",38.823001861572,-122.82266998291,0.10999999940395
us6000rf12,2025-10-06T05:10:03,5.0,northern Mid-Atlantic Ridge,13.3105,-44.6288,10.0
tx2025tqsdrp,2025-10-06T05:09:50,1.3,"21 km SSW of Nixon, Texas",29.077,-97.816,7.0175
ci41103407,2025-10-06T05:09:27,2.01,"12 km SSW of Borrego Springs, CA",33.161,-116.4256667,8.8
nn00905484,2025-10-06T05:08:51,2.2,"34 km SSW of Caliente, Nevada",37.3271,-114.6435,6.3
ci41103399,2025-10-06T05:07:41,1.36,"9 km SSW of Holtville, CA",32.7336667,-115.4115,13.6
se60504258,2025-10-06T04:58:20,2.09,"4 km NNW of Dayton, Tennessee",35.530666666667,-85.0395,14.34
av93807618,2025-10-06T04:54:55,0.05,"66 km W of Tyonek, Alaska",61.092833333333,-152.35883333333,1.97
nn00905483,2025-10-06T04:47:59,1.1,"35 km W of Gabbs, Nevada",38.8268,-118.329,6.4
tx2025tqrgwd,2025-10-06T04:43:22,0.5,"18 km NW of Midland, Texas",32.123,-102.199,5.4932
ci41103391,2025-10-06T04:32:42,0.75,"16 km NE of Borrego Springs, CA",33.3438333,-116.238,9.98
ak025cthhu7e,2025-10-06T04:29:29,1.8,"49 km N of Petersville, Alaska",62.9354,-150.5984,82.7
tx2025tqqnzh,2025-10-06T04:21:27,0.7,"13 km SSE of Stanton, Texas",32.01,-101.744,7.7881
nc75245406,2025-10-06T04:17:18,1.28,"3 km NNW of The Geysers, CA",38.802665710449,-122.77066802978,1.6900000572205
ci41103383,2025-10-06T04:10:41,0.42,"21 km ESE of Little Lake, CA",35.8658333,-117.688,8.06
tx2025tqqahb,2025-10-06T04:05:33,1.5,"11 km W of Forsan, Texas",32.105,-101.489,8.8135
nc75245401,2025-10-06T04:04:53,0.81,"2 km NW of The Geysers, CA",38.792167663574,-122.7756652832,2.210000038147
nc75245396,2025-10-06T04:03:54,1.51,"2 km NW of The Geysers, CA",38.791667938232,-122.77600097656,1.960000038147
ak025cth2l8f,2025-10-06T03:58:14,1.9,"36 km NNW of Petersville, Alaska",62.8145,-150.9457,33.4
mb90115908,2025-10-06T03:48:39,0.29,"4 km E of Ravalli, Montana",47.276833333333,-114.11883333333,7.89
nc75245391,2025-10-06T03:41:04,1.42,"7 km S of Gilroy, CA",36.947334289551,-121.55466461182,5.8499999046326
ci41103367,2025-10-06T03:35:02,1.05,"7 km N of Big Bear City, CA",34.3223333,-116.8573333,6.48
mb90115913,2025-10-06T03:33:34,0.43,"12 km E of Ronan, Montana",47.546333333333,-113.9395,5.38
mb90115918,2025-10-06T03:32:26,0.11,"13 km E of Ronan, Montana",47.550333333333,-113.93016666667,17.3
ak025ctgwe0h,2025-10-06T03:29:20,2.0,"46 km N of Valdez, Alaska",61.5421,-146.4808,1.5
us6000rf0q,2025-10-06T03:19:07,4.4,"129 km WSW of Rabaul, Papua New Guinea",-4.8346,151.1849,192.136
nn00905482,2025-10-06T03:06:49,0.9,"23 km NNE of Yerington, Nevada",39.1669,-119.0296,9.3
mb90115923,2025-10-06T03:06:45,0.08,"12 km E of Ronan, Montana",47.550833333333,-113.93266666667,16.37
ak025ctgr7hk,2025-10-06T03:05:03,1.3,"56 km ENE of Whittier, Alaska",60.9861,-147.7432,28.7
ak025ctgqsxl,2025-10-06T03:03:15,0.9,"70 km WNW of Beluga, Alaska",61.4121,-152.2746,6.1
nc75245386,2025-10-06T03:01:10,0.72,"3 km NW of The Geysers, CA",38.79666519165,-122.77516937256,3.0999999046326
nc75245376,2025-10-06T02:47:51,2.28,"3 km NW of The Geysers, CA",38.795833587646,-122.77300262451,3.0199999809265
nc75245371,2025-10-06T02:38:05,0.73,"4 km W of Cobb, CA",38.819332122803,-122.77149963379,3.670000076294
ak025ctgabgw,2025-10-06T02:26:24,1.9,"98 km NW of Yakutat, Alaska",60.2466,-140.8088,1.5
pr71497113,2025-10-06T02:20:01,3.22,"77 km NW of San Antonio, Puerto Rico",19.012,-67.597333333333,69.11
nc75245366,2025-10-06T02:17:13,0.99,"10 km NW of The Geysers, CA",38.829166412354,-122.85283660889,1.7999999523163
av93050544,2025-10-06T02:14:10,0.46,"60 km SE of Pedro Bay, Alaska",59.367333333333,-153.43533333333,-0.22
uw62190112,2025-10-06T02:13:11,1.1,"15 km NE of Kalama, Washington",46.103333333333,-122.6975,14.32
us6000rg0n,2025-10-06T02:10:44,1.4,"22 km WSW of Millinocket, Maine",45.6068,-68.9918,5.541
nc75245356,2025-10-06T02:07:40,0.76,"4 km W of Cobb, CA",38.820835113525,-122.76399993897,2.0299999713898
av93807388,2025-10-06T02:04:40,0.08,"66 km ENE of Pedro Bay, Alaska",60.031833333333,-153.02233333333,4.0
ak025ctfvyol,2025-10-06T01:59:26,2.2,"34 km N of Sutton-Alpine, Alaska",62.0854,-148.796,32.1
us6000rg0l,2025-10-06T01:56:21,1.5,"21 km WSW of Millinocket, Maine",45.5942,-68.9749,5.171
nn00905481,2025-10-06T01:27:59,1.3,"10 km SE of Schurz, Nevada",38.877,-118.7343,10.1
us6000rf0b,2025-10-06T01:27:32,4.8,"158 km ESE of Saipan, Northern Mariana Islands",14.8923,147.1894,10.0
ci41103359,2025-10-06T01:27:12,1.08,"6 km N of Big Bear City, CA",34.3175,-116.8558333,6.51
uu80118811,2025-10-06T01:13:41,0.41,"5 km SSW of Summit Park, Utah",40.7015,-111.6285,7.38
nc75245341,2025-10-06T01:12:06,0.78,"9 km NW of The Geysers, CA",38.823165893555,-122.83633422852,1.3899999856949
mb90115733,2025-10-06T01:07:57,1.82,"23 km N of Lowman, Idaho",44.297,-115.62283333333,9.94
nc75245331,2025-10-06T01:01:11,0.73,"9 km WNW of The Geysers, CA",38.823665618896,-122.84583282471,2.0299999713898
nc75245326,2025-10-06T00:54:31,0.72,"8 km WNW of Cobb, CA",38.837501525879,-122.80816650391,2.1300001144409
nc75245321,2025-10-06T00:52:01,1.04,"7 km WNW of Cobb, CA",38.837333679199,-122.80699920654,1.9900000095367
tx2025tqjoqi,2025-10-06T00:51:03,0.5,"15 km NW of Midland, Texas",32.108,-102.17,6.5918
ak025ctf69sz,2025-10-06T00:39:39,1.6,"16 km S of Tyonek, Alaska",60.9166,-151.1199,51.3
nc75245316,2025-10-06T00:24:25,1.32,"4 km W of Cobb, CA",38.818000793457,-122.76516723633,1.7400000095367
ci41103343,2025-10-06T00:16:10,2.44,"5 km NW of Rialto, CA",34.1368333,-117.406,7.27
ci41103335,2025-10-06T00:03:21,-0.02,"5 km NNE of Little Lake, CA",35.9785,-117.8756667,2.39
ci41103327,2025-10-05T23:46:06,0.21,"22 km ESE of Little Lake, CA",35.8665,-117.683,10.13
ci37745476,2025-10-05T23:45:40,-0.34,"22 km ESE of Little Lake, CA",35.8705,-117.6776667,11.41
mb90115723,2025-10-05T23:38:28,1.44,"9 km ENE of Manhattan, Montana",45.887666666667,-111.21766666667,10.23
ak025cs59vtq,2025-10-05T23:30:01,1.3,"10 km ENE of Fox, Alaska",64.9862,-147.4124,0.0
ci41103319,2025-10-05T23:17:18,1.21,"5 km NNW of Boron, CA",35.041,-117.6738333,-0.82
uw62190057,2025-10-05T23:07:44,1.23,"22 km ENE of Ashford, Washington",46.844333333333,-121.77033333333,-1.33
tx2025tqfzlb,2025-10-05T23:02:51,1.0,"9 km NNW of Forsan, Texas",32.191,-101.399,5.7861
nm60504253,2025-10-05T22:57:45,2.14,"12 km SSW of Pleasant Plains, Arkansas",35.447666666667,-91.670333333333,7.01
us6000rf04,2025-10-05T22:45:08,4.2,"34 km S of Jurm, Afghanistan",36.5553,70.8743,174.919
us6000rf03,2025-10-05T22:42:57,4.2,"36 km ENE of Villa Presidente Frei, Chile",-33.3296,-70.2239,6.85
ci41103311,2025-10-05T22:33:34,0.9,"10 km SSE of Big Bear City, CA",34.1731667,-116.8226667,8.6
ci41103303,2025-10-05T22:27:10,0.67,"5 km WSW of Anza, CA",33.5356667,-116.7216667,5.19
nc75245291,2025-10-05T22:23:52,0.76,"2 km WNW of The Geysers, CA",38.784832000732,-122.77433013916,2.2999999523163
mb90115928,2025-10-05T22:23:44,-0.05,"12 km WNW of Condon, Montana",47.562,-113.871,18.69
ci41103295,2025-10-05T22:20:19,1.32,"7 km N of Big Bear City, CA",34.3225,-116.8585,6.76
av93807068,2025-10-05T22:15:42,-0.19,"72 km NW of Ninilchik, Alaska",60.427166666667,-152.7315,11.06
ak025cs4l1ev,2025-10-05T22:14:07,1.9,"18 km ENE of Denali Park, Alaska",63.8061,-148.577,113.8
av93807058,2025-10-05T21:59:11,1.05,"49 km WSW of False Pass, Alaska",54.765333333333,-164.162,1.56
us6000rezx,2025-10-05T21:50:09,4.9,"122 km WNW of Tobelo, Indonesia",2.1979,127.0115,41.34
ci41103287,2025-10-05T21:44:00,0.95,"14 km W of Johannesburg, CA",35.3568333,-117.7913333,4.16
ak025cs45gg8,2025-10-05T21:41:40,1.4,"40 km S of Glacier View, Alaska",61.4515,-147.5038,34.9
tx2025tqddny,2025-10-05T21:37:06,0.8,"33 km WSW of Ackerly, Texas",32.416,-102.053,7.8369
ok2025tntd,2025-10-05T21:36:41,0.78,"2 km NNE of Minco, Oklahoma",35.33233333,-97.9305,8.97
av93807038,2025-10-05T21:33:56,1.33,"27 km NE of Atka, Alaska",52.370166666667,-173.90833333333,11.15
nc75245286,2025-10-05T21:32:01,1.07,"8 km NW of The Geysers, CA",38.82799911499,-122.81483459473,2.2200000286102
nc75245276,2025-10-05T21:24:02,0.84,"6 km NW of The Geysers, CA",38.819667816162,-122.80133056641,2.6800000667572
av93807028,2025-10-05T21:16:30,-0.3,"69 km WNW of Tyonek, Alaska",61.289666666667,-152.34383333333,-0.24
ok2025tnsi,2025-10-05T21:12:43,1.15,"6 km SSE of Ratliff City, Oklahoma",34.40033333,-97.47216667,6.6
ak025cs3ykq1,2025-10-05T21:09:30,2.4,"55 km SSE of Cantwell, Alaska",62.9381,-148.5009,64.6
ci41103279,2025-10-05T21:08:21,0.85,"5 km WNW of Borrego Springs, CA",33.2713333,-116.428,4.49
nc75245266,2025-10-05T21:05:44,0.82,"1 km NW of The Geysers, CA",38.787166595459,-122.76516723633,0.74000000953674
tx2025tqbluz,2025-10-05T20:46:22,2.0,"62 km SSW of Whites City, New Mexico",31.621,-104.515,6.2537
tx2025tqbixf,2025-10-05T20:42:58,1.4,"20 km NW of Stanton, Texas",32.273,-101.928,8.667
us6000rezr,2025-10-05T20:28:59,5.4,"45 km NNE of Kanysh-Kyya, Kyrgyzstan",42.1574,71.2576,10.0
tx2025tqakuj,2025-10-05T20:15:00,1.5,"34 km SSW of Los Ybanez, Texas",32.441,-102.071,8.4473
nn00905479,2025-10-05T20:08:19,1.0,"2 km N of Lemmon Valley, Nevada",39.662,-119.8477,3.5
us6000rezn,2025-10-05T19:58:26,2.8,"9 km NNW of Stockton, Kansas",39.5119,-99.319,9.265
us6000rezm,2025-10-05T19:39:24,4.6,south of the Fiji Islands,-23.4216,179.0068,572.093
av93806968,2025-10-05T19:38:44,-0.73,"61 km ENE of Pedro Bay, Alaska",60.001333333333,-153.103,6.67
tx2025tpzcze,2025-10-05T19:35:46,0.8,"9 km NNW of Forsan, Texas",32.189,-101.399,4.5654
nc75245251,2025-10-05T19:35:09,0.76,"7 km NW of The Geysers, CA",38.824501037598,-122.80683135986,2.7000000476837
tx2025tpyvaz,2025-10-05T19:26:34,0.7,"11 km WSW of Stanton, Texas",32.105,-101.911,6.8115
us6000rezl,2025-10-05T19:23:18,5.2,"98 km WNW of Rabaul, Papua New Guinea",-3.8968,151.3282,10.0
av93806948,2025-10-05T19:22:53,0.39,"65 km W of Tyonek, Alaska",61.033,-152.35233333333,9.32
tx2025tpyrom,2025-10-05T19:22:36,1.1,"6 km SE of Christine, Texas",28.749,-98.456,8.4763
ci41103263,2025-10-05T19:18:34,1.01,"15 km W of Johannesburg, CA",35.3478333,-117.7931667,6.19
tx2025tpyjrt,2025-10-05T19:13:24,1.5,"20 km NW of Stanton, Texas",32.273,-101.926,8.8623
ci41103247,2025-10-05T19:05:41,2.34,"7 km N of Big Bear City, CA",34.3225,-116.8585,6.73
ak025cs2qlr8,2025-10-05T19:04:14,2.4,"34 km NW of Elfin Cove, Alaska",58.3783,-136.8186,0.0
ak025cs2q64i,2025-10-05T19:02:16,1.1,"77 km NW of Karluk, Alaska",58.0104,-155.4707,131.8
ak025cs2gyk4,2025-10-05T18:59:33,1.6,"8 km W of Ninilchik, Alaska",60.0524,-151.8129,62.6
ci41103239,2025-10-05T18:56:58,1.36,"4 km NNW of San Ysidro, CA",32.5826667,-117.057,13.87
ci41103231,2025-10-05T18:50:11,1.05,"1 km WNW of Vincent, CA",34.5028333,-118.1301667,13.49
us6000rezf,2025-10-05T18:36:25,2.5,"24 km W of Whites City, New Mexico",32.2167,-104.6293,6.046
av93806893,2025-10-05T18:36:05,-0.96,"73 km NW of Ninilchik, Alaska",60.453333333333,-152.71283333333,2.97
nc75245236,2025-10-05T18:34:55,0.78,"1 km NNW of The Geysers, CA",38.783668518066,-122.75949859619,1.8999999761581
us6000reze,2025-10-05T18:28:45,4.8,"53 km N of Kon Tum, Vietnam",14.8343,108.0503,10.0
ci41103223,2025-10-05T18:15:45,0.83,"9 km SE of Valle Vista, CA",33.7018333,-116.8131667,16.11
ci41103215,2025-10-05T18:11:52,0.6,"5 km WSW of Anza, CA",33.536,-116.7188333,5.32
ci41103207,2025-10-05T18:11:25,0.78,"4 km SSE of Mentone, CA",34.0346667,-117.1168333,4.47
tx2025tpwhqt,2025-10-05T18:10:39,1.5,"56 km NW of Toyah, Texas",31.631,-104.254,1.947
ci41103199,2025-10-05T18:10:23,1.2,"14 km S of Joshua Tree, CA",34.0053333,-116.324,7.44
nc75245231,2025-10-05T18:04:07,2.63,"52 km W of Ferndale, CA",40.505001068115,-124.87249755859,13.960000038147
uu80118806,2025-10-05T18:01:06,1.55,"22 km SW of Kanosh, Utah",38.654666666667,-112.6175,0.56
ci41103191,2025-10-05T17:55:41,1.61,"7 km N of Big Bear City, CA",34.3205,-116.8555,6.58
ci41103183,2025-10-05T17:47:28,0.9,"4 km SSE of Mentone, CA",34.0351667,-117.1198333,4.42
ci41103167,2025-10-05T17:44:43,1.0,"11 km NNW of Big Bear Lake, CA",34.3343333,-116.9471667,5.45
hv74793787,2025-10-05T17:40:56,1.04,"10 km SW of Leilani Estates, Hawaii",19.391166666667,-154.97316666667,8.0
ak025cs1r28v,2025-10-05T17:38:31,1.3,"25 km NNW of Beluga, Alaska",61.3601,-151.2051,46.2
av93806828,2025-10-05T17:37:09,0.0,"82 km NNW of Karluk, Alaska",58.230166666667,-155.09983333333,4.87
av93806823,2025-10-05T17:36:00,2.32,"44 km SSW of Adak, Alaska",51.499333333333,-176.84983333333,12.39
pr2025278003,2025-10-05T17:33:32,2.85,"2 km S of Cayey, Puerto Rico",18.0876,-66.1621,17.0
av93806818,2025-10-05T17:33:26,-0.32,"56 km ENE of Pedro Bay, Alaska",59.949,-153.15183333333,11.62
us6000rez7,2025-10-05T17:23:38,4.9,"101 km SSW of Sarangani, Philippines",4.5998,125.0136,10.0
nc75245221,2025-10-05T17:20:17,0.64,"7 km NW of The Geysers, CA",38.825164794922,-122.81283569336,2.2000000476837
ci41103159,2025-10-05T17:12:08,0.91,"4 km NW of Running Springs, CA",34.2393333,-117.139,5.16
us6000rez6,2025-10-05T17:10:24,5.2,"171 km SSE of Vilyuchinsk, Russia",51.5577,159.5384,10.0
tx2025tpubnz,2025-10-05T17:03:14,1.5,"34 km SE of Malaga, New Mexico",32.001,-103.817,7.9071
tx2025tpttur,2025-10-05T16:54:15,1.2,"20 km NW of Stanton, Texas",32.273,-101.926,8.5205
ak025cs184wl,2025-10-05T16:50:01,1.5,"12 km N of Susitna, Alaska",61.6506,-150.4826,28.1
us6000rez3,2025-10-05T16:29:23,4.4,"212 km SSE of Vilyuchinsk, Russia",51.3101,160.0447,10.0
uw62189907,2025-10-05T16:16:01,1.27,"0 km SSW of Beaux Arts Village, Washington",47.582333333333,-122.19983333333,24.57
tx2025tpskxx,2025-10-05T16:13:47,1.3,"24 km E of Forsan, Texas",32.118,-101.107,5.4443
ci41103151,2025-10-05T16:11:10,2.2,"2 km WNW of Goleta, CA",34.4436667,-119.8536667,3.8
nc75245191,2025-10-05T16:02:04,0.47,"9 km NW of The Geysers, CA",38.823333740234,-122.84400177002,2.1199998855591
us6000rez1,2025-10-05T16:01:29,5.1,"186 km SSE of Vilyuchinsk, Russia",51.3924,159.4934,28.587
uw62189902,2025-10-05T15:54:13,1.43,"0 km W of Beaux Arts Village, Washington",47.585,-122.20516666667,25.7
nc75245186,2025-10-05T15:51:09,0.99,"18 km NW of Parkfield, CA",36.013168334961,-120.57299804688,2.079999923706
ci37745468,2025-10-05T15:50:10,0.54,"13 km E of Little Lake, CA",35.9351667,-117.7663333,10.11
ci41103127,2025-10-05T15:49:59,0.89,"13 km E of Little Lake, CA",35.933,-117.7626667,9.97
uw62189897,2025-10-05T15:46:00,1.26,"0 km SSW of Beaux Arts Village, Washington",47.580666666667,-122.20033333333,25.29
uw62189892,2025-10-05T15:43:42,1.34,"0 km SE of Beaux Arts Village, Washington",47.580166666667,-122.19316666667,24.99
uw62189887,2025-10-05T15:27:16,0.05,"36 km NNE of Amboy, Washington",46.190666666667,-122.19183333333,7.37
pr2025278002,2025-10-05T15:21:58,3.56,"103 km NNW of San Antonio, Puerto Rico",19.3861,-67.3853,46.0
tx2025tpqpyl,2025-10-05T15:19:15,1.5,"20 km NW of Stanton, Texas",32.275,-101.928,8.3252
ci41103119,2025-10-05T15:10:35,0.64,"10 km SSW of Borrego Springs, CA",33.169,-116.4163333,9.01
us6000reyz,2025-10-05T15:08:53,5.3,"189 km SSE of Vilyuchinsk, Russia",51.3661,159.4822,10.0
ci41103111,2025-10-05T15:08:07,1.32,"17 km ESE of Little Lake, CA",35.8868333,-117.7286667,3.13
ci41103103,2025-10-05T15:07:43,1.68,"17 km ESE of Little Lake, CA",35.8841667,-117.73,2.38
uw62189877,2025-10-05T15:03:42,-0.1,"36 km NNE of Amboy, Washington",46.190166666667,-122.19116666667,7.27
nc75245171,2025-10-05T15:01:00,0.37,"9 km NW of The Geysers, CA",38.82500076294,-122.8450012207,1.9299999475479
mb90115938,2025-10-05T15:00:47,-0.06,"17 km E of Finley Point, Montana",47.7555,-113.83066666667,6.76
ak025cs02mhc,2025-10-05T14:56:34,1.7,"19 km SSW of Cantwell, Alaska",63.2262,-149.0525,78.4
nc75245161,2025-10-05T14:51:56,0.78,"2 km NNW of The Geysers, CA",38.7936668396,-122.7696685791,3.7799999713898
mb90115703,2025-10-05T14:35:34,1.65,"23 km N of Spencer, Idaho",44.568333333333,-112.2125,7.29
us6000reyr,2025-10-05T14:32:00,5.0,"Kermadec Islands, New Zealand",-30.5664,-178.0315,81.21
us6000reyq,2025-10-05T14:30:36,4.6,"39 km NE of Olonkinbyen, Svalbard and Jan Mayen",71.1222,-7.8291,10.0
ci41103079,2025-10-05T14:29:09,1.28,"7 km N of Big Bear City, CA",34.321,-116.8548333,6.57
ok2025tnek,2025-10-05T14:10:59,1.14,"6 km ENE of Calumet, Oklahoma",35.61333333,-98.04716667,7.08
ci41103063,2025-10-05T14:09:56,1.45,"7 km N of Big Bear City, CA",34.3206667,-116.8548333,6.29
us6000reyn,2025-10-05T14:04:27,4.4,south of the Fiji Islands,-25.4082,-179.1334,413.436
us6000reyt,2025-10-05T14:02:27,4.4,"9 km W of Piti Village, Guam",13.4624,144.6058,80.56
tx2025tpnvmk,2025-10-05T13:55:09,1.8,"60 km S of Whites City, New Mexico",31.629,-104.337,6.3434
ak025crze6ki,2025-10-05T13:42:30,1.8,"36 km SSW of Trapper Creek, Alaska",62.0365,-150.6091,14.2
nc75245146,2025-10-05T13:37:03,2.49,"27 km NE of Hollister, CA",37.015167236328,-121.18583679199,39.759998321533
ci41103047,2025-10-05T13:35:23,1.28,"7 km N of Big Bear City, CA",34.3206667,-116.8536667,6.37
us6000reyk,2025-10-05T13:29:27,4.9,"67 km SSW of Chaman, Pakistan",30.3314,66.2694,10.0
nc75245141,2025-10-05T13:28:51,1.24,"23 km ENE of San Ardo, CA",36.094333648682,-120.66916656494,0.89999997615814
hv74793652,2025-10-05T13:27:47,2.07,"12 km SSE of Volcano, Hawaii",19.3355,-155.19466666667,6.09
ci41103039,2025-10-05T13:26:32,0.89,"4 km NW of Cabazon, CA",33.935,-116.8186667,17.95
mb90115943,2025-10-05T13:24:30,0.15,"13 km ENE of Ronan, Montana",47.557666666667,-113.93066666667,17.15
pr71497063,2025-10-05T13:23:55,2.03,"1 km WSW of Indios, Puerto Rico",17.986333333333,-66.835333333333,17.64
ci41103031,2025-10-05T13:20:09,2.6,"7 km N of Big Bear City, CA",34.3203333,-116.8558333,6.66
ci41103023,2025-10-05T13:19:14,1.32,"5 km SSW of Lytle Creek, CA",34.213,-117.5118333,12.08
ci41103015,2025-10-05T13:18:20,1.61,"7 km N of Big Bear City, CA",34.3206667,-116.8536667,6.26
ak025crz6xm6,2025-10-05T13:08:48,1.7,"2 km E of Willow, Alaska",61.7433,-149.9915,48.3
av93806628,2025-10-05T13:05:49,0.1,"60 km WNW of Tyonek, Alaska",61.260666666667,-152.18566666667,21.48
av93806623,2025-10-05T13:01:10,-0.29,"62 km ENE of Pedro Bay, Alaska",60.006166666667,-153.08766666667,1.33
us6000reyf,2025-10-05T12:57:11,4.6,"81 km ENE of Petropavlovsk-Kamchatsky, Russia",53.3029,159.7786,65.401
ci41102999,2025-10-05T12:54:22,2.5,"7 km N of Big Bear City, CA",34.32,-116.854,6.07
nn00905773,2025-10-05T12:52:44,1.7,"49 km E of Fort Bidwell, California",41.8861,-119.5574,2.3
nc75245126,2025-10-05T12:52:15,1.28,"3 km S of Cobb, CA",38.794334411621,-122.72750091553,1.3400000333786
ci41102991,2025-10-05T12:45:23,1.54,"20 km SW of Ocotillo Wells, CA",33.028,-116.296,7.28
tx2025tpllfz,2025-10-05T12:42:56,0.7,"12 km W of Stanton, Texas",32.123,-101.918,7.6416
av93806603,2025-10-05T12:38:24,0.53,"59 km W of Karluk, Alaska",57.658,-155.42916666667,4.83
av93806593,2025-10-05T12:26:01,0.88,"59 km WNW of Karluk, Alaska",57.681166666667,-155.43516666667,8.86
ak025cryp5y2,2025-10-05T12:25:58,1.5,"29 km NW of Ester, Alaska",65.0433,-148.4475,5.7
pr71497058,2025-10-05T12:25:48,2.51,"8 km S of Indios, Puerto Rico",17.922833333333,-66.804666666667,9.25
mb90115698,2025-10-05T12:15:10,1.92,"23 km N of Spencer, Idaho",44.569333333333,-112.21133333333,8.53
mb90115693,2025-10-05T12:14:05,1.32,"22 km N of Spencer, Idaho",44.565333333333,-112.2185,4.77
ci41102983,2025-10-05T12:12:39,1.06,"7 km N of Big Bear City, CA",34.3208333,-116.8551667,6.49
ci41102975,2025-10-05T12:08:35,1.19,"6 km N of Big Bear City, CA",34.3191667,-116.8553333,5.39
us6000rey4,2025-10-05T12:01:22,4.8,"50 km NE of Olonkinbyen, Svalbard and Jan Mayen",71.2917,-7.9274,10.0
mb90115948,2025-10-05T11:58:14,0.19,"13 km ENE of Ronan, Montana",47.556666666667,-113.9275,17.57
pr71497053,2025-10-05T11:57:04,3.01,"36 km N of Arecibo, Puerto Rico",18.805666666667,-66.690833333333,90.97
ci41102967,2025-10-05T11:55:48,1.58,"14 km W of Johannesburg, CA",35.353,-117.7881667,6.41
ci41102959,2025-10-05T11:52:34,1.49,"38 km E of Primo Tapia, B.C., MX",32.2275,-116.518,14.37
av93806558,2025-10-05T11:50:51,-0.35,"63 km ENE of Pedro Bay, Alaska",60.05,-153.09366666667,-1.51
nn00905465,2025-10-05T11:46:56,1.4,"79 km NE of Tonopah, Nevada",38.488,-116.4978,5.3
nc75245111,2025-10-05T11:45:02,1.38,"6 km E of Pinnacles, CA",36.535831451416,-121.07933044434,6.9499998092651
ci41102951,2025-10-05T11:34:58,1.87,"7 km N of Big Bear City, CA",34.32,-116.855,6.28
ci41102943,2025-10-05T11:30:44,0.36,"8 km SE of Winchester, CA",33.6666667,-117.0156667,9.92
nc75245096,2025-10-05T11:23:03,1.62,"6 km NW of The Geysers, CA",38.818668365479,-122.80883026123,3.670000076294
uw62189852,2025-10-05T11:22:04,1.13,"4 km NNW of Lynden, Washington",48.979833333333,-122.4775,15.96
us6000rexs,2025-10-05T11:20:04,4.4,"127 km E of McCarthy, Alaska",61.4705,-140.5266,10.0
nc75245091,2025-10-05T11:06:14,0.59,"6 km WNW of Cobb, CA",38.835998535156,-122.78883361816,1.7400000095367
ci41102935,2025-10-05T11:04:13,1.13,"11 km WSW of Morongo Valley, CA",33.9966667,-116.6886667,15.99
tx2025tpibur,2025-10-05T11:01:34,1.9,"55 km S of Whites City, New Mexico",31.675,-104.385,5.9076
us6000rexr,2025-10-05T11:00:03,4.6,"124 km SE of Modisi, Indonesia",-0.3506,125.2194,39.346
tx2025tphxpu,2025-10-05T10:56:34,1.3,"13 km NNW of Mentone, Texas",31.803,-103.675,7.8943
tx2025tphvhh,2025-10-05T10:53:55,0.6,"17 km NW of Midland, Texas",32.119,-102.199,5.4932
ci41102919,2025-10-05T10:51:14,2.58,"20 km SW of Ocotillo Wells, CA",33.027,-116.302,6.53
ci41102911,2025-10-05T10:46:20,0.97,"7 km N of Big Bear City, CA",34.3218333,-116.8558333,6.47
hv74793542,2025-10-05T10:46:08,1.44,"18 km SE of Waimea, Hawaii",19.884166666667,-155.57133333333,17.41
ci41102903,2025-10-05T10:44:33,1.26,"7 km N of Big Bear City, CA",34.3216667,-116.8566667,5.65
nc75245066,2025-10-05T10:44:12,1.88,"10 km ESE of Hidden Valley Lake, CA",38.791168212891,-122.45016479492,6.789999961853
uu80005023,2025-10-05T10:43:27,1.88,"12 km ENE of Kanarraville, Utah",37.5675,-113.05133333333,12.65
uu80005018,2025-10-05T10:41:41,0.75,"11 km ENE of Kanarraville, Utah",37.562166666667,-113.05516666667,10.63
ci41102895,2025-10-05T10:41:24,3.47,"7 km N of Big Bear City, CA",34.3211667,-116.857,5.22
ak025crxlaq2,2025-10-05T10:39:57,2.2,"55 km SW of Karluk, Alaska",57.2138,-155.1084,27.0
mb90115953,2025-10-05T10:36:55,-0.26,"10 km SSW of Swan Lake, Montana",47.837833333333,-113.87283333333,13.42
ci41102887,2025-10-05T10:36:14,0.54,"10 km NNE of Cabazon, CA",33.9961667,-116.7308333,12.5
ci41102879,2025-10-05T10:35:09,1.68,"7 km N of Big Bear City, CA",34.3198318,-116.8538361,5.4
ci41102871,2025-10-05T10:34:04,2.47,"10 km NNE of Cabazon, CA",33.9936667,-116.7378333,12.64
tx2025tphbdx,2025-10-05T10:30:33,1.7,"55 km S of Whites City, New Mexico",31.672,-104.393,6.51
us6000rexl,2025-10-05T10:30:06,4.7,"210 km N of Tobelo, Indonesia",3.6309,127.9895,136.288
us6000rexi,2025-10-05T10:26:59,4.4,"185 km ENE of Levuka, Fiji",-17.6268,-178.991,536.089
ci41102863,2025-10-05T10:25:23,1.29,"11 km SSW of Borrego Springs, CA",33.1635,-116.4235,8.39
