id,time_iso,magnitude,place,latitude,longitude,depth
nc75227117,2025-08-22T11:40:50,1.36,"8 km NNW of The Geysers, CA",38.829666137695,-122.8125,1.960000038147
tx2025qmpifg,2025-08-22T11:38:00,0.5,"10 km ESE of Midland, Texas",31.969,-101.973,7.251
ci41271640,2025-08-22T11:33:03,0.83,"1 km S of Mentone, CA",34.0601667,-117.1348333,9.69
ci41271632,2025-08-22T11:27:24,1.74,"3 km WNW of Valle Vista, CA",33.753,-116.9218333,10.47
tx2025qmoybe,2025-08-22T11:25:49,1.4,"60 km WNW of Toyah, Texas",31.608,-104.329,6.9714
ak025ar6efi7,2025-08-22T11:16:10,1.4,"37 km NNE of Chenega, Alaska",60.3792,-147.7646,18.7
ci41271624,2025-08-22T11:15:42,2.17,"5 km W of Borrego Springs, CA",33.2618333,-116.4283333,4.67
ak025ar61836,2025-08-22T10:54:49,1.7,"39 km W of Susitna, Alaska",61.5391,-151.2581,44.4
nc75227102,2025-08-22T10:54:34,0.84,"12 km SSW of Tres Pinos, CA",36.696,-121.3765,0.47
nc75227097,2025-08-22T10:54:20,0.8,"3 km NW of The Geysers, CA",38.793167114258,-122.77916717529,1.5800000429153
mb90108423,2025-08-22T10:54:12,0.25,"20 km SSW of Virginia City, Montana",45.118333333333,-112.01316666667,6.47
av93728263,2025-08-22T10:48:49,0.09,"46 km WSW of False Pass, Alaska",54.710666666667,-164.08866666667,10.19
ci41271616,2025-08-22T10:41:59,1.49,"14 km NW of Ludlow, CA",34.7966667,-116.2893333,4.78
pr71493303,2025-08-22T10:26:39,2.79,"2 km NW of Tallaboa, Puerto Rico",18.006166666667,-66.732166666667,13.67
nc75227082,2025-08-22T10:21:21,0.69,"7 km NNW of The Geysers, CA",38.82833480835,-122.8073348999,-0.68000000715256
uu80114391,2025-08-22T10:19:45,0.85,"22 km SSW of Mammoth, Wyoming",44.802333333333,-110.857,8.02
av93728238,2025-08-22T10:18:12,0.05,"102 km WNW of Aleneva, Alaska",58.49,-154.45316666667,4.35
nn00902991,2025-08-22T10:17:30,-0.5,"47 km ESE of Beatty, Nevada",36.7766,-116.2489,8.5
av93728223,2025-08-22T10:11:23,-0.13,"67 km WNW of Beluga, Alaska",61.319833333333,-152.29016666667,3.13
mb90108428,2025-08-22T10:10:18,1.01,"13 km SSE of Craig, Montana",46.969166666667,-111.87933333333,12.55
pr71493293,2025-08-22T10:07:21,2.42,"16 km SSW of Central Aguirre, Puerto Rico",17.826333333333,-66.300166666667,7.65
tx2025qmmalq,2025-08-22T09:58:25,0.8,"36 km SSW of Los Ybanez, Texas",32.44,-102.115,7.1533
ak025ar5f20m,2025-08-22T09:51:06,0.9,"57 km ESE of Pedro Bay, Alaska",59.6243,-153.1366,99.7
nc75227072,2025-08-22T09:48:56,0.21,"6 km WNW of Cobb, CA",38.836833953857,-122.78583526611,2.210000038147
ak025ar5cz2k,2025-08-22T09:41:35,1.2,"75 km ENE of Port Alsworth, Alaska",60.3595,-152.9909,123.3
nc75227067,2025-08-22T09:41:02,1.89,"3 km NE of Prattville, CA",40.234166666667,-121.14133333333,6.12
mb90108478,2025-08-22T09:40:54,-0.26,"36 km W of Hebgen Lake Estates, Montana",44.813666666667,-111.6495,8.99
uw62174936,2025-08-22T09:40:34,2.39,"2 km ESE of Mount Vernon, Washington",48.414,-122.30783333333,11.48
us6000r309,2025-08-22T09:36:12,4.4,"19 km SW of Incuyo, Peru",-15.3793,-73.6873,97.275
hv74757802,2025-08-22T09:33:56,1.87,"4 km SW of Volcano, Hawaii",19.413166666667,-155.26883333333,2.15
us6000r308,2025-08-22T09:33:39,5.0,"Kermadec Islands, New Zealand",-30.426,-177.8988,35.0
av93728158,2025-08-22T09:28:06,-0.2,"63 km ENE of Pedro Bay, Alaska",60.030166666667,-153.07966666667,-0.49
nc75227062,2025-08-22T09:19:12,0.24,"2 km NNE of The Geysers, CA",38.7955,-122.75133333333,1.16
av93728143,2025-08-22T09:18:47,0.04,"39 km WSW of False Pass, Alaska",54.747166666667,-163.994,-0.36
uu80004578,2025-08-22T09:13:13,0.52,"5 km W of Kanarraville, Utah",37.5305,-113.24633333333,4.92
av93728128,2025-08-22T09:12:06,-0.5,"83 km NW of Karluk, Alaska",58.159,-155.33066666667,-0.02
ak025ar54mow,2025-08-22T09:02:42,1.6,"59 km SW of Cantwell, Alaska",63.0158,-149.7779,69.7
ci41271608,2025-08-22T08:59:46,1.2,"2 km SE of Lake Henshaw, CA",33.2291667,-116.7445,9.29
ci41271600,2025-08-22T08:58:53,1.1,"14 km SE of Ocotillo, CA",32.6371667,-115.8916667,9.36
ak025ar4upvo,2025-08-22T08:56:17,1.1,"3 km ENE of Willow, Alaska",61.7563,-149.9802,33.8
av93728113,2025-08-22T08:54:03,0.21,"33 km WSW of False Pass, Alaska",54.717,-163.86633333333,6.64
hv74757767,2025-08-22T08:27:37,0.22,"28 km E of Honaunau-Napoopoo, Hawaii",19.4675,-155.59016666667,-1.84
ak025ar4oh45,2025-08-22T08:27:05,2.2,"52 km SSE of Denali National Park, Alaska",63.0792,-151.4975,0.8
ci37739396,2025-08-22T08:21:29,0.34,"25 km NE of Arvin, CA",35.3408333,-118.6008333,2.62
ci41271592,2025-08-22T08:21:01,0.68,"12 km SW of Searles Valley, CA",35.7061667,-117.5095,3.78
us6000r2zy,2025-08-22T08:15:57,4.8,"212 km E of Severo-Kuril’sk, Russia",50.3942,159.093,10.0
ak025ar4lcjn,2025-08-22T08:12:46,1.5,"33 km WNW of Beluga, Alaska",61.2806,-151.6382,74.4
us6000r2zx,2025-08-22T08:12:30,4.4,"140 km WNW of Ancud, Chile",-41.2888,-75.3135,10.0
nc75227057,2025-08-22T08:10:20,0.3,"2 km NNW of The Geysers, CA",38.789833068848,-122.76750183106,3.6500000953674
av93728048,2025-08-22T08:03:41,-0.75,"64 km ENE of Pedro Bay, Alaska",60.0315,-153.06083333333,0.03
ak025ar4iykl,2025-08-22T08:01:31,0.7,"59 km ESE of Pedro Bay, Alaska",59.6587,-153.0793,102.2
av93728033,2025-08-22T07:56:57,0.41,"67 km WSW of Nikolski, Alaska",52.822666666667,-169.84816666667,11.4
tx2025qmhwfc,2025-08-22T07:52:37,1.3,"49 km S of Whites City, New Mexico",31.728,-104.337,6.0999
uw62174931,2025-08-22T07:50:22,0.56,"34 km SSE of Mossyrock, Washington",46.235166666667,-122.34933333333,14.77
ci37739388,2025-08-22T07:38:29,0.61,"11 km SSW of Idyllwild, CA",33.6485,-116.7608333,11.34
ci41271584,2025-08-22T07:38:05,0.41,"10 km SSW of Idyllwild, CA",33.6515,-116.7585,11.88
mb90108413,2025-08-22T07:36:44,1.58,"32 km W of Hebgen Lake Estates, Montana",44.815333333333,-111.6015,10.64
ak025ar44vc0,2025-08-22T07:35:58,1.5,"39 km NNE of Aleneva, Alaska",58.3852,-152.6571,49.4
tx2025qmgrrw,2025-08-22T07:17:09,2.1,"55 km S of Whites City, New Mexico",31.679,-104.381,6.0999
av93727983,2025-08-22T07:16:04,-0.82,"64 km ENE of Pedro Bay, Alaska",60.049833333333,-153.07266666667,-2.36
ci41271576,2025-08-22T07:14:40,0.91,"3 km NNW of Valle Vista, CA",33.7733333,-116.908,13.28
us6000r2zq,2025-08-22T07:08:20,4.8,"5 km NNW of San Luis, Philippines",7.4868,126.5292,145.153
ak025ar3y7f5,2025-08-22T07:04:48,2.0,"56 km E of Pedro Bay, Alaska",59.7682,-153.0966,98.0
nc75227052,2025-08-22T07:03:11,2.88,"46 km WNW of Petrolia, CA",40.336833333333,-124.82633333333,14.44
tx2025qmgeyl,2025-08-22T07:02:07,1.7,"54 km S of Whites City, New Mexico",31.684,-104.377,6.0999
av93727963,2025-08-22T07:01:49,-0.24,"69 km WNW of Tyonek, Alaska",61.305666666667,-152.32516666667,3.93
tx2025qmgeen,2025-08-22T07:01:22,1.4,"55 km S of Whites City, New Mexico",31.673,-104.383,5.8179
tx2025qmgbbp,2025-08-22T06:57:46,1.5,"55 km S of Whites City, New Mexico",31.673,-104.375,6.0999
ak025ar3mv9j,2025-08-22T06:51:59,1.4,"40 km NNW of Valdez, Alaska",61.471,-146.6026,17.2
ak025ar3mkkq,2025-08-22T06:50:20,1.6,"49 km WNW of Happy Valley, Alaska",60.0942,-152.5667,90.1
us6000r301,2025-08-22T06:45:37,3.8,"2 km W of Colima, Costa Rica",9.9539,-84.1008,10.242
us6000r2zk,2025-08-22T06:42:02,4.5,"29 km SSE of Severo-Kuril’sk, Russia",50.4445,156.3231,83.056
mb90108473,2025-08-22T06:39:35,0.15,"28 km W of Hebgen Lake Estates, Montana",44.8025,-111.546,12.66
nc75227042,2025-08-22T06:35:34,1.43,"12 km SE of Middletown, CA",38.686666666667,-122.50183333333,5.77
av93048929,2025-08-22T06:34:20,-0.62,"82 km NNW of Karluk, Alaska",58.218833333333,-155.132,4.34
ak025ar3ixoa,2025-08-22T06:33:24,1.8,"31 km SSW of Petersville, Alaska",62.2241,-150.9098,74.6
av93727913,2025-08-22T06:33:18,-0.73,"64 km ENE of Pedro Bay, Alaska",60.047,-153.0795,-2.09
nc75227037,2025-08-22T06:25:48,0.74,"8 km WNW of Cobb, CA",38.836498260498,-122.80833435059,2.1099998950958
us6000r2zg,2025-08-22T06:20:18,3.5,"165 km NNE of Yakutat, Alaska",60.8603,-138.3218,10.0
mb90108408,2025-08-22T06:15:34,0.99,"27 km W of Hebgen Lake Estates, Montana",44.812833333333,-111.53016666667,9.97
us6000r2zf,2025-08-22T06:10:52,4.5,"34 km NW of San Antonio de los Cobres, Argentina",-24.0319,-66.5947,189.871
us6000r2zd,2025-08-22T06:06:13,5.2,"6 km W of Yujing, Taiwan",23.1341,120.3973,10.0
tx2025qmedmz,2025-08-22T06:00:15,0.5,"34 km ENE of McKinney Acres, Texas",32.364,-102.174,7.7637
ak025ar3159w,2025-08-22T05:50:24,2.1,"18 km NE of Nikiski, Alaska",60.7977,-151.0329,11.8
ci41271568,2025-08-22T05:44:32,0.71,"20 km NE of Pine Valley, CA",32.9645,-116.3958333,6.36
us6000r395,2025-08-22T05:40:30,2.8,"57 km WSW of Adak, Alaska",51.6925,-177.4172,12.532
us6000r2za,2025-08-22T05:40:06,4.6,"189 km SSE of Vilyuchinsk, Russia",51.3669,159.5078,24.74
nc75227032,2025-08-22T05:39:15,0.41,"8 km W of Cobb, CA",38.835,-122.81166666667,2.19
ok2025qkdj,2025-08-22T05:38:25,0.7,"5 km W of Blanchard, Oklahoma",35.1375,-97.72133333,5.14
pr2025234000,2025-08-22T05:29:42,3.85,"25 km SW of Boca de Yuma, Dominican Republic",18.208,-68.7723,90.0
mb90108438,2025-08-22T05:28:25,0.92,"12 km ENE of Bozeman, Montana",45.7055,-110.87983333333,2.86
nc75227027,2025-08-22T05:23:36,0.83,"13 km SE of Middletown, CA",38.687333333333,-122.4965,7.69
us6000r2z8,2025-08-22T05:18:54,5.0,Drake Passage,-60.2038,-62.0055,10.0
ci41271560,2025-08-22T05:18:22,0.68,"5 km NNE of Beaumont, CA",33.9675,-116.9466667,17.41
ci41271552,2025-08-22T05:15:55,0.69,"5 km NNE of Beaumont, CA",33.9683333,-116.9488333,17.31
ak025ar2rrzz,2025-08-22T05:06:53,1.5,"29 km W of Cantwell, Alaska",63.3518,-149.529,88.2
ak025ar2rimb,2025-08-22T05:05:31,0.9,"94 km W of Tyonek, Alaska",61.2241,-152.8568,13.2
us6000r2z6,2025-08-22T04:56:14,5.3,"36 km SW of Mawlaik, Burma (Myanmar)",23.3863,94.1816,10.0
av93727768,2025-08-22T04:51:57,-0.25,"64 km ENE of Pedro Bay, Alaska",60.040666666667,-153.06983333333,-2.24
nc75227022,2025-08-22T04:30:30,0.68,"6 km WNW of Cobb, CA",38.835998535156,-122.79133605957,2.0
uw62174911,2025-08-22T04:29:25,0.92,"22 km SSE of Royal City, Washington",46.7195,-119.49583333333,0.26
nc75227017,2025-08-22T04:29:25,1.07,"6 km WNW of Cobb, CA",38.835998535156,-122.79133605957,2.1300001144409
mb90108468,2025-08-22T04:27:03,0.1,"20 km E of Finley Point, Montana",47.726166666667,-113.79716666667,5.02
ci41271504,2025-08-22T04:22:05,1.16,"17 km SSW of Searles Valley, CA",35.6178333,-117.4485,5.9
tx2025qmaung,2025-08-22T04:19:17,2.4,"15 km SSW of Asherton, Texas",28.315,-99.822,7.6421
hv74757682,2025-08-22T04:12:20,2.49,"6 km SSW of Pāhala, Hawaii",19.144666666667,-155.50116666667,34.41
av93727703,2025-08-22T04:11:10,-0.89,"60 km SE of Pedro Bay, Alaska",59.359833333333,-153.44033333333,0.04
ok2025qkaj,2025-08-22T04:07:39,0.31,"8 km NW of Prague, Oklahoma",35.53933333,-96.75483333,6.41
nc75227012,2025-08-22T04:03:51,0.76,"9 km NW of The Geysers, CA",38.823833465576,-122.84383392334,2.170000076294
uu80114376,2025-08-22T04:03:14,1.09,"20 km ENE of West Yellowstone, Montana",44.732166666667,-110.8685,9.05
nc75227007,2025-08-22T03:57:58,1.04,"3 km NE of Talmage, CA",39.1525,-123.14583333333,5.78
ak025ar1tp6x,2025-08-22T03:47:54,2.5,"18 km W of Anchor Point, Alaska",59.7868,-152.1582,66.8
nc75227002,2025-08-22T03:35:29,0.74,"6 km NW of The Geysers, CA",38.798999786377,-122.81616973877,3.25
us6000r2yx,2025-08-22T03:17:24,5.1,Drake Passage,-60.2468,-61.9367,10.0
nc75226997,2025-08-22T03:17:00,0.76,"5 km WNW of The Geysers, CA",38.794498443604,-122.81033325195,3.3599998950958
uw62174906,2025-08-22T03:12:06,1.03,"6 km NNW of Sedro-Woolley, Washington",48.561666666667,-122.2705,10.15
ak025ar1l3ff,2025-08-22T03:07:39,2.1,"64 km SE of Denali National Park, Alaska",63.0953,-150.8959,25.0
nc75226992,2025-08-22T03:04:48,0.27,"3 km SE of The Geysers, CA",38.758,-122.73033333333,1.81
nn00902984,2025-08-22T02:55:55,1.4,"10 km NNE of Dixon Lane-Meadow Creek, California",37.4693,-118.3558,0.0
tx2025qlyalg,2025-08-22T02:55:48,1.3,"45 km NW of Toyah, Texas",31.616,-104.124,6.6638
uw62174901,2025-08-22T02:45:43,1.73,"9 km NNW of Aberdeen Gardens, Washington",47.131,-123.84366666667,36.56
nn00902978,2025-08-22T02:36:42,0.6,"47 km ESE of Beatty, Nevada",36.7686,-116.2539,8.8
uw62174891,2025-08-22T02:32:06,0.28,"9 km ESE of Ashford, Washington",46.719333333333,-121.9135,-0.13
nc75226987,2025-08-22T02:27:57,0.3,"5 km WNW of Cobb, CA",38.8395,-122.77783333333,2.55
ak025ar13qqf,2025-08-22T02:26:43,0.9,"29 km WSW of Petersville, Alaska",62.4327,-151.3251,78.4
av93727613,2025-08-22T02:24:26,-0.71,"65 km ENE of Pedro Bay, Alaska",60.056666666667,-153.059,1.68
us6000r2xq,2025-08-22T02:16:19,7.5,2025 Southern Drake Passage Earthquake,-60.1859,-61.8206,10.843
ci41271496,2025-08-22T02:07:15,1.74,"23 km NNW of Tehachapi, CA",35.3046667,-118.587,5.38
av93048924,2025-08-22T02:03:07,-0.58,"71 km NW of Ninilchik, Alaska",60.470166666667,-152.64033333333,0.91
tx2025qlwgec,2025-08-22T02:02:24,3.2,"5 km WSW of Huxley, Texas",31.75,-93.935,8.667
ak025ar0ox43,2025-08-22T01:57:27,1.6,"105 km W of Akhiok, Alaska",56.8658,-155.8913,4.2
av93048919,2025-08-22T01:57:05,-0.33,"74 km NW of Ninilchik, Alaska",60.450166666667,-152.73566666667,10.11
uw62174871,2025-08-22T01:53:06,1.7,"8 km S of Mineral, Washington",46.645,-122.19916666667,13.66
ci41271488,2025-08-22T01:50:30,0.55,"20 km NE of Pine Valley, CA",32.9655,-116.3926667,6.13
nc75226972,2025-08-22T01:47:23,1.39,"15 km NNW of Lake Pillsbury, CA",39.5245,-123.0395,-1.18
nc75226967,2025-08-22T01:46:45,0.34,"3 km NW of The Geysers, CA",38.796833333333,-122.77883333333,3.35
tx2025qlvqzx,2025-08-22T01:44:22,1.7,"55 km S of Whites City, New Mexico",31.676,-104.413,6.0999
ci41271472,2025-08-22T01:39:38,1.05,"29 km SE of Bodfish, CA",35.418,-118.2516667,8.05
tx2025qlvdkt,2025-08-22T01:28:49,1.2,"56 km NW of Toyah, Texas",31.623,-104.27,7.2791
tx2025qlvddq,2025-08-22T01:28:22,1.2,"16 km SSE of Stanton, Texas",32.005,-101.698,8.4473
nc75226962,2025-08-22T01:19:46,1.62,"8 km NNW of The Geysers, CA",38.827667236328,-122.81500244141,1.7400000095367
av93727493,2025-08-22T01:14:12,-0.51,"63 km ENE of Pedro Bay, Alaska",60.043666666667,-153.0905,-0.95
ci41271456,2025-08-22T01:12:03,1.28,"7 km SW of Littlerock, CA",34.4771667,-118.0418333,12.46
mb90108443,2025-08-22T01:10:34,0.72,"43 km NE of Spencer, Idaho",44.685166666667,-111.8765,9.52
nc75226947,2025-08-22T00:55:54,1.54,"3 km SSW of Anderson Springs, CA",38.748664855957,-122.70283508301,1.6499999761581
av93727458,2025-08-22T00:53:39,1.14,"12 km E of Unalaska, Alaska",53.870833333333,-166.34833333333,26.53
av93048899,2025-08-22T00:53:27,0.98,"17 km ESE of Unalaska, Alaska",53.7995,-166.30133333333,25.27
av93048914,2025-08-22T00:53:14,0.83,"83 km W of Adak, Alaska",51.864333333333,-177.85266666667,6.4
av93048909,2025-08-22T00:52:56,0.29,"84 km W of Adak, Alaska",51.859333333333,-177.855,6.04
ci41271448,2025-08-22T00:51:11,0.94,"9 km SW of Idyllwild, CA",33.6846667,-116.7906667,16.31
nc75226942,2025-08-22T00:48:47,0.3,"2 km NNW of The Geysers, CA",38.794833333333,-122.77,3.65
nc75226937,2025-08-22T00:48:17,0.75,"9 km NW of The Geysers, CA",38.821666717529,-122.84233093262,1.7400000095367
av93727443,2025-08-22T00:46:01,0.13,"84 km W of Adak, Alaska",51.862,-177.859,6.85
ok2025qjth,2025-08-22T00:32:25,1.56,"8 km ENE of Calumet, Oklahoma",35.633,-98.03833333,7.43
tx2025qltcjj,2025-08-22T00:27:02,0.6,"36 km WSW of Ackerly, Texas",32.423,-102.081,6.5674
mb90108448,2025-08-22T00:21:25,0.61,"18 km NNE of Twin Bridges, Montana",45.7055,-112.28016666667,3.01
tx2025qlswqy,2025-08-22T00:20:53,1.9,"54 km S of Whites City, New Mexico",31.685,-104.414,5.946
us6000r2x3,2025-08-22T00:18:32,4.0,"298 km WSW of Adak, Alaska",51.1752,179.2106,36.454
nc75226927,2025-08-22T00:08:00,1.02,"13 km WSW of Toms Place, CA",37.5335,-118.82683333333,4.6
nn00902962,2025-08-21T23:59:54,2.2,"42 km S of Caliente, Nevada",37.233,-114.5282,3.5
ci41271424,2025-08-21T23:50:38,1.35,"3 km ESE of Lake Henshaw, CA",33.229,-116.7386667,11.29
ci41271416,2025-08-21T23:48:04,0.92,"12 km SSW of Searles Valley, CA",35.6725,-117.4765,8.52
us6000r2ws,2025-08-21T23:31:43,4.6,northern Mid-Atlantic Ridge,33.119,-39.58,10.0
nc75226912,2025-08-21T23:25:04,0.71,"6 km WNW of Cobb, CA",38.828666687012,-122.78883361816,1.6699999570847
ci41271408,2025-08-21T23:24:25,0.6,"4 km WSW of Anza, CA",33.5375,-116.7153333,6.24
mb90108498,2025-08-21T23:17:05,0.08,"25 km W of Hebgen Lake Estates, Montana",44.8055,-111.511,11.5
ak025appzy4a,2025-08-21T23:14:53,2.2,"19 km WSW of Susitna, Alaska",61.4506,-150.8118,47.4
nn00902974,2025-08-21T23:14:35,-0.4,"48 km ESE of Beatty, Nevada",36.7749,-116.2459,7.4
us6000r2v6,2025-08-21T23:06:17,4.5,"47 km SE of Ōfunato, Japan",38.7778,142.1173,67.529
nc75226902,2025-08-21T23:03:15,0.76,"7 km WNW of Cobb, CA",38.834999084473,-122.80300140381,1.8500000238419
ak025appwxcl,2025-08-21T23:00:43,1.0,"45 km ESE of Egegik, Alaska",58.0333,-156.6796,14.7
mb90108458,2025-08-21T22:55:08,0.92,"7 km N of Logan, Montana",45.948333333333,-111.42616666667,8.1
nc75226892,2025-08-21T22:47:27,2.42,"2 km  of The Geysers, CA",38.791168212891,-122.76083374023,0.10000000149012
nc75226887,2025-08-21T22:45:54,2.04,"2 km N of The Geysers, CA",38.793167114258,-122.75949859619,0.20999999344349
tx2025qlpobl,2025-08-21T22:39:52,1.4,"13 km W of Stanton, Texas",32.108,-101.925,7.8613
tx2025qlplij,2025-08-21T22:36:44,1.2,"12 km WSW of Stanton, Texas",32.105,-101.922,8.667
us6000r2uz,2025-08-21T22:34:45,5.7,"51 km SE of Ōfunato, Japan",38.7089,142.0883,50.018
us6000r2v1,2025-08-21T22:34:42,4.7,"290 km SSE of Ushuaia, Argentina",-57.3681,-67.358,10.0
av93727198,2025-08-21T22:31:59,-1.01,"63 km WNW of Tyonek, Alaska",61.269166666667,-152.23966666667,4.17
ci41271352,2025-08-21T22:31:24,0.49,"21 km ESE of Little Lake, CA",35.8981667,-117.675,3.63
ak025appgttd,2025-08-21T22:25:32,1.6,"41 km NW of Ninilchik, Alaska",60.3538,-152.1063,77.9
ak025appgbxc,2025-08-21T22:23:01,1.2,"4 km SW of Willow, Alaska",61.7181,-150.1072,35.5
tx2025qloxts,2025-08-21T22:20:59,1.3,"57 km S of Whites City, New Mexico",31.659,-104.346,8.1506
nc75226882,2025-08-21T22:17:20,0.91,"6 km WNW of Cobb, CA",38.826667785645,-122.78816986084,1.6299999952316
ak025apoylk7,2025-08-21T21:40:27,1.2,"16 km NNE of Fishhook, Alaska",61.8715,-149.0827,32.5
us6000r2uv,2025-08-21T21:37:14,4.9,"77 km SSW of Severo-Kuril’sk, Russia",49.9934,155.9103,75.469
tx2025qlnjnp,2025-08-21T21:34:44,1.3,"59 km S of Whites City, New Mexico",31.647,-104.486,6.2537
ci41271336,2025-08-21T21:26:02,0.5,"4 km WSW of Anza, CA",33.5368333,-116.715,6.02
uw62174751,2025-08-21T21:25:42,1.89,"12 km SSE of Princeton, Canada",49.355,-120.45266666667,-0.37
ci41271320,2025-08-21T21:18:57,1.23,"7 km WNW of Garnet, CA",33.928,-116.6106667,12.06
tx2025qlmqeq,2025-08-21T21:14:06,3.0,"8 km W of Huxley, Texas",31.76,-93.968,7.4707
nc75226877,2025-08-21T21:10:51,0.21,"7 km WNW of Cobb, CA",38.836498260498,-122.7996673584,2.0499999523163
us6000r2ut,2025-08-21T21:06:52,4.2,"64 km SE of Vilyuchinsk, Russia",52.5749,159.1615,88.995
ak025apoqfa7,2025-08-21T21:02:14,1.5,"43 km NW of Ninilchik, Alaska",60.3478,-152.1756,81.9
av93727068,2025-08-21T20:51:55,-0.84,"61 km ENE of Pedro Bay, Alaska",60.0075,-153.09183333333,-2.44
ak025apoeiny,2025-08-21T20:46:59,1.2,"4 km ESE of Chase, Alaska",62.4364,-150.0241,19.3
ak025apoe8d6,2025-08-21T20:45:25,1.0,"95 km SSE of Kokhanok, Alaska",58.6643,-154.0822,88.4
av93727048,2025-08-21T20:44:46,-0.63,"66 km WNW of Beluga, Alaska",61.305,-152.2655,1.07
ok2025qjlp,2025-08-21T20:39:41,1.26,"7 km NE of Drumright, Oklahoma",36.025,-96.53766667,0.0
ci41271280,2025-08-21T20:39:14,0.81,"14 km ENE of Ridgecrest, CA",35.6631667,-117.5258333,6.49
nc75226862,2025-08-21T20:32:56,1.07,"8 km NNW of The Geysers, CA",38.830665588379,-122.81400299072,1.6399999856949
ak025apobfcd,2025-08-21T20:32:16,1.1,"19 km E of Point Possession, Alaska",60.9274,-150.335,58.9
nn00902955,2025-08-21T20:32:10,2.2,"36 km SSE of Goldfield, Nevada",37.3923,-117.1166,5.4
mb90108463,2025-08-21T20:32:09,0.67,"15 km NNE of Dillon, Montana",45.331833333333,-112.53833333333,3.92
nc75226857,2025-08-21T20:29:10,0.28,"8 km NNW of The Geysers, CA",38.832164764404,-122.81666564941,1.6200000047684
nc75226852,2025-08-21T20:25:24,1.09,"2 km SE of The Geysers, CA",38.770168304443,-122.73683166504,1.5199999809265
ci41271264,2025-08-21T20:19:39,1.46,"17 km WNW of Ocotillo, CA",32.8066667,-116.1511667,10.42
ci41271256,2025-08-21T20:15:49,1.08,"6 km NNW of Murrieta Hot Springs, CA",33.6075,-117.1761667,-0.47
tx2025qlktii,2025-08-21T20:15:10,2.1,"55 km S of Whites City, New Mexico",31.677,-104.425,6.1986
ci41271248,2025-08-21T20:13:28,1.05,"7 km NNW of La Mesa, CA",32.8251667,-117.0538333,-0.11
ci41271240,2025-08-21T20:10:14,1.3,"3 km E of Big Bear Lake, CA",34.2396667,-116.8838333,8.26
nc75226842,2025-08-21T20:05:09,0.36,"8 km NW of The Geysers, CA",38.830833333333,-122.81083333333,1.61
ci41271224,2025-08-21T19:59:40,1.36,"11 km NNW of Banning, CA",34.0218333,-116.9058333,9.58
av93727008,2025-08-21T19:56:35,-0.25,"37 km WSW of False Pass, Alaska",54.750333333333,-163.96716666667,-1.63
mb90108493,2025-08-21T19:53:40,-0.13,"26 km W of Hebgen Lake Estates, Montana",44.8125,-111.52,11.39
mb90108488,2025-08-21T19:53:09,0.32,"25 km W of Hebgen Lake Estates, Montana",44.8015,-111.51466666667,13.01
mb90108483,2025-08-21T19:52:28,0.32,"25 km W of Hebgen Lake Estates, Montana",44.809333333333,-111.512,13.01
ci41271192,2025-08-21T19:52:00,0.66,"22 km SSW of La Quinta, CA",33.4875,-116.4115,4.55
mb90108403,2025-08-21T19:51:29,1.69,"26 km W of Hebgen Lake Estates, Montana",44.806166666667,-111.5245,12.51
us6000r2u4,2025-08-21T19:40:18,4.9,"204 km ESE of Ozernovskiy, Russia",51.1641,159.3815,10.0
tx2025qljmzd,2025-08-21T19:37:57,2.1,"55 km S of Whites City, New Mexico",31.68,-104.417,5.9973
ak025apnoodr,2025-08-21T19:26:02,1.9,"46 km E of Pedro Bay, Alaska",59.833,-153.28,121.8
uw62174671,2025-08-21T19:19:33,1.45,"12 km SSE of Shelton, Washington",47.108666666667,-123.066,3.78
ak025apnmndi,2025-08-21T19:16:56,1.1,"29 km W of Salamatof, Alaska",60.651,-151.851,81.7
ci41271144,2025-08-21T19:10:12,1.89,"20 km NE of Pine Valley, CA",32.9636667,-116.3978333,6.26
nc75226832,2025-08-21T19:09:14,0.73,"3 km NNW of The Geysers, CA",38.79999923706,-122.78366851807,3.460000038147
nc75226827,2025-08-21T19:08:48,2.36,"3 km NNW of The Geysers, CA",38.798999786377,-122.78266906738,3.3900001049042
ci41271128,2025-08-21T19:05:05,1.27,"16 km NNE of Apple Valley, CA",34.6328333,-117.1213333,-1.38
us6000r2tt,2025-08-21T18:57:22,4.6,"180 km ENE of Petropavlovsk-Kamchatsky, Russia",53.6721,161.1412,34.701
av93726928,2025-08-21T18:53:35,0.18,"20 km WSW of Dutch Harbor, Alaska",53.8445,-166.852,6.38
ci41271112,2025-08-21T18:52:26,0.6,"23 km ESE of Anza, CA",33.4751667,-116.449,12.42
us6000r2tq,2025-08-21T18:51:23,4.3,"Bonin Islands, Japan region",28.0417,139.4053,509.768
nc75226822,2025-08-21T18:41:39,1.44,"6 km E of Santa Venetia, CA",37.987666666667,-122.45366666667,-0.02
ci41271080,2025-08-21T18:34:38,1.13,"4 km NNW of Anza, CA",33.5888333,-116.6966667,2.78
tx2025qlhkpm,2025-08-21T18:34:31,1.0,"12 km SSW of Big Spring, Texas",32.141,-101.518,6.3965
ok2025qjhl,2025-08-21T18:33:14,1.15,"7 km ENE of Calumet, Oklahoma",35.62633333,-98.03633333,7.16
ak025apn0ity,2025-08-21T18:13:33,2.1,"109 km WSW of Covenant Life, Alaska",59.1539,-137.8829,0.0
