id,time_iso,magnitude,place,latitude,longitude,depth
ci41172399,2026-01-26T04:32:55,0.82,"3 km NE of Fontana, CA",34.1175,-117.43566666667,4.5
nc75301801,2026-01-26T04:25:43,1.17,"13 km NNE of Cloverdale, CA",38.920166666667,-122.97883333333,1.86
av94011251,2026-01-26T04:21:49,-0.93,"64 km ENE of Pedro Bay, Alaska",60.046666666667,-153.07916666667,-1.17
tx2026bufvkz,2026-01-26T04:21:33,2.1,"8 km ESE of Pearsall, Texas",28.873,-99.014,7.6294
ak2026bufutn,2026-01-26T04:20:49,1.9,"104 km N of Yakutat, Alaska",60.477,-139.535,3.0
ci41172391,2026-01-26T04:16:39,0.68,"4 km NNW of Big Bear City, CA",34.297166666667,-116.86716666667,4.89
nc75301796,2026-01-26T04:15:45,0.75,"5 km WNW of Cobb, CA",38.837501525879,-122.78266906738,2.1800000667572
av94011236,2026-01-26T04:13:30,0.48,"5 km W of Dutch Harbor, Alaska",53.897,-166.6225,7.61
nc75301791,2026-01-26T04:10:06,1.16,"6 km E of Lopez Point, CA",36.0265,-121.5055,11.51
ak2026bufjfn,2026-01-26T04:07:16,2.0,"52 km SE of Pope-Vannoy Landing, Alaska",59.284,-153.75,125.6
av93054874,2026-01-26T04:04:32,0.73,"63 km WNW of Nikiski, Alaska",60.965333333333,-152.3065,9.79
uw62216032,2026-01-26T04:04:27,2.7,"12 km WSW of Anacortes, Washington",48.472333333333,-122.77266666667,11.19
tx2026bufbxg,2026-01-26T03:59:04,1.6,"7 km ENE of Toyah, Texas",31.345,-103.727,7.4585
nc75301786,2026-01-26T03:55:35,0.72,"7 km NW of The Geysers, CA",38.814998626709,-122.81616973877,1.0199999809265
nc75301781,2026-01-26T03:55:25,0.81,"7 km NW of The Geysers, CA",38.814334869385,-122.81700134277,1.0800000429153
us7000rs1z,2026-01-26T03:31:46,5.4,"59 km S of ‘Ohonua, Tonga",-21.8789,-174.9315,10.0
tx2026buedhd,2026-01-26T03:30:28,1.8,"52 km SSW of Whites City, New Mexico",31.715,-104.524,4.7668
ak2026buebdv,2026-01-26T03:27:53,2.5,"70 km NW of Yakutat, Alaska",59.975,-140.655,9.0
ci41172367,2026-01-26T03:26:29,0.98,"20 km E of Coso Junction, CA",36.042166666667,-117.72466666667,1.78
ak2026budxgr,2026-01-26T03:23:21,1.7,"112 km N of Yakutat, Alaska",60.543,-140.085,11.7
ci41172359,2026-01-26T03:18:24,0.99,"15 km NE of Ridgecrest, CA",35.699166666667,-117.54516666667,8.65
ak2026budqzr,2026-01-26T03:16:04,1.7,"107 km N of Yakutat, Alaska",60.501,-140.053,10.9
av94011166,2026-01-26T03:12:28,0.23,"84 km W of Salamatof, Alaska",60.6085,-152.86883333333,9.3
nc75301776,2026-01-26T02:59:44,1.66,"6 km NNW of The Geysers, CA",38.819499969482,-122.79000091553,1.8700000047684
us7000rs1w,2026-01-26T02:58:33,4.5,"Izu Islands, Japan region",29.8885,142.2981,10.0
nc75301766,2026-01-26T02:55:12,1.26,"17 km S of Tres Pinos, CA",36.639333333333,-121.29366666667,5.3
ci41172351,2026-01-26T02:52:49,0.9,"4 km ESE of Beaumont, CA",33.919166666667,-116.93833333333,5.49
us7000rs1t,2026-01-26T02:49:36,5.8,southern Mid-Atlantic Ridge,-35.4614,-17.3605,10.0
nc75301761,2026-01-26T02:46:28,0.78,"15 km NW of Parkfield, CA",35.993333333333,-120.55433333333,4.0
ci41172343,2026-01-26T02:37:47,1.29,"21 km NNE of Indio, CA",33.900166666667,-116.16016666667,5.27
tx2026bucfga,2026-01-26T02:34:28,1.5,"13 km WSW of Stanton, Texas",32.105,-101.926,8.5693
nc75301756,2026-01-26T02:29:46,1.1,"18 km NNW of San Simeon, CA",35.7965,-121.25716666667,9.57
nc75301746,2026-01-26T02:21:23,0.79,"5 km NW of The Geysers, CA",38.812000274658,-122.79599761963,2.0299999713898
us7000rs1n,2026-01-26T02:11:20,5.0,southern Mid-Atlantic Ridge,-35.5437,-16.8665,10.0
ci41172335,2026-01-26T02:08:19,0.73,"18 km NNE of Indio, CA",33.878666666667,-116.17466666667,4.42
ak2026bubfth,2026-01-26T02:02:43,1.6,"109 km N of Yakutat, Alaska",60.525,-139.968,11.9
pr71505923,2026-01-26T01:56:37,3.23,"61 km N of Cruz Bay, U.S. Virgin Islands",18.886666666667,-64.811166666667,20.58
us7000rs1m,2026-01-26T01:56:24,4.3,"127 km N of Labuan Bajo, Indonesia",-7.3494,120.0325,419.774
us6000s4wd,2026-01-26T01:49:23,3.2,"112 km SSE of Adak, Alaska",50.9332,-176.0504,10.0
ak2026buaron,2026-01-26T01:46:15,2.0,"7 km S of Willow, Alaska",61.678,-150.026,9.5
ci41172327,2026-01-26T01:45:03,1.71,"17 km NNE of Indio, CA",33.8675,-116.17766666667,3.21
nc75301741,2026-01-26T01:44:50,1.14,"17 km S of Tres Pinos, CA",36.642333333333,-121.29716666667,5.29
ak2026btzzvh,2026-01-26T01:25:40,1.9,"101 km N of Yakutat, Alaska",60.451,-139.524,5.0
ak2026btzyvk,2026-01-26T01:24:30,2.4,"9 km S of Willow, Alaska",61.662,-150.025,5.8
ci41172311,2026-01-26T01:18:22,0.79,"12 km SSE of Anza, CA",33.4545,-116.62516666667,8.58
nc75301731,2026-01-26T01:16:35,0.7,"6 km W of Cobb, CA",38.831832885742,-122.78717041016,2.4800000190735
av94011081,2026-01-26T01:09:02,-0.73,"64 km ENE of Pedro Bay, Alaska",60.036,-153.058,0.12
nc75301726,2026-01-26T01:05:18,0.75,"10 km WNW of The Geysers, CA",38.822498321533,-122.85600280762,2.7000000476837
nc75301721,2026-01-26T01:04:59,0.77,"10 km WNW of The Geysers, CA",38.821998596191,-122.85600280762,2.4300000667572
ak2026btzatx,2026-01-26T00:56:35,1.8,"105 km N of Yakutat, Alaska",60.495,-139.609,0.9
us7000rs19,2026-01-26T00:54:01,5.1,"135 km NE of Lospalos, Timor Leste",-7.5122,127.6927,167.629
ci41172295,2026-01-26T00:51:15,0.74,"18 km NNE of Indio, CA",33.8825,-116.17383333333,4.43
ak2026btyuiv,2026-01-26T00:49:13,2.4,"83 km ESE of Egegik, Alaska",57.885,-156.115,134.3
nc75301716,2026-01-26T00:47:29,1.07,"6 km SSW of Livermore, CA",37.629166666667,-121.79733333333,12.37
us7000rs18,2026-01-26T00:47:22,4.4,"12 km SSE of Sındırgı, Turkey",39.1483,28.2507,23.322
tx2026btyopn,2026-01-26T00:42:28,0.7,"15 km W of Stanton, Texas",32.107,-101.952,8.9111
ak2026btynex,2026-01-26T00:40:51,1.9,"108 km N of Yakutat, Alaska",60.514,-139.89,5.7
us7000rs17,2026-01-26T00:33:44,4.3,"36 km W of Sangay, Philippines",6.4162,123.7122,16.343
nc75301706,2026-01-26T00:28:28,0.08,"12 km ENE of Cloverdale, CA",38.846166666667,-122.88483333333,3.07
ci41172279,2026-01-26T00:23:46,1.68,"5 km NNW of Boron, CA",35.040333333333,-117.66983333333,-0.79
us7000rs16,2026-01-26T00:20:27,4.5,"11 km S of Noda, Japan",40.0027,141.8027,79.332
av94011031,2026-01-26T00:14:09,0.63,"83 km NW of Karluk, Alaska",58.159333333333,-155.32016666667,2.61
tx2026btxnkh,2026-01-26T00:10:54,1.8,"58 km S of Whites City, New Mexico",31.648,-104.429,6.0999
us7000rs12,2026-01-26T00:08:15,2.8,"10 km S of Stonewall Gap, Colorado",37.0525,-105.0347,9.653
us7000rs11,2026-01-26T00:06:59,4.3,"52 km ESE of La Tirana, Chile",-20.5255,-69.1936,107.513
ak2026btxipn,2026-01-26T00:05:21,1.8,"111 km N of Yakutat, Alaska",60.538,-139.944,5.0
us7000rs10,2026-01-26T00:00:48,4.2,"34 km SSE of Jurm, Afghanistan",36.5868,71.0146,126.406
uw62216007,2026-01-26T00:00:00,1.55,"2 km E of Enetai, Washington",47.585833333333,-122.57216666667,23.61
uw62216012,2026-01-25T23:58:08,2.6,"1 km ENE of Enetai, Washington",47.5885,-122.577,24.24
nc75301696,2026-01-25T23:56:04,1.72,"7 km SSW of Livermore, CA",37.6245,-121.7915,11.27
nc75301691,2026-01-25T23:51:08,0.9,"6 km NW of The Geysers, CA",38.81266784668,-122.81150054932,3.4500000476837
nc75301686,2026-01-25T23:50:03,1.03,"7 km NW of The Geysers, CA",38.822834014893,-122.8056640625,2.3199999332428
av94011021,2026-01-25T23:48:54,0.51,"60 km E of Egegik, Alaska",58.158333333333,-156.3545,9.46
ci41172263,2026-01-25T23:44:18,0.56,"15 km WSW of Searles Valley, CA",35.7285,-117.56416666667,4.02
nc75301681,2026-01-25T23:43:01,1.24,"12 km W of Lakeport, CA",39.025166666667,-123.04783333333,6.11
uw62215997,2026-01-25T23:33:54,0.87,"11 km NNE of Silver Lake, Oregon",43.222166666667,-120.99283333333,3.24
tx2026btwevg,2026-01-25T23:30:45,1.7,"51 km S of Whites City, New Mexico",31.71,-104.404,6.7664
av94010996,2026-01-25T23:21:52,-0.42,"64 km ENE of Pedro Bay, Alaska",60.046166666667,-153.08383333333,0.55
tx2026btvjyn,2026-01-25T23:07:36,1.2,"23 km WNW of Mentone, Texas",31.755,-103.844,7.1124
us7000rs0v,2026-01-25T23:06:15,2.8,"283 km W of Bandon, Oregon",43.6105,-127.8378,10.0
ak2026btvhrd,2026-01-25T23:03:53,1.5,"112 km N of Yakutat, Alaska",60.547,-139.943,6.8
ak2026btvaif,2026-01-25T22:55:22,1.8,"100 km NW of Yakutat, Alaska",60.252,-140.84,2.9
us6000s7wd,2026-01-25T22:54:40,4.4,"107 km NNW of Pante Makasar, Timor Leste",-8.3584,123.8873,186.528
ak2026btuwev,2026-01-25T22:50:36,1.5,"22 km SSE of Glacier View, Alaska",61.637,-147.439,19.3
av94010971,2026-01-25T22:48:49,-0.7,"64 km WNW of Beluga, Alaska",61.334166666667,-152.21683333333,1.05
us6000s7w9,2026-01-25T22:48:20,4.6,"47 km WSW of Sangay, Philippines",6.343,123.6285,10.0
ak2026btusov,2026-01-25T22:46:23,1.6,"60 km NNE of Chase, Alaska",62.957,-149.711,74.8
us6000s54r,2026-01-25T22:44:33,2.2,"92 km SW of Adak, Alaska",51.3157,-177.6264,35.0
nc75301671,2026-01-25T22:43:30,1.34,"13 km SE of Sunol, CA",37.522666666667,-121.7815,4.3
ak2026btuook,2026-01-25T22:41:44,1.6,"23 km SE of Chickaloon, Alaska",61.63,-148.202,9.5
tx2026btuhzt,2026-01-25T22:34:13,2.0,"8 km ESE of Pearsall, Texas",28.859,-99.016,7.7597
tx2026btufkr,2026-01-25T22:31:06,2.0,"8 km ESE of Pearsall, Texas",28.857,-99.017,8.0345
ak2026btucxk,2026-01-25T22:28:11,1.6,"105 km N of Yakutat, Alaska",60.493,-139.546,0.6
ci41172223,2026-01-25T22:16:07,1.24,"18 km N of Indio, CA",33.883,-116.18033333333,4.9
uw62215987,2026-01-25T22:14:45,2.03,"6 km SSE of Princeton, Canada",49.4045,-120.48116666667,-0.36
uw62215982,2026-01-25T22:10:27,0.29,"47 km WNW of Granite Falls, Washington",48.0525,-120.8065,-0.4
ci41172215,2026-01-25T22:06:17,1.1,"4 km ESE of Beaumont, CA",33.9195,-116.93833333333,5.56
ci41172207,2026-01-25T22:02:22,0.74,"19 km N of Indio, CA",33.892666666667,-116.17566666667,4.08
us7000rs0p,2026-01-25T22:02:10,5.0,"Volcano Islands, Japan region",23.4256,143.4115,10.0
ci41172191,2026-01-25T22:01:17,1.07,"21 km NNE of Indio, CA",33.900833333333,-116.16516666667,5.17
ci41172183,2026-01-25T21:58:45,0.96,"11 km NW of Ocotillo Wells, CA",33.222666666667,-116.19683333333,11.06
us6000s7wc,2026-01-25T21:55:36,4.4,"66 km NW of Uken, Japan",28.6614,128.6957,141.326
uu80128216,2026-01-25T21:55:12,1.41,"42 km ENE of Oakley, Utah",40.878666666667,-110.8475,12.77
us6000s7wb,2026-01-25T21:53:03,4.3,"10 km WSW of Gul’cha, Kyrgyzstan",40.2948,73.328,10.0
us6000s7w7,2026-01-25T21:51:02,3.8,"44 km ESE of Severobaykal’sk, Russia",55.4227,109.9229,10.0
ak2026btsrnl,2026-01-25T21:44:50,1.9,"29 km ESE of Skwentna, Alaska",61.867,-150.896,64.9
ok2026btnc,2026-01-25T21:44:43,1.14,"11 km NE of Stratford, Oklahoma",34.86383333,-96.858,11.86
ak2026btsqim,2026-01-25T21:43:24,1.7,"111 km N of Yakutat, Alaska",60.543,-139.975,7.1
ak2026btshmt,2026-01-25T21:33:12,1.9,"105 km ESE of McCarthy, Alaska",61.251,-140.996,5.0
av94010931,2026-01-25T21:32:14,-0.32,"63 km ENE of Pedro Bay, Alaska",60.033333333333,-153.0865,-2.23
ak2026btrpma,2026-01-25T21:12:17,1.5,"106 km N of Yakutat, Alaska",60.504,-139.827,15.9
ci41172167,2026-01-25T21:10:52,0.34,"3 km E of Palmdale, CA",34.577166666667,-118.06666666667,8.29
ak2026btrmnv,2026-01-25T21:08:52,2.2,"107 km N of Yakutat, Alaska",60.509,-139.644,2.5
ak2026btrjbx,2026-01-25T21:04:52,1.6,"111 km NNW of Yakutat, Alaska",60.526,-140.145,8.9
nc75301656,2026-01-25T20:59:05,0.74,"4 km W of Cobb, CA",38.817665100098,-122.76616668701,1.6900000572205
us6000s54k,2026-01-25T20:51:02,2.7,"55 km E of Adak, Alaska",51.9028,-175.8241,163.539
ci41172151,2026-01-25T20:50:33,0.72,"21 km NNE of Indio, CA",33.903166666667,-116.16066666667,6.22
ci41172143,2026-01-25T20:43:39,1.13,"7 km SSW of Salton City, CA",33.245,-115.998,3.87
ak2026btqqcs,2026-01-25T20:42:51,2.1,"99 km N of Yakutat, Alaska",60.433,-139.54,3.4
ak2026btqpqu,2026-01-25T20:42:18,1.8,"9 km S of Willow, Alaska",61.662,-150.063,7.0
ci41172135,2026-01-25T20:40:39,1.04,"20 km NNE of Indio, CA",33.895,-116.17116666667,4.68
av94010881,2026-01-25T20:35:15,-0.51,"62 km ENE of Pedro Bay, Alaska",60.061666666667,-153.12433333333,6.02
av94010876,2026-01-25T20:33:40,-0.52,"69 km WNW of Tyonek, Alaska",61.306833333333,-152.322,2.72
ak2026btqfns,2026-01-25T20:30:35,1.6,"109 km N of Yakutat, Alaska",60.526,-139.805,1.7
us7000rs0i,2026-01-25T20:29:02,4.6,"11 km N of Honoria, Peru",-8.6673,-74.6891,131.237
ci41172127,2026-01-25T20:28:39,1.08,"13 km SW of Searles Valley, CA",35.6795,-117.50166666667,5.92
ak2026btpyqb,2026-01-25T20:22:33,1.8,"113 km N of Yakutat, Alaska",60.562,-139.889,2.1
ak2026btpsot,2026-01-25T20:15:31,1.9,"113 km N of Yakutat, Alaska",60.561,-139.972,10.2
uw62215967,2026-01-25T20:14:39,0.26,"27 km S of Morton, Washington",46.309333333333,-122.2755,11.27
ci41172103,2026-01-25T20:12:54,1.21,"18 km NNE of Indio, CA",33.879666666667,-116.17483333333,4.08
ci41172095,2026-01-25T20:09:54,1.78,"24 km SSW of Ludlow, CA",34.530166666667,-116.28416666667,1.16
ak2026btpcqn,2026-01-25T19:57:12,1.6,"28 km NW of Eureka Roadhouse, Alaska",62.154,-147.479,22.1
hv74884757,2026-01-25T19:52:07,0.96,"14 km S of Volcano, Hawaii",19.309666666667,-155.21366666667,2.16
ak2026btoyfc,2026-01-25T19:51:55,3.8,"77 km S of Point Hope, Alaska",67.652,-166.622,5.5
ak2026btoxwb,2026-01-25T19:51:29,2.1,"114 km N of Yakutat, Alaska",60.568,-139.961,7.8
ak2026btouzw,2026-01-25T19:48:13,1.6,"120 km N of Yakutat, Alaska",60.622,-139.984,8.2
uw62215962,2026-01-25T19:41:10,1.89,"47 km E of Fort Bidwell, California",41.883,-119.58033333333,-1.49
ci41172079,2026-01-25T19:38:35,2.32,"20 km NNE of Indio, CA",33.8935,-116.167,5.54
nn00909932,2026-01-25T19:34:53,1.71,"29 km SSE of Mina, Nevada",38.1577,-117.9573,1.9872
nc75301626,2026-01-25T19:29:56,0.68,"9 km WNW of The Geysers, CA",38.822666168213,-122.84616851807,2.3199999332428
us7000rs08,2026-01-25T19:24:39,4.5,"44 km WNW of Illapel, Chile",-31.4279,-71.5708,40.045
tx2026btnvdt,2026-01-25T19:18:09,1.7,"8 km ESE of Pearsall, Texas",28.863,-99.018,8.8237
ci41172071,2026-01-25T19:17:41,1.49,"7 km NNW of Chatsworth, CA",34.315,-118.62316666667,4.23
ak2026btnqvz,2026-01-25T19:13:12,1.8,"13 km WSW of Willow, Alaska",61.703,-150.271,47.1
ci41172063,2026-01-25T19:09:09,1.05,"14 km WSW of Johannesburg, CA",35.345333333333,-117.78866666667,5.82
ak2026btnkqd,2026-01-25T19:05:57,2.0,"71 km WSW of Cantwell, Alaska",63.213,-150.312,97.8
nc75301616,2026-01-25T19:01:33,1.69,"4 km SE of Pinnacles, CA",36.501834869385,-121.11100006103,1.0800000429153
ak2026btndlb,2026-01-25T18:57:37,2.8,"19 km WNW of Happy Valley, Alaska",59.99,-152.075,80.8
uu80128201,2026-01-25T18:57:12,1.08,"21 km SSW of Mammoth, Wyoming",44.801166666667,-110.82533333333,5.14
av94010826,2026-01-25T18:53:40,0.89,"57 km E of Port Alsworth, Alaska",60.209166666667,-153.27616666667,9.87
av94010811,2026-01-25T18:45:45,-0.59,"72 km W of Salamatof, Alaska",60.533,-152.63683333333,5.49
tx2026btmmhw,2026-01-25T18:37:42,1.8,"10 km ESE of Pearsall, Texas",28.857,-98.997,9.7061
ak2026btmkka,2026-01-25T18:35:33,2.2,"61 km W of Anchor Point, Alaska",59.758,-152.92,81.5
ci41172023,2026-01-25T18:27:12,1.07,"23 km ENE of Coachella, CA",33.783833333333,-115.9595,4.0
tx2026btlvps,2026-01-25T18:18:20,1.8,"8 km ESE of Pearsall, Texas",28.855,-99.023,8.2771
nc75301606,2026-01-25T18:08:35,1.59,"13 km NE of Hydesville, CA",40.635501861572,-123.99766540527,12.10000038147
nc75301601,2026-01-25T18:08:07,0.66,"8 km NW of The Geysers, CA",38.83150100708,-122.81466674805,2.3900001049042
tx2026btllfa,2026-01-25T18:06:17,1.6,"57 km S of Whites City, New Mexico",31.655,-104.387,6.0999
us7000rs01,2026-01-25T17:56:52,4.1,"9 km SSW of Epitálio, Greece",37.5461,21.4708,33.914
av94010761,2026-01-25T17:55:44,-1.05,"76 km NW of Ninilchik, Alaska",60.497166666667,-152.7155,0.68
ak2026btkwen,2026-01-25T17:48:51,1.7,"117 km WNW of Yakutat, Alaska",60.001,-141.621,17.0
nc75301591,2026-01-25T17:48:25,1.45,"18 km NNE of Hollister, CA",37.00666809082,-121.35683441162,10.279999732971
ci41172007,2026-01-25T17:47:22,1.06,"20 km NNE of Indio, CA",33.897166666667,-116.17233333333,4.49
ak2026btkilu,2026-01-25T17:32:53,1.6,"112 km N of Yakutat, Alaska",60.552,-139.979,8.0
tx2026btkggg,2026-01-25T17:30:20,1.8,"8 km ESE of Pearsall, Texas",28.859,-99.019,8.285
ci41171983,2026-01-25T17:27:57,1.02,"20 km NNE of Indio, CA",33.898,-116.15983333333,5.23
nc75301586,2026-01-25T17:25:53,0.38,"5 km WNW of Cobb, CA",38.835666666667,-122.7815,2.41
ak2026btkbly,2026-01-25T17:24:49,3.0,"31 km ESE of Nabesna, Alaska",62.31,-142.421,5.0
ak2026btkarg,2026-01-25T17:23:53,1.0,"85 km NW of Karluk, Alaska",58.173,-155.351,5.0
av94010731,2026-01-25T17:17:40,-0.96,"77 km WNW of Ninilchik, Alaska",60.435666666667,-152.83916666667,5.02
nc75301581,2026-01-25T17:14:00,0.73,"13 km ENE of Cloverdale, CA",38.842166900635,-122.87983703613,2.3699998855591
uu80128196,2026-01-25T17:04:41,0.26,"22 km SE of Mammoth, Wyoming",44.811666666667,-110.5305,2.25
hv74884662,2026-01-25T17:02:02,1.86,"2 km WNW of Pāhala, Hawaii",19.211666107178,-155.49617004394,31.879999160767
nc75301571,2026-01-25T17:01:57,1.4,"7 km WNW of Cobb, CA",38.83716583252,-122.80300140381,2.2599999904633
av94010726,2026-01-25T16:56:45,-1.27,"65 km ENE of Pedro Bay, Alaska",60.0525,-153.0605,1.23
nc75301566,2026-01-25T16:52:27,1.06,"5 km W of Cobb, CA",38.822334289551,-122.78583526611,1.8600000143051
ci41171975,2026-01-25T16:50:06,1.05,"10 km W of Pine Valley, CA",32.805166666667,-116.637,17.85
ci41171967,2026-01-25T16:43:45,2.7,"8 km ESE of Puebla, B.C., MX",32.54,-115.27516666667,21.64
ak2026btiptb,2026-01-25T16:41:01,1.8,"13 km ENE of Susitna North, Alaska",62.206,-149.616,5.1
ak2026btiiso,2026-01-25T16:32:48,1.6,"117 km N of Yakutat, Alaska",60.603,-139.84,6.5
ak2026btihxz,2026-01-25T16:31:57,2.1,"45 km W of Anchor Point, Alaska",59.82,-152.63,86.2
us7000rs0h,2026-01-25T16:29:20,3.2,"Rat Islands, Aleutian Islands, Alaska",51.2013,179.0054,35.0
ak2026btifab,2026-01-25T16:28:35,1.5,"116 km NNW of Yakutat, Alaska",60.574,-140.132,11.5
nc75301556,2026-01-25T16:17:40,1.19,"6 km NW of The Geysers, CA",38.811668395996,-122.81183624268,3.3599998950958
tx2026bthtug,2026-01-25T16:15:32,1.9,"9 km SE of Pearsall, Texas",28.845,-99.017,7.6392
ak2026bthsdc,2026-01-25T16:13:38,1.8,"55 km WSW of Tatitlek, Alaska",60.69,-147.628,8.1
ci41171959,2026-01-25T16:03:29,0.63,"15 km SSE of Anza, CA",33.432666666667,-116.61566666667,8.76
tx2026bthcvb,2026-01-25T15:55:51,1.7,"52 km SSW of Whites City, New Mexico",31.715,-104.52,6.0486
nc75301551,2026-01-25T15:47:23,1.06,"6 km NW of The Geysers, CA",38.818832397461,-122.79499816894,3.0999999046326
nc75301546,2026-01-25T15:45:31,1.43,"4 km W of Cobb, CA",38.82500076294,-122.76583099365,1.9199999570847
ci41171943,2026-01-25T15:43:46,1.0,"13 km ESE of Olancha, CA",36.222166666667,-117.881,7.54
us7000rrzk,2026-01-25T15:40:26,4.1,"122 km SSE of Sand Point, Alaska",54.2922,-159.8768,28.53
nc75301541,2026-01-25T15:27:53,1.27,"7 km NW of The Geysers, CA",38.824001312256,-122.8056640625,2.3399999141693
tx2026btgbhi,2026-01-25T15:23:56,1.5,"34 km NW of Toyah, Texas",31.559,-104.018,7.5226
nc75301536,2026-01-25T15:23:45,0.9,"3 km WSW of Cobb, CA",38.81583404541,-122.75900268555,1.4299999475479
ci41171935,2026-01-25T15:22:46,1.68,"2 km NW of Brawley, CA",32.987333333333,-115.54383333333,10.12
ci41171927,2026-01-25T15:17:36,1.26,"21 km NNE of Indio, CA",33.905,-116.16133333333,5.45
ak2026btfsal,2026-01-25T15:13:11,2.8,"26 km SSE of Skwentna, Alaska",61.757,-151.282,71.8
ci41171919,2026-01-25T14:57:43,1.23,"11 km NNW of Piru, CA",34.5105,-118.84,13.71
ci41171911,2026-01-25T14:53:51,1.23,"12 km NNW of Piru, CA",34.513166666667,-118.837,12.26
nc75301531,2026-01-25T14:51:35,0.72,"9 km NW of The Geysers, CA",38.82466506958,-122.84349822998,1.7699999809265
ak2026bterja,2026-01-25T14:42:13,2.3,"7 km SSW of Girdwood, Alaska",60.88,-149.237,10.7
ci41171903,2026-01-25T14:38:05,2.19,"11 km NNW of Piru, CA",34.507,-118.835,14.28
nc75301521,2026-01-25T14:32:46,0.24,"8 km WNW of Cobb, CA",38.837833404541,-122.81066894531,1.9400000572205
nc75301511,2026-01-25T14:25:17,0.94,"8 km WNW of Cobb, CA",38.837833404541,-122.81066894531,2.1199998855591
ci41171879,2026-01-25T14:21:22,0.82,"21 km NNE of Indio, CA",33.903166666667,-116.153,5.54
nc75301501,2026-01-25T14:16:34,0.7,"7 km NW of The Geysers, CA",38.829166412354,-122.81116485596,1.3400000333786
ak2026btdtca,2026-01-25T14:14:00,1.8,"114 km N of Yakutat, Alaska",60.572,-139.943,5.8
ci41171871,2026-01-25T14:13:26,0.67,"8 km S of Borrego Springs, CA",33.186333333333,-116.36366666667,11.41
hv74884547,2026-01-25T14:12:02,1.68,"34 km SSE of Fern Forest, Hawaii",19.1615,-155.05183333333,47.17
us6000s7w1,2026-01-25T14:10:08,4.4,south of the Kermadec Islands,-33.535,-178.1438,35.041
ci41171863,2026-01-25T14:09:27,0.79,"21 km NNE of Indio, CA",33.903166666667,-116.15833333333,5.49
nc75301496,2026-01-25T14:03:33,1.26,"6 km W of Cobb, CA",38.831165313721,-122.79383087158,1.5800000429153
ci41171855,2026-01-25T14:03:05,1.24,"14 km W of Johannesburg, CA",35.359166666667,-117.78633333333,5.69
tx2026btdewh,2026-01-25T13:57:37,1.5,"36 km NW of Toyah, Texas",31.574,-104.026,8.0096
ak2026btdcwx,2026-01-25T13:55:15,2.0,"22 km W of Salamatof, Alaska",60.633,-151.727,89.0
ci41171847,2026-01-25T13:54:56,1.39,"21 km NNE of Indio, CA",33.902,-116.15783333333,5.28
ci10219086,2026-01-25T13:53:30,0.08,"19 km E of Julian, CA",33.055166666667,-116.40066666667,6.83
ci41171831,2026-01-25T13:53:26,0.09,"6 km ESE of Temecula, CA",33.472833333333,-117.08366666667,14.33
ci41171823,2026-01-25T13:52:18,1.42,"21 km NNE of Indio, CA",33.900833333333,-116.157,4.98
pr71505913,2026-01-25T13:50:18,3.3,"53 km SE of Punta Cana, Dominican Republic",18.227666666667,-68.0635,106.96
ci41171815,2026-01-25T13:48:46,1.79,"11 km S of Carpinteria, CA",34.303,-119.50283333333,1.72
av94010576,2026-01-25T13:44:46,0.97,"51 km SW of Unalaska, Alaska",53.5135,-167.033,9.55
av94010566,2026-01-25T13:37:34,-0.7,"74 km NW of Ninilchik, Alaska",60.490833333333,-152.68883333333,1.98
ci41171807,2026-01-25T13:34:07,1.4,"11 km S of Carpinteria, CA",34.299833333333,-119.51,-0.17
av94010556,2026-01-25T13:29:56,1.3,"52 km SW of Unalaska, Alaska",53.516833333333,-167.0475,8.99
ci41171799,2026-01-25T13:28:07,0.93,"12 km ENE of Coso Junction, CA",36.0945,-117.83166666667,2.01
us6000s539,2026-01-25T13:24:21,2.7,"114 km SE of Akutan, Alaska",53.4848,-164.4297,35.0
ci41171791,2026-01-25T13:24:19,1.58,"12 km ENE of Coso Junction, CA",36.0955,-117.83283333333,1.8
ci41171783,2026-01-25T13:24:11,0.7,"18 km E of Julian, CA",33.048166666667,-116.41583333333,5.94
ci41171775,2026-01-25T13:20:11,1.29,"16 km NNW of Joshua Tree, CA",34.265833333333,-116.37583333333,9.43
ci41171767,2026-01-25T13:17:11,0.47,"21 km NNE of Indio, CA",33.903,-116.1645,5.76
nc75301486,2026-01-25T13:06:57,1.08,"7 km NW of The Geysers, CA",38.820835113525,-122.81266784668,3.0499999523163
ak2026btbgmh,2026-01-25T12:59:04,2.0,"23 km WNW of Nikiski, Alaska",60.784,-151.68,91.6
ci41171759,2026-01-25T12:48:56,0.68,"21 km NNE of Indio, CA",33.900333333333,-116.16133333333,5.46
ci41171751,2026-01-25T12:47:39,0.98,"10 km W of Pine Valley, CA",32.803833333333,-116.63783333333,17.14
av94010496,2026-01-25T12:37:15,-1.13,"64 km ENE of Pedro Bay, Alaska",60.051,-153.084,0.74
uw62215932,2026-01-25T12:36:11,0.25,"11 km E of Ashford, Washington",46.761,-121.87633333333,3.81
tx2026btamti,2026-01-25T12:36:08,1.7,"7 km ESE of Pearsall, Texas",28.867,-99.024,8.0777
ci41171735,2026-01-25T12:32:22,0.96,"9 km WSW of Morongo Valley, CA",34.017166666667,-116.676,9.8
pr71505903,2026-01-25T12:30:23,3.29,"89 km N of Suárez, Puerto Rico",19.234166666667,-65.741166666667,106.39
