id,time_iso,magnitude,place,latitude,longitude,depth
ak025dqtuxc4,2025-10-26T20:44:26,1.1,"35 km S of Skwentna, Alaska",61.675,-151.289,14.6
uu80120356,2025-10-26T20:43:10,1.79,"12 km ESE of Scenic, Arizona",36.760333333333,-113.88483333333,12.52
nc75254946,2025-10-26T20:29:45,0.74,"7 km WNW of Cobb, CA",38.834331512451,-122.80033111572,4.0900001525879
nc75254941,2025-10-26T20:18:43,1.03,"7 km NW of The Geysers, CA",38.819667816162,-122.81666564941,2.0699999332428
ci41320552,2025-10-26T20:18:29,0.8,"9 km ESE of Valle Vista, CA",33.7025,-116.8105,16.34
ci41320544,2025-10-26T20:04:09,0.63,"18 km E of Ridgecrest, CA",35.6073333,-117.4823333,8.67
ci37747716,2025-10-26T20:04:06,0.27,"16 km NE of Little Lake, CA",36.0305,-117.7683333,1.66
tx2025vcogzz,2025-10-26T20:03:04,0.9,"36 km NNW of Toyah, Texas",31.608,-103.979,7.8815
tx2025vcobxf,2025-10-26T19:57:22,1.0,"33 km ENE of McKinney Acres, Texas",32.365,-102.184,8.3252
tx2025vcnwbd,2025-10-26T19:50:22,0.8,"11 km W of Forsan, Texas",32.096,-101.485,7.251
nc75254931,2025-10-26T19:31:55,2.35,"9 km S of Huron, CA",36.124000549316,-120.08583068848,9.2399997711182
tx2025vcmrqs,2025-10-26T19:15:40,0.9,"36 km SSW of Los Ybanez, Texas",32.436,-102.115,9.0088
nc75254926,2025-10-26T19:11:54,2.4,"8 km SSE of Huron, CA",36.129165649414,-120.08399963379,10.680000305176
av93847566,2025-10-26T19:08:56,-0.5,"80 km W of Salamatof, Alaska",60.54,-152.78016666667,3.85
ak025dqt1rxz,2025-10-26T19:08:26,1.0,"23 km ENE of Minto, Alaska",65.2617,-148.9238,0.0
us6000rjml,2025-10-26T19:08:09,4.5,"26 km ESE of Paine, Chile",-33.8633,-70.4603,106.249
ak025dqsohpj,2025-10-26T18:46:28,1.4,"4 km SSE of Nikiski, Alaska",60.653,-151.2623,58.9
us6000rjmj,2025-10-26T18:45:51,4.4,"205 km SE of Pondaguitan, Philippines",4.9673,127.4078,133.998
ci41320528,2025-10-26T18:26:42,1.69,"3 km SSE of Malibu, CA",33.9765,-118.7968333,13.31
hv74816421,2025-10-26T18:25:41,1.41,"10 km W of Pāhala, Hawaii",19.204,-155.57466666667,9.56
nc75254911,2025-10-26T18:20:42,1.04,"10 km NW of The Geysers, CA",38.829166412354,-122.85316467285,1.75
ak025dqsi2lp,2025-10-26T18:16:31,1.6,"61 km N of Petersville, Alaska",63.0472,-150.7883,109.2
ci41320520,2025-10-26T18:15:22,3.07,"15 km W of Johannesburg, CA",35.354,-117.7938333,4.8
ak025dqsgy8z,2025-10-26T18:11:15,1.7,"11 km N of Cantwell, Alaska",63.4945,-148.9436,83.0
ci41320512,2025-10-26T18:05:13,0.61,"9 km WSW of Idyllwild, CA",33.694,-116.8035,16.08
ak025dqs4hz7,2025-10-26T17:53:01,1.2,"27 km SSW of Denali National Park, Alaska",63.3087,-151.8835,8.0
us6000rjlr,2025-10-26T17:34:45,4.6,"55 km WNW of Pante Makasar, Timor Leste",-8.9829,123.9258,91.638
ak025dqrz13h,2025-10-26T17:27:49,1.7,"62 km SSE of Cantwell, Alaska",62.8593,-148.548,55.0
nc75254891,2025-10-26T17:21:32,1.91,"4 km S of San Juan Bautista, CA",36.813331604004,-121.53666687012,3.5599999427795
ak025dqrv4pe,2025-10-26T17:09:30,1.8,"41 km SSW of Skwentna, Alaska",61.633,-151.6181,86.3
us6000rjkv,2025-10-26T17:04:25,6.2,"59 km NW of Pante Makasar, Timor Leste",-8.8689,123.9517,75.0
ci41320352,2025-10-26T17:00:41,0.96,"3 km S of Highland Park, CA",34.0925,-118.202,10.3
av93847331,2025-10-26T17:00:24,0.88,"51 km NNE of King Cove, Alaska",55.4455,-161.8745,26.35
nc75254881,2025-10-26T16:58:35,2.48,"29 km SW of Westley, CA",37.395832061768,-121.46183013916,2.3699998855591
av93847326,2025-10-26T16:57:47,0.92,"46 km NNE of King Cove, Alaska",55.44,-162.00716666667,24.3
us6000rk2d,2025-10-26T16:55:57,2.7,"149 km WSW of Adak, Alaska",51.3516,-178.6246,10.0
nc75254876,2025-10-26T16:55:56,1.11,"6 km WNW of Cobb, CA",38.838165283203,-122.78983306885,1.6100000143051
ak025dqrgqwn,2025-10-26T16:42:19,1.5,"52 km NNW of Petersville, Alaska",62.9479,-151.0319,106.5
ak025dqre618,2025-10-26T16:30:09,0.8,"75 km NNW of Karluk, Alaska",58.2075,-154.8824,63.0
us6000rjkr,2025-10-26T16:23:55,4.6,"120 km SSE of Vilyuchinsk, Russia",51.871,158.786,69.447
us6000rjkq,2025-10-26T16:18:56,4.7,"167 km SSW of Baubau, Indonesia",-6.7907,121.8787,10.0
av93847236,2025-10-26T16:11:05,-0.41,"62 km ENE of Pedro Bay, Alaska",60.020333333333,-153.09316666667,1.43
nc75254866,2025-10-26T16:11:02,1.08,"6 km NW of The Geysers, CA",38.822498321533,-122.80083465576,2.8599998950958
tx2025vcgocd,2025-10-26T16:10:07,2.2,"37 km WSW of Mentone, Texas",31.613,-103.979,6.7279
ak025dqr8muf,2025-10-26T16:04:34,1.6,"57 km WNW of Ninilchik, Alaska",60.1909,-152.6696,100.3
tx2025vcggzv,2025-10-26T16:01:42,2.5,"37 km WSW of Mentone, Texas",31.613,-103.976,7.0355
av93847201,2025-10-26T15:56:11,-0.5,"65 km ENE of Pedro Bay, Alaska",60.0485,-153.063,0.94
nn00906364,2025-10-26T15:48:23,1.9,"74 km NE of Tonopah, Nevada",38.4457,-116.5205,7.0436
ak025dqqp48m,2025-10-26T15:13:28,3.1,"30 km NNE of Karluk, Alaska",57.8264,-154.299,54.7
uu80005178,2025-10-26T15:05:28,1.15,"6 km WSW of Clifton, Idaho",42.164,-112.08183333333,5.66
us6000rjkg,2025-10-26T15:03:00,4.9,"75 km WNW of Daocheng, China",29.3047,99.5862,18.876
uu80120346,2025-10-26T14:56:42,1.92,"2 km NNE of Sunnyside, Utah",39.575,-110.37466666667,-3.5
nc75254841,2025-10-26T14:46:04,2.73,"8 km S of Huron, CA",36.135334014893,-120.09266662598,9.9300003051758
nc75254836,2025-10-26T14:45:19,1.95,"9 km S of Huron, CA",36.126998901367,-120.12083435059,7.3600001335144
nc75254831,2025-10-26T14:44:47,0.67,"8 km WNW of Cobb, CA",38.840167999268,-122.80982971191,2.1199998855591
nc75254826,2025-10-26T14:42:39,1.63,"7 km NNW of Lafayette, CA",37.944332122803,-122.1575012207,13.609999656677
ak025dqq9niq,2025-10-26T14:41:13,1.0,"16 km N of Four Mile Road, Alaska",64.7519,-149.103,16.4
nc75254821,2025-10-26T14:39:35,1.53,"7 km NNW of Lafayette, CA",37.945499420166,-122.15766906738,13.760000228882
av93847016,2025-10-26T14:38:03,-0.43,"52 km ENE of Pedro Bay, Alaska",59.9455,-153.23233333333,8.88
nc75254816,2025-10-26T14:30:30,2.4,"7 km NNW of Lafayette, CA",37.944332122803,-122.15533447266,15.460000038147
nc75254811,2025-10-26T14:29:12,2.92,"7 km N of Orinda, CA",37.94,-122.16483333333,14.82
ak025dqq69nn,2025-10-26T14:25:34,1.1,"45 km ESE of Denali Park, Alaska",63.5746,-148.0581,8.3
ak025dqq4c9v,2025-10-26T14:16:34,1.3,"116 km NW of Yakutat, Alaska",60.2584,-141.2602,22.4
us6000rjk6,2025-10-26T14:05:52,4.7,"116 km SE of Pondaguitan, Philippines",5.7271,127.0176,109.44
ak025dqq1aj2,2025-10-26T14:02:12,1.2,"22 km E of Point Possession, Alaska",60.9023,-150.2808,41.3
ak025dqponfq,2025-10-26T13:43:14,1.4,"29 km SSE of Skwentna, Alaska",61.7532,-151.133,79.0
us6000rjk2,2025-10-26T13:34:57,4.7,"6 km N of Honchō, Japan",35.7579,139.9899,84.587
us6000rjk3,2025-10-26T13:29:34,4.4,"57 km SSW of La Esperanza (El Zapotal), Mexico",14.9676,-93.3594,86.789
av93846876,2025-10-26T13:23:32,0.45,"35 km WSW of False Pass, Alaska",54.769,-163.94583333333,6.11
nm60504393,2025-10-26T13:13:03,2.01,"2 km W of Helena, Arkansas",34.525833333333,-90.618333333333,10.07
nc75254791,2025-10-26T12:37:14,1.68,"7 km W of Cobb, CA",38.827499389648,-122.80033111572,1.75
ak025dqoy4dy,2025-10-26T12:19:37,1.2,"16 km ESE of Glacier View, Alaska",61.7717,-147.3439,29.6
ci41320328,2025-10-26T12:17:01,0.9,"8 km NW of Grapevine, CA",34.9845,-119.0013333,16.67
hv74816256,2025-10-26T12:13:53,1.89,"14 km W of Volcano, Hawaii",19.421333312988,-155.3741607666,7.6100001335144
us6000rjju,2025-10-26T12:08:40,4.2,"10 km ESE of Haumoana, New Zealand",-39.6453,177.0522,35.0
us6000rjjr,2025-10-26T11:49:36,4.1,"13 km NW of Hani, Turkey",38.5046,40.2995,10.0
nc75254776,2025-10-26T11:48:38,0.96,"9 km WNW of Cobb, CA",38.841167449951,-122.82466888428,1.6100000143051
us6000rjjs,2025-10-26T11:48:22,4.2,"79 km NNE of Isangel, Vanuatu",-18.8464,169.4761,249.382
nc75254766,2025-10-26T11:22:23,0.79,"7 km NE of Pinnacles, CA",36.578666687012,-121.0924987793,7.4200000762939
nc75254761,2025-10-26T11:22:16,1.97,"5 km ENE of Pinnacles, CA",36.557666778565,-121.09366607666,5.5900001525879
av93846701,2025-10-26T11:17:26,-0.94,"80 km W of Salamatof, Alaska",60.539833333333,-152.77983333333,3.96
nc75254751,2025-10-26T11:07:55,1.45,"7 km NNW of Lafayette, CA",37.941501617432,-122.1558303833,13.920000076294
ci41320320,2025-10-26T11:05:18,0.96,"16 km SSW of Searles Valley, CA",35.6311667,-117.4645,8.38
ci41320312,2025-10-26T10:53:07,0.67,"16 km SW of La Quinta, CA",33.5466667,-116.4115,3.82
nc75254741,2025-10-26T10:52:03,1.28,"3 km NE of The Geysers, CA",38.792167663574,-122.73300170898,0.41999998688698
av93846661,2025-10-26T10:46:04,1.89,"118 km WSW of Adak, Alaska",51.516,-178.24133333333,16.48
ak025dqntfrb,2025-10-26T10:29:55,2.6,"25 km NE of Minto, Alaska",65.3093,-148.95,2.9
nn00906356,2025-10-26T10:21:04,1.61,"15 km NE of Mount Charleston, Nevada",36.3367,-115.4974,10.5453
ci41320304,2025-10-26T10:07:38,1.06,"4 km ENE of San Fernando, CA",34.3015,-118.4005,8.12
us6000rjjj,2025-10-26T10:05:15,4.5,"34 km SW of Villa Basilio Nievas, Argentina",-31.7773,-68.9856,109.259
pr71498848,2025-10-26T09:57:58,3.01,"4 km NNW of Dorado, Puerto Rico",18.502333333333,-66.277333333333,103.08
ci41320296,2025-10-26T09:44:21,0.89,"16 km ESE of Little Lake, CA",35.9061667,-117.7348333,9.4
nc75254726,2025-10-26T09:31:38,2.11,"14 km WSW of Ferndale, CA",40.537498474121,-124.41883087158,17.129999160767
nc75254721,2025-10-26T09:28:05,1.48,"5 km SSE of Toms Place, CA",37.519664764404,-118.66116333008,8.2200002670288
nc75254716,2025-10-26T09:24:02,2.03,"12 km SE of Laytonville, CA",39.610332489014,-123.38283538818,6.5900001525879
av93846531,2025-10-26T09:20:16,-0.04,"17 km W of Sitka, Alaska",57.051666666667,-135.62733333333,5.47
nc75254711,2025-10-26T09:19:11,0.72,"3 km NW of The Geysers, CA",38.793998718262,-122.77649688721,3.079999923706
us6000rjjf,2025-10-26T09:04:55,4.5,"74 km NNE of Xinyuan, China",44.0711,83.5147,10.0
ak025dqn23n4,2025-10-26T09:02:01,1.7,"90 km S of Kokhanok, Alaska",58.6391,-154.5424,165.5
pr71498833,2025-10-26T08:49:28,3.43,"122 km N of Charlotte Amalie, U.S. Virgin Islands",19.428333333333,-65.151166666667,56.47
av93051444,2025-10-26T08:47:02,-0.25,"68 km ENE of Pedro Bay, Alaska",60.0435,-152.9945,9.18
pr71498828,2025-10-26T08:45:53,2.29,"2 km ESE of Mayagüez, Puerto Rico",18.194833333333,-67.1175,20.69
av93051439,2025-10-26T08:39:05,0.59,"38 km WSW of False Pass, Alaska",54.739666666667,-163.97166666667,5.86
ci41320288,2025-10-26T08:38:41,1.14,"10 km WSW of Grapevine, CA",34.9181667,-119.0408333,15.51
uu80005183,2025-10-26T08:35:25,0.93,"6 km ENE of Scipio, Utah",39.269833333333,-112.03516666667,17.99
nc75254691,2025-10-26T08:32:07,0.67,"6 km WNW of Cobb, CA",38.837333679199,-122.79216766357,2.2400000095367
av93846431,2025-10-26T08:30:00,0.18,"66 km ESE of Egegik, Alaska",58.089666666667,-156.27916666667,12.65
ak025dqmmk9h,2025-10-26T08:29:51,1.0,"10 km E of Eielson Air Force Base, Alaska",64.6538,-146.8439,8.5
nc75254681,2025-10-26T08:09:44,1.01,"12 km WNW of The Geysers, CA",38.839500427246,-122.87633514404,2.6099998950958
ok2025uzbs,2025-10-26T07:58:55,1.04,"4 km E of Calumet, Oklahoma",35.59333333,-98.07,3.71
av93846371,2025-10-26T07:56:59,-0.41,"69 km W of Happy Valley, Alaska",60.056833333333,-152.95583333333,14.14
ci41320280,2025-10-26T07:54:50,3.63,"93 km SSW of Estacion Coahuila, B.C., MX",31.3978333,-115.3095,4.72
nc75254676,2025-10-26T07:50:45,0.8,"5 km NW of The Geysers, CA",38.810665130615,-122.79467010498,2.7599999904633
nc75254671,2025-10-26T07:34:28,0.97,"5 km NW of The Geysers, CA",38.811332702637,-122.79616546631,2.3199999332428
nc75254666,2025-10-26T07:33:51,1.48,"5 km NW of The Geysers, CA",38.811332702637,-122.79616546631,2.1800000667572
ak025dqm0ps2,2025-10-26T07:27:59,0.7,"0 km ENE of South Van Horn, Alaska",64.8129,-147.7727,9.3
ci41320272,2025-10-26T07:27:39,0.95,"17 km SSE of Arvin, CA",35.081,-118.7343333,10.4
uw62207486,2025-10-26T07:14:41,1.4,"5 km NE of Poulsbo, Washington",47.767,-122.59683333333,24.03
ak025dqlwn2k,2025-10-26T07:08:57,1.6,"5 km W of Funny River, Alaska",60.5119,-150.8637,34.9
nn00906353,2025-10-26T06:45:57,1.54,"32 km SSW of Caliente, Nevada",37.3461,-114.6536,9.0345
us6000rjj1,2025-10-26T06:36:46,3.8,"116 km SW of Adak, Alaska",51.2621,-177.9985,33.226
ak025dqlgbqi,2025-10-26T06:32:45,1.5,"17 km WSW of Point MacKenzie, Alaska",61.2974,-150.2746,38.7
ci41320264,2025-10-26T06:21:19,1.23,"11 km WSW of Morongo Valley, CA",33.9996667,-116.6885,16.06
tx2025vbmwtg,2025-10-26T06:16:31,0.6,"32 km NW of Toyah, Texas",31.525,-104.024,8.4583
av93846106,2025-10-26T06:06:29,-0.91,"63 km ENE of Pedro Bay, Alaska",60.0485,-153.0975,0.05
tx2025vbmkxc,2025-10-26T06:02:50,1.1,"16 km W of Garden City, Texas",31.88,-101.655,8.0566
av93846086,2025-10-26T05:50:16,0.27,"64 km WNW of Tyonek, Alaska",61.208,-152.29333333333,4.03
nc75254646,2025-10-26T05:45:43,1.15,"4 km SW of Anderson Springs, CA",38.74983215332,-122.72467041016,1.8099999427795
tx2025vblsxv,2025-10-26T05:41:55,2.0,"29 km SSE of Midland, Texas",31.763,-101.941,7.1556
ak025dqkugul,2025-10-26T05:30:48,1.8,"16 km SW of Cantwell, Alaska",63.2721,-149.1457,73.9
ci41320256,2025-10-26T05:26:17,1.49,"10 km SSW of Idyllwild, CA",33.6601667,-116.773,12.9
us6000rjiv,2025-10-26T05:24:17,4.9,"30 km SSE of Debre Sīna, Ethiopia",9.598,39.8762,10.0
ci37747724,2025-10-26T05:12:44,-0.04,"16 km E of Coso Junction, CA",36.0373333,-117.7691667,1.67
ci41320248,2025-10-26T05:12:30,0.76,"16 km E of Coso Junction, CA",36.031,-117.7685,2.19
ak025dqkqemk,2025-10-26T05:11:52,1.3,"9 km ENE of Minto, Alaska",65.1964,-149.175,5.9
uw62207446,2025-10-26T05:11:35,0.96,"8 km NNE of Government Camp, Oregon",45.3695,-121.70033333333,1.24
ak025dqkpoem,2025-10-26T05:08:12,2.5,"9 km NNE of Karluk, Alaska",57.65,-154.4039,35.5
av93846011,2025-10-26T05:02:16,-0.13,"88 km NNW of Karluk, Alaska",58.310333333333,-154.99666666667,2.03
uu80120321,2025-10-26T04:58:47,0.28,"2 km ENE of Magna, Utah",40.714666666667,-112.079,10.47
ci41320232,2025-10-26T04:57:04,0.67,"6 km SSW of La Quinta, CA",33.6156667,-116.324,9.82
tx2025vbkeuv,2025-10-26T04:55:22,1.8,"56 km S of Whites City, New Mexico",31.673,-104.468,6.0999
av93846001,2025-10-26T04:51:42,-0.24,"62 km ENE of Pedro Bay, Alaska",60.029,-153.09166666667,-1.78
av93845996,2025-10-26T04:46:13,2.37,"126 km WSW of Adak, Alaska",51.598,-178.41733333333,9.36
av93845981,2025-10-26T04:38:19,0.3,"86 km NW of Karluk, Alaska",58.173,-155.3635,1.78
av93845971,2025-10-26T04:35:17,0.26,"86 km NW of Karluk, Alaska",58.176666666667,-155.3645,2.48
nc75254631,2025-10-26T04:31:06,0.81,"1 km NW of The Geysers, CA",38.784832000732,-122.76782989502,2.5199999809265
av93845946,2025-10-26T04:17:46,1.05,"72 km WSW of Nikolski, Alaska",52.780833333333,-169.90066666667,9.8
tx2025vbincy,2025-10-26T04:04:40,1.7,"36 km NNW of Toyah, Texas",31.608,-103.979,6.7664
av93845911,2025-10-26T04:02:11,-0.09,"67 km NW of Ninilchik, Alaska",60.4645,-152.55533333333,2.81
ci41320224,2025-10-26T03:49:20,0.61,"7 km SSE of Idyllwild, CA",33.6835,-116.6828333,15.53
av93845881,2025-10-26T03:45:09,-0.84,"73 km NW of Ninilchik, Alaska",60.454,-152.71116666667,6.31
ci41320216,2025-10-26T03:40:58,1.45,"3 km NNE of Ocotillo Wells, CA",33.1663333,-116.1158333,10.62
ci41320208,2025-10-26T03:31:06,1.05,"15 km NNE of Pine Valley, CA",32.9481667,-116.4621667,8.1
tx2025vbgwjo,2025-10-26T03:15:03,0.8,"37 km NNW of Toyah, Texas",31.611,-103.975,8.2532
av93845816,2025-10-26T03:11:11,1.51,"71 km WSW of Nikolski, Alaska",52.786666666667,-169.89183333333,9.53
us6000rjin,2025-10-26T03:04:54,4.7,"16 km NNE of Midori, Japan",36.5901,139.3407,10.28
av93845801,2025-10-26T03:04:24,1.13,"72 km WSW of Nikolski, Alaska",52.766,-169.89233333333,5.76
tx2025vbgmok,2025-10-26T03:03:41,0.8,"37 km NNW of Toyah, Texas",31.61,-103.982,7.9712
ci41320200,2025-10-26T03:03:31,0.38,"7 km NNW of Julian, CA",33.1363333,-116.6353333,4.83
nc75254616,2025-10-26T02:57:06,1.06,"6 km WNW of The Geysers, CA",38.80016708374,-122.81833648682,2.3699998855591
tx2025vbfzkr,2025-10-26T02:48:25,1.0,"58 km S of Whites City, New Mexico",31.648,-104.341,2.511
nc75254606,2025-10-26T02:34:34,1.15,"3 km W of Cobb, CA",38.821834564209,-122.76132965088,1.6900000572205
tx2025vbfmpf,2025-10-26T02:33:32,2.0,"37 km NNW of Toyah, Texas",31.611,-103.979,6.9843
ak025dqj2pkz,2025-10-26T02:33:01,2.0,"13 km W of Willow, Alaska",61.7712,-150.2923,27.4
tx2025vbfjis,2025-10-26T02:29:46,1.4,"37 km NNW of Toyah, Texas",31.609,-103.978,7.3175
nc75254601,2025-10-26T02:21:34,2.75,"24 km SSE of Lopez Point, CA",35.834331512451,-121.42849731445,3.5599999427795
tx2025vbejzy,2025-10-26T02:00:33,0.4,"33 km ENE of McKinney Acres, Texas",32.363,-102.181,7.8857
uu80120311,2025-10-26T01:51:03,1.13,"33 km E of West Yellowstone, Montana",44.669166666667,-110.68066666667,5.99
ak025dqiktwg,2025-10-26T01:49:59,2.6,"23 km SSW of Denali National Park, Alaska",63.3383,-151.8408,3.1
av93845631,2025-10-26T01:35:45,0.79,"48 km WSW of False Pass, Alaska",54.666166666667,-164.0845,16.17
tx2025vbdnmz,2025-10-26T01:34:15,1.0,"10 km ENE of Coahoma, Texas",32.343,-101.206,4.5166
tx2025vbdfgg,2025-10-26T01:24:40,0.7,"56 km S of Whites City, New Mexico",31.664,-104.372,7.1252
av93845606,2025-10-26T01:16:25,0.46,"69 km W of Salamatof, Alaska",60.730666666667,-152.56816666667,7.86
ak025dqicwbh,2025-10-26T01:12:58,2.2,"10 km NNE of Houston, Alaska",61.7146,-149.7241,35.4
ak025dqibqln,2025-10-26T01:07:17,1.8,"48 km NE of Kenny Lake, Alaska",62.0168,-144.2712,0.3
nc75254586,2025-10-26T01:07:13,1.03,"6 km NNW of The Geysers, CA",38.820999145508,-122.79350280762,3.2000000476837
uu80120306,2025-10-26T01:06:27,0.95,"24 km ENE of West Yellowstone, Montana",44.740333333333,-110.80983333333,4.77
ak025dqiaq9j,2025-10-26T01:02:46,1.4,"58 km S of Glacier View, Alaska",61.2834,-147.6339,16.2
ak025dqi1bp4,2025-10-26T00:58:56,1.4,"37 km W of Salamatof, Alaska",60.5541,-152.0002,93.1
pr71498798,2025-10-26T00:40:18,2.7,"1 km SSE of Tallaboa, Puerto Rico",17.979666666667,-66.709833333333,12.35
av93845526,2025-10-26T00:36:38,0.43,"37 km WSW of False Pass, Alaska",54.758,-163.97066666667,0.1
av93845531,2025-10-26T00:36:36,1.06,"48 km SW of False Pass, Alaska",54.600166666667,-164.01833333333,0.8
nc75254576,2025-10-26T00:33:24,1.31,"5 km WNW of Cobb, CA",38.83716583252,-122.7825012207,2.079999923706
ak025dqhugaz,2025-10-26T00:26:52,1.6,"5 km W of Meadow Lakes, Alaska",61.6334,-149.6969,45.5
us6000rjhy,2025-10-26T00:25:54,5.0,"44 km ESE of Manay, Philippines",7.0758,126.921,54.6
nc75254571,2025-10-26T00:24:35,0.7,"4 km W of Cobb, CA",38.826831817627,-122.76733398438,2.2300000190735
ak025dqht5zm,2025-10-26T00:20:52,1.8,"37 km SSE of Central, Alaska",65.247,-144.6008,0.0
tx2025vbawkl,2025-10-26T00:14:05,1.3,"37 km NNW of Toyah, Texas",31.609,-103.98,7.3816
av93845461,2025-10-26T00:07:28,0.45,"38 km WSW of False Pass, Alaska",54.754,-163.98633333333,0.27
tx2025vbaqdm,2025-10-26T00:06:48,0.6,"37 km ENE of McKinney Acres, Texas",32.42,-102.16,8.4717
ak025dp8542i,2025-10-25T23:50:47,1.0,"65 km NW of Karluk, Alaska",57.9985,-155.2154,25.9
ak025dp84byz,2025-10-25T23:46:38,1.3,"36 km NNE of Whittier, Alaska",61.0485,-148.3268,0.0
us6000rjhp,2025-10-25T23:45:13,4.6,"5 km NNW of San Vito, Costa Rica",8.8628,-82.9981,10.0
uu80120301,2025-10-25T23:43:25,1.37,"33 km E of West Yellowstone, Montana",44.671666666667,-110.67983333333,5.87
ak025dp81ium,2025-10-25T23:33:27,1.7,"65 km WSW of Cantwell, Alaska",63.1324,-150.1302,63.8
av93845401,2025-10-25T23:30:52,-0.33,"62 km ENE of Pedro Bay, Alaska",60.028833333333,-153.09416666667,-2.07
nc75254566,2025-10-25T23:30:37,0.73,"7 km NW of The Geysers, CA",38.81600189209,-122.81800079346,1.5
us6000rjhm,2025-10-25T23:28:04,6.0,"197 km SSE of Lata, Solomon Islands",-12.4143,166.389,54.442
ak025dp7ztv2,2025-10-25T23:25:37,1.7,"66 km W of Cantwell, Alaska",63.3423,-150.2784,116.5
ak025dp7yotd,2025-10-25T23:20:05,1.0,"11 km SSW of Salcha, Alaska",64.4197,-146.9535,4.4
ci41320064,2025-10-25T23:19:35,1.55,"9 km S of Jamul, CA",32.6406667,-116.8601667,13.55
hv74815671,2025-10-25T23:12:22,1.23,"12 km NNE of Pāhala, Hawaii",19.3055,-155.43733333333,8.62
ak025dp7lhtb,2025-10-25T22:58:48,1.8,"14 km ESE of Clam Gulch, Alaska",60.175,-151.1499,62.7
ak025dp7l9sm,2025-10-25T22:57:45,2.3,"15 km SSW of Funny River, Alaska",60.3747,-150.8522,34.9
hv74815631,2025-10-25T22:35:44,2.53,"8 km NNE of Puako, Hawaii",20.042,-155.80933333333,24.26
ak025dp7fp0r,2025-10-25T22:31:43,1.6,"10 km NW of Tetlin, Alaska",63.2016,-142.6835,0.0
av93845331,2025-10-25T22:19:33,0.8,"87 km W of Adak, Alaska",51.861333333333,-177.90716666667,6.4
us6000rjhe,2025-10-25T22:09:36,4.6,"87 km S of Pacocha, Peru",-18.4341,-71.4096,36.149
ci41320056,2025-10-25T22:06:40,1.1,"14 km W of Johannesburg, CA",35.3563333,-117.7875,5.56
ci41320040,2025-10-25T21:54:12,1.16,"38 km N of Yucca Valley, CA",34.4483333,-116.4906667,1.78
ak025dp6y2n8,2025-10-25T21:49:21,1.2,"30 km NNE of Petersville, Alaska",62.7627,-150.5949,78.6
av93845266,2025-10-25T21:44:19,0.24,"36 km WSW of False Pass, Alaska",54.770333333333,-163.96816666667,-2.37
tx2025vavtxq,2025-10-25T21:42:26,1.3,"5 km WSW of Westbrook, Texas",32.339,-101.067,4.4678
av93845251,2025-10-25T21:36:57,-0.37,"62 km ENE of Pedro Bay, Alaska",60.028,-153.092,-2.03
ci41320032,2025-10-25T21:33:37,1.05,"11 km NE of Ocotillo Wells, CA",33.2211667,-116.0666667,5.72
us6000rjhc,2025-10-25T21:32:03,4.4,south of the Fiji Islands,-25.9409,-178.7304,347.966
uw62207211,2025-10-25T21:19:28,2.11,"11 km S of Princeton, Canada",49.358166666667,-120.513,-0.51
uw62207201,2025-10-25T21:04:20,1.46,"0 km E of Enetai, Washington",47.583666666667,-122.58766666667,24.21
ak025dp6dir9,2025-10-25T20:53:33,1.5,"47 km E of Denali National Park, Alaska",63.5697,-150.772,15.7
nc75254531,2025-10-25T20:50:49,1.15,"4 km SSE of Lexington Hills, CA",37.131332397461,-121.95950317383,8.8000001907349
ak025dp6a1tx,2025-10-25T20:37:13,1.6,"16 km SW of Susitna, Alaska",61.447,-150.7561,72.8
tx2025vatqxh,2025-10-25T20:36:29,1.2,"19 km NW of Westbrook, Texas",32.477,-101.163,5.249
ci41319984,2025-10-25T20:25:18,0.71,"22 km SSW of La Quinta, CA",33.494,-116.4228333,7.55
ci41319976,2025-10-25T20:03:03,1.39,"7 km SSW of Pearblossom, CA",34.4463333,-117.9313333,9.54
ak025dp62l9l,2025-10-25T20:02:33,1.6,"41 km WSW of Harding-Birch Lakes, Alaska",64.1982,-147.3647,7.8
nc75254516,2025-10-25T20:01:25,1.6,"13 km WSW of Toms Place, CA",37.52466583252,-118.82433319092,4.6599998474121
ci41319968,2025-10-25T19:59:41,0.62,"7 km SSW of Idyllwild, CA",33.677,-116.7431667,13.95
ci41319960,2025-10-25T19:58:30,0.67,"18 km ESE of Anza, CA",33.5025,-116.4863333,13.75
tx2025vashhw,2025-10-25T19:55:14,1.1,"25 km SE of Malaga, New Mexico",32.045,-103.906,6.0999
ci41319952,2025-10-25T19:49:20,1.1,"8 km E of Borrego Springs, CA",33.2536667,-116.2945,6.94
ak025dp5r6t2,2025-10-25T19:49:14,1.6,"8 km SSE of Denali Park, Alaska",63.6638,-148.8607,0.0
ci41319944,2025-10-25T19:48:44,0.45,"11 km SSW of Valle Vista, CA",33.65,-116.9201667,11.6
ak025dp5pi38,2025-10-25T19:41:27,2.6,"36 km WNW of Cantwell, Alaska",63.554,-149.5934,0.1
nc75254511,2025-10-25T19:39:15,0.7,"2 km SSE of The Geysers, CA",38.758167266846,-122.74649810791,4.5599999427795
ak025dp5omq5,2025-10-25T19:37:20,1.4,"75 km NNE of Petersville, Alaska",63.1527,-150.3882,29.6
ak025dp5o6zl,2025-10-25T19:35:16,1.7,"11 km E of Willow, Alaska",61.7578,-149.8131,39.4
