id,time_iso,magnitude,place,latitude,longitude,depth
aka2026hrbmvw,2026-04-19T10:35:41,1.6,"3 km NNE of Susitna, Alaska",61.573,-150.487,61.2
ci41444880,2026-04-19T10:35:23,0.9,"10 km E of Yorba Linda, CA",33.8915,-117.7065,13.52
aka2026hrblrl,2026-04-19T10:34:20,1.8,"65 km NNW of Skwentna, Alaska",62.498,-152.048,114.1
ok2026hqcy,2026-04-19T10:24:50,1.13,"6 km SE of Ratliff City, Oklahoma",34.41016667,-97.456,6.86
nc75347632,2026-04-19T10:20:41,1.31,"1 km E of The Geysers, CA",38.777000427246,-122.74566650391,1.5900000333786
ci41444872,2026-04-19T10:15:54,0.43,"6 km S of Pearblossom, CA",34.449666666667,-117.91833333333,9.26
aka2026hratmk,2026-04-19T10:13:13,1.9,"65 km SE of Denali National Park, Alaska",63.103,-150.854,120.9
pr2026109000,2026-04-19T10:04:13,3.74,"162 km NNE of Cruz Bay, U.S. Virgin Islands",19.682,-64.1848,33.0
nc75347627,2026-04-19T09:59:07,0.49,"13 km WNW of Toms Place, CA",37.5975,-118.8235,5.06
tx2026hraglv,2026-04-19T09:58:08,0.7,"11 km WSW of Stanton, Texas",32.092,-101.898,7.6904
nc75347622,2026-04-19T09:54:55,1.52,"15 km SSE of Tres Pinos, CA",36.66,-121.27933333333,3.72
tx2026hrabfy,2026-04-19T09:52:07,2.1,"11 km WSW of Stanton, Texas",32.105,-101.911,8.8135
av94156338,2026-04-19T09:44:32,-0.49,"63 km ENE of Pedro Bay, Alaska",60.042666666667,-153.0815,-1.96
nc75347617,2026-04-19T09:36:35,1.03,"7 km NW of The Geysers, CA",38.826999664307,-122.81400299072,1.4199999570847
tx2026hqzgua,2026-04-19T09:28:16,0.8,"13 km WSW of Stanton, Texas",32.072,-101.92,8.2764
nc75347612,2026-04-19T09:24:09,0.7,"12 km WNW of The Geysers, CA",38.833499908447,-122.875831604,2.960000038147
nc75347607,2026-04-19T09:20:31,0.76,"7 km W of Cobb, CA",38.833168029785,-122.80149841309,2.3699998855591
nc75347602,2026-04-19T09:17:59,1.31,"6 km WNW of The Geysers, CA",38.805667877197,-122.81116485596,2.4900000095367
ci41444856,2026-04-19T09:13:25,0.98,"14 km ENE of Ridgecrest, CA",35.675166666667,-117.53316666667,7.42
aka2026hqytrz,2026-04-19T09:13:07,1.7,"30 km NW of Willow, Alaska",61.931,-150.467,13.9
aka2026hqyrpq,2026-04-19T09:10:42,1.8,"35 km SSE of Whittier, Alaska",60.483,-148.426,3.4
tx2026hqypyb,2026-04-19T09:08:47,2.2,"11 km WSW of Stanton, Texas",32.107,-101.911,8.9111
us6000srab,2026-04-19T09:03:20,4.7,"266 km E of Kuril’sk, Russia",45.1412,151.2608,10.0
us6000sra9,2026-04-19T08:55:44,4.4,"33 km W of Burica, Panama",8.0655,-83.1698,10.0
us7000sgpu,2026-04-19T08:51:12,4.3,"113 km NE of Hihifo, Tonga",-15.2422,-173.039,10.0
aka2026hqxvui,2026-04-19T08:45:22,1.8,"16 km ESE of Ninilchik, Alaska",59.991,-151.391,48.7
ci41444848,2026-04-19T08:42:22,0.75,"15 km SW of Thousand Oaks, CA",34.074,-118.96916666667,8.33
aka2026hqxroj,2026-04-19T08:40:28,1.5,"24 km W of Tyonek, Alaska",61.075,-151.583,79.4
nc75347597,2026-04-19T08:37:06,0.61,"10 km WNW of The Geysers, CA",38.826168060303,-122.85316467285,2.7400000095367
aka2026hqxfnl,2026-04-19T08:26:23,1.7,"110 km N of Yakutat, Alaska",60.538,-139.886,9.0
ci41444840,2026-04-19T08:25:13,0.61,"5 km N of Banning, CA",33.97,-116.88116666667,17.79
nc75347592,2026-04-19T08:22:09,0.89,"2 km SE of Pinnacles, CA",36.5235,-121.12833333333,6.22
aka2026hqxavr,2026-04-19T08:21:03,1.4,"49 km W of Salamatof, Alaska",60.648,-152.221,98.4
nc75347587,2026-04-19T08:11:51,0.39,"6 km NW of The Geysers, CA",38.815666666667,-122.8105,3.31
nc75347577,2026-04-19T08:08:01,0.85,"10 km NW of The Geysers, CA",38.829498291016,-122.85600280762,1.6900000572205
us6000sra6,2026-04-19T08:07:33,4.8,Mid-Indian Ridge,-21.7953,68.7455,10.0
nc75347572,2026-04-19T08:07:27,2.02,"1 km ENE of The Geysers, CA",38.782333374023,-122.74500274658,0.12999999523163
nc75347567,2026-04-19T08:06:45,1.67,"10 km WNW of The Geysers, CA",38.826999664307,-122.85433197022,2.420000076294
us7000sgpt,2026-04-19T08:05:15,4.6,south of the Kermadec Islands,-32.3484,-177.3276,10.0
ci41444832,2026-04-19T08:01:08,0.19,"8 km NNW of Anza, CA",33.621333333333,-116.69,12.18
uw62244601,2026-04-19T07:59:56,0.37,"1 km N of Snoqualmie, Washington",47.543166666667,-121.82833333333,16.42
us7000sgps,2026-04-19T07:45:39,4.1,"274 km N of Saipan, Northern Mariana Islands",17.6895,145.7149,179.65
pr71513948,2026-04-19T07:38:58,2.85,"54 km N of Cruz Bay, U.S. Virgin Islands",18.816833333333,-64.743333333333,5.96
mb90133038,2026-04-19T07:37:24,1.22,"37 km WSW of Augusta, Montana",47.421333333333,-112.873,5.0
nc75347562,2026-04-19T07:28:49,1.28,"15 km S of Tres Pinos, CA",36.651666666667,-121.31116666667,2.16
nc75347557,2026-04-19T07:22:26,0.49,"7 km NW of The Geysers, CA",38.822666666667,-122.81033333333,3.01
tx2026hqvauu,2026-04-19T07:20:55,1.5,"50 km W of Mentone, Texas",31.7,-104.134,5.8948
uu80006713,2026-04-19T07:10:29,0.5,"33 km ESE of Elmo, Utah",39.247333333333,-110.47016666667,13.47
mb90133033,2026-04-19T07:05:01,0.08,"28 km W of Hebgen Lake Estates, Montana",44.797,-111.5485,11.29
us6000sr9u,2026-04-19T07:04:38,4.8,"15 km SE of Ierápetra, Greece",34.8978,25.8415,10.0
mb90133028,2026-04-19T07:03:00,-0.01,"29 km W of Hebgen Lake Estates, Montana",44.8135,-111.56216666667,9.83
mb90133023,2026-04-19T07:02:25,0.6,"27 km W of Hebgen Lake Estates, Montana",44.795166666667,-111.54233333333,11.34
nc75347542,2026-04-19T07:02:24,0.43,"7 km SSW of Mammoth Lakes, CA",37.5785,-119.0005,1.93
nc75347547,2026-04-19T07:01:16,0.79,"12 km W of Round Valley, CA",37.410666666667,-118.73133333333,11.55
aka2026hquakd,2026-04-19T06:50:03,2.0,"25 km NW of Ninilchik, Alaska",60.241,-151.936,76.1
nc75347532,2026-04-19T06:38:02,0.88,"6 km NE of Ridgemark, CA",36.852,-121.31333333333,6.4
uu80136961,2026-04-19T06:37:45,3.08,"1 km W of Kanarraville, Utah",37.537333333333,-113.20366666667,2.2
nc75347537,2026-04-19T06:36:30,1.61,"33 km W of Petrolia, CA",40.279166666667,-124.66516666667,14.86
uu80006708,2026-04-19T06:35:42,0.67,"11 km SSW of Beaver, Utah",38.189833333333,-112.71266666667,5.13
aka2026hqtmhi,2026-04-19T06:33:40,1.6,"105 km N of Yakutat, Alaska",60.496,-139.81,4.0
pr71513938,2026-04-19T06:31:03,2.87,"2 km S of Indios, Puerto Rico",17.975,-66.822,11.69
pr71513933,2026-04-19T06:30:13,2.3,"6 km WSW of Fuig, Puerto Rico",17.959833333333,-66.968166666667,10.41
nc75347527,2026-04-19T06:25:57,0.82,"8 km NW of The Geysers, CA",38.830001831055,-122.81583404541,1.7200000286102
aka2026hqtepg,2026-04-19T06:24:43,1.7,"40 km WNW of Nanwalek, Alaska",59.457,-152.602,77.9
aka2026hqtdva,2026-04-19T06:23:52,2.8,"81 km NNW of Alatna, Alaska",67.205,-153.58,7.8
av94156178,2026-04-19T06:22:57,-0.19,"81 km NW of Karluk, Alaska",58.1115,-155.364,2.25
tx2026hqtdbi,2026-04-19T06:22:56,1.8,"60 km S of Whites City, New Mexico",31.629,-104.414,6.0999
aka2026hqszen,2026-04-19T06:18:27,1.7,"124 km E of McCarthy, Alaska",61.363,-140.589,7.3
tx2026hqsvgl,2026-04-19T06:14:00,2.2,"11 km WSW of Stanton, Texas",32.105,-101.911,8.8623
us7000sgpn,2026-04-19T06:13:29,4.6,Kermadec Islands region,-31.8532,-178.1393,10.0
ci41444816,2026-04-19T06:12:29,0.33,"23 km ESE of Anza, CA",33.472166666667,-116.44233333333,5.17
nc75347522,2026-04-19T06:12:21,1.02,"4 km N of Dublin, CA",37.741,-121.938,9.92
ok2026hpup,2026-04-19T06:11:28,1.1,"2 km WNW of Ratliff City, Oklahoma",34.46,-97.5315,5.14
nc75347517,2026-04-19T06:02:48,2.44,"66 km W of Petrolia, CA",40.384,-125.0635,10.0
uw62244596,2026-04-19T05:59:37,0.79,"0 km WSW of Normandy Park, Washington",47.4345,-122.35116666667,21.01
ci41444808,2026-04-19T05:45:29,0.43,"7 km ENE of Coso Junction, CA",36.081333333333,-117.88016666667,2.77
us7000sgpl,2026-04-19T05:41:11,4.6,"103 km ESE of San Ignacio, Philippines",6.6199,127.284,10.0
hv74938717,2026-04-19T05:37:02,1.92,"13 km NE of Pāhala, Hawaii",19.281833333333,-155.38233333333,31.26
us6000sr9c,2026-04-19T05:35:16,5.2,south of the Kermadec Islands,-32.1851,-178.2523,10.0
ci41444800,2026-04-19T05:33:48,1.45,"4 km ENE of Calimesa, CA",34.003333333333,-117.01866666667,14.97
us6000sr99,2026-04-19T05:13:53,4.2,south of the Fiji Islands,-25.063,-179.2923,402.237
nc75347507,2026-04-19T05:09:33,0.75,"10 km WNW of The Geysers, CA",38.823333740234,-122.85566711426,2.5
ci41444792,2026-04-19T05:09:07,2.91,"15 km WNW of Alberto Oviedo Mota, B.C., MX",32.264333333333,-115.3215,10.63
nc75347502,2026-04-19T05:07:34,0.45,"6 km W of Cobb, CA",38.832000732422,-122.79433441162,1.7200000286102
us7000sgpj,2026-04-19T05:07:19,4.2,"71 km ESE of Petropavlovsk-Kamchatsky, Russia",52.8587,159.6371,73.495
nc75347497,2026-04-19T05:07:13,0.37,"2 km NNW of The Geysers, CA",38.79,-122.766,1.91
tx2026hqqiwz,2026-04-19T04:59:12,1.5,"50 km W of Mentone, Texas",31.701,-104.134,6.1127
us7000sgph,2026-04-19T04:56:53,4.3,"100 km ENE of Petropavlovsk-Kamchatsky, Russia",53.5147,159.9403,75.209
us7000sgpi,2026-04-19T04:50:33,4.6,Kermadec Islands region,-31.9911,-177.929,35.0
av94156113,2026-04-19T04:48:14,-0.78,"64 km ENE of Pedro Bay, Alaska",60.0455,-153.074,-2.32
mb90133013,2026-04-19T04:41:01,0.5,"28 km W of Hebgen Lake Estates, Montana",44.792333333333,-111.54666666667,12.0
mb90133008,2026-04-19T04:39:02,0.66,"28 km W of Hebgen Lake Estates, Montana",44.792333333333,-111.55433333333,10.87
mb90132998,2026-04-19T04:33:18,0.12,"29 km W of Hebgen Lake Estates, Montana",44.7895,-111.5575,7.97
nc75347492,2026-04-19T04:33:03,0.82,"12 km W of Round Valley, CA",37.412833333333,-118.73783333333,13.48
aka2026hqpmbr,2026-04-19T04:32:43,1.6,"18 km N of Chase, Alaska",62.615,-150.123,5.8
us6000sr9r,2026-04-19T04:20:10,3.2,"105 km SSE of Adak, Alaska",51.077,-175.8212,10.0
us7000sgpg,2026-04-19T04:20:04,4.1,"15 km NE of Parapat, Indonesia",2.7742,99.0225,170.684
nc75347487,2026-04-19T04:20:02,1.51,"2 km N of The Geysers, CA",38.795166015625,-122.75733184815,0.25999999046326
mb90132993,2026-04-19T04:17:14,0.73,"29 km W of Hebgen Lake Estates, Montana",44.7955,-111.55716666667,9.42
nc75347482,2026-04-19T04:17:07,0.39,"8 km W of Cobb, CA",38.836,-122.81883333333,1.79
tx2026hqoxqm,2026-04-19T04:15:58,3.3,"56 km S of Whites City, New Mexico",31.668,-104.363,6.9202
ci41444784,2026-04-19T04:13:37,1.11,"8 km S of Banning, CA",33.8525,-116.87083333333,14.39
tx2026hqoula,2026-04-19T04:12:18,2.1,"56 km S of Whites City, New Mexico",31.665,-104.368,5.6384
tx2026hqotnd,2026-04-19T04:11:10,2.1,"55 km S of Whites City, New Mexico",31.672,-104.369,5.5872
mb90132988,2026-04-19T04:08:18,-0.15,"28 km W of Hebgen Lake Estates, Montana",44.784,-111.55066666667,8.87
uw62244586,2026-04-19T04:06:29,1.75,"4 km NE of Woods Creek, Washington",47.911166666667,-121.86066666667,8.3
mb90132983,2026-04-19T04:04:31,0.0,"28 km W of Hebgen Lake Estates, Montana",44.7915,-111.55016666667,10.78
ci41444776,2026-04-19T04:03:05,0.88,"4 km N of East Los Angeles, CA",34.066,-118.1715,6.44
ci41444768,2026-04-19T04:02:42,0.93,"24 km ENE of Pine Valley, CA",32.9,-116.28883333333,9.56
uw62244581,2026-04-19T04:02:14,-0.69,"38 km NNE of Amboy, Washington",46.207,-122.19466666667,3.25
aka2026hqojit,2026-04-19T03:59:24,1.6,"47 km E of Pedro Bay, Alaska",59.743,-153.263,111.8
nc75347477,2026-04-19T03:55:19,2.09,"11 km N of Kings Beach, CA",39.3325,-120.01716666667,-1.89
ci41444752,2026-04-19T03:46:23,1.31,"11 km N of Borrego Springs, CA",33.354833333333,-116.37216666667,10.88
mb90132968,2026-04-19T03:46:07,0.2,"28 km W of Hebgen Lake Estates, Montana",44.786833333333,-111.55383333333,12.72
tx2026hqnvbf,2026-04-19T03:45:47,3.3,"50 km W of Mentone, Texas",31.706,-104.129,6.5228
us6000sr8m,2026-04-19T03:40:34,4.4,south of the Fiji Islands,-22.4163,-177.9378,365.542
nn00915409,2026-04-19T03:40:20,2.05,"18 km SE of Silver Springs, Nevada",39.3152,-119.0586,8.0443
tx2026hqnrqc,2026-04-19T03:38:48,1.8,"50 km W of Mentone, Texas",31.703,-104.129,6.5228
av94156058,2026-04-19T03:38:40,0.37,"80 km NW of Karluk, Alaska",58.1095,-155.361,2.24
tx2026hqnfda,2026-04-19T03:24:18,1.7,"50 km W of Mentone, Texas",31.701,-104.132,6.0999
av94156038,2026-04-19T03:20:20,-0.33,"87 km NNW of Karluk, Alaska",58.257333333333,-155.15683333333,2.92
av94156033,2026-04-19T03:18:33,1.35,"259 km W of Adak, Alaska",51.9425,179.59866666667,4.27
nc75347462,2026-04-19T03:17:59,1.14,"13 km WSW of Toms Place, CA",37.528,-118.81816666667,4.38
nc75347452,2026-04-19T03:14:29,0.75,"2 km NW of The Geysers, CA",38.792667388916,-122.7773361206,3.0299999713898
us6000sr8i,2026-04-19T03:12:29,5.0,south of the Kermadec Islands,-32.053,-177.8026,10.0
av94156018,2026-04-19T03:11:53,0.35,"14 km W of Akutan, Alaska",54.148666666667,-165.98816666667,2.08
tx2026hqmrrh,2026-04-19T03:08:50,1.6,"55 km S of Whites City, New Mexico",31.673,-104.369,6.0486
av94156008,2026-04-19T03:04:02,-1.39,"64 km ENE of Pedro Bay, Alaska",60.052666666667,-153.08883333333,-0.47
av94156003,2026-04-19T03:03:19,-0.3,"84 km NNW of Karluk, Alaska",58.275333333333,-154.977,2.8
nc75347447,2026-04-19T03:01:00,1.63,"5 km NE of Ukiah, CA",39.1825,-123.16566666667,6.85
mb90132958,2026-04-19T02:58:38,0.16,"12 km WNW of Hebgen Lake Estates, Montana",44.808333333333,-111.345,9.14
aka2026hqmeki,2026-04-19T02:53:18,1.6,"17 km SE of Kasilof, Alaska",60.213,-151.077,66.4
nc75347437,2026-04-19T02:48:10,1.04,"2 km NNW of The Geysers, CA",38.792167663574,-122.76066589356,2.2699999809265
us7000sgpe,2026-04-19T02:42:58,4.4,"58 km NNE of Hihifo, Tonga",-15.4564,-173.6026,132.737
ci41444744,2026-04-19T02:37:17,0.68,"11 km ENE of Ocotillo Wells, CA",33.177,-116.02516666667,6.56
hv74938637,2026-04-19T02:36:37,1.81,"21 km ESE of Naalehu, Hawaii",18.986333847046,-155.39700317383,39.319999694824
nn00915396,2026-04-19T02:20:05,1.64,"28 km WSW of Mina, Nevada",38.2585,-118.3873,0.0204
us6000sr8a,2026-04-19T02:09:08,4.1,"35 km E of Villa Presidente Frei, Chile",-33.5193,-70.1998,108.469
pr71513928,2026-04-19T02:07:54,3.28,"76 km NNE of Cruz Bay, U.S. Virgin Islands",18.971166666667,-64.5155,8.2
nc75347417,2026-04-19T02:04:34,1.24,"13 km N of Brooktrails, CA",39.556333333333,-123.395,6.32
ci41444728,2026-04-19T01:59:54,0.64,"11 km NE of Julian, CA",33.153666666667,-116.52633333333,6.05
aka2026hqkexc,2026-04-19T01:53:33,1.8,"93 km N of Yakutat, Alaska",60.381,-139.538,3.4
mb90132943,2026-04-19T01:47:41,0.77,"29 km W of Hebgen Lake Estates, Montana",44.789666666667,-111.5605,12.54
ci41444712,2026-04-19T01:41:12,0.36,"11 km NE of Julian, CA",33.1575,-116.52366666667,5.79
nc75347412,2026-04-19T01:37:19,2.72,"32 km W of Petrolia, CA",40.316,-124.66516666667,17.22
ci41444704,2026-04-19T01:36:26,1.05,"15 km E of Ocotillo Wells, CA",33.157833333333,-115.97333333333,7.88
ci41444696,2026-04-19T01:30:34,1.34,"10 km NE of Ocotillo Wells, CA",33.212666666667,-116.0615,9.24
nc75347407,2026-04-19T01:29:38,0.27,"1 km ESE of The Geysers, CA",38.773666666667,-122.7415,1.8
ci41444688,2026-04-19T01:28:15,1.08,"6 km WNW of Borrego Springs, CA",33.270166666667,-116.43183333333,4.54
ci41444680,2026-04-19T01:26:52,1.0,"15 km E of Ocotillo Wells, CA",33.157833333333,-115.9745,7.76
nc75347402,2026-04-19T01:23:27,1.35,"11 km WSW of Upper Lake, CA",39.142666666667,-123.03133333333,3.03
hv74938612,2026-04-19T01:22:28,1.78,"15 km ENE of Pāhala, Hawaii",19.271667480469,-155.34550476074,32.020000457764
ok2026hpkz,2026-04-19T01:20:03,1.79,"5 km SE of Ratliff City, Oklahoma",34.4185,-97.46316667,5.33
nm60620106,2026-04-19T01:18:09,1.33,"3 km NW of Ridgely, Tennessee",36.285666666667,-89.5075,8.71
av93058199,2026-04-19T01:17:48,0.17,"16 km WSW of Akutan, Alaska",54.092166666667,-166.02083333333,13.64
av93058194,2026-04-19T01:17:39,-0.59,"13 km W of Akutan, Alaska",54.132333333333,-165.97883333333,1.36
av94155943,2026-04-19T01:17:24,-0.17,"16 km W of Akutan, Alaska",54.133166666667,-166.02116666667,6.24
av93058209,2026-04-19T01:16:51,0.49,"18 km W of Akutan, Alaska",54.157333333333,-166.05366666667,9.63
av93058204,2026-04-19T01:16:40,0.18,"13 km W of Akutan, Alaska",54.126666666667,-165.97533333333,10.48
av93058189,2026-04-19T01:16:16,-0.47,"11 km W of Akutan, Alaska",54.139,-165.95633333333,5.24
tx2026hqiymj,2026-04-19T01:15:55,1.1,"11 km WSW of Stanton, Texas",32.101,-101.911,8.667
av94155938,2026-04-19T01:15:54,0.41,"12 km W of Akutan, Alaska",54.123333333333,-165.96516666667,8.1
aka2026hqixie,2026-04-19T01:14:34,2.1,"14 km SW of Akutan, Alaska",54.057,-165.956,13.6
ci41444656,2026-04-19T00:52:11,1.52,"5 km SE of Lake Los Angeles, CA",34.581666666667,-117.78133333333,8.54
nn00915394,2026-04-19T00:45:54,1.52,"18 km SSE of Silver Springs, Nevada",39.2738,-119.1057,3.7038
aka2026hqhvlc,2026-04-19T00:42:12,1.7,"67 km SE of Denali National Park, Alaska",63.204,-150.6,130.3
uw62244556,2026-04-19T00:33:51,0.55,"22 km SSE of Mossyrock, Washington",46.344833333333,-122.35516666667,16.57
hv74938567,2026-04-19T00:28:09,1.78,"15 km SE of Pāhala, Hawaii",19.087999343872,-155.39416503906,45.290000915527
ok2026hpjc,2026-04-19T00:23:23,1.01,"8 km NW of Prague, Oklahoma",35.54083333,-96.74866667,6.73
aka2026hqhdku,2026-04-19T00:21:14,1.4,"23 km N of Fishhook, Alaska",61.958,-149.254,28.2
hv74938562,2026-04-19T00:18:31,2.83,"16 km S of Volcano, Hawaii",19.293,-155.23433333333,1.34
hv74938557,2026-04-19T00:17:05,2.43,"13 km SSE of Fern Forest, Hawaii",19.360000610352,-155.07766723633,3.4900000095367
nc75347382,2026-04-19T00:11:52,1.07,"6 km NW of The Geysers, CA",38.818832397461,-122.79516601562,3.2999999523163
nc75347377,2026-04-19T00:10:45,1.07,"7 km NW of The Geysers, CA",38.826332092285,-122.81183624268,1.289999961853
nc75347372,2026-04-19T00:09:06,-0.33,"8 km W of Cobb, CA",38.835666666667,-122.81816666667,2.54
aka2026hqgpvw,2026-04-19T00:05:33,2.9,"35 km SSW of Karluk, Alaska",57.3,-154.758,54.6
us7000sgpb,2026-04-19T00:04:20,4.4,"48 km WSW of Gunungsitoli, Indonesia",1.1806,97.1907,32.68
av94155893,2026-04-19T00:02:03,0.94,"16 km WSW of Ivanof Bay, Alaska",55.87,-159.734,3.01
us6000sr7y,2026-04-19T00:01:49,4.3,"70 km W of Gunungsitoli, Indonesia",1.2292,96.9803,10.0
aka2026hqgjkb,2026-04-18T23:58:04,2.7,"37 km SSW of Cantwell, Alaska",63.069,-149.167,3.9
us6000sr7v,2026-04-18T23:56:47,4.2,"34 km NNE of Pucallpa, Peru",-8.0836,-74.4617,145.954
aka2026hqggfr,2026-04-18T23:54:23,1.5,"50 km S of Manley Hot Springs, Alaska",64.55,-150.53,12.7
uw62244551,2026-04-18T23:52:10,0.26,"22 km SSE of Mossyrock, Washington",46.348666666667,-122.35816666667,16.4
uw62244546,2026-04-18T23:50:27,0.67,"23 km SSE of Mossyrock, Washington",46.343333333333,-122.35183333333,16.58
uw62244541,2026-04-18T23:48:44,1.32,"22 km SSE of Mossyrock, Washington",46.342833333333,-122.363,16.81
uw62244536,2026-04-18T23:45:39,1.87,"21 km SSE of Mossyrock, Washington",46.3555,-122.36433333333,16.73
nc75347367,2026-04-18T23:38:06,0.98,"5 km NNW of The Geysers, CA",38.814167022705,-122.77950286865,4.9000000953674
nc75347357,2026-04-18T23:36:44,0.43,"7 km NW of The Geysers, CA",38.822666666667,-122.80816666667,2.44
ci41444616,2026-04-18T23:32:34,1.42,"25 km S of Trona, CA",35.5365,-117.37,8.28
ci41444608,2026-04-18T23:30:25,1.2,"7 km WNW of Little Lake, CA",35.955666666667,-117.98266666667,2.59
nc75347352,2026-04-18T23:27:40,1.38,"6 km NW of Pacifica, CA",37.657333333333,-122.52516666667,9.37
av94155873,2026-04-18T23:27:29,-0.24,"85 km NNW of Karluk, Alaska",58.285166666667,-154.99516666667,2.93
hv74938532,2026-04-18T23:24:20,1.92,"27 km SSE of Fern Forest, Hawaii",19.228500366211,-155.04533386231,43.909999847412
ci41444600,2026-04-18T23:18:43,0.88,"4 km S of Idyllwild, CA",33.7015,-116.71616666667,17.96
tx2026hqewxw,2026-04-18T23:13:25,1.0,"11 km W of Forsan, Texas",32.123,-101.491,8.1299
aka2026hqepdw,2026-04-18T23:04:24,1.4,"12 km ENE of Fox, Alaska",64.984,-147.363,1.9
tx2026hqeovu,2026-04-18T23:04:15,2.0,"49 km W of Mentone, Texas",31.667,-104.122,5.882
pr71513918,2026-04-18T22:58:21,2.54,"5 km N of Coamo, Puerto Rico",18.124833333333,-66.364666666667,5.65
us7000sghz,2026-04-18T22:55:58,4.2,"230 km ESE of Attu Station, Alaska",52.3894,176.5052,10.0
hv74938522,2026-04-18T22:54:51,1.93,"6 km SSW of Captain Cook, Hawaii",19.444833333333,-155.94166666667,46.35
aka2026hqegni,2026-04-18T22:54:23,1.6,"156 km ESE of McCarthy, Alaska",61.113,-140.073,9.9
hv74938517,2026-04-18T22:48:36,2.5,"10 km E of Pāhala, Hawaii",19.2025,-155.3745,30.42
ci41444576,2026-04-18T22:28:59,1.73,"28 km W of La Jolla, CA",32.882666666667,-117.567,17.0
ci41444568,2026-04-18T22:28:21,0.78,"6 km S of Redlands, CA",34.001666666667,-117.19416666667,11.87
nc75347342,2026-04-18T22:26:43,0.69,"8 km W of Cobb, CA",38.835998535156,-122.81716918945,2.460000038147
pr71513908,2026-04-18T22:21:37,3.4,"159 km NNE of Cruz Bay, U.S. Virgin Islands",19.6765,-64.256166666667,49.65
us7000sghx,2026-04-18T22:18:52,4.1,"26 km SSW of Jurm, Afghanistan",36.6284,70.7672,189.355
us7000sghy,2026-04-18T22:16:04,4.2,"89 km SSE of Pondaguitan, Philippines",5.621,126.515,112.026
aka2026hqczlj,2026-04-18T22:16:01,1.6,"19 km NNE of Nikiski, Alaska",60.841,-151.112,56.6
tx2026hqczjp,2026-04-18T22:15:55,1.1,"12 km WSW of Stanton, Texas",32.106,-101.915,7.7148
tx2026hqcvil,2026-04-18T22:14:50,2.1,"11 km WSW of Stanton, Texas",32.105,-101.909,8.0322
pr2026108000,2026-04-18T22:09:25,3.9,"162 km NNE of Cruz Bay, U.S. Virgin Islands",19.746,-64.3775,34.0
ci41444552,2026-04-18T22:04:04,0.88,"3 km NE of Fontana, CA",34.1215,-117.437,16.88
aka2026hqcpak,2026-04-18T22:03:45,1.7,"104 km N of Yakutat, Alaska",60.482,-139.88,4.8
aka2026hqcmfk,2026-04-18T22:01:03,1.6,"67 km ESE of Cantwell, Alaska",63.174,-147.7,7.7
pr71513893,2026-04-18T21:58:40,2.22,"6 km SSE of Salinas, Puerto Rico",17.921,-66.280166666667,15.35
nc75347337,2026-04-18T21:58:28,-0.37,"13 km NW of Parkfield, CA",35.9805,-120.5345,1.77
us7000sghw,2026-04-18T21:37:00,4.4,"58 km W of Abepura, Indonesia",-2.4982,140.1131,27.947
av94155718,2026-04-18T21:34:40,-0.79,"64 km ENE of Pedro Bay, Alaska",60.055666666667,-153.08233333333,2.61
nn00915381,2026-04-18T21:26:30,1.97,"18 km ESE of Silver Springs, Nevada",39.3253,-119.0449,8.3378
aka2026hqbimv,2026-04-18T21:26:11,1.9,"102 km N of Yakutat, Alaska",60.467,-139.615,6.3
nn00915378,2026-04-18T21:02:40,2.26,"18 km ESE of Silver Springs, Nevada",39.3321,-119.0406,7.6272
ci41444528,2026-04-18T21:02:17,1.78,"8 km WSW of Orcutt, CA",34.844,-120.522,3.56
ci10237998,2026-04-18T20:57:44,0.72,"6 km SSW of Redlands, CA",34.004333333333,-117.21366666667,4.05
ci41444520,2026-04-18T20:57:32,1.07,"6 km SE of Loma Linda, CA",34.0045,-117.21616666667,4.13
us7000sght,2026-04-18T20:55:57,4.6,south of the Kermadec Islands,-32.4577,-177.734,10.0
ci41444512,2026-04-18T20:53:21,1.01,"6 km S of Redlands, CA",34.0,-117.19416666667,11.02
ok2026hpca,2026-04-18T20:49:08,1.47,"7 km E of Nescatunga, Oklahoma",36.7615,-98.06933333,7.67
nc75347302,2026-04-18T20:48:36,0.88,"14 km NNE of Angwin, CA",38.677666666667,-122.36483333333,6.77
aka2026hpzwal,2026-04-18T20:41:30,1.7,"26 km SW of Trapper Creek, Alaska",62.122,-150.53,2.3
av93058179,2026-04-18T20:40:57,1.65,"26 km NW of Ivanof Bay, Alaska",56.086833333333,-159.7475,4.11
aka2026hpzrfk,2026-04-18T20:35:57,1.8,"46 km NW of Ninilchik, Alaska",60.357,-152.24,82.6
nn00915371,2026-04-18T20:25:56,3.02,"15 km SE of Silver Springs, Nevada",39.3025,-119.1115,9.4289
nc75347282,2026-04-18T20:14:18,0.98,"4 km W of Cobb, CA",38.82483291626,-122.764503479,2.0999999046326
nc75347277,2026-04-18T20:14:07,1.27,"4 km W of Cobb, CA",38.823501586914,-122.76550292969,2.1400001049042
us6000sr5z,2026-04-18T20:06:50,5.7,"72 km WSW of Gunungsitoli, Indonesia",1.1159,96.9827,18.0
us7000sghr,2026-04-18T19:56:24,4.3,Kermadec Islands region,-31.9656,-177.8591,10.0
nc75347267,2026-04-18T19:49:37,0.87,"2 km N of The Geysers, CA",38.797164916992,-122.75949859619,3.960000038147
