id,time_iso,magnitude,place,latitude,longitude,depth
ci10249582,2026-08-23T21:27:23,0.08,"9 km ENE of Coso Junction, CA",36.068333333333,-117.85083333333,5.79
us7000tclj,2026-08-23T21:27:01,4.5,"5 km E of Labuan Bajo, Indonesia",-8.5046,119.9371,10.0
ci41534536,2026-08-23T21:21:10,0.75,"10 km ENE of Coso Junction, CA",36.0625,-117.83966666667,2.72
us6000tn0s,2026-08-23T21:20:15,5.2,"63 km NE of Ruteng, Indonesia",-8.1851,120.8487,10.0
av94400253,2026-08-23T21:13:08,-0.91,"60 km ENE of Pedro Bay, Alaska",59.997166666667,-153.10716666667,0.39
uu80149956,2026-08-23T21:12:22,1.15,"16 km NE of Milford, Utah",38.509833333333,-112.8855,3.04
uu80149951,2026-08-23T21:09:19,1.1,"16 km NE of Milford, Utah",38.505166666667,-112.88866666667,2.64
uu80149946,2026-08-23T21:06:30,0.66,"16 km NE of Milford, Utah",38.509,-112.88783333333,2.91
aka2026qrvhrf,2026-08-23T21:04:49,2.2,"95 km SW of Akhiok, Alaska",56.306,-155.203,29.3
ci41534520,2026-08-23T21:04:14,0.85,"3 km W of San Jacinto, CA",33.787,-116.99116666667,16.26
tx2026qpdmpe,2026-08-23T20:57:06,2.2,"12 km W of Forsan, Texas",32.13,-101.5,6.5674
nc75423792,2026-08-23T20:41:45,1.22,"7 km NE of San Martin, CA",37.124833333333,-121.554,4.01
ci41534512,2026-08-23T20:40:44,1.33,"10 km E of Coso Junction, CA",36.060666666667,-117.84,2.59
us6000tn0n,2026-08-23T20:38:15,4.5,"25 km ESE of Coihueco, Chile",-36.7425,-71.5893,100.109
us6000tn9p,2026-08-23T20:35:11,2.6,"55 km SE of Adak, Alaska",51.4798,-176.1322,35.0
aka2026qrugpc,2026-08-23T20:33:34,2.0,"70 km SE of Ugashik, Alaska",57.026,-156.646,2.5
ci41534504,2026-08-23T20:33:18,0.84,"10 km ENE of Coso Junction, CA",36.063666666667,-117.8365,2.88
ci41534496,2026-08-23T20:29:27,1.47,"10 km E of Coso Junction, CA",36.061333333333,-117.84033333333,2.61
ci41534488,2026-08-23T20:29:22,1.14,"11 km NNW of Anza, CA",33.637,-116.7305,13.71
pr71529548,2026-08-23T20:28:20,2.37,"5 km ENE of Sabana Grande, Puerto Rico",18.0995,-66.917,49.9
ci41534480,2026-08-23T20:27:03,1.08,"6 km NNW of Fontana, CA",34.148333333333,-117.47766666667,12.01
tx2026qpcfts,2026-08-23T20:16:15,0.2,"14 km S of Ackerly, Texas",32.399,-101.709,4.0039
us6000tn9m,2026-08-23T20:13:43,3.0,"237 km W of Adak, Alaska",51.9931,179.9128,178.781
aka2026qrtovp,2026-08-23T20:13:06,2.1,"88 km SSE of Akutan, Alaska",53.394,-165.267,16.3
ci41534456,2026-08-23T20:12:09,0.64,"10 km ENE of Coso Junction, CA",36.068166666667,-117.842,2.53
ci41534448,2026-08-23T20:09:26,0.7,"10 km ENE of Coso Junction, CA",36.064666666667,-117.8345,3.13
ci41534440,2026-08-23T20:06:35,0.33,"9 km S of Idyllwild, CA",33.655666666667,-116.71616666667,13.13
ci41534432,2026-08-23T20:04:35,0.23,"10 km S of Idyllwild, CA",33.651333333333,-116.71966666667,12.78
av94400193,2026-08-23T20:04:02,-0.24,"65 km WNW of Beluga, Alaska",61.304,-152.2575,14.28
us6000tn0j,2026-08-23T19:56:47,4.4,"80 km W of Sungai Penuh, Indonesia",-2.0722,100.6649,66.151
aka2026qrszer,2026-08-23T19:55:04,2.5,"23 km WNW of Susitna, Alaska",61.609,-150.942,71.9
nn00923783,2026-08-23T19:53:14,1.81,"27 km E of Alamo, Nevada",37.4094,-114.8616,1.4505
av94400173,2026-08-23T19:52:30,-0.11,"70 km WNW of Tyonek, Alaska",61.308166666667,-152.346,2.21
nc75423762,2026-08-23T19:49:51,0.42,"8 km WNW of Cobb, CA",38.837333333333,-122.80816666667,2.22
aka2026qrstxg,2026-08-23T19:49:11,1.8,"69 km WSW of Karluk, Alaska",57.278,-155.476,64.2
uw714084642,2026-08-23T19:48:17,0.69,"12 km ENE of Verlot, Washington",48.121833333333,-121.61933333333,12.46
aka2026qrskeg,2026-08-23T19:37:45,1.6,"11 km N of Point Possession, Alaska",61.026,-150.704,10.0
aka2026qrsasx,2026-08-23T19:26:52,2.3,"119 km SSW of Nikolski, Alaska",51.896,-169.263,3.3
nc75423737,2026-08-23T19:25:39,2.13,"8 km WNW of La Porte, CA",39.695833333333,-121.075,9.86
aka2026qrryrf,2026-08-23T19:24:29,1.6,"25 km NNE of Beluga, Alaska",61.342,-150.856,60.9
aka2026qrrtbl,2026-08-23T19:18:21,2.0,"74 km SW of Unalaska, Alaska",53.453,-167.404,15.1
ci41534424,2026-08-23T19:15:21,0.5,"12 km NE of Julian, CA",33.159666666667,-116.518,6.76
hv75022932,2026-08-23T19:08:17,1.77,"6 km SSW of Pāhala, Hawaii",19.152500152588,-155.50799560547,28.450000762939
aka2026qrrdlm,2026-08-23T18:59:59,1.7,"32 km SW of Petersville, Alaska",62.26,-151.137,79.9
aka2026qrrbzt,2026-08-23T18:58:19,2.0,"97 km SE of Ugashik, Alaska",56.918,-156.212,3.5
us6000tn0a,2026-08-23T18:57:38,4.7,"56 km ESE of Mangili, Philippines",5.8271,126.1654,11.168
hv75022927,2026-08-23T18:56:07,2.14,"6 km W of Pāhala, Hawaii",19.193666666667,-155.53916666667,0.06
nc75423727,2026-08-23T18:55:28,0.22,"7 km W of Cobb, CA",38.834833333333,-122.808,1.58
ci41534416,2026-08-23T18:39:41,0.85,"17 km WSW of Johannesburg, CA",35.3095,-117.80183333333,7.55
aka2026qrqjuv,2026-08-23T18:37:21,1.4,"27 km NW of Susitna, Alaska",61.725,-150.857,66.8
ci41534400,2026-08-23T18:30:55,1.55,"8 km ENE of Moreno Valley, CA",33.958833333333,-117.1475,16.58
ci41534392,2026-08-23T18:30:27,0.77,"8 km ENE of Moreno Valley, CA",33.9585,-117.1515,16.94
uu80149936,2026-08-23T18:29:53,1.58,"49 km ESE of West Yellowstone, Montana",44.488,-110.53233333333,2.25
uw714084542,2026-08-23T18:29:01,0.72,"39 km NE of Amboy, Washington",46.206,-122.15466666667,7.0
ci41534384,2026-08-23T18:27:28,2.0,"10 km ENE of Coso Junction, CA",36.062833333333,-117.8415,2.71
us6000tn01,2026-08-23T18:26:39,2.8,"237 km W of Bandon, Oregon",43.5038,-127.2893,10.0
ci41534376,2026-08-23T18:26:15,1.65,"10 km ENE of Coso Junction, CA",36.065,-117.84083333333,2.95
ci41534368,2026-08-23T18:25:48,0.91,"10 km ENE of Coso Junction, CA",36.066333333333,-117.8455,4.29
ci41534360,2026-08-23T18:25:19,1.65,"13 km S of Lompoc, CA",34.527333333333,-120.47933333333,5.52
ci41534352,2026-08-23T18:21:30,0.64,"10 km ENE of Coso Junction, CA",36.069833333333,-117.84483333333,2.76
ci41534344,2026-08-23T18:18:10,0.78,"10 km E of Coso Junction, CA",36.060833333333,-117.84333333333,3.58
us6000tn8a,2026-08-23T18:17:24,3.1,"107 km SSW of Nikolski, Alaska",52.0214,-169.371,10.0
uw714084532,2026-08-23T18:16:06,0.1,"6 km ESE of Ashford, Washington",46.7465,-121.94883333333,-0.92
aka2026qrppdv,2026-08-23T18:13:30,2.1,"75 km SW of Unalaska, Alaska",53.412,-167.365,9.6
uu80149931,2026-08-23T18:08:19,0.56,"50 km ESE of West Yellowstone, Montana",44.483166666667,-110.51633333333,2.31
ci41534336,2026-08-23T18:02:54,0.73,"10 km ENE of Coso Junction, CA",36.064,-117.83833333333,2.83
ci41534328,2026-08-23T17:56:45,0.77,"9 km E of Coso Junction, CA",36.059,-117.8465,2.73
us6000tmzy,2026-08-23T17:56:30,4.5,"77 km WNW of El Aguilar, Argentina",-23.0699,-66.4169,223.201
av94400033,2026-08-23T17:51:19,-0.18,"69 km ENE of Pedro Bay, Alaska",60.0715,-153.00683333333,32.34
ci41534320,2026-08-23T17:45:38,0.7,"10 km E of Coso Junction, CA",36.058666666667,-117.842,2.73
us7000tclg,2026-08-23T17:37:14,4.3,"83 km ESE of Ozernovskiy, Russia",51.3362,157.6808,65.441
uw714084512,2026-08-23T17:30:39,0.6,"23 km SSE of Greenwater, Washington",46.952666666667,-121.57033333333,3.27
aka2026qrocyo,2026-08-23T17:29:28,1.9,"53 km WNW of Aleneva, Alaska",58.286,-153.716,74.2
ci41534312,2026-08-23T17:28:15,1.41,"2 km E of Rolling Hills, CA",33.758666666667,-118.33016666667,14.19
aka2026qroatl,2026-08-23T17:26:56,1.9,"2 km SSE of Adak, Alaska",51.853,-176.615,10.3
uu80149926,2026-08-23T17:26:54,0.98,"16 km NE of Milford, Utah",38.513166666667,-112.88683333333,1.96
nc75423667,2026-08-23T17:25:49,1.51,"6 km WNW of Cobb, CA",38.835998535156,-122.78983306885,1.8700000047684
us6000tmzw,2026-08-23T17:23:29,4.9,South Sandwich Islands region,-58.7568,-25.2117,35.0
hv75022887,2026-08-23T17:23:23,2.1,"14 km ENE of Pāhala, Hawaii",19.233,-155.34916666667,29.76
ci41534304,2026-08-23T17:23:22,0.62,"10 km ENE of Coso Junction, CA",36.0645,-117.84183333333,2.72
av94399998,2026-08-23T17:23:16,0.44,"85 km SW of False Pass, Alaska",54.428166666667,-164.51416666667,9.16
ci41534296,2026-08-23T17:19:13,0.65,"10 km E of Coso Junction, CA",36.058666666667,-117.84066666667,2.7
av94399988,2026-08-23T17:17:06,0.04,"61 km W of Happy Valley, Alaska",60.011166666667,-152.81866666667,-0.09
ci41534288,2026-08-23T17:16:11,0.25,"15 km N of Warner Springs, CA",33.418,-116.64166666667,6.73
us6000tmzs,2026-08-23T17:08:15,2.2,"6 km N of Jackson, Wyoming",43.5369,-110.7567,5.0
av94399983,2026-08-23T17:07:35,0.01,"56 km ENE of Pedro Bay, Alaska",59.989833333333,-153.17816666667,-0.99
aka2026qrndkm,2026-08-23T16:59:58,1.9,"55 km SW of Nikolski, Alaska",52.569,-169.403,17.3
ci41534280,2026-08-23T16:53:27,0.87,"21 km NNE of Indio, CA",33.9025,-116.16466666667,5.24
ci41534272,2026-08-23T16:51:45,1.11,"18 km WSW of Johannesburg, CA",35.308,-117.81833333333,9.19
ci41534264,2026-08-23T16:51:03,1.09,"10 km ENE of Coso Junction, CA",36.065833333333,-117.83816666667,2.62
ci41534256,2026-08-23T16:47:33,1.09,"18 km WSW of Johannesburg, CA",35.306666666667,-117.81983333333,9.26
uu80149881,2026-08-23T16:46:02,0.83,"16 km NE of Milford, Utah",38.505833333333,-112.88783333333,2.44
uu80149876,2026-08-23T16:43:41,0.76,"16 km NE of Milford, Utah",38.5065,-112.88833333333,2.52
aka2026qrmocf,2026-08-23T16:42:21,1.9,"17 km WNW of Fishhook, Alaska",61.81,-149.539,0.7
nc75423657,2026-08-23T16:37:45,0.82,"7 km NW of The Geysers, CA",38.81583404541,-122.81716918945,2.5099999904633
nc75423652,2026-08-23T16:37:41,1.31,"7 km NW of The Geysers, CA",38.815166473389,-122.81683349609,2.8699998855591
ci41534248,2026-08-23T16:37:30,0.65,"10 km ENE of Coso Junction, CA",36.067833333333,-117.84016666667,2.58
us6000tmzm,2026-08-23T16:36:15,4.5,"4 km NNW of Honchō, Japan",42.1645,142.8974,60.411
ci41534240,2026-08-23T16:35:14,1.07,"9 km E of Coso Junction, CA",36.06,-117.85,2.21
av94399938,2026-08-23T16:24:03,-0.36,"66 km NE of Nikolski, Alaska",53.354166666667,-168.152,8.44
ci41534232,2026-08-23T16:07:30,0.57,"14 km N of Warner Springs, CA",33.411,-116.64366666667,5.37
nc75423632,2026-08-23T15:54:47,1.05,"5 km WNW of Cobb, CA",38.83466720581,-122.78316497803,1.9199999570847
ci41534224,2026-08-23T15:54:28,0.86,"27 km SSW of Ocotillo Wells, CA",32.916,-116.242,7.51
aka2026qrkxzq,2026-08-23T15:53:47,1.6,"152 km SSE of Alcan Border, Alaska",61.404,-140.074,6.4
aka2026qrkwgd,2026-08-23T15:51:48,1.7,"43 km WNW of Ninilchik, Alaska",60.143,-152.426,102.1
av94399898,2026-08-23T15:38:55,-0.35,"66 km ENE of Pedro Bay, Alaska",60.085166666667,-153.07883333333,0.77
uw714084372,2026-08-23T15:31:45,0.76,"13 km ENE of Verlot, Washington",48.123166666667,-121.6105,12.3
tx2026qoshby,2026-08-23T15:15:45,1.1,"30 km WSW of Coyanosa, Texas",31.106,-103.341,5.1257
us6000tmzi,2026-08-23T15:08:27,2.7,"77 km SE of Akutan, Alaska",53.7362,-164.8067,35.0
av93066244,2026-08-23T15:07:49,0.25,"14 km NNW of Ivanof Bay, Alaska",56.023666666667,-159.54716666667,12.58
aka2026qrjbqa,2026-08-23T14:58:00,1.8,"94 km ESE of Ugashik, Alaska",57.098,-156.035,76.8
uw714084272,2026-08-23T14:54:08,0.08,"6 km E of Ashford, Washington",46.751833333333,-121.9515,1.03
uu80149861,2026-08-23T14:53:14,1.48,"25 km SSE of West Yellowstone, Montana",44.446,-111.01533333333,7.53
aka2026qrirzq,2026-08-23T14:47:48,3.3,"Rat Islands, Aleutian Islands, Alaska",51.735,177.36,80.3
us6000tn83,2026-08-23T14:46:42,3.5,"236 km ESE of Attu Station, Alaska",51.9075,176.2953,67.185
ci41534200,2026-08-23T14:42:18,0.98,"17 km WSW of Johannesburg, CA",35.314833333333,-117.80533333333,7.02
ci41534192,2026-08-23T14:41:07,1.1,"17 km WSW of Johannesburg, CA",35.312166666667,-117.81016666667,7.57
ci41534184,2026-08-23T14:31:49,1.23,"16 km WSW of Johannesburg, CA",35.311666666667,-117.80016666667,6.44
nc75423627,2026-08-23T14:28:53,0.29,"4 km NNW of The Geysers, CA",38.810001373291,-122.78233337402,0.87999999523163
ci41534176,2026-08-23T14:24:15,0.78,"10 km E of Coso Junction, CA",36.062333333333,-117.839,2.74
ci41534168,2026-08-23T14:21:31,0.66,"10 km ENE of Coso Junction, CA",36.065666666667,-117.84266666667,2.67
av94399838,2026-08-23T14:20:53,-0.21,"76 km W of Salamatof, Alaska",60.636666666667,-152.70983333333,11.37
tx2026qoqiby,2026-08-23T14:16:33,1.5,"54 km S of Whites City, New Mexico",31.686,-104.307,9.599
aka2026qrhlcq,2026-08-23T14:08:56,2.4,"99 km SE of Adak, Alaska",51.377,-175.436,26.4
ci41534160,2026-08-23T14:06:23,1.12,"3 km SSE of Yucca Valley, CA",34.087833333333,-116.41266666667,6.57
us6000tmzd,2026-08-23T14:05:58,4.7,"78 km S of Panguna, Papua New Guinea",-7.0152,155.382,10.0
nc75423622,2026-08-23T14:03:32,0.85,"15 km SSW of Ridgemark, CA",36.689166666667,-121.43633333333,5.16
aka2026qrhenk,2026-08-23T14:01:23,2.7,"137 km SW of Nikolski, Alaska",52.146,-170.421,20.7
aka2026qrhdlq,2026-08-23T13:59:49,1.9,"46 km NNW of Glacier View, Alaska",62.21,-147.88,29.5
uw714084222,2026-08-23T13:54:54,0.76,"13 km N of Amboy, Washington",46.0315,-122.42683333333,16.75
tx2026qoplow,2026-08-23T13:50:28,0.2,"15 km NW of Stanton, Texas",32.229,-101.909,5.7373
us6000tmz6,2026-08-23T13:44:53,6.0,"32 km SSW of Honchō, Japan",41.8495,142.802,41.0
nc75423612,2026-08-23T13:44:11,1.12,"10 km NE of Cayucos, CA",35.496166666667,-120.80833333333,8.32
ci41534152,2026-08-23T13:37:54,1.84,"8 km SW of Progreso, B.C., MX",32.535,-115.65333333333,9.25
aka2026qrgjis,2026-08-23T13:37:34,2.5,"48 km SSW of Nanwalek, Alaska",58.936,-152.16,64.5
ci41534144,2026-08-23T13:34:44,0.69,"7 km E of Calimesa, CA",33.998333333333,-116.97833333333,10.84
ci10249478,2026-08-23T13:29:20,1.08,"10 km ENE of Coso Junction, CA",36.063833333333,-117.8345,2.67
ci41534136,2026-08-23T13:29:09,1.07,"10 km ENE of Coso Junction, CA",36.062333333333,-117.84066666667,2.48
av94399793,2026-08-23T13:29:08,-1.25,"79 km NW of Ninilchik, Alaska",60.4755,-152.81116666667,4.07
ci41534128,2026-08-23T13:26:38,1.02,"10 km ENE of Coso Junction, CA",36.066333333333,-117.8395,2.72
av94399783,2026-08-23T13:23:41,0.41,"86 km NNW of Karluk, Alaska",58.2905,-154.9885,4.06
tx2026qoonlh,2026-08-23T13:22:25,0.9,"30 km SSW of Los Ybanez, Texas",32.46,-102.034,8.667
nc75423602,2026-08-23T13:21:11,1.75,"7 km WSW of Gilroy, CA",36.983,-121.644,4.71
ci41534120,2026-08-23T13:13:02,1.19,"11 km ENE of Coso Junction, CA",36.069166666667,-117.83533333333,3.01
ci41534112,2026-08-23T13:12:45,0.91,"10 km ENE of Coso Junction, CA",36.069,-117.84333333333,2.37
tx2026qoocuv,2026-08-23T13:12:11,2.0,"54 km S of Whites City, New Mexico",31.686,-104.31,9.7272
ci41534104,2026-08-23T12:57:48,0.79,"31 km ESE of Lake Isabella, CA",35.539166666667,-118.14166666667,2.65
aka2026qreypx,2026-08-23T12:54:19,2.4,"138 km SSE of Akutan, Alaska",53.056,-164.717,1.4
ci41534096,2026-08-23T12:53:31,1.03,"17 km WSW of Johannesburg, CA",35.31,-117.80616666667,7.79
aka2026qrevbe,2026-08-23T12:50:29,3.1,"44 km N of Petersville, Alaska",62.898,-150.805,101.1
av94399703,2026-08-23T12:48:51,0.34,"55 km SE of King Salmon, Alaska",58.347666666667,-155.97366666667,9.44
ok2026qmnb,2026-08-23T12:48:12,0.76,"5 km NNW of Gerty, Oklahoma",34.88316667,-96.31416667,18.11
av94399698,2026-08-23T12:47:29,1.27,"40 km NE of Adak, Alaska",52.136333333333,-176.2295,3.24
ci41534088,2026-08-23T12:36:51,0.17,"10 km ENE of Coso Junction, CA",36.064833333333,-117.83983333333,4.08
ci41534080,2026-08-23T12:28:13,1.43,"15 km N of Warner Springs, CA",33.417833333333,-116.63866666667,6.23
hv75022847,2026-08-23T12:25:17,3.17,"18 km N of Pāhala, Hawaii",19.3665,-155.497,7.82
nc75423597,2026-08-23T12:22:55,1.9,"16 km W of Cape Vizcaino, CA",39.716833333333,-124.01533333333,4.82
aka2026qrdwhl,2026-08-23T12:21:51,1.9,"24 km WNW of Clam Gulch, Alaska",60.324,-151.789,73.6
ci41534072,2026-08-23T12:19:31,0.78,"10 km E of Coso Junction, CA",36.060333333333,-117.84166666667,2.6
uu80149851,2026-08-23T12:18:17,0.6,"16 km NE of Milford, Utah",38.507333333333,-112.8875,2.53
ci41534064,2026-08-23T12:15:02,1.43,"17 km WSW of Johannesburg, CA",35.314333333333,-117.80766666667,6.9
ci10251078,2026-08-23T12:14:56,0.65,"15 km WSW of Johannesburg, CA",35.326166666667,-117.79016666667,4.66
aka2026qrdoey,2026-08-23T12:12:35,2.6,"66 km S of King Cove, Alaska",54.468,-162.169,10.7
ci41534056,2026-08-23T12:09:48,0.52,"10 km ENE of Coso Junction, CA",36.062166666667,-117.84283333333,2.8
ci41534048,2026-08-23T12:08:03,0.68,"10 km ENE of Coso Junction, CA",36.063666666667,-117.83733333333,2.7
aka2026qrdhim,2026-08-23T12:04:41,2.7,"44 km NE of Fox River, Alaska",60.108,-150.346,38.2
se60506173,2026-08-23T11:57:18,1.97,"8 km ENE of Weaverville, North Carolina",35.718166666667,-82.475833333333,3.59
aka2026qrcyeq,2026-08-23T11:54:07,1.5,"47 km N of McCarthy, Alaska",61.862,-142.962,3.4
ci41534040,2026-08-23T11:41:31,0.67,"10 km ENE of Coso Junction, CA",36.063666666667,-117.83866666667,2.22
ci41534032,2026-08-23T11:39:24,1.4,"8 km WSW of Port Hueneme, CA",34.116666666667,-119.26766666667,21.88
av94399628,2026-08-23T11:38:10,-0.32,"68 km NE of Nikolski, Alaska",53.393333333333,-168.17983333333,-0.05
ci41534024,2026-08-23T11:37:09,0.72,"29 km SW of Maricopa, CA",34.8575,-119.601,9.46
hv75022837,2026-08-23T11:32:00,2.07,"1 km S of Pāhala, Hawaii",19.190333333333,-155.47983333333,31.16
nc75423582,2026-08-23T11:30:44,0.74,"4 km WNW of The Geysers, CA",38.794834136963,-122.79916381836,3.5299999713898
us6000tmyk,2026-08-23T11:22:41,5.3,southern Mid-Atlantic Ridge,-12.8299,-14.8524,10.0
nc75423577,2026-08-23T11:22:03,1.11,"11 km ESE of Gilroy, CA",36.970833333333,-121.455,6.17
ci41534008,2026-08-23T11:09:52,0.54,"12 km WSW of Ocotillo Wells, CA",33.108,-116.24783333333,10.34
ci41534000,2026-08-23T11:09:29,0.84,"10 km ENE of Coso Junction, CA",36.0645,-117.8355,3.85
ci41533992,2026-08-23T11:06:58,1.24,"9 km E of Heber, CA",32.742166666667,-115.43916666667,11.05
ci41533984,2026-08-23T11:06:36,0.32,"11 km NE of Julian, CA",33.1535,-116.51866666667,6.56
ci41533976,2026-08-23T11:05:34,0.87,"10 km ENE of Coso Junction, CA",36.063833333333,-117.83616666667,2.69
ci41533968,2026-08-23T11:05:00,0.84,"10 km ENE of Coso Junction, CA",36.063,-117.83766666667,2.53
ci10249494,2026-08-23T11:04:51,0.53,"10 km ENE of Coso Junction, CA",36.0665,-117.83483333333,2.47
nc75423572,2026-08-23T11:03:36,0.31,"7 km NW of The Geysers, CA",38.813667297363,-122.81983184815,2.5599999427795
uu80149846,2026-08-23T11:03:15,0.57,"16 km NE of Milford, Utah",38.512666666667,-112.88733333333,2.07
ci41533960,2026-08-23T11:01:51,0.77,"10 km ENE of Coso Junction, CA",36.071333333333,-117.83883333333,2.82
ci41533952,2026-08-23T11:01:19,0.83,"10 km E of Coso Junction, CA",36.058166666667,-117.84266666667,2.58
aka2026qrbbju,2026-08-23T10:57:45,2.2,"53 km NW of Nikolski, Alaska",53.257,-169.465,169.8
ci41533944,2026-08-23T10:56:43,0.73,"10 km E of Coso Junction, CA",36.061333333333,-117.8445,2.69
ci41533936,2026-08-23T10:54:59,0.91,"10 km E of Coso Junction, CA",36.059,-117.84316666667,2.54
av94399608,2026-08-23T10:54:35,-0.44,"63 km ENE of Pedro Bay, Alaska",60.0535,-153.11083333333,1.34
tx2026qojmtv,2026-08-23T10:50:46,1.5,"7 km N of Three Rivers, Texas",28.529,-98.186,8.3312
tx2026qojjtn,2026-08-23T10:47:25,1.1,"3 km SE of Gardendale, Texas",31.998,-102.358,7.2754
us6000tmyf,2026-08-23T10:44:51,4.3,"60 km NNW of Lae, Papua New Guinea",-6.2034,146.8216,103.003
uw714084192,2026-08-23T10:43:40,1.3,"18 km SW of Nile, Washington",46.725166666667,-121.13033333333,7.55
ci41533928,2026-08-23T10:42:51,0.7,"10 km E of Coso Junction, CA",36.059333333333,-117.8435,2.59
ci41533920,2026-08-23T10:39:22,2.24,"10 km ENE of Coso Junction, CA",36.0645,-117.83966666667,2.66
ci41533912,2026-08-23T10:38:21,1.49,"10 km E of Coso Junction, CA",36.0595,-117.8375,2.63
ci41533896,2026-08-23T10:36:48,1.07,"10 km ENE of Coso Junction, CA",36.0625,-117.84033333333,2.65
hv75022812,2026-08-23T10:35:28,2.19,"9 km SSW of Pāhala, Hawaii",19.118166666667,-155.50283333333,40.76
ci10249454,2026-08-23T10:34:34,-0.15,"10 km E of Coso Junction, CA",36.063166666667,-117.83383333333,3.41
nc75423557,2026-08-23T10:34:13,1.1,"7 km NW of The Geysers, CA",38.813835144043,-122.81816864014,2.7699999809265
ci10249446,2026-08-23T10:33:59,0.68,"10 km ENE of Coso Junction, CA",36.063,-117.84116666667,3.11
aka2026qrafyu,2026-08-23T10:33:08,1.6,"7 km WNW of Point Possession, Alaska",60.941,-150.824,17.1
ci41533888,2026-08-23T10:32:51,0.88,"10 km ENE of Coso Junction, CA",36.064333333333,-117.8395,2.96
ci41533880,2026-08-23T10:32:37,0.86,"10 km E of Coso Junction, CA",36.0595,-117.83983333333,2.53
ci41533872,2026-08-23T10:28:34,0.71,"10 km ENE of Coso Junction, CA",36.068666666667,-117.83983333333,3.27
nc75423552,2026-08-23T10:28:27,1.76,"10 km N of Lake Pillsbury, CA",39.498333333333,-122.95216666667,10.61
hv75022797,2026-08-23T10:27:18,2.38,"10 km E of Naalehu, Hawaii",19.083833333333,-155.486,41.13
ci41533864,2026-08-23T10:25:29,0.73,"10 km E of Coso Junction, CA",36.060166666667,-117.8385,2.66
aka2026qqzyyx,2026-08-23T10:25:03,2.4,"102 km SW of Atka, Alaska",51.482,-175.145,24.3
ci41533856,2026-08-23T10:19:39,0.64,"11 km ENE of Coso Junction, CA",36.066166666667,-117.83433333333,3.6
ci41533848,2026-08-23T10:18:22,0.7,"10 km ENE of Coso Junction, CA",36.0665,-117.83816666667,2.76
us6000tmy7,2026-08-23T10:16:38,4.1,"52 km N of Beauséjour, Guadeloupe",16.7766,-61.0799,40.589
aka2026qqznqi,2026-08-23T10:12:00,1.6,"70 km NNW of Allakaket, Alaska",67.173,-153.13,5.0
tx2026qoifbh,2026-08-23T10:11:42,1.4,"8 km NNE of Three Rivers, Texas",28.534,-98.155,8.5034
nc75423547,2026-08-23T10:07:23,1.46,"39 km S of Qualeys Camp, NV",37.957666666667,-118.59516666667,11.57
us6000tmy3,2026-08-23T10:04:42,4.6,"52 km NNW of Barishal, Pakistan",36.7596,74.4767,45.456
ci41533840,2026-08-23T10:00:48,1.39,"10 km ENE of Coso Junction, CA",36.066666666667,-117.83733333333,2.77
ci41533832,2026-08-23T10:00:03,0.84,"11 km ENE of Coso Junction, CA",36.065833333333,-117.8335,2.76
nc75423537,2026-08-23T09:58:57,0.33,"4 km NNW of The Geysers, CA",38.807666666667,-122.77816666667,2.13
ci41533824,2026-08-23T09:57:50,1.05,"10 km ENE of Coso Junction, CA",36.064333333333,-117.834,3.63
ci41533816,2026-08-23T09:56:54,0.43,"18 km ESE of Anza, CA",33.5035,-116.49116666667,13.19
ci41533808,2026-08-23T09:51:52,0.62,"10 km ENE of Coso Junction, CA",36.068833333333,-117.83833333333,2.77
ci41533800,2026-08-23T09:49:45,1.38,"10 km ENE of Coso Junction, CA",36.064333333333,-117.839,2.72
uu80149841,2026-08-23T09:38:45,1.11,"16 km NE of Milford, Utah",38.5105,-112.88516666667,1.65
nc75423527,2026-08-23T09:37:08,2.58,"10 km N of Lake Pillsbury, CA",39.495666666667,-122.94866666667,12.37
nc75423522,2026-08-23T09:32:03,0.42,"8 km NW of The Geysers, CA",38.832,-122.81516666667,2.39
ci10250526,2026-08-23T09:31:38,0.15,"10 km E of Coso Junction, CA",36.027,-117.83466666667,2.0
ci10250518,2026-08-23T09:31:20,0.12,"10 km ENE of Coso Junction, CA",36.067166666667,-117.83633333333,4.19
ci10250510,2026-08-23T09:30:34,0.27,"11 km ENE of Coso Junction, CA",36.063833333333,-117.83216666667,4.62
aka2026qqydsk,2026-08-23T09:30:33,1.6,"49 km SW of Cantwell, Alaska",63.023,-149.512,75.8
ci10249542,2026-08-23T09:29:56,0.22,"10 km ENE of Coso Junction, CA",36.064666666667,-117.83466666667,3.76
ci10249526,2026-08-23T09:29:39,0.47,"10 km ENE of Coso Junction, CA",36.063833333333,-117.8365,2.54
ci41533784,2026-08-23T09:29:18,0.66,"11 km E of Coso Junction, CA",36.062333333333,-117.83016666667,4.03
nc75423517,2026-08-23T09:25:01,0.69,"6 km W of Cobb, CA",38.832832336426,-122.79333496094,1.8500000238419
ci41533776,2026-08-23T09:22:42,0.53,"15 km SSW of Gorman, CA",34.6825,-118.93966666667,10.15
ci10249510,2026-08-23T09:21:33,0.06,"10 km ENE of Coso Junction, CA",36.066166666667,-117.84033333333,4.29
ci10249502,2026-08-23T09:21:15,0.05,"10 km ENE of Coso Junction, CA",36.0635,-117.84466666667,3.61
ci10252542,2026-08-23T09:21:15,0.34,"10 km ENE of Coso Junction, CA",36.062333333333,-117.84216666667,4.21
