id,time_iso,magnitude,place,latitude,longitude,depth
ci41157151,2026-01-14T01:06:14,1.08,"5 km NE of North Shore, CA",33.553,-115.89966666667,2.43
ci10217286,2026-01-14T01:06:05,0.74,"5 km NE of North Shore, CA",33.5535,-115.897,3.01
ci41157143,2026-01-14T00:56:15,3.14,"4 km NE of North Shore, CA",33.554666666667,-115.90366666667,2.64
ak2026axyhsy,2026-01-14T00:56:07,1.8,"90 km NNE of Yakutat, Alaska",60.332,-139.278,0.0
ak2026axyhht,2026-01-14T00:55:17,2.2,"37 km WNW of Stevens Village, Alaska",66.137,-149.862,0.2
ak2026axygrq,2026-01-14T00:54:49,2.3,"59 km SSE of King Salmon, Alaska",58.184,-156.35,6.3
ci41157119,2026-01-14T00:43:24,0.89,"14 km NNE of Warner Springs, CA",33.407666666667,-116.60283333333,8.98
ci41157111,2026-01-14T00:40:35,0.99,"5 km NE of North Shore, CA",33.556333333333,-115.89916666667,2.96
ci41157103,2026-01-14T00:35:38,0.98,"4 km W of Borrego Springs, CA",33.2575,-116.42083333333,4.86
ak2026axxpdw,2026-01-14T00:34:28,2.0,"62 km E of Egegik, Alaska",58.148,-156.32,6.8
ak2026axxoou,2026-01-14T00:33:47,1.4,"46 km E of King Salmon, Alaska",58.614,-155.879,0.0
ak2026axxfwu,2026-01-14T00:23:43,1.9,"78 km NW of Aleneva, Alaska",58.528,-153.914,15.6
ci41157095,2026-01-14T00:21:43,0.62,"3 km NE of San Jacinto, CA",33.807666666667,-116.93416666667,9.26
ak2026axxdob,2026-01-14T00:20:59,2.3,"69 km ENE of Ugashik, Alaska",57.765,-156.34,136.1
nc75295361,2026-01-14T00:07:38,1.74,"3 km N of Cholame, CA",35.751333333333,-120.30266666667,11.56
uw62214182,2026-01-14T00:07:34,2.06,"8 km W of Napavine, Washington",46.584833333333,-123.0245,-0.24
hv74874312,2026-01-14T00:02:59,1.9,"14 km SE of Pāhala, Hawaii",19.121000289917,-155.37699890137,41.270000457764
ak2026axwiyr,2026-01-13T23:57:06,1.4,"86 km NW of Karluk, Alaska",58.172,-155.363,1.5
ok2026axtf,2026-01-13T23:50:04,1.35,"12 km E of Orlando, Oklahoma",36.13233333,-97.2385,9.37
nc75295356,2026-01-13T23:49:47,0.71,"6 km NW of The Geysers, CA",38.819332122803,-122.79650115967,3.579999923706
nc75295351,2026-01-13T23:46:47,0.7,"6 km NW of The Geysers, CA",38.820167541504,-122.79699707031,3.1900000572205
nc75295346,2026-01-13T23:46:24,1.84,"6 km NW of The Geysers, CA",38.817333221435,-122.79483032227,3.6800000667572
nc75295336,2026-01-13T23:43:01,0.15,"8 km NW of The Geysers, CA",38.8285,-122.825,1.91
nc75295331,2026-01-13T23:34:48,1.26,"11 km ESE of Willits, CA",39.371166666667,-123.23516666667,6.75
hv74874287,2026-01-13T23:30:00,1.79,"14 km SE of Pāhala, Hawaii",19.112167358398,-155.37649536133,44.680000305176
hv74874282,2026-01-13T23:28:15,1.74,"14 km SE of Pāhala, Hawaii",19.125499725342,-155.36633300781,42.830001831055
nc75295326,2026-01-13T23:26:42,0.43,"9 km WNW of The Geysers, CA",38.820667266846,-122.84216308594,2.2599999904633
nc75295321,2026-01-13T23:26:33,1.03,"9 km WNW of The Geysers, CA",38.820667266846,-122.84083557129,2.25
nc75295316,2026-01-13T23:26:21,1.48,"9 km WNW of The Geysers, CA",38.819332122803,-122.84100341797,2.3900001049042
ci41157079,2026-01-13T23:25:46,1.0,"5 km NE of North Shore, CA",33.556166666667,-115.899,2.88
ak2026axvcma,2026-01-13T23:19:24,1.5,"47 km W of Petersville, Alaska",62.478,-151.691,91.4
nc75295311,2026-01-13T23:16:26,1.11,"9 km WNW of The Geysers, CA",38.820331573486,-122.84183502197,2.1300001144409
nc75295306,2026-01-13T23:16:20,1.26,"9 km WNW of The Geysers, CA",38.818666666667,-122.84216666667,2.51
pr71505113,2026-01-13T23:14:41,3.26,"62 km NNW of San Antonio, Puerto Rico",19.0455,-67.2175,20.25
hv74874272,2026-01-13T23:00:41,2.09,"14 km SSE of Fern Forest, Hawaii",19.3465,-155.07216666667,2.54
nc75295296,2026-01-13T22:54:51,0.75,"6 km WNW of Cobb, CA",38.837501525879,-122.78366851807,1.7200000286102
ak2026axufxo,2026-01-13T22:53:13,0.8,"35 km ESE of Nenana, Alaska",64.496,-148.37,11.0
pr71505103,2026-01-13T22:52:42,2.33,"48 km N of San Antonio, Puerto Rico",18.924166666667,-67.158166666667,43.13
nc75295291,2026-01-13T22:51:55,3.76,"11 km ESE of Willits, CA",39.372333333333,-123.23266666667,8.65
ci41157039,2026-01-13T22:47:08,1.21,"9 km NE of Borrego Springs, CA",33.312333333333,-116.30416666667,11.02
nc75295281,2026-01-13T22:45:16,0.54,"9 km WNW of The Geysers, CA",38.822334289551,-122.8433303833,2.2300000190735
ci41157023,2026-01-13T22:42:02,2.59,"5 km NE of North Shore, CA",33.555,-115.90183333333,3.13
nc75295276,2026-01-13T22:40:38,0.64,"1 km S of Pacifica, CA",37.601,-122.484,10.0
ak2026axttoh,2026-01-13T22:38:54,1.7,"1 km ESE of Happy Valley, Alaska",59.943,-151.715,50.1
ak2026axtsra,2026-01-13T22:37:51,1.5,"23 km SW of Ester, Alaska",64.676,-148.29,6.7
nc75295271,2026-01-13T22:35:34,2.15,"3 km SE of Pacifica, CA",37.5955,-122.46866666667,9.78
us7000rpie,2026-01-13T22:30:13,4.6,"42 km N of Port-Olry, Vanuatu",-14.6648,167.1364,108.364
ak2026axtluj,2026-01-13T22:29:55,1.5,"71 km E of Port Alsworth, Alaska",60.143,-153.04,118.3
ci41157015,2026-01-13T22:28:40,1.68,"5 km N of Moreno Valley, CA",33.9695,-117.21916666667,14.0
uw62214162,2026-01-13T22:19:35,1.98,"8 km S of Princeton, Canada",49.378833333333,-120.512,-0.36
us7000rpiw,2026-01-13T22:18:04,2.7,"109 km SSE of Sand Point, Alaska",54.4028,-159.9633,35.0
nc75295256,2026-01-13T22:14:17,1.3,"9 km ESE of Willits, CA",39.391,-123.25033333333,7.06
av93993431,2026-01-13T22:02:54,-1.04,"64 km ENE of Pedro Bay, Alaska",60.044333333333,-153.08083333333,-1.99
ak2026axsomv,2026-01-13T22:02:52,2.5,"74 km NW of Aleneva, Alaska",58.515,-153.85,47.3
nc75295251,2026-01-13T22:00:51,0.74,"7 km NW of The Geysers, CA",38.823833465576,-122.80799865723,2.75
ak2026axsleh,2026-01-13T21:58:59,1.1,"79 km S of McCarthy, Alaska",60.729,-142.703,9.0
ak2026axskbl,2026-01-13T21:57:37,3.3,"49 km S of Ivanof Bay, Alaska",55.462,-159.43,33.2
ak2026axsdel,2026-01-13T21:49:42,1.6,"29 km WNW of Valdez, Alaska",61.211,-146.868,0.0
ci41156967,2026-01-13T21:41:59,0.93,"15 km W of Johannesburg, CA",35.354333333333,-117.80033333333,3.08
ak2026axruhu,2026-01-13T21:39:25,2.0,"74 km NW of Yakutat, Alaska",60.049,-140.593,16.0
ci41156943,2026-01-13T21:33:25,2.72,"5 km N of Moreno Valley, CA",33.967166666667,-117.21966666667,13.92
nc75295241,2026-01-13T21:21:41,1.3,"9 km ESE of Willits, CA",39.39,-123.2485,7.69
uw62214157,2026-01-13T21:20:19,0.79,"20 km WSW of Brinnon, Washington",47.629666666667,-123.1605,8.25
nc75295236,2026-01-13T21:16:19,1.73,"9 km ESE of Willits, CA",39.39,-123.24916666667,7.26
ak2026axqyji,2026-01-13T21:13:59,2.3,"63 km SSE of King Cove, Alaska",54.541,-161.896,13.0
nc75295231,2026-01-13T21:10:54,4.42,"9 km ESE of Willits, CA",39.392166666667,-123.25133333333,8.48
nc75295226,2026-01-13T21:08:28,1.68,"7 km ESE of Prunedale, CA",36.742333333333,-121.59666666667,-0.28
nc75295221,2026-01-13T21:03:13,1.17,"2 km SSW of Clayton, CA",37.921833333333,-121.9505,-0.19
ci41156903,2026-01-13T21:00:39,1.0,"13 km SE of Tehachapi, CA",35.057166666667,-118.34166666667,-0.93
ak2026axqapm,2026-01-13T20:46:22,1.4,"82 km NNW of Karluk, Alaska",58.266,-154.913,1.7
ci41156855,2026-01-13T20:36:18,1.19,"15 km ESE of Bodfish, CA",35.532333333333,-118.344,3.01
us7000rphl,2026-01-13T20:31:43,4.6,"197 km NW of Tobelo, Indonesia",3.0552,126.8148,47.771
ci41156839,2026-01-13T20:20:29,3.12,"15 km W of Johannesburg, CA",35.347333333333,-117.79616666667,5.42
nc75295201,2026-01-13T20:10:32,1.5,"7 km WNW of Cobb, CA",38.836666107178,-122.80100250244,2.2599999904633
nc75295196,2026-01-13T20:05:00,1.11,"5 km WNW of The Geysers, CA",38.798000335693,-122.80183410644,3.0199999809265
nc75295191,2026-01-13T19:48:04,0.54,"8 km NW of The Geysers, CA",38.829498291016,-122.81666564941,1.9199999570847
av93993351,2026-01-13T19:42:44,0.12,"65 km WNW of Ninilchik, Alaska",60.226666666667,-152.79466666667,10.61
tx2026axnttm,2026-01-13T19:38:05,1.5,"53 km S of Whites City, New Mexico",31.695,-104.364,6.228
nc75295181,2026-01-13T19:29:55,0.23,"3 km NW of The Geysers, CA",38.7945,-122.78133333333,3.57
ak2026axnlbs,2026-01-13T19:28:00,2.6,"35 km NW of Nikiski, Alaska",60.888,-151.807,84.3
nc75295176,2026-01-13T19:27:50,0.49,"7 km NW of The Geysers, CA",38.821166666667,-122.81266666667,2.77
ci41156807,2026-01-13T19:20:04,1.07,"16 km WSW of Johannesburg, CA",35.342833333333,-117.80616666667,6.96
uu80127351,2026-01-13T19:04:51,1.31,"36 km SE of West Yellowstone, Montana",44.477333333333,-110.729,1.98
nc75295171,2026-01-13T19:02:03,1.02,"7 km WNW of Cobb, CA",38.835834503174,-122.79949951172,1.960000038147
nc75295166,2026-01-13T18:59:36,0.72,"7 km WNW of Cobb, CA",38.836498260498,-122.79933166504,2.0
us7000rph2,2026-01-13T18:58:10,4.9,"126 km ESE of Bitung, Indonesia",1.1057,126.2156,50.365
nc75295161,2026-01-13T18:57:22,0.88,"8 km NW of The Geysers, CA",38.827499389648,-122.82333374023,1.7300000190735
nc75295156,2026-01-13T18:53:09,0.33,"7 km NW of The Geysers, CA",38.825166666667,-122.802,2.73
ak2026axmclh,2026-01-13T18:48:02,1.9,"27 km NW of Susitna, Alaska",61.729,-150.864,71.3
ci41156759,2026-01-13T18:38:15,2.03,"15 km WSW of Johannesburg, CA",35.345166666667,-117.79533333333,5.97
ak2026axlrfr,2026-01-13T18:34:48,1.6,"28 km WSW of Anchor Point, Alaska",59.696,-152.303,91.0
nc75295146,2026-01-13T18:31:58,1.14,"20 km SE of Pinnacles, CA",36.405833333333,-120.97783333333,10.83
us7000rpgt,2026-01-13T18:28:43,2.6,"113 km N of Yakutat, Alaska",60.5479,-140.1115,5.0
av93993311,2026-01-13T18:26:47,-0.64,"63 km ENE of Pedro Bay, Alaska",60.019333333333,-153.06616666667,6.33
nc75295141,2026-01-13T18:26:20,0.38,"7 km NW of The Geysers, CA",38.814333333333,-122.82033333333,3.75
av93993306,2026-01-13T18:21:43,-0.26,"72 km ENE of Pedro Bay, Alaska",60.125833333333,-152.9905,5.17
ok2026axih,2026-01-13T18:18:25,1.73,"3 km SSW of Hulbert, Oklahoma",35.90266667,-95.1585,0.0
us7000rpgr,2026-01-13T18:13:30,4.6,"57 km NNW of Shahrak-e Pābedānā, Iran",31.6128,56.1641,10.0
ak2026axkqeo,2026-01-13T18:03:25,1.0,"79 km S of McCarthy, Alaska",60.727,-142.701,9.8
us7000rpgn,2026-01-13T18:00:49,4.4,"166 km ESE of Pondaguitan, Philippines",5.5297,127.4363,162.321
ak2026axklqa,2026-01-13T17:58:03,2.7,"109 km NNW of Yakutat, Alaska",60.49,-140.308,0.0
pr71505093,2026-01-13T17:55:52,2.15,"6 km WSW of Guánica, Puerto Rico",17.943,-66.962666666667,13.01
ak2026axkcek,2026-01-13T17:47:10,2.4,"38 km WNW of Tatitlek, Alaska",60.982,-147.353,12.9
uw62214112,2026-01-13T17:37:10,1.3,"9 km NNE of Conconully, Washington",48.631166666667,-119.67583333333,6.85
hv74874117,2026-01-13T17:33:07,1.81,"8 km SSW of Pāhala, Hawaii",19.134166666667,-155.5085,36.6
uw62214107,2026-01-13T17:32:52,1.15,"4 km SSW of Gorst, Washington",47.488166666667,-122.72233333333,22.61
tx2026axjjvg,2026-01-13T17:25:52,1.5,"13 km W of Stanton, Texas",32.107,-101.928,9.0088
ci41156647,2026-01-13T17:23:15,1.56,"2 km ENE of Studio City, CA",34.150166666667,-118.37333333333,15.71
us7000rpgg,2026-01-13T17:22:59,4.9,"121 km SSW of Sarangani, Philippines",4.4448,124.9356,10.0
ak2026axjdoi,2026-01-13T17:18:36,1.2,"18 km SSW of Minto, Alaska",65.002,-149.546,24.4
nc75295126,2026-01-13T17:14:23,1.51,"3 km SE of Pacifica, CA",37.596333333333,-122.46883333333,9.86
nc75295121,2026-01-13T17:04:53,1.16,"14 km N of Morgan Hill, CA",37.252833333333,-121.631,5.34
hv74874107,2026-01-13T17:02:14,1.1,"16 km E of Pāhala, Hawaii",19.182333333333,-155.32216666667,43.56
ak2026aximlc,2026-01-13T16:58:47,3.0,"104 km SE of Old Harbor, Alaska",56.536,-152.09,53.8
tx2026axiace,2026-01-13T16:44:07,0.9,"27 km SW of Jal, New Mexico",31.933,-103.397,6.0614
ci41156631,2026-01-13T16:43:05,1.63,"8 km SSW of Borrego Springs, CA",33.185833333333,-116.403,10.54
ak2026axhxoi,2026-01-13T16:41:28,2.2,"74 km NW of Yakutat, Alaska",59.963,-140.767,0.3
ak2026axhsxr,2026-01-13T16:35:57,1.7,"33 km E of Stevens Village, Alaska",65.96,-148.361,14.9
nc75295111,2026-01-13T16:35:27,0.76,"6 km NW of The Geysers, CA",38.81583404541,-122.80133056641,1.3300000429153
av93993211,2026-01-13T16:15:42,-0.75,"65 km ENE of Pedro Bay, Alaska",60.054333333333,-153.054,0.62
av93993206,2026-01-13T16:14:28,-0.56,"67 km ENE of Pedro Bay, Alaska",60.081,-153.04366666667,2.86
ak2026axguyv,2026-01-13T16:08:17,0.9,"80 km S of McCarthy, Alaska",60.721,-142.731,17.3
ok2026axdq,2026-01-13T15:57:49,1.67,"15 km SSW of Calumet, Oklahoma",35.46566667,-98.16283333,17.65
us7000rpev,2026-01-13T15:39:44,3.5,"91 km N of Yakutat, Alaska",60.3677,-139.6526,5.092
nc75295106,2026-01-13T15:31:49,1.13,"20 km NW of Parkfield, CA",36.023833333333,-120.5835,4.02
ak2026axffgd,2026-01-13T15:19:52,1.3,"51 km ESE of King Salmon, Alaska",58.484,-155.87,5.0
ak2026axenva,2026-01-13T14:59:39,1.3,"83 km NNW of Karluk, Alaska",58.271,-154.961,5.0
av93054424,2026-01-13T14:58:54,0.85,"52 km ENE of Nikolski, Alaska",53.192666666667,-168.20083333333,10.76
nn00909491,2026-01-13T14:56:33,1.74,"30 km W of Alamo, Nevada",37.4165,-115.5068,3.3528
ak2026axehmr,2026-01-13T14:52:18,1.2,"85 km NNW of Karluk, Alaska",58.291,-154.967,5.0
ak2026axeezi,2026-01-13T14:49:23,1.1,"84 km NNW of Karluk, Alaska",58.273,-154.976,5.0
us7000rpen,2026-01-13T14:49:13,4.0,"20 km W of Bāzārak, Afghanistan",35.3051,69.2936,72.028
av93993116,2026-01-13T14:48:20,-0.32,"86 km NNW of Karluk, Alaska",58.297333333333,-154.97916666667,3.02
hv74873972,2026-01-13T14:36:28,1.75,"15 km S of Fern Forest, Hawaii",19.325833333333,-155.13583333333,3.28
av93993106,2026-01-13T14:35:48,-0.32,"65 km ENE of Pedro Bay, Alaska",60.041333333333,-153.04783333333,5.1
nc75295096,2026-01-13T14:22:35,0.98,"3 km NNW of The Geysers, CA",38.798999786377,-122.76950073242,1.5
av93993096,2026-01-13T14:14:34,-0.62,"78 km NW of Ninilchik, Alaska",60.493666666667,-152.77866666667,0.85
av93993091,2026-01-13T14:12:46,-0.65,"65 km ENE of Pedro Bay, Alaska",60.055166666667,-153.06316666667,2.61
nc75295091,2026-01-13T14:10:17,1.09,"5 km WNW of The Geysers, CA",38.79700088501,-122.80982971191,3.0899999141693
nc75295086,2026-01-13T14:08:37,0.86,"22 km NE of San Lucas, CA",36.2445,-120.81816666667,6.81
nc75295081,2026-01-13T14:07:57,0.75,"22 km SW of New Idria, CA",36.252833333333,-120.811,7.38
ak2026axctur,2026-01-13T14:06:15,1.9,"112 km WNW of Yakutat, Alaska",59.921,-141.579,15.9
nc75295076,2026-01-13T14:04:32,0.32,"4 km W of Cobb, CA",38.822834014893,-122.7636642456,2.1300001144409
us7000rpei,2026-01-13T14:03:02,4.2,"6 km N of Juli, Peru",-16.1615,-69.4483,252.69
ak2026axcjit,2026-01-13T13:54:07,2.2,"24 km W of Happy Valley, Alaska",59.922,-152.162,86.9
av93993066,2026-01-13T13:52:56,-0.79,"66 km ENE of Pedro Bay, Alaska",60.04,-153.03366666667,0.19
tx2026axcazm,2026-01-13T13:44:26,0.7,"27 km SW of Jal, New Mexico",31.934,-103.396,5.4846
nc75295066,2026-01-13T13:44:23,0.55,"13 km NW of The Geysers, CA",38.845664978027,-122.87666320801,2.710000038147
nn00909490,2026-01-13T13:44:14,1.65,"38 km WNW of Rachel, Nevada",37.7145,-116.1737,0.1095
ok2026awyx,2026-01-13T13:34:44,1.44,"9 km ESE of Loco, Oklahoma",34.31183333,-97.57733333,6.69
hv74873932,2026-01-13T13:30:14,1.82,"3 km S of Pāhala, Hawaii",19.174165725708,-155.48432922363,32.759998321533
ak2026axbcwg,2026-01-13T13:16:25,2.6,"54 km N of Petersville, Alaska",62.982,-150.922,116.0
ci41156583,2026-01-13T13:12:14,1.27,"17 km NE of Borrego Springs, CA",33.342833333333,-116.222,10.09
av93993036,2026-01-13T13:08:47,0.24,"37 km NE of King Cove, Alaska",55.3425,-161.9825,10.54
us7000rpe9,2026-01-13T13:07:15,4.1,"112 km NNE of Hirara, Japan",25.7164,125.7809,82.159
nc75295056,2026-01-13T13:07:02,2.67,"13 km NNW of San Simeon, CA",35.747166666667,-121.25016666667,5.32
tx2026axaudn,2026-01-13T13:06:18,1.1,"13 km W of Stanton, Texas",32.11,-101.933,9.3994
nc75295046,2026-01-13T12:58:33,0.47,"8 km NW of The Geysers, CA",38.831666666667,-122.81783333333,1.87
nc75295041,2026-01-13T12:52:36,1.27,"6 km WSW of Calistoga, CA",38.553666666667,-122.63883333333,4.75
pr71505068,2026-01-13T12:43:40,2.09,"3 km SW of Fuig, Puerto Rico",17.969833333333,-66.938833333333,9.58
pr71505063,2026-01-13T12:38:55,2.7,"11 km SE of Cruz Bay, U.S. Virgin Islands",18.2645,-64.716333333333,13.48
nc75295036,2026-01-13T12:35:21,0.51,"6 km W of Cobb, CA",38.8325,-122.7915,2.97
hv74873887,2026-01-13T12:35:02,1.86,"31 km E of Pāhala, Hawaii",19.146999359131,-155.1806640625,0.68999999761581
hv74873892,2026-01-13T12:34:55,2.01,"27 km S of Volcano, Hawaii",19.193833333333,-155.20733333333,41.08
uu80127336,2026-01-13T12:32:41,0.39,"34 km E of West Yellowstone, Montana",44.664666666667,-110.674,5.52
av93054419,2026-01-13T12:23:30,2.1,"38 km S of False Pass, Alaska",54.516833333333,-163.51283333333,8.63
nc75295026,2026-01-13T12:23:21,2.22,"16 km SE of Yosemite Valley, CA",37.645666666667,-119.443,24.29
hv74873822,2026-01-13T12:10:58,0.91,"5 km SW of Volcano, Hawaii",19.405833333333,-155.27166666667,1.87
ak2026awywzx,2026-01-13T12:09:22,2.0,"84 km ESE of Egegik, Alaska",57.851,-156.12,12.2
ci41156575,2026-01-13T12:06:40,1.72,"20 km SW of Maricopa, CA",34.928666666667,-119.55316666667,10.42
nc75295016,2026-01-13T12:01:33,1.87,"7 km SW of Atascadero, CA",35.438666666667,-120.7195,7.08
ak2026awypqt,2026-01-13T12:00:44,2.1,"24 km ESE of Susitna North, Alaska",62.096,-149.401,20.7
nc75295011,2026-01-13T12:00:04,0.81,"2 km NW of The Geysers, CA",38.785499572754,-122.77033233643,3.7999999523163
ci41156559,2026-01-13T11:58:10,0.7,"10 km NNW of Idyllwild, CA",33.822,-116.77216666667,14.17
ci41156551,2026-01-13T11:54:46,1.06,"6 km WSW of Beaumont, CA",33.908166666667,-117.04066666667,14.05
hv74873777,2026-01-13T11:51:34,0.75,"6 km SW of Volcano, Hawaii",19.403333333333,-155.27816666667,1.93
us7000rpdy,2026-01-13T11:51:21,4.0,"83 km SE of Murghob, Tajikistan",37.5619,74.5236,115.604
hv74873762,2026-01-13T11:46:54,1.45,"6 km SW of Volcano, Hawaii",19.402,-155.2725,2.46
ak2026awydpj,2026-01-13T11:46:45,1.7,"63 km ESE of Denali National Park, Alaska",63.264,-150.605,127.1
hv74873747,2026-01-13T11:42:23,1.33,"6 km SSW of Volcano, Hawaii",19.391,-155.26866666667,2.05
hv74873752,2026-01-13T11:42:22,1.39,"5 km SW of Volcano, Hawaii",19.405,-155.261,2.94
hv74873742,2026-01-13T11:38:59,1.39,"4 km SW of Volcano, Hawaii",19.409833333333,-155.2625,0.13
nc75295006,2026-01-13T11:34:44,0.42,"16 km WSW of Toms Place, CA",37.492166666667,-118.83683333333,10.33
ak2026awxssl,2026-01-13T11:34:08,2.1,"9 km NNW of Glacier View, Alaska",61.895,-147.694,27.9
hv74873722,2026-01-13T11:30:57,1.4,"6 km SW of Volcano, Hawaii",19.397166666667,-155.26833333333,0.8
hv74873707,2026-01-13T11:27:22,1.41,"5 km SW of Volcano, Hawaii",19.406333333333,-155.26933333333,1.28
hv74873697,2026-01-13T11:23:58,1.54,"5 km SW of Volcano, Hawaii",19.4055,-155.26916666667,0.72
nc75295001,2026-01-13T11:21:34,0.5,"15 km WSW of Toms Place, CA",37.492333333333,-118.82416666667,11.65
tx2026awxgrd,2026-01-13T11:20:10,1.3,"10 km W of Forsan, Texas",32.094,-101.48,8.7646
hv74873687,2026-01-13T11:20:05,1.4,"7 km SSW of Volcano, Hawaii",19.386,-155.26533333333,0.92
hv74873682,2026-01-13T11:16:49,1.01,"6 km SW of Volcano, Hawaii",19.394166666667,-155.26966666667,-0.07
ci41156543,2026-01-13T11:12:34,1.69,"3 km S of Baldwin Hills, CA",33.976,-118.375,10.3
nc75294991,2026-01-13T11:10:55,0.57,"9 km NW of The Geysers, CA",38.823501586914,-122.84266662598,2.039999961853
hv74873667,2026-01-13T11:09:06,1.4,"5 km WSW of Volcano, Hawaii",19.4155,-155.27766666667,1.89
hv74873662,2026-01-13T11:07:40,1.52,"5 km SW of Volcano, Hawaii",19.399833333333,-155.26766666667,1.59
hv74873657,2026-01-13T11:04:25,1.57,"5 km SSW of Volcano, Hawaii",19.398166666667,-155.25633333333,3.04
hv74873652,2026-01-13T11:02:39,1.78,"20 km SSE of Pāhala, Hawaii",19.044834136963,-155.37666320801,32.369998931885
hv74873647,2026-01-13T11:02:35,1.62,"5 km SW of Volcano, Hawaii",19.410166666667,-155.2765,1.9
tx2026awwrjn,2026-01-13T11:02:26,1.4,"21 km S of Nixon, Texas",29.074,-97.803,7.2117
hv74873642,2026-01-13T11:00:55,1.56,"6 km SW of Volcano, Hawaii",19.394166666667,-155.26966666667,2.96
hv74873637,2026-01-13T10:57:46,1.52,"7 km SW of Volcano, Hawaii",19.392666666667,-155.28133333333,1.71
hv74873632,2026-01-13T10:56:12,1.53,"7 km SW of Volcano, Hawaii",19.390166666667,-155.27283333333,1.21
ak2026awwbko,2026-01-13T10:43:53,1.8,"25 km W of Petersville, Alaska",62.495,-151.255,84.4
us7000rpdl,2026-01-13T10:43:38,4.7,"40 km ESE of Port-Olry, Vanuatu",-15.206,167.414,127.948
pr71505053,2026-01-13T10:42:24,2.29,"4 km WSW of Guánica, Puerto Rico",17.96,-66.946166666667,8.94
hv74873592,2026-01-13T10:42:21,1.52,"8 km SW of Volcano, Hawaii",19.379,-155.2805,2.71
hv74873587,2026-01-13T10:41:29,1.51,"7 km SSW of Volcano, Hawaii",19.380166666667,-155.272,2.68
av93054414,2026-01-13T10:40:03,1.22,"62 km WSW of Nikolski, Alaska",52.799,-169.76,7.5
us7000rpdj,2026-01-13T10:37:55,4.7,Arafura Sea,-8.5955,134.9116,10.0
nc75294981,2026-01-13T10:36:44,0.99,"3 km SSE of San Juan Bautista, CA",36.8185,-121.52766666667,2.97
av93992891,2026-01-13T10:35:53,-0.79,"63 km ENE of Pedro Bay, Alaska",60.016666666667,-153.0675,-0.27
ci41156535,2026-01-13T10:28:40,0.51,"8 km SSE of Palomar Observatory, CA",33.2895,-116.837,15.03
av93054409,2026-01-13T10:27:48,1.07,"44 km NNE of King Cove, Alaska",55.42,-162.01116666667,7.33
tx2026awvnem,2026-01-13T10:27:23,1.1,"36 km WSW of Ackerly, Texas",32.398,-102.074,8.4229
us7000rpdi,2026-01-13T10:25:34,4.2,"235 km S of Ambon, Indonesia",-5.8213,128.0584,383.323
us7000rpdh,2026-01-13T10:21:32,4.9,"24 km NNW of Castlepoint, New Zealand",-40.6855,176.1391,22.788
ci41156527,2026-01-13T10:11:22,1.81,"6 km WNW of Delta, B.C., MX",32.386,-115.24816666667,10.99
av93992866,2026-01-13T10:00:21,-0.85,"65 km ENE of Pedro Bay, Alaska",60.030833333333,-153.04883333333,4.24
ak2026awulbh,2026-01-13T09:54:43,1.2,"24 km ENE of Minto, Alaska",65.209,-148.847,12.4
us7000rpdf,2026-01-13T09:54:32,4.9,"127 km SE of Kuril’sk, Russia",44.5116,149.1393,48.329
nn00909487,2026-01-13T09:53:05,1.55,"26 km WSW of Hawthorne, Nevada",38.3974,-118.8843,9.4741
ak2026awuhlt,2026-01-13T09:50:33,1.9,"47 km W of Nanwalek, Alaska",59.339,-152.761,72.6
tx2026awufzv,2026-01-13T09:48:56,0.7,"31 km WSW of Ackerly, Texas",32.425,-102.031,8.5693
us7000rpda,2026-01-13T09:47:47,4.1,"3 km W of Uñon, Peru",-15.7353,-72.4623,101.459
us7000rpdc,2026-01-13T09:43:46,2.3,"112 km WSW of Adak, Alaska",51.509,-178.1581,10.0
us7000rpdb,2026-01-13T09:39:43,4.4,"138 km SE of Kuril’sk, Russia",44.5038,149.3034,35.0
hv74873547,2026-01-13T09:35:25,1.72,"12 km SSE of Volcano, Hawaii",19.344165802002,-155.17933654785,3.6300001144409
hv74873542,2026-01-13T09:32:37,1.7,"5 km NNE of Pāhala, Hawaii",19.249166488648,-155.46049499512,44.759998321533
ak2026awtjus,2026-01-13T09:23:06,1.8,"19 km W of Ninilchik, Alaska",60.064,-152.016,65.4
ak2026awthcf,2026-01-13T09:19:58,1.9,"36 km NNW of Valdez, Alaska",61.431,-146.603,9.4
tx2026awtdfr,2026-01-13T09:15:28,0.8,"9 km SE of Big Spring, Texas",32.195,-101.405,6.2256
ci41156519,2026-01-13T09:13:39,1.14,"27 km N of Searles Valley, CA",36.005166666667,-117.37016666667,3.33
uw62214092,2026-01-13T09:08:12,1.08,"2 km S of Shoreline, Washington",47.736833333333,-122.34083333333,30.62
ak2026awsvto,2026-01-13T09:06:46,2.0,"113 km N of Yakutat, Alaska",60.555,-139.956,3.9
us7000rpd2,2026-01-13T08:51:34,4.9,"147 km ESE of Kuril’sk, Russia",44.4997,149.441,35.0
nc75294966,2026-01-13T08:44:32,1.25,"3 km SSE of The Geysers, CA",38.75666809082,-122.74333190918,0.80000001192093
ak2026awschy,2026-01-13T08:44:14,2.1,"52 km W of Aleneva, Alaska",58.054,-153.805,59.6
ci41156511,2026-01-13T08:41:26,1.65,"18 km WSW of Johannesburg, CA",35.302833333333,-117.809,7.14
us7000rpd1,2026-01-13T08:40:25,4.3,"32 km NW of Ashkāsham, Afghanistan",36.8601,71.2418,198.867
