id,time_iso,magnitude,place,latitude,longitude,depth
aka2026dnqykv,2026-02-19T22:18:21,1.8,"137 km ESE of McCarthy, Alaska",60.988,-140.536,0.2
uw62227856,2026-02-19T22:14:47,0.51,"11 km NE of Ashford, Washington",46.837666666667,-121.92433333333,10.38
ci41400136,2026-02-19T22:09:18,1.79,"10 km N of Littlerock, CA",34.606166666667,-117.968,9.73
av93055844,2026-02-19T21:56:08,1.21,"81 km ENE of Akutan, Alaska",54.534166666667,-164.71683333333,1.79
nc75316002,2026-02-19T21:55:28,0.47,"7 km NW of The Geysers, CA",38.826333333333,-122.79883333333,2.59
tx2026dnqcwx,2026-02-19T21:53:21,1.3,"4 km NNW of Westbrook, Texas",32.389,-101.037,3.2959
tx2026dnqbim,2026-02-19T21:51:47,1.4,"14 km N of Balmorhea, Texas",31.115,-103.746,4.4849
tx2026dnpodi,2026-02-19T21:36:15,1.7,"56 km S of Whites City, New Mexico",31.667,-104.411,6.6125
nc75315982,2026-02-19T21:27:03,0.96,"8 km WNW of The Geysers, CA",38.814666748047,-122.84016418457,0.68999999761581
nc75315977,2026-02-19T21:23:54,2.1,"3 km SE of Pacifica, CA",37.595333333333,-122.46133333333,8.86
ci41400112,2026-02-19T21:15:03,0.79,"10 km SW of Anza, CA",33.490166666667,-116.74716666667,10.81
av94046971,2026-02-19T21:05:49,-0.33,"76 km NE of Nikolski, Alaska",53.447166666667,-168.08983333333,4.07
uw62227836,2026-02-19T20:56:53,1.57,"3 km E of East Cathlamet, Washington",46.195166666667,-123.32166666667,-0.53
aka2026dnoavh,2026-02-19T20:50:39,1.6,"5 km SSW of Point MacKenzie, Alaska",61.313,-150.007,38.5
aka2026dnnvhu,2026-02-19T20:44:10,2.4,"101 km WSW of Adak, Alaska",51.489,-177.965,23.5
aka2026dnnrgi,2026-02-19T20:39:30,1.7,"20 km WNW of Petersville, Alaska",62.563,-151.135,89.4
nc75315967,2026-02-19T20:36:05,1.08,"3 km WSW of Cobb, CA",38.816333770752,-122.75883483887,1.8600000143051
us6000saa7,2026-02-19T20:32:57,4.6,Fiji region,-20.8401,-178.4811,590.024
aka2026dnnhkj,2026-02-19T20:28:06,2.0,"31 km WSW of Point MacKenzie, Alaska",61.224,-150.495,40.9
pr71508293,2026-02-19T20:26:18,2.23,"0 km ESE of Guánica, Puerto Rico",17.969666666667,-66.900666666667,10.85
nc75315957,2026-02-19T20:16:53,0.38,"8 km W of Cobb, CA",38.836333333333,-122.81583333333,1.75
tx2026dnmscc,2026-02-19T20:11:03,1.6,"55 km NW of Toyah, Texas",31.677,-104.2,5.6128
tx2026dnmqro,2026-02-19T20:08:41,1.8,"55 km NW of Toyah, Texas",31.674,-104.2,6.1127
ok2026dnbd,2026-02-19T19:57:24,2.64,"8 km ENE of Calumet, Oklahoma",35.62416667,-98.031,5.59
tx2026dnmgpt,2026-02-19T19:56:59,2.2,"49 km NW of Toyah, Texas",31.66,-104.129,6.0358
tx2026dnlyfs,2026-02-19T19:47:57,1.6,"32 km NW of Toyah, Texas",31.535,-104.022,6.2024
aka2026dnllfx,2026-02-19T19:32:11,1.8,"43 km WSW of Tatitlek, Alaska",60.71,-147.407,13.8
aka2026dnlhnu,2026-02-19T19:27:53,1.8,"57 km N of Petersville, Alaska",63.013,-150.754,116.8
nc75315942,2026-02-19T19:26:19,2.14,"15 km N of Brooktrails, CA",39.581166666667,-123.36033333333,10.51
us6000sa9q,2026-02-19T19:10:58,4.5,"74 km SSE of Ierápetra, Greece",34.3907,26.0583,10.0
aka2026dnkmya,2026-02-19T19:03:58,1.8,"123 km NNW of Yakutat, Alaska",60.619,-140.303,5.0
nc75315937,2026-02-19T19:02:56,1.9,"3 km NNW of Pittsburg, CA",38.049333333333,-121.90033333333,20.25
nc75315932,2026-02-19T18:58:52,0.55,"6 km W of Cobb, CA",38.830333333333,-122.797,2.52
nc75315927,2026-02-19T18:54:08,0.38,"7 km NW of The Geysers, CA",38.82500076294,-122.80899810791,1.6399999856949
tx2026dnjzzn,2026-02-19T18:49:01,2.0,"55 km NW of Toyah, Texas",31.675,-104.198,6.0999
us6000sac8,2026-02-19T18:47:27,3.5,"111 km SSW of Nikolski, Alaska",52.0493,-169.6186,10.0
us6000sa9j,2026-02-19T18:37:11,4.4,"233 km S of Ishigaki, Japan",22.2452,123.9352,10.0
aka2026dnjpvb,2026-02-19T18:37:09,1.9,"45 km N of Petersville, Alaska",62.903,-150.892,96.1
av94046711,2026-02-19T18:35:21,0.09,"21 km WSW of Dutch Harbor, Alaska",53.846166666667,-166.862,5.49
av93055834,2026-02-19T18:33:26,-0.43,"26 km WNW of Dutch Harbor, Alaska",53.994,-166.90233333333,21.15
uw61504998,2026-02-19T18:31:11,-0.35,"23 km ENE of Ashford, Washington",46.852833333333,-121.75866666667,1.26
uw62227816,2026-02-19T18:30:36,0.46,"23 km ENE of Ashford, Washington",46.850166666667,-121.75966666667,2.03
av93055829,2026-02-19T18:28:08,-0.87,"28 km WSW of Dutch Harbor, Alaska",53.817333333333,-166.95633333333,16.18
us6000sajd,2026-02-19T18:21:55,2.7,"126 km SW of Adak, Alaska",51.1315,-178.0105,25.043
nc75315922,2026-02-19T18:16:21,0.37,"6 km WNW of Cobb, CA",38.834166666667,-122.79066666667,2.64
aka2026dnidzu,2026-02-19T17:53:16,1.6,"116 km N of Yakutat, Alaska",60.593,-139.85,13.3
ci41400104,2026-02-19T17:46:43,2.05,"13 km SE of Bodfish, CA",35.511666666667,-118.38816666667,6.84
aka2026dnhvop,2026-02-19T17:43:28,1.5,"45 km N of Valdez, Alaska",61.538,-146.328,24.2
tx2026dnhsaz,2026-02-19T17:39:28,1.5,"55 km NW of Toyah, Texas",31.673,-104.198,6.0999
aka2026dnhqkz,2026-02-19T17:37:31,1.6,"43 km N of Valdez, Alaska",61.523,-146.353,18.2
aka2026dnhout,2026-02-19T17:35:38,2.1,"43 km N of Valdez, Alaska",61.525,-146.332,12.0
us6000sa9d,2026-02-19T17:34:41,4.7,"214 km N of Puerto Ayora, Ecuador",1.1685,-90.6812,10.0
tx2026dnhjbq,2026-02-19T17:29:01,1.4,"20 km SSE of Forsan, Texas",31.947,-101.26,6.5186
us6000sa9b,2026-02-19T17:17:22,4.9,"240 km N of Puerto Ayora, Ecuador",1.4277,-90.4567,10.0
aka2026dngwoq,2026-02-19T17:14:32,1.8,"21 km E of Adak, Alaska",51.876,-176.327,92.3
hv74903231,2026-02-19T17:03:35,2.86,"13 km SSE of Waikoloa, Hawaii",19.826,-155.736,40.29
nc75315902,2026-02-19T17:00:36,0.66,"7 km W of Cobb, CA",38.83150100708,-122.80016326904,2.0499999523163
hv74903226,2026-02-19T16:54:25,1.79,"24 km ESE of Naalehu, Hawaii",19.014165878296,-155.35400390625,31.030000686646
ci41188015,2026-02-19T16:53:18,1.88,"5 km ENE of Muscoy, CA",34.1755,-117.302,7.25
hv74903211,2026-02-19T16:41:57,1.64,"5 km SSE of Pāhala, Hawaii",19.154,-155.45483333333,32.76
aka2026dnfnam,2026-02-19T16:33:14,3.2,"82 km S of McCarthy, Alaska",60.695,-143.118,5.0
ci41187999,2026-02-19T16:29:57,1.03,"7 km NE of Coso Junction, CA",36.088833333333,-117.8945,5.62
tx2026dnffcl,2026-02-19T16:24:02,1.1,"31 km WSW of Ackerly, Texas",32.433,-102.036,8.7158
ok2026dmtv,2026-02-19T16:15:41,1.56,"9 km ENE of Calumet, Oklahoma",35.63266667,-98.02233333,2.44
nc75315887,2026-02-19T16:15:09,1.1,"4 km NW of The Geysers, CA",38.796501159668,-122.79033660889,3.3900001049042
tx2026dnexik,2026-02-19T16:15:01,1.0,"31 km WSW of Ackerly, Texas",32.425,-102.031,9.3506
tx2026dnerve,2026-02-19T16:08:37,0.7,"17 km ESE of Stanton, Texas",32.088,-101.605,4.0771
ci41187975,2026-02-19T15:48:46,1.32,"9 km N of Rancho Cucamonga, CA",34.199833333333,-117.57816666667,5.73
ci41187967,2026-02-19T15:45:23,1.34,"17 km WSW of Johannesburg, CA",35.3265,-117.81533333333,9.21
av94046501,2026-02-19T15:44:53,1.01,"262 km W of Adak, Alaska",51.917,179.553,15.69
tx2026dnduzz,2026-02-19T15:42:07,1.4,"16 km ESE of Stanton, Texas",32.088,-101.618,5.0537
tx2026dndtnz,2026-02-19T15:40:28,1.2,"31 km WSW of Ackerly, Texas",32.431,-102.036,8.7158
tx2026dndtam,2026-02-19T15:39:53,1.2,"31 km WSW of Ackerly, Texas",32.433,-102.038,8.8135
nc75315882,2026-02-19T15:38:08,0.45,"7 km NW of The Geysers, CA",38.824833333333,-122.80883333333,2.83
aka2026dndlbz,2026-02-19T15:30:37,2.3,"11 km S of Trapper Creek, Alaska",62.213,-150.226,1.1
aka2026dnddqx,2026-02-19T15:21:58,1.8,"99 km N of Yakutat, Alaska",60.44,-139.573,0.9
us6000sa7w,2026-02-19T15:14:57,3.8,"117 km SSW of Nikolski, Alaska",51.9345,-169.4156,10.0
aka2026dncwcz,2026-02-19T15:13:12,1.7,"103 km N of Yakutat, Alaska",60.468,-139.488,1.3
nc75315877,2026-02-19T15:05:15,0.76,"7 km NW of The Geysers, CA",38.824501037598,-122.80549621582,2.7599999904633
aka2026dncnmt,2026-02-19T15:03:15,1.6,"40 km WNW of Ninilchik, Alaska",60.202,-152.329,86.0
nc75315872,2026-02-19T14:56:18,1.29,"8 km NW of The Geysers, CA",38.830833435059,-122.81683349609,1.5099999904633
us6000sabn,2026-02-19T14:49:06,2.6,"116 km SSW of Nikolski, Alaska",51.9856,-169.5705,10.0
us6000sa76,2026-02-19T14:43:12,4.8,"5 km SSE of Union, Philippines",9.7168,126.133,67.472
ci41187943,2026-02-19T14:42:38,0.59,"2 km W of Anza, CA",33.553666666667,-116.6945,2.81
us6000sa70,2026-02-19T14:38:39,4.8,"107 km SSW of Nikolski, Alaska",52.1068,-169.6617,10.0
nc75315867,2026-02-19T14:32:47,1.85,"9 km E of Alum Rock, CA",37.374,-121.72833333333,6.68
aka2026dnbjba,2026-02-19T14:27:55,1.8,"43 km WSW of Tatitlek, Alaska",60.706,-147.414,9.5
ci41187935,2026-02-19T14:24:21,0.67,"8 km WNW of Lake Henshaw, CA",33.278333333333,-116.83616666667,12.74
tx2026dnbcsv,2026-02-19T14:20:35,0.8,"30 km WSW of Ackerly, Texas",32.456,-102.031,8.4717
nc75315862,2026-02-19T14:20:04,0.64,"6 km WNW of Cobb, CA",38.837333679199,-122.79316711426,1.8300000429153
av94046391,2026-02-19T14:18:39,1.44,"31 km NE of Adak, Alaska",52.066,-176.2915,7.89
pr2026050001,2026-02-19T14:18:06,5.1,"155 km N of Arecibo, Puerto Rico",19.8711,-66.5455,34.0
av94046376,2026-02-19T14:11:31,1.0,"264 km W of Adak, Alaska",51.902833333333,179.52816666667,13.57
nc75315857,2026-02-19T14:11:01,1.04,"6 km WNW of Cobb, CA",38.83483505249,-122.79533386231,1.710000038147
ci41187927,2026-02-19T13:57:58,1.1,"3 km WSW of Calimesa, CA",33.972833333333,-117.0845,11.95
aka2026dnabxq,2026-02-19T13:49:30,3.3,"82 km S of McCarthy, Alaska",60.694,-143.096,5.0
us6000sa6c,2026-02-19T13:44:16,4.6,"134 km SE of Pondaguitan, Philippines",5.6208,127.1384,113.818
aka2026dmzuqx,2026-02-19T13:41:02,1.8,"38 km ESE of Pedro Bay, Alaska",59.713,-153.443,121.4
us6000sa66,2026-02-19T13:36:32,3.4,"126 km SSE of Sand Point, Alaska",54.2727,-159.7992,10.0
us6000sabk,2026-02-19T13:35:21,2.6,"104 km SSE of False Pass, Alaska",54.0435,-162.6084,35.0
us6000sabi,2026-02-19T13:32:22,2.6,"104 km SSE of Sand Point, Alaska",54.4444,-159.9963,10.0
uw62227781,2026-02-19T13:30:57,0.18,"8 km NNE of Government Camp, Oregon",45.368333333333,-121.70166666667,2.64
nc75315847,2026-02-19T13:25:13,0.6,"5 km W of Cobb, CA",38.823666666667,-122.78583333333,0.68
nc75315842,2026-02-19T13:24:12,0.2,"8 km W of Cobb, CA",38.835166931152,-122.81400299072,1.6399999856949
ok2026dmnr,2026-02-19T13:08:56,1.23,"7 km ENE of Calumet, Oklahoma",35.6185,-98.04083333,6.94
ci41187919,2026-02-19T12:48:30,0.91,"18 km S of Little Lake, CA",35.7805,-117.9445,2.21
ok2026dmmz,2026-02-19T12:48:24,3.07,"8 km ENE of Calumet, Oklahoma",35.62183333,-98.034,6.77
aka2026dmyamn,2026-02-19T12:47:29,1.5,"45 km WSW of Tatitlek, Alaska",60.68,-147.413,12.8
aka2026dmxttv,2026-02-19T12:39:41,1.5,"47 km WSW of Cantwell, Alaska",63.2,-149.79,94.0
us6000sa5z,2026-02-19T12:36:59,4.4,"68 km WNW of Ollagüe, Chile",-21.0734,-68.8969,114.498
av93055824,2026-02-19T12:36:51,0.21,"53 km NNE of King Cove, Alaska",55.461166666667,-161.85666666667,28.04
aka2026dmxptu,2026-02-19T12:35:02,1.8,"6 km SW of Adak, Alaska",51.827,-176.695,88.8
nc75315832,2026-02-19T12:20:37,0.75,"4 km NW of The Geysers, CA",38.797668457031,-122.79399871826,3.2400000095367
aka2026dmxavk,2026-02-19T12:17:42,1.8,"101 km N of Yakutat, Alaska",60.452,-139.49,2.0
us6000sa5y,2026-02-19T12:13:58,3.5,"4 km ENE of Sobral de Monte Agraço, Portugal",39.0392,-9.1085,10.0
av94046196,2026-02-19T12:10:10,1.06,"84 km NW of Karluk, Alaska",58.168166666667,-155.32783333333,2.66
us6000sabf,2026-02-19T12:00:23,3.3,"53 km SE of Unalaska, Alaska",53.561,-165.9194,61.137
aka2026dmwkcr,2026-02-19T11:58:19,1.5,"61 km NNW of Karluk, Alaska",58.059,-154.942,104.3
aka2026dmwhba,2026-02-19T11:54:43,1.8,"100 km N of Yakutat, Alaska",60.443,-139.506,2.7
tx2026dmwgxq,2026-02-19T11:54:35,2.3,"58 km S of Whites City, New Mexico",31.649,-104.419,5.5872
nc75315827,2026-02-19T11:53:12,0.84,"3 km SE of Pacifica, CA",37.5965,-122.46816666667,9.04
av94046166,2026-02-19T11:50:26,-0.7,"66 km ENE of Pedro Bay, Alaska",59.993833333333,-152.98666666667,4.51
av94046156,2026-02-19T11:48:18,-1.23,"59 km ENE of Pedro Bay, Alaska",59.999,-153.12716666667,4.07
aka2026dmvxkx,2026-02-19T11:43:34,1.7,"16 km NNE of Nikiski, Alaska",60.82,-151.133,63.5
aka2026dmvpsr,2026-02-19T11:34:39,2.2,"56 km S of Cantwell, Alaska",62.889,-148.915,0.9
ci41187911,2026-02-19T11:28:20,1.02,"7 km SW of Corona, CA",33.829,-117.61816666667,9.93
tx2026dmvjfm,2026-02-19T11:27:06,1.6,"58 km S of Whites City, New Mexico",31.652,-104.43,6.0999
us6000sa5t,2026-02-19T11:15:34,4.7,"193 km SSE of Mar del Plata, Argentina",-39.5847,-56.6375,10.0
us6000sa5r,2026-02-19T11:06:19,2.7,"107 km N of Yakutat, Alaska",60.5149,-139.8033,5.0
hv74903096,2026-02-19T11:04:03,1.79,"66 km ESE of Naalehu, Hawaii",18.774499893189,-155.03149414062,12.539999961853
nc75315822,2026-02-19T10:50:24,1.45,"7 km NW of The Geysers, CA",38.813999176025,-122.81749725342,1.6499999761581
ci41187903,2026-02-19T10:47:16,0.98,"11 km E of Julian, CA",33.065833333333,-116.48716666667,12.32
ci41187895,2026-02-19T10:45:27,0.93,"6 km NNE of San Jacinto, CA",33.830833333333,-116.92516666667,17.57
uu80006398,2026-02-19T10:44:32,-0.42,"3 km SE of Magna, Utah",40.682666666667,-112.07766666667,8.96
ci41187887,2026-02-19T10:35:11,0.59,"12 km SE of Anza, CA",33.481,-116.58583333333,6.49
av94046051,2026-02-19T10:34:15,-0.52,"66 km W of Tyonek, Alaska",61.040166666667,-152.37066666667,13.68
tx2026dmtord,2026-02-19T10:33:15,2.1,"54 km S of Whites City, New Mexico",31.69,-104.277,7.1765
uu80130361,2026-02-19T10:23:21,1.49,"22 km SSW of Mammoth, Wyoming",44.801666666667,-110.832,5.6
nc75315812,2026-02-19T10:23:15,0.87,"5 km WNW of The Geysers, CA",38.797500610352,-122.81366729736,3.0199999809265
us6000saaz,2026-02-19T10:17:43,2.9,"145 km SW of Adak, Alaska",51.1391,-178.3652,14.512
aka2026dmtblc,2026-02-19T10:17:42,1.5,"17 km WNW of Nikiski, Alaska",60.743,-151.598,79.3
nc75315807,2026-02-19T10:08:39,1.96,"0 km WNW of The Geysers, CA",38.778831481934,-122.76016998291,0.62000000476837
tx2026dmspfw,2026-02-19T10:05:48,3.1,"3 km NNW of Denver City, Texas",32.991,-102.837,3.1494
av93055814,2026-02-19T10:05:31,0.89,"9 km W of Adak, Alaska",51.884166666667,-176.76466666667,-1.24
aka2026dmsmad,2026-02-19T09:59:47,2.5,"32 km S of Denali National Park, Alaska",63.252,-151.637,0.3
tx2026dmsjvr,2026-02-19T09:57:17,1.9,"49 km W of Mentone, Texas",31.668,-104.118,3.9594
aka2026dmshfx,2026-02-19T09:54:15,1.9,"62 km WSW of Adak, Alaska",51.6,-177.428,17.1
ci41187879,2026-02-19T09:39:51,0.82,"12 km E of Coso Junction, CA",36.029666666667,-117.81183333333,1.98
aka2026dmruef,2026-02-19T09:39:07,1.7,"22 km NW of Tatitlek, Alaska",60.997,-147.001,18.8
av93055804,2026-02-19T09:36:35,-0.7,"72 km NE of Nikolski, Alaska",53.446166666667,-168.19216666667,1.84
aka2026dmrqoy,2026-02-19T09:34:57,2.3,"71 km SSE of Adak, Alaska",51.325,-176.102,28.1
aka2026dmrpni,2026-02-19T09:33:43,2.0,"56 km S of Cantwell, Alaska",62.885,-148.901,1.0
tx2026dmrmyn,2026-02-19T09:32:35,1.3,"6 km SE of Ackerly, Texas",32.483,-101.67,6.8359
aka2026dmrkjt,2026-02-19T09:27:44,1.9,"35 km ESE of Fox River, Alaska",59.726,-150.39,19.4
ci41187871,2026-02-19T09:26:46,1.45,"17 km SE of Port Hueneme, CA",34.028,-119.08016666667,10.98
aka2026dmquls,2026-02-19T09:19:53,3.1,"43 km SSE of Chickaloon, Alaska",61.455,-148.062,17.3
aka2026dmrdac,2026-02-19T09:19:12,1.6,"161 km ESE of McCarthy, Alaska",61.155,-139.973,2.4
tx2026dmrcie,2026-02-19T09:19:07,1.9,"49 km W of Mentone, Texas",31.667,-104.12,3.985
tx2026dmqzkk,2026-02-19T09:15:00,1.6,"49 km W of Mentone, Texas",31.667,-104.118,4.7797
us6000sa5f,2026-02-19T09:09:14,5.0,"118 km N of Aksu, China",42.2356,80.4951,10.0
tx2026dmqnaj,2026-02-19T09:00:39,1.6,"49 km W of Mentone, Texas",31.666,-104.12,3.421
nc75315787,2026-02-19T08:56:59,1.95,"3 km ESE of San Ramon, CA",37.771166666667,-121.94,7.95
tx2026dmqhub,2026-02-19T08:55:07,1.6,"49 km W of Mentone, Texas",31.667,-104.12,3.28
aka2026dmqbfe,2026-02-19T08:46:56,2.3,"68 km SW of Adak, Alaska",51.529,-177.453,64.0
aka2026dmprty,2026-02-19T08:36:01,2.4,"63 km SSE of Sand Point, Alaska",54.784,-160.252,24.0
aka2026dmpqqm,2026-02-19T08:34:42,2.4,"102 km SSE of Sand Point, Alaska",54.446,-160.096,6.1
nn00910958,2026-02-19T08:32:52,2.48,"27 km WSW of Gerlach, Nevada",40.5899,-119.6754,3.3016
nc75315777,2026-02-19T08:27:46,1.74,"24 km ENE of San Ardo, CA",36.08,-120.65283333333,2.76
uw62227771,2026-02-19T08:26:01,0.64,"40 km NE of Amboy, Washington",46.1715,-122.073,9.33
us6000sa5d,2026-02-19T08:24:39,4.5,"11 km SE of Motoyoyogichō, Japan",35.6124,139.7824,57.873
av94045871,2026-02-19T08:24:12,0.13,"71 km NE of Nikolski, Alaska",53.391333333333,-168.09183333333,1.24
nc75315772,2026-02-19T08:16:28,1.3,"6 km SSE of Tres Pinos, CA",36.7395,-121.30583333333,3.98
uu80006403,2026-02-19T08:16:19,0.5,"42 km NE of Samak, Utah",40.871166666667,-110.8435,13.53
nc75315767,2026-02-19T08:14:52,1.89,"6 km S of Tres Pinos, CA",36.74,-121.30816666667,3.69
aka2026dmouuj,2026-02-19T08:09:19,1.7,"34 km SSE of King Salmon, Alaska",58.397,-156.464,14.6
av94045826,2026-02-19T07:57:24,-0.11,"62 km ENE of Pedro Bay, Alaska",60.008833333333,-153.07316666667,1.11
aka2026dmoiuu,2026-02-19T07:55:26,1.5,"20 km WSW of Trapper Creek, Alaska",62.255,-150.609,15.5
nc75315762,2026-02-19T07:50:47,1.18,"17 km S of Tres Pinos, CA",36.642333333333,-121.297,5.33
aka2026dmodhp,2026-02-19T07:49:01,1.8,"53 km E of Whittier, Alaska",60.859,-147.721,27.3
aka2026dmnxqv,2026-02-19T07:42:29,2.1,"55 km SE of Akutan, Alaska",53.782,-165.183,61.8
ci41187863,2026-02-19T07:34:54,0.7,"2 km SE of Loma Linda, CA",34.036666666667,-117.24383333333,6.55
aka2026dmnpix,2026-02-19T07:32:50,1.6,"4 km E of Big Lake, Alaska",61.526,-149.872,45.3
us6000sa58,2026-02-19T07:30:01,4.4,"124 km SW of Puerto El Triunfo, El Salvador",12.3567,-89.1986,10.0
tx2026dmnlmj,2026-02-19T07:28:43,0.4,"33 km ENE of McKinney Acres, Texas",32.363,-102.179,8.3252
nc75315757,2026-02-19T07:25:54,0.67,"8 km NW of The Geysers, CA",38.832832336426,-122.81500244141,1.5900000333786
tx2026dmnifc,2026-02-19T07:24:33,1.5,"49 km W of Mentone, Texas",31.668,-104.117,4.1388
uu80006408,2026-02-19T07:19:38,0.59,"6 km WNW of Lehi, Utah",40.416,-111.91783333333,3.57
uu80130356,2026-02-19T07:13:42,1.01,"43 km SSE of Evanston, Wyoming",40.89,-110.8315,13.46
us6000saah,2026-02-19T07:13:19,3.2,"128 km WSW of Adak, Alaska",51.5781,-178.4259,11.162
av94045746,2026-02-19T07:12:11,0.5,"85 km NNW of Karluk, Alaska",58.286833333333,-154.98583333333,3.61
aka2026dmmvyj,2026-02-19T07:10:18,1.7,"34 km NW of Nikiski, Alaska",60.908,-151.739,79.0
aka2026dmmtba,2026-02-19T07:06:56,1.6,"22 km E of Denali Park, Alaska",63.762,-148.457,87.9
us6000sa54,2026-02-19T07:02:15,4.9,"114 km E of Tual, Indonesia",-5.6683,133.789,10.0
ci41187855,2026-02-19T07:01:26,0.92,"7 km SE of Winchester, CA",33.664833333333,-117.02233333333,10.66
nc75315752,2026-02-19T06:58:39,1.05,"7 km W of Cobb, CA",38.826499938965,-122.797996521,1.8700000047684
us6000sa50,2026-02-19T06:58:36,4.5,Fiji region,-21.9996,-178.4225,383.212
aka2026dmmfgj,2026-02-19T06:51:38,1.8,"19 km WSW of Trapper Creek, Alaska",62.248,-150.587,13.6
aka2026dmlyyc,2026-02-19T06:43:36,1.6,"49 km WSW of Cantwell, Alaska",63.267,-149.904,96.2
aka2026dmlwaj,2026-02-19T06:40:05,2.3,"22 km E of Nelson Lagoon, Alaska",56.008,-160.84,87.2
se60505043,2026-02-19T06:38:12,1.75,"13 km SSE of Greenback, Tennessee",35.558,-84.091,10.73
nc75315747,2026-02-19T06:38:01,0.78,"4 km NW of The Geysers, CA",38.802501678467,-122.78983306885,2.8199999332428
us6000sa4v,2026-02-19T06:37:26,4.6,"228 km W of Adak, Alaska",51.9817,-179.9581,127.841
aka2026dmlptr,2026-02-19T06:33:02,1.7,"96 km N of Yakutat, Alaska",60.399,-139.447,4.3
ci41187847,2026-02-19T06:32:31,2.36,"17 km W of Searles Valley, CA",35.775333333333,-117.58816666667,7.03
nc75315737,2026-02-19T06:24:39,0.73,"3 km NNW of The Geysers, CA",38.804500579834,-122.76782989502,2.5999999046326
tx2026dmlcfk,2026-02-19T06:17:28,1.8,"49 km W of Mentone, Texas",31.666,-104.116,4.6002
uw62227766,2026-02-19T05:54:39,1.42,"2 km SW of Lynnwood, Washington",47.806,-122.33583333333,27.16
tx2026dmkhqa,2026-02-19T05:53:24,1.2,"22 km W of Garden City, Texas",31.863,-101.714,6.665
nn00910955,2026-02-19T05:52:07,1.55,"16 km SSW of Caliente, Nevada",37.4842,-114.5904,3.0413
aka2026dmkbgt,2026-02-19T05:45:58,1.5,"45 km NW of Ninilchik, Alaska",60.333,-152.252,82.1
tx2026dmjttm,2026-02-19T05:37:15,1.3,"11 km S of Forsan, Texas",32.004,-101.358,9.3018
ci41187839,2026-02-19T05:36:02,1.36,"10 km E of Borrego Springs, CA",33.243833333333,-116.26733333333,9.08
us6000sa4z,2026-02-19T05:35:11,3.6,"14 km NE of Calango, Peru",-12.4532,-76.4374,67.033
us6000saa9,2026-02-19T05:31:37,2.7,"88 km SSE of Sand Point, Alaska",54.5854,-160.0313,11.167
ci41187831,2026-02-19T05:30:03,2.63,"20 km ENE of Coachella, CA",33.778,-115.99666666667,4.66
uu80130346,2026-02-19T05:27:54,-0.13,"34 km E of West Yellowstone, Montana",44.660333333333,-110.67133333333,5.45
aka2026dmjkbz,2026-02-19T05:26:02,2.1,"23 km NW of Beluga, Alaska",61.272,-151.419,72.1
tx2026dmjjlc,2026-02-19T05:25:35,1.5,"49 km W of Mentone, Texas",31.666,-104.119,3.8312
ci41187823,2026-02-19T05:25:13,1.39,"10 km E of Borrego Springs, CA",33.242833333333,-116.2675,9.05
ok2026dlyb,2026-02-19T05:15:38,1.81,"2 km SSW of Watonga, Oklahoma",35.8225,-98.4205,10.76
av94045566,2026-02-19T05:02:31,1.07,"19 km N of Atka, Alaska",52.3695,-174.15833333333,3.85
tx2026dmilkx,2026-02-19T04:57:25,2.1,"54 km S of Whites City, New Mexico",31.689,-104.306,7.6892
us6000sa45,2026-02-19T04:53:21,4.6,"19 km W of Pýlos, Greece",36.936,21.4786,10.0
us6000sa4b,2026-02-19T04:41:33,4.6,"292 km SE of Pondaguitan, Philippines",4.6197,128.1684,10.0
us6000sa44,2026-02-19T04:40:38,4.1,western Xizang,33.6365,81.6897,10.0
pr2026050000,2026-02-19T04:38:04,3.75,"49 km S of La Romana, Dominican Republic",17.9846,-68.936,99.0
aka2026dmhpjb,2026-02-19T04:31:49,1.7,"102 km N of Yakutat, Alaska",60.463,-139.589,5.0
aka2026dmhnmv,2026-02-19T04:29:39,1.8,"48 km S of Tolsona, Alaska",61.649,-146.116,18.9
uw62227761,2026-02-19T04:27:44,1.58,"1 km E of Clyde Hill, Washington",47.630666666667,-122.19683333333,29.29
ok2026dlwk,2026-02-19T04:24:57,1.23,"3 km SSW of Watonga, Oklahoma",35.81433333,-98.423,7.47
aka2026dmhbwk,2026-02-19T04:16:09,1.6,"103 km N of Yakutat, Alaska",60.47,-139.471,2.1
ci41187807,2026-02-19T04:15:32,2.98,"18 km SE of Port Hueneme, CA",34.017833333333,-119.07933333333,10.83
ci41187799,2026-02-19T04:06:39,1.22,"17 km WSW of Johannesburg, CA",35.329833333333,-117.81233333333,8.05
ok2026dlvq,2026-02-19T04:02:09,1.38,"6 km ESE of Ratliff City, Oklahoma",34.42066667,-97.4455,5.48
aka2026dmgkxt,2026-02-19T03:56:30,2.6,"17 km ESE of Denali National Park, Alaska",63.472,-151.404,5.0
ci41187791,2026-02-19T03:44:45,0.76,"6 km SSE of Loma Linda, CA",34.004666666667,-117.23283333333,17.0
us6000sa3x,2026-02-19T03:43:07,4.4,"36 km SW of Mohr, Iran",27.3667,52.5791,10.0
aka2026dmfxle,2026-02-19T03:40:50,1.8,"12 km E of Healy, Alaska",63.857,-148.708,5.0
ok2026dluo,2026-02-19T03:28:57,0.67,"8 km WNW of Ralston, Oklahoma",36.52183333,-96.82383333,6.65
aka2026dmfixl,2026-02-19T03:23:59,2.3,"46 km SSE of Denali National Park, Alaska",63.151,-151.397,5.0
