id,time_iso,magnitude,place,latitude,longitude,depth
av94138903,2026-04-10T14:21:37,-1.14,"61 km ENE of Pedro Bay, Alaska",60.015,-153.11016666667,0.77
us6000sp0a,2026-04-10T14:15:31,4.6,"22 km SE of Palora, Ecuador",-1.8675,-77.8537,164.563
tx2026havfgn,2026-04-10T14:14:12,2.3,"5 km ESE of Pearsall, Texas",28.867,-99.044,7.904
nc75342117,2026-04-10T14:13:18,1.02,"9 km WNW of The Geysers, CA",38.822666168213,-122.84583282471,1.9700000286102
uw62232792,2026-04-10T14:10:00,0.03,"14 km NNE of Ashford, Washington",46.880333333333,-121.9515,13.6
uu80135456,2026-04-10T14:09:48,1.09,"4 km SE of West Yellowstone, Montana",44.634,-111.06916666667,7.27
tx2026hauxho,2026-04-10T14:05:06,1.5,"58 km S of Whites City, New Mexico",31.648,-104.415,4.1003
ci41437384,2026-04-10T14:02:57,1.75,"17 km NE of Avalon, CA",33.470166666667,-118.222,-0.11
av94138868,2026-04-10T13:58:21,-0.43,"65 km NE of Nikolski, Alaska",53.3805,-168.2205,6.54
aka2026haumxq,2026-04-10T13:52:58,1.6,"18 km E of Cordova, Alaska",60.564,-145.419,14.9
us6000spl8,2026-04-10T13:50:35,4.4,"120 km WNW of Ternate, Indonesia",1.2175,126.3841,58.978
nc75342112,2026-04-10T13:47:14,1.48,"11 km N of Rockport, CA",39.839166666667,-123.7915,7.03
aka2026hauhlh,2026-04-10T13:46:46,1.4,"98 km N of Yakutat, Alaska",60.423,-139.554,4.5
us6000spl9,2026-04-10T13:43:18,4.5,"195 km W of Panguna, Papua New Guinea",-6.3408,153.7154,10.0
aka2026hatsrb,2026-04-10T13:29:27,1.8,"19 km E of Cordova, Alaska",60.552,-145.406,13.2
aka2026hatjgp,2026-04-10T13:18:31,1.8,"80 km W of Akhiok, Alaska",56.869,-155.481,71.6
us6000snyh,2026-04-10T13:15:36,4.7,"50 km ESE of Sonsorol Village, Palau",5.111,132.6162,55.027
aka2026hatfmu,2026-04-10T13:14:22,1.5,"17 km E of Cordova, Alaska",60.544,-145.431,16.0
hv74935232,2026-04-10T13:09:56,1.23,"8 km SW of Volcano, Hawaii",19.3835,-155.281,1.26
av94138798,2026-04-10T13:05:03,-0.35,"63 km ENE of Pedro Bay, Alaska",60.0295,-153.08683333333,-0.52
ci41437368,2026-04-10T13:03:45,0.64,"12 km SSE of Anza, CA",33.460333333333,-116.60616666667,5.04
aka2026haswhl,2026-04-10T13:03:21,1.5,"93 km N of Yakutat, Alaska",60.383,-139.555,4.4
aka2026hasuou,2026-04-10T13:01:30,2.5,"98 km SE of False Pass, Alaska",54.16,-162.465,8.2
ci41437360,2026-04-10T12:58:16,1.02,"8 km SE of Winchester, CA",33.663166666667,-117.02216666667,10.82
us6000snxe,2026-04-10T12:50:12,4.9,"90 km SE of False Pass, Alaska",54.1868,-162.6172,34.348
aka2026hasidg,2026-04-10T12:47:03,1.6,"15 km NW of Four Mile Road, Alaska",64.712,-149.333,7.0
uw62232782,2026-04-10T12:41:32,-0.18,"27 km S of Morton, Washington",46.312,-122.24566666667,8.3
hv74935217,2026-04-10T12:40:48,1.81,"9 km SSW of Leilani Estates, Hawaii",19.387832641602,-154.94917297363,6.289999961853
ci41437336,2026-04-10T12:37:07,0.33,"11 km NE of Julian, CA",33.157166666667,-116.531,5.82
av94138743,2026-04-10T12:36:31,-0.93,"61 km ENE of Pedro Bay, Alaska",60.0095,-153.10733333333,-2.76
av94138738,2026-04-10T12:34:11,0.72,"150 km W of Adak, Alaska",51.762833333333,-178.81516666667,13.79
tx2026harvki,2026-04-10T12:32:15,1.9,"6 km SE of Pearsall, Texas",28.852,-99.049,7.489
av94138733,2026-04-10T12:31:03,-0.54,"66 km ENE of Pedro Bay, Alaska",60.080833333333,-153.07,2.47
nc75342102,2026-04-10T12:28:34,1.08,"3 km WSW of Cobb, CA",38.815166473389,-122.76083374023,1.7400000095367
ci41437320,2026-04-10T12:16:18,0.52,"8 km SE of Winchester, CA",33.665,-117.01366666667,10.15
av94138708,2026-04-10T12:12:12,-1.19,"60 km ENE of Pedro Bay, Alaska",59.9875,-153.10433333333,3.08
aka2026harcvl,2026-04-10T12:10:44,1.7,"29 km NW of Valdez, Alaska",61.295,-146.785,19.5
us6000snxb,2026-04-10T12:08:43,5.0,Kermadec Islands region,-31.9392,-178.0211,10.0
tx2026haqzyf,2026-04-10T12:07:22,0.6,"38 km ENE of McKinney Acres, Texas",32.405,-102.134,8.0811
ci41437304,2026-04-10T12:01:26,0.83,"2 km S of Lake Henshaw, CA",33.221333333333,-116.759,9.19
aka2026haqsrw,2026-04-10T11:58:58,1.7,"27 km WSW of Point MacKenzie, Alaska",61.286,-150.463,42.3
aka2026haqrsd,2026-04-10T11:57:41,1.5,"106 km N of Yakutat, Alaska",60.506,-139.785,11.8
mb90131203,2026-04-10T11:55:43,1.79,"19 km NNW of Avon, Montana",46.7715,-112.6585,2.42
us6000snx4,2026-04-10T11:49:37,4.2,"99 km NE of San Pedro de Atacama, Chile",-22.3211,-67.467,203.523
uu80135451,2026-04-10T11:49:32,1.22,"14 km NE of Milford, Utah",38.492833333333,-112.90633333333,2.17
aka2026haqkml,2026-04-10T11:49:27,1.6,"85 km S of Kokhanok, Alaska",58.685,-155.042,4.1
aka2026haqjre,2026-04-10T11:48:26,2.2,"25 km NNW of Akhiok, Alaska",57.161,-154.299,20.6
aka2026haqjcv,2026-04-10T11:47:43,1.6,"109 km N of Yakutat, Alaska",60.52,-140.052,11.4
uu80135446,2026-04-10T11:42:53,1.15,"14 km NE of Milford, Utah",38.501,-112.90533333333,3.02
nc75342097,2026-04-10T11:41:55,0.35,"9 km NW of Parkfield, CA",35.951833333333,-120.512,12.23
aka2026haqdup,2026-04-10T11:41:40,1.8,"26 km ESE of Egegik, Alaska",58.101,-156.981,7.4
ci41437296,2026-04-10T11:41:35,0.9,"17 km WSW of Westmorland, CA",32.994833333333,-115.79116666667,7.33
uu80135441,2026-04-10T11:40:56,2.04,"14 km NE of Milford, Utah",38.501666666667,-112.91016666667,2.92
uu80135436,2026-04-10T11:33:00,0.66,"14 km NE of Milford, Utah",38.498666666667,-112.90766666667,2.8
uu80135431,2026-04-10T11:31:56,1.46,"14 km NE of Milford, Utah",38.500166666667,-112.90783333333,2.97
ci41437288,2026-04-10T11:10:42,0.89,"17 km NNE of Indio, CA",33.871166666667,-116.16483333333,6.02
ci41437280,2026-04-10T11:09:19,0.76,"15 km S of Anza, CA",33.422333333333,-116.6545,5.16
us6000snwt,2026-04-10T11:08:53,5.1,"20 km NW of Curup, Indonesia",-3.3432,102.382,107.404
aka2026hapabf,2026-04-10T11:07:10,1.7,"74 km ESE of Denali National Park, Alaska",63.195,-150.457,118.2
aka2026haoufg,2026-04-10T11:00:23,1.5,"28 km E of Skwentna, Alaska",62.005,-150.863,4.5
av94138598,2026-04-10T10:58:02,-0.31,"84 km NNW of Karluk, Alaska",58.267833333333,-154.99366666667,3.17
nc75342082,2026-04-10T10:43:30,0.76,"6 km WNW of The Geysers, CA",38.797668457031,-122.81583404541,3.4900000095367
ci41437272,2026-04-10T10:41:49,1.18,"16 km NNE of Borrego Springs, CA",33.378666666667,-116.27833333333,10.47
aka2026hanuar,2026-04-10T10:29:54,1.6,"111 km N of Yakutat, Alaska",60.538,-139.994,5.2
ok2026gzrh,2026-04-10T10:21:10,0.93,"18 km W of Union City, Oklahoma",35.385,-98.1495,6.1
av94138523,2026-04-10T10:19:29,-1.26,"61 km ENE of Pedro Bay, Alaska",60.018166666667,-153.10683333333,0.62
hv74935127,2026-04-10T10:15:21,1.88,"3 km S of Pāhala, Hawaii",19.174499511719,-155.47532653809,29.229999542236
tx2026hamxia,2026-04-10T10:03:42,1.2,"18 km SE of Ackerly, Texas",32.401,-101.588,5.2979
tx2026hamvlb,2026-04-10T10:01:26,1.9,"4 km E of Pearsall, Texas",28.884,-99.045,8.3443
ci41437264,2026-04-10T09:56:02,0.45,"17 km ESE of Little Lake, CA",35.887166666667,-117.72683333333,10.35
uu80135421,2026-04-10T09:53:09,0.19,"14 km NE of Milford, Utah",38.495833333333,-112.90816666667,2.89
tx2026hamjns,2026-04-10T09:47:43,1.3,"11 km W of Forsan, Texas",32.097,-101.489,8.9111
tx2026hamitb,2026-04-10T09:46:41,2.0,"6 km SE of Pearsall, Texas",28.856,-99.048,6.9863
aka2026hamgqj,2026-04-10T09:44:09,2.6,"181 km ESE of Nikolski, Alaska",52.102,-166.558,26.9
tx2026halwwz,2026-04-10T09:32:59,0.9,"10 km ENE of Stanton, Texas",32.176,-101.693,8.7646
uu80135416,2026-04-10T09:30:59,0.92,"14 km NE of Milford, Utah",38.499,-112.9065,2.89
ok2026gzpi,2026-04-10T09:21:29,1.02,"19 km W of Union City, Oklahoma",35.41066667,-98.15083333,6.44
ci41437256,2026-04-10T09:19:07,1.25,"21 km WNW of Coso Junction, CA",36.1235,-118.16016666667,11.05
ci41437248,2026-04-10T09:13:22,0.66,"12 km ESE of Anza, CA",33.4985,-116.56116666667,12.33
tx2026halcsu,2026-04-10T09:09:35,0.6,"18 km W of Stanton, Texas",32.146,-101.979,4.4922
us6000snwx,2026-04-10T08:58:00,2.6,"167 km SW of Adak, Alaska",50.9622,-178.5568,10.0
ci41437240,2026-04-10T08:57:59,0.69,"22 km ESE of Ridgecrest, CA",35.551,-117.44366666667,8.5
nc75342067,2026-04-10T08:57:06,0.34,"9 km WNW of The Geysers, CA",38.823501586914,-122.84616851807,2.0499999523163
uu80135411,2026-04-10T08:50:17,0.53,"14 km NE of Milford, Utah",38.4995,-112.90166666667,2.73
us6000snwa,2026-04-10T08:48:52,4.2,"258 km ENE of Levuka, Fiji",-17.6247,-178.2872,526.024
uu80135406,2026-04-10T08:48:01,1.18,"13 km NE of Milford, Utah",38.494,-112.90933333333,2.6
nc75342062,2026-04-10T08:47:31,0.93,"8 km NW of The Geysers, CA",38.8313331604,-122.8193359375,2.0
pr71513243,2026-04-10T08:42:21,2.9,"24 km N of Arecibo, Puerto Rico",18.694833333333,-66.6985,66.35
nc75342057,2026-04-10T08:38:45,1.29,"8 km NW of The Geysers, CA",38.830833435059,-122.81816864014,1.9400000572205
uu80135401,2026-04-10T08:29:52,-0.23,"14 km NE of Milford, Utah",38.501166666667,-112.90633333333,2.78
pr71513238,2026-04-10T08:27:34,2.36,"15 km SSE of Guánica, Puerto Rico",17.840333333333,-66.860166666667,14.51
uu80135396,2026-04-10T08:27:32,1.31,"13 km NE of Milford, Utah",38.4905,-112.906,2.22
aka2026hajpkr,2026-04-10T08:23:58,1.8,"12 km SW of Valdez, Alaska",61.051,-146.506,2.5
uu80135391,2026-04-10T08:23:19,0.56,"14 km NE of Milford, Utah",38.497833333333,-112.90933333333,2.69
aka2026hajlpx,2026-04-10T08:19:33,1.4,"112 km N of Yakutat, Alaska",60.544,-140.021,4.5
us6000snw6,2026-04-10T08:17:16,4.9,"Kermadec Islands, New Zealand",-29.1776,-177.3958,68.8
ci41437232,2026-04-10T08:14:29,0.75,"3 km E of Moreno Valley, CA",33.928166666667,-117.193,13.19
uu80135386,2026-04-10T08:13:17,0.84,"14 km NE of Milford, Utah",38.498,-112.90516666667,2.87
pr71513233,2026-04-10T08:12:24,2.34,"2 km NW of Mayagüez, Puerto Rico",18.220166666667,-67.154166666667,23.61
ci41437224,2026-04-10T08:09:07,0.46,"13 km SW of Searles Valley, CA",35.6845,-117.50433333333,10.45
ci41437216,2026-04-10T08:01:36,0.78,"9 km SSW of Idyllwild, CA",33.666333333333,-116.76866666667,10.63
us6000snwv,2026-04-10T08:00:19,3.0,"43 km ESE of Akutan, Alaska",53.9963,-165.159,76.108
tx2026haiszc,2026-04-10T07:57:56,0.3,"30 km WSW of Ackerly, Texas",32.392,-101.995,4.5166
ok2026gzmn,2026-04-10T07:56:20,0.88,"16 km ESE of Hinton, Oklahoma",35.44033333,-98.179,12.5
nc75342052,2026-04-10T07:51:41,1.31,"6 km NW of The Geysers, CA",38.82500076294,-122.797996521,2.25
mb90131038,2026-04-10T07:45:59,1.31,"24 km NW of Stanley, Idaho",44.348166666667,-115.18166666667,0.13
uu80135381,2026-04-10T07:42:01,0.37,"14 km NE of Milford, Utah",38.4975,-112.90816666667,2.69
uu80135376,2026-04-10T07:40:09,1.55,"14 km NE of Milford, Utah",38.496,-112.90433333333,2.09
pr2026100000,2026-04-10T07:28:16,4.01,"127 km NNE of Cruz Bay, U.S. Virgin Islands",19.4108,-64.3763,33.0
tx2026hahkyx,2026-04-10T07:21:44,0.3,"17 km W of Stanton, Texas",32.132,-101.976,5.835
aka2026hahkbw,2026-04-10T07:17:24,1.8,"82 km W of Karluk, Alaska",57.694,-155.809,95.5
nc75342042,2026-04-10T07:12:11,0.42,"5 km WNW of Cobb, CA",38.8365,-122.78133333333,1.78
aka2026hahdpz,2026-04-10T07:09:56,1.7,"67 km SE of Pope-Vannoy Landing, Alaska",59.167,-153.58,102.4
aka2026hagvqj,2026-04-10T07:00:42,2.5,"86 km SSE of Unalaska, Alaska",53.167,-165.994,29.5
us6000snvx,2026-04-10T06:59:54,3.5,"17 km SSW of Weston, Colorado",37.0017,-104.9539,6.784
pr71513213,2026-04-10T06:45:11,2.08,"3 km SSW of Guánica, Puerto Rico",17.941666666667,-66.917333333333,10.27
hv74935002,2026-04-10T06:32:06,1.18,"6 km SW of Volcano, Hawaii",19.399333333333,-155.27483333333,0.31
av94138208,2026-04-10T06:25:53,0.35,"89 km W of Adak, Alaska",51.8585,-177.93083333333,5.58
tx2026hafnox,2026-04-10T06:21:14,0.4,"36 km WSW of Ackerly, Texas",32.416,-102.079,8.1299
nc75342037,2026-04-10T06:20:06,0.21,"6 km WNW of Cobb, CA",38.835998535156,-122.78466796875,2.3199999332428
av94138193,2026-04-10T06:18:01,0.35,"5 km ESE of King Cove, Alaska",55.0495,-162.23466666667,2.25
ci41437200,2026-04-10T06:15:31,0.87,"0 km NNW of Lakeland Village, CA",33.6425,-117.34566666667,10.29
nc75342032,2026-04-10T06:11:11,0.76,"9 km WNW of Cobb, CA",38.84400177002,-122.81783294678,2.1500000953674
aka2026hafdlr,2026-04-10T06:09:22,2.1,"40 km ENE of Sand Point, Alaska",55.427,-159.888,70.0
ci41437192,2026-04-10T05:58:18,0.39,"20 km ESE of Anza, CA",33.500833333333,-116.4715,5.43
tx2026haetvx,2026-04-10T05:58:12,1.4,"18 km WNW of Pawnee, Texas",28.737,-98.162,8.9027
tx2026haerti,2026-04-10T05:55:48,1.4,"19 km WNW of Pawnee, Texas",28.745,-98.172,8.719
tx2026haekni,2026-04-10T05:48:17,1.6,"16 km WSW of Coyanosa, Texas",31.162,-103.21,2.5366
ci41437184,2026-04-10T05:47:42,0.93,"8 km W of Castaic, CA",34.489833333333,-118.70533333333,1.51
aka2026haeise,2026-04-10T05:45:20,1.8,"116 km NW of Yakutat, Alaska",60.251,-141.271,6.3
aka2026haeewj,2026-04-10T05:40:46,2.6,"88 km SW of Nikolski, Alaska",52.375,-169.782,8.1
nc75342027,2026-04-10T05:38:42,0.66,"2 km NNW of The Geysers, CA",38.7936668396,-122.76683044434,3.9300000667572
hv74934977,2026-04-10T05:37:52,1.98,"6 km SW of Volcano, Hawaii",19.399666666667,-155.27416666667,0.42
tx2026haeatu,2026-04-10T05:36:06,1.0,"12 km SSW of Big Spring, Texas",32.138,-101.515,4.8096
av94138128,2026-04-10T05:35:39,-0.8,"62 km ENE of Pedro Bay, Alaska",60.040666666667,-153.11133333333,-2.97
us6000srmj,2026-04-10T05:35:27,4.1,"6 km E of Náfpaktos, Greece",38.3935,21.9073,7.958
uu80135366,2026-04-10T05:34:45,0.39,"6 km E of Heber City, Utah",40.5115,-111.33983333333,10.14
hv74934957,2026-04-10T05:26:57,1.75,"23 km S of Fern Forest, Hawaii",19.25616645813,-155.10417175293,35.95000076294
ci41437176,2026-04-10T05:24:43,0.38,"9 km N of Anza, CA",33.630833333333,-116.687,14.22
us6000snwq,2026-04-10T05:23:24,2.9,"99 km SSE of Sand Point, Alaska",54.5923,-159.6454,10.0
uw62232772,2026-04-10T05:21:50,0.44,"9 km SE of Kapowsin, Washington",46.92,-122.1475,2.77
aka2026hadfxx,2026-04-10T05:11:55,2.4,"91 km SW of Adak, Alaska",51.41,-177.723,31.7
hv74934947,2026-04-10T05:09:31,1.75,"7 km SW of Volcano, Hawaii",19.398,-155.28383333333,0.04
aka2026hacuvl,2026-04-10T04:59:03,1.4,"88 km N of Yakutat, Alaska",60.345,-139.796,8.6
ci41437168,2026-04-10T04:59:00,1.9,"9 km NE of Julian, CA",33.142333333333,-116.545,6.76
ci41437160,2026-04-10T04:58:45,1.43,"22 km ESE of Julian, CA",33.04,-116.3725,13.53
aka2026hacpwx,2026-04-10T04:53:19,1.7,"15 km SSW of Glacier View, Alaska",61.676,-147.768,19.2
ci41437152,2026-04-10T04:42:56,0.78,"3 km NE of Loma Linda, CA",34.071833333333,-117.24,6.58
tx2026hacgsi,2026-04-10T04:42:39,1.5,"19 km WNW of Pawnee, Texas",28.751,-98.174,7.5411
tx2026habzdg,2026-04-10T04:33:51,1.6,"41 km NW of Toyah, Texas",31.541,-104.137,7.843
av94138048,2026-04-10T04:28:50,-0.95,"74 km W of Salamatof, Alaska",60.5485,-152.67966666667,8.02
us6000sra0,2026-04-10T04:25:33,5.1,southeast Indian Ridge,-49.7097,113.9611,10.0
nc75342017,2026-04-10T04:19:37,0.25,"8 km W of Cobb, CA",38.835334777832,-122.81517028809,1.4500000476837
hv74934897,2026-04-10T04:16:10,1.08,"6 km SW of Volcano, Hawaii",19.394333333333,-155.27116666667,0.27
nc75342012,2026-04-10T04:10:42,0.16,"5 km W of Cobb, CA",38.82,-122.77816666667,0.63
hv74934887,2026-04-10T04:01:05,1.49,"7 km SW of Volcano, Hawaii",19.399166666667,-155.28283333333,0.96
hv74934877,2026-04-10T03:56:41,1.32,"7 km SW of Volcano, Hawaii",19.395833333333,-155.28,0.5
aka2026haarff,2026-04-10T03:54:27,2.0,"31 km N of Pilot Point, Alaska",57.844,-157.558,176.2
uw62232752,2026-04-10T03:53:32,1.63,"12 km SW of Neah Bay, Washington",48.2925,-124.7585,24.6
hv74934872,2026-04-10T03:52:49,1.84,"7 km SW of Volcano, Hawaii",19.3975,-155.28433333333,0.52
tx2026haanoj,2026-04-10T03:50:20,0.5,"26 km WSW of Ackerly, Texas",32.401,-101.95,5.3467
aka2026haakbt,2026-04-10T03:46:08,2.0,"69 km ESE of Sand Point, Alaska",55.208,-159.423,1.0
aka2026haahax,2026-04-10T03:43:29,1.8,"20 km NW of Tatitlek, Alaska",60.983,-146.956,18.5
hv74934867,2026-04-10T03:43:04,1.68,"7 km SW of Volcano, Hawaii",19.397333333333,-155.28133333333,0.35
ci41437144,2026-04-10T03:40:21,0.68,"15 km NNW of Borrego Springs, CA",33.389833333333,-116.41033333333,14.02
ci41437136,2026-04-10T03:40:11,0.45,"17 km ESE of Little Lake, CA",35.8855,-117.72933333333,9.91
us6000srl9,2026-04-10T03:36:01,4.2,"Nicobar Islands, India region",9.0347,94.0132,10.0
nc75342007,2026-04-10T03:33:33,0.71,"9 km WNW of The Geysers, CA",38.821334838867,-122.84349822998,1.6699999570847
av94137943,2026-04-10T03:30:47,-0.91,"63 km ENE of Pedro Bay, Alaska",60.044333333333,-153.095,0.61
mb90131183,2026-04-10T03:29:41,1.23,"14 km SE of Lincoln, Montana",46.876166666667,-112.52983333333,10.44
us6000snv9,2026-04-10T03:22:07,4.5,Reykjanes Ridge,53.0979,-35.1553,10.0
uu80006943,2026-04-10T03:20:44,-0.09,"1 km SSE of Hebgen Lake Estates, Montana",44.756166666667,-111.18416666667,9.37
hv74934857,2026-04-10T03:19:36,1.93,"7 km SW of Volcano, Hawaii",19.3935,-155.27916666667,0.39
aka2026gzzkmo,2026-04-10T03:16:30,1.7,"56 km ENE of Pedro Bay, Alaska",60.03,-153.211,135.2
hv74934852,2026-04-10T03:11:24,1.89,"6 km SW of Volcano, Hawaii",19.3985,-155.2815,0.37
us6000srl8,2026-04-10T03:06:54,4.3,"37 km WNW of Hihifo, Tonga",-15.7974,-174.1074,126.352
mb90131168,2026-04-10T03:06:13,1.08,"13 km ESE of Lincoln, Montana",46.898666666667,-112.53166666667,10.28
ci41437112,2026-04-10T03:03:57,0.66,"13 km NNE of Banning, CA",34.0355,-116.82033333333,13.08
hv74934847,2026-04-10T03:03:13,1.94,"6 km SW of Volcano, Hawaii",19.399,-155.2785,0.45
hv74934842,2026-04-10T03:00:18,1.84,"7 km SW of Volcano, Hawaii",19.3895,-155.27933333333,0.21
tx2026gzysvy,2026-04-10T02:56:03,1.3,"35 km E of Balmorhea, Texas",31.019,-103.374,5.1001
hv74934837,2026-04-10T02:55:43,1.89,"6 km SW of Volcano, Hawaii",19.398833333333,-155.28,0.45
nc75341997,2026-04-10T02:49:34,0.34,"9 km WNW of Cobb, CA",38.843666666667,-122.82583333333,1.51
nc75341992,2026-04-10T02:45:07,0.27,"7 km WNW of Cobb, CA",38.834333333333,-122.79833333333,2.69
hv74934827,2026-04-10T02:37:41,2.0,"6 km SW of Volcano, Hawaii",19.393666666667,-155.27366666667,0.16
us6000srl5,2026-04-10T02:28:55,4.3,"91 km S of San Jose Village, Northern Mariana Islands",14.1459,145.5161,125.011
hv74934817,2026-04-10T02:25:06,2.22,"16 km NE of Pāhala, Hawaii",19.2925,-155.34916666667,30.64
hv74934812,2026-04-10T02:25:00,1.86,"6 km SW of Volcano, Hawaii",19.394833333333,-155.276,0.38
us6000snuv,2026-04-10T02:24:28,4.6,"Izu Islands, Japan region",30.8032,141.8146,10.0
nc75341987,2026-04-10T02:24:03,0.83,"10 km ENE of Tres Pinos, CA",36.819833333333,-121.21583333333,7.46
mb90131018,2026-04-10T02:18:19,1.23,"14 km NNW of Stanley, Idaho",44.337666666667,-115.01066666667,4.99
nc75341982,2026-04-10T02:15:29,0.42,"5 km WNW of Cobb, CA",38.83716583252,-122.78266906738,1.7000000476837
hv74934807,2026-04-10T02:13:03,1.36,"26 km N of Pāhala, Hawaii",19.443,-155.488,8.7
ci41437088,2026-04-10T02:09:49,1.0,"5 km ENE of Muscoy, CA",34.173833333333,-117.30133333333,4.57
us6000snun,2026-04-10T02:09:13,4.5,"82 km WSW of Chilecito, Argentina",-29.5531,-68.2156,47.153
nc75341977,2026-04-10T02:08:32,1.87,"15 km N of New Idria, CA",36.5545,-120.67066666667,5.7
pr71513198,2026-04-10T02:06:13,2.74,"3 km SE of Jobos, Puerto Rico",17.935833333333,-66.141666666667,15.12
av94137808,2026-04-10T02:05:21,-0.57,"64 km ENE of Pedro Bay, Alaska",60.047333333333,-153.076,1.59
tx2026gzwwov,2026-04-10T02:00:10,0.4,"26 km WSW of Ackerly, Texas",32.401,-101.95,6.1768
nc75341972,2026-04-10T01:56:17,0.28,"4 km WNW of The Geysers, CA",38.792166666667,-122.79983333333,1.52
nc75341962,2026-04-10T01:49:07,1.07,"5 km NW of The Geysers, CA",38.806667327881,-122.79683685303,3.5
us6000srl4,2026-04-10T01:41:16,4.2,"38 km W of Sola, Vanuatu",-13.9142,167.1999,211.303
nc75341957,2026-04-10T01:28:57,0.85,"6 km WNW of The Geysers, CA",38.800498962402,-122.81833648682,3.1500000953674
pr71513188,2026-04-10T01:19:11,1.51,"1 km NE of Vázquez, Puerto Rico",18.071666666667,-66.230833333333,14.14
pr71513183,2026-04-10T01:17:31,2.17,"5 km E of Pole Ojea, Puerto Rico",17.981666666667,-67.137833333333,16.25
uw62232737,2026-04-10T01:13:43,1.26,"4 km WSW of Chico, Washington",47.594333333333,-122.7575,14.5
us6000snuk,2026-04-10T01:10:46,3.3,"78 km SSE of False Pass, Alaska",54.179,-163.0453,10.0
aka2026gzuttu,2026-04-10T01:08:42,2.2,"16 km N of Fishhook, Alaska",61.894,-149.258,6.1
us6000snui,2026-04-10T00:56:13,4.6,"37 km NE of Rāmhormoz, Iran",31.4866,49.9197,10.0
hv74934797,2026-04-10T00:56:13,2.25,"11 km ESE of Pāhala, Hawaii",19.178833007812,-155.37049865723,30.420000076294
nc75341947,2026-04-10T00:53:08,1.03,"8 km NW of The Geysers, CA",38.829334259033,-122.81666564941,1.9099999666214
aka2026gzulod,2026-04-10T00:46:57,2.5,"31 km W of Cohoe, Alaska",60.423,-151.868,78.7
tx2026gzukxy,2026-04-10T00:46:09,1.2,"27 km ESE of Balmorhea, Texas",30.864,-103.495,2.7417
ci41437072,2026-04-10T00:43:26,1.84,"27 km S of Tecopa, CA",35.606666666667,-116.22566666667,-0.78
us6000snud,2026-04-10T00:35:59,3.1,"247 km SE of Chiniak, Alaska",56.1791,-149.1804,10.0
aka2026gzucdg,2026-04-10T00:35:58,1.4,"9 km NNW of Glennallen, Alaska",62.188,-145.629,21.6
ok2026gyxw,2026-04-10T00:31:36,1.38,"11 km S of Calumet, Oklahoma",35.50166667,-98.11116667,7.55
aka2026gztwut,2026-04-10T00:29:45,2.3,"87 km SE of Unalaska, Alaska",53.337,-165.572,19.8
uu80135361,2026-04-10T00:28:28,1.31,"14 km NE of Milford, Utah",38.500833333333,-112.91083333333,2.9
aka2026gztvfk,2026-04-10T00:28:05,2.2,"78 km ESE of Egegik, Alaska",57.916,-156.169,128.0
aka2026gztoqg,2026-04-10T00:20:20,2.2,"88 km SE of Unalaska, Alaska",53.355,-165.528,23.9
tx2026gztkuy,2026-04-10T00:15:51,2.0,"59 km S of Whites City, New Mexico",31.641,-104.389,6.0999
ci41437056,2026-04-10T00:13:34,1.02,"3 km W of Lytle Creek, CA",34.2555,-117.53216666667,7.72
ci10235558,2026-04-10T00:13:30,1.1,"7 km N of Fontana, CA",34.164166666667,-117.469,10.25
av94137638,2026-04-10T00:08:42,0.15,"86 km NNW of Karluk, Alaska",58.253833333333,-155.152,4.93
tx2026gztduy,2026-04-10T00:07:46,0.8,"16 km NW of Stanton, Texas",32.227,-101.922,6.7627
us6000snu9,2026-04-09T23:57:48,4.5,"19 km E of Coayllo, Peru",-12.71,-76.289,61.2
nc75341937,2026-04-09T23:50:21,0.96,"8 km W of Cobb, CA",38.835834503174,-122.81533050537,5.1700000762939
av94137593,2026-04-09T23:32:51,0.84,"12 km NW of Perryville, Alaska",55.994166666667,-159.28366666667,11.36
hv74934782,2026-04-09T23:32:16,1.91,"5 km SW of Pāhala, Hawaii",19.172666549683,-155.51466369629,30.940000534058
nc75341932,2026-04-09T23:31:06,1.13,"5 km SW of Cotati, CA",38.297666666667,-122.74866666667,-0.09
nc75341927,2026-04-09T23:28:52,1.76,"7 km NW of The Geysers, CA",38.826999664307,-122.80349731445,1.789999961853
us6000snu7,2026-04-09T23:26:35,4.5,"185 km SW of Merizo Village, Guam",11.8925,143.6958,10.0
nc75341922,2026-04-09T23:22:02,0.36,"3 km WSW of Anderson Springs, CA",38.7665,-122.72383333333,1.25
nc75341917,2026-04-09T23:19:10,1.12,"6 km WSW of Kenwood, CA",38.388333333333,-122.6075,7.93
uw62232702,2026-04-09T23:12:09,-0.61,"37 km NNE of Amboy, Washington",46.2,-122.18633333333,-1.83
pr71513173,2026-04-09T23:11:36,1.62,"3 km NNW of Yauco, Puerto Rico",18.0685,-66.8625,5.69
aka2026gzrges,2026-04-09T23:10:09,2.4,"30 km E of Denali National Park, Alaska",63.516,-151.122,2.8
uu80135356,2026-04-09T23:04:08,1.54,"13 km NE of Milford, Utah",38.481333333333,-112.89966666667,2.96
nc75341912,2026-04-09T23:01:32,0.68,"13 km ENE of Yountville, CA",38.442166666667,-122.22166666667,6.37
ci41437040,2026-04-09T23:00:49,0.92,"22 km NNW of Tehachapi, CA",35.314166666667,-118.546,4.39
