id,time_iso,magnitude,place,latitude,longitude,depth
nn00916536,2026-04-27T11:38:27,1.52,"38 km WSW of Shoshone, California",35.8929,-116.6834,1.2912
us6000st4g,2026-04-27T11:37:40,4.3,"91 km W of Ollagüe, Chile",-21.1229,-69.1274,111.25
aka2026ifvaue,2026-04-27T11:27:47,2.1,"26 km N of Sutton-Alpine, Alaska",62.014,-148.748,0.3
ok2026ieun,2026-04-27T11:11:58,0.91,"5 km ESE of Gracemont, Oklahoma",35.16316667,-98.203,6.8
nc75352447,2026-04-27T10:54:26,0.29,"3 km NW of The Geysers, CA",38.795833587646,-122.78399658203,3.8900001049042
pr71514848,2026-04-27T10:53:08,2.63,"5 km WSW of Mayagüez, Puerto Rico",18.186,-67.193833333333,103.06
nc75352442,2026-04-27T10:51:07,1.13,"3 km NW of The Geysers, CA",38.794166564941,-122.7816696167,3.3599998950958
uw62240182,2026-04-27T10:41:49,0.39,"6 km E of Ashford, Washington",46.757833333333,-121.94566666667,4.5
ci41234903,2026-04-27T10:41:28,0.54,"1 km NW of Dana Point, CA",33.476,-117.70666666667,13.25
pr71514833,2026-04-27T10:39:46,3.35,"93 km N of Culebra, Puerto Rico",19.147166666667,-65.283333333333,20.17
nn00916531,2026-04-27T10:29:31,1.88,"20 km ENE of Goldfield, Nevada",37.8105,-117.0349,12.4519
tx2026iftats,2026-04-27T10:27:24,1.4,"9 km SSE of Pearsall, Texas",28.821,-99.046,6.8932
nc75352437,2026-04-27T10:23:55,1.28,"16 km SE of Tres Pinos, CA",36.687,-121.18883333333,7.21
ok2026iesw,2026-04-27T10:21:47,2.04,"6 km SE of Ratliff City, Oklahoma",34.41016667,-97.45416667,5.41
aka2026ifsuzx,2026-04-27T10:20:44,1.9,"26 km SW of Cooper Landing, Alaska",60.305,-150.141,38.9
ci41234895,2026-04-27T10:16:02,0.73,"10 km S of Valle Vista, CA",33.661833333333,-116.90133333333,12.92
tx2026ifsntp,2026-04-27T10:12:19,1.5,"35 km SE of Odessa, Texas",31.65,-102.075,8.9355
tx2026ifsbff,2026-04-27T09:57:44,1.5,"9 km SSE of Pearsall, Texas",28.814,-99.046,8.4921
ci41234887,2026-04-27T09:50:26,0.63,"12 km S of Anza, CA",33.445166666667,-116.66333333333,3.97
pr71514823,2026-04-27T09:49:39,2.2,"4 km S of Magas Arriba, Puerto Rico",17.975,-66.762166666667,13.81
ci41234871,2026-04-27T09:46:34,1.25,"27 km SSW of Ocotillo Wells, CA",32.916166666667,-116.24466666667,7.35
tx2026ifrqyw,2026-04-27T09:45:55,0.7,"28 km WSW of Ackerly, Texas",32.425,-101.993,5.9326
ci41234863,2026-04-27T09:40:36,0.69,"4 km SSE of Mentone, CA",34.036166666667,-117.1245,6.02
aka2026ifrkya,2026-04-27T09:38:50,1.7,"51 km WNW of Anchor Point, Alaska",59.919,-152.697,101.9
av94168843,2026-04-27T09:36:00,-0.68,"61 km WNW of Tyonek, Alaska",61.1975,-152.24983333333,3.73
hv74945907,2026-04-27T09:29:28,1.94,"6 km SW of Volcano, Hawaii",19.402166366577,-155.28149414062,0.46000000834465
aka2026ifqyny,2026-04-27T09:24:30,2.2,"18 km N of Moose Pass, Alaska",60.657,-149.404,11.0
aka2026ifqyes,2026-04-27T09:24:30,2.2,"19 km N of Moose Pass, Alaska",60.666,-149.404,12.3
ci41234855,2026-04-27T09:22:09,0.51,"14 km N of Borrego Springs, CA",33.38,-116.396,9.41
uw62240177,2026-04-27T09:21:07,1.08,"7 km WSW of Grapeview, Washington",47.297666666667,-122.91916666667,26.06
nc75352432,2026-04-27T09:06:55,0.65,"15 km NW of Parkfield, CA",35.989833333333,-120.55983333333,6.61
aka2026ifqihd,2026-04-27T09:05:37,2.3,"86 km ENE of Chignik, Alaska",56.652,-157.166,85.5
aka2026ifqhgx,2026-04-27T09:04:28,1.6,"24 km NE of Petersville, Alaska",62.65,-150.414,70.5
uw62240172,2026-04-27T09:03:53,0.36,"39 km NE of Amboy, Washington",46.204833333333,-122.1645,5.83
tx2026ifqgga,2026-04-27T09:03:14,1.6,"4 km ENE of Toyah, Texas",31.333,-103.754,8.7659
nc75352427,2026-04-27T08:56:31,1.24,"3 km SE of West Bishop, CA",37.3425,-118.42466666667,9.03
nc75352422,2026-04-27T08:50:05,0.76,"8 km WNW of Cobb, CA",38.836833953857,-122.81600189209,1.8700000047684
ci41234847,2026-04-27T08:49:20,0.9,"18 km N of Borrego Springs, CA",33.421,-116.38616666667,11.48
aka2026ifprna,2026-04-27T08:46:11,1.7,"32 km ENE of Susitna North, Alaska",62.281,-149.271,43.9
av94168798,2026-04-27T08:39:46,0.21,"63 km WNW of Nikiski, Alaska",60.967,-152.31116666667,9.82
tx2026ifplzs,2026-04-27T08:39:44,1.7,"6 km SE of Pearsall, Texas",28.859,-99.042,7.8081
ci41234839,2026-04-27T08:25:12,0.71,"4 km N of Lake Henshaw, CA",33.273333333333,-116.75866666667,5.98
us6000st3z,2026-04-27T08:17:21,4.6,"103 km SW of Modisi, Indonesia",-0.1764,123.7457,135.571
mb90134593,2026-04-27T08:14:23,0.46,"32 km SSE of Virginia City, Montana",45.013833333333,-111.80916666667,4.46
nc75352417,2026-04-27T08:13:47,1.03,"8 km NW of The Geysers, CA",38.830501556396,-122.81800079346,1.8099999427795
us6000st3y,2026-04-27T08:06:41,4.3,"10 km SW of Sitia, Greece",35.1342,26.0359,10.0
aka2026ifoeiy,2026-04-27T08:00:43,1.5,"40 km NNE of Petersville, Alaska",62.846,-150.585,87.9
uu80138356,2026-04-27T07:59:28,1.2,"3 km W of West Point, Utah",41.1195,-112.12566666667,11.52
nc75352412,2026-04-27T07:54:08,0.78,"10 km WNW of The Geysers, CA",38.821334838867,-122.85266876221,2.4500000476837
tx2026ifnxsg,2026-04-27T07:52:59,1.7,"7 km SSE of Pearsall, Texas",28.832,-99.055,6.5298
us6000st3w,2026-04-27T07:45:02,4.9,"40 km ESE of Ierápetra, Greece",34.8322,26.1257,10.0
uw62240167,2026-04-27T07:39:05,1.54,"14 km SSW of Alder, Washington",46.682833333333,-122.36416666667,17.3
aka2026ifnbne,2026-04-27T07:27:16,1.6,"85 km WNW of Paxson, Alaska",63.362,-147.21,74.1
aka2026ifmqcy,2026-04-27T07:14:02,1.6,"89 km WNW of Karluk, Alaska",57.759,-155.913,18.6
tx2026ifmoub,2026-04-27T07:12:28,1.4,"7 km SE of Pearsall, Texas",28.842,-99.04,6.3781
hv74945817,2026-04-27T07:11:59,1.78,"5 km S of Pāhala, Hawaii",19.149833679199,-155.48767089844,29.879999160767
aka2026ifmilh,2026-04-27T07:05:06,2.4,"130 km N of Yakutat, Alaska",60.711,-139.933,1.4
hv74945797,2026-04-27T06:58:31,1.79,"6 km SW of Volcano, Hawaii",19.404333114624,-155.28233337402,0.40999999642372
ci41234823,2026-04-27T06:49:15,0.69,"10 km ENE of Ocotillo Wells, CA",33.177333333333,-116.03366666667,5.8
aka2026ifltns,2026-04-27T06:47:50,1.1,"85 km NW of Karluk, Alaska",58.176,-155.348,2.3
us6000st3s,2026-04-27T06:46:08,5.1,"26 km SW of Khorugh, Tajikistan",37.3466,71.3121,105.112
nc75352407,2026-04-27T06:45:24,0.73,"7 km W of Cobb, CA",38.834999084473,-122.80766296387,3.5199999809265
aka2026iflokw,2026-04-27T06:42:06,1.7,"44 km WNW of Ninilchik, Alaska",60.155,-152.438,96.9
pr2026117001,2026-04-27T06:31:25,3.67,"7 km SE of La Parguera, Puerto Rico",17.9345,-66.986,7.0
nc75352397,2026-04-27T06:25:01,0.78,"8 km WNW of Cobb, CA",38.836666666667,-122.81533333333,2.05
hv74945777,2026-04-27T06:24:59,1.81,"15 km SSW of Volcano, Hawaii",19.311000823975,-155.28649902344,27.450000762939
aka2026ifkycx,2026-04-27T06:22:57,1.5,"82 km N of Karluk, Alaska",58.306,-154.264,90.4
nc75352392,2026-04-27T06:19:01,0.56,"8 km SSW of Mammoth Lakes, CA",37.572166666667,-119.00283333333,2.59
aka2026ifkukn,2026-04-27T06:18:40,2.5,"9 km NE of Susitna North, Alaska",62.227,-149.738,52.7
us6000st3m,2026-04-27T06:13:00,4.1,"15 km ESE of Kentrí, Greece",34.9749,25.906,10.0
uw62240157,2026-04-27T06:11:04,1.15,"0 km S of Lea Hill, Washington",47.317333333333,-122.18066666667,4.74
us6000st3h,2026-04-27T06:09:44,4.3,"55 km WSW of Taltal, Chile",-25.6551,-70.9693,25.404
aka2026ifklfn,2026-04-27T06:08:00,1.7,"86 km W of Karluk, Alaska",57.598,-155.902,9.2
tx2026ifkjzy,2026-04-27T06:06:34,1.6,"7 km SSE of Pearsall, Texas",28.833,-99.052,7.5137
aka2026ifkajm,2026-04-27T05:55:24,2.5,"55 km SSE of King Cove, Alaska",54.625,-161.914,73.2
ci41234807,2026-04-27T05:45:01,1.56,"7 km S of Idyllwild, CA",33.677166666667,-116.71033333333,16.52
nc75352382,2026-04-27T05:37:51,0.7,"6 km WNW of Cobb, CA",38.837665557861,-122.79499816894,1.9900000095367
aka2026ifjkwm,2026-04-27T05:37:25,2.2,"93 km SE of Kokhanok, Alaska",58.822,-153.663,0.5
nc75352377,2026-04-27T05:32:28,0.82,"6 km WNW of Cobb, CA",38.835334777832,-122.79116821289,1.5499999523163
nc75352372,2026-04-27T05:29:07,0.74,"8 km W of Cobb, CA",38.834999084473,-122.80950164795,1.960000038147
nc75352367,2026-04-27T05:25:41,1.09,"4 km W of Cobb, CA",38.823665618896,-122.76699829102,2.2599999904633
tx2026ifiwvk,2026-04-27T05:21:09,1.4,"19 km SE of Pearsall, Texas",28.761,-98.962,8.2679
nn00916521,2026-04-27T05:18:44,1.72,"19 km ESE of Silver Springs, Nevada",39.3252,-119.0263,8.9598
pr71514808,2026-04-27T05:12:20,3.43,"141 km NNE of Cruz Bay, U.S. Virgin Islands",19.5195,-64.295333333333,36.12
pr2026117000,2026-04-27T05:11:27,3.46,"162 km NNE of Cruz Bay, U.S. Virgin Islands",19.6996,-64.2335,34.0
aka2026ifigov,2026-04-27T05:02:16,2.8,"96 km SE of Akutan, Alaska",53.534,-164.723,18.1
ci41234799,2026-04-27T04:48:50,0.37,"7 km NNE of Lake Henshaw, CA",33.297,-116.73666666667,14.13
ci41234791,2026-04-27T04:48:24,0.66,"11 km NE of Julian, CA",33.154,-116.52366666667,7.02
nc75352357,2026-04-27T04:41:41,1.08,"7 km NW of The Geysers, CA",38.824001312256,-122.80500030518,2.5499999523163
tx2026ifhkji,2026-04-27T04:37:15,1.1,"14 km W of Stanton, Texas",32.104,-101.942,7.1777
tx2026ifhenz,2026-04-27T04:29:44,1.7,"9 km SSE of Toyah, Texas",31.234,-103.768,7.2791
hv74945657,2026-04-27T04:23:55,1.77,"6 km SW of Volcano, Hawaii",19.4055,-155.28133333333,0.66
uw62240147,2026-04-27T04:22:37,2.7,"5 km N of Anacortes, Washington",48.5605,-122.61866666667,15.05
aka2026ifgxxb,2026-04-27T04:21:59,3.2,"45 km N of Nikolai, Alaska",63.423,-154.433,7.5
nc75352352,2026-04-27T04:19:41,2.38,"38 km WNW of Trinidad, CA",41.184666666667,-124.56783333333,18.33
nc75352347,2026-04-27T04:13:18,1.09,"6 km NW of The Geysers, CA",38.823833465576,-122.79733276367,2.0099999904633
ci41234775,2026-04-27T04:08:50,0.26,"10 km SE of Winchester, CA",33.6475,-117.00666666667,12.69
ci10239254,2026-04-27T04:08:40,-0.24,"11 km SE of Winchester, CA",33.638,-117.00483333333,12.37
ci10239262,2026-04-27T04:08:39,-0.46,"7 km SE of Winchester, CA",33.664666666667,-117.02166666667,12.48
ci41234767,2026-04-27T04:06:23,0.94,"2 km E of South Whittier, CA",33.962,-118.01816666667,6.91
nc75352342,2026-04-27T03:59:28,0.31,"2 km NNE of The Geysers, CA",38.798333333333,-122.74883333333,1.82
se60505428,2026-04-27T03:54:54,2.53,"12 km NNE of Trinity, Alabama",34.715666666667,-87.059833333333,7.16
nc75352337,2026-04-27T03:48:02,0.76,"6 km NW of The Geysers, CA",38.818832397461,-122.79333496094,3.5599999427795
us6000st31,2026-04-27T03:32:34,2.9,"17 km E of Butte, Montana",45.9854,-112.3135,12.653
uu80138346,2026-04-27T03:32:19,1.05,"7 km SSE of Woodland Hills, Utah",39.950166666667,-111.61916666667,2.12
nc75352332,2026-04-27T03:31:46,0.37,"5 km WNW of Cobb, CA",38.8375,-122.78233333333,1.46
aka2026iffemq,2026-04-27T03:29:19,1.7,"86 km W of Karluk, Alaska",57.606,-155.897,10.5
uu80138341,2026-04-27T03:28:20,2.45,"8 km SSE of Woodland Hills, Utah",39.949166666667,-111.59966666667,6.31
ci41234759,2026-04-27T03:25:42,1.33,"25 km SW of Maricopa, CA",34.904833333333,-119.608,9.75
aka2026iffaie,2026-04-27T03:24:29,1.5,"117 km N of Yakutat, Alaska",60.582,-140.129,2.1
us6000st2z,2026-04-27T03:18:05,4.1,"38 km SSW of Champerico, Guatemala",13.9941,-92.0889,35.0
ci41234751,2026-04-27T03:14:18,0.49,"23 km N of Borrego Springs, CA",33.457666666667,-116.4115,13.82
tx2026ifeqhv,2026-04-27T03:12:51,1.8,"8 km SSE of Pearsall, Texas",28.823,-99.05,6.9238
nc75352327,2026-04-27T03:11:54,0.26,"4 km WNW of The Geysers, CA",38.794333333333,-122.80216666667,3.43
aka2026ifemya,2026-04-27T03:08:49,1.8,"96 km N of Yakutat, Alaska",60.415,-139.596,2.0
av93058644,2026-04-27T02:58:25,1.36,"53 km E of King Cove, Alaska",55.1545,-161.4955,6.11
aka2026ifecwt,2026-04-27T02:57:15,3.2,"113 km WSW of Pelican, Alaska",57.592,-138.006,3.9
nc75352322,2026-04-27T02:51:12,1.2,"2 km NW of The Geysers, CA",38.793334960938,-122.77616882324,1.7999999523163
nc75352312,2026-04-27T02:35:49,0.3,"3 km NNW of The Geysers, CA",38.800833333333,-122.77366666667,1.8
uw62240117,2026-04-27T02:18:52,1.42,"0 km WSW of Normandy Park, Washington",47.434166666667,-122.3535,25.35
nc75352297,2026-04-27T02:15:58,0.44,"6 km WNW of Cobb, CA",38.835,-122.78866666667,1.91
us6000st2r,2026-04-27T02:01:19,2.9,"224 km W of Bandon, Oregon",43.3649,-127.1499,10.0
nc75352287,2026-04-27T01:54:45,1.0,"8 km NW of The Geysers, CA",38.828666687012,-122.82299804688,1.6100000143051
ci41234719,2026-04-27T01:52:48,1.32,"20 km ESE of Little Lake, CA",35.859833333333,-117.7005,7.69
nc75352277,2026-04-27T01:52:11,0.86,"2 km SE of Boulder Creek, CA",37.113833333333,-122.10266666667,7.27
mb90134423,2026-04-27T01:40:55,1.73,"14 km NNE of Challis, Idaho",44.616,-114.13433333333,5.0
nc75352267,2026-04-27T01:38:36,0.35,"2 km ESE of The Geysers, CA",38.7695,-122.73,1.83
aka2026ifbhko,2026-04-27T01:32:08,3.0,"98 km SE of Akutan, Alaska",53.503,-164.729,42.7
aka2026ifbgdc,2026-04-27T01:30:32,1.5,"102 km N of Yakutat, Alaska",60.464,-139.595,1.5
nc75352257,2026-04-27T01:30:02,1.09,"18 km NW of Parkfield, CA",36.011333333333,-120.57516666667,1.42
tx2026ifawvv,2026-04-27T01:19:46,1.2,"33 km WSW of Mentone, Texas",31.606,-103.931,7.702
pr71514773,2026-04-27T01:16:33,2.25,"10 km S of Indios, Puerto Rico",17.898,-66.829166666667,11.1
aka2026ifastk,2026-04-27T01:15:01,2.0,"39 km WNW of Karluk, Alaska",57.757,-155.019,80.4
uw62240092,2026-04-27T01:13:39,1.19,"38 km NNE of Amboy, Washington",46.1995,-122.17183333333,5.06
mb90134418,2026-04-27T01:07:54,2.56,"6 km W of Wisdom, Montana",45.620833333333,-113.5325,6.4
aka2026iezzob,2026-04-27T00:52:42,1.7,"37 km NNE of Stevens Village, Alaska",66.324,-148.789,2.6
nc75352237,2026-04-27T00:49:59,1.72,"4 km NNE of Diablo, CA",37.868833333333,-121.93633333333,9.65
ok2026idzz,2026-04-27T00:49:23,1.96,"8 km ENE of Calumet, Oklahoma",35.629,-98.02766667,5.81
ci41234703,2026-04-27T00:42:03,1.36,"10 km ENE of Ocotillo Wells, CA",33.171333333333,-116.03183333333,5.43
us6000svl3,2026-04-27T00:31:04,4.4,"116 km ESE of San Ignacio, Philippines",6.6546,127.4369,10.0
hv74945542,2026-04-27T00:20:08,1.78,"6 km SW of Volcano, Hawaii",19.403333333333,-155.28,0.89
ok2026idyp,2026-04-27T00:07:27,1.19,"6 km WNW of Lucien, Oklahoma",36.28716667,-97.52,7.39
mb90134408,2026-04-27T00:04:58,1.87,"6 km NW of Wisdom, Montana",45.6565,-113.507,12.68
nc75352212,2026-04-27T00:04:53,1.02,"2 km W of Cobb, CA",38.820331573486,-122.74266815185,1.0299999713898
hv74945537,2026-04-27T00:04:45,1.79,"6 km SSW of Pāhala, Hawaii",19.148500442505,-155.50016784668,30.329999923706
av94168303,2026-04-26T23:52:43,-0.46,"88 km ESE of King Salmon, Alaska",58.286333333333,-155.35983333333,7.19
hv74945527,2026-04-26T23:50:12,1.94,"6 km SW of Volcano, Hawaii",19.401500701904,-155.27233886719,7.6399998664856
nm60620511,2026-04-26T23:43:31,1.45,"8 km SE of Ridgely, Tennessee",36.198166666667,-89.433,7.46
uu80007013,2026-04-26T23:30:01,0.04,"9 km W of Hebgen Lake Estates, Montana",44.757166666667,-111.30383333333,11.31
aka2026iexfdz,2026-04-26T23:28:43,2.8,"117 km E of Chignik, Alaska",56.31,-156.512,8.0
nc75352202,2026-04-26T23:16:02,1.34,"7 km WNW of Cobb, CA",38.83716583252,-122.79816436768,1.7599999904633
nc75352197,2026-04-26T23:13:56,0.72,"7 km WNW of Cobb, CA",38.837665557861,-122.79699707031,1.9800000190735
us6000st2b,2026-04-26T23:09:22,3.1,"100 km N of Yakutat, Alaska",60.4428,-139.4975,5.0
av94168248,2026-04-26T23:07:00,-0.88,"70 km WNW of Tyonek, Alaska",61.306666666667,-152.35533333333,1.29
uu80138331,2026-04-26T23:00:08,1.16,"5 km N of Fayette, Utah",39.272166666667,-111.84616666667,18.08
tx2026iewfgu,2026-04-26T22:58:39,1.5,"6 km SE of Pearsall, Texas",28.842,-99.053,8.6488
aka2026iewdnl,2026-04-26T22:56:39,2.8,"88 km SE of Unalaska, Alaska",53.241,-165.716,23.5
tx2026iewauy,2026-04-26T22:53:28,1.5,"8 km SE of Pearsall, Texas",28.832,-99.04,8.1373
av94168233,2026-04-26T22:43:59,-0.4,"66 km WNW of Beluga, Alaska",61.350166666667,-152.2515,2.78
us6000svdh,2026-04-26T22:43:54,4.3,"17 km W of Umatac Village, Guam",13.2731,144.5065,75.488
nc75352187,2026-04-26T22:42:44,1.0,"12 km SE of Cloverdale, CA",38.715,-122.933,5.7
nc75352182,2026-04-26T22:40:44,0.38,"20 km SSW of New Idria, CA",36.255166666667,-120.77083333333,5.14
uw62240082,2026-04-26T22:30:07,0.74,"4 km WNW of Waterville, Washington",47.657666666667,-120.1225,6.1
nc75352177,2026-04-26T22:29:36,0.76,"1 km NE of The Geysers, CA",38.786499023438,-122.74683380127,2.8499999046326
nc75352172,2026-04-26T22:24:39,0.34,"7 km WNW of Cobb, CA",38.8385,-122.79916666667,1.81
nc75352167,2026-04-26T22:20:53,0.83,"8 km NW of The Geysers, CA",38.828666687012,-122.82316589356,1.8600000143051
hv74945477,2026-04-26T22:17:21,1.75,"6 km SW of Volcano, Hawaii",19.402833938599,-155.27716064453,8.7700004577637
aka2026ieusee,2026-04-26T22:13:18,2.1,"60 km E of Port Alsworth, Alaska",60.141,-153.233,153.5
hv74945467,2026-04-26T22:11:10,1.76,"16 km N of Pāhala, Hawaii",19.348499298096,-155.48416137695,8.4300003051758
av94168193,2026-04-26T22:07:04,-0.79,"71 km W of Salamatof, Alaska",60.577833333333,-152.62766666667,4.78
us6000svdg,2026-04-26T22:05:00,4.6,south of the Fiji Islands,-23.7412,179.6222,558.7
av94168178,2026-04-26T21:54:02,0.01,"85 km NW of Karluk, Alaska",58.168666666667,-155.35983333333,1.82
av94168173,2026-04-26T21:52:35,0.4,"85 km NW of Karluk, Alaska",58.1675,-155.36183333333,1.78
av93058649,2026-04-26T21:52:10,0.3,"85 km NW of Karluk, Alaska",58.168666666667,-155.36016666667,1.41
av94168143,2026-04-26T21:46:41,1.42,"85 km NW of Karluk, Alaska",58.1685,-155.3645,2.29
av94168138,2026-04-26T21:46:30,0.76,"85 km NW of Karluk, Alaska",58.167333333333,-155.362,2.03
us6000svdf,2026-04-26T21:41:24,4.4,"79 km WSW of Gunungsitoli, Indonesia",0.995,96.9633,10.0
nn00916516,2026-04-26T21:34:07,1.67,"20 km ESE of Silver Springs, Nevada",39.3346,-119.0065,3.0339
ci41234687,2026-04-26T21:33:55,1.65,"29 km NNW of Twentynine Palms, CA",34.387833333333,-116.161,-0.28
aka2026ietebg,2026-04-26T21:26:47,2.2,"72 km W of Petersville, Alaska",62.576,-152.171,116.2
tx2026iesyjh,2026-04-26T21:20:13,2.0,"49 km NW of Toyah, Texas",31.661,-104.123,6.0999
nc75352162,2026-04-26T21:19:29,0.76,"13 km WNW of The Geysers, CA",38.839332580566,-122.87733459473,2.710000038147
nc75352157,2026-04-26T21:13:33,0.82,"7 km WNW of Cobb, CA",38.835834503174,-122.7988357544,2.0699999332428
nc75352152,2026-04-26T21:04:13,1.81,"10 km N of Kings Beach, CA",39.33,-120.01416666667,0.79
nc75352147,2026-04-26T20:59:57,0.35,"5 km NW of The Geysers, CA",38.805,-122.7955,3.76
aka2026iesdzz,2026-04-26T20:56:31,2.3,"62 km WSW of Karluk, Alaska",57.378,-155.428,5.0
mb90134488,2026-04-26T20:56:17,1.05,"24 km ENE of Seeley Lake, Montana",47.285333333333,-113.20666666667,23.35
tx2026ierqpu,2026-04-26T20:40:56,1.6,"9 km SE of Pearsall, Texas",28.828,-99.036,5.3313
nc75352137,2026-04-26T20:40:41,0.78,"12 km WNW of Toms Place, CA",37.587333333333,-118.8165,7.1
nc75352132,2026-04-26T20:38:29,0.39,"7 km NW of The Geysers, CA",38.819,-122.81116666667,3.38
aka2026ierfex,2026-04-26T20:28:30,2.8,"67 km ENE of Pedro Bay, Alaska",60.119,-153.088,124.9
us6000st1m,2026-04-26T20:23:55,6.1,"25 km WNW of Sarabetsu, Japan",42.7138,142.8827,81.0
tx2026iequls,2026-04-26T20:15:17,0.8,"37 km SW of Los Ybanez, Texas",32.445,-102.151,6.1279
us6000st1i,2026-04-26T20:08:06,4.1,"66 km WSW of Vallenar, Chile",-28.7775,-71.3989,35.0
aka2026ieqobu,2026-04-26T20:07:53,1.7,"22 km SW of Susitna, Alaska",61.392,-150.781,52.0
uw62240017,2026-04-26T20:07:43,0.09,"18 km S of Morton, Washington",46.389333333333,-122.24633333333,7.72
nc75352107,2026-04-26T20:01:10,1.05,"7 km NW of The Geysers, CA",38.82149887085,-122.8065032959,2.420000076294
us6000st1n,2026-04-26T19:53:59,4.4,"164 km ESE of Miyakojima, Japan",24.0363,126.7102,10.0
tx2026iepvuu,2026-04-26T19:46:40,1.7,"45 km NW of Toyah, Texas",31.625,-104.105,6.0999
ci41234671,2026-04-26T19:43:46,0.49,"13 km N of Borrego Springs, CA",33.369,-116.392,12.08
ci10239078,2026-04-26T19:43:35,0.17,"5 km N of Borrego Springs, CA",33.297333333333,-116.37416666667,13.15
hv74945372,2026-04-26T19:31:38,1.81,"6 km SW of Volcano, Hawaii",19.404499053955,-155.28283691406,0.37999999523163
nc75352082,2026-04-26T19:29:48,1.3,"8 km NW of The Geysers, CA",38.829666137695,-122.8125,2.0999999046326
ci41234663,2026-04-26T19:28:07,1.07,"24 km ESE of Little Lake, CA",35.8355,-117.67566666667,8.35
us6000st3d,2026-04-26T19:26:04,4.3,western Xizang,32.9978,82.8631,10.0
av94167988,2026-04-26T19:25:31,-1.2,"79 km NW of Ninilchik, Alaska",60.4785,-152.8115,4.63
nc75352077,2026-04-26T19:21:00,0.75,"2 km NW of The Geysers, CA",38.786666870117,-122.77200317383,3.670000076294
aka2026ieoslv,2026-04-26T19:12:38,1.6,"30 km WSW of Trapper Creek, Alaska",62.207,-150.771,66.6
nc75352062,2026-04-26T18:48:50,0.37,"9 km NW of The Geysers, CA",38.838166666667,-122.83116666667,1.89
us6000st1f,2026-04-26T18:40:18,4.3,"18 km SE of Ierápetra, Greece",34.8959,25.8873,10.0
ci41234655,2026-04-26T18:38:37,1.01,"10 km NNE of Cabazon, CA",34.002333333333,-116.74783333333,14.25
tx2026iennwr,2026-04-26T18:37:05,1.3,"5 km SE of Pearsall, Texas",28.861,-99.048,8.6952
aka2026ienfzt,2026-04-26T18:27:58,2.1,"58 km N of Petersville, Alaska",63.02,-150.809,131.3
tx2026iencys,2026-04-26T18:24:24,1.7,"3 km E of Pearsall, Texas",28.888,-99.055,4.8323
tx2026ienarw,2026-04-26T18:21:49,0.8,"22 km N of Stanton, Texas",32.33,-101.783,5.835
ci41234647,2026-04-26T18:19:08,1.2,"24 km SE of Ocotillo Wells, CA",33.009,-115.92816666667,9.9
us7000sgwe,2026-04-26T18:02:08,4.6,"67 km N of Labasa, Fiji",-15.8288,179.4433,10.0
av94167918,2026-04-26T18:02:04,-0.58,"72 km NW of Ninilchik, Alaska",60.424833333333,-152.72966666667,11.22
ok2026idmj,2026-04-26T17:56:48,1.84,"16 km W of Union City, Oklahoma",35.3945,-98.1275,7.07
ok2026idme,2026-04-26T17:54:57,1.58,"17 km W of Union City, Oklahoma",35.40083333,-98.13066667,7.54
ci41234631,2026-04-26T17:49:28,2.3,"16 km N of Borrego Springs, CA",33.396666666667,-116.39883333333,5.2
ci41234623,2026-04-26T17:48:14,1.26,"5 km SW of Littlerock, CA",34.486166666667,-118.0185,9.52
ci41234615,2026-04-26T17:44:43,1.11,"17 km E of Ocotillo Wells, CA",33.133166666667,-115.94933333333,5.26
nc75352052,2026-04-26T17:42:04,0.7,"7 km NW of The Geysers, CA",38.823333740234,-122.81199645996,1.3999999761581
nc75352042,2026-04-26T17:40:14,1.49,"4 km WNW of Walnut Creek, CA",37.926,-122.10916666667,10.11
nc75352047,2026-04-26T17:38:51,1.49,"5 km SE of Bella Vista, CA",40.611333333333,-122.18383333333,13.44
aka2026ielgxh,2026-04-26T17:28:41,1.7,"43 km W of Stevens Village, Alaska",66.049,-150.037,0.1
ci41234607,2026-04-26T17:18:34,0.2,"12 km S of Anza, CA",33.448833333333,-116.65683333333,4.94
us6000st16,2026-04-26T17:09:17,4.5,"110 km WNW of Türkmenbaşy, Turkmenistan",40.3075,51.7149,10.0
mb90134483,2026-04-26T17:05:16,1.76,"44 km NE of Spencer, Idaho",44.681833333333,-111.85716666667,10.38
us6000st11,2026-04-26T16:57:22,5.0,"77 km E of Noda, Japan",40.0529,142.7243,35.0
nc75352027,2026-04-26T16:51:30,1.05,"2 km SSE of Cloverdale, CA",38.791833333333,-123.0095,3.39
aka2026iejvpv,2026-04-26T16:45:22,2.0,"42 km W of Stevens Village, Alaska",66.064,-150.026,10.7
nc75352007,2026-04-26T16:37:37,1.2,"16 km SSE of Mammoth Lakes, CA",37.515,-118.87916666667,4.87
us6000st0w,2026-04-26T16:22:43,4.2,"201 km SW of Grindavík, Iceland",62.6553,-25.4637,10.0
tx2026ieisxm,2026-04-26T16:13:58,1.6,"59 km S of Whites City, New Mexico",31.646,-104.455,6.0999
aka2026ieiqsq,2026-04-26T16:09:51,1.9,"30 km ESE of Denali National Park, Alaska",63.424,-151.175,4.4
ci41234591,2026-04-26T15:59:21,0.74,"10 km NNE of Cabazon, CA",34.005166666667,-116.74983333333,13.82
us6000svd8,2026-04-26T15:52:35,4.3,"220 km NW of Tobelo, Indonesia",3.0165,126.4939,48.217
