id,time_iso,magnitude,place,latitude,longitude,depth
ci41283752,2025-09-05T10:25:01,0.71,"11 km SSW of Idyllwild, CA",33.6461667,-116.7598333,11.15
ak025bebbuu1,2025-09-05T10:16:11,1.4,"4 km NNE of Healy, Alaska",63.8914,-148.9343,22.9
ak025beb9jc3,2025-09-05T10:05:28,1.7,"39 km WNW of Skwentna, Alaska",62.1636,-152.0634,104.8
nn00904002,2025-09-05T10:04:30,1.8,"52 km NE of Valmy, Nevada",41.1514,-116.7154,10.1
ok2025rkbe,2025-09-05T10:03:21,0.98,"1 km NNE of Minco, Oklahoma",35.3215,-97.938,7.03
ak025beb8gnm,2025-09-05T10:00:27,1.1,"64 km WNW of Nikiski, Alaska",60.9088,-152.3769,98.7
nc75233377,2025-09-05T09:54:57,1.69,"11 km N of Brooktrails, CA",39.542166666667,-123.37183333333,8.9
ak025beaylg1,2025-09-05T09:54:24,1.1,"29 km NNE of Paxson, Alaska",63.3348,-145.4066,7.5
ci41283736,2025-09-05T09:53:17,0.89,"13 km NE of Coachella, CA",33.7723333,-116.0848333,1.1
ci41283728,2025-09-05T09:52:08,0.55,"7 km NNE of Borrego Springs, CA",33.3148333,-116.3481667,11.18
ok2025rkas,2025-09-05T09:49:15,1.23,"7 km ENE of Calumet, Oklahoma",35.616,-98.043,7.46
ci41283720,2025-09-05T09:45:27,0.77,"21 km ESE of Little Lake, CA",35.899,-117.6755,3.21
nn00904001,2025-09-05T09:36:48,1.1,"57 km NE of Valmy, Nevada",41.2111,-116.7296,5.0
ak025beau1qn,2025-09-05T09:33:02,1.4,"32 km NW of Ninilchik, Alaska",60.2813,-152.0243,76.2
ok2025rkae,2025-09-05T09:32:55,0.79,"1 km NE of Minco, Oklahoma",35.32116667,-97.93666667,7.6
nn00903870,2025-09-05T09:32:47,1.6,"60 km NNW of Rachel, Nevada",38.1751,-115.8882,3.9
ok2025rkab,2025-09-05T09:30:12,1.11,"7 km ENE of Calumet, Oklahoma",35.61916667,-98.034,5.86
us7000qu1p,2025-09-05T09:29:16,4.6,"67 km ENE of Kainantu, Papua New Guinea",-6.0445,146.4269,113.617
us7000qu1n,2025-09-05T09:25:06,1.5,"27 km S of Weston, Colorado",36.8891,-104.8348,5.0
ok2025rjzv,2025-09-05T09:22:36,0.85,"2 km NE of Minco, Oklahoma",35.32516667,-97.92766667,6.46
ci41283712,2025-09-05T09:18:22,0.28,"4 km WSW of Anza, CA",33.5351667,-116.7125,3.51
nc75233367,2025-09-05T09:17:43,2.09,"12 km S of Tres Pinos, CA",36.682666666667,-121.3465,4.97
av93751733,2025-09-05T09:09:28,0.71,"46 km WSW of False Pass, Alaska",54.7435,-164.101,8.45
pr71494783,2025-09-05T09:06:08,3.18,"49 km N of Culebra, Puerto Rico",18.7485,-65.2865,99.16
nc75233362,2025-09-05T09:03:24,0.66,"3 km SE of The Geysers, CA",38.7595,-122.72583333333,1.62
nn00904110,2025-09-05T09:02:28,1.2,"53 km NE of Valmy, Nevada",41.1566,-116.7088,10.9
uw62182306,2025-09-05T08:57:14,-0.12,"39 km NE of Amboy, Washington",46.204666666667,-122.16033333333,6.84
nn00904000,2025-09-05T08:47:01,1.8,"53 km NE of Valmy, Nevada",41.1633,-116.7119,9.2
av93751698,2025-09-05T08:42:37,-0.39,"65 km WNW of Beluga, Alaska",61.327,-152.24016666667,-0.62
av93751693,2025-09-05T08:39:45,-0.19,"65 km WNW of Beluga, Alaska",61.323333333333,-152.239,-0.63
nc75233357,2025-09-05T08:38:49,1.09,"3 km NNW of The Geysers, CA",38.795166015625,-122.77899932861,3.3199999332428
tx2025rmbnjl,2025-09-05T08:37:33,0.8,"46 km NW of Toyah, Texas",31.568,-104.177,7.2791
nn00903869,2025-09-05T08:29:47,1.0,"50 km NNE of Gabbs, Nevada",39.3052,-117.769,5.9
nc75233352,2025-09-05T08:25:05,2.12,"9 km NW of The Geysers, CA",38.81916809082,-122.84100341797,1.9900000095367
nc75233347,2025-09-05T08:23:30,1.32,"8 km NNW of The Geysers, CA",38.829334259033,-122.81783294678,1.8600000143051
ak025bea6ayg,2025-09-05T08:22:24,1.2,"23 km S of Susitna, Alaska",61.3363,-150.4796,39.9
ci41283704,2025-09-05T08:14:33,0.41,"4 km WSW of Anza, CA",33.5341667,-116.714,3.54
av93751668,2025-09-05T08:06:04,0.43,"43 km WSW of False Pass, Alaska",54.736666666667,-164.06183333333,6.99
pr2025248002,2025-09-05T07:58:10,3.91,"87 km NNE of Cruz Bay, U.S. Virgin Islands",19.0305,-64.4108,68.0
uu80004728,2025-09-05T07:50:51,1.2,"15 km NE of Milford, Utah",38.501333333333,-112.89683333333,2.25
uu80116691,2025-09-05T07:50:41,0.73,"15 km NE of Milford, Utah",38.500333333333,-112.89916666667,2.36
hv74767712,2025-09-05T07:45:05,1.26,"18 km N of Pāhala, Hawaii",19.368666666667,-155.50083333333,8.44
nn00903999,2025-09-05T07:44:50,1.5,"55 km NE of Valmy, Nevada",41.1831,-116.7232,4.2
ok2025rjwo,2025-09-05T07:44:03,1.47,"7 km ENE of Calumet, Oklahoma",35.61833333,-98.03383333,3.81
nn00903876,2025-09-05T07:43:45,2.7,"51 km NE of Valmy, Nevada",41.1372,-116.7126,11.0
tx2025rlznxg,2025-09-05T07:38:06,0.8,"11 km W of Forsan, Texas",32.101,-101.489,8.7646
nc75233337,2025-09-05T07:36:12,1.66,"28 km WNW of Del Monte Forest, CA",36.713833333333,-122.22016666667,15.56
ci41283696,2025-09-05T07:32:45,1.34,"8 km SE of Piru, CA",34.3628333,-118.7366667,14.55
nc75233332,2025-09-05T07:26:52,0.47,"9 km WNW of The Geysers, CA",38.8195,-122.84233333333,2.29
uu80116686,2025-09-05T07:26:27,1.4,"15 km NE of Milford, Utah",38.499333333333,-112.894,2.0
ak025be9l3dc,2025-09-05T07:23:28,0.9,"2 km SE of Fox, Alaska",64.937,-147.5843,8.0
tx2025rlyysk,2025-09-05T07:20:11,1.5,"43 km NW of Toyah, Texas",31.612,-104.091,6.5997
ak025be9iwb1,2025-09-05T07:13:03,0.8,"53 km SSW of Skwentna, Alaska",61.5638,-151.8765,12.3
tx2025rlymos,2025-09-05T07:06:21,0.8,"40 km NW of Toyah, Texas",31.542,-104.122,6.0999
uw62182286,2025-09-05T06:58:20,0.43,"37 km ENE of Amboy, Washington",46.094333333333,-122.04016666667,11.83
hv74767692,2025-09-05T06:54:47,1.46,"24 km WNW of Volcano, Hawaii",19.501833333333,-155.45883333333,1.96
ok2025rjux,2025-09-05T06:53:44,1.45,"1 km NE of Minco, Oklahoma",35.32683333,-97.93133333,5.95
nc75233327,2025-09-05T06:49:04,1.69,"3 km NW of Redwood Valley, CA",39.291,-123.228,6.2
ak025be93c5s,2025-09-05T06:40:44,1.1,"51 km SW of Cantwell, Alaska",63.106,-149.7544,90.8
nn00903998,2025-09-05T06:38:10,1.9,"62 km NE of Valmy, Nevada",41.239,-116.6805,7.5
tx2025rlxmhl,2025-09-05T06:35:36,1.4,"39 km NNW of Toyah, Texas",31.618,-104.004,7.9712
ci41283680,2025-09-05T06:35:16,1.07,"14 km NE of Coachella, CA",33.7756667,-116.0796667,1.59
nn00903997,2025-09-05T06:35:12,1.1,"56 km NE of Valmy, Nevada",41.1853,-116.6908,10.1
us7000qu0w,2025-09-05T06:33:14,4.7,"2 km WNW of San Miguel del Puerto, Mexico",15.9324,-96.1984,35.725
ci41283672,2025-09-05T06:32:12,1.27,"13 km NE of Coachella, CA",33.7731667,-116.0818333,1.18
tx2025rlxiqt,2025-09-05T06:31:22,1.3,"41 km NW of Toyah, Texas",31.544,-104.135,7.9712
uu80116681,2025-09-05T06:23:57,0.16,"15 km NE of Milford, Utah",38.507666666667,-112.90533333333,2.47
ci41283656,2025-09-05T06:19:24,0.86,"3 km E of Lytle Creek, CA",34.2598333,-117.4633333,2.9
hv74767682,2025-09-05T06:19:10,1.2,"12 km SSE of Fern Forest, Hawaii",19.369,-155.07883333333,8.29
ak025be8x3cq,2025-09-05T06:11:30,1.3,"38 km N of Petersville, Alaska",62.8407,-150.8422,95.3
uu80116676,2025-09-05T06:08:44,1.02,"4 km SW of Hebgen Lake Estates, Montana",44.7355,-111.22633333333,4.7
nc75233317,2025-09-05T06:07:49,0.9,"5 km NNW of Cholame, CA",35.766333333333,-120.3085,4.43
nn00903996,2025-09-05T06:06:37,1.9,"52 km NE of Valmy, Nevada",41.1541,-116.7249,7.5
hv74767667,2025-09-05T06:01:24,1.93,"13 km SSE of Pāhala, Hawaii",19.0885,-155.42766666667,41.88
tx2025rlwfqc,2025-09-05T05:57:41,1.0,"52 km NW of Toyah, Texas",31.639,-104.197,1.8958
uw62182276,2025-09-05T05:55:43,0.01,"16 km SSE of Carbonado, Washington",46.953,-121.92833333333,10.82
av93751578,2025-09-05T05:53:59,0.42,"78 km WNW of Ninilchik, Alaska",60.4195,-152.87166666667,6.5
hv74767647,2025-09-05T05:53:52,1.23,"8 km WSW of Volcano, Hawaii",19.404,-155.29883333333,0.83
nc75233312,2025-09-05T05:50:56,0.81,"3 km SE of The Geysers, CA",38.763332366943,-122.72733306885,1.6499999761581
nc75233307,2025-09-05T05:50:04,0.72,"8 km WNW of Cobb, CA",38.836666107178,-122.81116485596,1.9299999475479
nn00904106,2025-09-05T05:47:04,1.2,"59 km NE of Valmy, Nevada",41.2072,-116.6722,10.7
nn00904105,2025-09-05T05:44:59,1.1,"56 km NE of Valmy, Nevada",41.1838,-116.7001,6.8
nc75233302,2025-09-05T05:42:17,0.54,"10 km NNW of The Geysers, CA",38.84049987793,-122.8373336792,1.5800000429153
us7000qu0q,2025-09-05T05:37:44,4.5,"38 km WSW of Asadābād, Afghanistan",34.6974,70.7885,10.0
nn00903995,2025-09-05T05:36:35,2.0,"57 km NE of Valmy, Nevada",41.1916,-116.6866,10.1
nn00903865,2025-09-05T05:34:31,3.2,"51 km NE of Valmy, Nevada",41.1496,-116.7329,8.0
tx2025rlvjnz,2025-09-05T05:32:04,1.2,"20 km W of Garden City, Texas",31.88,-101.697,6.0303
nc75233297,2025-09-05T05:29:28,1.5,"41 km N of Toms Place, CA",37.929333333333,-118.64683333333,11.84
nn00903994,2025-09-05T05:28:01,1.9,"59 km NE of Valmy, Nevada",41.2209,-116.6935,5.1
ci41283640,2025-09-05T05:27:41,0.51,"16 km E of Little Lake, CA",35.9165,-117.7296667,4.1
uw62182266,2025-09-05T05:27:30,0.07,"16 km SSE of Carbonado, Washington",46.951,-121.935,11.43
av93751533,2025-09-05T05:23:46,0.31,"39 km WSW of False Pass, Alaska",54.753833333333,-163.9925,-0.61
nc75233292,2025-09-05T05:19:49,1.09,"5 km WNW of Cobb, CA",38.833999633789,-122.78266906738,1.8099999427795
ak025be8bmba,2025-09-05T05:11:12,1.5,"32 km SW of Cooper Landing, Alaska",60.3135,-150.2884,59.6
av93751513,2025-09-05T05:10:12,0.18,"39 km WSW of False Pass, Alaska",54.7485,-163.99383333333,-2.27
ak025be8b70z,2025-09-05T05:09:14,1.2,"22 km SW of Cantwell, Alaska",63.2735,-149.3128,74.8
mb90110443,2025-09-05T05:07:56,1.89,"11 km W of Bondurant, Wyoming",43.215166666667,-110.54466666667,6.38
ak025be8al60,2025-09-05T05:06:30,1.3,"139 km WNW of Yakutat, Alaska",60.2015,-141.8524,1.9
us7000qu0m,2025-09-05T05:06:03,4.4,"Izu Islands, Japan region",30.5541,140.1991,10.0
av93751508,2025-09-05T05:05:37,0.63,"41 km WSW of False Pass, Alaska",54.752,-164.0355,6.09
tx2025rlugqc,2025-09-05T04:58:30,1.0,"40 km NW of Toyah, Texas",31.539,-104.135,8.5608
tx2025rlueln,2025-09-05T04:55:59,1.2,"41 km NW of Toyah, Texas",31.538,-104.145,7.6892
tx2025rlucty,2025-09-05T04:54:02,0.9,"25 km S of Westbrook, Texas",32.129,-101.045,2.1729
av93751493,2025-09-05T04:48:47,0.47,"40 km WSW of False Pass, Alaska",54.751666666667,-164.02066666667,8.62
tx2025rltxiq,2025-09-05T04:47:43,1.4,"60 km S of Whites City, New Mexico",31.634,-104.385,5.3052
uw62182261,2025-09-05T04:43:13,0.2,"39 km SSE of Morton, Washington",46.208833333333,-122.16116666667,7.25
nn00903861,2025-09-05T04:29:22,1.4,"45 km ESE of Beatty, Nevada",36.7129,-116.3087,10.0
uw62182256,2025-09-05T04:28:36,-0.2,"37 km NE of Amboy, Washington",46.1945,-122.1745,-1.58
ci41283624,2025-09-05T04:24:13,0.88,"4 km NNW of Beaumont, CA",33.9598333,-117.0,14.14
tx2025rltbtl,2025-09-05T04:22:40,1.1,"59 km S of Whites City, New Mexico",31.644,-104.311,4.3054
mb90110398,2025-09-05T04:20:34,1.21,"13 km ESE of Lincoln, Montana",46.892333333333,-112.527,10.6
uu80116666,2025-09-05T04:17:11,0.57,"15 km NE of Milford, Utah",38.507333333333,-112.9015,2.39
us7000qu0e,2025-09-05T04:09:01,4.2,"97 km W of San Antonio de los Cobres, Argentina",-24.3364,-67.2726,182.695
uw62182246,2025-09-05T04:05:53,0.18,"16 km SSE of Carbonado, Washington",46.9445,-121.97116666667,12.35
nc75233287,2025-09-05T04:04:59,1.48,"4 km ESE of Talmage, CA",39.124666666667,-123.1285,4.73
ok2025rjpg,2025-09-05T04:02:24,1.02,"7 km E of Calumet, Oklahoma",35.608,-98.04166667,7.0
us7000qu0f,2025-09-05T04:01:22,4.5,"208 km ENE of Levuka, Fiji",-17.5163,-178.8058,550.584
ci41283616,2025-09-05T03:57:59,0.59,"15 km NE of Little Lake, CA",36.0233333,-117.7768333,1.89
tx2025rlsfhx,2025-09-05T03:56:38,2.4,"56 km S of Whites City, New Mexico",31.665,-104.339,7.0227
ci41283608,2025-09-05T03:55:44,0.88,"2 km N of Palomar Observatory, CA",33.372,-116.8666667,8.4
av93751403,2025-09-05T03:50:18,0.54,"39 km WSW of False Pass, Alaska",54.7425,-163.98683333333,2.43
ok2025rjot,2025-09-05T03:47:11,0.77,"8 km SE of Hennessey, Oklahoma",36.04416667,-97.84166667,5.42
ak025be7c8sb,2025-09-05T03:46:07,0.4,"3 km NE of Badger, Alaska",64.8244,-147.4901,13.5
us7000qu0b,2025-09-05T03:36:37,1.8,"5 km ESE of Narragansett, Rhode Island",41.4304,-71.3902,9.436
nn00904104,2025-09-05T03:32:29,1.2,"60 km NE of Valmy, Nevada",41.2221,-116.6824,7.1
tx2025rlrhoe,2025-09-05T03:29:02,1.7,"9 km NE of Hilltop, Texas",28.742,-99.101,7.4104
nc75233282,2025-09-05T03:25:33,1.03,"8 km NNW of The Geysers, CA",38.826831817627,-122.81533050537,2.1300001144409
ok2025rjoa,2025-09-05T03:24:53,0.53,"1 km NNE of Minco, Oklahoma",35.32233333,-97.93766667,7.7
ak025be77f03,2025-09-05T03:23:54,0.9,"16 km NNE of Sutton-Alpine, Alaska",61.9177,-148.689,52.1
nn00904103,2025-09-05T03:20:53,1.1,"61 km NE of Valmy, Nevada",41.231,-116.6894,5.4
nc75233277,2025-09-05T03:20:46,0.28,"6 km NW of The Geysers, CA",38.823833333333,-122.79766666667,2.27
hv74767547,2025-09-05T03:13:42,0.79,"22 km WNW of Volcano, Hawaii",19.508,-155.4375,1.36
uw62182206,2025-09-05T03:12:25,0.0,"37 km NNE of Amboy, Washington",46.193833333333,-122.18766666667,7.68
nn00903857,2025-09-05T03:09:12,2.7,"52 km NE of Valmy, Nevada",41.1528,-116.7212,8.9
ok2025rjmw,2025-09-05T02:49:59,1.22,"1 km NE of Minco, Oklahoma",35.32416667,-97.93116667,6.87
uu80116661,2025-09-05T02:47:17,1.24,"15 km NE of Milford, Utah",38.505833333333,-112.89716666667,2.56
nc75233272,2025-09-05T02:44:20,1.97,"23 km W of Petrolia, CA",40.293833333333,-124.55533333333,8.14
nc75233267,2025-09-05T02:41:40,0.64,"15 km WSW of Toms Place, CA",37.521833333333,-118.83716666667,3.06
ak025be6o8sl,2025-09-05T02:34:09,1.5,"93 km NE of Lime Village, Alaska",61.8556,-154.0214,8.4
nn00903893,2025-09-05T02:30:17,1.3,"56 km NE of Valmy, Nevada",41.1774,-116.69,10.9
tx2025rlpfgx,2025-09-05T02:26:29,1.4,"6 km WSW of Westbrook, Texas",32.337,-101.077,8.2275
pr2025248000,2025-09-05T02:24:59,3.92,"109 km NNE of Cruz Bay, U.S. Virgin Islands",19.2873,-64.5363,70.0
pr2025248001,2025-09-05T02:18:16,3.79,"156 km NNE of Cruz Bay, U.S. Virgin Islands",19.6365,-64.2193,29.0
tx2025rloyfl,2025-09-05T02:17:53,1.5,"39 km NW of Toyah, Texas",31.541,-104.115,6.6766
us7000qu02,2025-09-05T02:16:47,4.8,"40 km WSW of Asadābād, Afghanistan",34.7164,70.7477,10.0
ci41283592,2025-09-05T02:07:01,1.22,"14 km NE of Campo, CA",32.6891667,-116.3515,16.88
ak025be6i1lf,2025-09-05T02:05:17,0.9,"26 km W of Anderson, Alaska",64.3116,-149.7224,16.4
us7000qtzz,2025-09-05T02:04:38,4.3,"125 km W of San Antonio de los Cobres, Argentina",-24.2844,-67.5517,175.011
av93049589,2025-09-05T02:00:32,-0.31,"66 km WNW of Beluga, Alaska",61.325166666667,-152.27,-0.94
av93751178,2025-09-05T01:59:58,-0.42,"66 km WNW of Beluga, Alaska",61.3275,-152.268,-2.11
ak025be67uh3,2025-09-05T01:57:59,1.1,"17 km S of Tok, Alaska",63.1821,-142.9449,0.0
ak025be66ap0,2025-09-05T01:50:36,0.4,"66 km WNW of Beluga, Alaska",61.3097,-152.2622,12.1
ak025be661v5,2025-09-05T01:49:22,1.7,"29 km NNW of Karluk, Alaska",57.8004,-154.7063,61.0
ak025be659ce,2025-09-05T01:45:52,1.1,"36 km W of Kalifornsky, Alaska",60.465,-151.9474,82.4
nn00903855,2025-09-05T01:40:13,1.0,"4 km WSW of Alamo, Nevada",37.3499,-115.2109,8.3
av93751108,2025-09-05T01:34:36,0.44,"39 km WSW of False Pass, Alaska",54.748666666667,-163.99033333333,-0.53
av93049584,2025-09-05T01:33:06,-0.56,"26 km W of Dutch Harbor, Alaska",53.8895,-166.94,8.17
us7000qtzt,2025-09-05T01:30:02,5.2,"39 km SW of Asadābād, Afghanistan",34.6668,70.7909,9.071
us7000qtzu,2025-09-05T01:27:41,5.0,"227 km SSW of ‘Ohonua, Tonga",-23.3404,-175.4826,31.244
tx2025rlndkj,2025-09-05T01:23:33,0.9,"21 km SSW of Nixon, Texas",29.079,-97.817,6.5779
tx2025rlmwax,2025-09-05T01:15:02,1.2,"61 km S of Whites City, New Mexico",31.621,-104.355,6.6638
ok2025rjjn,2025-09-05T01:09:57,1.05,"2 km NE of Minco, Oklahoma",35.3265,-97.92833333,6.57
nc75233262,2025-09-05T01:01:29,1.7,"3 km SW of San Juan Bautista, CA",36.825166666667,-121.568,6.36
nc75233257,2025-09-05T00:58:46,1.23,"3 km WSW of Anderson Springs, CA",38.757667541504,-122.71866607666,0.89999997615814
tx2025rlmfhe,2025-09-05T00:55:34,1.2,"42 km NW of Toyah, Texas",31.542,-104.156,5.9973
nc75233252,2025-09-05T00:51:38,1.85,"7 km ESE of Black Point-Green Point, CA",38.088166666667,-122.4435,6.64
ak025be5jq9v,2025-09-05T00:45:07,1.3,"4 km S of Salcha, Alaska",64.4801,-146.9093,10.2
ak025be5jl2u,2025-09-05T00:44:40,1.3,"64 km S of Glacier View, Alaska",61.2267,-147.623,0.0
tx2025rlluds,2025-09-05T00:42:39,1.5,"43 km NW of Toyah, Texas",31.552,-104.159,6.0999
uu80116656,2025-09-05T00:35:49,2.08,"13 km NNW of Beryl Junction, Utah",37.816,-113.731,3.43
ak025be5eog7,2025-09-05T00:21:47,1.8,"28 km NE of Chickaloon, Alaska",61.9716,-148.0768,64.0
tx2025rllamj,2025-09-05T00:19:52,1.4,"43 km NW of Toyah, Texas",31.544,-104.159,5.7922
nc75233242,2025-09-05T00:14:09,1.31,"13 km S of Tres Pinos, CA",36.671333333333,-121.33033333333,0.93
ok2025rjhp,2025-09-05T00:10:29,1.25,"5 km SE of Amber, Oklahoma",35.121,-97.84566667,8.01
ak025be5c82x,2025-09-05T00:10:05,1.0,"32 km W of Nikiski, Alaska",60.7236,-151.8837,88.2
ok2025rjhl,2025-09-05T00:05:30,0.66,"1 km NNE of Minco, Oklahoma",35.32116667,-97.93883333,8.76
uu80116651,2025-09-04T23:59:35,1.86,"8 km NW of Beryl Junction, Utah",37.768833333333,-113.713,9.42
ok2025rjgw,2025-09-04T23:47:47,1.24,"1 km NNE of Minco, Oklahoma",35.32483333,-97.94133333,6.77
mb90110448,2025-09-04T23:46:22,0.55,"31 km W of Hebgen Lake Estates, Montana",44.81,-111.57883333333,6.52
nc75233232,2025-09-04T23:25:47,0.44,"6 km NW of The Geysers, CA",38.8215,-122.79766666667,3.28
tx2025rlizxm,2025-09-04T23:18:49,0.6,"39 km WSW of Ackerly, Texas",32.378,-102.102,6.5674
ak025bcvic3w,2025-09-04T23:12:34,1.6,"60 km W of Anchor Point, Alaska",59.7122,-152.9071,99.6
ak025bcvhfld,2025-09-04T23:08:12,1.3,"14 km WNW of Two Rivers, Alaska",64.9382,-147.2925,0.0
nc75233227,2025-09-04T22:54:36,0.47,"8 km WNW of Cobb, CA",38.842166666667,-122.809,2.23
hv74767447,2025-09-04T22:50:28,1.94,"14 km S of Volcano, Hawaii",19.307833333333,-155.2465,6.74
ak025bcv3knx,2025-09-04T22:43:46,2.2,"28 km SE of Levelock, Alaska",58.9632,-156.4635,214.0
nn00903850,2025-09-04T22:39:58,2.0,"56 km NE of Valmy, Nevada",41.18,-116.6859,10.8
ci41283576,2025-09-04T22:39:32,1.12,"6 km NNW of Banning, CA",33.9751667,-116.8988333,13.21
us7000qtxp,2025-09-04T22:38:41,5.2,"156 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4012,160.6787,35.0
uw62182106,2025-09-04T22:36:40,1.29,"8 km NE of Abbotsford, Canada",49.106,-122.1565,-0.84
nc75233222,2025-09-04T22:35:28,2.04,"20 km NW of Alder Springs, CA",39.799333333333,-122.86166666667,-0.22
tx2025rlhgbd,2025-09-04T22:25:37,1.5,"41 km NW of Toyah, Texas",31.545,-104.139,7.9712
nc75233217,2025-09-04T22:23:18,1.55,"3 km NNW of The Geysers, CA",38.801166534424,-122.77899932861,3.2799999713898
ci41283560,2025-09-04T22:14:43,0.57,"4 km WSW of Anza, CA",33.5418333,-116.7163333,5.07
tx2025rlgvcn,2025-09-04T22:12:53,1.0,"43 km NW of Toyah, Texas",31.547,-104.156,6.2537
ok2025rjdk,2025-09-04T22:04:14,1.04,"2 km NE of Minco, Oklahoma",35.3315,-97.92666667,10.13
nc75233202,2025-09-04T22:03:09,1.99,"11 km W of Bayview, CA",40.767,-124.31533333333,26.0
ak025bcuulg8,2025-09-04T22:01:57,0.8,"49 km SE of Knik River, Alaska",61.1691,-148.2123,7.4
uw62182091,2025-09-04T22:01:52,1.02,"7 km S of Cosmopolis, Washington",46.89,-123.77116666667,-0.12
tx2025rlgeqn,2025-09-04T21:53:47,1.7,"54 km S of Whites City, New Mexico",31.686,-104.423,6.0999
tx2025rlgehh,2025-09-04T21:53:23,1.5,"43 km NW of Toyah, Texas",31.54,-104.162,6.0486
us7000qtxh,2025-09-04T21:46:40,4.9,"35 km NE of Jalālābād, Afghanistan",34.6919,70.6691,10.0
tx2025rlfwow,2025-09-04T21:44:26,1.1,"36 km ENE of McKinney Acres, Texas",32.414,-102.16,7.8857
ci41283528,2025-09-04T21:42:09,1.35,"4 km SE of Home Gardens, CA",33.8451667,-117.493,1.95
hv74767422,2025-09-04T21:29:16,1.18,"23 km N of Pāhala, Hawaii",19.412166666667,-155.46766666667,7.75
nc75233187,2025-09-04T21:17:13,0.19,"6 km WNW of Cobb, CA",38.838,-122.78666666667,1.6
nc75233192,2025-09-04T21:15:02,1.81,"6 km ENE of Bonadelle Ranchos-Madera Ranchos, CA",36.996833333333,-119.8065,-0.5
tx2025rlewgn,2025-09-04T21:13:53,1.6,"42 km NW of Toyah, Texas",31.536,-104.155,5.946
pr71494718,2025-09-04T21:12:51,2.48,"4 km E of Hormigueros, Puerto Rico",18.139333333333,-67.088333333333,20.4
hv74767402,2025-09-04T21:11:37,2.24,"5 km SW of Volcano, Hawaii",19.407833333333,-155.26533333333,5.32
ci41283496,2025-09-04T21:08:04,1.17,"6 km ENE of Rancho San Diego, CA",32.7773333,-116.8798333,-0.43
mb90110373,2025-09-04T21:03:49,1.29,"22 km N of Spencer, Idaho",44.566166666667,-112.2075,8.9
ak025bctxkl7,2025-09-04T20:47:50,2.7,"106 km E of Chignik, Alaska",56.4249,-156.6994,17.8
nc75233167,2025-09-04T20:30:17,0.34,"3 km SW of Anderson Springs, CA",38.7535,-122.721,2.89
mb90110368,2025-09-04T20:28:48,1.74,"11 km W of Bondurant, Wyoming",43.217333333333,-110.54566666667,5.2
us7000qtwq,2025-09-04T20:03:04,4.9,"85 km SSW of Corinto, Nicaragua",11.744,-87.3936,48.769
tx2025rlckac,2025-09-04T19:59:20,1.9,"25 km S of Westbrook, Texas",32.125,-101.041,6.4209
us7000qtwh,2025-09-04T19:54:23,5.1,"85 km SSW of Nikolski, Alaska",52.2938,-169.5441,10.0
nc75233157,2025-09-04T19:52:21,2.37,"17 km WNW of Rancho Tehama Reserve, CA",40.086666666667,-122.57716666667,15.56
ak025bctcpxx,2025-09-04T19:50:21,1.4,"24 km NW of Cooper Landing, Alaska",60.634,-150.1531,49.6
ok2025riyu,2025-09-04T19:43:09,1.69,"3 km SW of Hulbert, Oklahoma",35.91466667,-95.1695,0.0
nn00903844,2025-09-04T19:23:28,2.1,"52 km NE of Valmy, Nevada",41.1531,-116.7261,8.0
pr71494698,2025-09-04T19:15:48,2.21,"4 km E of Hormigueros, Puerto Rico",18.140666666667,-67.0885,21.36
ci41283424,2025-09-04T19:14:42,1.85,"2 km ENE of Culver City, CA",34.027,-118.373,11.41
ci41283408,2025-09-04T19:10:09,0.22,"4 km WSW of Anza, CA",33.5435,-116.715,4.87
pr71494713,2025-09-04T19:09:44,3.42,"44 km SSW of Boca de Yuma, Dominican Republic",18.000333333333,-68.754666666667,81.32
nc75233137,2025-09-04T19:08:52,0.8,"3 km NW of The Geysers, CA",38.797164916992,-122.78433227539,3.170000076294
ci41283392,2025-09-04T19:05:59,0.84,"22 km NE of Pine Valley, CA",32.9838333,-116.3926667,4.25
nc75233132,2025-09-04T19:04:58,0.47,"9 km WNW of The Geysers, CA",38.82,-122.84366666667,2.31
nc75233127,2025-09-04T19:02:49,1.09,"13 km NW of The Geysers, CA",38.840167999268,-122.87683105469,2.420000076294
us7000qtvy,2025-09-04T19:01:14,5.2,"85 km SSW of Nikolski, Alaska",52.2597,-169.4516,35.0
nn00903817,2025-09-04T18:59:37,-0.2,"46 km ESE of Beatty, Nevada",36.8181,-116.2521,7.5
mb90110433,2025-09-04T18:58:16,1.85,"4 km E of Butte, Montana",46.003333333333,-112.47066666667,-2.0
us7000qtvv,2025-09-04T18:55:02,3.5,"88 km SE of King Cove, Alaska",54.437,-161.471,35.0
ci41283384,2025-09-04T18:47:19,0.96,"3 km ENE of Moreno Valley, CA",33.933,-117.1993333,13.61
nc75233117,2025-09-04T18:35:17,1.36,"6 km ESE of Santa Venetia, CA",37.982666666667,-122.45433333333,-0.03
nn00903833,2025-09-04T18:32:34,1.6,"57 km NE of Valmy, Nevada",41.1972,-116.6944,9.3
us7000qtvn,2025-09-04T18:28:22,4.4,"24 km NE of Jalālābād, Afghanistan",34.5728,70.6525,10.0
tx2025rkzgje,2025-09-04T18:24:35,0.9,"11 km W of Forsan, Texas",32.122,-101.484,6.8848
