id,time_iso,magnitude,place,latitude,longitude,depth
ok2026ohve,2026-07-23T12:08:46,1.02,"4 km WSW of Sparks, Oklahoma",35.58783333,-96.86833333,15.46
ci40660074,2026-07-23T12:05:51,0.05,"11 km SW of Searles Valley, CA",35.707333333333,-117.50516666667,7.35
us7000t2nz,2026-07-23T12:04:46,4.5,"77 km SW of Champerico, Guatemala",13.8303,-92.4514,10.0
nc75404177,2026-07-23T12:01:45,0.76,"7 km NW of The Geysers, CA",38.825832366943,-122.80083465576,3.2599999904633
hv75006972,2026-07-23T12:00:10,1.88,"12 km SE of Pāhala, Hawaii",19.110166549683,-155.40567016602,27.379999160767
hv75006962,2026-07-23T11:55:27,1.96,"12 km SSE of Pāhala, Hawaii",19.092333333333,-155.43983333333,45.73
hv75006957,2026-07-23T11:54:51,2.04,"13 km SSE of Pāhala, Hawaii",19.0915,-155.439,43.07
nc75404167,2026-07-23T11:53:06,1.08,"6 km NW of The Geysers, CA",38.817333221435,-122.80666351318,2.9800000190735
hv75006947,2026-07-23T11:49:39,2.23,"14 km SE of Naalehu, Hawaii",18.9925,-155.4655,59.53
nc75404162,2026-07-23T11:41:44,1.04,"3 km NW of The Geysers, CA",38.795166015625,-122.78783416748,0.68999999761581
av93064699,2026-07-23T11:29:06,-0.05,"64 km NE of Nikolski, Alaska",53.357833333333,-168.20033333333,7.15
aka2026olvkrv,2026-07-23T11:28:54,2.1,"51 km W of Anchor Point, Alaska",59.801,-152.749,87.3
nn00922219,2026-07-23T11:17:50,1.69,"77 km ENE of Tonopah, Nevada",38.4183,-116.4637,5.4705
nc75404157,2026-07-23T11:05:47,0.75,"6 km NW of The Geysers, CA",38.823665618896,-122.79933166504,2.460000038147
nn00922218,2026-07-23T11:00:58,1.75,"78 km NE of Tonopah, Nevada",38.4664,-116.4831,4.5959
aka2026olulwd,2026-07-23T11:00:15,2.2,"63 km SSE of Adak, Alaska",51.377,-176.195,18.4
nc75404152,2026-07-23T10:43:26,0.83,"17 km NE of Morgan Hill, CA",37.252666666667,-121.5315,4.94
hv75006932,2026-07-23T10:39:58,1.75,"12 km S of Pāhala, Hawaii",19.092500686646,-155.4563293457,36.930000305176
ci40660058,2026-07-23T10:35:39,0.88,"1 km WSW of Loma Linda, CA",34.042333333333,-117.273,16.47
nc75404147,2026-07-23T10:32:36,0.67,"6 km NW of The Geysers, CA",38.818668365479,-122.80816650391,3.4100000858307
nc75404142,2026-07-23T10:32:04,1.31,"6 km NW of The Geysers, CA",38.817665100098,-122.80683135986,2.9900000095367
aka2026oltkex,2026-07-23T10:28:21,2.5,"64 km S of Nikolski, Alaska",52.364,-168.815,2.1
nc75404137,2026-07-23T10:26:46,1.4,"6 km NW of The Geysers, CA",38.817832946777,-122.80716705322,2.8699998855591
tx2026ojlaky,2026-07-23T10:21:43,5.0,"38 km SSE of Spearman, Texas",35.902,-100.976,5.6885
nc75404132,2026-07-23T10:16:05,0.74,"3 km NW of The Geysers, CA",38.793167114258,-122.78233337402,3.3599998950958
uw714058722,2026-07-23T10:15:33,1.79,"11 km ENE of Prairie City, Oregon",44.495833333333,-118.569,10.3
ci40660050,2026-07-23T10:14:17,1.89,"7 km SSE of Brawley, CA",32.913333333333,-115.51283333333,11.25
uu80146111,2026-07-23T10:12:42,0.47,"13 km NE of Milford, Utah",38.486333333333,-112.90466666667,3.68
tx2026ojkskd,2026-07-23T10:12:24,1.2,"15 km NNE of Midland, Texas",32.125,-102.023,9.2041
nc75404127,2026-07-23T10:08:34,0.41,"5 km NNW of The Geysers, CA",38.8175,-122.78283333333,1.77
ci40660042,2026-07-23T10:04:28,1.45,"8 km ENE of Imperial, CA",32.88,-115.48733333333,10.12
mb90203323,2026-07-23T10:04:25,1.12,"16 km SE of Lincoln, Montana",46.857166666667,-112.52483333333,11.69
uu80146106,2026-07-23T10:03:33,0.68,"13 km NE of Milford, Utah",38.489666666667,-112.90833333333,3.29
aka2026olslps,2026-07-23T09:59:50,2.7,"86 km SSE of Atka, Alaska",51.519,-173.598,20.0
uu80146101,2026-07-23T09:48:55,1.8,"1 km W of Circleville, Utah",38.174333333333,-112.2905,-3.33
nc75404122,2026-07-23T09:43:25,0.59,"10 km NW of The Geysers, CA",38.837833404541,-122.83533477783,1.3200000524521
ci40660034,2026-07-23T09:43:13,1.04,"12 km NNE of Ocotillo Wells, CA",33.2415,-116.07,3.92
aka2026olrsam,2026-07-23T09:37:24,2.0,"53 km NNE of Chickaloon, Alaska",62.246,-148.123,1.4
us7000t37q,2026-07-23T09:36:18,3.8,"93 km SE of Atka, Alaska",51.5858,-173.2766,35.0
tx2026ojjllo,2026-07-23T09:34:10,0.8,"34 km ENE of McKinney Acres, Texas",32.368,-102.17,8.4473
us7000t2n5,2026-07-23T09:30:18,5.1,"92 km SE of Atka, Alaska",51.604,-173.2484,35.0
aka2026olrjnb,2026-07-23T09:27:35,1.9,"41 km SSW of Adak, Alaska",51.533,-176.869,21.1
ci40660026,2026-07-23T09:27:17,1.49,"7 km S of Brawley, CA",32.914,-115.52416666667,8.58
ci40660018,2026-07-23T09:26:32,1.65,"8 km NE of Imperial, CA",32.898666666667,-115.516,11.1
ci40660010,2026-07-23T09:24:34,2.43,"7 km S of Brawley, CA",32.913166666667,-115.527,11.8
us7000t2n3,2026-07-23T09:22:22,5.1,"85 km SE of Tatsugō, Japan",27.8812,130.1887,10.0
nc75404117,2026-07-23T09:16:53,1.2,"7 km NW of The Geysers, CA",38.814998626709,-122.81383514404,2.670000076294
ci40660002,2026-07-23T09:14:07,1.74,"8 km NE of Imperial, CA",32.9055,-115.516,10.04
uu80146096,2026-07-23T09:13:40,2.62,"18 km NNW of Panguitch, Utah",37.973833333333,-112.51316666667,2.77
ci40659994,2026-07-23T09:13:00,0.89,"19 km ESE of Little Lake, CA",35.883333333333,-117.70216666667,2.62
ci40659986,2026-07-23T09:09:22,0.57,"3 km SE of Lake Henshaw, CA",33.220833333333,-116.73783333333,8.53
ci40659978,2026-07-23T09:09:15,1.91,"7 km S of Brawley, CA",32.9155,-115.51816666667,11.44
hv75006902,2026-07-23T09:09:02,1.86,"16 km NE of Pāhala, Hawaii",19.312999725342,-155.37683105469,28.930000305176
uw714058702,2026-07-23T09:08:21,0.75,"8 km WNW of Orcas, Washington",48.627833333333,-123.055,12.67
ci40659970,2026-07-23T09:06:41,1.72,"8 km NE of Imperial, CA",32.900833333333,-115.51766666667,11.08
ci40659962,2026-07-23T09:03:52,2.73,"8 km S of Brawley, CA",32.911666666667,-115.52016666667,11.49
ok2026ohoy,2026-07-23T09:00:03,1.64,"12 km NNE of Bray, Oklahoma",34.739,-97.7595,19.75
ci40659954,2026-07-23T08:59:47,1.74,"8 km S of Brawley, CA",32.911166666667,-115.5195,10.0
ci40659946,2026-07-23T08:57:46,1.95,"7 km S of Brawley, CA",32.920333333333,-115.52483333333,9.64
ci40659938,2026-07-23T08:55:07,2.77,"8 km S of Brawley, CA",32.909166666667,-115.52266666667,15.51
ci40659930,2026-07-23T08:53:21,0.99,"10 km E of Villa Park, CA",33.8155,-117.70783333333,7.1
ci40659922,2026-07-23T08:52:35,1.95,"7 km S of Brawley, CA",32.915666666667,-115.5225,9.45
ci40659914,2026-07-23T08:49:11,3.25,"8 km NNE of Imperial, CA",32.908,-115.528,15.83
aka2026olpymr,2026-07-23T08:44:55,1.4,"9 km E of Lazy Mountain, Alaska",61.633,-148.772,11.9
ci40659906,2026-07-23T08:44:53,2.32,"7 km S of Brawley, CA",32.915,-115.53,7.92
ci40659898,2026-07-23T08:42:54,0.87,"16 km ESE of Julian, CA",33.042666666667,-116.4405,8.38
ci40659890,2026-07-23T08:36:45,1.17,"7 km S of Brawley, CA",32.914,-115.54,6.85
pr71525428,2026-07-23T08:34:36,2.13,"0 km SE of Guánica, Puerto Rico",17.9675,-66.904,8.32
tx2026ojhkwl,2026-07-23T08:33:07,1.5,"12 km SSW of Jal, New Mexico",32.007,-103.238,2.1265
ci40659882,2026-07-23T08:27:37,2.11,"8 km NNE of Imperial, CA",32.906666666667,-115.523,11.92
uw714058692,2026-07-23T08:25:20,0.79,"23 km NNW of Amanda Park, Washington",47.645333333333,-124.044,22.7
uu80146091,2026-07-23T08:23:23,2.6,"3 km W of Circleville, Utah",38.178166666667,-112.31416666667,4.88
ci40659866,2026-07-23T08:17:45,2.14,"28 km WSW of Primo Tapia, B.C., MX",32.0965,-117.18,13.89
aka2026olpaab,2026-07-23T08:16:40,1.4,"46 km SW of Central, Alaska",65.274,-145.499,5.7
pr71525418,2026-07-23T08:11:35,2.39,"4 km S of Guánica, Puerto Rico",17.9295,-66.91,14.69
uw714058682,2026-07-23T08:10:17,0.96,"17 km SW of Nile, Washington",46.724666666667,-121.11683333333,8.59
ci40659858,2026-07-23T08:01:35,1.47,"5 km SSE of Brawley, CA",32.936666666667,-115.52016666667,7.9
ci10246406,2026-07-23T08:01:26,1.02,"3 km N of Brawley, CA",33.006833333333,-115.53016666667,2.9
us7000t2ms,2026-07-23T07:58:46,4.4,"36 km SSE of Dogonbadan, Iran",30.0449,50.9206,10.0
pr71525408,2026-07-23T07:56:05,2.1,"1 km W of Guánica, Puerto Rico",17.971333333333,-66.917666666667,13.94
tx2026ojgbev,2026-07-23T07:51:44,2.1,"14 km ESE of Pearsall, Texas",28.837,-98.964,8.8749
pr71525403,2026-07-23T07:49:17,2.49,"1 km S of Fuig, Puerto Rico",17.977833333333,-66.916166666667,9.63
us7000t2mq,2026-07-23T07:48:53,4.2,"45 km N of Valparaíso, Chile",-32.6355,-71.7168,36.464
ok2026ohmn,2026-07-23T07:46:28,1.55,"9 km SSE of Amber, Oklahoma",35.08366667,-97.83983333,7.51
ci40659850,2026-07-23T07:45:49,1.36,"7 km S of Brawley, CA",32.912666666667,-115.53116666667,7.96
uw714058672,2026-07-23T07:42:02,-0.34,"38 km NNE of Amboy, Washington",46.204666666667,-122.18483333333,3.1
ci40659842,2026-07-23T07:39:01,1.52,"8 km NE of Imperial, CA",32.903833333333,-115.51433333333,12.19
ci40659834,2026-07-23T07:36:59,1.03,"23 km N of Searles Valley, CA",35.976833333333,-117.395,2.57
ci40659826,2026-07-23T07:36:55,1.38,"7 km S of Brawley, CA",32.915166666667,-115.52883333333,7.89
ci10246334,2026-07-23T07:36:21,1.13,"2 km SSE of Brawley, CA",32.964,-115.52566666667,3.63
ci40659818,2026-07-23T07:35:31,1.59,"7 km S of Brawley, CA",32.9185,-115.52433333333,8.05
ci40659810,2026-07-23T07:35:04,1.47,"7 km S of Brawley, CA",32.9125,-115.5285,8.07
aka2026olnolj,2026-07-23T07:33:19,1.9,"89 km ESE of McCarthy, Alaska",61.249,-141.285,8.7
ci40659802,2026-07-23T07:31:48,3.6170398868239,"7 km S of Brawley, CA",32.915166666667,-115.5345,9.36
ci40659794,2026-07-23T07:31:41,3.07,"7 km S of Brawley, CA",32.915,-115.53283333333,9.87
ci10246398,2026-07-23T07:30:49,1.12,"5 km NNE of Brawley, CA",33.020666666667,-115.51133333333,2.72
ci40659786,2026-07-23T07:30:47,1.25,"5 km S of Brawley, CA",32.930666666667,-115.52216666667,7.77
aka2026olnkkv,2026-07-23T07:28:41,2.0,"26 km ENE of Wiseman, Alaska",67.473,-149.522,10.0
pr71525388,2026-07-23T07:28:39,2.42,"1 km WNW of Guánica, Puerto Rico",17.976666666667,-66.916333333333,13.12
aka2026olnkfu,2026-07-23T07:28:33,1.9,"41 km W of Salamatof, Alaska",60.56,-152.062,99.6
ci10246366,2026-07-23T07:25:53,1.44,"6 km SSW of Brawley, CA",32.9275,-115.5445,11.06
ci40659778,2026-07-23T07:25:49,1.49,"8 km S of Brawley, CA",32.910333333333,-115.52433333333,9.33
ci10246342,2026-07-23T07:25:08,1.19,"2 km NE of Brawley, CA",32.993833333333,-115.51666666667,3.09
ci40659770,2026-07-23T07:24:34,1.59,"7 km NE of Imperial, CA",32.9005,-115.52333333333,9.2
nc75404112,2026-07-23T07:24:17,0.41,"4 km NNW of The Geysers, CA",38.8125,-122.7815,0.47
aka2026olnfma,2026-07-23T07:22:58,1.8,"90 km ESE of McCarthy, Alaska",61.241,-141.27,15.2
ci10246382,2026-07-23T07:22:25,1.17,"7 km S of Brawley, CA",32.915833333333,-115.5275,5.82
aka2026olneqe,2026-07-23T07:22:01,1.8,"90 km ESE of McCarthy, Alaska",61.253,-141.279,11.6
ci10246358,2026-07-23T07:21:47,1.11,"8 km NNE of Imperial, CA",32.906666666667,-115.52533333333,8.81
ci40659762,2026-07-23T07:21:04,1.55,"3 km SSE of Frazier Park, CA",34.8015,-118.93166666667,12.14
ci40659754,2026-07-23T07:21:00,1.65,"8 km NNE of Imperial, CA",32.905166666667,-115.52666666667,8.3
ci10246350,2026-07-23T07:20:48,1.03,"7 km S of Brawley, CA",32.916,-115.53016666667,5.55
ci10246326,2026-07-23T07:17:42,1.6,"7 km S of Brawley, CA",32.9145,-115.53466666667,6.69
ci40659746,2026-07-23T07:17:33,1.55,"7 km S of Brawley, CA",32.918166666667,-115.529,8.07
ci10246310,2026-07-23T07:16:28,2.12,"7 km NNE of Imperial, CA",32.901833333333,-115.53366666667,6.75
ci40659738,2026-07-23T07:16:27,1.67,"7 km NE of Imperial, CA",32.900833333333,-115.5225,9.69
ci10246302,2026-07-23T07:15:55,1.53,"7 km NNE of Imperial, CA",32.900666666667,-115.5375,5.97
ci40659730,2026-07-23T07:15:41,1.15,"11 km NNE of Ocotillo Wells, CA",33.237666666667,-116.106,11.78
ci10246294,2026-07-23T07:15:08,2.02,"8 km S of Brawley, CA",32.909833333333,-115.534,7.68
ci40659722,2026-07-23T07:14:20,2.97,"8 km S of Brawley, CA",32.911,-115.53233333333,9.78
ci40659714,2026-07-23T07:11:32,1.8,"8 km S of Brawley, CA",32.9085,-115.52533333333,9.38
ci10246374,2026-07-23T07:11:24,1.03,"5 km S of Brawley, CA",32.936166666667,-115.52483333333,7.67
pr71525378,2026-07-23T07:07:38,2.25,"2 km SSW of Guánica, Puerto Rico",17.948833333333,-66.9195,13.56
aka2026olmqju,2026-07-23T07:05:34,1.7,"18 km ESE of Clam Gulch, Alaska",60.182,-151.066,72.5
ci10246318,2026-07-23T07:05:24,1.67,"7 km NNE of Imperial, CA",32.906666666667,-115.537,8.06
ci40659706,2026-07-23T07:05:13,1.86,"8 km NE of Imperial, CA",32.9025,-115.52283333333,11.2
ci40659698,2026-07-23T07:04:09,1.96,"8 km S of Brawley, CA",32.908166666667,-115.5225,11.86
aka2026olmkhz,2026-07-23T06:58:35,2.0,"59 km NNE of Chase, Alaska",62.963,-149.757,75.4
ci40659690,2026-07-23T06:58:10,1.49,"8 km NNE of Imperial, CA",32.9045,-115.525,9.53
ci40659682,2026-07-23T06:57:07,1.65,"7 km NE of Imperial, CA",32.897833333333,-115.5225,10.84
nc75404102,2026-07-23T06:56:19,1.43,"7 km E of Pinnacles, CA",36.5325,-121.0635,6.89
ci40659674,2026-07-23T06:56:10,0.59,"19 km ESE of Little Lake, CA",35.884166666667,-117.7025,2.58
us7000t2mc,2026-07-23T06:51:07,4.6,"98 km SE of Atka, Alaska",51.5861,-173.1611,42.809
us7000t2ma,2026-07-23T06:47:22,4.2,"115 km SSW of La Esperanza (El Zapotal), Mexico",14.4845,-93.5805,10.0
nc75404097,2026-07-23T06:34:07,0.67,"8 km NW of The Geysers, CA",38.829166412354,-122.81833648682,1.7599999904633
us7000t2mi,2026-07-23T06:29:57,5.1,central Mid-Atlantic Ridge,8.5187,-39.3965,10.0
ok2026ohjm,2026-07-23T06:15:10,0.95,"11 km NW of Pawnee, Oklahoma",36.42083333,-96.87383333,7.82
nc75404087,2026-07-23T06:09:00,0.98,"2 km SE of Ridgemark, CA",36.803,-121.34966666667,8.61
ci40659666,2026-07-23T06:03:48,0.52,"5 km SSE of Idyllwild, CA",33.692333333333,-116.70466666667,16.98
tx2026ojbydz,2026-07-23T05:49:46,2.0,"54 km NW of Toyah, Texas",31.651,-104.211,6.0999
ok2026ohil,2026-07-23T05:43:39,0.82,"11 km NW of Pawnee, Oklahoma",36.42116667,-96.8755,8.0
ok2026ohhz,2026-07-23T05:29:30,1.04,"12 km NNE of Bray, Oklahoma",34.7445,-97.7695,5.6
hv75006857,2026-07-23T05:27:29,1.85,"22 km ESE of Naalehu, Hawaii",19.022832870483,-155.3681640625,28.930000305176
ci40659658,2026-07-23T05:18:45,1.77,"30 km N of Yucca Valley, CA",34.382333333333,-116.4725,8.38
ok2026ohhq,2026-07-23T05:18:22,1.21,"9 km NNE of Bray, Oklahoma",34.71716667,-97.785,16.98
uw714058642,2026-07-23T05:16:55,0.83,"39 km NE of Amboy, Washington",46.205666666667,-122.1545,7.48
hv75006852,2026-07-23T05:14:54,1.8,"7 km SSE of Pāhala, Hawaii",19.139499664307,-155.45350646973,30.64999961853
ok2026ohhl,2026-07-23T05:13:24,0.82,"11 km NW of Pawnee, Oklahoma",36.41816667,-96.8775,7.97
nc75404082,2026-07-23T05:12:52,1.55,"7 km NNW of Redwood Valley, CA",39.329,-123.22816666667,1.59
us7000t2m1,2026-07-23T05:12:02,2.0,"3 km SE of Madison, Ohio",41.7455,-81.0181,9.484
nc75404077,2026-07-23T04:58:56,0.65,"8 km NW of The Geysers, CA",38.832164764404,-122.8176651001,1.7400000095367
mb90203313,2026-07-23T04:57:19,0.62,"30 km W of Hebgen Lake Estates, Montana",44.799666666667,-111.57316666667,13.68
ok2026ohgv,2026-07-23T04:54:02,1.91,"12 km NNE of Bray, Oklahoma",34.74516667,-97.76566667,5.0
nc75404072,2026-07-23T04:50:19,0.77,"12 km ENE of Cloverdale, CA",38.827331542969,-122.88333129883,1.9500000476837
nc75404067,2026-07-23T04:49:43,1.25,"7 km W of Cobb, CA",38.833332061768,-122.8048324585,1.9500000476837
aka2026olhxhq,2026-07-23T04:43:41,3.4,"147 km W of Nikolski, Alaska",53.166,-171.023,222.4
ok2026ohgl,2026-07-23T04:42:00,1.14,"12 km NNE of Bray, Oklahoma",34.7435,-97.76716667,5.41
tx2026oizqmu,2026-07-23T04:38:18,1.5,"56 km NW of Toyah, Texas",31.65,-104.236,6.0999
tx2026oiznwt,2026-07-23T04:35:17,1.7,"54 km NW of Toyah, Texas",31.655,-104.211,6.0999
ok2026ohga,2026-07-23T04:30:16,1.48,"8 km SSE of Amber, Oklahoma",35.0925,-97.83716667,7.44
ok2026ohfr,2026-07-23T04:19:32,1.25,"10 km NNE of Bray, Oklahoma",34.7335,-97.79366667,6.0
uu80146081,2026-07-23T04:17:50,1.78,"1 km WSW of Circleville, Utah",38.168166666667,-112.28966666667,1.45
uu80146076,2026-07-23T04:11:37,1.96,"6 km W of Bennington, Idaho",42.385333333333,-111.39966666667,-2.12
pr71525373,2026-07-23T04:07:17,2.23,"1 km NNE of Guayanilla, Puerto Rico",18.030833333333,-66.789,14.72
ci40659650,2026-07-23T04:01:28,0.6,"10 km WSW of Anza, CA",33.508,-116.767,4.61
ci40659642,2026-07-23T03:53:33,1.28,"1 km ENE of Placentia, CA",33.874333333333,-117.86266666667,9.68
ci10246414,2026-07-23T03:53:11,-0.04,"11 km S of Hemet, CA",33.652166666667,-116.95566666667,12.72
ci40659634,2026-07-23T03:44:29,0.77,"17 km SSW of Searles Valley, CA",35.622166666667,-117.45633333333,6.93
nc75404057,2026-07-23T03:40:24,1.08,"5 km SW of Gilroy, CA",36.967,-121.60266666667,1.82
nc75404052,2026-07-23T03:40:09,1.29,"5 km SW of Gilroy, CA",36.9665,-121.60583333333,2.25
uu80146071,2026-07-23T03:40:02,0.41,"30 km ESE of West Yellowstone, Montana",44.568333333333,-110.74816666667,5.66
tx2026oixmdt,2026-07-23T03:33:05,1.5,"54 km NW of Toyah, Texas",31.66,-104.207,6.6638
tx2026oixlca,2026-07-23T03:31:42,1.0,"28 km SSE of Lindsay, Texas",31.116,-103.474,7.2534
nc75404047,2026-07-23T03:15:19,0.7,"6 km WNW of Cobb, CA",38.837333679199,-122.79467010498,2.5699999332428
aka2026oleybd,2026-07-23T03:14:31,1.7,"6 km ESE of Skwentna, Alaska",61.977,-151.27,77.9
uu80146066,2026-07-23T03:12:45,3.23,"6 km WSW of Bennington, Idaho",42.3625,-111.389,5.23
tx2026oiwqkd,2026-07-23T03:07:47,2.4,"54 km NW of Toyah, Texas",31.651,-104.212,6.0999
tx2026oiwoat,2026-07-23T03:05:17,1.5,"54 km NW of Toyah, Texas",31.649,-104.211,6.0999
nc75404042,2026-07-23T03:04:22,0.71,"4 km NNW of The Geysers, CA",38.811164855957,-122.77366638184,1.7599999904633
aka2026olepbv,2026-07-23T03:04:13,2.0,"45 km W of Salamatof, Alaska",60.694,-152.136,89.4
ci40659618,2026-07-23T02:58:28,0.96,"17 km E of Ridgecrest, CA",35.605166666667,-117.4875,6.93
nc75404037,2026-07-23T02:56:04,1.65,"18 km WSW of Toms Place, CA",37.489166666667,-118.86566666667,4.13
us7000t2l3,2026-07-23T02:55:40,4.6,"78 km WSW of Puerto Casma, Peru",-9.6602,-79.0735,62.203
ok2026ohcu,2026-07-23T02:54:35,0.43,"6 km ENE of Chickasha, Oklahoma",35.087,-97.8725,10.11
tx2026oivzki,2026-07-23T02:48:25,1.8,"58 km S of Whites City, New Mexico",31.644,-104.377,6.0999
tx2026oivvug,2026-07-23T02:46:54,1.7,"57 km S of Whites City, New Mexico",31.66,-104.43,6.0999
ci40659610,2026-07-23T02:46:09,1.1,"9 km NNW of Cabazon, CA",33.999333333333,-116.80833333333,16.61
tx2026oivvvk,2026-07-23T02:43:57,1.5,"60 km S of Whites City, New Mexico",31.634,-104.372,4.7412
us7000t2ku,2026-07-23T02:38:25,4.8,"33 km NNW of El Cardo, Peru",-16.3095,-72.8016,96.293
ok2026ohcg,2026-07-23T02:35:05,0.32,"6 km S of Amber, Oklahoma",35.10433333,-97.88716667,6.71
ok2026ohbx,2026-07-23T02:25:00,1.43,"12 km NNE of Bray, Oklahoma",34.744,-97.759,5.65
ci40659602,2026-07-23T02:23:39,1.09,"38 km WSW of Ludlow, CA",34.566666666667,-116.52533333333,9.11
tx2026oivejb,2026-07-23T02:23:32,2.1,"58 km S of Whites City, New Mexico",31.651,-104.374,6.0999
tx2026oiuyiu,2026-07-23T02:16:33,1.9,"54 km NW of Toyah, Texas",31.656,-104.207,6.0999
tx2026oiuxdy,2026-07-23T02:15:14,2.0,"54 km NW of Toyah, Texas",31.657,-104.21,6.0999
nm60625611,2026-07-23T02:10:07,1.96,"3 km ENE of North Lilbourn, Missouri",36.615333333333,-89.584,5.48
aka2026olcueq,2026-07-23T02:10:06,1.1,"82 km NNW of Karluk, Alaska",58.231,-155.066,5.0
aka2026olcplc,2026-07-23T02:04:37,1.4,"52 km NNW of Paxson, Alaska",63.514,-146.058,8.6
uu80146056,2026-07-23T02:03:27,1.09,"43 km SSE of Mammoth, Wyoming",44.645166666667,-110.41183333333,5.46
tx2026oiummd,2026-07-23T02:02:46,1.6,"54 km NW of Toyah, Texas",31.652,-104.212,6.2665
us7000t2ki,2026-07-23T02:01:05,4.1,"107 km WNW of La Libertad, Mexico",30.253,-113.7405,10.0
tx2026oiujfd,2026-07-23T01:59:00,1.6,"57 km S of Whites City, New Mexico",31.655,-104.431,6.0999
us7000t2kg,2026-07-23T01:56:00,4.7,"72 km S of Calama, Chile",-23.1101,-68.9868,95.961
aka2026olcfvs,2026-07-23T01:53:33,1.4,"37 km W of Tatitlek, Alaska",60.879,-147.36,34.3
av94326083,2026-07-23T01:38:38,-0.08,"66 km WNW of Beluga, Alaska",61.326666666667,-152.2585,-2.32
ok2026ohab,2026-07-23T01:28:51,1.46,"12 km NNE of Bray, Oklahoma",34.74183333,-97.76933333,6.0
ci40659586,2026-07-23T01:28:17,1.27,"9 km NE of Borrego Springs, CA",33.314833333333,-116.31516666667,12.1
tx2026oitfid,2026-07-23T01:24:17,1.7,"55 km NW of Toyah, Texas",31.654,-104.216,6.0999
nc75404022,2026-07-23T01:19:45,0.21,"6 km W of Cobb, CA",38.827667236328,-122.78700256348,0.68000000715256
hv75006692,2026-07-23T01:16:35,1.8,"2 km W of Pāhala, Hawaii",19.202666666667,-155.49833333333,31.14
aka2026olayzq,2026-07-23T01:15:40,0.6,"85 km NNW of Karluk, Alaska",58.253,-155.126,9.3
aka2026olatno,2026-07-23T01:09:17,3.0,"91 km SSE of Atka, Alaska",51.509,-173.467,20.0
av94326038,2026-07-23T01:04:25,1.06,"41 km NE of Adak, Alaska",52.111,-176.176,7.27
nc75404017,2026-07-23T01:01:23,0.94,"10 km WNW of The Geysers, CA",38.817001342773,-122.85549926758,2.4000000953674
nc75404012,2026-07-23T00:57:43,0.77,"5 km WNW of Cobb, CA",38.839668273926,-122.7816696167,1.6299999952316
pr71525363,2026-07-23T00:52:36,2.06,"5 km NNW of Coto Laurel, Puerto Rico",18.099166666667,-66.563833333333,19.34
nc75404007,2026-07-23T00:52:11,2.64,"2 km NNE of San Leandro, CA",37.740333333333,-122.14833333333,4.25
aka2026okztgx,2026-07-23T00:39:05,1.6,"56 km ENE of Kenny Lake, Alaska",62.0,-144.06,13.8
nc75404002,2026-07-23T00:35:43,0.7,"9 km WNW of Cobb, CA",38.841167449951,-122.8245010376,1.7599999904633
hv75006667,2026-07-23T00:30:56,1.59,"28 km NNW of Pāhala, Hawaii",19.448666666667,-155.56383333333,41.76
nc75403997,2026-07-23T00:30:37,2.29,"11 km ESE of Willits, CA",39.376166666667,-123.23716666667,7.26
uw714058192,2026-07-23T00:29:57,1.13,"8 km WNW of Orcas, Washington",48.626666666667,-123.05566666667,12.62
tx2026oirjup,2026-07-23T00:29:09,0.3,"36 km NW of Stanton, Texas",32.357,-102.062,7.8613
aka2026okzgmo,2026-07-23T00:24:23,2.4,"45 km NW of Ninilchik, Alaska",60.342,-152.242,106.7
aka2026okzesa,2026-07-23T00:22:20,3.0,"95 km SSE of Nikolski, Alaska",52.21,-168.126,20.0
nc75403992,2026-07-23T00:12:21,1.07,"5 km WNW of The Geysers, CA",38.796165466309,-122.80850219727,3.1199998855591
nc75403987,2026-07-23T00:12:03,1.47,"5 km WNW of The Geysers, CA",38.794666290283,-122.80666351318,2.75
tx2026oiqqfc,2026-07-23T00:09:44,1.5,"34 km SSE of Malaga, New Mexico",31.959,-103.882,7.7533
aka2026okygrt,2026-07-22T23:54:35,1.5,"25 km NNW of Nanwalek, Alaska",59.563,-152.128,68.3
mb90203263,2026-07-22T23:53:34,1.27,"9 km NNE of Dillon, Montana",45.290666666667,-112.57266666667,2.75
tx2026oiqejl,2026-07-22T23:52:42,1.4,"34 km SSE of Malaga, New Mexico",31.962,-103.882,7.1252
tx2026oipzxt,2026-07-22T23:50:53,2.1,"34 km SSE of Malaga, New Mexico",31.96,-103.883,7.6508
tx2026oiqayo,2026-07-22T23:48:43,0.8,"7 km SE of Big Spring, Texas",32.198,-101.423,5.542
av94325933,2026-07-22T23:47:28,-0.85,"81 km NW of Ninilchik, Alaska",60.502166666667,-152.82516666667,5.32
us6000tgeh,2026-07-22T23:40:42,4.2,"79 km S of Bengkulu, Indonesia",-4.5122,102.3813,56.934
aka2026okxnwo,2026-07-22T23:32:53,1.9,"100 km N of Yakutat, Alaska",60.447,-139.548,3.8
aka2026okxiia,2026-07-22T23:26:28,2.7,"109 km SSE of Akhiok, Alaska",56.091,-153.305,25.9
ok2026ogvz,2026-07-22T23:25:55,1.79,"13 km NNE of Bray, Oklahoma",34.74616667,-97.75533333,19.37
aka2026okxbbl,2026-07-22T23:18:07,2.0,"117 km N of Yakutat, Alaska",60.595,-139.914,7.7
tx2026oiookj,2026-07-22T23:06:49,1.5,"12 km SSW of Jal, New Mexico",32.006,-103.239,6.0999
