id,time_iso,magnitude,place,latitude,longitude,depth
mb90112138,2025-09-16T13:47:37,1.29,"13 km N of West Kootenai, Montana",49.079833333333,-115.23616666667,4.4
av93771973,2025-09-16T13:23:44,0.32,"38 km WSW of False Pass, Alaska",54.7625,-163.98116666667,-2.98
nc75238392,2025-09-16T13:20:51,1.01,"4 km ESE of Aromas, CA",36.872666666667,-121.60766666667,6.12
ci41292304,2025-09-16T13:13:07,0.68,"13 km NNW of Borrego Springs, CA",33.3676667,-116.407,11.61
uu80117521,2025-09-16T13:11:52,2.18,"3 km N of Little America, Wyoming",41.572833333333,-109.8575,-2.62
us7000qwgm,2025-09-16T13:04:51,3.9,"138 km SSE of Sand Point, Alaska",54.2533,-159.4325,10.0
nc75238387,2025-09-16T12:59:12,0.77,"4 km  of The Geysers, CA",38.807666778565,-122.77233123779,2.1900000572205
nc75238382,2025-09-16T12:38:24,1.48,"9 km SSW of Kelseyville, CA",38.898,-122.87466666667,1.99
ak025bwjj8kl,2025-09-16T12:33:36,1.9,"43 km SSE of Denali National Park, Alaska",63.1926,-151.3467,0.0
av93771868,2025-09-16T12:22:53,0.81,"39 km WSW of False Pass, Alaska",54.751,-164.00033333333,-0.84
av93771853,2025-09-16T12:14:47,0.08,"37 km WSW of False Pass, Alaska",54.766166666667,-163.97783333333,-1.31
ci41292296,2025-09-16T12:14:44,0.61,"2 km SSE of Lake Henshaw, CA",33.2195,-116.7575,20.01
us7000qwgj,2025-09-16T12:13:26,4.4,"152 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7321,160.8239,27.374
ok2025sehq,2025-09-16T12:03:00,1.36,"6 km E of Calumet, Oklahoma",35.6105,-98.05333333,7.29
nc75238372,2025-09-16T12:02:10,1.9,"9 km SSW of Kelseyville, CA",38.900333333333,-122.87666666667,1.0
us7000qwgh,2025-09-16T11:55:57,4.8,"227 km S of Unalaska, Alaska",51.8572,-165.9996,10.0
nc75238367,2025-09-16T11:39:55,2.25,"11 km SSW of Tres Pinos, CA",36.704833333333,-121.37666666667,3.69
tx2025sgmofs,2025-09-16T11:39:54,0.8,"36 km NW of Toyah, Texas",31.57,-104.03,7.4841
pr71495798,2025-09-16T11:38:02,2.12,"1 km ENE of Lluveras, Puerto Rico",18.045166666667,-66.891666666667,15.91
ci41292288,2025-09-16T11:20:36,0.68,"29 km E of Coso Junction, CA",36.0831667,-117.6271667,2.21
nc75238362,2025-09-16T11:19:15,1.37,"9 km WNW of Cobb, CA",38.838165283203,-122.82250213623,1.9500000476837
tx2025sglvtb,2025-09-16T11:18:31,1.3,"57 km NW of Toyah, Texas",31.644,-104.264,6.1768
ak025bwitqcj,2025-09-16T11:14:35,1.8,"32 km NE of Pedro Bay, Alaska",59.949,-153.6318,154.5
nc75238357,2025-09-16T11:14:17,1.11,"2 km S of Los Altos Hills, CA",37.3625,-122.13516666667,5.24
nc75238352,2025-09-16T11:13:11,0.87,"7 km NW of The Geysers, CA",38.8235,-122.808,2.77
tx2025sglquj,2025-09-16T11:12:49,1.1,"10 km W of Forsan, Texas",32.097,-101.48,8.7158
nc75238347,2025-09-16T11:08:55,1.43,"3 km NW of The Geysers, CA",38.794166564941,-122.78566741943,3.039999961853
av93771758,2025-09-16T11:07:18,0.58,"40 km WSW of False Pass, Alaska",54.736,-164.01366666667,2.49
tx2025sglheg,2025-09-16T11:01:33,1.2,"41 km NW of Toyah, Texas",31.558,-104.125,7.5867
uu80117516,2025-09-16T11:01:08,0.77,"20 km SSW of Mammoth, Wyoming",44.793333333333,-110.75583333333,2.17
nc75238342,2025-09-16T10:58:53,1.02,"5 km NNW of The Geysers, CA",38.814498901367,-122.79599761963,3.420000076294
mb90112113,2025-09-16T10:55:42,0.51,"12 km ESE of Lincoln, Montana",46.895666666667,-112.53666666667,8.98
av93771733,2025-09-16T10:47:39,0.58,"38 km WSW of False Pass, Alaska",54.764833333333,-163.98266666667,1.3
av93771693,2025-09-16T10:31:35,0.41,"37 km WSW of False Pass, Alaska",54.757333333333,-163.96333333333,0.21
tx2025sgkauo,2025-09-16T10:24:01,0.7,"16 km NW of Midland, Texas",32.11,-102.19,5.835
ak025bwi8gxe,2025-09-16T10:15:16,2.5,"91 km ESE of Ugashik, Alaska",57.1844,-155.9977,13.6
ci41292280,2025-09-16T10:09:28,0.58,"11 km NNE of Ocotillo Wells, CA",33.2243333,-116.0726667,11.31
tx2025sgjhxc,2025-09-16T10:02:04,1.0,"16 km NE of Hermleigh, Texas",32.748,-100.639,9.0332
nn00904419,2025-09-16T09:50:20,-0.5,"47 km ESE of Beatty, Nevada",36.7703,-116.255,9.1
nm60613896,2025-09-16T09:36:49,1.78,"8 km NNW of Tiptonville, Tennessee",36.447833333333,-89.5105,7.81
ci41292272,2025-09-16T09:31:17,0.97,"29 km E of Coso Junction, CA",36.0796667,-117.627,2.25
av93771568,2025-09-16T09:22:44,0.39,"38 km WSW of False Pass, Alaska",54.7505,-163.9775,6.45
av93050189,2025-09-16T09:19:25,0.11,"37 km WSW of False Pass, Alaska",54.753,-163.96883333333,0.32
ci41292264,2025-09-16T09:17:35,0.44,"9 km WSW of Ocotillo Wells, CA",33.1051667,-116.2215,10.36
ci41292256,2025-09-16T09:14:01,0.69,"10 km E of Ocotillo Wells, CA",33.1305,-116.0253333,8.06
tx2025sghqvs,2025-09-16T09:12:21,0.5,"35 km ENE of McKinney Acres, Texas",32.368,-102.16,8.1299
nc75238337,2025-09-16T09:10:36,0.86,"10 km SSW of Tres Pinos, CA",36.706333333333,-121.37183333333,2.88
av93771533,2025-09-16T09:08:27,0.3,"38 km WSW of False Pass, Alaska",54.749333333333,-163.98083333333,-0.64
us7000qwg4,2025-09-16T09:02:35,5.2,"122 km SSW of Nikolski, Alaska",51.9896,-169.7646,10.0
ak025bwhb1cw,2025-09-16T08:59:17,1.8,"26 km W of Petersville, Alaska",62.4683,-151.2742,85.9
ci41292248,2025-09-16T08:58:55,0.61,"21 km ESE of Little Lake, CA",35.894,-117.6776667,2.64
tx2025sghdck,2025-09-16T08:56:09,1.3,"14 km ESE of Smiley, Texas",29.217,-97.499,7.5303
ak025bwh9ktd,2025-09-16T08:52:36,2.1,"4 km W of Fox River, Alaska",59.8641,-151.0463,33.7
av93771473,2025-09-16T08:51:16,0.28,"38 km WSW of False Pass, Alaska",54.7535,-163.9875,-1.16
uu80117506,2025-09-16T08:46:05,0.76,"26 km SSE of Mammoth, Wyoming",44.771666666667,-110.52733333333,5.06
ci41292240,2025-09-16T08:44:07,0.43,"20 km SW of Ocotillo Wells, CA",33.0265,-116.2883333,7.09
av93771443,2025-09-16T08:41:05,0.29,"29 km W of Sitka, Alaska",57.066666666667,-135.82083333333,2.7
ak025bwh6pyr,2025-09-16T08:39:04,3.1,"10 km S of Port Graham, Alaska",59.2621,-151.8047,34.4
nc75238327,2025-09-16T08:37:34,0.89,"2 km W of Pinnacles, CA",36.533333333333,-121.16083333333,7.95
ci41292232,2025-09-16T08:32:33,0.92,"8 km NNW of Thousand Palms, CA",33.8896667,-116.4075,3.49
ak025bwh2o71,2025-09-16T08:20:14,2.3,"33 km S of Denali National Park, Alaska",63.2486,-151.6021,0.0
ci41292224,2025-09-16T08:13:28,2.94,"83 km SSW of Alberto Oviedo Mota, B.C., MX",31.5811667,-115.6046667,-0.27
tx2025sgfhep,2025-09-16T08:00:33,1.0,"15 km NE of Hermleigh, Texas",32.747,-100.662,7.9834
nc75238322,2025-09-16T07:57:42,1.0,"8 km NNW of The Geysers, CA",38.829334259033,-122.8184967041,1.5700000524521
ci41292216,2025-09-16T07:57:38,0.91,"10 km NNE of Cabazon, CA",33.9995,-116.7418333,16.62
hv74776892,2025-09-16T07:55:43,1.88,"3 km WSW of Volcano, Hawaii",19.436333333333,-155.26766666667,3.41
ci41292208,2025-09-16T07:52:29,0.73,"2 km ESE of Loma Linda, CA",34.0435,-117.238,12.78
ok2025sdzi,2025-09-16T07:51:25,1.62,"7 km SSE of Ratliff City, Oklahoma",34.39483333,-97.468,6.0
nc75238317,2025-09-16T07:50:10,1.29,"5 km WSW of Hamilton Branch, CA",40.254333333333,-121.143,9.62
av93050184,2025-09-16T07:45:16,0.12,"53 km NNE of Chitina, Alaska",61.960833333333,-144.0555,8.3
av93771323,2025-09-16T07:42:42,0.21,"36 km WSW of False Pass, Alaska",54.760333333333,-163.95066666667,-2.97
ak025bwgk025,2025-09-16T07:33:03,2.0,"67 km WNW of Tanana, Alaska",65.4506,-153.3683,4.8
nc75238312,2025-09-16T07:22:08,1.69,"11 km WSW of Manton, CA",40.382666666667,-121.97866666667,10.71
mb90112108,2025-09-16T07:13:17,0.62,"13 km ESE of Lincoln, Montana",46.911833333333,-112.51733333333,8.51
mb90112148,2025-09-16T07:00:58,0.68,"35 km NE of Seeley Lake, Montana",47.380666666667,-113.1135,20.0
ci41292200,2025-09-16T07:00:51,1.15,"22 km SW of Westmorland, CA",32.927,-115.815,7.31
av93771268,2025-09-16T06:54:34,1.53,"13 km S of False Pass, Alaska",54.728833333333,-163.39366666667,6.06
mb90112263,2025-09-16T06:49:22,0.87,"16 km NE of Stanley, Idaho",44.3225,-114.8005,4.14
av93050179,2025-09-16T06:43:54,-0.67,"83 km NNW of Karluk, Alaska",58.249666666667,-155.05466666667,4.71
ok2025sdxa,2025-09-16T06:41:00,1.05,"4 km E of Luther, Oklahoma",35.65483333,-97.15183333,7.25
tx2025sgcfsi,2025-09-16T06:28:21,1.1,"9 km NNW of Forsan, Texas",32.193,-101.393,5.4932
nc75238307,2025-09-16T06:28:20,1.14,"6 km NNW of The Geysers, CA",38.822334289551,-122.80316925049,2.4700000286102
uu80004853,2025-09-16T06:28:18,0.73,"2 km ENE of Marysvale, Utah",38.455833333333,-112.20116666667,1.66
av93050174,2025-09-16T06:24:48,-0.34,"64 km W of Tyonek, Alaska",61.162166666667,-152.3185,3.01
ci41292192,2025-09-16T06:20:47,0.92,"5 km WNW of Borrego Springs, CA",33.2675,-116.428,4.07
tx2025sgbyeg,2025-09-16T06:19:33,1.4,"15 km ESE of Smiley, Texas",29.198,-97.499,8.4648
ok2025sdwh,2025-09-16T06:18:38,0.83,"9 km ESE of Sparks, Oklahoma",35.56583333,-96.7295,5.3
nc75238302,2025-09-16T06:14:52,0.36,"3 km SE of The Geysers, CA",38.762333333333,-122.72816666667,3.56
us7000qwfm,2025-09-16T06:05:59,5.0,"152 km SSE of Vilyuchinsk, Russia",51.6713,159.2908,35.0
nc75238297,2025-09-16T06:05:18,1.06,"5 km WNW of Cobb, CA",38.83716583252,-122.7825012207,2.3199999332428
hv74776852,2025-09-16T05:57:57,1.7,"8 km SW of Volcano, Hawaii",19.384166666667,-155.27916666667,1.45
ci41292184,2025-09-16T05:57:31,-0.07,"24 km E of Little Lake, CA",35.9061667,-117.6468333,7.79
nc75238292,2025-09-16T05:43:44,1.08,"25 km NNE of Pinnacles, CA",36.7315,-121.01316666667,5.17
ok2025sdva,2025-09-16T05:40:17,1.77,"7 km SE of Chickasha, Oklahoma",35.005,-97.88283333,9.54
ci37551493,2025-09-16T05:38:19,0.13,"7 km NE of Little Lake, CA",35.9836667,-117.8601667,4.75
ci41292176,2025-09-16T05:38:11,0.47,"9 km E of Coso Junction, CA",36.0598333,-117.8491667,2.68
ci37551501,2025-09-16T05:37:53,-0.24,"6 km NE of Little Lake, CA",35.9821667,-117.8626667,4.75
nc75238287,2025-09-16T05:26:40,0.72,"7 km NNW of The Geysers, CA",38.822666168213,-122.81183624268,2.920000076294
ci41292168,2025-09-16T05:18:35,0.86,"9 km SW of Idyllwild, CA",33.6826667,-116.7855,16.21
ok2025sdtx,2025-09-16T05:06:22,0.73,"2 km NNE of Minco, Oklahoma",35.329,-97.934,7.1
nc75238277,2025-09-16T04:56:40,0.9,"11 km SSW of Tres Pinos, CA",36.705166666667,-121.37483333333,2.52
av93771128,2025-09-16T04:50:18,1.07,"45 km SW of Unalaska, Alaska",53.578166666667,-167.01933333333,9.75
ok2025sdtd,2025-09-16T04:43:43,1.62,"7 km SE of Chickasha, Oklahoma",35.00816667,-97.876,5.59
nc75238272,2025-09-16T04:33:06,2.04,"49 km W of Petrolia, CA",40.3325,-124.86833333333,12.72
nc75238267,2025-09-16T04:30:35,1.06,"9 km NW of The Geysers, CA",38.821998596191,-122.84633636475,2.4100000858307
nc75238262,2025-09-16T04:30:11,1.32,"10 km NW of The Geysers, CA",38.82799911499,-122.85633087158,3.0299999713898
uw62190026,2025-09-16T04:14:07,0.92,"2 km ESE of Entiat, Washington",47.666666666667,-120.17616666667,3.75
mb90111948,2025-09-16T04:11:59,1.55,"8 km N of Smiths Ferry, Idaho",44.3775,-116.095,4.74
nn00904418,2025-09-16T04:07:51,-0.4,"47 km ESE of Beatty, Nevada",36.7728,-116.2576,9.2
nc75238257,2025-09-16T04:04:30,2.19,"4 km ENE of Pinnacles, CA",36.5405,-121.10216666667,9.06
ci41292152,2025-09-16T04:02:36,1.41,"15 km WNW of Progreso, B.C., MX",32.6448333,-115.7291667,6.15
ci41292144,2025-09-16T03:59:17,1.88,"16 km WNW of Progreso, B.C., MX",32.6423333,-115.7328333,6.42
ci41292136,2025-09-16T03:57:49,0.35,"12 km WSW of Searles Valley, CA",35.713,-117.5143333,4.76
us7000qwff,2025-09-16T03:54:48,4.7,"59 km NNW of Salinas, Ecuador",-1.6864,-81.0659,10.0
nc75238252,2025-09-16T03:49:24,1.94,"4 km E of Pinnacles, CA",36.542999267578,-121.09516906738,2.4800000190735
us7000qwfa,2025-09-16T03:41:53,5.1,"49 km WSW of Sechura, Peru",-5.6973,-81.2473,10.0
av93771013,2025-09-16T03:38:45,0.67,"37 km WSW of False Pass, Alaska",54.749166666667,-163.97333333333,-2.4
av93771008,2025-09-16T03:36:39,-1.1,"66 km ENE of Pedro Bay, Alaska",60.065833333333,-153.06133333333,1.32
tx2025sfwbun,2025-09-16T03:22:45,1.2,"15 km NE of Hermleigh, Texas",32.749,-100.666,6.0791
us7000qwf6,2025-09-16T03:22:42,4.4,Fiji region,-18.1522,-177.8149,585.524
nc75238247,2025-09-16T03:20:48,0.76,"9 km NE of San Martin, CA",37.147333333333,-121.54133333333,2.85
av93050164,2025-09-16T03:20:43,-0.24,"98 km WNW of Aleneva, Alaska",58.493166666667,-154.37233333333,1.44
ci41292128,2025-09-16T03:20:29,0.64,"14 km SSW of Tehachapi, CA",35.0145,-118.4918333,5.07
us7000qwf4,2025-09-16T03:18:27,4.4,"118 km E of Yamada, Japan",39.5181,143.3224,10.0
nn00904416,2025-09-16T03:04:18,0.9,"20 km NNE of Yerington, Nevada",39.1515,-119.0598,12.7
nc75238237,2025-09-16T02:56:02,1.94,"3 km SSW of Cobb, CA",38.797668457031,-122.72933197022,-0.0099999997764826
tx2025sfvemc,2025-09-16T02:55:43,1.7,"55 km S of Whites City, New Mexico",31.678,-104.387,6.0999
ci41292120,2025-09-16T02:52:35,0.99,"11 km NE of Rosarito, B.C., MX",32.407,-116.9571667,0.35
tx2025sfvaxe,2025-09-16T02:51:33,0.9,"15 km NNE of Hermleigh, Texas",32.752,-100.669,5.0293
tx2025sfvanb,2025-09-16T02:51:05,0.8,"15 km NNE of Hermleigh, Texas",32.752,-100.673,4.3457
ak025bwdo60r,2025-09-16T02:48:58,1.9,"39 km SW of Skwentna, Alaska",61.7278,-151.888,108.1
ci41292104,2025-09-16T02:47:17,0.74,"10 km ENE of Julian, CA",33.0985,-116.503,8.4
nn00904414,2025-09-16T02:41:37,-0.5,"45 km ESE of Beatty, Nevada",36.724,-116.2981,9.0
nc75238227,2025-09-16T02:39:37,1.28,"10 km SSW of Tres Pinos, CA",36.705833333333,-121.37216666667,2.67
nc75238222,2025-09-16T02:39:29,1.18,"10 km SSW of Tres Pinos, CA",36.708,-121.36716666667,3.09
ci41292096,2025-09-16T02:31:18,1.63,"7 km WSW of Holtville, CA",32.7955,-115.4495,11.82
av93770913,2025-09-16T02:28:11,0.47,"38 km WSW of False Pass, Alaska",54.7495,-163.97866666667,-1.55
tx2025sftwkp,2025-09-16T02:16:10,1.0,"46 km NW of Toyah, Texas",31.554,-104.193,6.6638
pr71495773,2025-09-16T02:04:08,2.24,"4 km E of La Parguera, Puerto Rico",17.978,-67.003833333333,6.66
av93770873,2025-09-16T02:00:19,-0.19,"71 km NW of Ninilchik, Alaska",60.426166666667,-152.716,11.11
ci41292088,2025-09-16T01:59:09,0.6,"10 km ENE of Julian, CA",33.0988333,-116.5025,8.42
nc75238217,2025-09-16T01:57:37,0.77,"3 km NNW of The Geysers, CA",38.802833557129,-122.77866363525,3.25
tx2025sfsyxb,2025-09-16T01:49:01,1.4,"47 km NW of Toyah, Texas",31.629,-104.131,6.0486
ak025bwd1u48,2025-09-16T01:44:40,1.8,"10 km SE of Tyonek, Alaska",60.9871,-151.0227,12.8
tx2025sfspzc,2025-09-16T01:38:31,0.7,"16 km NE of Hermleigh, Texas",32.753,-100.655,4.9192
ok2025sdmz,2025-09-16T01:37:32,0.7,"2 km NE of Minco, Oklahoma",35.32716667,-97.93016667,6.71
uw62189991,2025-09-16T01:29:30,2.94,"7 km ENE of Marrowstone, Washington",48.072,-122.59666666667,54.26
nc75238207,2025-09-16T01:26:37,1.69,"18 km WSW of Petrolia, CA",40.284666666667,-124.49433333333,16.42
ci41292080,2025-09-16T01:22:46,1.98,"7 km WSW of Holtville, CA",32.7856667,-115.452,15.89
ak025bwcwuzq,2025-09-16T01:21:18,2.1,"3 km NNE of Point MacKenzie, Alaska",61.3867,-149.956,34.0
ak025bwcw9os,2025-09-16T01:18:42,0.7,"15 km N of Ester, Alaska",64.988,-148.0283,16.7
nc75238197,2025-09-16T01:15:18,1.1,"7 km NNW of The Geysers, CA",38.825164794922,-122.80616760254,2.6199998855591
ak025bwcuyis,2025-09-16T01:12:31,3.1,"50 km N of Kobuk, Alaska",67.353,-156.661,0.0
tx2025sfrrov,2025-09-16T01:10:25,1.3,"56 km S of Whites City, New Mexico",31.664,-104.379,7.2534
ak025bwcua4s,2025-09-16T01:09:15,1.9,"36 km SW of Skwentna, Alaska",61.7916,-151.9471,103.0
nc75238192,2025-09-16T01:08:26,2.34,"5 km ENE of Pinnacles, CA",36.545833333333,-121.0925,10.1
ci41292072,2025-09-16T01:03:24,0.2,"22 km ESE of Little Lake, CA",35.8985,-117.6731667,2.83
mb90111928,2025-09-16T00:59:19,0.79,"45 km W of Augusta, Montana",47.439,-112.9955,5.0
ci41292064,2025-09-16T00:46:56,0.85,"21 km E of Little Lake, CA",35.899,-117.674,2.85
tx2025sfqxfq,2025-09-16T00:46:52,1.0,"50 km SSE of Whites City, New Mexico",31.768,-104.147,5.741
av93770768,2025-09-16T00:45:23,-0.45,"64 km ENE of Pedro Bay, Alaska",60.036666666667,-153.0745,-0.64
nn00904412,2025-09-16T00:41:09,1.3,"35 km ENE of Big Pine, California",37.2537,-117.9038,6.1
ak025bwcfdgf,2025-09-16T00:39:59,1.7,"44 km WNW of Ninilchik, Alaska",60.2352,-152.3843,87.4
ok2025sdkz,2025-09-16T00:38:18,1.39,"2 km NNE of Minco, Oklahoma",35.3365,-97.929,6.3
tx2025sfqpaa,2025-09-16T00:37:03,2.0,"16 km NE of Hermleigh, Texas",32.748,-100.652,7.4707
nc75238172,2025-09-16T00:33:00,1.29,"14 km SSE of Talmage, CA",39.015166666667,-123.11333333333,2.32
tx2025sfqkyo,2025-09-16T00:32:46,2.1,"56 km S of Whites City, New Mexico",31.664,-104.368,6.4075
mb90111923,2025-09-16T00:29:55,1.42,"10 km W of Stanley, Idaho",44.214333333333,-115.06466666667,11.9
ci41292048,2025-09-16T00:18:45,0.96,"12 km S of Olancha, CA",36.1731667,-118.0241667,3.43
nm60613891,2025-09-16T00:17:00,1.97,"6 km NNW of Dyersburg, Tennessee",36.0925,-89.406166666667,10.08
ak025bwc9qqq,2025-09-16T00:13:32,1.6,"18 km WNW of Valdez, Alaska",61.1924,-146.6759,65.8
tx2025sfpphx,2025-09-16T00:07:16,1.2,"46 km NW of Toyah, Texas",31.574,-104.181,6.9714
ak025bv2or06,2025-09-15T23:57:11,1.7,"51 km N of Kobuk, Alaska",67.3641,-156.7867,3.0
tx2025sfoxhg,2025-09-15T23:46:19,1.3,"36 km NNW of Toyah, Texas",31.608,-103.973,7.3175
tx2025sfougs,2025-09-15T23:42:50,0.6,"36 km NW of Stanton, Texas",32.367,-102.061,7.0068
tx2025sfoqca,2025-09-15T23:37:59,0.8,"36 km NNW of Toyah, Texas",31.607,-103.97,7.0483
ci41292032,2025-09-15T23:35:00,0.4,"23 km ESE of Little Lake, CA",35.8431667,-117.6806667,10.42
tx2025sfompm,2025-09-15T23:33:55,1.9,"58 km S of Whites City, New Mexico",31.648,-104.443,6.0999
ci41292016,2025-09-15T23:31:39,0.81,"16 km ESE of Anza, CA",33.5028333,-116.5111667,12.78
tx2025sfohzd,2025-09-15T23:28:33,1.6,"15 km NE of Hermleigh, Texas",32.747,-100.668,6.5674
tx2025sfodtg,2025-09-15T23:23:38,1.6,"36 km WSW of Mentone, Texas",31.612,-103.973,7.9071
us7000qwea,2025-09-15T23:21:44,4.5,"52 km SSW of Ollagüe, Chile",-21.6528,-68.4731,124.752
tx2025sfnypf,2025-09-15T23:17:39,1.5,"37 km NNW of Toyah, Texas",31.61,-103.975,7.5995
ci41292008,2025-09-15T23:08:34,1.01,"21 km E of Little Lake, CA",35.8996667,-117.6753333,2.69
nc75238147,2025-09-15T23:07:57,1.08,"7 km NW of The Geysers, CA",38.821166992188,-122.81383514404,2.579999923706
nc75238142,2025-09-15T23:07:28,1.9,"8 km ESE of Clayton, CA",37.9265,-121.8465,4.2
ak025bv235i6,2025-09-15T22:56:34,1.4,"3 km NW of Farmers Loop, Alaska",64.931,-147.7522,0.0
ok2025sdhj,2025-09-15T22:46:09,1.71,"7 km ENE of Calumet, Oklahoma",35.61383333,-98.04183333,6.53
ci41292000,2025-09-15T22:34:24,0.59,"1 km ESE of Loma Linda, CA",34.0426667,-117.2475,17.79
av93770593,2025-09-15T22:22:53,0.29,"82 km NNW of Karluk, Alaska",58.258333333333,-154.94133333333,11.23
mb90111843,2025-09-15T22:19:58,0.99,"10 km W of Stanley, Idaho",44.203833333333,-115.0745,2.65
tx2025sflrop,2025-09-15T22:09:24,1.1,"41 km NW of Toyah, Texas",31.536,-104.142,8.4839
nc75238127,2025-09-15T22:00:08,3.27,"8 km E of Clayton, CA",37.941166666667,-121.85016666667,7.5
ak025bv1dnin,2025-09-15T21:37:19,3.3,"107 km SE of Akhiok, Alaska",56.1724,-153.1216,17.5
mb90112103,2025-09-15T21:30:16,1.08,"29 km SE of Virginia City, Montana",45.078666666667,-111.7325,-2.0
nn00904401,2025-09-15T21:19:54,0.2,"47 km ESE of Beatty, Nevada",36.7714,-116.2567,9.3
ak025bv19cp0,2025-09-15T21:17:31,1.6,"25 km ESE of Susitna North, Alaska",62.0806,-149.3998,50.1
av93770483,2025-09-15T21:10:49,1.51,"57 km E of Ugashik, Alaska",57.474333333333,-156.43516666667,5.73
nc75238117,2025-09-15T21:08:25,1.33,"8 km NW of The Geysers, CA",38.822498321533,-122.82382965088,0.28999999165535
us7000qwdv,2025-09-15T21:03:22,4.2,"43 km WSW of Mohr, Iran",27.4283,52.4709,10.0
uw62189871,2025-09-15T20:59:25,0.73,"9 km W of Saanichton, Canada",48.591333333333,-123.5415,-0.2
us7000qwdr,2025-09-15T20:56:13,4.9,"63 km ENE of La Tirana, Chile",-20.0415,-69.1368,106.51
av93770468,2025-09-15T20:52:55,0.41,"6 km SE of Unalaska, Alaska",53.841,-166.455,8.29
hv74776612,2025-09-15T20:45:11,1.73,"14 km S of Volcano, Hawaii",19.3145,-155.25483333333,7.63
mb90112098,2025-09-15T20:45:10,1.86,"8 km WSW of Townsend, Montana",46.303666666667,-111.62983333333,-2.0
us7000qwdp,2025-09-15T20:42:52,4.3,"162 km SSE of Vilyuchinsk, Russia",51.5596,159.2227,35.0
ci41291984,2025-09-15T20:42:19,1.31,"7 km WSW of Holtville, CA",32.7928333,-115.4556667,11.35
ci41291976,2025-09-15T20:39:45,0.55,"9 km S of Idyllwild, CA",33.661,-116.727,13.2
tx2025sfimij,2025-09-15T20:32:34,1.0,"57 km NW of Toyah, Texas",31.666,-104.233,7.1765
mb90112093,2025-09-15T20:32:31,1.06,"6 km E of Butte, Montana",46.010166666667,-112.4535,-2.0
ci41291968,2025-09-15T20:29:45,0.82,"15 km ESE of Anza, CA",33.5,-116.5231667,14.49
us7000qwdj,2025-09-15T20:29:22,4.9,Fiji region,-17.8408,-177.8029,639.511
ci41291960,2025-09-15T20:24:47,1.36,"7 km WSW of Holtville, CA",32.7816667,-115.4511667,8.12
ci41291952,2025-09-15T20:17:44,0.8,"14 km W of Johannesburg, CA",35.3531667,-117.7928333,6.41
us7000qwdf,2025-09-15T20:07:17,4.5,"21 km NNW of Locumba, Peru",-17.4431,-70.8583,95.543
hv74776597,2025-09-15T19:49:55,2.88,"4 km SW of Kahaluu-Keauhou, Hawaii",19.547,-155.99466666667,4.09
ak025bv07t8g,2025-09-15T19:42:16,1.6,"29 km SW of Petersville, Alaska",62.3108,-151.1824,119.6
ak025bv06zk5,2025-09-15T19:38:31,1.8,"15 km SSW of Sunrise, Alaska",60.7535,-149.5045,18.1
ci41291944,2025-09-15T19:35:36,2.33,"7 km WSW of Holtville, CA",32.79,-115.4498333,15.57
ak025bv05urq,2025-09-15T19:33:03,1.6,"31 km WSW of Cantwell, Alaska",63.3215,-149.5574,98.2
ci41291928,2025-09-15T19:24:23,1.37,"15 km WNW of Progreso, B.C., MX",32.6466667,-115.7216667,6.29
ci41291920,2025-09-15T19:16:05,1.47,"1 km SW of Ocotillo, CA",32.7278333,-116.0008333,11.52
pr71495758,2025-09-15T19:08:00,1.95,"3 km SSW of Guánica, Puerto Rico",17.945,-66.9165,11.71
ci41291912,2025-09-15T19:01:35,1.33,"7 km SSW of Mojave, CA",34.9886667,-118.1898333,-0.91
us7000qwcx,2025-09-15T19:00:07,4.4,"7 km WSW of Sanjō, Japan",37.5976,138.8653,186.777
tx2025sffecf,2025-09-15T18:52:29,1.9,"4 km E of Coahoma, Texas",32.292,-101.258,7.2021
ci41291888,2025-09-15T18:52:29,1.5,"1 km SSW of Ocotillo, CA",32.7255,-115.9988333,11.1
ok2025sczi,2025-09-15T18:42:59,1.27,"11 km SE of Katie, Oklahoma",34.50083333,-97.2705,0.0
us7000qwcy,2025-09-15T18:42:52,1.9,"13 km SSE of Stonewall Gap, Colorado",37.039,-104.9781,5.0
av93050154,2025-09-15T18:42:43,0.09,"14 km WSW of Akutan, Alaska",54.062833333333,-165.965,11.71
tx2025sfespp,2025-09-15T18:39:16,1.1,"60 km S of Whites City, New Mexico",31.633,-104.443,4.1516
hv74776577,2025-09-15T18:37:34,1.57,"7 km SW of Volcano, Hawaii",19.4025,-155.29133333333,-0.13
hv74776567,2025-09-15T18:35:41,1.3,"7 km SW of Volcano, Hawaii",19.398666666667,-155.28983333333,0.17
ak025buzgtuk,2025-09-15T18:16:27,2.1,"23 km NW of Petersville, Alaska",62.6621,-151.0367,92.2
ok2025scyg,2025-09-15T18:10:12,1.36,"4 km SE of Owasso, Oklahoma",36.24066667,-95.826,0.0
ci41291872,2025-09-15T18:02:52,0.42,"3 km WSW of Anza, CA",33.5458333,-116.7086667,3.65
us7000qwcl,2025-09-15T18:01:02,4.5,"132 km NW of Davila, Philippines",19.3343,119.7036,10.0
av93770328,2025-09-15T17:51:17,1.58,"Rat Islands, Aleutian Islands, Alaska",51.882,178.4655,6.28
tx2025sfcpbg,2025-09-15T17:34:48,1.8,"55 km S of Whites City, New Mexico",31.673,-104.409,6.0999
