id,time_iso,magnitude,place,latitude,longitude,depth
uu80127281,2026-01-12T10:42:44,1.24,"6 km NNW of Kenilworth, Utah",39.743,-110.83516666667,1.77
ci41155943,2026-01-12T10:22:54,1.65,"9 km NNE of Banning, CA",33.993,-116.829,18.37
ak2026auzkxs,2026-01-12T10:16:28,1.8,"60 km NNW of Chickaloon, Alaska",62.325,-148.736,5.0
ok2026auwq,2026-01-12T10:09:36,1.34,"9 km ESE of Loco, Oklahoma",34.31033333,-97.57816667,6.78
ok2026auwl,2026-01-12T10:03:58,1.43,"9 km ESE of Loco, Oklahoma",34.30266667,-97.58016667,5.53
av93991776,2026-01-12T10:02:03,0.51,"43 km NE of King Cove, Alaska",55.301,-161.78883333333,4.08
ak2026auytgo,2026-01-12T09:55:58,2.7,"87 km S of McCarthy, Alaska",60.651,-142.978,1.4
ak2026auyoec,2026-01-12T09:50:05,2.7,"76 km E of Chenega, Alaska",59.953,-146.663,19.3
ak2026auylpl,2026-01-12T09:47:05,2.1,"68 km NNW of Aleneva, Alaska",58.584,-153.518,79.7
nc75294526,2026-01-12T09:35:10,1.61,"13 km NNW of Lake Pillsbury, CA",39.521333333333,-122.99233333333,7.29
av93991716,2026-01-12T09:30:33,0.01,"43 km NE of King Cove, Alaska",55.3375,-161.844,7.29
tx2026auxtwa,2026-01-12T09:26:41,0.6,"34 km WSW of Ackerly, Texas",32.401,-102.055,9.2529
ak2026auxstx,2026-01-12T09:25:15,2.2,"48 km NNE of Chase, Alaska",62.833,-149.673,71.4
ci10217014,2026-01-12T09:20:21,0.24,"23 km N of Borrego Springs, CA",33.463666666667,-116.41416666667,7.62
ci41155935,2026-01-12T09:19:49,1.23,"3 km W of Heber, CA",32.728666666667,-115.56116666667,11.25
av93991711,2026-01-12T09:11:05,-0.22,"67 km W of Tyonek, Alaska",61.018666666667,-152.37666666667,9.75
tx2026auxgap,2026-01-12T09:10:39,1.4,"23 km E of Forsan, Texas",32.119,-101.115,9.1309
ak2026auxdkf,2026-01-12T09:07:24,1.6,"23 km ESE of Denali National Park, Alaska",63.458,-151.29,2.9
hv74872917,2026-01-12T09:06:41,1.71,"4 km NE of Pāhala, Hawaii",19.232666015625,-155.45317077637,40.790000915527
nm60504813,2026-01-12T08:45:36,1.86,"9 km SW of Koshkonong, Missouri",36.544833333333,-91.729166666667,6.68
nc75294511,2026-01-12T08:40:06,0.27,"8 km NW of The Geysers, CA",38.831001281738,-122.81733703613,1.4099999666214
ak2026auwdix,2026-01-12T08:37:10,1.5,"53 km W of Happy Valley, Alaska",60.017,-152.672,96.8
tx2026auwcyi,2026-01-12T08:36:44,0.7,"14 km W of Stanton, Texas",32.118,-101.939,8.7646
nc75294501,2026-01-12T08:33:56,0.41,"6 km WNW of Cobb, CA",38.836833333333,-122.78683333333,2.89
tx2026auwaoa,2026-01-12T08:33:55,0.3,"17 km NW of Stanton, Texas",32.246,-101.916,7.2998
nc75294496,2026-01-12T08:05:47,0.93,"2 km W of Anderson Springs, CA",38.775833129883,-122.71350097656,2.6900000572205
ak2026auvaxw,2026-01-12T08:04:10,2.3,"29 km N of Larsen Bay, Alaska",57.806,-154.032,57.4
us7000rp56,2026-01-12T07:57:32,4.3,"69 km NE of Taltal, Chile",-24.936,-70.0316,70.678
tx2026auuihj,2026-01-12T07:42:34,0.7,"14 km WSW of Stanton, Texas",32.101,-101.937,8.7158
nc75294491,2026-01-12T07:40:48,0.26,"9 km WNW of The Geysers, CA",38.820166666667,-122.843,2.11
av93054334,2026-01-12T07:40:08,0.48,"45 km NE of King Cove, Alaska",55.299166666667,-161.74233333333,4.5
nn00909449,2026-01-12T07:27:05,1.56,"23 km SE of Alamo, Nevada",37.2175,-114.9705,0.0
tx2026autrwy,2026-01-12T07:23:31,1.7,"58 km S of Whites City, New Mexico",31.646,-104.435,5.4333
ci41155927,2026-01-12T07:18:16,1.35,"14 km NW of Progreso, B.C., MX",32.6755,-115.67333333333,10.13
ci41155919,2026-01-12T07:02:46,3.04,"14 km NNW of Grapevine, CA",35.055666666667,-119.0035,15.6
uw62213972,2026-01-12T06:36:41,1.04,"9 km WSW of Chelan Falls, Washington",47.778833333333,-120.10433333333,-0.54
pr71504978,2026-01-12T06:35:19,2.71,"5 km SE of Adjuntas, Puerto Rico",18.121666666667,-66.690333333333,19.97
pr71504968,2026-01-12T06:34:14,2.17,"5 km SE of Adjuntas, Puerto Rico",18.128,-66.681833333333,20.07
ok2026aupl,2026-01-12T06:31:09,1.33,"8 km NW of Prague, Oklahoma",35.53916667,-96.7465,6.85
us7000rp4v,2026-01-12T06:28:50,4.2,"2 km S of Les Houches, France",45.8673,6.7993,10.0
nc75294476,2026-01-12T06:28:24,0.98,"5 km SSW of Gilroy, CA",36.959666666667,-121.58666666667,4.81
us7000rp4u,2026-01-12T06:21:45,4.8,"50 km ESE of Petropavlovsk-Kamchatsky, Russia",52.8719,159.3155,75.475
nc75294471,2026-01-12T06:17:10,1.09,"10 km WNW of The Geysers, CA",38.826499938965,-122.85250091553,1.5900000333786
ak2026aurjmo,2026-01-12T06:13:27,2.5,"66 km S of Kokhanok, Alaska",58.853,-154.981,139.7
ak2026aurgiu,2026-01-12T06:09:47,1.8,"9 km NNW of Trapper Creek, Alaska",62.399,-150.273,5.7
nm60616831,2026-01-12T05:44:02,1.73,"7 km SE of Marston, Missouri",36.475833333333,-89.549833333333,9.51
nc75294466,2026-01-12T05:38:12,0.81,"7 km WNW of Cobb, CA",38.835166931152,-122.79699707031,2.289999961853
ak2026auqbzc,2026-01-12T05:34:40,1.9,"45 km WNW of Cantwell, Alaska",63.525,-149.815,104.0
uu80127271,2026-01-12T05:31:03,1.63,"33 km E of West Yellowstone, Montana",44.662333333333,-110.67583333333,7.29
tx2026aupqoi,2026-01-12T05:21:18,1.8,"48 km SSE of Whites City, New Mexico",31.76,-104.218,6.0999
pr71504963,2026-01-12T05:07:13,1.87,"2 km SW of Indios, Puerto Rico",17.974833333333,-66.834666666667,13.58
ak2026aupedv,2026-01-12T05:06:55,3.3,"105 km N of Yakutat, Alaska",60.488,-139.849,5.0
nc75294461,2026-01-12T05:04:55,0.24,"8 km NW of The Geysers, CA",38.83150100708,-122.81433105469,2.1900000572205
us7000rp4n,2026-01-12T05:04:11,4.8,"34 km SSE of Ust’-Kamchatsk Staryy, Russia",55.9665,162.7776,41.57
ci41155903,2026-01-12T05:02:06,2.9,"86 km ESE of Maneadero, B.C., MX",31.558666666667,-115.67833333333,5.11
us7000rp4m,2026-01-12T05:00:43,4.5,"116 km S of Vilyuchinsk, Russia",51.8868,158.58,59.713
ci41155895,2026-01-12T04:54:23,1.43,"18 km ESE of Julian, CA",33.0355,-116.41166666667,9.86
us7000rp4i,2026-01-12T04:43:37,4.9,"243 km S of Kencong, Indonesia",-10.4867,113.3963,10.0
nc75294456,2026-01-12T04:42:10,2.42,"8 km NW of Pinnacles, CA",36.5815,-121.205,7.19
hv74872807,2026-01-12T04:37:18,1.93,"20 km SSW of Leilani Estates, Hawaii",19.288166046143,-154.96049499512,34.779998779297
ci41155879,2026-01-12T04:28:22,0.37,"17 km E of Ridgecrest, CA",35.619,-117.48833333333,4.22
us7000rp4g,2026-01-12T04:27:47,4.5,"Izu Islands, Japan region",31.1297,141.0473,61.875
pr71504958,2026-01-12T04:26:58,3.29,"49 km N of Hatillo, Puerto Rico",18.935833333333,-66.836666666667,14.08
nc75294451,2026-01-12T03:59:05,1.79,"7 km SW of Atascadero, CA",35.438,-120.72016666667,7.44
pr71504948,2026-01-12T03:58:21,2.86,"67 km NNE of Isabela, Puerto Rico",19.093833333333,-66.878166666667,34.31
hv74872782,2026-01-12T03:55:59,1.79,"5 km N of Pāhala, Hawaii",19.255500793457,-155.47183227539,4.1599998474121
pr71504938,2026-01-12T03:43:23,3.1,"51 km N of Hatillo, Puerto Rico",18.95,-66.840333333333,15.58
av93991396,2026-01-12T03:25:17,-1.14,"63 km ENE of Pedro Bay, Alaska",60.0145,-153.07233333333,-0.29
hv74872747,2026-01-12T03:20:57,1.81,"3 km W of Pāhala, Hawaii",19.200166702271,-155.5128326416,30.969999313354
us7000rp48,2026-01-12T03:18:17,4.2,"39 km NNE of Aībak, Afghanistan",36.6039,68.1633,10.0
nc75294441,2026-01-12T03:18:12,0.78,"7 km W of Cobb, CA",38.83483505249,-122.80750274658,2.3800001144409
nc75294436,2026-01-12T03:15:22,1.3,"8 km W of Cobb, CA",38.834499359131,-122.81449890137,1.75
ak2026aulcyy,2026-01-12T03:04:35,4.3,"Rat Islands, Aleutian Islands, Alaska",50.576,176.757,2.0
ci41155863,2026-01-12T02:52:31,0.63,"21 km E of Little Lake, CA",35.903833333333,-117.67333333333,2.23
nc75294431,2026-01-12T02:47:17,0.74,"12 km ENE of Cloverdale, CA",38.832332611084,-122.88600158691,1.2699999809265
pr71504928,2026-01-12T02:33:01,3.35,"56 km NNE of Punta Cana, Dominican Republic",19.0785,-68.3,38.23
hv74872722,2026-01-12T02:31:36,1.28,"12 km SSE of Volcano, Hawaii",19.341333333333,-155.17966666667,4.92
us7000rp44,2026-01-12T02:26:43,5.0,South Sandwich Islands region,-58.561,-30.0474,10.0
av93991331,2026-01-12T02:20:55,-0.69,"65 km ENE of Pedro Bay, Alaska",60.048166666667,-153.0485,2.7
ci41155855,2026-01-12T02:16:28,0.53,"11 km ESE of Anza, CA",33.519,-116.56716666667,12.36
ak2026aujcgx,2026-01-12T02:03:41,1.6,"53 km E of McCarthy, Alaska",61.409,-141.912,8.6
us7000rp3w,2026-01-12T01:52:58,5.6,"265 km N of Kuril’sk, Russia",47.5925,147.3608,402.822
pr71504918,2026-01-12T01:49:39,3.12,"59 km N of Hatillo, Puerto Rico",19.023333333333,-66.862333333333,19.66
ak2026auijwj,2026-01-12T01:42:20,2.3,"13 km SE of Tyonek, Alaska",60.981,-150.974,53.2
uw62213962,2026-01-12T01:40:12,1.61,"13 km NE of Vernonia, Oregon",45.939,-123.06166666667,22.14
tx2026auihpp,2026-01-12T01:39:42,1.3,"10 km W of Forsan, Texas",32.115,-101.479,8.8379
ci41155839,2026-01-12T01:37:09,0.34,"3 km ENE of Winchester, CA",33.715666666667,-117.0585,11.63
ci41155831,2026-01-12T01:36:17,0.59,"8 km NNW of Big Bear City, CA",34.3265,-116.86833333333,5.87
ak2026auhypu,2026-01-12T01:29:15,2.4,"77 km ESE of Chenega, Alaska",59.924,-146.655,19.6
av93991251,2026-01-12T01:28:30,-0.54,"64 km ENE of Pedro Bay, Alaska",60.047666666667,-153.07966666667,-2.47
nc75294421,2026-01-12T01:26:18,1.27,"8 km NW of The Geysers, CA",38.830833435059,-122.81116485596,2.0299999713898
us7000rp3q,2026-01-12T01:20:02,2.6,"107 km N of Yakutat, Alaska",60.507,-139.9036,6.239
nc75294411,2026-01-12T01:15:24,1.04,"7 km S of Boonville, CA",38.944666666667,-123.35666666667,4.13
nc75294401,2026-01-12T01:08:07,1.34,"18 km SSE of Livermore, CA",37.531,-121.68116666667,7.12
nc75294396,2026-01-12T01:06:29,1.07,"14 km S of Lake Nacimiento, CA",35.605,-120.8605,6.31
pr71504908,2026-01-12T01:06:00,3.2,"98 km N of Suárez, Puerto Rico",19.314833333333,-65.8085,72.3
nc75294391,2026-01-12T01:05:02,1.38,"8 km NW of The Geysers, CA",38.832000732422,-122.81383514404,2.3699998855591
us7000rp3j,2026-01-12T00:57:55,4.4,"38 km NW of Villa Basilio Nievas, Argentina",-31.2734,-68.9794,100.0
tx2026augwva,2026-01-12T00:57:00,0.9,"33 km WSW of Ackerly, Texas",32.404,-102.045,8.8379
us7000rp3m,2026-01-12T00:50:18,4.8,"8 km E of Nakatonbetsu, Japan",44.9631,142.3977,34.612
nc75294381,2026-01-12T00:47:42,1.09,"6 km NW of The Geysers, CA",38.821666717529,-122.80249786377,2.4800000190735
nc75294376,2026-01-12T00:40:12,1.71,"6 km NW of The Geysers, CA",38.821334838867,-122.80383300781,2.4500000476837
us7000rp57,2026-01-12T00:33:42,3.3,"91 km E of Nikolski, Alaska",52.9924,-167.4956,35.0
pr71504898,2026-01-12T00:26:47,3.13,"54 km NNE of Punta Cana, Dominican Republic",19.052,-68.247666666667,24.46
ci41155823,2026-01-12T00:26:15,1.67,"5 km NNW of Boron, CA",35.0405,-117.66433333333,-0.75
hv74872642,2026-01-12T00:17:21,1.78,"13 km ESE of Naalehu, Hawaii",19.01566696167,-155.46516418457,40.119998931885
us7000rp55,2026-01-12T00:06:14,3.6,"59 km E of Nikolski, Alaska",52.9487,-167.9716,37.553
ak2026aufbmf,2026-01-12T00:02:04,1.7,"50 km NW of Ninilchik, Alaska",60.311,-152.412,103.9
ci41155815,2026-01-11T23:54:22,4.11,"85 km ESE of Maneadero, B.C., MX",31.537333333333,-115.6975,-0.28
us7000rp3f,2026-01-11T23:53:01,4.3,"265 km NE of Lospalos, Timor Leste",-6.6138,128.4579,258.995
us7000rp3e,2026-01-11T23:50:51,4.7,"27 km ESE of Yonakuni, Japan",24.3626,123.2459,33.601
tx2026auekny,2026-01-11T23:43:41,1.8,"59 km S of Whites City, New Mexico",31.645,-104.426,6.0999
pr71504893,2026-01-11T23:37:45,1.96,"6 km SW of Guánica, Puerto Rico",17.926,-66.946833333333,12.04
nc75294356,2026-01-11T23:37:22,0.39,"12 km ENE of Cloverdale, CA",38.838001251221,-122.87950134277,3.1900000572205
ak2026auegcl,2026-01-11T23:37:21,3.2,"14 km N of Meadow Lakes, Alaska",61.754,-149.648,5.9
nc75294351,2026-01-11T23:36:18,1.66,"13 km WNW of The Geysers, CA",38.839000701904,-122.87733459473,3.2699999809265
tx2026auebun,2026-01-11T23:32:21,0.5,"33 km WSW of Ackerly, Texas",32.404,-102.041,8.5449
ci10217094,2026-01-11T23:28:17,0.21,"27 km NNE of Trona, CA",35.9985,-117.3015,3.6
ci41155799,2026-01-11T23:27:47,0.6,"21 km ESE of Little Lake, CA",35.898166666667,-117.67633333333,2.65
tx2026audwcy,2026-01-11T23:25:41,0.6,"33 km WSW of Ackerly, Texas",32.401,-102.042,7.6416
ci41155791,2026-01-11T23:25:26,1.68,"12 km WSW of Imperial, CA",32.814166666667,-115.69466666667,10.93
tx2026audurh,2026-01-11T23:24:00,0.2,"21 km NNW of Stanton, Texas",32.312,-101.856,5.9814
hv74872622,2026-01-11T23:13:10,1.65,"13 km ESE of Pāhala, Hawaii",19.1365,-155.37266666667,29.6
tx2026aucvjy,2026-01-11T22:54:40,1.7,"55 km S of Whites City, New Mexico",31.673,-104.43,6.8689
tx2026aucrzi,2026-01-11T22:50:41,1.6,"56 km S of Whites City, New Mexico",31.67,-104.418,6.7664
nc75294336,2026-01-11T22:49:41,0.32,"5 km WNW of Cobb, CA",38.834833333333,-122.78316666667,2.52
nc75294331,2026-01-11T22:48:51,0.25,"3 km NW of The Geysers, CA",38.796,-122.775,1.81
ak2026aucobw,2026-01-11T22:46:10,1.6,"9 km NW of Four Mile Road, Alaska",64.653,-149.273,19.7
hv74872607,2026-01-11T22:44:01,1.9,"7 km SSW of Pāhala, Hawaii",19.139833450317,-155.49299621582,31.159999847412
nc75294326,2026-01-11T22:38:13,1.6,"11 km NNE of Dixon Lane-Meadow Creek, CA",37.4765,-118.36266666667,3.72
av93991136,2026-01-11T22:36:30,0.43,"65 km W of Salamatof, Alaska",60.544,-152.50833333333,13.51
ci41155759,2026-01-11T22:35:48,1.65,"2 km S of Mentone, CA",34.05,-117.136,7.44
ci41155751,2026-01-11T22:29:21,0.98,"11 km N of Santa Barbara, CA",34.52,-119.705,2.83
uw62213957,2026-01-11T22:13:19,1.96,"8 km S of Princeton, Canada",49.380333333333,-120.49716666667,-0.36
nc75294316,2026-01-11T22:09:59,1.1,"3 km W of Cobb, CA",38.81916809082,-122.7628326416,2.0999999046326
nc75294321,2026-01-11T22:08:18,0.74,"7 km NNE of Morgan Hill, CA",37.182333333333,-121.6165,0.89
nc75294311,2026-01-11T22:03:14,0.77,"8 km NW of The Geysers, CA",38.830333709717,-122.81416320801,2.4000000953674
nc75294306,2026-01-11T22:00:31,0.85,"2 km W of Cobb, CA",38.820667266846,-122.7423324585,0.56999999284744
ok2026atyk,2026-01-11T21:54:58,0.67,"11 km ESE of Orlando, Oklahoma",36.1045,-97.2655,6.62
tx2026auavpj,2026-01-11T21:54:34,0.2,"39 km ENE of McKinney Acres, Texas",32.385,-102.126,6.1768
us7000rp30,2026-01-11T21:51:17,4.2,"17 km NE of Lluta, Peru",-15.892,-71.9181,120.547
tx2026auasdx,2026-01-11T21:50:44,0.7,"17 km WSW of Garden City, Texas",31.806,-101.648,3.5889
nc75294296,2026-01-11T21:45:33,1.74,"7 km E of Clayton, CA",37.950333333333,-121.85466666667,16.43
nc75294291,2026-01-11T21:44:26,2.54,"7 km SW of Antioch, CA",37.954833333333,-121.85533333333,17.85
av93991106,2026-01-11T21:43:18,-0.05,"66 km ENE of Pedro Bay, Alaska",60.110333333333,-153.10933333333,0.98
ci41155727,2026-01-11T21:40:03,0.73,"22 km SW of Pine Mountain Club, CA",34.688833333333,-119.29066666667,7.36
nc75294286,2026-01-11T21:39:09,1.74,"19 km ESE of Boonville, CA",38.949,-123.15816666667,5.18
av93991101,2026-01-11T21:32:24,-0.9,"66 km ENE of Pedro Bay, Alaska",60.0175,-153.01733333333,1.65
pr71504883,2026-01-11T21:25:22,3.0,"62 km N of Hatillo, Puerto Rico",19.0465,-66.860666666667,33.34
ak2026atzwcb,2026-01-11T21:25:10,2.8,"48 km WNW of Nanwalek, Alaska",59.532,-152.702,79.6
tx2026atzvdp,2026-01-11T21:23:52,1.0,"16 km NE of Hermleigh, Texas",32.755,-100.659,6.5186
nc75294276,2026-01-11T21:17:55,1.08,"8 km NW of The Geysers, CA",38.830165863037,-122.81649780273,1.789999961853
nc75294271,2026-01-11T21:15:23,0.79,"7 km NW of The Geysers, CA",38.814334869385,-122.8184967041,2.3099999427795
nc75294256,2026-01-11T21:04:00,0.42,"7 km NW of The Geysers, CA",38.826333333333,-122.8115,1.26
av93991076,2026-01-11T21:02:07,0.82,"56 km W of Karluk, Alaska",57.655166666667,-155.394,10.1
tx2026atyopg,2026-01-11T20:46:05,1.4,"16 km NE of Hermleigh, Texas",32.749,-100.653,8.4717
tx2026atynva,2026-01-11T20:45:11,1.3,"16 km NE of Hermleigh, Texas",32.751,-100.657,7.7881
tx2026atylsy,2026-01-11T20:43:45,1.7,"11 km WSW of Stanton, Texas",32.108,-101.908,8.252
tx2026atykvo,2026-01-11T20:41:43,1.6,"15 km NE of Hermleigh, Texas",32.749,-100.659,8.3252
ak2026atyhgb,2026-01-11T20:37:33,2.2,"61 km WSW of Anchor Point, Alaska",59.621,-152.878,89.1
nc75294246,2026-01-11T20:30:31,1.38,"6 km NW of The Geysers, CA",38.822834014893,-122.80233001709,2.4400000572205
nc75294241,2026-01-11T20:29:56,0.21,"5 km WNW of Cobb, CA",38.835834503174,-122.78366851807,1.7799999713898
uu80127261,2026-01-11T20:18:04,0.59,"33 km E of West Yellowstone, Montana",44.663,-110.67566666667,4.72
us7000rp2s,2026-01-11T20:15:40,4.4,"125 km SE of Phek, India",24.7943,95.2888,125.28
us7000rp2q,2026-01-11T20:11:59,2.8,"106 km NNW of Yakutat, Alaska",60.4834,-140.1423,5.014
us7000rp2r,2026-01-11T20:09:49,4.2,"129 km NNW of Tobelo, Indonesia",2.7989,127.5303,101.943
pr71504878,2026-01-11T20:01:16,1.96,"2 km SW of Indios, Puerto Rico",17.973666666667,-66.8365,13.78
nc75294231,2026-01-11T20:00:48,0.79,"12 km ENE of Cloverdale, CA",38.836498260498,-122.8809967041,2.9300000667572
tx2026atwxlj,2026-01-11T19:56:01,0.9,"9 km N of Garden City, Texas",31.947,-101.474,9.5459
ak2026atwvnw,2026-01-11T19:53:48,1.4,"30 km SE of Minto, Alaska",64.926,-148.975,15.0
ak2026atwrhw,2026-01-11T19:49:02,3.0,"24 km SW of Karluk, Alaska",57.441,-154.796,64.4
ci41155663,2026-01-11T19:41:27,0.78,"10 km ESE of Cabazon, CA",33.890166666667,-116.6785,13.93
nc75294221,2026-01-11T19:41:05,0.74,"2 km NW of The Geysers, CA",38.789665222168,-122.77799987793,1.0599999427795
nc75294216,2026-01-11T19:38:26,0.22,"6 km WNW of Cobb, CA",38.836334228516,-122.79000091553,2.0499999523163
us7000rp2k,2026-01-11T19:37:56,5.1,"154 km S of Severo-Kuril’sk, Russia",49.2901,156.1179,56.243
av93990991,2026-01-11T19:22:32,-0.99,"79 km NW of Ninilchik, Alaska",60.515833333333,-152.75116666667,3.73
nn00909457,2026-01-11T19:21:21,1.67,"47 km E of Fort Bidwell, California",41.9176,-119.5864,4.9592
nc75294206,2026-01-11T19:06:35,1.03,"6 km W of Cobb, CA",38.8313331604,-122.79566955566,1.2599999904633
ak2026atvfsd,2026-01-11T19:05:15,1.7,"19 km WSW of Petersville, Alaska",62.453,-151.137,85.3
nc75294201,2026-01-11T18:59:31,1.56,"4 km NW of Pinnacles, CA",36.551166666667,-121.17666666667,6.1
pr71504858,2026-01-11T18:57:44,3.21,"58 km N of Hatillo, Puerto Rico",19.015666666667,-66.837,30.79
nc75294196,2026-01-11T18:55:42,0.38,"7 km NW of The Geysers, CA",38.823833333333,-122.80583333333,2.39
tx2026atubqk,2026-01-11T18:30:22,0.6,"12 km SSW of Ackerly, Texas",32.418,-101.753,8.9111
tx2026atuabc,2026-01-11T18:28:30,0.5,"20 km SW of Ackerly, Texas",32.416,-101.894,7.8369
us7000rp2g,2026-01-11T18:27:49,4.8,"125 km S of Severo-Kuril’sk, Russia",49.5439,156.1246,48.608
us7000rp2j,2026-01-11T18:19:43,2.6,"217 km ESE of Chiniak, Alaska",56.8122,-148.9953,10.0
nc75294186,2026-01-11T18:17:57,1.09,"5 km SW of Anderson Springs, CA",38.743000030518,-122.72416687012,1.9099999666214
nc75294176,2026-01-11T17:55:56,0.24,"8 km NW of The Geysers, CA",38.830165863037,-122.81950378418,1.4900000095367
ak2026atsnjw,2026-01-11T17:43:39,2.3,"64 km NNW of Yakutat, Alaska",60.106,-140.051,9.2
ak2026atslqj,2026-01-11T17:41:38,1.9,"21 km SSW of Susitna, Alaska",61.359,-150.631,58.1
us7000rp2d,2026-01-11T17:35:54,4.6,"136 km SE of Shikotan, Russia",42.9763,147.9723,10.0
us7000rp2b,2026-01-11T17:28:01,4.7,"24 km W of San Pedro, Philippines",7.2998,126.3008,17.47
nc75294166,2026-01-11T17:23:11,2.47,"18 km S of Loyalton, CA",39.52,-120.27116666667,-1.64
av93990926,2026-01-11T17:16:31,-0.8,"78 km W of Salamatof, Alaska",60.5325,-152.744,1.37
nc75294161,2026-01-11T17:06:32,2.02,"17 km NNE of Hamilton Branch, CA",40.4145,-121.027,8.02
tx2026atrgmg,2026-01-11T17:05:27,1.3,"59 km S of Whites City, New Mexico",31.645,-104.432,6.0999
nc75294156,2026-01-11T17:03:20,-0.16,"5 km WNW of Cobb, CA",38.8395,-122.7825,2.25
us7000rp29,2026-01-11T17:02:39,4.8,"54 km WSW of Jongīyeh, Iran",31.0234,48.108,10.0
tx2026atrbop,2026-01-11T16:59:46,0.2,"34 km WSW of Ackerly, Texas",32.392,-102.042,7.9346
tx2026atqemg,2026-01-11T16:33:06,1.6,"56 km S of Whites City, New Mexico",31.668,-104.319,5.4333
tx2026atpmtz,2026-01-11T16:12:27,0.3,"18 km NNE of Midland, Texas",32.147,-101.995,4.126
ak2026atpmde,2026-01-11T16:11:41,1.6,"35 km ENE of Chase, Alaska",62.548,-149.445,12.8
nc75294151,2026-01-11T16:08:26,0.74,"5 km NW of The Geysers, CA",38.807666778565,-122.7945022583,3.079999923706
ak2026atpheh,2026-01-11T16:05:56,1.4,"10 km ENE of Fox, Alaska",64.98,-147.404,5.0
tx2026atozrq,2026-01-11T15:57:14,0.6,"20 km SE of Midland, Texas",31.859,-101.93,7.373
nc75294146,2026-01-11T15:50:24,1.22,"7 km S of Toms Place, CA",37.496666666667,-118.68066666667,16.59
hv74872432,2026-01-11T15:47:41,2.03,"7 km SSW of Pāhala, Hawaii",19.144666666667,-155.51,38.01
pr71504843,2026-01-11T15:47:02,3.08,"1 km SSE of Guaynabo, Puerto Rico",18.345,-66.105166666667,117.35
nc75294141,2026-01-11T15:38:23,0.91,"9 km S of The Geysers, CA",38.698333333333,-122.75966666667,5.05
us7000rp21,2026-01-11T15:38:21,2.7,"11 km WSW of Powhatan, Louisiana",31.8261,-93.3046,5.0
nn00909434,2026-01-11T15:27:10,2.22,"22 km WSW of Gerlach, Nevada",40.5918,-119.6127,10.0055
nc75294131,2026-01-11T15:13:12,1.07,"2 km NW of The Geysers, CA",38.791500091553,-122.77783203125,1.5
nc75294126,2026-01-11T15:12:07,1.28,"3 km SE of Pacifica, CA",37.590333333333,-122.46183333333,9.22
nc75294121,2026-01-11T15:07:02,0.95,"4 km SE of Pacifica, CA",37.591333333333,-122.45733333333,8.62
ci41155583,2026-01-11T14:47:42,1.73,"20 km E of Little Lake, CA",35.9495,-117.68683333333,2.15
nc75294116,2026-01-11T14:45:44,1.08,"5 km NW of The Geysers, CA",38.812168121338,-122.79399871826,3.4100000858307
ak2026atmawq,2026-01-11T14:28:06,1.4,"15 km NW of Four Mile Road, Alaska",64.72,-149.303,22.7
nc75294111,2026-01-11T14:22:33,-0.15,"6 km NNW of The Geysers, CA",38.822833333333,-122.79166666667,1.43
ci41155575,2026-01-11T14:18:36,1.16,"3 km SE of Loma Linda, CA",34.029333333333,-117.23566666667,16.53
av93990861,2026-01-11T14:17:49,1.2,"5 km W of Dutch Harbor, Alaska",53.896166666667,-166.62016666667,8.52
ak2026atlgqf,2026-01-11T14:04:37,1.8,"5 km W of Point Possession, Alaska",60.931,-150.798,47.0
nc75294106,2026-01-11T13:49:35,1.08,"7 km S of Toms Place, CA",37.5005,-118.6825,12.92
ak2026atkqvq,2026-01-11T13:46:17,1.3,"15 km NNW of Four Mile Road, Alaska",64.723,-149.299,19.9
tx2026atknsd,2026-01-11T13:42:39,1.4,"5 km SSW of Westbrook, Texas",32.312,-101.035,8.6182
pr71504833,2026-01-11T13:36:12,1.99,"2 km SSW of Indios, Puerto Rico",17.972833333333,-66.8275,12.91
nc75294101,2026-01-11T13:34:42,0.25,"9 km NW of The Geysers, CA",38.824666666667,-122.84083333333,2.0
ak2026atjsqi,2026-01-11T13:18:21,2.1,"7 km ESE of Fox River, Alaska",59.82,-150.839,38.1
ci41155559,2026-01-11T13:15:24,1.05,"3 km N of Granada Hills, CA",34.300333333333,-118.50633333333,7.2
ci10216886,2026-01-11T12:48:10,1.25,"8 km SW of Niland, CA",33.190833333333,-115.58666666667,2.48
ci10216878,2026-01-11T12:47:41,0.99,"8 km SW of Niland, CA",33.189833333333,-115.58383333333,3.15
ci41155551,2026-01-11T12:47:19,1.26,"9 km SW of Niland, CA",33.190166666667,-115.59766666667,2.96
uw62213947,2026-01-11T12:47:15,0.55,"13 km SSE of Carbonado, Washington",46.976,-121.97233333333,6.0
ak2026atinbp,2026-01-11T12:41:33,3.7,"145 km W of Adak, Alaska",51.662,-178.72,78.3
nc75294096,2026-01-11T12:35:28,0.93,"8 km NW of The Geysers, CA",38.830833435059,-122.81616973877,1.7200000286102
ak2026atiaap,2026-01-11T12:26:02,3.1,"57 km E of Chignik, Alaska",56.238,-157.481,56.4
ak2026athqta,2026-01-11T12:15:38,1.7,"6 km SSE of Ninilchik, Alaska",59.992,-151.641,62.8
ak2026athkvq,2026-01-11T12:08:48,2.1,"18 km N of Susitna, Alaska",61.709,-150.542,59.9
av93990771,2026-01-11T11:58:40,-1.13,"59 km ENE of Pedro Bay, Alaska",59.984166666667,-153.11433333333,-0.8
