id,time_iso,magnitude,place,latitude,longitude,depth
uw62216356,2025-12-03T00:23:46,1.63,"13 km SSE of Liberty Lake, Washington",47.5635,-117.06783333333,-0.79
uw62216351,2025-12-03T00:16:24,2.08,"14 km S of Princeton, Canada",49.330333333333,-120.48766666667,-0.51
ci41131263,2025-12-03T00:12:16,2.0151541563524,"21 km N of Barstow, CA",35.091,-117.033,-0.3
tx2025xsueop,2025-12-03T00:05:36,1.8,"47 km NW of Toyah, Texas",31.629,-104.128,6.0999
ak2025xsuelq,2025-12-03T00:05:27,2.1036046188869,"57 km WNW of Happy Valley, Alaska",60.056716918945,-152.73524475098,111.65760803223
ci41131255,2025-12-03T00:00:56,0.77,"7 km ENE of Big Bear City, CA",34.284333333333,-116.77183333333,5.91
pr71501268,2025-12-03T00:00:30,2.51,"7 km SE of Pole Ojea, Puerto Rico",17.925666666667,-67.133833333333,12.54
nc75273356,2025-12-02T23:55:34,1.13,"8 km NW of The Geysers, CA",38.830501556396,-122.80999755859,2.039999961853
nc75273351,2025-12-02T23:55:21,1.07,"8 km NW of The Geysers, CA",38.830501556396,-122.80982971191,2.039999961853
uu80124186,2025-12-02T23:47:29,2.17,"14 km NE of Milford, Utah",38.507666666667,-112.91583333333,1.15
nc75273341,2025-12-02T23:39:57,2.04,"3 km ENE of Cholame, CA",35.7325,-120.26483333333,5.59
pr71501263,2025-12-02T23:37:36,2.2,"0 km W of Indios, Puerto Rico",17.993666666667,-66.827166666667,14.84
us6000rs3k,2025-12-02T23:35:29,5.6,Fiji region,-20.8402,-178.964,630.985
us6000rs3h,2025-12-02T23:28:31,4.4,"69 km S of Pocito, Argentina",-32.31,-68.501,36.117
av93053014,2025-12-02T23:23:00,-0.28,"61 km WNW of Tyonek, Alaska",61.263666666667,-152.20516666667,20.54
av93922296,2025-12-02T23:22:50,1.79,"60 km WNW of Tyonek, Alaska",61.252333333333,-152.20133333333,19.82
nc75273336,2025-12-02T23:16:33,1.01,"9 km E of Gilroy, CA",37.008333333333,-121.46433333333,6.92
ak2025xssgfw,2025-12-02T23:07:13,1.980792774653,"49 km W of Cantwell, Alaska",63.391777038574,-149.94668579102,5.0
us6000rs3e,2025-12-02T22:57:52,4.9,"173 km NNW of Sola, Vanuatu",-12.4354,166.918,204.979
nc75273331,2025-12-02T22:57:13,0.4,"7 km NW of The Geysers, CA",38.824333333333,-122.80366666667,2.32
nc75273326,2025-12-02T22:46:48,1.62,"5 km NW of The Geysers, CA",38.816165924072,-122.79416656494,2.0199999809265
nc75273316,2025-12-02T22:42:08,1.22,"7 km S of Boonville, CA",38.942833333333,-123.357,3.74
ak2025xsrkcl,2025-12-02T22:41:45,2.1437498456622,"13 km N of Sutton-Alpine, Alaska",61.90034866333,-148.72439575195,0.77385383844376
av93922246,2025-12-02T22:37:52,-0.1,"75 km W of Salamatof, Alaska",60.663,-152.69866666667,3.67
tx2025xsreii,2025-12-02T22:34:50,3.2,"57 km S of Whites City, New Mexico",31.659,-104.382,6.0999
ci41131175,2025-12-02T22:33:19,1.46,"3 km ENE of Rancho San Diego, CA",32.758666666667,-116.90266666667,6.49
nc75273306,2025-12-02T22:27:14,2.17,"7 km S of Boonville, CA",38.945166666667,-123.3565,4.64
hv74844417,2025-12-02T22:21:22,1.49,"18 km S of Volcano, Hawaii",19.280833333333,-155.20866666667,5.35
uw62216336,2025-12-02T22:20:53,-0.08,"36 km NNE of Amboy, Washington",46.190333333333,-122.1945,7.78
uu80124171,2025-12-02T22:16:25,0.9,"14 km NE of Milford, Utah",38.500666666667,-112.904,2.03
nc75273301,2025-12-02T22:06:53,2.09,"12 km NE of Coalinga, CA",36.203333333333,-120.24383333333,9.92
nc75273291,2025-12-02T21:57:22,-0.08,"7 km WNW of The Geysers, CA",38.8125,-122.82866666667,1.96
av93922196,2025-12-02T21:57:14,-0.28,"82 km W of Salamatof, Alaska",60.734,-152.80966666667,14.7
av93922176,2025-12-02T21:47:24,1.22,"6 km N of Dutch Harbor, Alaska",53.948833333333,-166.5495,9.72
av93922171,2025-12-02T21:45:58,-0.03,"82 km W of Salamatof, Alaska",60.7615,-152.7935,10.8
ci41131151,2025-12-02T21:44:02,2.39,"21 km N of Barstow, CA",35.090833333333,-117.03616666667,0.95
av93922151,2025-12-02T21:34:47,0.02,"82 km W of Salamatof, Alaska",60.761166666667,-152.7965,11.09
nc75273281,2025-12-02T21:34:43,0.78,"5 km NW of The Geysers, CA",38.805000305176,-122.80200195312,3.3199999332428
uu80005733,2025-12-02T21:26:53,1.52,"13 km E of Kanarraville, Utah",37.5495,-113.03533333333,6.49
uu80005728,2025-12-02T21:26:17,1.43,"12 km ENE of Kanarraville, Utah",37.563833333333,-113.0475,10.44
uu80124166,2025-12-02T21:24:40,1.76,"11 km ENE of Kanarraville, Utah",37.565333333333,-113.0565,12.06
nc75273276,2025-12-02T21:16:43,0.68,"7 km NW of The Geysers, CA",38.811332702637,-122.81983184815,3.3399999141693
ci41131111,2025-12-02T20:48:41,0.72,"7 km WNW of Anza, CA",33.584666666667,-116.74283333333,15.47
ci41131103,2025-12-02T20:43:59,1.31,"3 km ENE of Yucca Valley, CA",34.1255,-116.406,8.13
nc75273261,2025-12-02T20:35:16,0.2,"4 km SW of Mammoth Lakes, CA",37.6135,-119.01983333333,0.16
av93922056,2025-12-02T20:33:13,-0.1,"86 km NW of Karluk, Alaska",58.167666666667,-155.39066666667,2.23
hv74844332,2025-12-02T20:22:20,1.01,"15 km SSE of Volcano, Hawaii",19.317,-155.16616666667,2.62
ci41131095,2025-12-02T20:19:36,0.52,"7 km NW of Rialto, CA",34.148333333333,-117.42066666667,6.41
ak2025xsmodx,2025-12-02T20:15:22,1.9463872998139,"22 km WNW of Susitna, Alaska",61.593254089355,-150.92906188965,61.00399017334
us6000rs2b,2025-12-02T19:57:55,4.7,Kermadec Islands region,-27.673,179.4707,519.084
uw62216291,2025-12-02T19:54:12,1.27,"5 km NE of Mirrormont, Washington",47.503333333333,-121.95166666667,68.82
av93922001,2025-12-02T19:52:34,0.41,"84 km NW of Karluk, Alaska",58.173166666667,-155.32633333333,1.01
ok2025xpot,2025-12-02T19:48:47,0.53,"9 km SE of Amber, Oklahoma",35.10533333,-97.80216667,7.06
uw62216276,2025-12-02T19:46:25,0.17,"37 km NNE of Amboy, Washington",46.199666666667,-122.193,2.56
ak2025xslnjv,2025-12-02T19:44:18,2.14364408568,"6 km S of Houston, Alaska",61.572563171387,-149.81840515137,59.814796447754
ci41131063,2025-12-02T19:43:53,1.37,"17 km NNE of Apple Valley, CA",34.632666666667,-117.10233333333,-0.19
nc75273246,2025-12-02T19:35:50,1.29,"7 km ESE of Santa Venetia, CA",37.985833333333,-122.45016666667,-0.03
nc75273241,2025-12-02T19:34:29,1.05,"7 km NW of The Geysers, CA",38.826667785645,-122.80716705322,1.5599999427795
ak2025xslcrl,2025-12-02T19:31:53,1.966177371683,"52 km NW of Ninilchik, Alaska",60.370918273926,-152.3645324707,89.345108032227
nc75273236,2025-12-02T19:24:23,0.71,"5 km NNW of The Geysers, CA",38.813999176025,-122.78383636475,1.2699999809265
uu80124156,2025-12-02T19:21:03,1.98,"12 km SSE of Cedar City, Utah",37.568,-113.03183333333,5.05
nc75273231,2025-12-02T19:10:38,0.93,"7 km WNW of Cobb, CA",38.834999084473,-122.80183410644,1.7699999809265
uw62216266,2025-12-02T19:09:51,1.3,"9 km WSW of Ahtanum, Washington",46.510333333333,-120.7295,-0.77
nc75273221,2025-12-02T18:58:25,1.25,"5 km ENE of Vallejo, CA",38.122833333333,-122.17983333333,-0.11
nc75273216,2025-12-02T18:55:47,0.96,"20 km SW of Patterson, CA",37.351333333333,-121.30066666667,4.31
tx2025xsjwyw,2025-12-02T18:55:09,1.2,"10 km NNW of Kermit, Texas",31.948,-103.131,3.5364
uu80124151,2025-12-02T18:51:56,2.25,"11 km ENE of Kanarraville, Utah",37.5675,-113.06266666667,13.09
nc75273211,2025-12-02T18:43:20,1.2,"1 km SSE of Dixon Lane-Meadow Creek, CA",37.378,-118.41066666667,7.5
ok2025xpmn,2025-12-02T18:41:34,1.42,"3 km SSE of Owasso, Oklahoma",36.24116667,-95.841,0.0
hv74844252,2025-12-02T18:40:39,1.77,"17 km SE of Fern Forest, Hawaii",19.3335,-155.04183333333,7.52
uu80005713,2025-12-02T18:39:04,1.42,"12 km ENE of Kanarraville, Utah",37.5655,-113.05033333333,10.9
uu80124146,2025-12-02T18:38:14,1.57,"11 km ENE of Kanarraville, Utah",37.562,-113.0535,11.42
nc75273206,2025-12-02T18:37:12,0.53,"3 km SE of Pacifica, CA",37.594833333333,-122.46166666667,7.47
uu80005708,2025-12-02T18:36:50,1.17,"11 km S of Cedar City, Utah",37.5755,-113.04783333333,10.38
ak2025xsjgyw,2025-12-02T18:36:29,1.8550870165546,"28 km ESE of Denali National Park, Alaska",63.471214294434,-151.18041992188,4.893397808075
nc75273201,2025-12-02T18:22:32,0.14,"2 km WNW of The Geysers, CA",38.784333333333,-122.7715,0.06
av93921831,2025-12-02T18:15:36,0.52,"79 km NW of Karluk, Alaska",58.003666666667,-155.51366666667,5.48
ak2025xsimjz,2025-12-02T18:12:37,2.3516016639821,"91 km S of Kokhanok, Alaska",58.62202835083,-154.70188903809,2.299432516098
nc75273196,2025-12-02T18:09:27,1.33,"9 km NNE of Alum Rock, CA",37.4305,-121.77533333333,7.73
nc75273191,2025-12-02T18:06:24,1.64,"8 km W of Cobb, CA",38.83466720581,-122.81549835205,0.55000001192093
uu80124141,2025-12-02T17:57:28,1.54,"14 km NE of Milford, Utah",38.501833333333,-112.9065,2.49
uu80124136,2025-12-02T17:56:29,0.84,"15 km NE of Milford, Utah",38.5085,-112.91183333333,2.66
nc75273186,2025-12-02T17:52:16,0.18,"2 km NW of The Geysers, CA",38.786666666667,-122.773,2.03
ci41130983,2025-12-02T17:35:24,0.25,"15 km SSE of Anza, CA",33.429166666667,-116.62016666667,8.99
us7000rf3e,2025-12-02T17:24:18,4.4,"82 km S of Severo-Kuril’sk, Russia",49.9395,155.9472,67.498
uu80124131,2025-12-02T17:20:04,0.96,"17 km SW of Thatcher, Utah",41.571,-112.4215,4.21
tx2025xsgpuv,2025-12-02T17:16:30,1.8,"46 km NW of Toyah, Texas",31.623,-104.126,5.9332
ak2025xsgoww,2025-12-02T17:15:11,1.6287457210396,"13 km ESE of Petersville, Alaska",62.445392608643,-150.53407287598,64.351951599121
nc75273161,2025-12-02T16:54:39,0.69,"9 km NW of The Geysers, CA",38.823501586914,-122.84100341797,1.789999961853
ci41130959,2025-12-02T16:51:02,1.41,"2 km N of Colton, CA",34.094166666667,-117.31083333333,15.95
nc75273156,2025-12-02T16:50:49,1.76,"12 km SE of Point Arena, CA",38.845333333333,-123.59433333333,4.74
nc75273151,2025-12-02T16:46:25,1.65,"12 km SE of Point Arena, CA",38.843333333333,-123.59666666667,4.32
ci41130951,2025-12-02T16:43:09,1.07,"26 km SSW of Ocotillo Wells, CA",32.936,-116.26016666667,5.66
ok2025xpin,2025-12-02T16:41:16,1.12,"8 km N of Tuttle, Oklahoma",35.3695,-97.828,0.97
nc75273146,2025-12-02T16:41:09,2.76,"74 km WNW of Bayview, CA",40.9145,-125.04283333333,10.0
ok2025xpii,2025-12-02T16:34:03,1.41,"2 km E of Erin Springs, Oklahoma",34.80983333,-97.575,5.89
tx2025xseuvo,2025-12-02T16:21:54,2.1,"21 km N of Stanton, Texas",32.319,-101.817,6.9092
pr2025336002,2025-12-02T16:13:58,3.67,"2 km SSE of Guaymate, Dominican Republic",18.5683,-68.9708,113.0
ci41130943,2025-12-02T16:06:55,0.34,"3 km NW of Valle Vista, CA",33.772166666667,-116.91583333333,11.9
nc75273141,2025-12-02T16:06:08,1.15,"1 km SSW of Anderson Springs, CA",38.764167785645,-122.69999694824,2.0999999046326
ak2025xsedym,2025-12-02T16:02:09,1.760129646597,"15 km N of Fishhook, Alaska",61.878246307373,-149.27493286133,0.1903899461031
ci41130935,2025-12-02T15:56:30,1.13,"20 km NNW of Tehachapi, CA",35.291833333333,-118.54766666667,4.71
us7000rf22,2025-12-02T15:55:35,4.3,south of the Fiji Islands,-23.149,-177.5628,220.867
ci41130927,2025-12-02T15:44:55,1.28,"4 km N of Mira Loma, CA",34.024166666667,-117.5225,8.39
tx2025xscwnx,2025-12-02T15:23:22,1.6,"9 km SSW of Big Spring, Texas",32.165,-101.502,6.3232
nc75273136,2025-12-02T15:20:32,0.24,"5 km NW of The Geysers, CA",38.817165374756,-122.79350280762,3.5899999141693
nc75273131,2025-12-02T15:20:21,0.99,"6 km NW of The Geysers, CA",38.818332672119,-122.79333496094,3.4300000667572
av93921526,2025-12-02T15:18:46,0.97,"83 km NW of Karluk, Alaska",58.163333333333,-155.32366666667,1.51
ak2025xscmqo,2025-12-02T15:11:54,1.7754151329159,"27 km ENE of Susitna North, Alaska",62.259265899658,-149.36279296875,52.185794830322
us7000rf1x,2025-12-02T15:07:48,4.4,"5 km NW of Naic, Philippines",14.3523,120.7259,194.353
ak2025xsboyl,2025-12-02T14:44:23,2.012601930431,"20 km NNE of Nikiski, Alaska",60.864036560059,-151.18161010742,59.144115447998
ci41130903,2025-12-02T14:40:03,1.93,"7 km WNW of Anza, CA",33.5745,-116.74966666667,14.88
pr71501248,2025-12-02T14:37:56,3.4,"65 km NW of Rincón, Puerto Rico",18.690166666667,-67.7505,47.8
nc75273101,2025-12-02T14:36:43,0.37,"8 km WNW of Cobb, CA",38.839166666667,-122.81016666667,2.07
ci41130895,2025-12-02T14:35:28,2.57,"50 km SE of Estacion Coahuila, B.C., MX",31.844833333333,-114.67233333333,18.91
av93921476,2025-12-02T14:34:36,-0.93,"64 km ENE of Pedro Bay, Alaska",60.046666666667,-153.08116666667,-2.41
uu80005703,2025-12-02T14:33:58,1.39,"9 km E of Fredonia, Arizona",36.944333333333,-112.42033333333,21.13
ak2025xsbcwr,2025-12-02T14:30:23,1.6989964455909,"15 km WSW of Willow, Alaska",61.68436050415,-150.29156494141,24.375978469849
ok2025xpee,2025-12-02T14:28:27,1.25,"8 km NNW of Tuttle, Oklahoma",35.365,-97.83783333,6.54
nc75273096,2025-12-02T14:17:10,1.48,"8 km WNW of Cobb, CA",38.838001251221,-122.81050109863,1.9299999475479
ak2025xsamci,2025-12-02T14:10:56,2.6854512850773,"37 km W of Salamatof, Alaska",60.674823760986,-151.99345397949,89.166778564453
ak2025xsaekm,2025-12-02T14:01:59,2.1043656501364,"46 km NW of Mentasta Lake, Alaska",63.235301971436,-144.36267089844,25.594022750854
nc75273091,2025-12-02T13:56:12,0.32,"10 km NW of The Geysers, CA",38.836833953857,-122.83716583252,1.3300000429153
ci41130887,2025-12-02T13:49:17,1.12,"20 km W of Pine Mountain Club, CA",34.868333333333,-119.36633333333,7.22
ak2025xrzjmv,2025-12-02T13:37:43,1.8012255631369,"26 km NNW of Susitna, Alaska",61.762477874756,-150.70127868652,65.325691223145
nn00908006,2025-12-02T13:24:45,1.53,"79 km ENE of Tonopah, Nevada",38.4667,-116.476,6.518
us7000rf1l,2025-12-02T13:16:24,5.1,"99 km ESE of Teluk Dalam, Indonesia",0.3448,98.6636,47.942
ci41130871,2025-12-02T13:16:20,1.12,"11 km SSW of Big Bear Lake, CA",34.160666666667,-116.973,11.01
nc75273086,2025-12-02T13:08:44,1.14,"5 km WNW of Cobb, CA",38.835834503174,-122.78350067139,1.9500000476837
ok2025xpbj,2025-12-02T13:03:39,1.62,"10 km WNW of Healdton, Oklahoma",34.27633333,-97.58683333,14.75
nc75273081,2025-12-02T12:59:14,0.98,"2 km N of The Geysers, CA",38.796501159668,-122.75900268555,0.34000000357628
us7000rf1k,2025-12-02T12:56:46,4.3,"70 km ESE of Ollagüe, Chile",-21.3578,-67.5895,197.618
nn00908011,2025-12-02T12:49:45,1.64,"57 km NE of Valmy, Nevada",41.2145,-116.722,8.1202
us7000rf1j,2025-12-02T12:48:29,2.4,"87 km E of Hamlin, Maine",47.0375,-66.6494,5.0
ci41130863,2025-12-02T12:39:45,0.72,"8 km SW of Anza, CA",33.507833333333,-116.74,11.63
us7000rf1i,2025-12-02T12:30:13,4.7,"175 km NE of Lospalos, Timor Leste",-7.5493,128.2579,145.384
nc75273076,2025-12-02T12:30:07,1.28,"3 km SSE of The Geysers, CA",38.754501342773,-122.73833465576,1.1299999952316
ok2025xpac,2025-12-02T12:24:30,1.19,"7 km NNW of Tuttle, Oklahoma",35.3595,-97.837,6.7
nc75273071,2025-12-02T12:19:09,0.43,"6 km WNW of Cobb, CA",38.834833333333,-122.7885,1.88
ak2025xrwsce,2025-12-02T12:17:11,1.5044695608711,"30 km ENE of Knik River, Alaska",61.524761199951,-148.35647583008,6.0023212432861
uw62216246,2025-12-02T12:03:58,1.03,"10 km E of Lake Marcel-Stillwater, Washington",47.677166666667,-121.7775,19.69
ak2025xrwffg,2025-12-02T12:02:14,2.1997716398262,"31 km WSW of Anchor Point, Alaska",59.69900894165,-152.36749267578,73.888168334961
tx2025xrvyrl,2025-12-02T11:54:43,0.6,"14 km NW of Midland, Texas",32.099,-102.177,1.0986
tx2025xrvlqq,2025-12-02T11:39:37,0.6,"10 km NNW of Big Spring, Texas",32.334,-101.54,4.5166
ci10209694,2025-12-02T11:37:05,0.03,"18 km ESE of Anza, CA",33.499666666667,-116.49583333333,14.74
ci41130855,2025-12-02T11:36:52,0.56,"2 km SSW of Garnet, CA",33.8865,-116.55116666667,13.7
ci10209686,2025-12-02T11:36:32,0.11,"17 km ESE of Anza, CA",33.5025,-116.49883333333,14.3
ci41130847,2025-12-02T11:27:05,0.89,"10 km ENE of Ridgecrest, CA",35.645333333333,-117.5705,8.67
nc75273066,2025-12-02T11:11:58,1.82,"9 km WNW of The Geysers, CA",38.820835113525,-122.85050201416,2.670000076294
us7000rf1g,2025-12-02T11:10:42,5.3,"57 km SE of Severo-Kuril’sk, Russia",50.2516,156.5921,44.799
us7000rf1f,2025-12-02T11:07:15,4.4,"56 km ESE of Shimoda, Japan",34.4915,139.5156,10.0
pr2025336001,2025-12-02T11:06:21,3.65,"46 km NNE of Punta Cana, Dominican Republic",18.9595,-68.2093,56.0
uu80005698,2025-12-02T11:05:11,0.29,"7 km NE of Morgan, Utah",41.094666666667,-111.62366666667,11.27
uu80005693,2025-12-02T11:04:26,0.5,"6 km NE of Morgan, Utah",41.083166666667,-111.63116666667,5.84
nc75273061,2025-12-02T11:02:02,1.0,"0 km NNW of The Geysers, CA",38.779666900635,-122.75800323486,1.0499999523163
us7000rf1d,2025-12-02T10:56:23,4.8,"99 km ENE of Nagqu, China",31.9088,92.9819,10.0
ak2025xrtxbv,2025-12-02T10:52:28,1.8808095516958,"35 km NNE of Chickaloon, Alaska",62.101684570312,-148.28039550781,26.806196212769
nc75273056,2025-12-02T10:33:39,0.76,"8 km NW of The Geysers, CA",38.833000183105,-122.81900024414,1.7799999713898
nc75273051,2025-12-02T10:29:52,0.51,"8 km WNW of Cobb, CA",38.840000152588,-122.80999755859,1.8400000333786
nc75273046,2025-12-02T10:21:57,1.0,"3 km NNW of Piedmont, CA",37.851166666667,-122.23866666667,5.51
nc75273041,2025-12-02T10:15:31,1.09,"6 km WNW of Cobb, CA",38.835834503174,-122.79100036621,1.7799999713898
nc75273036,2025-12-02T10:13:27,0.76,"10 km NW of The Geysers, CA",38.829166412354,-122.85233306885,1.5299999713898
nc75273026,2025-12-02T10:10:21,0.32,"6 km W of Cobb, CA",38.825333333333,-122.788,1.52
ak2025xrskwo,2025-12-02T10:08:07,1.9476453956758,"61 km WSW of Cantwell, Alaska",63.158702850342,-150.05374145508,86.00269317627
tx2025xrsjmv,2025-12-02T10:06:43,1.2,"30 km SW of Garden City, Texas",31.685,-101.727,9.7412
nc75273021,2025-12-02T10:05:38,0.39,"6 km NW of The Geysers, CA",38.822666666667,-122.803,2.34
us7000rf19,2025-12-02T10:03:01,5.2,"47 km SSE of Nemuro, Japan",42.9104,145.7217,23.906
nc75273016,2025-12-02T09:59:32,0.68,"6 km NW of The Geysers, CA",38.822334289551,-122.80349731445,2.4700000286102
nc75273011,2025-12-02T09:59:20,1.05,"6 km NW of The Geysers, CA",38.821334838867,-122.80400085449,2.4000000953674
ci41130839,2025-12-02T09:55:58,0.77,"11 km ESE of Anza, CA",33.514666666667,-116.56933333333,13.92
nc75273006,2025-12-02T09:53:51,0.16,"2 km NNW of The Geysers, CA",38.792166666667,-122.7665,-0.87
ak2025xrrymi,2025-12-02T09:53:44,2.5809038696122,"59 km WNW of Nanwalek, Alaska",59.550941467285,-152.90451049805,92.507911682129
nc75273001,2025-12-02T09:53:34,0.67,"13 km NW of The Geysers, CA",38.842166900635,-122.87683105469,2.6199998855591
nc75272996,2025-12-02T09:53:27,1.72,"2 km N of The Geysers, CA",38.792499542236,-122.75299835205,-0.20000000298023
ci41130831,2025-12-02T09:49:36,0.82,"4 km W of Borrego Springs, CA",33.249833333333,-116.42133333333,2.21
nc75272991,2025-12-02T09:48:48,0.74,"11 km WNW of Toms Place, CA",37.594,-118.80183333333,6.6
nc75272986,2025-12-02T09:45:18,0.78,"13 km NW of The Geysers, CA",38.841667175293,-122.87699890137,2.6199998855591
ak2025xrrmtp,2025-12-02T09:40:08,1.604945829411,"48 km SW of Skwentna, Alaska",61.708026885986,-152.10437011719,13.236898422241
ak2025xrrayc,2025-12-02T09:26:25,3.4377456567128,"33 km W of Anchor Point, Alaska",59.77250289917,-152.43325805664,79.302742004395
nc75272981,2025-12-02T09:18:57,0.84,"12 km WNW of Toms Place, CA",37.5955,-118.80783333333,6.18
nc75272976,2025-12-02T09:01:28,1.32,"8 km W of Templeton, CA",35.5595,-120.78883333333,4.05
nc75272971,2025-12-02T09:00:55,1.3,"10 km WNW of The Geysers, CA",38.824501037598,-122.85583496094,1.9900000095367
hv74844057,2025-12-02T08:59:21,2.52,"27 km WSW of Captain Cook, Hawaii",19.374166666667,-156.14816666667,43.64
nc75272966,2025-12-02T08:44:20,1.04,"6 km NW of The Geysers, CA",38.820835113525,-122.80516815185,2.2699999809265
nc75272961,2025-12-02T08:39:25,1.05,"13 km ENE of Cloverdale, CA",38.841166666667,-122.878,2.77
nc75272956,2025-12-02T08:37:36,0.8,"13 km ENE of Cloverdale, CA",38.842166900635,-122.87916564941,2.2300000190735
ci41130823,2025-12-02T08:31:18,0.89,"24 km ESE of Ridgecrest, CA",35.528166666667,-117.44083333333,2.15
av93920586,2025-12-02T08:18:12,-0.79,"62 km W of Tyonek, Alaska",61.176666666667,-152.28133333333,6.43
nc75272941,2025-12-02T07:57:15,1.09,"3 km SE of The Geysers, CA",38.758335113525,-122.73566436768,2.5999999046326
ak2025xroays,2025-12-02T07:55:55,1.5996257906027,"43 km WNW of Valdez, Alaska",61.223667144775,-147.13565063477,9.9027423858643
nc75272936,2025-12-02T07:40:04,0.62,"12 km WNW of Toms Place, CA",37.602166666667,-118.81083333333,5.61
us7000rf12,2025-12-02T07:34:30,5.2,central Mid-Atlantic Ridge,9.2884,-40.7369,10.0
av93920476,2025-12-02T07:15:49,-0.72,"65 km ENE of Pedro Bay, Alaska",60.048,-153.05533333333,0.59
uu80124121,2025-12-02T06:46:56,0.26,"15 km NE of Milford, Utah",38.511,-112.90116666667,2.16
pr2025336000,2025-12-02T06:45:41,3.47,"11 km E of Punta Cana, Dominican Republic",18.5918,-68.2988,44.0
tx2025xrlquf,2025-12-02T06:43:46,1.3,"10 km NNE of Midland, Texas",32.092,-102.055,8.4229
hv74843977,2025-12-02T06:38:40,1.92,"8 km S of Kapaau, Hawaii",20.157,-155.80783333333,22.61
nc75272931,2025-12-02T06:35:40,1.17,"3 km SE of Pacifica, CA",37.594166666667,-122.46283333333,9.1
ci41130815,2025-12-02T06:21:07,1.36,"9 km NNE of Banning, CA",33.998833333333,-116.82966666667,18.42
nc75272926,2025-12-02T06:20:48,0.69,"10 km NW of The Geysers, CA",38.837333679199,-122.83633422852,1.4900000095367
nc75272921,2025-12-02T06:17:58,0.49,"8 km NW of The Geysers, CA",38.829334259033,-122.81700134277,1.6299999952316
nc75272916,2025-12-02T06:17:51,0.33,"8 km NW of The Geysers, CA",38.829498291016,-122.81749725342,1.5700000524521
ak2025xrkqob,2025-12-02T06:13:19,1.4521610068422,"98 km S of McCarthy, Alaska",60.551120758057,-143.08232116699,11.755204200745
us7000rf0y,2025-12-02T05:59:28,4.6,central Mid-Atlantic Ridge,9.4368,-40.5855,10.0
ok2025xonh,2025-12-02T05:56:24,1.07,"10 km SW of Lawton, Oklahoma",34.553,-98.48716667,35.05
nc75272911,2025-12-02T05:55:35,0.99,"10 km NE of San Martin, CA",37.147,-121.53516666667,7.74
ak2025xrkawa,2025-12-02T05:55:07,1.6722513870515,"29 km W of Petersville, Alaska",62.533443450928,-151.32563781738,79.044052124023
uw62216231,2025-12-02T05:52:42,1.48,"11 km S of Birch Bay, Washington",48.814666666667,-122.74683333333,18.41
nc75272906,2025-12-02T05:51:10,0.21,"12 km WSW of Parkfield, CA",35.845333333333,-120.54566666667,9.49
tx2025xrjkxa,2025-12-02T05:36:35,1.7,"17 km NE of Hermleigh, Texas",32.762,-100.647,8.4229
ci41130791,2025-12-02T05:23:28,1.52,"2 km NNW of Loma Linda, CA",34.063333333333,-117.26833333333,16.59
ci41130783,2025-12-02T05:23:20,1.03,"7 km NNE of Grapevine, CA",35.003,-118.90766666667,14.29
nc75272901,2025-12-02T05:23:20,1.04,"11 km NE of Pinnacles, CA",36.612666666667,-121.06766666667,6.99
nc75272896,2025-12-02T05:19:01,1.51,"10 km ENE of Hidden Valley Lake, CA",38.840333333333,-122.45466666667,6.68
us7000rf0s,2025-12-02T05:14:00,5.0,Kermadec Islands region,-27.1504,-176.4658,10.0
ci41130775,2025-12-02T05:09:47,1.43,"58 km SSW of Progreso, B.C., MX",32.092166666667,-115.79233333333,7.36
nc75272891,2025-12-02T05:07:31,1.01,"1 km WNW of The Geysers, CA",38.779499053955,-122.76583099365,1.4500000476837
av93920311,2025-12-02T05:02:49,0.16,"55 km SW of Skwentna, Alaska",61.652,-152.15916666667,2.23
nm60615956,2025-12-02T05:01:28,1.68,"2 km N of Marston, Missouri",36.537166666667,-89.617,8.75
ci41130767,2025-12-02T04:51:36,0.52,"17 km N of Borrego Springs, CA",33.404666666667,-116.38833333333,4.59
ak2025xrhxjx,2025-12-02T04:50:45,1.5689407380923,"65 km ESE of Cantwell, Alaska",63.197570800781,-147.72183227539,3.6586623191833
us7000rf0q,2025-12-02T04:48:24,4.6,"17 km ENE of Mene Grande, Venezuela",9.9244,-70.7906,10.0
nc75272886,2025-12-02T04:43:11,1.28,"12 km WNW of The Geysers, CA",38.828498840332,-122.87483215332,2.4900000095367
nc75272881,2025-12-02T04:33:26,0.31,"8 km NW of The Geysers, CA",38.829498291016,-122.81533050537,2.1300001144409
ak2025xrhfds,2025-12-02T04:29:34,1.6446271993739,"66 km ESE of Cantwell, Alaska",63.166408538818,-147.71678161621,9.214635848999
uu80124116,2025-12-02T04:25:09,0.86,"16 km NE of Milford, Utah",38.514166666667,-112.89866666667,2.66
nc75272876,2025-12-02T04:14:11,0.3,"2 km NW of The Geysers, CA",38.789166666667,-122.77116666667,3.45
hv74843892,2025-12-02T04:14:09,1.65,"4 km SSW of Pāhala, Hawaii",19.163,-155.5005,31.03
hv74843887,2025-12-02T04:11:37,1.9,"4 km SSW of Pāhala, Hawaii",19.165832519531,-155.49183654785,31.840000152588
ak2025xrgjep,2025-12-02T04:04:05,1.5414301027382,"8 km NW of Susitna North, Alaska",62.20987701416,-149.97364807129,21.857172012329
ci41130759,2025-12-02T04:04:01,0.81,"14 km W of Johannesburg, CA",35.358833333333,-117.79316666667,6.12
