id,time_iso,magnitude,place,latitude,longitude,depth
ak2026dcenbh,2026-02-13T16:13:52,1.3,"85 km NNW of Karluk, Alaska",58.286,-154.984,6.8
nc75313232,2026-02-13T16:13:13,1.29,"18 km NW of Parkfield, CA",36.017,-120.57316666667,4.08
us6000s8u3,2026-02-13T16:03:09,4.6,"124 km SSE of Kūh Sefīd, Iran",28.2457,57.3154,77.376
us6000s8sn,2026-02-13T15:55:16,4.9,"259 km N of Tobelo, Indonesia",4.0699,128.1151,65.999
uu80129516,2026-02-13T15:45:29,0.51,"3 km NNW of West Valley City, Utah",40.7195,-112.02333333333,9.93
ak2026dcdmrw,2026-02-13T15:43:20,1.6,"8 km NNE of Ninilchik, Alaska",60.115,-151.585,5.9
ci41397184,2026-02-13T15:41:43,0.42,"13 km SW of Searles Valley, CA",35.668166666667,-117.48883333333,2.58
ak2026dcdhwi,2026-02-13T15:37:42,2.0,"48 km W of Nanwalek, Alaska",59.431,-152.761,70.8
ci41397176,2026-02-13T15:30:47,1.98,"21 km S of Las Flores, CA",33.847,-118.63583333333,13.86
ci41397168,2026-02-13T15:29:42,0.81,"4 km E of Ocotillo Wells, CA",33.141333333333,-116.092,4.03
nc75313227,2026-02-13T15:26:35,0.94,"10 km WNW of Cobb, CA",38.844665527344,-122.8313369751,1.2799999713898
nc75313222,2026-02-13T15:23:14,1.05,"14 km WSW of Toms Place, CA",37.527166666667,-118.82766666667,4.33
nc75313217,2026-02-13T15:20:45,0.4,"2 km E of The Geysers, CA",38.775,-122.73533333333,2.18
ak2026dccoau,2026-02-13T15:14:39,2.2,"119 km N of Yakutat, Alaska",60.608,-140.073,9.3
nc75313212,2026-02-13T15:14:23,1.02,"10 km ENE of Morgan Hill, CA",37.162333333333,-121.5505,5.58
ak2026dcclsn,2026-02-13T15:11:59,2.6,"56 km NE of Chenega, Alaska",60.441,-147.32,8.4
us6000s8rv,2026-02-13T15:09:31,4.9,"275 km N of Tobelo, Indonesia",4.2152,128.1634,66.085
ak2026dccije,2026-02-13T15:08:06,1.8,"67 km N of Petersville, Alaska",63.094,-150.568,12.1
av94036981,2026-02-13T15:03:18,0.3,"60 km WNW of Beluga, Alaska",61.328833333333,-152.1345,3.44
ci41397152,2026-02-13T14:58:26,1.66,"3 km ENE of Wildomar, CA",33.6105,-117.253,17.15
us6000s8rt,2026-02-13T14:57:04,5.6,"277 km N of Tobelo, Indonesia",4.2222,128.2588,56.368
ak2026dcbsyr,2026-02-13T14:50:12,2.5,"53 km SW of Cantwell, Alaska",63.007,-149.57,81.4
nc75313202,2026-02-13T14:41:37,0.85,"13 km NE of Napa, CA",38.381166666667,-122.1815,5.05
nc75313197,2026-02-13T14:39:13,2.01,"4 km NNW of Pinnacles, CA",36.567166666667,-121.16116666667,4.15
us6000s8rq,2026-02-13T14:37:31,4.5,"231 km E of Levuka, Fiji",-17.9277,-178.5036,590.598
tx2026dcbelx,2026-02-13T14:33:22,1.3,"17 km ENE of Falls City, Texas",29.054,-97.854,9.2395
ak2026dcbeif,2026-02-13T14:33:13,2.6,"13 km W of Primrose, Alaska",60.345,-149.595,27.7
ak2026dcazco,2026-02-13T14:27:09,2.3,"62 km SE of Kokhanok, Alaska",59.069,-153.964,117.6
ci41397136,2026-02-13T14:26:13,0.68,"10 km W of Pine Valley, CA",32.804666666667,-116.63033333333,17.9
ak2026dcaszy,2026-02-13T14:20:06,1.8,"48 km SSE of Denali National Park, Alaska",63.131,-151.381,10.0
ak2026dcapwc,2026-02-13T14:16:25,2.4,"48 km SSE of Denali National Park, Alaska",63.134,-151.381,1.9
ak2026dcanso,2026-02-13T14:13:57,2.0,"85 km WNW of Yakutat, Alaska",59.948,-141.024,12.8
ak2026dcanht,2026-02-13T14:13:28,1.7,"15 km ENE of Willow, Alaska",61.816,-149.776,56.7
ak2026dcaehr,2026-02-13T14:03:01,2.3,"10 km NW of Hope, Alaska",60.991,-149.775,11.6
ak2026dcaaiq,2026-02-13T13:58:25,1.1,"82 km NNW of Karluk, Alaska",58.266,-154.936,5.0
us6000s8rd,2026-02-13T13:57:08,4.4,"34 km W of Teshio, Japan",44.8242,141.3091,269.122
ak2026dbzuuw,2026-02-13T13:52:00,3.9,"47 km SE of Egegik, Alaska",57.89,-156.866,169.7
av94036866,2026-02-13T13:40:51,-0.58,"67 km WNW of Beluga, Alaska",61.327166666667,-152.2695,1.38
ci41397120,2026-02-13T13:27:08,0.52,"6 km WSW of Palomar Observatory, CA",33.338,-116.92733333333,17.09
ak2026dbyyln,2026-02-13T13:26:02,2.8,"96 km SSE of Ugashik, Alaska",56.723,-156.732,90.4
tx2026dbysnz,2026-02-13T13:19:12,1.7,"16 km ENE of Falls City, Texas",29.045,-97.869,9.2219
nc75313187,2026-02-13T13:14:31,0.78,"2 km N of The Geysers, CA",38.797332763672,-122.75316619873,2.2599999904633
hv74898587,2026-02-13T13:05:00,1.82,"6 km SSE of Leilani Estates, Hawaii",19.421167373657,-154.88983154297,1.6499999761581
ok2026dbon,2026-02-13T13:04:46,1.74,"9 km ESE of Loco, Oklahoma",34.28883333,-97.594,11.06
nn00910981,2026-02-13T12:57:53,1.8,"48 km NE of Valmy, Nevada",41.1135,-116.7288,10.6288
ak2026dbxxxl,2026-02-13T12:55:12,1.8,"106 km N of Yakutat, Alaska",60.505,-139.653,5.5
tx2026dbxwgs,2026-02-13T12:53:42,1.6,"58 km S of Whites City, New Mexico",31.652,-104.43,5.8948
ak2026dbxvsv,2026-02-13T12:52:44,1.9,"26 km SE of Point Possession, Alaska",60.739,-150.38,41.3
us6000s8r5,2026-02-13T12:50:57,4.6,"79 km E of Pondaguitan, Philippines",6.3699,126.8976,117.679
ak2026dbxqww,2026-02-13T12:47:08,1.7,"115 km NW of Yakutat, Alaska",60.317,-141.114,16.7
ak2026dbxnzf,2026-02-13T12:43:43,2.4,"124 km N of Yakutat, Alaska",60.66,-139.896,1.3
ak2026dbxhpd,2026-02-13T12:36:19,3.2,"12 km NNW of Meadow Lakes, Alaska",61.725,-149.692,20.7
av93055579,2026-02-13T12:27:54,0.17,"42 km NNE of Chitina, Alaska",61.846333333333,-144.04483333333,4.31
av94036806,2026-02-13T12:21:39,-0.43,"88 km N of Karluk, Alaska",58.3485,-154.73516666667,4.39
ak2026dbwllk,2026-02-13T12:10:33,2.0,"27 km WNW of Anchor Point, Alaska",59.897,-152.267,82.4
hv74898552,2026-02-13T12:06:06,2.2,"19 km SE of Pāhala, Hawaii",19.070666666667,-155.35733333333,33.11
ak2026dbwcyc,2026-02-13T12:00:44,2.2,"5 km SSE of Chenega, Alaska",60.024,-147.961,14.4
us6000s8r0,2026-02-13T11:56:13,4.6,"11 km SSW of Calatagan, Philippines",13.7356,120.5915,120.062
ak2026dbvrpe,2026-02-13T11:48:04,1.7,"86 km ENE of McCarthy, Alaska",61.644,-141.361,6.2
tx2026dbvqla,2026-02-13T11:46:17,0.6,"15 km NW of Stanton, Texas",32.24,-101.894,6.5186
us6000s8qz,2026-02-13T11:45:30,4.4,"165 km SE of Petropavlovsk-Kamchatsky, Russia",52.0175,160.3654,10.0
us6000s8qy,2026-02-13T11:40:54,4.9,"23 km W of El Cairo, Colombia",4.8023,-76.4289,113.11
ak2026dbvjzv,2026-02-13T11:38:39,2.4,"37 km NE of Yakutat, Alaska",59.801,-139.302,3.2
ci41397112,2026-02-13T11:37:10,0.71,"3 km SE of Loma Linda, CA",34.028,-117.24283333333,3.41
ak2026dbveff,2026-02-13T11:31:58,2.1,"106 km N of Yakutat, Alaska",60.497,-139.621,0.8
ak2026dbvczm,2026-02-13T11:30:38,1.6,"70 km SW of Skwentna, Alaska",61.593,-152.437,5.5
ak2026dbuzvg,2026-02-13T11:26:57,2.4,"71 km SW of Skwentna, Alaska",61.564,-152.406,5.0
ak2026dbuzef,2026-02-13T11:26:11,2.5,"57 km N of Petersville, Alaska",63.008,-150.635,124.6
nc75313177,2026-02-13T11:25:14,2.09,"3 km SE of Pacifica, CA",37.592333333333,-122.46433333333,9.87
nc75313172,2026-02-13T11:25:09,1.82,"3 km SE of Pacifica, CA",37.593333333333,-122.46283333333,9.47
ak2026dbuwup,2026-02-13T11:23:27,2.0,"63 km SW of Cantwell, Alaska",63.039,-149.954,91.8
nc75313167,2026-02-13T11:16:45,0.32,"8 km NW of The Geysers, CA",38.830333333333,-122.81833333333,1.75
us6000s8qs,2026-02-13T11:08:39,4.9,"34 km WSW of Mohr, Iran",27.4176,52.5693,10.0
nc75313162,2026-02-13T11:08:03,0.77,"13 km NW of The Geysers, CA",38.842498779297,-122.87733459473,2.5099999904633
nc75313157,2026-02-13T11:01:59,0.77,"5 km NW of The Geysers, CA",38.809501647949,-122.79183197022,2.9400000572205
ok2026dbke,2026-02-13T10:52:54,1.01,"7 km ENE of Calumet, Oklahoma",35.6215,-98.0395,6.32
tx2026dbtvtd,2026-02-13T10:52:17,1.7,"55 km SSE of Whites City, New Mexico",31.705,-104.184,6.9073
ci41397104,2026-02-13T10:51:21,1.65,"7 km NW of Delta, B.C., MX",32.393666666667,-115.25833333333,5.33
ci41397096,2026-02-13T10:49:38,1.6,"8 km NW of Delta, B.C., MX",32.394,-115.262,5.62
nc75313152,2026-02-13T10:43:42,1.78,"3 km WNW of Anderson Springs, CA",38.783332824707,-122.72033691406,0.93000000715256
ak2026dbtnty,2026-02-13T10:42:49,2.0,"29 km W of Anderson, Alaska",64.305,-149.789,3.3
ci41397088,2026-02-13T10:39:43,0.83,"10 km E of Borrego Springs, CA",33.247,-116.269,8.4
tx2026dbtgsp,2026-02-13T10:34:37,2.3,"28 km NW of Toyah, Texas",31.504,-104.001,6.7023
us6000s8qm,2026-02-13T10:33:21,4.5,"27 km W of Mohr, Iran",27.5427,52.6039,10.0
ci41397080,2026-02-13T10:27:32,0.76,"19 km SW of Ocotillo Wells, CA",33.031833333333,-116.28983333333,7.79
pr71507808,2026-02-13T10:26:38,2.88,"23 km S of Charlotte Amalie, U.S. Virgin Islands",18.133,-64.908666666667,18.92
us6000s8qi,2026-02-13T10:26:27,4.4,"274 km N of Tobelo, Indonesia",4.1807,128.3758,86.49
ak2026dbskzc,2026-02-13T10:09:24,2.2,"107 km N of Yakutat, Alaska",60.513,-139.672,10.0
nc75313142,2026-02-13T10:05:04,1.94,"21 km W of Petrolia, CA",40.315666666667,-124.53233333333,19.57
ak2026dbsbjl,2026-02-13T09:58:13,1.9,"68 km WSW of Karluk, Alaska",57.446,-155.579,16.6
tx2026dbrrxs,2026-02-13T09:47:21,1.4,"24 km NNE of Mentone, Texas",31.895,-103.459,6.0999
ak2026dbrlyd,2026-02-13T09:40:20,2.4,"22 km SW of Cantwell, Alaska",63.27,-149.309,83.2
ak2026dbqzsv,2026-02-13T09:26:09,2.2,"25 km N of Fox River, Alaska",60.087,-151.029,69.4
ak2026dbqwvx,2026-02-13T09:22:58,2.0,"22 km WNW of Fishhook, Alaska",61.84,-149.601,1.1
tx2026dbqpjz,2026-02-13T09:14:09,0.7,"34 km WSW of Ackerly, Texas",32.392,-102.046,8.9111
ci41397072,2026-02-13T09:06:44,1.59,"19 km NNE of Indio, CA",33.882833333333,-116.16283333333,5.08
tx2026dbqgyo,2026-02-13T09:04:39,1.6,"11 km WSW of Stanton, Texas",32.105,-101.909,8.8135
tx2026dbqfww,2026-02-13T09:03:08,0.9,"11 km WSW of Stanton, Texas",32.108,-101.911,8.96
hv74898507,2026-02-13T08:54:37,1.78,"10 km SSE of Pāhala, Hawaii",19.118333816528,-155.44467163086,27.719999313354
ok2026dbgd,2026-02-13T08:50:23,0.93,"7 km ENE of Calumet, Oklahoma",35.61466667,-98.03683333,9.54
ci41397064,2026-02-13T08:48:30,0.55,"8 km S of Borrego Springs, CA",33.181333333333,-116.384,11.6
ok2026dbfz,2026-02-13T08:45:24,1.28,"7 km ENE of Calumet, Oklahoma",35.61866667,-98.03383333,6.95
tx2026dbpppj,2026-02-13T08:44:21,1.0,"11 km W of Forsan, Texas",32.101,-101.487,7.6904
ci41397056,2026-02-13T08:41:57,0.82,"8 km S of Borrego Springs, CA",33.1805,-116.3865,11.6
ci41397048,2026-02-13T08:39:29,1.02,"9 km S of Borrego Springs, CA",33.179,-116.38983333333,11.62
ok2026dbfs,2026-02-13T08:38:19,1.45,"8 km ENE of Calumet, Oklahoma",35.62566667,-98.02683333,5.63
ak2026dbpglk,2026-02-13T08:33:36,2.2,"5 km NE of Nikolaevsk, Alaska",59.852,-151.547,53.6
hv74898497,2026-02-13T08:32:37,1.78,"20 km SSE of Pāhala, Hawaii",19.045499801636,-155.36866760254,33.45000076294
ok2026dbfm,2026-02-13T08:30:11,0.86,"7 km ENE of Calumet, Oklahoma",35.6245,-98.03583333,5.82
ci41397040,2026-02-13T08:24:13,1.11,"9 km S of Borrego Springs, CA",33.179666666667,-116.387,11.65
nc75313132,2026-02-13T08:21:41,0.72,"8 km NW of The Geysers, CA",38.831165313721,-122.8176651001,2.079999923706
tx2026dbonnw,2026-02-13T08:11:56,1.5,"24 km NNE of Mentone, Texas",31.894,-103.464,5.8563
ci41397032,2026-02-13T08:11:50,1.05,"8 km S of Borrego Springs, CA",33.181833333333,-116.38516666667,11.52
ci41397024,2026-02-13T08:11:35,0.85,"8 km S of Borrego Springs, CA",33.1805,-116.38166666667,12.53
ci41397016,2026-02-13T08:01:04,0.53,"8 km S of Borrego Springs, CA",33.180333333333,-116.388,11.83
ci41397008,2026-02-13T07:59:14,1.59,"9 km S of Borrego Springs, CA",33.178166666667,-116.39216666667,11.26
ci41397000,2026-02-13T07:45:34,0.14,"2 km NE of Anza, CA",33.567833333333,-116.658,11.6
ak2026dbnlsv,2026-02-13T07:39:25,1.8,"124 km NNW of Yakutat, Alaska",60.61,-140.391,16.2
av94036486,2026-02-13T07:39:17,-0.35,"68 km WNW of Anchor Point, Alaska",60.011,-152.95316666667,8.01
ci41396992,2026-02-13T07:31:10,1.13,"13 km SSW of Searles Valley, CA",35.662166666667,-117.47483333333,6.75
tx2026dbncdl,2026-02-13T07:30:05,1.5,"24 km NNE of Mentone, Texas",31.892,-103.459,5.2411
ci41396984,2026-02-13T07:21:04,1.58,"20 km NE of Coachella, CA",33.781166666667,-115.99583333333,2.98
uw62218602,2026-02-13T07:16:36,0.51,"6 km SE of Mineral, Washington",46.669166666667,-122.12516666667,21.1
ak2026dbmqav,2026-02-13T07:14:08,1.9,"112 km N of Yakutat, Alaska",60.56,-139.757,12.2
nn00910979,2026-02-13T07:11:51,2.21,"48 km NE of Valmy, Nevada",41.1228,-116.7407,9.7866
pr71507788,2026-02-13T07:06:10,2.7,"5 km WSW of La Parguera, Puerto Rico",17.958666666667,-67.095,11.23
hv74898482,2026-02-13T07:01:42,1.86,"14 km NE of Pāhala, Hawaii",19.291666030884,-155.38200378418,2.7300000190735
ak2026dbmedb,2026-02-13T07:00:24,1.7,"1 km WSW of Trapper Creek, Alaska",62.311,-150.251,66.1
ak2026dblxkf,2026-02-13T06:52:36,2.0,"155 km ESE of McCarthy, Alaska",61.07,-140.133,7.4
nc75313112,2026-02-13T06:43:37,0.71,"7 km NW of The Geysers, CA",38.825668334961,-122.80100250244,2.6300001144409
tx2026dblkum,2026-02-13T06:37:59,1.4,"17 km S of Lindsay, Texas",31.213,-103.517,7.6892
hv74898457,2026-02-13T06:32:08,1.7,"20 km SE of Pāhala, Hawaii",19.070999145508,-155.34399414062,35.610000610352
us6000s8pw,2026-02-13T06:30:22,5.5,"79 km NE of Khuzdar, Pakistan",28.3204,67.1802,10.0
av93055559,2026-02-13T06:23:31,-0.3,"90 km N of Karluk, Alaska",58.369333333333,-154.74933333333,5.94
ci41396960,2026-02-13T06:22:01,0.83,"20 km NE of Coachella, CA",33.780666666667,-115.99516666667,4.35
nc75313102,2026-02-13T06:18:24,0.24,"7 km NW of The Geysers, CA",38.826,-122.7985,2.59
nc75313097,2026-02-13T06:18:03,0.99,"4 km W of Cobb, CA",38.826667785645,-122.76433563232,2.0899999141693
ci41396952,2026-02-13T06:16:52,1.02,"20 km ENE of Coachella, CA",33.779666666667,-115.9945,3.36
ci41396944,2026-02-13T06:16:34,0.5,"20 km NE of Coachella, CA",33.782,-115.99716666667,4.69
nc75313092,2026-02-13T06:13:55,0.77,"2 km NW of The Geysers, CA",38.786167144775,-122.77233123779,3.6099998950958
ak2026dbkplc,2026-02-13T06:13:11,2.4,"112 km N of Yakutat, Alaska",60.548,-139.946,5.3
tx2026dbkpel,2026-02-13T06:12:52,1.2,"12 km WSW of Stanton, Texas",32.105,-101.922,9.2041
ci41396936,2026-02-13T06:08:44,2.23,"20 km ENE of Coachella, CA",33.779333333333,-115.9945,4.16
ak2026dbkhsu,2026-02-13T06:04:33,2.6,"118 km WSW of Akhiok, Alaska",56.524,-155.954,4.0
us6000s8pv,2026-02-13T06:03:05,4.8,"47 km SSW of Corralero, Mexico",15.8333,-98.3433,10.0
pr2026044000,2026-02-13T05:53:34,3.86,"3 km NNE of Boca de Yuma, Dominican Republic",18.404,-68.5918,145.0
ak2026dbjydi,2026-02-13T05:53:05,2.2,"116 km N of Yakutat, Alaska",60.585,-139.937,10.0
ak2026dbjswn,2026-02-13T05:47:00,2.1,"88 km NW of Yakutat, Alaska",60.093,-140.885,13.2
nn00910772,2026-02-13T05:46:41,2.53,"24 km W of Empire, Nevada",40.5732,-119.6324,6.0734
ok2026dazx,2026-02-13T05:41:58,1.05,"0 km ESE of Watonga, Oklahoma",35.84216667,-98.4065,9.74
nc75313082,2026-02-13T05:39:16,0.37,"6 km WNW of The Geysers, CA",38.806666666667,-122.81916666667,3.09
ak2026dbjedw,2026-02-13T05:29:54,2.2,"66 km N of Yakutat, Alaska",60.144,-139.615,0.7
ak2026dbizyh,2026-02-13T05:25:02,1.8,"10 km NNW of Cantwell, Alaska",63.483,-148.995,6.9
tx2026dbizbd,2026-02-13T05:24:01,1.0,"16 km ENE of Falls City, Texas",29.041,-97.864,9.1625
tx2026dbixjp,2026-02-13T05:22:04,1.0,"13 km N of Balmorhea, Texas",31.109,-103.747,1.9214
hv74898407,2026-02-13T05:20:38,1.9,"8 km S of Kukuihaele, Hawaii",20.043,-155.56933333333,37.45
ak2026dbiuyd,2026-02-13T05:19:21,2.2,"38 km NNE of Chickaloon, Alaska",62.103,-148.116,21.2
ci41396928,2026-02-13T05:19:19,1.41,"8 km SSE of Redlands, CA",33.985166666667,-117.1605,14.47
nc75313077,2026-02-13T05:12:47,0.76,"7 km NW of The Geysers, CA",38.824001312256,-122.80799865723,2.5299999713898
ak2026dbipgj,2026-02-13T05:12:37,2.1,"38 km NNW of Petersville, Alaska",62.828,-150.978,99.8
nc75313072,2026-02-13T05:10:34,1.07,"7 km NW of The Geysers, CA",38.824001312256,-122.80816650391,2.2699999809265
tx2026dbimhb,2026-02-13T05:09:10,1.0,"9 km NE of Balmorhea, Texas",31.049,-103.681,5.2283
ci41396920,2026-02-13T05:06:20,0.82,"18 km NNE of Indio, CA",33.882,-116.16816666667,5.22
ci10222726,2026-02-13T05:03:08,0.46,"19 km NNE of Indio, CA",33.884333333333,-116.16733333333,4.37
ci41396912,2026-02-13T05:02:30,1.38,"8 km SSE of Redlands, CA",33.985,-117.15933333333,15.45
ak2026dbidyw,2026-02-13T04:59:31,1.5,"66 km S of Glacier View, Alaska",61.215,-147.676,10.2
us6000s8pf,2026-02-13T04:58:56,4.8,"7 km NE of Maki, Japan",37.7974,138.9365,171.42
us6000s8pe,2026-02-13T04:56:43,4.6,"142 km SSE of Kuril’sk, Russia",44.0666,148.6441,35.0
nc75313067,2026-02-13T04:53:06,1.12,"13 km WSW of Patterson, CA",37.439166666667,-121.276,5.68
ak2026dbhviz,2026-02-13T04:49:42,1.8,"13 km NE of Susitna North, Alaska",62.261,-149.69,11.3
nc75313062,2026-02-13T04:48:22,1.0,"9 km WNW of The Geysers, CA",38.820499420166,-122.84083557129,1.8300000429153
ak2026dbhrzy,2026-02-13T04:45:33,2.2,"88 km NNE of Yakutat, Alaska",60.325,-139.371,14.5
ok2026daxz,2026-02-13T04:42:58,1.3,"8 km ENE of Calumet, Oklahoma",35.61866667,-98.03266667,7.66
ci41396904,2026-02-13T04:42:43,0.94,"18 km E of Julian, CA",33.060666666667,-116.407,14.75
nc75313057,2026-02-13T04:42:34,2.0,"22 km W of Petrolia, CA",40.302166666667,-124.541,20.0
ok2026daxx,2026-02-13T04:41:24,1.13,"7 km ENE of Calumet, Oklahoma",35.61783333,-98.03466667,7.82
ok2026daxs,2026-02-13T04:35:02,0.82,"7 km E of Calumet, Oklahoma",35.61416667,-98.03866667,6.03
tx2026dbhigt,2026-02-13T04:34:43,0.6,"39 km WSW of Ackerly, Texas",32.39,-102.102,6.6162
av93055554,2026-02-13T04:33:14,0.3,"41 km NNE of Chitina, Alaska",61.8445,-144.0645,5.78
tx2026dbhdye,2026-02-13T04:29:22,0.7,"37 km WSW of Ackerly, Texas",32.416,-102.091,7.2998
nc75313047,2026-02-13T04:27:30,0.66,"12 km SSW of Tres Pinos, CA",36.6835,-121.3635,-0.25
nc75313052,2026-02-13T04:27:19,0.92,"17 km SW of Toms Place, CA",37.442,-118.80516666667,2.93
av94036261,2026-02-13T04:19:06,-0.73,"66 km ENE of Pedro Bay, Alaska",60.0435,-153.042,-0.07
nc75313042,2026-02-13T04:17:59,2.32,"3 km NW of Redway, CA",40.1395,-123.84383333333,22.8
ok2026dawy,2026-02-13T04:12:03,1.53,"8 km ENE of Calumet, Oklahoma",35.62733333,-98.033,5.36
ci41396896,2026-02-13T04:07:53,1.29,"15 km WSW of Ocotillo Wells, CA",33.1145,-116.2905,7.64
nn00910976,2026-02-13T04:05:23,1.66,"47 km NE of Valmy, Nevada",41.1,-116.7269,11.4127
ak2026dbgeub,2026-02-13T04:00:08,2.3,"97 km N of Yakutat, Alaska",60.417,-139.507,10.0
ak2026dbgast,2026-02-13T03:55:25,2.0,"28 km NNE of Skwentna, Alaska",62.226,-151.201,76.7
ak2026dbfttd,2026-02-13T03:47:17,2.2,"91 km NNE of Yakutat, Alaska",60.349,-139.37,4.6
ak2026dbfrao,2026-02-13T03:44:11,2.3,"43 km W of Anchor Point, Alaska",59.827,-152.603,88.2
pr71507748,2026-02-13T03:38:34,3.07,"3 km SW of Indios, Puerto Rico",17.9685,-66.837333333333,11.95
us6000s8p0,2026-02-13T03:35:31,4.1,"86 km E of Nikolski, Alaska",52.85,-167.5829,35.0
ci41396880,2026-02-13T03:30:21,0.85,"9 km SE of Winchester, CA",33.648333333333,-117.011,13.04
tx2026dbfcre,2026-02-13T03:27:35,1.5,"22 km NNE of Mentone, Texas",31.883,-103.491,6.7139
us6000s8pl,2026-02-13T03:19:43,3.9,"47 km E of Adak, Alaska",51.7935,-175.9637,60.686
ak2026dbetvd,2026-02-13T03:17:14,2.1,"110 km N of Yakutat, Alaska",60.517,-140.102,9.0
tx2026dbemsk,2026-02-13T03:08:59,0.9,"15 km ESE of Stanton, Texas",32.081,-101.639,9.0088
nc75313032,2026-02-13T03:01:23,1.06,"8 km WNW of The Geysers, CA",38.815334320068,-122.84100341797,0.88999998569489
tx2026dbebmf,2026-02-13T02:55:58,1.3,"24 km NNE of Mentone, Texas",31.895,-103.465,5.882
ak2026dbdvrh,2026-02-13T02:49:13,3.4,"89 km ESE of Egegik, Alaska",57.906,-155.978,123.2
nc75313027,2026-02-13T02:48:43,1.06,"6 km NW of The Geysers, CA",38.823833465576,-122.80117034912,2.789999961853
ok2026datw,2026-02-13T02:39:09,1.95,"8 km ENE of Calumet, Oklahoma",35.62183333,-98.0325,6.56
nc75313022,2026-02-13T02:37:08,0.7,"4 km W of Cobb, CA",38.821834564209,-122.76433563232,2.25
ci41396872,2026-02-13T02:35:01,0.63,"4 km NNE of Fontana, CA",34.126333333333,-117.4375,8.69
nc75313017,2026-02-13T02:34:45,1.42,"15 km N of Brooktrails, CA",39.581,-123.35783333333,8.05
ak2026dbdjfe,2026-02-13T02:34:44,2.1,"14 km SW of Valdez, Alaska",61.047,-146.553,2.9
ok2026dats,2026-02-13T02:34:17,1.11,"7 km ENE of Calumet, Oklahoma",35.616,-98.03816667,7.44
nc75313012,2026-02-13T02:31:08,0.11,"4 km SW of Anderson Springs, CA",38.7545,-122.7245,0.65
nc75313007,2026-02-13T02:29:28,0.71,"7 km WNW of Cobb, CA",38.834999084473,-122.80233001709,2.0699999332428
ak2026dbcykh,2026-02-13T02:22:13,1.8,"129 km S of McCarthy, Alaska",60.27,-142.858,10.2
tx2026dbcxen,2026-02-13T02:20:41,1.3,"24 km NNE of Mentone, Texas",31.894,-103.457,6.087
nn00910975,2026-02-13T02:20:11,1.75,"50 km NE of Valmy, Nevada",41.1372,-116.7403,6.6677
tx2026dbcwje,2026-02-13T02:19:50,1.5,"24 km NNE of Mentone, Texas",31.896,-103.46,5.9076
tx2026dbctul,2026-02-13T02:16:52,1.4,"24 km NNE of Mentone, Texas",31.894,-103.459,5.9332
us6000s8nb,2026-02-13T02:16:39,4.9,"179 km SSE of Kuril’sk, Russia",43.852,149.0556,10.0
tx2026dbcqty,2026-02-13T02:14:33,1.8,"24 km NNE of Mentone, Texas",31.894,-103.459,5.9589
nc75313002,2026-02-13T02:08:54,-0.04,"8 km WNW of The Geysers, CA",38.8155,-122.83833333333,1.09
ak2026dbckix,2026-02-13T02:06:06,1.9,"43 km ENE of McCarthy, Alaska",61.609,-142.185,10.6
ok2026dasu,2026-02-13T02:05:27,1.15,"7 km E of Calumet, Oklahoma",35.61233333,-98.04133333,7.44
nc75312987,2026-02-13T02:03:55,1.27,"5 km SW of Ridgemark, CA",36.781833333333,-121.4085,7.41
us6000s8n8,2026-02-13T02:02:19,4.3,"290 km WSW of Tual, Indonesia",-6.5944,130.3088,113.548
nc75312982,2026-02-13T02:01:39,0.71,"5 km W of Cobb, CA",38.823001861572,-122.78283691406,2.0099999904633
nc75312977,2026-02-13T02:00:05,2.41,"5 km W of Cobb, CA",38.820499420166,-122.78333282471,1.6399999856949
tx2026dbcfab,2026-02-13T01:59:51,2.6,"24 km NNE of Mentone, Texas",31.894,-103.464,6.4587
ci41396864,2026-02-13T01:53:33,0.77,"4 km NNE of Fontana, CA",34.1265,-117.44,7.61
ci10222718,2026-02-13T01:53:26,0.31,"4 km NE of Fontana, CA",34.125666666667,-117.4325,5.56
pr71507738,2026-02-13T01:52:22,2.4,"16 km SSE of Guánica, Puerto Rico",17.833,-66.858,6.52
ci41396856,2026-02-13T01:49:35,1.89,"19 km NNE of Indio, CA",33.8895,-116.1725,2.59
ci41396840,2026-02-13T01:44:49,0.84,"7 km NNE of Cabazon, CA",33.973833333333,-116.75333333333,9.74
ok2026dasb,2026-02-13T01:43:26,1.96,"8 km ENE of Calumet, Oklahoma",35.62216667,-98.03316667,5.95
ak2026dbbpnm,2026-02-13T01:42:40,2.0,"43 km NE of Pedro Bay, Alaska",60.006,-153.463,167.6
ok2026darx,2026-02-13T01:39:43,1.2,"8 km ENE of Calumet, Oklahoma",35.62283333,-98.0335,6.06
ak2026dbbmqm,2026-02-13T01:38:22,2.2,"107 km N of Yakutat, Alaska",60.51,-139.858,16.7
us6000s8ml,2026-02-13T01:36:12,3.7,"7 km NNW of Black Eagle, Montana",47.5805,-111.3313,10.0
ak2026dbbflv,2026-02-13T01:30:06,2.5,"16 km NNW of Susitna, Alaska",61.668,-150.667,51.2
nc75312972,2026-02-13T01:27:14,1.15,"12 km W of Round Valley, CA",37.412666666667,-118.73033333333,12.39
ak2026dbaxni,2026-02-13T01:20:42,2.3,"108 km N of Yakutat, Alaska",60.519,-139.824,8.8
tx2026dbarkb,2026-02-13T01:13:46,0.8,"29 km SW of Garden City, Texas",31.696,-101.716,6.4697
