id,time_iso,magnitude,place,latitude,longitude,depth
ci10252350,2026-09-02T15:14:44,0.3,"8 km SSW of Banning, CA",33.8545,-116.90216666667,13.62
ci41540656,2026-09-02T15:14:39,0.35,"8 km SSW of Banning, CA",33.856166666667,-116.91033333333,16.79
aka2026rjvuuo,2026-09-02T15:13:32,2.6,"102 km SSE of King Cove, Alaska",54.276,-161.487,6.2
aka2026rjvphl,2026-09-02T15:07:16,2.4,"69 km SE of King Cove, Alaska",54.682,-161.464,34.4
uu80153556,2026-09-02T15:03:15,1.15,"16 km NE of Milford, Utah",38.51,-112.8925,3.06
aka2026rjvdes,2026-09-02T14:53:13,2.1,"58 km E of Pedro Bay, Alaska",59.841,-153.073,124.1
aka2026rjubfw,2026-09-02T14:21:03,2.0,"58 km ENE of Susitna North, Alaska",62.31,-148.768,27.6
ci41540632,2026-09-02T14:20:22,1.59,"6 km SW of Idyllwild, CA",33.7085,-116.7705,15.96
uu80153551,2026-09-02T14:18:54,1.39,"15 km NE of Milford, Utah",38.503666666667,-112.88966666667,2.14
nc75428772,2026-09-02T14:18:23,0.31,"9 km NW of The Geysers, CA",38.822333333333,-122.84216666667,2.38
uu80153546,2026-09-02T14:16:59,1.16,"13 km NE of Milford, Utah",38.487,-112.90883333333,3.01
nc75428767,2026-09-02T14:16:10,0.75,"1 km NNE of The Geysers, CA",38.789333343506,-122.74883270264,0.76999998092651
nc75428762,2026-09-02T13:56:09,1.06,"6 km NW of The Geysers, CA",38.82149887085,-122.79582977295,2.710000038147
nc75428757,2026-09-02T13:55:47,0.94,"6 km NW of The Geysers, CA",38.820331573486,-122.79383087158,2.8499999046326
us7000tdn6,2026-09-02T13:53:02,4.9,"Volcano Islands, Japan region",22.9106,144.0445,39.416
aka2026rjtbfo,2026-09-02T13:51:01,1.6,"57 km E of Denali National Park, Alaska",63.548,-150.571,4.6
tx2026rgyprb,2026-09-02T13:47:46,0.6,"20 km NW of Stanton, Texas",32.275,-101.922,9.0576
hv75028302,2026-09-02T13:43:59,1.85,"19 km SE of Pāhala, Hawaii",19.070167541504,-155.35249328613,32.470001220703
us7000tdn2,2026-09-02T13:43:18,4.3,"101 km WSW of Puerto Madero, Mexico",14.3268,-93.277,32.472
hv75028297,2026-09-02T13:32:36,2.1,"14 km S of Fern Forest, Hawaii",19.332833333333,-155.13683333333,6.28
aka2026rjskwq,2026-09-02T13:32:11,2.3,"76 km WNW of Tyonek, Alaska",61.277,-152.483,5.0
uu80153536,2026-09-02T13:25:44,1.42,"13 km NE of Milford, Utah",38.480333333333,-112.89883333333,3.77
nc75428747,2026-09-02T13:12:41,-0.02,"18 km NW of Parkfield, CA",36.009333333333,-120.58166666667,3.96
uu80153531,2026-09-02T13:04:13,1.66,"7 km NE of Hildale, Utah",37.043,-112.9015,15.13
av93066504,2026-09-02T12:58:53,-0.19,"12 km W of Akutan, Alaska",54.149666666667,-165.966,3.69
nc75428742,2026-09-02T12:40:45,1.22,"9 km WNW of The Geysers, CA",38.821834564209,-122.84216308594,2.420000076294
aka2026rjqpkk,2026-09-02T12:37:25,2.2,"75 km WNW of Tyonek, Alaska",61.276,-152.48,5.0
ci41540608,2026-09-02T12:37:12,3.2,"6 km SE of Ontario, CA",34.0145,-117.58916666667,6.14
us7000tdms,2026-09-02T12:35:56,5.9,southern East Pacific Rise,-34.9815,-109.0259,10.0
ci41540600,2026-09-02T12:35:55,1.44,"10 km ENE of Coso Junction, CA",36.0705,-117.84583333333,1.66
us7000tdmm,2026-09-02T12:32:01,5.2,"78 km SSW of Nikolski, Alaska",52.3538,-169.4988,35.0
aka2026rjqkcp,2026-09-02T12:31:18,2.6,"32 km SSE of Adak, Alaska",51.608,-176.453,71.5
us7000tdmp,2026-09-02T12:28:31,5.6,"71 km WSW of Puerto Madero, Mexico",14.3909,-92.9873,10.0
nc75428727,2026-09-02T12:27:31,1.51,"11 km ENE of Hidden Valley Lake, CA",38.8365,-122.43816666667,7.57
aka2026rjqgna,2026-09-02T12:27:09,2.7,"65 km SW of Karluk, Alaska",57.161,-155.233,56.5
av93066489,2026-09-02T12:12:49,0.66,"69 km WSW of Nikolski, Alaska",52.798333333333,-169.86616666667,8.23
nc75428722,2026-09-02T11:58:39,0.61,"3 km ESE of Pacifica, CA",37.606166666667,-122.45683333333,7.61
mb90206718,2026-09-02T11:51:15,0.59,"21 km WNW of Hebgen Lake Estates, Montana",44.811,-111.45666666667,11.9
aka2026rjozug,2026-09-02T11:49:23,2.9,"109 km SSW of Nikolski, Alaska",52.003,-169.377,28.2
aka2026rjosjf,2026-09-02T11:40:51,3.0,"92 km SSW of Nikolski, Alaska",52.124,-169.138,5.8
nc75428707,2026-09-02T11:38:42,0.5,"3 km ESE of Pacifica, CA",37.602666666667,-122.45633333333,7.46
nc75428702,2026-09-02T11:32:27,0.94,"10 km NW of The Geysers, CA",38.830165863037,-122.85182952881,1.5299999713898
nc75428697,2026-09-02T11:23:37,0.76,"11 km WNW of Cobb, CA",38.849166870117,-122.84566497803,1.6299999952316
nc75428692,2026-09-02T11:21:23,1.55,"3 km ESE of Hayward, CA",37.6305,-122.043,6.78
aka2026rjnvpn,2026-09-02T11:14:36,1.2,"35 km WSW of Tatitlek, Alaska",60.73,-147.261,14.7
aka2026rjntnq,2026-09-02T11:11:44,1.1,"39 km SSW of Dry Creek, Alaska",63.32,-144.962,12.3
nc75428687,2026-09-02T11:00:53,1.01,"10 km NW of The Geysers, CA",38.837501525879,-122.8373336792,1.4099999666214
aka2026rjnhbp,2026-09-02T10:57:51,1.7,"11 km E of Tyonek, Alaska",61.061,-150.919,57.6
nc75428682,2026-09-02T10:57:14,0.66,"10 km NW of The Geysers, CA",38.839668273926,-122.83616638184,1.4800000190735
us7000tdkr,2026-09-02T10:54:02,5.2,South Sandwich Islands region,-56.3968,-26.904,84.064
uu80153506,2026-09-02T10:49:03,1.1,"16 km NE of Milford, Utah",38.515666666667,-112.8925,2.81
ci41540592,2026-09-02T10:34:32,0.37,"12 km W of Anza, CA",33.574166666667,-116.79733333333,7.28
ok2026repq,2026-09-02T10:33:41,1.62,"5 km WNW of Lucien, Oklahoma",36.29166667,-97.51666667,8.3
nc75428677,2026-09-02T10:30:11,1.4,"5 km E of Fremont, CA",37.537166666667,-121.92133333333,4.85
hv75028257,2026-09-02T10:15:28,2.11,"15 km SSE of Waikoloa, Hawaii",19.808333333333,-155.75066666667,17.73
tx2026rgrmjl,2026-09-02T10:12:17,1.3,"17 km NNE of Hermleigh, Texas",32.773,-100.67,5.2002
nc75428672,2026-09-02T10:08:21,1.13,"7 km WNW of Cobb, CA",38.835166931152,-122.79866790772,2.0299999713898
aka2026rjlltn,2026-09-02T10:03:25,3.1,"106 km SSW of Nikolski, Alaska",52.032,-169.344,21.9
nc75428667,2026-09-02T10:00:01,1.15,"9 km NE of Milpitas, CA",37.490666666667,-121.84666666667,7.71
aka2026rjlisu,2026-09-02T09:59:47,1.7,"21 km W of Point MacKenzie, Alaska",61.355,-150.377,53.2
aka2026rjlilh,2026-09-02T09:59:30,3.7,"100 km S of Nikolski, Alaska",52.055,-169.135,5.1
uu80153491,2026-09-02T09:49:04,1.11,"17 km NE of Milford, Utah",38.519333333333,-112.89283333333,2.92
nc75428662,2026-09-02T09:45:51,1.93,"4 km SSE of Cloverdale, CA",38.771333333333,-123.0015,4.02
ci41540584,2026-09-02T09:40:09,1.85,"16 km WSW of Johannesburg, CA",35.323833333333,-117.80216666667,5.92
uu80153486,2026-09-02T09:36:40,2.07,"17 km NE of Milford, Utah",38.5255,-112.8925,2.47
ci41540576,2026-09-02T09:34:09,0.6,"9 km SW of Idyllwild, CA",33.679333333333,-116.79116666667,14.07
hv75028242,2026-09-02T09:28:53,2.03,"21 km SE of Pāhala, Hawaii",19.043666666667,-155.3555,32.7
nc75428652,2026-09-02T09:27:18,0.93,"8 km ESE of Cloverdale, CA",38.778333333333,-122.93333333333,5.54
aka2026rjkgkh,2026-09-02T09:27:13,1.8,"51 km ENE of Pedro Bay, Alaska",60.047,-153.34,156.4
uu80153481,2026-09-02T09:26:44,1.66,"16 km NE of Milford, Utah",38.515833333333,-112.89116666667,2.42
tx2026rgpvuv,2026-09-02T09:25:39,1.3,"12 km W of Forsan, Texas",32.093,-101.492,9.8145
aka2026rjkcfr,2026-09-02T09:22:18,3.1,"95 km S of Nikolski, Alaska",52.095,-169.08,2.5
aka2026rjkapx,2026-09-02T09:20:30,4.1,"99 km SSW of Nikolski, Alaska",52.074,-169.24,9.1
uu80153476,2026-09-02T09:18:23,1.04,"17 km NE of Milford, Utah",38.5195,-112.89183333333,2.42
tx2026rgphpq,2026-09-02T09:06:36,1.0,"13 km WSW of Forsan, Texas",32.083,-101.506,8.2275
nc75428647,2026-09-02T09:05:36,0.73,"6 km WNW of Cobb, CA",38.835166931152,-122.78783416748,2.210000038147
aka2026rjjmjz,2026-09-02T09:04:05,2.9,"78 km SSW of Nikolski, Alaska",52.256,-169.17,13.4
aka2026rjjffy,2026-09-02T08:55:53,3.8,"90 km SSW of Nikolski, Alaska",52.176,-169.323,17.2
aka2026rjitsi,2026-09-02T08:42:31,2.8,"95 km SSW of Nikolski, Alaska",52.106,-169.176,11.6
aka2026rjinrp,2026-09-02T08:35:36,3.4,"86 km S of Nikolski, Alaska",52.173,-169.107,4.0
pr2026245000,2026-09-02T08:33:00,3.79,"60 km WSW of The Bottom, Bonaire, Saint Eustatius and Saba ",17.4213,-63.7791,135.0
ci41540568,2026-09-02T08:32:07,0.01,"15 km N of Warner Springs, CA",33.413333333333,-116.63466666667,7.91
uu80007958,2026-09-02T08:31:29,1.36,"11 km NW of Kanab, Utah",37.1125,-112.626,16.57
uu80153466,2026-09-02T08:29:58,0.8,"16 km NE of Milford, Utah",38.5105,-112.89233333333,2.75
aka2026rjieqp,2026-09-02T08:25:08,3.1,"67 km SSE of Adak, Alaska",51.356,-176.131,21.3
nc75428637,2026-09-02T08:18:27,2.72,"5 km W of Hamilton City, CA",39.741833333333,-122.07766666667,25.92
uu80153461,2026-09-02T08:17:29,1.07,"13 km NE of Milford, Utah",38.478666666667,-112.904,2.8
aka2026rjhwxd,2026-09-02T08:16:10,2.7,"84 km SSW of Nikolski, Alaska",52.194,-169.122,5.0
ci41540560,2026-09-02T08:14:22,1.07,"7 km WSW of Calimesa, CA",33.965333333333,-117.12566666667,15.38
aka2026rjhtjk,2026-09-02T08:12:07,2.8,"87 km SSW of Nikolski, Alaska",52.176,-169.182,7.2
uu80153446,2026-09-02T08:04:55,1.13,"16 km NE of Milford, Utah",38.5095,-112.89016666667,2.71
aka2026rjhmur,2026-09-02T08:04:32,1.6,"117 km N of Yakutat, Alaska",60.603,-139.835,8.0
tx2026rgnepm,2026-09-02T08:02:33,1.4,"23 km SW of Falls City, Texas",28.838,-98.191,8.8495
aka2026rjhcnq,2026-09-02T07:56:04,1.8,"15 km W of Point Possession, Alaska",60.922,-150.977,69.5
aka2026rjhfbl,2026-09-02T07:55:32,2.7,"99 km S of Nikolski, Alaska",52.064,-169.145,10.3
hv75028222,2026-09-02T07:40:29,1.45,"3 km SSW of Pāhala, Hawaii",19.1725,-155.49366666667,31.05
nc75428627,2026-09-02T07:38:14,0.35,"8 km NW of The Geysers, CA",38.833,-122.81716666667,1.21
nc75428632,2026-09-02T07:37:06,2.15,"11 km N of Deep Springs, CA",37.467833333333,-117.99183333333,8.71
tx2026rgmgtw,2026-09-02T07:34:53,0.8,"12 km SW of Falls City, Texas",28.894,-98.092,8.3599
uu80153441,2026-09-02T07:26:28,1.28,"15 km NE of Milford, Utah",38.5045,-112.89033333333,2.46
ok2026rejl,2026-09-02T07:25:27,0.8,"1 km SW of Dibble, Oklahoma",35.02516667,-97.6375,10.82
aka2026rjfwix,2026-09-02T07:15:31,2.3,"3 km SW of Trapper Creek, Alaska",62.295,-150.28,2.6
aka2026rjfvgz,2026-09-02T07:15:05,3.8,"100 km SSW of Nikolski, Alaska",52.072,-169.258,13.5
hv75028212,2026-09-02T07:15:00,1.77,"14 km NE of Pāhala, Hawaii",19.282499313354,-155.37449645996,30.979999542236
us7000tdk5,2026-09-02T07:12:42,4.0,"94 km SSW of Nikolski, Alaska",52.1442,-169.3645,35.0
nc75428622,2026-09-02T07:12:02,1.14,"7 km SSW of Ridgemark, CA",36.754166666667,-121.403,10.76
uu80153436,2026-09-02T07:10:35,1.37,"15 km NE of Milford, Utah",38.507666666667,-112.90666666667,2.49
aka2026rjfrcp,2026-09-02T07:09:30,2.5,"Rat Islands, Aleutian Islands, Alaska",51.776,178.914,19.9
ci41540552,2026-09-02T07:04:35,1.15,"16 km WSW of Johannesburg, CA",35.324833333333,-117.80083333333,5.9
uu80153426,2026-09-02T07:04:14,1.11,"15 km NE of Milford, Utah",38.5045,-112.88966666667,2.21
aka2026rjfmfe,2026-09-02T07:03:53,3.0,"60 km SSE of Atka, Alaska",51.745,-173.716,50.2
uu80153421,2026-09-02T07:01:42,1.36,"16 km NE of Milford, Utah",38.504666666667,-112.889,2.29
us7000tdjg,2026-09-02T06:57:12,5.2,"70 km NNW of Arthurs Point, New Zealand",-44.4277,168.2503,10.0
aka2026rjettl,2026-09-02T06:42:36,1.6,"115 km NW of Yakutat, Alaska",60.219,-141.293,6.2
us7000tdje,2026-09-02T06:42:18,4.3,"88 km SSW of Nikolski, Alaska",52.1886,-169.2806,29.654
aka2026rjesrd,2026-09-02T06:41:20,2.5,"95 km SE of Akutan, Alaska",53.548,-164.72,21.2
aka2026rjepdc,2026-09-02T06:37:11,1.7,"18 km WSW of Healy, Alaska",63.825,-149.329,115.4
aka2026rjeoye,2026-09-02T06:37:03,2.8,"99 km S of Nikolski, Alaska",52.046,-169.0,2.1
us7000tdt8,2026-09-02T06:25:23,2.8,"114 km SSW of Nikolski, Alaska",51.9724,-169.4563,10.0
aka2026rjedbb,2026-09-02T06:23:20,1.7,"38 km WNW of Four Mile Road, Alaska",64.777,-149.808,6.3
us7000tdjl,2026-09-02T06:20:47,3.3,"157 km SW of Adak, Alaska",51.0508,-178.4795,10.0
aka2026rjeamk,2026-09-02T06:20:19,2.7,"99 km S of Nikolski, Alaska",52.052,-169.09,1.9
us7000tdrq,2026-09-02T06:14:56,3.2,"230 km SSE of Sand Point, Alaska",53.5508,-158.7092,18.333
us7000tdj8,2026-09-02T06:13:33,5.3,"66 km NNW of Arthurs Point, New Zealand",-44.4431,168.3029,10.0
tx2026rgjkfl,2026-09-02T06:08:25,1.3,"11 km SW of Falls City, Texas",28.905,-98.096,7.7378
us7000tdj7,2026-09-02T06:06:40,4.7,"43 km NE of Ruteng, Indonesia",-8.2826,120.6856,10.0
us7000tdj6,2026-09-02T06:06:30,4.1,"52 km SW of Puerto Madero, Mexico",14.3416,-92.7163,29.344
us7000tdj5,2026-09-02T05:54:56,3.9,"92 km SSW of Nikolski, Alaska",52.1241,-169.1432,10.0
aka2026rjcxtw,2026-09-02T05:47:15,2.7,"77 km SSW of Nikolski, Alaska",52.278,-169.233,26.3
aka2026rjcxcn,2026-09-02T05:46:34,2.7,"85 km SSW of Nikolski, Alaska",52.195,-169.172,8.7
ci41540544,2026-09-02T05:46:01,0.71,"10 km ENE of Coso Junction, CA",36.070333333333,-117.8375,2.82
aka2026rjcvsb,2026-09-02T05:44:51,2.7,"99 km SSW of Nikolski, Alaska",52.087,-169.32,18.2
nc75428617,2026-09-02T05:43:13,1.46,"31 km NW of Covelo, CA",40.0205,-123.4485,8.43
us7000tdj0,2026-09-02T05:40:52,4.6,"101 km SSW of Nikolski, Alaska",52.0603,-169.2582,16.733
aka2026rjcsqh,2026-09-02T05:40:40,3.4,"79 km S of Kaktovik, Alaska",69.421,-143.684,4.3
nc75428612,2026-09-02T05:34:51,0.47,"1 km E of Anderson Springs, CA",38.7765,-122.682,2.62
av93066479,2026-09-02T05:33:24,0.51,"5 km W of Dutch Harbor, Alaska",53.892833333333,-166.62666666667,9.27
av93066474,2026-09-02T05:33:08,0.72,"6 km W of Dutch Harbor, Alaska",53.896666666667,-166.63616666667,9.41
ci41540536,2026-09-02T05:32:48,0.96,"10 km NNE of Julian, CA",33.164333333333,-116.5555,17.34
aka2026rjbyps,2026-09-02T05:18:15,3.9,"101 km SSW of Nikolski, Alaska",52.054,-169.196,12.0
ci41540528,2026-09-02T05:17:08,0.55,"10 km N of Anza, CA",33.640833333333,-116.69383333333,13.85
aka2026rjbwrf,2026-09-02T05:16:05,4.9,"85 km SSW of Nikolski, Alaska",52.218,-169.316,18.8
us7000tdin,2026-09-02T05:14:00,5.2,"95 km SSW of Nikolski, Alaska",52.1186,-169.295,35.0
nc75428607,2026-09-02T05:11:53,0.2,"8 km NW of The Geysers, CA",38.833499908447,-122.81683349609,1.8099999427795
us7000tdim,2026-09-02T05:10:27,4.9,"98 km SSW of Nikolski, Alaska",52.1067,-169.369,38.517
us7000tdk1,2026-09-02T05:08:38,4.5,Kuril Islands,48.1337,152.4883,144.079
hv75028182,2026-09-02T05:07:57,1.79,"18 km S of Fern Forest, Hawaii",19.30016708374,-155.11582946777,41.779998779297
us7000tdiw,2026-09-02T05:07:21,3.3,"157 km SW of Adak, Alaska",51.0484,-178.4788,10.0
uu80153366,2026-09-02T04:54:55,0.99,"15 km NE of Milford, Utah",38.506166666667,-112.892,1.81
ci41540520,2026-09-02T04:49:33,0.68,"12 km W of Anza, CA",33.571,-116.80683333333,5.27
pr71530593,2026-09-02T04:42:46,2.89,"0 km S of Indios, Puerto Rico",17.985666666667,-66.817666666667,12.56
aka2026rjapsw,2026-09-02T04:38:02,1.8,"46 km SSW of Glacier View, Alaska",61.413,-147.959,20.8
aka2026rjaprw,2026-09-02T04:37:58,2.1,"60 km WNW of Sitka, Alaska",57.278,-136.246,8.5
av93066469,2026-09-02T04:37:32,-0.55,"85 km NNW of Karluk, Alaska",58.243333333333,-155.14,2.47
av93066464,2026-09-02T04:37:21,-0.21,"85 km NNW of Karluk, Alaska",58.246333333333,-155.144,2.75
av94413443,2026-09-02T04:37:05,-0.48,"85 km NNW of Karluk, Alaska",58.244666666667,-155.141,2.32
aka2026rjaokl,2026-09-02T04:36:29,0.8,"86 km NNW of Karluk, Alaska",58.257,-155.143,5.0
aka2026rjanhw,2026-09-02T04:35:13,2.1,"13 km SSW of Kivalina, Alaska",67.607,-164.611,0.7
tx2026rgghkf,2026-09-02T04:34:36,1.0,"24 km SW of Ackerly, Texas",32.403,-101.926,8.7158
ci41540512,2026-09-02T04:33:48,0.87,"4 km NW of Cabazon, CA",33.9365,-116.81916666667,6.11
uw714092842,2026-09-02T04:19:25,0.61,"4 km SSE of Quilcene, Washington",47.785166666667,-122.83966666667,22.65
uu80153356,2026-09-02T04:13:38,0.57,"29 km S of Mammoth, Wyoming",44.712666666667,-110.63,6.02
aka2026rizrcg,2026-09-02T04:09:36,1.6,"34 km NNE of Rampart, Alaska",65.77,-149.799,6.3
us7000tdrg,2026-09-02T04:06:38,3.8,"71 km SSE of Adak, Alaska",51.2956,-176.1995,17.729
aka2026rizgaz,2026-09-02T03:56:51,2.0,"27 km NNW of Susitna, Alaska",61.776,-150.696,62.1
nc75428602,2026-09-02T03:49:01,2.44,"2 km N of Middletown, CA",38.77,-122.61216666667,4.68
nc75428597,2026-09-02T03:45:47,-0.2,"9 km NW of Parkfield, CA",35.960833333333,-120.4905,4.1
aka2026riyqnf,2026-09-02T03:38:56,1.8,"153 km E of McCarthy, Alaska",61.378,-140.046,0.8
tx2026rgekid,2026-09-02T03:37:42,1.6,"10 km WSW of Falls City, Texas",28.935,-98.11,7.1814
aka2026riyegn,2026-09-02T03:24:51,1.6,"103 km WNW of Yakutat, Alaska",59.945,-141.394,12.9
aka2026riycsl,2026-09-02T03:23:02,2.1,"13 km ESE of Nome, Alaska",64.449,-165.164,11.0
ci41540504,2026-09-02T03:20:03,0.53,"3 km WNW of Devore, CA",34.227666666667,-117.43683333333,14.66
uu80153346,2026-09-02T03:17:33,1.76,"16 km NE of Milford, Utah",38.508333333333,-112.889,2.23
mb90206703,2026-09-02T03:17:23,1.56,"14 km SSE of Craig, Montana",46.949833333333,-111.90933333333,9.85
av93066459,2026-09-02T03:15:41,-0.12,"12 km W of Dutch Harbor, Alaska",53.8935,-166.728,4.2
aka2026rixpzf,2026-09-02T03:08:11,2.7,"95 km SSW of Nikolski, Alaska",52.107,-169.182,9.8
us7000tdia,2026-09-02T03:01:25,4.1,"78 km SSE of La Tirana, Chile",-20.9293,-69.2391,116.86
mb90206698,2026-09-02T03:00:54,0.93,"8 km S of Big Sky, Montana",45.2095,-111.36683333333,9.79
uu80153336,2026-09-02T02:49:19,1.39,"16 km NE of Milford, Utah",38.508333333333,-112.89233333333,3.2
uw714092812,2026-09-02T02:44:29,-0.04,"6 km E of Ashford, Washington",46.755,-121.94033333333,-1.21
mb90206693,2026-09-02T02:40:20,1.35,"44 km NNE of Spencer, Idaho",44.729,-111.959,5.15
ok2026rdzy,2026-09-02T02:37:39,0.89,"7 km WNW of Arpelar, Oklahoma",34.97516667,-96.03733333,5.81
pr71530583,2026-09-02T02:35:29,2.19,"0 km WSW of Magas Arriba, Puerto Rico",18.014,-66.775666666667,15.7
ok2026rdzx,2026-09-02T02:35:25,1.12,"1 km SE of Dibble, Oklahoma",35.02316667,-97.6185,14.84
ok2026rdzw,2026-09-02T02:35:13,0.8,"1 km SSW of Dibble, Oklahoma",35.02033333,-97.63333333,9.09
nc75428587,2026-09-02T02:28:51,1.22,"5 km SE of Redwood Valley, CA",39.239666666667,-123.157,4.23
hv75028122,2026-09-02T02:26:19,1.57,"3 km SSW of Pāhala, Hawaii",19.1735,-155.49683333333,30.51
aka2026rivxxi,2026-09-02T02:17:30,2.4,"116 km S of Akhiok, Alaska",55.918,-154.527,21.2
ci41540488,2026-09-02T02:03:20,0.74,"0 km NNW of Borrego Springs, CA",33.2575,-116.37616666667,9.91
nc75428582,2026-09-02T02:01:55,0.75,"2 km N of The Geysers, CA",38.792331695557,-122.76016998291,2.6600000858307
ci41540480,2026-09-02T02:01:47,1.33,"5 km SSE of Julian, CA",33.036333333333,-116.58266666667,13.03
us7000tdr7,2026-09-02T01:58:46,2.8,"117 km SSW of Nikolski, Alaska",51.9222,-169.3311,10.0
ci41540472,2026-09-02T01:50:42,0.98,"11 km NE of Julian, CA",33.146833333333,-116.51633333333,9.09
us7000tdi2,2026-09-02T01:47:21,4.2,"24 km NW of Ḩukūmatī Azrah, Afghanistan",34.3239,69.4499,10.0
ci41540464,2026-09-02T01:46:47,0.76,"18 km ESE of Little Lake, CA",35.9,-117.71516666667,8.22
aka2026riuwnf,2026-09-02T01:45:55,1.9,"16 km S of Susitna North, Alaska",62.017,-149.813,49.6
pr71530573,2026-09-02T01:37:46,2.28,"0 km S of Tallaboa, Puerto Rico",17.9865,-66.716,11.0
nc75428567,2026-09-02T01:21:30,0.46,"3 km ESE of Pacifica, CA",37.6045,-122.45633333333,6.75
av94413278,2026-09-02T01:19:45,-0.25,"84 km NNW of Karluk, Alaska",58.238333333333,-155.12816666667,30.52
aka2026ritxhj,2026-09-02T01:16:09,3.0,"74 km S of Kaktovik, Alaska",69.469,-143.499,4.9
aka2026ritqnh,2026-09-02T01:09:01,2.0,"81 km S of Kaktovik, Alaska",69.403,-143.436,0.6
aka2026ritetk,2026-09-02T00:55:27,0.7,"66 km ENE of Pedro Bay, Alaska",60.079,-153.073,11.4
tx2026rfywzc,2026-09-02T00:51:20,1.6,"57 km S of Whites City, New Mexico",31.664,-104.298,6.8176
aka2026riswzj,2026-09-02T00:46:29,1.7,"50 km NW of Rampart, Alaska",65.86,-150.835,8.6
hv75028087,2026-09-02T00:43:03,1.92,"1 km SSW of Pāhala, Hawaii",19.189500808716,-155.48483276367,27.360000610352
hv75028082,2026-09-02T00:39:06,1.61,"11 km E of Pāhala, Hawaii",19.187666666667,-155.3735,29.2
pr71530568,2026-09-02T00:30:21,2.07,"7 km SE of Maria Antonia, Puerto Rico",17.926166666667,-66.848333333333,13.05
aka2026rirymi,2026-09-02T00:18:10,1.9,"62 km NNE of Petersville, Alaska",63.044,-150.462,110.3
aka2026rirnde,2026-09-02T00:05:18,3.6,"77 km S of Kaktovik, Alaska",69.436,-143.633,1.1
us7000tdhl,2026-09-02T00:04:55,5.3,"164 km WSW of Abepura, Indonesia",-3.224,139.2891,70.554
ci41540448,2026-09-01T23:58:46,0.52,"9 km WSW of Idyllwild, CA",33.704166666667,-116.80866666667,15.95
tx2026rfxdkd,2026-09-01T23:58:26,1.7,"12 km SW of Falls City, Texas",28.895,-98.094,10.7377
ci41540440,2026-09-01T23:57:44,1.17,"9 km SW of Anza, CA",33.507166666667,-116.75616666667,10.2
tx2026rfwxvb,2026-09-01T23:51:59,1.5,"12 km SW of Falls City, Texas",28.894,-98.097,8.3691
aka2026riqznl,2026-09-01T23:49:27,1.7,"25 km ESE of Chase, Alaska",62.399,-149.619,56.4
ci41540432,2026-09-01T23:49:14,0.76,"4 km SE of Lytle Creek, CA",34.2275,-117.47166666667,8.28
us7000tfwm,2026-09-01T23:46:31,4.5,south of the Fiji Islands,-25.2424,-179.6286,525.844
us7000tdhg,2026-09-01T23:45:23,4.6,Mid-Indian Ridge,-13.1772,66.6421,10.0
aka2026riqsyf,2026-09-01T23:41:51,2.3,"84 km NW of Karluk, Alaska",58.181,-155.307,2.2
us7000tdhf,2026-09-01T23:39:01,4.0,"16 km N of Shamakhi, Azerbaijan",40.7757,48.6318,10.0
pr71530563,2026-09-01T23:34:35,2.06,"7 km SSE of Guánica, Puerto Rico",17.908,-66.874,16.05
aka2026riqkww,2026-09-01T23:32:34,1.7,"14 km N of Point Possession, Alaska",61.05,-150.701,14.2
us7000tdhc,2026-09-01T23:24:38,4.2,"23 km ESE of Miyazaki, Japan",31.8719,131.6549,53.699
ci41540424,2026-09-01T23:23:53,0.99,"4 km ESE of Temecula, CA",33.484333333333,-117.10483333333,14.94
aka2026riqcpr,2026-09-01T23:23:01,1.7,"14 km N of Point Possession, Alaska",61.049,-150.695,13.8
uw714092752,2026-09-01T23:20:51,1.38,"13 km N of Amboy, Washington",46.034,-122.4245,16.41
aka2026ripyms,2026-09-01T23:18:16,2.1,"48 km SSW of Nanwalek, Alaska",58.971,-152.319,58.6
tx2026rfvule,2026-09-01T23:18:02,1.2,"33 km SSE of Malaga, New Mexico",31.964,-103.897,7.9456
aka2026ripxea,2026-09-01T23:16:46,1.4,"37 km NE of Paxson, Alaska",63.361,-145.162,11.4
ci10251254,2026-09-01T23:15:42,1.22,"16 km WSW of Johannesburg, CA",35.321166666667,-117.80233333333,9.69
ci41540392,2026-09-01T23:15:37,1.45,"17 km WSW of Johannesburg, CA",35.3325,-117.816,7.88
us7000tdpl,2026-09-01T23:13:01,2.5,"121 km WSW of Adak, Alaska",51.3926,-178.2034,51.638
uw714092742,2026-09-01T23:12:18,1.78,"10 km SSE of Princeton, Canada",49.365166666667,-120.48116666667,-0.51
tx2026rfvmga,2026-09-01T23:11:00,1.8,"57 km S of Whites City, New Mexico",31.661,-104.305,6.7151
av93066449,2026-09-01T23:06:51,-0.22,"99 km WNW of Aleneva, Alaska",58.483666666667,-154.39833333333,1.73
aka2026ripjko,2026-09-01T23:00:52,2.0,"47 km WSW of Akhiok, Alaska",56.86,-154.942,3.5
ci41540384,2026-09-01T22:59:45,0.91,"10 km ENE of Coso Junction, CA",36.07,-117.84216666667,3.86
ci41540376,2026-09-01T22:55:43,1.67,"14 km N of Warner Springs, CA",33.407333333333,-116.64733333333,5.13
nc75428527,2026-09-01T22:51:57,0.6,"7 km NE of Coalinga, CA",36.183166666667,-120.30283333333,7.39
aka2026rioyat,2026-09-01T22:47:45,1.6,"50 km SE of Bettles, Alaska",66.563,-150.795,12.7
